%310
@RELATION LU0611262873
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
26,?,?,?,?,?,?,?,?,13.34,?
27,?,?,?,?,?,?,?,?,?,?
28,813.38,47324.06,3735.07,862.14,2886.17,125613.20,813.20,16.52,?,13.20
29,815.93,47328.40,3714.68,861.04,2878.58,522213.12,1413.12,67.56,13.20,13.12
30,815.59,46917.19,3756.63,868.36,2876.68,3553913.10,3113.10,462.77,13.12,13.10
31,817.14,46840.15,3809.65,873.28,2880.57,426113.30,1413.30,55.89,13.10,13.30
32,818.68,46945.58,3793.66,873.87,2883.81,9513.34,313.34,1.27,13.30,13.34
33,?,?,?,?,?,?,?,?,13.34,?
34,?,?,?,?,?,?,?,?,?,?
35,818.05,46556.55,3715.56,865.72,2856.17,138613.00,613.00,18.09,?,13.00
36,816.68,46674.78,3715.75,868.83,2843.49,545713.14,1813.14,70.51,13.00,13.14
37,813.75,46149.14,3658.81,868.89,2811.05,286813.09,1113.09,37.26,13.14,13.09
38,811.13,46329.66,3691.32,869.69,2815.91,60713.00,413.00,7.89,13.09,13.00
39,813.77,46741.54,3696.69,870.75,2825.70,471813.25,1313.25,60.99,13.00,13.25
40,?,?,?,?,?,?,?,?,13.25,?
41,?,?,?,?,?,?,?,?,?,?
42,817.03,46786.74,3695.92,870.67,2826.84,1482912.65,4712.65,190.31,?,12.65
43,817.32,46399.26,3702.31,874.02,2821.25,614412.85,2112.85,77.75,12.65,12.85
44,817.35,46406.74,3714.64,874.66,2825.02,124912.85,712.85,15.92,12.85,12.85
45,818.81,46211.54,3733.52,870.38,2825.15,129412.51,812.51,16.40,12.85,12.51
46,826.73,46370.13,3763.34,873.83,2838.22,93612.50,512.50,11.70,12.51,12.50
47,?,?,?,?,?,?,?,?,12.50,?
48,?,?,?,?,?,?,?,?,?,?
49,830.85,46508.27,3757.44,869.62,2848.48,227812.50,1412.50,28.16,?,12.50
50,832.30,46490.89,3763.52,861.33,2843.90,223112.15,1412.15,27.17,12.50,12.15
51,830.62,46051.76,3745.72,862.42,2831.71,215512.10,1412.10,26.12,12.15,12.10
52,823.32,45879.90,3760.90,859.18,2801.83,348611.90,1411.90,41.59,12.10,11.90
53,826.66,45948.12,3733.92,860.24,2817.57,155811.52,811.52,18.06,11.90,11.52
54,?,?,?,?,?,?,?,?,11.52,?
55,?,?,?,?,?,?,?,?,?,?
56,829.61,46286.28,3698.83,865.38,2840.57,485211.27,1311.27,54.88,?,11.27
57,828.81,45868.35,3687.46,859.83,2831.16,136210.86,1110.86,14.75,11.27,10.86
58,836.69,46241.92,3723.24,854.80,2855.69,103110.89,1210.89,11.18,10.86,10.89
59,844.08,46280.36,3694.46,848.17,2865.27,116410.60,1410.60,12.49,10.89,10.60
60,842.02,46341.14,3596.60,845.37,2859.05,881410.00,2610.00,89.56,10.60,10.00
61,?,?,?,?,?,?,?,?,10.00,?
62,?,?,?,?,?,?,?,?,?,?
63,838.26,46137.70,3528.81,840.47,2860.68,30419.68,169.68,29.95,?,9.68
64,845.88,46676.09,3522.56,839.67,2868.06,78449.99,249.99,76.97,9.68,9.99
65,849.88,46762.65,3541.17,844.03,2872.90,5783510.38,10610.38,584.05,9.99,10.38
66,855.99,46745.26,3558.65,848.35,2873.49,7642311.26,15211.26,814.99,10.38,11.26
67,861.67,47074.39,3529.57,849.80,2906.74,3339311.65,9511.65,378.74,11.26,11.65
68,?,?,?,?,?,?,?,?,11.65,?
69,?,?,?,?,?,?,?,?,?,?
70,863.89,46933.03,3595.74,846.53,2914.24,2978812.00,6512.00,345.76,?,12.00
71,866.79,47010.40,3613.57,846.39,2911.38,1985511.93,6611.93,238.78,12.00,11.93
72,872.90,46888.37,3595.65,837.78,2901.67,267412.07,1312.07,32.30,11.93,12.07
73,871.52,47223.68,3593.14,837.83,2912.13,775312.64,2712.64,96.70,12.07,12.64
74,873.21,47125.93,3575.34,836.66,2909.77,460512.58,1612.58,57.40,12.64,12.58
75,?,?,?,?,?,?,?,?,12.58,?
76,?,?,?,?,?,?,?,?,?,?
77,868.37,46668.41,3531.93,820.24,2900.59,114412.14,1012.14,13.89,?,12.14
78,864.73,46029.35,3446.97,809.89,2868.24,1751912.25,2812.25,212.15,12.14,12.25
79,862.97,46068.24,3416.12,807.16,2874.75,557411.85,1711.85,67.95,12.25,11.85
80,850.86,45580.47,3320.24,804.44,2833.61,509111.70,1911.70,59.48,11.85,11.70
81,845.32,45066.18,3327.55,810.77,2800.67,255211.99,1011.99,30.27,11.70,11.99
82,?,?,?,?,?,?,?,?,11.99,?
83,?,?,?,?,?,?,?,?,?,?
84,839.36,44585.10,3387.98,812.79,2780.21,185012.05,412.05,22.19,?,12.05
85,830.80,44724.88,3369.87,803.27,2774.13,1840712.20,3112.20,221.13,12.05,12.20
86,835.51,45247.90,3430.06,809.03,2785.46,1614113.17,3513.17,202.31,12.20,13.17
87,839.42,45147.57,3478.60,810.52,2797.31,192412.80,1812.80,24.99,13.17,12.80
88,?,?,?,?,?,?,?,?,12.80,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,840.31,45304.74,3523.68,817.94,2814.33,843712.57,2112.57,105.33,?,12.57
93,828.79,44604.61,3482.18,814.18,2769.02,415112.51,612.51,52.29,12.57,12.51
94,824.35,44623.89,3486.55,813.71,2766.19,158512.60,612.60,19.97,12.51,12.60
95,819.73,44597.66,3479.32,814.30,2760.91,1684612.79,1612.79,212.35,12.60,12.79
96,?,?,?,?,?,?,?,?,12.79,?
97,?,?,?,?,?,?,?,?,?,?
98,818.75,44590.97,3450.97,804.33,2764.28,467512.98,612.98,60.64,?,12.98
99,815.74,44725.03,3474.49,809.49,2767.26,542612.98,1312.98,70.33,12.98,12.98
100,820.16,45091.63,3463.81,809.43,2780.21,117512.90,512.90,15.24,12.98,12.90
101,824.04,45688.48,3504.28,808.43,2794.43,35812.85,312.85,4.60,12.90,12.85
102,819.29,45525.92,3481.04,806.22,2783.53,4000012.29,12412.29,468.36,12.85,12.29
103,?,?,?,?,?,?,?,?,12.29,?
104,?,?,?,?,?,?,?,?,?,?
105,814.07,44724.14,3368.83,795.39,2754.91,1277012.00,3412.00,150.49,?,12.00
106,?,?,?,?,?,?,?,?,12.00,?
107,796.68,43916.24,3195.69,774.83,2705.88,1524310.35,4110.35,157.52,?,10.35
108,787.39,43364.70,3142.65,764.32,2695.55,77859.90,249.90,79.00,10.35,9.90
109,783.37,43447.75,2992.95,748.80,2685.57,46779.30,129.30,44.82,9.90,9.30
110,?,?,?,?,?,?,?,?,9.30,?
111,?,?,?,?,?,?,?,?,?,?
112,776.37,43360.30,3007.40,754.56,2660.28,111989.30,329.30,104.03,?,9.30
113,769.16,43159.57,3011.64,750.26,2624.40,50949.17,229.17,47.16,9.30,9.17
114,769.82,43356.73,3012.77,753.01,2636.70,113958.78,368.78,101.11,9.17,8.78
115,774.88,43482.18,2993.56,753.51,2658.57,15018.99,48.99,13.49,8.78,8.99
116,777.86,43665.21,3051.09,754.90,2669.93,450139.16,779.16,395.59,8.99,9.16
117,?,?,?,?,?,?,?,?,9.16,?
118,?,?,?,?,?,?,?,?,?,?
119,779.98,43882.16,3107.87,766.31,2685.14,817599.00,1099.00,730.43,?,9.00
120,784.81,44162.18,3270.96,776.50,2704.84,8029.00,119.00,7.19,9.00,9.00
121,?,?,?,?,?,?,?,?,9.00,?
122,787.45,43991.51,3273.77,778.92,2695.22,80569.00,299.00,72.50,?,9.00
123,?,?,?,?,?,?,?,?,9.00,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,786.57,44541.73,3221.83,778.13,2714.72,10059.00,69.00,9.04,?,9.00
127,793.09,44742.22,3278.44,781.86,2733.96,22829.00,149.00,20.46,9.00,9.00
128,798.10,45117.94,3274.88,782.65,2752.14,75749.48,239.48,69.79,9.00,9.48
129,800.71,44943.16,3287.31,781.58,2760.20,77869.24,189.24,71.85,9.48,9.24
130,800.42,44895.35,3305.97,783.10,2769.85,51199.13,169.13,46.25,9.24,9.13
131,?,?,?,?,?,?,?,?,9.13,?
132,?,?,?,?,?,?,?,?,?,?
133,802.74,45207.84,3331.03,785.63,2790.62,58858.73,178.73,50.59,?,8.73
134,804.49,45771.11,3344.63,787.41,2822.41,12128.68,118.68,10.45,8.73,8.68
135,802.28,46102.42,3424.41,791.27,2848.38,40878.82,208.82,35.66,8.68,8.82
136,806.45,45992.03,3377.14,797.55,2871.70,35678.54,198.54,31.14,8.82,8.54
137,810.69,46078.68,3435.39,807.85,2885.19,125668.75,328.75,110.33,8.54,8.75
138,?,?,?,?,?,?,?,?,8.75,?
139,?,?,?,?,?,?,?,?,?,?
140,815.60,46041.35,3466.14,805.46,2921.95,129239.11,319.11,118.26,?,9.11
141,819.76,45851.80,3392.40,802.36,2893.12,392528.99,448.99,352.94,9.11,8.99
142,818.82,45933.66,3344.53,802.44,2912.70,208568.80,178.80,187.48,8.99,8.80
143,814.69,45687.76,3276.68,799.56,2894.53,14768.79,118.79,12.96,8.80,8.79
144,820.11,46145.44,3277.81,799.95,2929.62,10518.62,88.62,9.19,8.79,8.62
145,?,?,?,?,?,?,?,?,8.62,?
146,?,?,?,?,?,?,?,?,?,?
147,828.12,47277.10,3325.92,803.87,2976.83,29818.60,78.60,25.71,?,8.60
148,838.40,47579.87,3377.00,817.59,2997.81,81448.55,398.55,69.66,8.60,8.55
149,842.72,47476.64,3410.78,818.62,3000.58,26158.37,218.37,22.10,8.55,8.37
150,?,?,?,?,?,?,?,?,8.37,?
151,841.72,47806.34,3339.97,812.55,2994.25,45198.21,218.21,37.34,?,8.21
152,?,?,?,?,?,?,?,?,8.21,?
153,?,?,?,?,?,?,?,?,?,?
154,839.57,47175.79,3252.24,811.28,2970.24,109058.30,408.30,90.23,?,8.30
155,854.67,47620.68,3283.47,827.29,2998.79,56908.24,848.24,46.55,8.30,8.24
156,859.35,47805.94,3301.92,822.00,3026.87,81988.25,738.25,66.74,8.24,8.25
157,864.95,47573.66,3301.52,825.44,3020.15,493468.10,628.10,407.04,8.25,8.10
158,866.67,48209.65,3325.43,833.27,3044.38,90078.09,348.09,72.85,8.10,8.09
159,?,?,?,?,?,?,?,?,8.09,?
160,?,?,?,?,?,?,?,?,?,?
161,870.65,48495.01,3341.26,832.21,3065.91,136588.17,388.17,111.09,?,8.17
162,870.60,48324.52,3317.02,830.21,3074.89,13225710.19,37110.19,1239.87,8.17,10.19
163,878.91,48383.93,3337.95,834.07,3098.83,18714911.00,38911.00,2017.36,10.19,11.00
164,877.48,48152.82,3294.79,823.27,3089.32,8439511.20,16211.20,920.88,11.00,11.20
165,880.65,48273.42,3261.51,812.33,3092.65,1583911.17,5911.17,176.50,11.20,11.17
166,?,?,?,?,?,?,?,?,11.17,?
167,?,?,?,?,?,?,?,?,?,?
168,883.59,48131.61,3221.03,818.14,3100.24,6351511.13,6311.13,698.77,?,11.13
169,886.71,48119.72,3243.93,819.04,3120.39,5787511.00,5611.00,633.15,11.13,11.00
170,885.25,47743.10,3245.92,821.56,3122.21,2538210.75,2910.75,269.49,11.00,10.75
171,864.38,45870.00,3150.91,807.19,3038.18,3294210.81,5510.81,361.41,10.75,10.81
172,855.18,44732.92,3055.25,784.14,3001.68,3622811.05,8111.05,400.37,10.81,11.05
173,?,?,?,?,?,?,?,?,11.05,?
174,?,?,?,?,?,?,?,?,?,?
175,857.74,44824.62,3144.77,817.50,2990.89,3401211.30,1811.30,377.90,?,11.30
176,863.23,44966.09,3152.21,815.69,2999.31,913811.36,3811.36,103.33,11.30,11.36
177,858.05,44893.99,3120.81,812.28,2972.55,1272010.89,3610.89,137.97,11.36,10.89
178,847.97,43667.37,3067.07,810.66,2915.58,2933511.01,2511.01,322.47,10.89,11.01
179,848.08,44747.79,3103.44,828.31,2948.80,246211.20,1411.20,27.23,11.01,11.20
180,?,?,?,?,?,?,?,?,11.20,?
181,?,?,?,?,?,?,?,?,?,?
182,848.80,44769.00,3106.66,828.89,2963.91,323211.34,1111.34,36.31,?,11.34
183,853.37,45533.94,3110.28,834.81,2981.48,4018612.13,6012.13,460.82,11.34,12.13
184,850.45,45184.98,3116.57,831.67,2971.57,147612.15,1712.15,17.91,12.13,12.15
185,855.94,45613.75,3145.35,833.56,2988.19,640012.68,3112.68,79.36,12.15,12.68
186,851.88,45110.89,3176.37,829.03,2977.06,1438312.70,4712.70,179.77,12.68,12.70
187,?,?,?,?,?,?,?,?,12.70,?
188,?,?,?,?,?,?,?,?,?,?
189,849.30,44534.34,3202.26,829.35,2948.16,295012.74,1412.74,37.09,?,12.74
190,842.60,44342.23,3223.44,835.95,2924.69,162712.68,1012.68,20.39,12.74,12.68
191,844.03,45068.55,3278.06,834.08,2962.09,199812.60,1312.60,24.78,12.68,12.60
192,845.84,45712.72,3306.79,846.83,2992.86,196412.44,1612.44,23.88,12.60,12.44
193,849.99,46150.78,3344.00,851.12,3017.66,647112.59,2812.59,80.70,12.44,12.59
194,?,?,?,?,?,?,?,?,12.59,?
195,?,?,?,?,?,?,?,?,?,?
196,850.04,46218.05,3318.87,841.34,3022.70,1439912.20,3312.20,176.98,?,12.20
197,847.84,46155.10,3320.24,847.20,3017.11,942511.65,2011.65,110.61,12.20,11.65
198,845.85,46287.08,3333.09,841.92,3021.27,1978711.20,3311.20,219.56,11.65,11.20
199,845.70,46221.23,3389.39,835.62,3023.16,167411.28,1511.28,18.64,11.20,11.28
200,848.06,46399.74,3370.14,827.03,3019.85,47811.24,611.24,5.33,11.28,11.24
201,?,?,?,?,?,?,?,?,11.24,?
202,?,?,?,?,?,?,?,?,?,?
203,849.27,46361.70,3363.21,836.07,3021.70,163911.75,1111.75,18.88,?,11.75
204,852.44,46714.43,3398.88,826.21,3029.97,230811.75,811.75,27.05,11.75,11.75
205,858.02,46835.98,3451.39,829.10,3050.63,128111.79,611.79,15.13,11.75,11.79
206,858.31,46713.02,3417.55,833.47,3036.16,363311.60,511.60,41.97,11.79,11.60
207,858.83,46258.91,3376.81,828.78,3015.00,1007111.25,3311.25,113.08,11.60,11.25
208,?,?,?,?,?,?,?,?,11.25,?
209,?,?,?,?,?,?,?,?,?,?
210,862.18,46480.62,3407.34,828.93,3032.94,102211.20,811.20,11.35,?,11.20
211,870.15,46663.41,3422.75,830.71,3038.42,2233911.10,3711.10,247.34,11.20,11.10
212,878.25,46925.65,3384.71,834.03,3046.08,610811.60,1411.60,68.42,11.10,11.60
213,881.30,47370.81,3341.99,828.08,3060.17,123311.30,811.30,13.92,11.60,11.30
214,884.10,48325.33,3426.64,832.32,3110.79,339111.30,611.30,38.52,11.30,11.30
215,?,?,?,?,?,?,?,?,11.30,?
216,?,?,?,?,?,?,?,?,?,?
217,891.59,48458.44,3483.43,832.30,3127.41,101411.30,1011.30,11.47,?,11.30
218,891.86,47942.81,3486.01,828.82,3127.38,228511.31,311.31,25.92,11.30,11.31
219,898.91,48306.55,3527.25,825.54,3168.23,422812.18,1912.18,50.60,11.31,12.18
220,903.85,48862.88,3579.17,817.92,3190.86,103012.31,612.31,12.49,12.18,12.31
221,909.96,49125.36,3499.45,808.11,3206.86,148612.34,312.34,18.34,12.31,12.34
222,?,?,?,?,?,?,?,?,12.34,?
223,?,?,?,?,?,?,?,?,?,?
224,918.93,49580.16,3519.19,810.35,3225.79,278112.20,712.20,33.88,?,12.20
225,922.16,49747.66,3538.38,809.96,3233.22,307611.90,811.90,36.72,12.20,11.90
226,928.58,50223.95,3530.29,810.20,3271.49,266712.05,912.05,32.20,11.90,12.05
227,?,?,?,?,?,?,?,?,12.05,?
228,928.83,49976.48,3459.16,807.81,3253.28,191912.30,612.30,23.31,?,12.30
229,?,?,?,?,?,?,?,?,12.30,?
230,?,?,?,?,?,?,?,?,?,?
231,919.57,49772.46,3428.34,806.40,3237.31,230212.24,912.24,28.00,?,12.24
232,914.58,49162.16,3400.95,797.53,3210.57,290212.19,412.19,34.95,12.24,12.19
233,920.30,49128.05,3447.66,799.53,3221.87,165412.29,412.29,20.01,12.19,12.29
234,931.73,49846.48,3478.42,808.23,3260.69,200212.15,512.15,24.12,12.29,12.15
235,930.27,49895.10,3467.02,807.44,3260.35,326412.25,612.25,39.47,12.15,12.25
236,?,?,?,?,?,?,?,?,12.25,?
237,?,?,?,?,?,?,?,?,?,?
238,927.73,49818.48,3495.18,802.90,3255.45,1114711.50,2011.50,133.34,?,11.50
239,921.40,48833.58,3423.51,801.21,3197.48,387311.40,611.40,44.24,11.50,11.40
240,919.00,48537.65,3384.22,809.89,3183.87,199011.25,511.25,22.19,11.40,11.25
241,924.88,48676.45,3385.51,810.38,3204.20,599211.08,2711.08,66.74,11.25,11.08
242,925.91,48871.98,3363.18,814.59,3196.27,1449410.36,3410.36,159.59,11.08,10.36
243,?,?,?,?,?,?,?,?,10.36,?
244,?,?,?,?,?,?,?,?,?,?
245,929.89,49187.22,3393.26,810.85,3230.20,861110.16,2610.16,87.33,?,10.16
246,926.93,48968.87,3405.95,813.16,3226.75,1076810.00,2310.00,106.87,10.16,10.00
247,918.91,47919.09,3338.86,809.19,3174.71,589210.30,1810.30,59.27,10.00,10.30
248,890.19,45830.66,3280.10,802.87,3061.25,3530610.00,1410.00,352.98,10.30,10.00
249,902.70,46717.04,3320.52,812.70,3142.61,2279210.00,810.00,227.82,10.00,10.00
250,?,?,?,?,?,?,?,?,10.00,?
251,?,?,?,?,?,?,?,?,?,?
252,916.76,47808.90,3374.64,814.52,3199.68,802310.00,2310.00,80.44,?,10.00
253,931.39,48961.51,3449.10,825.20,3256.85,907010.14,1910.14,92.01,10.00,10.14
254,934.25,49437.02,3502.00,845.31,3285.29,244910.27,810.27,24.56,10.14,10.27
255,943.52,49771.55,3561.86,847.48,3303.55,270310.59,1810.59,28.27,10.27,10.59
256,948.06,49348.61,3556.85,847.60,3285.49,183310.53,1110.53,19.00,10.59,10.53
257,?,?,?,?,?,?,?,?,10.53,?
258,?,?,?,?,?,?,?,?,?,?
259,956.00,48917.85,3498.14,844.92,3260.05,405110.28,810.28,41.66,?,10.28
260,960.97,49434.46,3583.06,849.85,3286.61,339410.15,910.15,34.64,10.28,10.15
261,957.28,49413.33,3581.84,847.56,3277.41,269610.70,910.70,28.27,10.15,10.70
262,963.32,50300.53,3605.94,842.09,3316.59,611510.70,1010.70,65.04,10.70,10.70
263,962.49,50308.19,3585.84,841.39,3316.08,825211.20,2411.20,89.58,10.70,11.20
264,?,?,?,?,?,?,?,?,11.20,?
265,?,?,?,?,?,?,?,?,?,?
266,959.46,49955.87,3517.39,831.22,3291.57,157311.40,911.40,17.77,?,11.40
267,957.44,49979.47,3512.70,833.19,3275.67,246611.49,1311.49,27.93,11.40,11.49
268,961.02,50301.69,3515.41,833.30,3299.72,12301411.95,31111.95,1512.81,11.49,11.95
269,969.92,50936.34,3538.09,846.31,3336.44,968412.60,7712.60,120.06,11.95,12.60
270,977.10,50819.81,3532.05,846.91,3352.18,1021712.49,4312.49,126.43,12.60,12.49
271,?,?,?,?,?,?,?,?,12.49,?
272,?,?,?,?,?,?,?,?,?,?
273,983.39,50301.85,3494.36,849.49,3349.29,1062512.90,3712.90,131.73,?,12.90
274,984.17,50782.48,3499.03,855.03,3351.68,824212.44,3412.44,102.72,12.90,12.44
275,987.01,50803.40,3513.56,852.55,3364.40,706412.40,2212.40,87.30,12.44,12.40
276,988.62,50982.03,3525.92,848.01,3383.62,962812.49,1612.49,120.17,12.40,12.49
277,992.25,50601.24,3510.90,847.22,3381.52,82012.16,712.16,10.00,12.49,12.16
278,?,?,?,?,?,?,?,?,12.16,?
279,?,?,?,?,?,?,?,?,?,?
280,995.75,50338.71,3501.94,848.45,3383.60,268412.16,1012.16,32.80,?,12.16
281,993.38,50137.88,3519.36,853.05,3368.14,250912.00,1412.00,30.30,12.16,12.00
282,996.97,50335.02,3561.38,858.02,3379.96,1054112.00,1812.00,127.36,12.00,12.00
283,1011.15,51806.83,3648.78,862.39,3454.41,1341812.09,2812.09,162.38,12.00,12.09
284,1024.81,52230.47,3656.01,862.70,3477.04,390212.10,1012.10,47.31,12.09,12.10
285,?,?,?,?,?,?,?,?,12.10,?
286,?,?,?,?,?,?,?,?,?,?
287,1029.64,52520.91,3648.47,860.18,3508.85,1220212.09,3612.09,146.92,?,12.09
288,1039.64,52590.73,3614.40,855.88,3544.07,710312.09,1812.09,85.99,12.09,12.09
289,1036.86,52861.41,3568.21,844.25,3548.14,664112.07,1912.07,80.01,12.09,12.07
290,1049.92,52573.59,3637.13,855.32,3572.96,576612.04,1612.04,69.43,12.07,12.04
291,1051.86,52587.24,3669.50,849.56,3535.97,1570512.00,4612.00,187.48,12.04,12.00
292,?,?,?,?,?,?,?,?,12.00,?
293,?,?,?,?,?,?,?,?,?,?
294,1066.25,53853.55,3737.21,846.22,3606.06,233211.95,1511.95,27.73,?,11.95
295,1078.51,53781.81,3771.51,846.38,3615.60,163912.15,1212.15,19.69,11.95,12.15
296,1074.66,53389.74,3696.25,823.65,3596.10,1098011.74,3811.74,129.08,12.15,11.74
297,1083.34,53994.46,3739.61,822.54,3637.76,484912.00,3112.00,56.92,11.74,12.00
298,1095.80,53887.13,3516.88,808.48,3651.19,585412.00,2012.00,69.15,12.00,12.00
299,?,?,?,?,?,?,?,?,12.00,?
300,?,?,?,?,?,?,?,?,?,?
301,1105.65,54180.04,3427.82,809.15,3660.45,2651512.00,4712.00,317.96,?,12.00
302,1114.63,54536.95,3478.84,813.37,3688.57,125211.99,1211.99,14.89,12.00,11.99
303,1107.62,54095.32,3394.12,806.76,3660.80,656712.00,3412.00,78.02,11.99,12.00
304,1109.36,53607.86,3362.26,799.19,3628.73,1057811.83,1511.83,124.28,12.00,11.83
305,?,?,?,?,?,?,?,?,11.83,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,1108.16,53989.37,3422.88,801.72,3668.56,1832,17,21.35,?,11.57
309,1101.37,53504.47,3437.50,799.00,3645.18,2762,15,32.19,11.57,11.71
310,1106.35,53924.01,3426.03,804.57,3650.27,1475,16,17.20,11.71,11.74
340,991.5027484429278,45857.110734846676,2864.893371122059,772.4384498456855,3215.763816454578,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,2842.611796073331,764.8922210495718,3267.20146029432,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,2820.330221024603,757.345992253458,3318.639104134063,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,2753.4854958784194,734.7073058651168,3472.9520356532903,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,2619.796045586054,689.4299330884348,3781.5778986917467,?,?,?,?,?,? 
