%310
@RELATION PLBIG0000016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
19,?,?,?,?,?,?,?,?,5.13,?
20,?,?,?,?,?,?,?,?,?,?
21,2635.73,47936.61,2642.75,6648.10,48184.37,4345065.15,2425.15,2238.75,?,5.15
22,2636.01,47872.80,2636.08,6618.49,48127.89,6996805.06,2225.06,3547.39,5.15,5.06
23,2626.76,47733.24,2636.70,6574.77,47999.21,7106005.08,2405.08,3582.04,5.06,5.08
24,2646.20,47942.04,2650.72,6607.93,48203.43,1092955.12,1235.12,555.97,5.08,5.12
25,2642.64,47613.95,2622.74,6602.68,47851.99,4047345.17,1015.17,2064.74,5.12,5.17
26,?,?,?,?,?,?,?,?,5.17,?
27,?,?,?,?,?,?,?,?,?,?
28,2637.81,47324.06,2591.34,6592.42,47553.14,2165005.00,1685.00,1096.07,?,5.00
29,2623.78,47328.40,2586.29,6585.65,47565.10,2694664.87,1774.87,1318.90,5.00,4.87
30,2612.20,46917.19,2576.43,6398.24,47113.08,2783304.66,3404.66,1315.27,4.87,4.66
31,2597.73,46840.15,2575.55,6346.89,47011.43,15930384.57,4204.57,7376.30,4.66,4.57
32,2603.21,46945.58,2583.37,6358.58,47121.08,2826314.68,2304.68,1317.47,4.57,4.68
33,?,?,?,?,?,?,?,?,4.68,?
34,?,?,?,?,?,?,?,?,?,?
35,2609.03,46556.55,2547.25,6358.77,46735.25,2497344.55,2194.55,1153.16,?,4.55
36,2595.69,46674.78,2560.42,6410.02,46862.43,6320774.65,1894.65,2869.08,4.55,4.65
37,2567.59,46149.14,2519.42,6389.46,46341.54,2314674.60,1134.60,1065.01,4.65,4.60
38,2577.94,46329.66,2528.23,6445.36,46512.72,2706144.61,1464.61,1251.69,4.60,4.61
39,2587.53,46741.54,2552.12,6483.61,46931.40,38760334.63,1564.63,17954.88,4.61,4.63
40,?,?,?,?,?,?,?,?,4.63,?
41,?,?,?,?,?,?,?,?,?,?
42,2593.63,46786.74,2558.20,6472.05,46988.04,4359644.84,2454.84,2099.36,?,4.84
43,2581.18,46399.26,2481.31,6478.54,46564.61,5980274.81,3634.81,2926.27,4.84,4.81
44,2576.84,46406.74,2484.02,6475.92,46569.81,7160814.99,1624.99,3503.93,4.81,4.99
45,2578.13,46211.54,2456.32,6469.15,46360.51,3664604.90,1354.90,1793.54,4.99,4.90
46,2570.25,46370.13,2472.53,6474.72,46523.63,1935554.86,1624.86,942.74,4.90,4.86
47,?,?,?,?,?,?,?,?,4.86,?
48,?,?,?,?,?,?,?,?,?,?
49,2580.46,46508.27,2481.71,6457.41,46665.39,12484644.88,1194.88,6116.15,?,4.88
50,2566.72,46490.89,2480.51,6405.28,46652.19,16624454.81,1674.81,8084.52,4.88,4.81
51,2577.60,46051.76,2452.52,6384.21,46198.42,2252374.82,2054.82,1096.90,4.81,4.82
52,2566.08,45879.90,2449.91,6382.67,46050.52,6448514.89,3404.89,3095.10,4.82,4.89
53,2577.64,45948.12,2447.21,6396.09,46124.82,1575964.98,1374.98,776.41,4.89,4.98
54,?,?,?,?,?,?,?,?,4.98,?
55,?,?,?,?,?,?,?,?,?,?
56,2602.92,46286.28,2457.59,6493.12,46487.05,3216674.96,1854.96,1602.29,?,4.96
57,2589.15,45868.35,2428.46,6434.68,46065.85,3703534.85,2694.85,1797.36,4.96,4.85
58,2608.94,46241.92,2456.88,6459.16,46459.99,17431314.85,3384.85,8442.49,4.85,4.85
59,2608.20,46280.36,2464.60,6505.71,46510.83,18158274.78,3144.78,8747.78,4.85,4.78
60,2626.22,46341.14,2483.58,6476.44,46622.90,3976294.85,2894.85,1923.55,4.78,4.85
61,?,?,?,?,?,?,?,?,4.85,?
62,?,?,?,?,?,?,?,?,?,?
63,2623.37,46137.70,2477.48,6420.90,46454.13,9530324.85,2964.85,4656.27,?,4.85
64,2628.44,46676.09,2495.06,6499.44,47001.38,2080514.84,1584.84,1012.09,4.85,4.84
65,2632.38,46762.65,2504.03,6455.48,47090.49,3778054.87,1404.87,1837.52,4.84,4.87
66,2653.74,46745.26,2502.93,6440.05,47060.66,1779954.94,1374.94,876.43,4.87,4.94
67,2675.88,47074.39,2543.21,6473.22,47436.21,7460335.08,2875.08,3746.88,4.94,5.08
68,?,?,?,?,?,?,?,?,5.08,?
69,?,?,?,?,?,?,?,?,?,?
70,2678.09,46933.03,2522.52,6512.77,47269.75,2157594.97,1724.97,1087.79,?,4.97
71,2689.51,47010.40,2517.65,6475.83,47340.43,560775.00,645.00,279.98,4.97,5.00
72,2687.66,46888.37,2503.94,6499.45,47235.72,3640644.98,1394.98,1814.21,5.00,4.98
73,2687.81,47223.68,2532.24,6548.90,47606.16,11531994.95,3904.95,5806.30,4.98,4.95
74,2708.28,47125.93,2511.47,6556.17,47522.10,6088195.00,1595.00,3043.83,4.95,5.00
75,?,?,?,?,?,?,?,?,5.00,?
76,?,?,?,?,?,?,?,?,?,?
77,2718.31,46668.41,2495.62,6482.67,47094.18,4735265.07,1525.07,2379.26,?,5.07
78,2658.94,46029.35,2464.10,6391.14,46473.62,2535864.94,1194.94,1257.16,5.07,4.94
79,2663.64,46068.24,2469.12,6385.97,46511.62,5167644.95,1554.95,2563.95,4.94,4.95
80,2635.54,45580.47,2438.71,6357.84,46017.88,1735384.86,1784.86,851.74,4.95,4.86
81,2596.69,45066.18,2419.55,6265.59,45473.08,3085404.75,2264.75,1453.68,4.86,4.75
82,?,?,?,?,?,?,?,?,4.75,?
83,?,?,?,?,?,?,?,?,?,?
84,2576.73,44585.10,2366.31,6278.67,44946.32,2783134.62,1974.62,1323.50,?,4.62
85,2578.94,44724.88,2370.58,6332.39,45119.16,2236144.55,2474.55,1004.10,4.62,4.55
86,2601.44,45247.90,2408.57,6374.95,45644.09,7476214.74,1374.74,3455.81,4.55,4.74
87,2624.74,45147.57,2399.27,6369.16,45528.85,8653184.80,2794.80,4143.21,4.74,4.80
88,?,?,?,?,?,?,?,?,4.80,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2643.63,45304.74,2400.60,6413.91,45679.51,2230924.74,544.74,1071.91,?,4.74
93,2608.26,44604.61,2358.53,6325.20,44940.36,1464754.75,1014.75,695.67,4.74,4.75
94,2594.74,44623.89,2372.92,6306.27,44980.62,1985414.67,1384.67,929.18,4.75,4.67
95,2572.61,44597.66,2366.71,6304.00,44960.02,8335444.57,1094.57,3807.47,4.67,4.57
96,?,?,?,?,?,?,?,?,4.57,?
97,?,?,?,?,?,?,?,?,?,?
98,2582.59,44590.97,2363.50,6316.72,44963.96,10230534.47,3574.47,4623.91,?,4.47
99,2592.09,44725.03,2366.79,6358.08,45096.35,7176914.60,1664.60,3249.64,4.47,4.60
100,2601.25,45091.63,2381.73,6391.36,45495.34,1747304.56,1834.56,804.76,4.60,4.56
101,2623.22,45688.48,2424.99,6458.09,46131.66,1651454.72,794.72,771.73,4.56,4.72
102,2630.40,45525.92,2426.63,6390.03,45960.10,1540964.72,1554.72,727.05,4.72,4.72
103,?,?,?,?,?,?,?,?,4.72,?
104,?,?,?,?,?,?,?,?,?,?
105,2587.31,44724.14,2384.90,6299.92,45167.65,658904.65,764.65,306.47,?,4.65
106,?,?,?,?,?,?,?,?,4.65,?
107,2555.73,43916.24,2368.24,6240.52,44404.81,3755434.60,1504.60,1727.11,?,4.60
108,2520.54,43364.70,2329.94,6160.57,43850.06,4669764.56,1814.56,2140.11,4.60,4.56
109,2522.32,43447.75,2326.99,6239.69,43993.98,7830994.56,994.56,3571.25,4.56,4.56
110,?,?,?,?,?,?,?,?,4.56,?
111,?,?,?,?,?,?,?,?,?,?
112,2499.84,43360.30,2324.80,6186.32,43892.82,1611584.57,1114.57,744.44,?,4.57
113,2471.39,43159.57,2322.43,6215.82,43707.88,4214524.80,2014.80,1966.67,4.57,4.80
114,2472.28,43356.73,2333.85,6191.81,43908.95,2044784.84,1404.84,984.22,4.80,4.84
115,2492.91,43482.18,2351.74,6127.49,44027.03,8320144.74,2684.74,3976.71,4.84,4.74
116,2520.03,43665.21,2347.25,6160.04,44226.06,812884.76,934.76,389.24,4.74,4.76
117,?,?,?,?,?,?,?,?,4.76,?
118,?,?,?,?,?,?,?,?,?,?
119,2537.81,43882.16,2352.08,6178.53,44420.22,785924.89,654.89,382.72,?,4.89
120,2550.91,44162.18,2365.51,6169.02,44653.34,2808704.83,854.83,1355.27,4.89,4.83
121,?,?,?,?,?,?,?,?,4.83,?
122,2543.60,43991.51,2371.23,6108.94,44466.89,4560694.86,1654.86,2240.44,?,4.86
123,?,?,?,?,?,?,?,?,4.86,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2568.68,44541.73,2405.15,6204.24,45060.80,968774.93,1034.93,477.65,?,4.93
127,2587.84,44742.22,2406.38,6255.13,45244.29,17258465.00,3505.00,8617.05,4.93,5.00
128,2610.73,45117.94,2431.87,6326.01,45647.76,107497265.06,1555.06,53752.33,5.00,5.06
129,2630.10,44943.16,2432.74,6241.19,45475.08,2284074.99,1454.99,1139.62,5.06,4.99
130,2654.43,44895.35,2418.77,6253.13,45408.06,2971174.98,1044.98,1480.12,4.99,4.98
131,?,?,?,?,?,?,?,?,4.98,?
132,?,?,?,?,?,?,?,?,?,?
133,2678.95,45207.84,2429.59,6334.47,45746.01,14633224.98,1234.98,7283.90,?,4.98
134,2713.50,45771.11,2464.03,6477.31,46336.62,23985554.99,1284.99,11948.64,4.98,4.99
135,2720.73,46102.42,2475.71,6560.58,46676.61,26640545.09,1665.09,13405.02,4.99,5.09
136,2740.12,45992.03,2482.49,6559.17,46581.16,7057635.23,2525.23,3666.53,5.09,5.23
137,2751.78,46078.68,2496.00,6534.07,46646.58,3045895.33,2145.33,1617.57,5.23,5.33
138,?,?,?,?,?,?,?,?,5.33,?
139,?,?,?,?,?,?,?,?,?,?
140,2788.61,46041.35,2490.85,6512.75,46615.31,3064275.20,1885.20,1596.69,?,5.20
141,2759.55,45851.80,2463.54,6473.23,46439.10,1240605.10,1335.10,633.91,5.20,5.10
142,2771.55,45933.66,2469.68,6468.52,46529.96,6389855.10,1275.10,3307.26,5.10,5.10
143,2756.32,45687.76,2453.92,6494.42,46311.26,4577295.05,1725.05,2306.27,5.10,5.05
144,2776.52,46145.44,2484.35,6521.57,46783.61,15423575.07,895.07,7828.91,5.05,5.07
145,?,?,?,?,?,?,?,?,5.07,?
146,?,?,?,?,?,?,?,?,?,?
147,2828.89,47277.10,2561.94,6663.79,47957.54,4722965.25,1745.25,2464.30,?,5.25
148,2829.62,47579.87,2578.46,6709.39,48258.02,1633215.25,1455.25,852.82,5.25,5.25
149,2809.70,47476.64,2562.11,6671.76,48138.07,15739395.19,3215.19,8052.69,5.25,5.19
150,?,?,?,?,?,?,?,?,5.19,?
151,2812.75,47806.34,2578.05,6724.27,48503.87,25643915.15,3255.15,13199.64,?,5.15
152,?,?,?,?,?,?,?,?,5.15,?
153,?,?,?,?,?,?,?,?,?,?
154,2796.00,47175.79,2540.78,6621.92,47868.36,2734935.07,2435.07,1389.03,?,5.07
155,2837.22,47620.68,2555.93,6737.34,48323.88,3785735.15,1345.15,1948.82,5.07,5.15
156,2888.79,47805.94,2580.38,6699.74,48513.29,21703715.37,2825.37,11302.78,5.15,5.37
157,2875.78,47573.66,2554.45,6716.85,48259.19,7191075.45,3025.45,3942.66,5.37,5.45
158,2886.30,48209.65,2580.49,6847.02,48918.37,5624705.47,1075.47,3086.48,5.45,5.47
159,?,?,?,?,?,?,?,?,5.47,?
160,?,?,?,?,?,?,?,?,?,?
161,2904.56,48495.01,2587.96,6987.45,49207.65,5627525.55,1695.55,3087.55,?,5.55
162,2931.48,48324.52,2579.42,6939.96,49050.96,9360475.70,3805.70,5251.86,5.55,5.70
163,2943.65,48383.93,2564.00,6925.73,49098.70,3818355.51,2045.51,2158.37,5.70,5.51
164,2925.31,48152.82,2551.55,6920.17,48890.47,24136705.59,1975.59,13129.00,5.51,5.59
165,2942.25,48273.42,2554.84,6940.89,49057.66,357585.54,805.54,200.25,5.59,5.54
166,?,?,?,?,?,?,?,?,5.54,?
167,?,?,?,?,?,?,?,?,?,?
168,2956.40,48131.61,2552.66,6872.58,48917.56,8081445.43,1135.43,4430.37,?,5.43
169,2979.55,48119.72,2541.67,6892.10,48891.04,23234965.46,2905.46,12681.41,5.43,5.46
170,2974.95,47743.10,2537.78,6858.80,48509.84,15885275.59,1975.59,8757.53,5.46,5.59
171,2905.31,45870.00,2447.48,6611.14,46587.68,11798735.50,1315.50,6490.03,5.59,5.50
172,2844.16,44732.92,2351.03,6480.92,45456.77,4318395.10,1965.10,2283.12,5.50,5.10
173,?,?,?,?,?,?,?,?,5.10,?
174,?,?,?,?,?,?,?,?,?,?
175,2824.47,44824.62,2350.17,6510.55,45531.46,5774975.19,1735.19,3009.38,?,5.19
176,2821.05,44966.09,2357.80,6544.68,45672.10,2192135.22,1275.22,1146.51,5.19,5.22
177,2807.75,44893.99,2333.53,6578.62,45601.51,7527555.27,2035.27,3898.80,5.22,5.27
178,2736.47,43667.37,2250.80,6412.05,44326.49,7833115.04,2295.04,4105.66,5.27,5.04
179,2776.93,44747.79,2334.15,6598.44,45442.51,10489535.21,1875.21,5435.64,5.04,5.21
180,?,?,?,?,?,?,?,?,5.21,?
181,?,?,?,?,?,?,?,?,?,?
182,2809.58,44769.00,2346.58,6479.86,45461.06,7802265.20,1445.20,4108.06,?,5.20
183,2832.22,45533.94,2387.78,6571.59,46254.71,14556495.12,1625.12,7532.14,5.20,5.12
184,2815.62,45184.98,2382.08,6442.00,45899.36,1596255.25,1555.25,828.13,5.12,5.25
185,2833.65,45613.75,2398.24,6504.87,46344.42,1630565.27,1075.27,858.88,5.25,5.27
186,2823.50,45110.89,2379.17,6438.37,45805.34,1713945.21,745.21,898.09,5.27,5.21
187,?,?,?,?,?,?,?,?,5.21,?
188,?,?,?,?,?,?,?,?,?,?
189,2780.48,44534.34,2329.18,6390.13,45172.40,1905915.14,2385.14,985.30,?,5.14
190,2753.06,44342.23,2329.35,6385.54,44969.23,1682595.16,1235.16,874.96,5.14,5.16
191,2792.18,45068.55,2370.74,6527.93,45727.71,2788125.20,1875.20,1456.14,5.16,5.20
192,2830.11,45712.72,2399.69,6602.82,46390.36,9378645.15,2295.15,4883.59,5.20,5.15
193,2859.48,46150.78,2414.72,6709.26,46839.89,7579645.23,5935.23,3964.46,5.15,5.23
194,?,?,?,?,?,?,?,?,5.23,?
195,?,?,?,?,?,?,?,?,?,?
196,2869.26,46218.05,2415.20,6759.32,46922.43,3408785.25,1375.25,1789.24,?,5.25
197,2865.65,46155.10,2404.94,6792.22,46860.35,5924125.33,2315.33,3162.22,5.25,5.33
198,2869.34,46287.08,2417.44,6850.07,47003.76,3481425.55,1905.55,1903.58,5.33,5.55
199,2886.09,46221.23,2417.37,6842.98,46919.83,2807515.68,2565.68,1573.11,5.55,5.68
200,2881.70,46399.74,2416.51,6906.83,47120.88,21184755.68,2785.68,12016.13,5.68,5.68
201,?,?,?,?,?,?,?,?,5.68,?
202,?,?,?,?,?,?,?,?,?,?
203,2871.14,46361.70,2396.23,6918.23,47075.43,1966375.62,1175.62,1105.08,?,5.62
204,2908.96,46714.43,2410.94,6950.90,47454.90,3429735.69,1045.69,1934.72,5.62,5.69
205,2923.77,46835.98,2432.91,6919.33,47575.74,7990435.78,4565.78,4583.27,5.69,5.78
206,2914.72,46713.02,2419.35,6951.65,47446.69,31806175.95,4095.95,18840.55,5.78,5.95
207,2886.24,46258.91,2381.24,6928.85,46981.22,3459035.95,1965.95,2061.67,5.95,5.95
208,?,?,?,?,?,?,?,?,5.95,?
209,?,?,?,?,?,?,?,?,?,?
210,2914.05,46480.62,2399.20,6931.34,47214.30,2077146.08,3056.08,1258.59,?,6.08
211,2928.38,46663.41,2395.38,7018.79,47398.08,4465546.14,1996.14,2737.25,6.08,6.14
212,2924.02,46925.65,2406.95,7133.06,47676.43,7027836.20,3086.20,4356.84,6.14,6.20
213,2945.73,47370.81,2423.45,7252.17,48147.76,12349126.21,2756.21,7758.78,6.20,6.21
214,3020.01,48325.33,2497.76,7371.22,49133.14,10011996.50,3446.50,6379.80,6.21,6.50
215,?,?,?,?,?,?,?,?,6.50,?
216,?,?,?,?,?,?,?,?,?,?
217,3032.65,48458.44,2503.49,7400.00,49272.86,1526106.50,1546.50,989.88,?,6.50
218,3037.01,47942.81,2488.24,7220.25,48742.34,8938466.50,2976.50,5793.06,6.50,6.50
219,3084.81,48306.55,2509.90,7328.58,49124.78,865286.50,1186.50,561.85,6.50,6.50
220,3128.68,48862.88,2531.42,7439.07,49700.18,2836296.52,1546.52,1843.35,6.50,6.52
221,3163.87,49125.36,2525.23,7504.16,49994.77,2109986.56,1366.56,1384.41,6.52,6.56
222,?,?,?,?,?,?,?,?,6.56,?
223,?,?,?,?,?,?,?,?,?,?
224,3182.23,49580.16,2552.44,7582.28,50476.37,1573496.54,1246.54,1030.72,?,6.54
225,3202.74,49747.66,2567.59,7619.99,50646.05,4819766.75,5076.75,3211.54,6.54,6.75
226,3253.52,50223.95,2588.79,7754.29,51152.95,5367356.77,4516.77,3633.51,6.75,6.77
227,?,?,?,?,?,?,?,?,6.77,?
228,3239.52,49976.48,2574.59,7689.61,50906.11,3034596.79,5326.79,2061.64,?,6.79
229,?,?,?,?,?,?,?,?,6.79,?
230,?,?,?,?,?,?,?,?,?,?
231,3222.20,49772.46,2578.29,7653.77,50713.14,6493666.93,1696.93,4424.93,?,6.93
232,3180.64,49162.16,2541.92,7537.72,50077.30,5936386.75,2566.75,4025.27,6.93,6.75
233,3168.92,49128.05,2539.12,7482.74,50032.45,3262466.76,3316.76,2222.16,6.75,6.76
234,3209.11,49846.48,2592.17,7584.87,50780.47,6822967.30,3657.30,4743.05,6.76,7.30
235,3231.44,49895.10,2582.43,7636.58,50836.47,18277207.45,7247.45,13631.44,7.30,7.45
236,?,?,?,?,?,?,?,?,7.45,?
237,?,?,?,?,?,?,?,?,?,?
238,3205.90,49818.48,2584.54,7601.34,50756.86,4716047.30,2607.30,3493.29,?,7.30
239,3147.92,48833.58,2530.18,7451.60,49731.02,2700256.95,2946.95,1904.66,7.30,6.95
240,3091.84,48537.65,2529.20,7397.78,49421.50,5574756.75,5346.75,3876.28,6.95,6.75
241,3095.55,48676.45,2535.66,7348.60,49569.11,10342276.77,3506.77,6995.67,6.75,6.77
242,3087.13,48871.98,2550.55,7394.25,49771.98,10635646.65,3546.65,7121.84,6.77,6.65
243,?,?,?,?,?,?,?,?,6.65,?
244,?,?,?,?,?,?,?,?,?,?
245,3129.09,49187.22,2559.42,7424.64,50099.55,4049916.70,2206.70,2716.49,?,6.70
246,3139.25,48968.87,2551.42,7423.72,49861.54,10407747.00,4617.00,7328.47,6.70,7.00
247,3092.12,47919.09,2497.16,7224.31,48781.63,7598626.73,4156.73,5194.47,7.00,6.73
248,2958.80,45830.66,2366.93,6871.10,46598.42,20083156.16,9596.16,12683.45,6.73,6.16
249,3043.50,46717.04,2424.82,6984.90,47514.09,22654266.29,7696.29,14047.60,6.16,6.29
250,?,?,?,?,?,?,?,?,6.29,?
251,?,?,?,?,?,?,?,?,?,?
252,3124.36,47808.90,2485.12,7167.82,48651.54,13634826.61,4616.61,8837.61,?,6.61
253,3166.39,48961.51,2564.76,7319.57,49839.90,12551096.85,5736.85,8536.20,6.61,6.85
254,3194.64,49437.02,2593.59,7383.43,50312.63,3877756.93,2956.93,2674.48,6.85,6.93
255,3213.18,49771.55,2597.06,7491.58,50644.38,2927697.04,2507.04,2038.94,6.93,7.04
256,3183.67,49348.61,2569.37,7396.99,50196.31,3407796.92,2016.92,2372.83,7.04,6.92
257,?,?,?,?,?,?,?,?,6.92,?
258,?,?,?,?,?,?,?,?,?,?
259,3135.12,48917.85,2534.63,7350.50,49741.35,3775736.84,2956.84,2584.78,?,6.84
260,3156.03,49434.46,2557.81,7442.52,50258.11,6550076.82,2976.82,4439.60,6.84,6.82
261,3157.83,49413.33,2556.48,7447.45,50227.43,13989826.85,2986.85,9507.88,6.82,6.85
262,3222.54,50300.53,2610.88,7592.68,51171.25,5375547.01,3477.01,3748.35,6.85,7.01
263,3229.62,50308.19,2624.43,7503.20,51202.75,3063146.89,3606.89,2111.95,7.01,6.89
264,?,?,?,?,?,?,?,?,6.89,?
265,?,?,?,?,?,?,?,?,?,?
266,3217.71,49955.87,2620.53,7473.22,50869.00,5198047.00,4327.00,3639.07,?,7.00
267,3194.37,49979.47,2612.43,7459.10,50887.67,4031666.90,3296.90,2796.98,7.00,6.90
268,3236.84,50301.69,2624.16,7591.30,51221.45,9240126.98,7326.98,6476.91,6.90,6.98
269,3290.09,50936.34,2641.40,7795.20,51846.54,5302347.14,2767.14,3742.28,6.98,7.14
270,3296.37,50819.81,2634.42,7783.75,51704.53,8207257.32,6187.32,6036.82,7.14,7.32
271,?,?,?,?,?,?,?,?,7.32,?
272,?,?,?,?,?,?,?,?,?,?
273,3275.69,50301.85,2599.89,7692.60,51191.50,5902487.15,4967.15,4281.68,?,7.15
274,3315.88,50782.48,2628.58,7773.53,51691.24,2506807.30,3457.30,1788.99,7.15,7.30
275,3320.03,50803.40,2622.62,7824.34,51709.58,3948237.40,3417.40,2879.20,7.30,7.40
276,3338.30,50982.03,2627.30,7871.09,51911.61,1709967.36,6047.36,1250.39,7.40,7.36
277,3322.87,50601.24,2591.38,7792.42,51511.63,1239227.17,2197.17,906.72,7.36,7.17
278,?,?,?,?,?,?,?,?,7.17,?
279,?,?,?,?,?,?,?,?,?,?
280,3307.23,50338.71,2578.81,7742.09,51239.47,1642067.00,2037.00,1155.27,?,7.00
281,3285.49,50137.88,2564.69,7719.92,51021.26,6533286.86,3786.86,4489.46,7.00,6.86
282,3299.43,50335.02,2565.09,7784.61,51215.99,4422786.85,2166.85,3024.69,6.86,6.85
283,3371.00,51806.83,2650.07,8093.08,52744.48,7274677.34,5067.34,5315.57,6.85,7.34
284,3402.39,52230.47,2661.10,8206.57,53193.87,3078567.38,2707.38,2258.47,7.34,7.38
285,?,?,?,?,?,?,?,?,7.38,?
286,?,?,?,?,?,?,?,?,?,?
287,3447.55,52520.91,2675.90,8293.73,53498.97,4301447.70,5837.70,3259.57,?,7.70
288,3490.38,52590.73,2683.73,8278.53,53588.87,8570147.80,6777.80,6765.22,7.70,7.80
289,3511.41,52861.41,2702.27,8316.68,53918.41,6976937.98,4557.98,5530.56,7.80,7.98
290,3514.54,52573.59,2679.30,8224.51,53571.90,3705508.00,2898.00,2968.51,7.98,8.00
291,3452.12,52587.24,2678.15,8171.55,53572.92,14262897.70,8117.70,10708.43,8.00,7.70
292,?,?,?,?,?,?,?,?,7.70,?
293,?,?,?,?,?,?,?,?,?,?
294,3528.36,53853.55,2745.49,8421.58,54903.39,5675337.95,6097.95,4475.14,?,7.95
295,3534.57,53781.81,2758.85,8324.12,54818.06,7651077.90,3357.90,6004.71,7.95,7.90
296,3522.13,53389.74,2750.28,8228.03,54433.41,3263097.95,4347.95,2555.14,7.90,7.95
297,3563.56,53994.46,2782.11,8334.63,55063.75,4934808.15,2918.15,3985.46,7.95,8.15
298,3567.78,53887.13,2761.93,8342.60,55023.42,992147.99,1277.99,798.27,8.15,7.99
299,?,?,?,?,?,?,?,?,7.99,?
300,?,?,?,?,?,?,?,?,?,?
301,3559.25,54180.04,2780.66,8437.32,55362.19,3388367.95,2847.95,2713.73,?,7.95
302,3572.51,54536.95,2786.77,8489.31,55688.45,1508707.90,1797.90,1193.02,7.95,7.90
303,3531.31,54095.32,2758.82,8375.95,55240.01,4613457.72,4587.72,3580.15,7.90,7.72
304,3488.69,53607.86,2721.32,8327.62,54734.18,3104797.66,2217.66,2379.02,7.72,7.66
305,?,?,?,?,?,?,?,?,7.66,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,3514.71,53989.37,2737.86,8356.61,55121.60,521292,459,3959.23,?,7.55
309,3493.80,53504.47,2720.82,8263.97,54600.05,825992,631,6156.18,7.55,7.40
310,3512.17,53924.01,2744.41,8345.41,55035.36,308403,262,2309.15,7.40,7.47
340,3118.097704907077,45857.110734846676,2323.629763133006,7243.294026440237,47106.0108522239,?,?,?,?,?,? 
370,3156.981569607352,46189.882480874876,2315.374201792225,7317.988224569833,47398.32393415799,?,?,?,?,?,? 
400,3195.865434307627,46522.654226903076,2307.1186404514447,7392.68242269943,47690.63701609208,?,?,?,?,?,? 
490,3312.517028408451,47520.969464987684,2282.205621253367,7616.765017088219,48567.57626189435,?,?,?,?,?,? 
670,3545.820216610101,49517.5999411569,2233.173889921581,8064.9302058657995,50321.45475349891,?,?,?,?,?,? 
