%310
@RELATION PLPGER000010
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
25,2578.18,2542.32,47613.95,2622.74,3722.51,3670.73,3720.84,47851.99,204860718.15,155918.15,37636.79,18.70,18.15
26,?,?,?,?,?,?,?,?,?,?,?,18.15,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,47324.06,2591.34,3694.19,3640.67,3654.39,47553.14,296913817.75,300917.75,52960.40,?,17.75
29,2560.73,2524.36,47328.40,2586.29,3697.32,3644.80,3667.30,47565.10,182341617.75,152917.75,32524.22,17.75,17.75
30,2532.09,2496.15,46917.19,2576.43,3655.96,3604.07,3626.08,47113.08,246925317.50,296217.50,43882.49,17.75,17.50
31,2522.74,2492.76,46840.15,2575.55,3642.47,3599.17,3587.55,47011.43,422118917.06,363317.06,72652.18,17.50,17.06
32,2529.59,2499.19,46945.58,2583.37,3652.36,3608.45,3581.89,47121.08,201778917.25,207317.25,34756.07,17.06,17.25
33,?,?,?,?,?,?,?,?,?,?,?,17.25,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,46556.55,2547.25,3613.18,3565.92,3503.46,46735.25,154415716.90,183616.90,26424.43,?,16.90
36,2517.38,2485.25,46674.78,2560.42,3634.73,3588.33,3540.74,46862.43,316881117.21,227917.21,54173.43,16.90,17.21
37,2486.34,2455.47,46149.14,2519.42,3589.91,3545.34,3488.07,46341.54,299227616.85,248116.85,50952.08,17.21,16.85
38,2495.53,2467.45,46329.66,2528.23,3603.17,3562.63,3493.15,46512.72,284815816.81,204716.81,48306.09,16.85,16.81
39,2520.06,2495.42,46741.54,2552.12,3638.59,3603.02,3554.14,46931.40,352295017.20,208017.20,59979.19,16.81,17.20
40,?,?,?,?,?,?,?,?,?,?,?,17.20,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,46786.74,2558.20,3645.53,3606.56,3574.38,46988.04,212996017.35,187017.35,36763.42,?,17.35
43,2492.15,2470.48,46399.26,2481.31,3598.29,3567.01,3529.39,46564.61,354869916.95,208216.95,60965.64,17.35,16.95
44,2492.46,2471.21,46406.74,2484.02,3598.75,3568.06,3528.97,46569.81,178204016.98,119516.98,30268.44,16.95,16.98
45,2475.92,2456.36,46211.54,2456.32,3574.86,3546.62,3532.79,46360.51,214531616.98,142316.98,36371.89,16.98,16.98
46,2488.01,2467.63,46370.13,2472.53,3592.31,3562.89,3535.54,46523.63,187031517.06,146217.06,31751.81,16.98,17.06
47,?,?,?,?,?,?,?,?,?,?,?,17.06,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,46508.27,2481.71,3605.03,3574.99,3571.81,46665.39,273548417.23,216117.23,47142.12,?,17.23
50,2498.71,2477.19,46490.89,2480.51,3607.77,3576.69,3552.15,46652.19,290418617.19,209817.19,50260.97,17.23,17.19
51,2469.66,2443.16,46051.76,2452.52,3565.83,3527.55,3391.42,46198.42,453226216.16,500716.16,74601.19,17.19,16.16
52,2465.43,2436.47,45879.90,2449.91,3559.72,3517.90,3414.32,46050.52,275040716.50,285816.50,44590.48,16.16,16.50
53,2468.34,2437.24,45948.12,2447.21,3563.91,3519.01,3358.98,46124.82,379291216.01,413116.01,61141.23,16.50,16.01
54,?,?,?,?,?,?,?,?,?,?,?,16.01,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,46286.28,2457.59,3587.99,3544.53,3297.38,46487.05,566752115.39,589515.39,88952.83,?,15.39
57,2458.58,2428.57,45868.35,2428.46,3549.82,3506.49,3331.59,46065.85,480187415.84,377815.84,74806.77,15.39,15.84
58,2481.27,2450.36,46241.92,2456.88,3582.59,3537.96,3437.59,46459.99,653548816.49,413816.49,106551.24,15.84,16.49
59,2483.07,2452.01,46280.36,2464.60,3585.19,3540.33,3410.82,46510.83,239063916.23,221516.23,39087.86,16.49,16.23
60,2494.13,2452.86,46341.14,2483.58,3601.15,3541.56,3488.03,46622.90,283336316.62,211016.62,46627.12,16.23,16.62
61,?,?,?,?,?,?,?,?,?,?,?,16.62,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,46137.70,2477.48,3585.84,3521.50,3491.34,46454.13,252647816.70,161516.70,42161.22,?,16.70
64,2515.78,2477.68,46676.09,2495.06,3632.41,3577.40,3549.91,47001.38,404859616.99,194516.99,68096.19,16.70,16.99
65,2519.46,2481.36,46762.65,2504.03,3637.73,3582.71,3535.92,47090.49,365842016.88,145416.88,61824.43,16.99,16.88
66,2516.92,2474.70,46745.26,2502.93,3634.06,3573.10,3515.15,47060.66,92092616.75,68816.75,15495.50,16.88,16.75
67,2538.66,2490.70,47074.39,2543.21,3665.45,3596.20,3550.78,47436.21,124328517.01,128217.01,21091.15,16.75,17.01
68,?,?,?,?,?,?,?,?,?,?,?,17.01,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,46933.03,2522.52,3646.72,3579.59,3537.45,47269.75,157834517.00,111317.00,26863.66,?,17.00
71,2532.30,2482.39,47010.40,2517.65,3656.26,3584.20,3562.36,47340.43,72076217.10,65717.10,12271.61,17.00,17.10
72,2525.33,2473.95,46888.37,2503.94,3646.20,3572.01,3537.29,47235.72,232016717.00,187517.00,39795.90,17.10,17.00
73,2548.95,2498.84,47223.68,2532.24,3680.31,3607.96,3622.98,47606.16,598596217.71,449117.71,105045.01,17.00,17.71
74,2543.87,2486.30,47125.93,2511.47,3672.97,3589.85,3616.07,47522.10,620762817.86,387817.86,110910.79,17.71,17.86
75,?,?,?,?,?,?,?,?,?,?,?,17.86,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,46668.41,2495.62,3633.72,3543.06,3558.00,47094.18,151585317.41,145817.41,26437.59,?,17.41
78,2480.67,2421.94,46029.35,2464.10,3581.72,3496.92,3506.68,46473.62,343142017.10,243517.10,58568.60,17.41,17.10
79,2479.47,2422.61,46068.24,2469.12,3579.99,3497.89,3453.21,46511.62,174941916.90,144716.90,29945.10,17.10,16.90
80,2453.97,2395.82,45580.47,2438.71,3543.16,3459.21,3443.55,46017.88,149121016.69,148916.69,24941.66,16.90,16.69
81,2426.14,2370.02,45066.18,2419.55,3502.98,3421.95,3407.51,45473.08,121271216.60,120816.60,20287.46,16.69,16.60
82,?,?,?,?,?,?,?,?,?,?,?,16.60,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,44585.10,2366.31,3458.60,3377.86,3325.51,44946.32,199046015.99,193415.99,32420.88,?,15.99
85,2406.05,2353.41,44724.88,2370.58,3473.97,3397.98,3351.03,45119.16,324296216.31,215416.31,52215.15,15.99,16.31
86,2440.82,2385.27,45247.90,2408.57,3524.18,3443.98,3455.95,45644.09,262282816.95,217916.95,43813.61,16.31,16.95
87,2430.73,2370.07,45147.57,2399.27,3509.61,3422.02,3441.46,45528.85,128050316.74,104916.74,21604.23,16.95,16.74
88,?,?,?,?,?,?,?,?,?,?,?,16.74,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,45304.74,2400.60,3523.22,3430.12,3413.77,45679.51,236879616.37,152716.37,39179.44,?,16.37
93,2398.83,2336.45,44604.61,2358.53,3463.55,3373.48,3410.26,44940.36,444862416.59,341416.59,72214.70,16.37,16.59
94,2402.20,2342.64,44623.89,2372.92,3468.42,3382.42,3374.55,44980.62,161615216.50,187816.50,26825.56,16.59,16.50
95,2400.73,2346.37,44597.66,2366.71,3466.30,3387.81,3421.18,44960.02,417642616.99,393516.99,69530.50,16.50,16.99
96,?,?,?,?,?,?,?,?,?,?,?,16.99,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,44590.97,2363.50,3466.74,3385.42,3413.86,44963.96,362570217.06,219917.06,62398.67,?,17.06
99,2403.05,2347.10,44725.03,2366.79,3477.52,3396.49,3384.83,45096.35,221004016.78,204716.78,37109.65,17.06,16.78
100,2423.82,2370.51,45091.63,2381.73,3507.58,3430.37,3381.43,45495.34,402557516.70,238016.70,67484.54,16.78,16.70
101,2462.75,2409.02,45688.48,2424.99,3563.91,3486.10,3429.50,46131.66,185121317.00,194417.00,30880.34,16.70,17.00
102,2456.16,2397.08,45525.92,2426.63,3554.37,3468.81,3424.65,45960.10,75489416.90,73816.90,12676.84,17.00,16.90
103,?,?,?,?,?,?,?,?,?,?,?,16.90,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,44724.14,2384.90,3489.94,3400.81,3370.12,45167.65,88839116.73,118316.73,14774.51,?,16.73
106,?,?,?,?,?,?,?,?,?,?,?,16.73,?
107,2372.48,2304.59,43916.24,2368.24,3433.28,3334.98,3264.92,44404.81,349511816.41,360716.41,56980.32,?,16.41
108,2338.69,2269.22,43364.70,2329.94,3387.52,3283.79,3237.49,43850.06,289167016.24,203016.24,46946.31,16.41,16.24
109,2342.83,2277.71,43447.75,2326.99,3393.51,3296.08,3239.08,43993.98,127567316.25,173916.25,20681.66,16.24,16.25
110,?,?,?,?,?,?,?,?,?,?,?,16.25,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,43360.30,2324.80,3386.35,3296.60,3233.68,43892.82,121509616.20,129216.20,19636.29,?,16.20
113,2331.94,2273.47,43159.57,2322.43,3377.74,3289.95,3206.69,43707.88,357167315.96,223515.96,57032.92,16.20,15.96
114,2345.85,2286.71,43356.73,2333.85,3397.89,3309.10,3235.20,43908.95,286530216.15,313516.15,45513.03,15.96,16.15
115,2349.59,2288.09,43482.18,2351.74,3403.31,3311.10,3280.68,44027.03,283564016.28,165116.28,45760.11,16.15,16.28
116,2359.18,2294.06,43665.21,2347.25,3417.20,3319.74,3250.11,44226.06,170881716.19,128516.19,27779.89,16.28,16.19
117,?,?,?,?,?,?,?,?,?,?,?,16.19,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,43882.16,2352.08,3435.94,3332.94,3291.42,44420.22,141616216.51,116016.51,23115.88,?,16.51
120,2388.07,2319.15,44162.18,2365.51,3459.03,3356.04,3300.26,44653.34,176059916.41,137216.41,28809.39,16.51,16.41
121,?,?,?,?,?,?,?,?,?,?,?,16.41,?
122,2374.97,2305.90,43991.51,2371.23,3440.07,3336.87,3328.37,44466.89,372272516.65,215416.65,62590.52,?,16.65
123,?,?,?,?,?,?,?,?,?,?,?,16.65,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,44541.73,2405.15,3486.58,3385.09,3378.81,45060.80,166533916.96,135816.96,27888.32,?,16.96
127,2417.54,2347.82,44742.22,2406.38,3501.73,3397.54,3386.56,45244.29,184636417.04,178517.04,31340.92,16.96,17.04
128,2439.21,2367.91,45117.94,2431.87,3533.12,3426.60,3388.71,45647.76,122871317.02,153017.02,20833.78,17.04,17.02
129,2431.22,2348.95,44943.16,2432.74,3521.54,3399.18,3352.21,45475.08,185688316.65,172016.65,31352.37,17.02,16.65
130,2426.35,2338.16,44895.35,2418.77,3514.48,3383.56,3383.33,45408.06,128460116.81,88616.81,21554.14,16.65,16.81
131,?,?,?,?,?,?,?,?,?,?,?,16.81,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,45207.84,2429.59,3541.49,3409.58,3370.43,45746.01,86381016.80,82416.80,14501.63,?,16.80
134,2479.96,2386.81,45771.11,2464.03,3594.88,3456.59,3411.85,46336.62,250271917.05,207017.05,42224.90,16.80,17.05
135,2500.68,2408.86,46102.42,2475.71,3624.90,3488.53,3412.33,46676.61,195936217.10,207617.10,33350.30,17.05,17.10
136,2488.92,2390.32,45992.03,2482.49,3611.62,3465.30,3461.24,46581.16,295218017.48,274817.48,51115.34,17.10,17.48
137,2493.28,2391.07,46078.68,2496.00,3617.94,3466.38,3447.46,46646.58,105241917.30,103517.30,18248.25,17.48,17.30
138,?,?,?,?,?,?,?,?,?,?,?,17.30,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,46041.35,2490.85,3611.69,3445.67,3380.54,46615.31,108847916.80,112816.80,18720.50,?,16.80
141,2472.29,2370.32,45851.80,2463.54,3587.49,3436.30,3357.29,46439.10,137000216.79,137916.79,22979.69,16.80,16.79
142,2474.43,2371.95,45933.66,2469.68,3590.59,3438.66,3385.72,46529.96,371641216.93,226916.93,63090.99,16.79,16.93
143,2459.61,2359.42,45687.76,2453.92,3569.08,3420.51,3313.88,46311.26,421863816.42,362816.42,69613.21,16.93,16.42
144,2486.10,2384.58,46145.44,2484.35,3607.51,3456.98,3342.81,46783.61,214603916.50,187416.50,35785.14,16.42,16.50
145,?,?,?,?,?,?,?,?,?,?,?,16.50,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,47277.10,2561.94,3709.85,3553.36,3443.31,47957.54,308424517.15,144617.15,52460.38,?,17.15
148,2573.63,2469.37,47579.87,2578.46,3734.53,3579.90,3460.41,48258.02,182392117.40,134517.40,31720.06,17.15,17.40
149,2563.21,2463.37,47476.64,2562.11,3723.76,3575.43,3509.52,48138.07,183686217.64,163517.64,32303.76,17.40,17.64
150,?,?,?,?,?,?,?,?,?,?,?,17.64,?
151,2583.50,2485.50,47806.34,2578.05,3753.24,3607.54,3600.31,48503.87,556840918.10,352518.10,100253.95,?,18.10
152,?,?,?,?,?,?,?,?,?,?,?,18.10,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,47175.79,2540.78,3699.39,3546.80,3544.18,47868.36,548985617.79,285617.79,98134.85,?,17.79
155,2569.08,2462.92,47620.68,2555.93,3732.30,3574.77,3574.02,48323.88,309503918.01,233318.01,56128.58,17.79,18.01
156,2578.21,2461.51,47805.94,2580.38,3745.56,3572.72,3633.81,48513.29,473801818.40,301318.40,86476.50,18.01,18.40
157,2559.39,2446.29,47573.66,2554.45,3718.21,3550.63,3530.87,48259.19,541156617.54,528817.54,95445.46,18.40,17.54
158,2595.30,2488.84,48209.65,2580.49,3771.86,3613.82,3538.48,48918.37,485285717.61,283117.61,85988.48,17.54,17.61
159,?,?,?,?,?,?,?,?,?,?,?,17.61,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,48495.01,2587.96,3791.64,3634.98,3582.40,49207.65,410785817.99,267217.99,73099.40,?,17.99
162,2595.04,2484.11,48324.52,2579.42,3771.49,3606.96,3557.42,49050.96,311642917.80,275717.80,55780.22,17.99,17.80
163,2591.90,2481.60,48383.93,2564.00,3766.92,3603.31,3525.86,49098.70,153063217.40,151817.40,27006.91,17.80,17.40
164,2573.85,2472.75,48152.82,2551.55,3740.69,3590.46,3516.09,48890.47,406279017.59,379117.59,70622.80,17.40,17.59
165,2583.39,2478.43,48273.42,2554.84,3754.56,3598.71,3505.91,49057.66,438285217.70,439817.70,77858.75,17.59,17.70
166,?,?,?,?,?,?,?,?,?,?,?,17.70,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,48131.61,2552.66,3743.05,3576.84,3503.94,48917.56,426490317.52,325217.52,75074.32,?,17.52
169,2571.29,2455.15,48119.72,2541.67,3736.96,3564.90,3503.57,48891.04,234068917.59,198617.59,41275.23,17.52,17.59
170,2537.36,2413.40,47743.10,2537.78,3707.74,3526.33,3542.29,48509.84,343156417.90,339617.90,60952.51,17.59,17.90
171,2429.92,2297.91,45870.00,2447.48,3550.74,3357.59,3430.81,46587.68,713557117.60,409217.60,127073.72,17.90,17.60
172,2359.89,2233.64,44732.92,2351.03,3448.40,3263.68,3366.10,45456.77,2106052216.99,986616.99,356136.29,17.60,16.99
173,?,?,?,?,?,?,?,?,?,?,?,16.99,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,44824.62,2350.17,3457.35,3279.21,3346.29,45531.46,164940316.61,139716.61,27563.43,?,16.61
176,2363.41,2246.69,44966.09,2357.80,3460.00,3289.02,3274.94,45672.10,333750916.26,284616.26,54407.25,16.61,16.26
177,2357.52,2246.66,44893.99,2333.53,3451.37,3288.98,3271.84,45601.51,417262416.00,393016.00,67327.81,16.26,16.00
178,2286.99,2177.02,43667.37,2250.80,3348.11,3187.03,3088.69,44326.49,764000614.70,940814.70,115213.45,16.00,14.70
179,2357.01,2245.64,44747.79,2334.15,3450.62,3287.49,3207.57,45442.51,647599615.40,558415.40,96727.76,14.70,15.40
180,?,?,?,?,?,?,?,?,?,?,?,15.40,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,44769.00,2346.58,3451.57,3275.21,3201.72,45461.06,217018915.23,238415.23,33213.92,?,15.23
183,2407.09,2284.76,45533.94,2387.78,3523.94,3344.76,3247.58,46254.71,383005515.42,291115.42,58910.57,15.23,15.42
184,2384.58,2262.92,45184.98,2382.08,3494.73,3316.41,3225.89,45899.36,180201015.30,196015.30,27523.74,15.42,15.30
185,2405.42,2287.54,45613.75,2398.24,3525.27,3352.49,3244.75,46344.42,203197115.56,182215.56,31479.29,15.30,15.56
186,2372.96,2253.49,45110.89,2379.17,3477.69,3302.60,3219.53,45805.34,299041915.41,252515.41,46298.50,15.56,15.41
187,?,?,?,?,?,?,?,?,?,?,?,15.41,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,44534.34,2329.18,3424.36,3258.31,3124.92,45172.40,225301914.70,238514.70,33994.19,?,14.70
190,2330.27,2218.77,44342.23,2329.35,3415.12,3251.71,3106.11,44969.23,370866614.57,273314.57,53681.43,14.70,14.57
191,2360.11,2244.63,45068.55,2370.74,3482.45,3316.05,3165.06,45727.71,185612514.91,158214.91,27423.16,14.57,14.91
192,2394.81,2279.09,45712.72,2399.69,3533.66,3366.95,3184.09,46390.36,192093015.00,167215.00,29056.58,14.91,15.00
193,2418.20,2302.81,46150.78,2414.72,3568.17,3402.00,3129.51,46839.89,606246314.50,466014.50,88389.39,15.00,14.50
194,?,?,?,?,?,?,?,?,?,?,?,14.50,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,46218.05,2415.20,3572.94,3406.39,3109.48,46922.43,294714114.40,346614.40,42195.29,?,14.40
197,2418.21,2303.05,46155.10,2404.94,3568.19,3402.35,3140.34,46860.35,386693614.63,260914.63,55934.60,14.40,14.63
198,2424.23,2309.79,46287.08,2417.44,3581.34,3416.47,3187.22,47003.76,344870115.04,304515.04,51433.91,14.63,15.04
199,2418.23,2300.33,46221.23,2417.37,3572.47,3402.47,3170.04,46919.83,170183215.00,183015.00,25569.37,15.04,15.00
200,2427.55,2313.31,46399.74,2416.51,3587.20,3421.67,3190.83,47120.88,292146815.07,247215.07,44027.95,15.00,15.07
201,?,?,?,?,?,?,?,?,?,?,?,15.07,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,46361.70,2396.23,3576.21,3418.98,3164.20,47075.43,126340315.05,104015.05,18878.52,?,15.05
204,2440.78,2327.28,46714.43,2410.94,3606.75,3442.34,3186.76,47454.90,105865915.18,113915.18,15953.15,15.05,15.18
205,2441.59,2324.17,46835.98,2432.91,3617.32,3446.85,3208.69,47575.74,98421115.20,120915.20,14849.64,15.18,15.20
206,2430.68,2317.80,46713.02,2419.35,3601.16,3437.40,3204.96,47446.69,199608815.14,138115.14,29922.52,15.20,15.14
207,2400.81,2291.10,46258.91,2381.24,3556.91,3397.80,3161.68,46981.22,101508314.99,95714.99,15229.98,15.14,14.99
208,?,?,?,?,?,?,?,?,?,?,?,14.99,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,46480.62,2399.20,3575.31,3411.77,3202.70,47214.30,74606515.25,84815.25,11253.30,?,15.25
211,2421.34,2307.79,46663.41,2395.38,3589.26,3424.43,3212.62,47398.08,95885615.25,85615.25,14576.04,15.25,15.25
212,2434.27,2326.59,46925.65,2406.95,3608.43,3452.34,3195.68,47676.43,211538715.13,144015.13,32111.34,15.25,15.13
213,2458.52,2351.14,47370.81,2423.45,3644.36,3488.76,3240.67,48147.76,170550515.39,147715.39,26311.18,15.13,15.39
214,2514.09,2401.85,48325.33,2497.76,3726.75,3564.00,3326.15,49133.14,334598215.87,244115.87,52955.29,15.39,15.87
215,?,?,?,?,?,?,?,?,?,?,?,15.87,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,48458.44,2503.49,3738.51,3569.77,3346.04,49272.86,153693016.00,134616.00,24499.60,?,16.00
218,2491.58,2366.74,47942.81,2488.24,3693.37,3511.91,3337.32,48742.34,165877015.84,138215.84,26429.13,16.00,15.84
219,2511.06,2380.01,48306.55,2509.90,3722.25,3531.59,3320.57,49124.78,132278215.70,119115.70,20706.98,15.84,15.70
220,2541.46,2406.40,48862.88,2531.42,3767.32,3570.76,3320.48,49700.18,155244015.56,171215.56,24435.42,15.70,15.56
221,2549.05,2414.28,49125.36,2525.23,3778.56,3582.45,3256.82,49994.77,236726015.12,273715.12,36100.25,15.56,15.12
222,?,?,?,?,?,?,?,?,?,?,?,15.12,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,49580.16,2552.44,3815.71,3620.69,3284.21,50476.37,227327415.40,185515.40,34330.82,?,15.40
225,2582.83,2442.30,49747.66,2567.59,3828.64,3624.03,3312.53,50646.05,167531215.59,188915.59,25790.14,15.40,15.59
226,2609.42,2461.22,50223.95,2588.79,3868.05,3652.11,3357.35,51152.95,145564115.65,185015.65,22825.85,15.59,15.65
227,?,?,?,?,?,?,?,?,?,?,?,15.65,?
228,2594.32,2445.60,49976.48,2574.59,3845.67,3628.93,3331.08,50906.11,96467015.62,148915.62,15187.53,?,15.62
229,?,?,?,?,?,?,?,?,?,?,?,15.62,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,49772.46,2578.29,3829.94,3618.88,3364.85,50713.14,107133415.77,72615.77,16718.40,?,15.77
232,2548.00,2405.32,49162.16,2541.92,3777.01,3569.15,3287.19,50077.30,267397615.34,201815.34,41353.22,15.77,15.34
233,2526.73,2383.15,49128.05,2539.12,3769.54,3568.90,3272.91,50032.45,220784115.21,177515.21,33839.24,15.34,15.21
234,2566.11,2420.68,49846.48,2592.17,3828.29,3625.10,3343.02,50780.47,251203415.68,209415.68,38788.49,15.21,15.68
235,2565.81,2417.23,49895.10,2582.43,3827.84,3619.92,3290.60,50836.47,188725715.52,218015.52,29569.83,15.68,15.52
236,?,?,?,?,?,?,?,?,?,?,?,15.52,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,49818.48,2584.54,3821.96,3620.95,3263.92,50756.86,105918215.51,87515.51,16511.49,?,15.51
239,2506.92,2367.63,48833.58,2530.18,3739.99,3545.65,3222.52,49731.02,304544815.36,186115.36,47209.25,15.51,15.36
240,2491.80,2361.85,48537.65,2529.20,3717.43,3537.00,3270.58,49421.50,252882415.78,298115.78,39735.91,15.36,15.78
241,2496.28,2367.84,48676.45,2535.66,3724.11,3545.97,3320.91,49569.11,390080016.20,317716.20,62812.04,15.78,16.20
242,2515.12,2384.22,48871.98,2550.55,3752.23,3570.50,3440.96,49771.98,779929916.99,373416.99,130251.15,16.20,16.99
243,?,?,?,?,?,?,?,?,?,?,?,16.99,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,49187.22,2559.42,3774.19,3586.48,3459.63,50099.55,318786317.14,248817.14,54528.42,?,17.14
246,2505.09,2367.49,48968.87,2551.42,3751.23,3557.48,3428.16,49861.54,1334794416.10,206816.10,216019.10,17.14,16.10
247,2447.70,2308.44,47919.09,2497.16,3665.29,3468.76,3391.15,48781.63,444128816.00,313016.00,71774.62,16.10,16.00
