%310
@RELATION CY0102492119
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
61,?,?,?,?,?,?,29.79,?
62,?,?,?,?,?,?,?,?
63,46137.70,840.47,2860.68,309931.90,1031.90,92.88,?,31.90
64,46676.09,839.67,2868.06,147332.50,1632.50,47.50,31.90,32.50
65,46762.65,844.03,2872.90,3032.49,132.49,0.97,32.50,32.49
66,46745.26,848.35,2873.49,106032.50,1332.50,34.11,32.49,32.50
67,47074.39,849.80,2906.74,159432.50,1432.50,50.73,32.50,32.50
68,?,?,?,?,?,?,32.50,?
69,?,?,?,?,?,?,?,?
70,46933.03,846.53,2914.24,10232.50,332.50,3.31,?,32.50
71,47010.40,846.39,2911.38,532.50,132.50,0.16,32.50,32.50
72,46888.37,837.78,2901.67,532.50,132.50,0.16,32.50,32.50
73,47223.68,837.83,2912.13,032.50,032.50,0.00,32.50,32.50
74,47125.93,836.66,2909.77,532.50,132.50,0.16,32.50,32.50
75,?,?,?,?,?,?,32.50,?
76,?,?,?,?,?,?,?,?
77,46668.41,820.24,2900.59,169932.50,2932.50,53.35,?,32.50
78,46029.35,809.89,2868.24,1131532.97,2232.97,368.12,32.50,32.97
79,46068.24,807.16,2874.75,633235.20,3635.20,211.53,32.97,35.20
80,45580.47,804.44,2833.61,57135.20,935.20,19.78,35.20,35.20
81,45066.18,810.77,2800.67,871235.59,2335.59,286.15,35.20,35.59
82,?,?,?,?,?,?,35.59,?
83,?,?,?,?,?,?,?,?
84,44585.10,812.79,2780.21,112835.69,1235.69,40.08,?,35.69
85,44724.88,803.27,2774.13,4835.40,235.40,1.70,35.69,35.40
86,45247.90,809.03,2785.46,122035.68,1135.68,43.23,35.40,35.68
87,45147.57,810.52,2797.31,235.68,135.68,0.07,35.68,35.68
88,?,?,?,?,?,?,35.68,?
89,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?
92,45304.74,817.94,2814.33,110035.70,1235.70,39.26,?,35.70
93,44604.61,814.18,2769.02,3035.50,235.50,1.07,35.70,35.50
94,44623.89,813.71,2766.19,31535.50,435.50,11.18,35.50,35.50
95,44597.66,814.30,2760.91,129536.05,1936.05,46.20,35.50,36.05
96,?,?,?,?,?,?,36.05,?
97,?,?,?,?,?,?,?,?
98,44590.97,804.33,2764.28,4435.79,235.79,1.58,?,35.79
99,44725.03,809.49,2767.26,1535.79,135.79,0.54,35.79,35.79
100,45091.63,809.43,2780.21,105035.79,1935.79,37.41,35.79,35.79
101,45688.48,808.43,2794.43,736.00,136.00,0.25,35.79,36.00
102,45525.92,806.22,2783.53,20236.00,1336.00,7.27,36.00,36.00
103,?,?,?,?,?,?,36.00,?
104,?,?,?,?,?,?,?,?
105,44724.14,795.39,2754.91,55036.00,1436.00,19.81,?,36.00
106,?,?,?,?,?,?,36.00,?
107,43916.24,774.83,2705.88,036.00,036.00,0.00,?,36.00
108,43364.70,764.32,2695.55,129035.80,1335.80,44.32,36.00,35.80
109,43447.75,748.80,2685.57,115735.00,1435.00,39.05,35.80,35.00
110,?,?,?,?,?,?,35.00,?
111,?,?,?,?,?,?,?,?
112,43360.30,754.56,2660.28,31435.50,235.50,11.15,?,35.50
113,43159.57,750.26,2624.40,94536.20,3236.20,33.03,35.50,36.20
114,43356.73,753.01,2636.70,1536.20,136.20,0.54,36.20,36.20
115,43482.18,753.51,2658.57,2836.90,136.90,1.03,36.20,36.90
116,43665.21,754.90,2669.93,036.90,036.90,0.00,36.90,36.90
117,?,?,?,?,?,?,36.90,?
118,?,?,?,?,?,?,?,?
119,43882.16,766.31,2685.14,236.70,136.70,0.07,?,36.70
120,44162.18,776.50,2704.84,036.70,036.70,0.00,36.70,36.70
121,?,?,?,?,?,?,36.70,?
122,43991.51,778.92,2695.22,136.70,136.70,0.04,?,36.70
123,?,?,?,?,?,?,36.70,?
124,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?
126,44541.73,778.13,2714.72,236.70,136.70,0.07,?,36.70
127,44742.22,781.86,2733.96,1336.70,236.70,0.47,36.70,36.70
128,45117.94,782.65,2752.14,100236.90,836.90,36.77,36.70,36.90
129,44943.16,781.58,2760.20,1336.90,136.90,0.48,36.90,36.90
130,44895.35,783.10,2769.85,236.60,136.60,0.07,36.90,36.60
131,?,?,?,?,?,?,36.60,?
132,?,?,?,?,?,?,?,?
133,45207.84,785.63,2790.62,836.00,236.00,0.29,?,36.00
134,45771.11,787.41,2822.41,13036.50,436.50,4.55,36.00,36.50
135,46102.42,791.27,2848.38,036.50,036.50,0.00,36.50,36.50
136,45992.03,797.55,2871.70,178537.00,2137.00,64.82,36.50,37.00
137,46078.68,807.85,2885.19,236.90,136.90,0.07,37.00,36.90
138,?,?,?,?,?,?,36.90,?
139,?,?,?,?,?,?,?,?
140,46041.35,805.46,2921.95,736.50,236.50,0.26,?,36.50
141,45851.80,802.36,2893.12,210336.10,2836.10,74.78,36.50,36.10
142,45933.66,802.44,2912.70,60235.99,835.99,21.61,36.10,35.99
143,45687.76,799.56,2894.53,1035.99,235.99,0.36,35.99,35.99
144,46145.44,799.95,2929.62,035.99,035.99,0.00,35.99,35.99
145,?,?,?,?,?,?,35.99,?
146,?,?,?,?,?,?,?,?
147,47277.10,803.87,2976.83,035.99,035.99,0.00,?,35.99
148,47579.87,817.59,2997.81,035.99,035.99,0.00,35.99,35.99
149,47476.64,818.62,3000.58,94135.68,1635.68,33.27,35.99,35.68
150,?,?,?,?,?,?,35.68,?
151,47806.34,812.55,2994.25,105035.76,5035.76,37.45,?,35.76
152,?,?,?,?,?,?,35.76,?
153,?,?,?,?,?,?,?,?
154,47175.79,811.28,2970.24,3035.76,135.76,1.07,?,35.76
155,47620.68,827.29,2998.79,50036.00,4436.00,17.92,35.76,36.00
156,47805.94,822.00,3026.87,206636.50,5736.50,75.19,36.00,36.50
157,47573.66,825.44,3020.15,036.50,036.50,0.00,36.50,36.50
158,48209.65,833.27,3044.38,036.50,036.50,0.00,36.50,36.50
159,?,?,?,?,?,?,36.50,?
160,?,?,?,?,?,?,?,?
161,48495.01,832.21,3065.91,10435.65,435.65,3.71,?,35.65
162,48324.52,830.21,3074.89,220132.80,1632.80,68.96,35.65,32.80
163,48383.93,834.07,3098.83,60132.00,632.00,19.22,32.80,32.00
164,48152.82,823.27,3089.32,032.00,032.00,0.00,32.00,32.00
165,48273.42,812.33,3092.65,56032.40,532.40,18.14,32.00,32.40
166,?,?,?,?,?,?,32.40,?
167,?,?,?,?,?,?,?,?
168,48131.61,818.14,3100.24,212133.25,1633.25,70.06,?,33.25
169,48119.72,819.04,3120.39,441634.37,2134.37,149.18,33.25,34.37
170,47743.10,821.56,3122.21,110934.00,934.00,37.88,34.37,34.00
171,45870.00,807.19,3038.18,87834.00,1534.00,29.57,34.00,34.00
172,44732.92,784.14,3001.68,034.00,034.00,0.00,34.00,34.00
173,?,?,?,?,?,?,34.00,?
174,?,?,?,?,?,?,?,?
175,44824.62,817.50,2990.89,31234.37,634.37,10.69,?,34.37
176,44966.09,815.69,2999.31,24634.37,334.37,8.46,34.37,34.37
177,44893.99,812.28,2972.55,50933.00,533.00,16.80,34.37,33.00
178,43667.37,810.66,2915.58,033.00,033.00,0.00,33.00,33.00
179,44747.79,828.31,2948.80,033.00,033.00,0.00,33.00,33.00
180,?,?,?,?,?,?,33.00,?
181,?,?,?,?,?,?,?,?
182,44769.00,828.89,2963.91,62033.00,933.00,20.45,?,33.00
183,45533.94,834.81,2981.48,033.00,033.00,0.00,33.00,33.00
184,45184.98,831.67,2971.57,033.00,033.00,0.00,33.00,33.00
185,45613.75,833.56,2988.19,033.00,033.00,0.00,33.00,33.00
186,45110.89,829.03,2977.06,033.00,033.00,0.00,33.00,33.00
187,?,?,?,?,?,?,33.00,?
188,?,?,?,?,?,?,?,?
189,44534.34,829.35,2948.16,033.00,033.00,0.00,?,33.00
190,44342.23,835.95,2924.69,033.00,033.00,0.00,33.00,33.00
191,45068.55,834.08,2962.09,033.00,033.00,0.00,33.00,33.00
192,45712.72,846.83,2992.86,103033.80,833.80,34.34,33.00,33.80
193,46150.78,851.12,3017.66,25733.80,133.80,8.69,33.80,33.80
194,?,?,?,?,?,?,33.80,?
195,?,?,?,?,?,?,?,?
196,46218.05,841.34,3022.70,3033.80,133.80,1.01,?,33.80
197,46155.10,847.20,3017.11,14233.80,133.80,4.80,33.80,33.80
198,46287.08,841.92,3021.27,033.80,033.80,0.00,33.80,33.80
199,46221.23,835.62,3023.16,033.80,033.80,0.00,33.80,33.80
200,46399.74,827.03,3019.85,033.80,033.80,0.00,33.80,33.80
201,?,?,?,?,?,?,33.80,?
202,?,?,?,?,?,?,?,?
203,46361.70,836.07,3021.70,133.80,133.80,0.03,?,33.80
204,46714.43,826.21,3029.97,033.80,033.80,0.00,33.80,33.80
205,46835.98,829.10,3050.63,12733.50,333.50,4.06,33.80,33.50
206,46713.02,833.47,3036.16,033.50,033.50,0.00,33.50,33.50
207,46258.91,828.78,3015.00,033.50,033.50,0.00,33.50,33.50
208,?,?,?,?,?,?,33.50,?
209,?,?,?,?,?,?,?,?
210,46480.62,828.93,3032.94,12233.80,133.80,4.12,?,33.80
211,46663.41,830.71,3038.42,74433.80,3433.80,24.77,33.80,33.80
212,46925.65,834.03,3046.08,033.80,033.80,0.00,33.80,33.80
213,47370.81,828.08,3060.17,3933.80,133.80,1.32,33.80,33.80
214,48325.33,832.32,3110.79,033.80,033.80,0.00,33.80,33.80
215,?,?,?,?,?,?,33.80,?
216,?,?,?,?,?,?,?,?
217,48458.44,832.30,3127.41,27133.80,633.80,9.16,?,33.80
218,47942.81,828.82,3127.38,132.41,132.41,0.03,33.80,32.41
219,48306.55,825.54,3168.23,53933.80,1233.80,18.16,32.41,33.80
220,48862.88,817.92,3190.86,033.80,033.80,0.00,33.80,33.80
221,49125.36,808.11,3206.86,033.80,033.80,0.00,33.80,33.80
222,?,?,?,?,?,?,33.80,?
223,?,?,?,?,?,?,?,?
224,49580.16,810.35,3225.79,033.80,033.80,0.00,?,33.80
225,49747.66,809.96,3233.22,033.80,033.80,0.00,33.80,33.80
226,50223.95,810.20,3271.49,84033.40,1433.40,28.02,33.80,33.40
227,?,?,?,?,?,?,33.40,?
228,49976.48,807.81,3253.28,2533.38,133.38,0.83,?,33.38
229,?,?,?,?,?,?,33.38,?
230,?,?,?,?,?,?,?,?
231,49772.46,806.40,3237.31,3333.40,333.40,1.10,?,33.40
232,49162.16,797.53,3210.57,033.40,033.40,0.00,33.40,33.40
233,49128.05,799.53,3221.87,033.40,033.40,0.00,33.40,33.40
234,49846.48,808.23,3260.69,126133.37,1233.37,41.74,33.40,33.37
235,49895.10,807.44,3260.35,1138331.89,1331.89,364.00,33.37,31.89
236,?,?,?,?,?,?,31.89,?
237,?,?,?,?,?,?,?,?
238,49818.48,802.90,3255.45,31933.38,233.38,10.47,?,33.38
239,48833.58,801.21,3197.48,114733.35,2533.35,36.70,33.38,33.35
240,48537.65,809.89,3183.87,22033.36,1433.36,7.33,33.35,33.36
241,48676.45,810.38,3204.20,033.36,033.36,0.00,33.36,33.36
242,48871.98,814.59,3196.27,14033.33,233.33,4.67,33.36,33.33
243,?,?,?,?,?,?,33.33,?
244,?,?,?,?,?,?,?,?
245,49187.22,810.85,3230.20,13032.99,132.99,4.29,?,32.99
246,48968.87,813.16,3226.75,6132.97,132.97,2.01,32.99,32.97
247,47919.09,809.19,3174.71,032.97,032.97,0.00,32.97,32.97
248,45830.66,802.87,3061.25,032.97,032.97,0.00,32.97,32.97
249,46717.04,812.70,3142.61,032.97,032.97,0.00,32.97,32.97
250,?,?,?,?,?,?,32.97,?
251,?,?,?,?,?,?,?,?
252,47808.90,814.52,3199.68,032.97,032.97,0.00,?,32.97
253,48961.51,825.20,3256.85,3428732.90,1932.90,1127.23,32.97,32.90
254,49437.02,845.31,3285.29,032.90,032.90,0.00,32.90,32.90
255,49771.55,847.48,3303.55,21032.90,1132.90,6.88,32.90,32.90
256,49348.61,847.60,3285.49,032.90,032.90,0.00,32.90,32.90
257,?,?,?,?,?,?,32.90,?
258,?,?,?,?,?,?,?,?
259,48917.85,844.92,3260.05,032.90,032.90,0.00,?,32.90
260,49434.46,849.85,3286.61,43032.40,1132.40,13.90,32.90,32.40
261,49413.33,847.56,3277.41,032.40,032.40,0.00,32.40,32.40
262,50300.53,842.09,3316.59,032.40,032.40,0.00,32.40,32.40
263,50308.19,841.39,3316.08,25032.90,1232.90,8.22,32.40,32.90
264,?,?,?,?,?,?,32.90,?
265,?,?,?,?,?,?,?,?
266,49955.87,831.22,3291.57,032.90,032.90,0.00,?,32.90
267,49979.47,833.19,3275.67,032.90,032.90,0.00,32.90,32.90
268,50301.69,833.30,3299.72,032.90,032.90,0.00,32.90,32.90
269,50936.34,846.31,3336.44,26532.90,1432.90,8.68,32.90,32.90
270,50819.81,846.91,3352.18,032.90,032.90,0.00,32.90,32.90
271,?,?,?,?,?,?,32.90,?
272,?,?,?,?,?,?,?,?
273,50301.85,849.49,3349.29,032.90,032.90,0.00,?,32.90
274,50782.48,855.03,3351.68,032.90,032.90,0.00,32.90,32.90
275,50803.40,852.55,3364.40,032.90,032.90,0.00,32.90,32.90
276,50982.03,848.01,3383.62,49932.60,1232.60,16.10,32.90,32.60
277,50601.24,847.22,3381.52,032.60,032.60,0.00,32.60,32.60
278,?,?,?,?,?,?,32.60,?
279,?,?,?,?,?,?,?,?
280,50338.71,848.45,3383.60,032.60,032.60,0.00,?,32.60
281,50137.88,853.05,3368.14,032.60,032.60,0.00,32.60,32.60
282,50335.02,858.02,3379.96,032.60,032.60,0.00,32.60,32.60
283,51806.83,862.39,3454.41,032.60,032.60,0.00,32.60,32.60
284,52230.47,862.70,3477.04,2732.00,132.00,0.86,32.60,32.00
285,?,?,?,?,?,?,32.00,?
286,?,?,?,?,?,?,?,?
287,52520.91,860.18,3508.85,032.00,032.00,0.00,?,32.00
288,52590.73,855.88,3544.07,032.00,032.00,0.00,32.00,32.00
289,52861.41,844.25,3548.14,032.00,032.00,0.00,32.00,32.00
290,52573.59,855.32,3572.96,127732.00,1332.00,40.86,32.00,32.00
291,52587.24,849.56,3535.97,255532.00,1232.00,81.76,32.00,32.00
292,?,?,?,?,?,?,32.00,?
293,?,?,?,?,?,?,?,?
294,53853.55,846.22,3606.06,932.80,132.80,0.30,?,32.80
295,53781.81,846.38,3615.60,30032.39,132.39,9.72,32.80,32.39
296,53389.74,823.65,3596.10,032.39,032.39,0.00,32.39,32.39
297,53994.46,822.54,3637.76,032.39,032.39,0.00,32.39,32.39
298,53887.13,808.48,3651.19,20232.00,332.00,6.47,32.39,32.00
299,?,?,?,?,?,?,32.00,?
300,?,?,?,?,?,?,?,?
301,54180.04,809.15,3660.45,1132.00,132.00,0.35,?,32.00
302,54536.95,813.37,3688.57,26131.89,531.89,8.27,32.00,31.89
303,54095.32,806.76,3660.80,031.89,031.89,0.00,31.89,31.89
304,53607.86,799.19,3628.73,3931.95,231.95,1.25,31.89,31.95
305,?,?,?,?,?,?,31.95,?
306,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?
308,53989.37,801.72,3668.56,0,0,0.00,?,31.95
309,53504.47,799.00,3645.18,233,4,7.46,31.95,31.90
310,53924.01,804.57,3650.27,0,0,0.00,31.90,31.90
340,45857.110734846676,772.4384498456855,3215.763816454578,?,?,?,?,?,? 
370,46189.882480874876,764.8922210495718,3267.20146029432,?,?,?,?,?,? 
400,46522.654226903076,757.345992253458,3318.639104134063,?,?,?,?,?,? 
490,47520.969464987684,734.7073058651168,3472.9520356532903,?,?,?,?,?,? 
670,49517.5999411569,689.4299330884348,3781.5778986917467,?,?,?,?,?,? 
