%310
@RELATION PLNFI0800016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
53,826.66,45948.12,1345.82,46124.82,387960.73,200.73,27.66,0.72,0.73
54,?,?,?,?,?,?,?,0.73,?
55,?,?,?,?,?,?,?,?,?
56,829.61,46286.28,1357.55,46487.05,32950.73,220.73,2.43,?,0.73
57,828.81,45868.35,1359.10,46065.85,28240.74,150.74,2.09,0.73,0.74
58,836.69,46241.92,1359.06,46459.99,489600.74,190.74,35.74,0.74,0.74
59,844.08,46280.36,1354.30,46510.83,63320.73,80.73,4.68,0.74,0.73
60,842.02,46341.14,1347.19,46622.90,85440.74,120.74,6.28,0.73,0.74
61,?,?,?,?,?,?,?,0.74,?
62,?,?,?,?,?,?,?,?,?
63,838.26,46137.70,1363.77,46454.13,163860.73,230.73,12.19,?,0.73
64,845.88,46676.09,1397.73,47001.38,31630.73,110.73,2.31,0.73,0.73
65,849.88,46762.65,1387.52,47090.49,210250.74,240.74,15.67,0.73,0.74
66,855.99,46745.26,1372.44,47060.66,1350.74,120.74,0.10,0.74,0.74
67,861.67,47074.39,1370.33,47436.21,49970.75,100.75,3.73,0.74,0.75
68,?,?,?,?,?,?,?,0.75,?
69,?,?,?,?,?,?,?,?,?
70,863.89,46933.03,1396.97,47269.75,525360.74,330.74,39.38,?,0.74
71,866.79,47010.40,1423.31,47340.43,713620.74,380.74,53.53,0.74,0.74
72,872.90,46888.37,1423.72,47235.72,272030.76,190.76,20.64,0.74,0.76
73,871.52,47223.68,1436.51,47606.16,1216250.77,270.77,93.52,0.76,0.77
74,873.21,47125.93,1431.31,47522.10,122460.77,190.77,9.42,0.77,0.77
75,?,?,?,?,?,?,?,0.77,?
76,?,?,?,?,?,?,?,?,?
77,868.37,46668.41,1419.01,47094.18,144280.75,130.75,10.87,?,0.75
78,864.73,46029.35,1400.23,46473.62,220730.75,200.75,16.56,0.75,0.75
79,862.97,46068.24,1396.66,46511.62,103330.74,340.74,7.65,0.75,0.74
80,850.86,45580.47,1372.60,46017.88,57930.73,830.73,4.25,0.74,0.73
81,845.32,45066.18,1354.95,45473.08,32900.73,650.73,2.40,0.73,0.73
82,?,?,?,?,?,?,?,0.73,?
83,?,?,?,?,?,?,?,?,?
84,839.36,44585.10,1336.25,44946.32,120820.75,850.75,8.91,?,0.75
85,830.80,44724.88,1334.81,45119.16,21480.75,640.75,1.56,0.75,0.75
86,835.51,45247.90,1332.17,45644.09,11610.75,760.75,0.85,0.75,0.75
87,839.42,45147.57,1335.61,45528.85,32400.74,640.74,2.40,0.75,0.74
88,?,?,?,?,?,?,?,0.74,?
89,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?
92,840.31,45304.74,1342.68,45679.51,79230.73,640.73,5.90,?,0.73
93,828.79,44604.61,1315.67,44940.36,91130.73,440.73,6.61,0.73,0.73
94,824.35,44623.89,1312.91,44980.62,41690.73,340.73,3.00,0.73,0.73
95,819.73,44597.66,1319.91,44960.02,71460.73,250.73,5.16,0.73,0.73
96,?,?,?,?,?,?,?,0.73,?
97,?,?,?,?,?,?,?,?,?
98,818.75,44590.97,1329.86,44963.96,427940.71,360.71,30.82,?,0.71
99,815.74,44725.03,1322.63,45096.35,403910.73,320.73,28.68,0.71,0.73
100,820.16,45091.63,1341.74,45495.34,106140.74,270.74,7.60,0.73,0.74
101,824.04,45688.48,1350.66,46131.66,9720.74,470.74,0.71,0.74,0.74
102,819.29,45525.92,1356.50,45960.10,54260.75,370.75,4.01,0.74,0.75
103,?,?,?,?,?,?,?,0.75,?
104,?,?,?,?,?,?,?,?,?
105,814.07,44724.14,1314.18,45167.65,32030.72,370.72,2.34,?,0.72
106,?,?,?,?,?,?,?,0.72,?
107,796.68,43916.24,1291.19,44404.81,156500.70,520.70,11.06,?,0.70
108,787.39,43364.70,1280.02,43850.06,39700.71,300.71,2.82,0.70,0.71
109,783.37,43447.75,1280.06,43993.98,55380.71,260.71,3.95,0.71,0.71
110,?,?,?,?,?,?,?,0.71,?
111,?,?,?,?,?,?,?,?,?
112,776.37,43360.30,1292.08,43892.82,33130.71,200.71,2.38,?,0.71
113,769.16,43159.57,1277.53,43707.88,4240.71,110.71,0.30,0.71,0.71
114,769.82,43356.73,1283.16,43908.95,222030.73,230.73,15.84,0.71,0.73
115,774.88,43482.18,1295.48,44027.03,6920.74,230.74,0.51,0.73,0.74
116,777.86,43665.21,1299.40,44226.06,55560.74,110.74,4.01,0.74,0.74
117,?,?,?,?,?,?,?,0.74,?
118,?,?,?,?,?,?,?,?,?
119,779.98,43882.16,1311.59,44420.22,32620.74,170.74,2.38,?,0.74
120,784.81,44162.18,1303.66,44653.34,2770.74,170.74,0.20,0.74,0.74
121,?,?,?,?,?,?,?,0.74,?
122,787.45,43991.51,1274.69,44466.89,24640.74,110.74,1.79,?,0.74
123,?,?,?,?,?,?,?,0.74,?
124,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?
126,786.57,44541.73,1283.84,45060.80,69470.73,570.73,5.06,?,0.73
127,793.09,44742.22,1301.78,45244.29,80590.73,190.73,5.80,0.73,0.73
128,798.10,45117.94,1318.36,45647.76,68110.74,230.74,4.96,0.73,0.74
129,800.71,44943.16,1323.45,45475.08,40110.74,250.74,2.91,0.74,0.74
130,800.42,44895.35,1326.21,45408.06,241310.74,230.74,17.39,0.74,0.74
131,?,?,?,?,?,?,?,0.74,?
132,?,?,?,?,?,?,?,?,?
133,802.74,45207.84,1330.79,45746.01,14720.74,170.74,1.06,?,0.74
134,804.49,45771.11,1313.36,46336.62,701900.72,200.72,50.54,0.74,0.72
135,802.28,46102.42,1324.54,46676.61,2810.72,150.72,0.20,0.72,0.72
136,806.45,45992.03,1332.96,46581.16,54920.73,170.73,3.97,0.72,0.73
137,810.69,46078.68,1345.72,46646.58,42190.73,130.73,3.06,0.73,0.73
138,?,?,?,?,?,?,?,0.73,?
139,?,?,?,?,?,?,?,?,?
140,815.60,46041.35,1341.55,46615.31,307380.72,140.72,22.14,?,0.72
141,819.76,45851.80,1351.99,46439.10,20690.73,120.73,1.51,0.72,0.73
142,818.82,45933.66,1344.81,46529.96,217740.72,190.72,15.69,0.73,0.72
143,814.69,45687.76,1350.88,46311.26,133540.73,240.73,9.84,0.72,0.73
144,820.11,46145.44,1393.25,46783.61,386190.75,270.75,28.71,0.73,0.75
145,?,?,?,?,?,?,?,0.75,?
146,?,?,?,?,?,?,?,?,?
147,828.12,47277.10,1431.34,47957.54,603770.78,350.78,46.12,?,0.78
148,838.40,47579.87,1444.94,48258.02,227390.76,160.76,17.71,0.78,0.76
149,842.72,47476.64,1464.18,48138.07,80730.76,250.76,6.17,0.76,0.76
150,?,?,?,?,?,?,?,0.76,?
151,841.72,47806.34,1471.74,48503.87,45990.76,120.76,3.52,?,0.76
152,?,?,?,?,?,?,?,0.76,?
153,?,?,?,?,?,?,?,?,?
154,839.57,47175.79,1461.53,47868.36,36730.75,170.75,2.76,?,0.75
155,854.67,47620.68,1476.35,48323.88,307700.74,260.74,22.82,0.75,0.74
156,859.35,47805.94,1489.88,48513.29,210610.74,110.74,15.59,0.74,0.74
157,864.95,47573.66,1469.75,48259.19,2670.74,50.74,0.20,0.74,0.74
158,866.67,48209.65,1514.93,48918.37,469630.76,150.76,35.60,0.74,0.76
159,?,?,?,?,?,?,?,0.76,?
160,?,?,?,?,?,?,?,?,?
161,870.65,48495.01,1524.65,49207.65,307490.76,150.76,23.37,?,0.76
162,870.60,48324.52,1551.97,49050.96,214380.76,110.76,16.28,0.76,0.76
163,878.91,48383.93,1598.45,49098.70,159620.77,220.77,12.43,0.76,0.77
164,877.48,48152.82,1595.96,48890.47,277240.75,230.75,21.12,0.77,0.75
165,880.65,48273.42,1585.79,49057.66,96500.76,120.76,7.33,0.75,0.76
166,?,?,?,?,?,?,?,0.76,?
167,?,?,?,?,?,?,?,?,?
168,883.59,48131.61,1583.00,48917.56,1590.75,120.75,0.12,?,0.75
169,886.71,48119.72,1588.25,48891.04,25020.75,120.75,1.88,0.75,0.75
170,885.25,47743.10,1571.15,48509.84,1545830.75,200.75,115.94,0.75,0.75
171,864.38,45870.00,1544.23,46587.68,2098780.74,350.74,157.53,0.75,0.74
172,855.18,44732.92,1507.70,45456.77,860100.74,130.74,63.65,0.74,0.74
173,?,?,?,?,?,?,?,0.74,?
174,?,?,?,?,?,?,?,?,?
175,857.74,44824.62,1501.45,45531.46,12550.75,70.75,0.94,?,0.75
176,863.23,44966.09,1503.06,45672.10,241090.77,160.77,18.02,0.75,0.77
177,858.05,44893.99,1492.93,45601.51,638370.75,190.75,48.29,0.77,0.75
178,847.97,43667.37,1472.46,44326.49,193350.73,100.73,14.46,0.75,0.73
179,848.08,44747.79,1476.14,45442.51,92870.72,80.72,6.87,0.73,0.72
180,?,?,?,?,?,?,?,0.72,?
181,?,?,?,?,?,?,?,?,?
182,848.80,44769.00,1492.65,45461.06,644330.75,250.75,49.50,?,0.75
183,853.37,45533.94,1495.04,46254.71,100470.77,100.77,7.74,0.75,0.77
184,850.45,45184.98,1487.37,45899.36,219400.75,150.75,16.53,0.77,0.75
185,855.94,45613.75,1499.27,46344.42,20640.75,110.75,1.59,0.75,0.75
186,851.88,45110.89,1482.20,45805.34,41700.75,70.75,3.13,0.75,0.75
187,?,?,?,?,?,?,?,0.75,?
188,?,?,?,?,?,?,?,?,?
189,849.30,44534.34,1474.90,45172.40,1362560.78,300.78,104.57,?,0.78
190,842.60,44342.23,1456.02,44969.23,1037630.80,460.80,83.14,0.78,0.80
191,844.03,45068.55,1468.88,45727.71,2104710.85,1060.85,182.71,0.80,0.85
192,845.84,45712.72,1484.29,46390.36,1197170.83,450.83,103.50,0.85,0.83
193,849.99,46150.78,1481.99,46839.89,374290.83,280.83,31.15,0.83,0.83
194,?,?,?,?,?,?,?,0.83,?
195,?,?,?,?,?,?,?,?,?
196,850.04,46218.05,1489.11,46922.43,72060.84,200.84,5.92,?,0.84
197,847.84,46155.10,1489.88,46860.35,353180.82,250.82,29.05,0.84,0.82
198,845.85,46287.08,1499.74,47003.76,86770.82,210.82,7.18,0.82,0.82
199,845.70,46221.23,1491.54,46919.83,273090.82,210.82,22.40,0.82,0.82
200,848.06,46399.74,1495.90,47120.88,6450.82,40.82,0.53,0.82,0.82
201,?,?,?,?,?,?,?,0.82,?
202,?,?,?,?,?,?,?,?,?
203,849.27,46361.70,1484.19,47075.43,110030.83,130.83,9.35,?,0.83
204,852.44,46714.43,1494.62,47454.90,330290.85,240.85,28.23,0.83,0.85
205,858.02,46835.98,1489.09,47575.74,16420.87,120.87,1.43,0.85,0.87
206,858.31,46713.02,1474.03,47446.69,7360.87,60.87,0.62,0.87,0.87
207,858.83,46258.91,1469.58,46981.22,55010.85,90.85,4.67,0.87,0.85
208,?,?,?,?,?,?,?,0.85,?
209,?,?,?,?,?,?,?,?,?
210,862.18,46480.62,1481.47,47214.30,588910.86,200.86,51.00,?,0.86
211,870.15,46663.41,1464.82,47398.08,416520.86,190.86,36.21,0.86,0.86
212,878.25,46925.65,1472.71,47676.43,38570.86,110.86,3.32,0.86,0.86
213,881.30,47370.81,1481.84,48147.76,100150.84,90.84,8.51,0.86,0.84
214,884.10,48325.33,1499.33,49133.14,51600.84,110.84,4.33,0.84,0.84
215,?,?,?,?,?,?,?,0.84,?
216,?,?,?,?,?,?,?,?,?
217,891.59,48458.44,1492.08,49272.86,117810.85,190.85,9.68,?,0.85
218,891.86,47942.81,1487.96,48742.34,88030.83,140.83,7.32,0.85,0.83
219,898.91,48306.55,1495.92,49124.78,195150.85,170.85,16.58,0.83,0.85
220,903.85,48862.88,1508.03,49700.18,533260.87,250.87,46.47,0.85,0.87
221,909.96,49125.36,1513.10,49994.77,140860.87,130.87,12.37,0.87,0.87
222,?,?,?,?,?,?,?,0.87,?
223,?,?,?,?,?,?,?,?,?
224,918.93,49580.16,1510.53,50476.37,323750.92,190.92,28.48,?,0.92
225,922.16,49747.66,1507.50,50646.05,274260.90,180.90,24.71,0.92,0.90
226,928.58,50223.95,1512.82,51152.95,856260.90,210.90,77.21,0.90,0.90
227,?,?,?,?,?,?,?,0.90,?
228,928.83,49976.48,1502.62,50906.11,243530.93,260.93,22.14,?,0.93
229,?,?,?,?,?,?,?,0.93,?
230,?,?,?,?,?,?,?,?,?
231,919.57,49772.46,1499.73,50713.14,44790.92,150.92,4.12,?,0.92
232,914.58,49162.16,1472.26,50077.30,518520.91,80.91,47.17,0.92,0.91
233,920.30,49128.05,1477.77,50032.45,240900.92,140.92,21.69,0.91,0.92
234,931.73,49846.48,1471.70,50780.47,35010.92,90.92,3.17,0.92,0.92
235,930.27,49895.10,1463.61,50836.47,119150.92,140.92,11.00,0.92,0.92
236,?,?,?,?,?,?,?,0.92,?
237,?,?,?,?,?,?,?,?,?
238,927.73,49818.48,1468.33,50756.86,28330.93,80.93,2.62,?,0.93
239,921.40,48833.58,1447.65,49731.02,90270.93,130.93,8.31,0.93,0.93
240,919.00,48537.65,1440.74,49421.50,3150.93,90.93,0.29,0.93,0.93
241,924.88,48676.45,1465.81,49569.11,1534460.90,220.90,137.92,0.93,0.90
242,925.91,48871.98,1440.79,49771.98,539870.86,380.86,46.99,0.90,0.86
243,?,?,?,?,?,?,?,0.86,?
244,?,?,?,?,?,?,?,?,?
245,929.89,49187.22,1458.21,50099.55,289450.86,170.86,24.89,?,0.86
246,926.93,48968.87,1451.26,49861.54,441790.86,100.86,37.99,0.86,0.86
247,918.91,47919.09,1426.01,48781.63,556870.85,210.85,47.86,0.86,0.85
248,890.19,45830.66,1364.15,46598.42,1192580.80,350.80,95.15,0.85,0.80
249,902.70,46717.04,1375.61,47514.09,766820.80,160.80,61.38,0.80,0.80
250,?,?,?,?,?,?,?,0.80,?
251,?,?,?,?,?,?,?,?,?
252,916.76,47808.90,1385.20,48651.54,27450.82,90.82,2.27,?,0.82
253,931.39,48961.51,1408.19,49839.90,46650.84,70.84,3.93,0.82,0.84
254,934.25,49437.02,1422.23,50312.63,81280.83,120.83,6.76,0.84,0.83
255,943.52,49771.55,1436.34,50644.38,119150.86,140.86,10.06,0.83,0.86
256,948.06,49348.61,1425.63,50196.31,15270.82,120.82,1.33,0.86,0.82
257,?,?,?,?,?,?,?,0.82,?
258,?,?,?,?,?,?,?,?,?
259,956.00,48917.85,1415.04,49741.35,49540.81,120.81,4.08,?,0.81
260,960.97,49434.46,1419.82,50258.11,50210.82,80.82,4.10,0.81,0.82
261,957.28,49413.33,1427.60,50227.43,139320.81,140.81,11.49,0.82,0.81
262,963.32,50300.53,1430.45,51171.25,100140.81,100.81,8.18,0.81,0.81
263,962.49,50308.19,1424.93,51202.75,58350.81,80.81,4.82,0.81,0.81
264,?,?,?,?,?,?,?,0.81,?
265,?,?,?,?,?,?,?,?,?
266,959.46,49955.87,1413.29,50869.00,14680.82,130.82,1.21,?,0.82
267,957.44,49979.47,1407.11,50887.67,32370.81,60.81,2.65,0.82,0.81
268,961.02,50301.69,1417.72,51221.45,129060.83,120.83,10.45,0.81,0.83
269,969.92,50936.34,1433.07,51846.54,107990.84,150.84,8.96,0.83,0.84
270,977.10,50819.81,1443.45,51704.53,218480.82,120.82,17.78,0.84,0.82
271,?,?,?,?,?,?,?,0.82,?
272,?,?,?,?,?,?,?,?,?
273,983.39,50301.85,1435.33,51191.50,9960.82,70.82,0.84,?,0.82
274,984.17,50782.48,1430.56,51691.24,13610.82,70.82,1.12,0.82,0.82
275,987.01,50803.40,1447.48,51709.58,73520.83,140.83,6.06,0.82,0.83
276,988.62,50982.03,1455.40,51911.61,10510.82,80.82,0.86,0.83,0.82
277,992.25,50601.24,1444.69,51511.63,6520.82,60.82,0.53,0.82,0.82
278,?,?,?,?,?,?,?,0.82,?
279,?,?,?,?,?,?,?,?,?
280,995.75,50338.71,1445.73,51239.47,1620.82,140.82,0.13,?,0.82
281,993.38,50137.88,1430.85,51021.26,3860.82,100.82,0.32,0.82,0.82
282,996.97,50335.02,1441.04,51215.99,215260.83,180.83,18.21,0.82,0.83
283,1011.15,51806.83,1467.04,52744.48,41100.86,150.86,3.50,0.83,0.86
284,1024.81,52230.47,1480.78,53193.87,53200.85,130.85,4.47,0.86,0.85
285,?,?,?,?,?,?,?,0.85,?
286,?,?,?,?,?,?,?,?,?
287,1029.64,52520.91,1494.80,53498.97,13000.84,170.84,1.09,?,0.84
288,1039.64,52590.73,1502.66,53588.87,201880.86,250.86,17.38,0.84,0.86
289,1036.86,52861.41,1515.16,53918.41,203010.87,220.87,17.66,0.86,0.87
290,1049.92,52573.59,1562.31,53571.90,34090.87,160.87,2.97,0.87,0.87
291,1051.86,52587.24,1560.66,53572.92,3370.86,70.86,0.29,0.87,0.86
292,?,?,?,?,?,?,?,0.86,?
293,?,?,?,?,?,?,?,?,?
294,1066.25,53853.55,1567.16,54903.39,27410.86,160.86,2.36,?,0.86
295,1078.51,53781.81,1553.89,54818.06,95790.86,80.86,8.24,0.86,0.86
296,1074.66,53389.74,1546.62,54433.41,194770.85,150.85,16.75,0.86,0.85
297,1083.34,53994.46,1547.05,55063.75,282220.85,180.85,23.54,0.85,0.85
298,1095.80,53887.13,1563.80,55023.42,76740.84,140.84,6.44,0.85,0.84
299,?,?,?,?,?,?,?,0.84,?
300,?,?,?,?,?,?,?,?,?
301,1105.65,54180.04,1561.20,55362.19,68310.86,150.86,5.79,?,0.86
302,1114.63,54536.95,1571.77,55688.45,198850.84,140.84,16.54,0.86,0.84
303,1107.62,54095.32,1565.67,55240.01,703510.88,240.88,60.74,0.84,0.88
304,1109.36,53607.86,1550.39,54734.18,244260.88,160.88,21.44,0.88,0.88
305,?,?,?,?,?,?,?,0.88,?
306,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?
308,1108.16,53989.37,1576.65,55121.60,45498,33,40.53,?,0.87
309,1101.37,53504.47,1569.20,54600.05,21100,16,18.45,0.87,0.86
310,1106.35,53924.01,1574.21,55035.36,5330,12,4.67,0.86,0.86
340,991.5027484429278,45857.110734846676,1517.0604490598248,47106.0108522239,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,1525.0638171806484,47398.32393415799,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,1533.067185301472,47690.63701609208,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,1557.077289663942,48567.57626189435,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,1605.0974983888825,50321.45475349891,?,?,?,?,?,? 
