%310
@RELATION IT0004781412
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
79,46068.24,6385.97,437815.30,2515.30,65.87,15.00,15.30
80,45580.47,6357.84,187215.30,1515.30,28.91,15.30,15.30
81,45066.18,6265.59,386615.20,615.20,58.47,15.30,15.20
82,?,?,?,?,?,15.20,?
83,?,?,?,?,?,?,?
84,44585.10,6278.67,1050015.15,2715.15,148.81,?,15.15
85,44724.88,6332.39,1014414.00,2714.00,143.92,15.15,14.00
86,45247.90,6374.95,1041613.52,3213.52,145.10,14.00,13.52
87,45147.57,6369.16,1238514.10,2014.10,175.56,13.52,14.10
88,?,?,?,?,?,14.10,?
89,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?
92,45304.74,6413.91,164914.00,2014.00,22.86,?,14.00
93,44604.61,6325.20,914313.80,1913.80,126.71,14.00,13.80
94,44623.89,6306.27,969014.40,1914.40,134.84,13.80,14.40
95,44597.66,6304.00,2776414.08,2814.08,379.16,14.40,14.08
96,?,?,?,?,?,14.08,?
97,?,?,?,?,?,?,?
98,44590.97,6316.72,290313.90,1513.90,40.43,?,13.90
99,44725.03,6358.08,345413.99,813.99,47.97,13.90,13.99
100,45091.63,6391.36,838213.85,1913.85,120.53,13.99,13.85
101,45688.48,6458.09,839014.22,2614.22,122.53,13.85,14.22
102,45525.92,6390.03,292713.91,713.91,42.86,14.22,13.91
103,?,?,?,?,?,13.91,?
104,?,?,?,?,?,?,?
105,44724.14,6299.92,681214.55,1714.55,98.09,?,14.55
106,?,?,?,?,?,14.55,?
107,43916.24,6240.52,257014.19,614.19,37.08,?,14.19
108,43364.70,6160.57,310314.59,914.59,45.23,14.19,14.59
109,43447.75,6239.69,4353814.99,914.99,639.21,14.59,14.99
110,?,?,?,?,?,14.99,?
111,?,?,?,?,?,?,?
112,43360.30,6186.32,319215.40,1915.40,49.66,?,15.40
113,43159.57,6215.82,632916.26,2216.26,100.88,15.40,16.26
114,43356.73,6191.81,874315.71,2815.71,142.33,16.26,15.71
115,43482.18,6127.49,720516.35,716.35,115.83,15.71,16.35
116,43665.21,6160.04,1431416.40,1516.40,232.39,16.35,16.40
117,?,?,?,?,?,16.40,?
118,?,?,?,?,?,?,?
119,43882.16,6178.53,323716.90,1916.90,54.32,?,16.90
120,44162.18,6169.02,288616.70,1216.70,48.53,16.90,16.70
121,?,?,?,?,?,16.70,?
122,43991.51,6108.94,201216.00,1516.00,33.37,?,16.00
123,?,?,?,?,?,16.00,?
124,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?
126,44541.73,6204.24,933716.79,1116.79,154.58,?,16.79
127,44742.22,6255.13,444817.25,2017.25,75.76,16.79,17.25
128,45117.94,6326.01,181117.35,817.35,31.47,17.25,17.35
129,44943.16,6241.19,10577817.11,717.11,1820.83,17.35,17.11
130,44895.35,6253.13,75228717.25,1317.25,12976.95,17.11,17.25
131,?,?,?,?,?,17.25,?
132,?,?,?,?,?,?,?
133,45207.84,6334.47,104617.01,517.01,18.45,?,17.01
134,45771.11,6477.31,344217.21,817.21,58.99,17.01,17.21
135,46102.42,6560.58,278317.49,1317.49,48.32,17.21,17.49
136,45992.03,6559.17,100208318.42,1318.42,17736.94,17.49,18.42
137,46078.68,6534.07,5554218.40,818.40,1019.74,18.42,18.40
138,?,?,?,?,?,18.40,?
139,?,?,?,?,?,?,?
140,46041.35,6512.75,228218.09,1218.09,41.31,?,18.09
141,45851.80,6473.23,3324516.70,1216.70,601.57,18.09,16.70
142,45933.66,6468.52,418718.20,1718.20,75.64,16.70,18.20
143,45687.76,6494.42,815717.52,1417.52,144.49,18.20,17.52
144,46145.44,6521.57,635817.98,1517.98,113.00,17.52,17.98
145,?,?,?,?,?,17.98,?
146,?,?,?,?,?,?,?
147,47277.10,6663.79,609617.48,817.48,106.66,?,17.48
148,47579.87,6709.39,360518.30,2218.30,65.14,17.48,18.30
149,47476.64,6671.76,13312817.50,1617.50,2439.71,18.30,17.50
150,?,?,?,?,?,17.50,?
151,47806.34,6724.27,312118.61,1018.61,58.54,?,18.61
152,?,?,?,?,?,18.61,?
153,?,?,?,?,?,?,?
154,47175.79,6621.92,1470618.59,718.59,273.64,?,18.59
155,47620.68,6737.34,4218.48,218.48,0.78,18.59,18.48
156,47805.94,6699.74,836618.32,518.32,154.18,18.48,18.32
157,47573.66,6716.85,202417.90,917.90,36.93,18.32,17.90
158,48209.65,6847.02,102917.40,517.40,18.02,17.90,17.40
159,?,?,?,?,?,17.40,?
160,?,?,?,?,?,?,?
161,48495.01,6987.45,102417.21,817.21,17.66,?,17.21
162,48324.52,6939.96,111616.92,1416.92,18.91,17.21,16.92
163,48383.93,6925.73,194617.49,1217.49,32.89,16.92,17.49
164,48152.82,6920.17,1023216.80,8416.80,172.20,17.49,16.80
165,48273.42,6940.89,60516.68,516.68,10.12,16.80,16.68
166,?,?,?,?,?,16.68,?
167,?,?,?,?,?,?,?
168,48131.61,6872.58,603317.00,1117.00,102.34,?,17.00
169,48119.72,6892.10,4826817.26,1317.26,833.12,17.00,17.26
170,47743.10,6858.80,174517.47,217.47,30.47,17.26,17.47
171,45870.00,6611.14,88116.69,516.69,14.76,17.47,16.69
172,44732.92,6480.92,1904716.29,916.29,309.81,16.69,16.29
173,?,?,?,?,?,16.29,?
174,?,?,?,?,?,?,?
175,44824.62,6510.55,249715.79,1115.79,40.11,?,15.79
176,44966.09,6544.68,1350316.10,2516.10,217.71,15.79,16.10
177,44893.99,6578.62,477016.47,1016.47,77.72,16.10,16.47
178,43667.37,6412.05,262016.32,616.32,42.92,16.47,16.32
179,44747.79,6598.44,608915.96,1115.96,97.36,16.32,15.96
180,?,?,?,?,?,15.96,?
181,?,?,?,?,?,?,?
182,44769.00,6479.86,562215.80,715.80,88.47,?,15.80
183,45533.94,6571.59,166815.79,415.79,26.20,15.80,15.79
184,45184.98,6442.00,3095115.40,1515.40,468.18,15.79,15.40
185,45613.75,6504.87,615615.94,1515.94,96.43,15.40,15.94
186,45110.89,6438.37,556416.00,816.00,90.86,15.94,16.00
187,?,?,?,?,?,16.00,?
188,?,?,?,?,?,?,?
189,44534.34,6390.13,615316.00,1016.00,99.07,?,16.00
190,44342.23,6385.54,126216.00,716.00,20.63,16.00,16.00
191,45068.55,6527.93,237515.99,615.99,37.88,16.00,15.99
192,45712.72,6602.82,1185015.70,915.70,188.05,15.99,15.70
193,46150.78,6709.26,72815.36,715.36,11.31,15.70,15.36
194,?,?,?,?,?,15.36,?
195,?,?,?,?,?,?,?
196,46218.05,6759.32,15016.28,416.28,2.28,?,16.28
197,46155.10,6792.22,221715.35,615.35,35.67,16.28,15.35
198,46287.08,6850.07,11015.35,215.35,1.69,15.35,15.35
199,46221.23,6842.98,409816.05,1316.05,65.08,15.35,16.05
200,46399.74,6906.83,485316.40,616.40,79.89,16.05,16.40
201,?,?,?,?,?,16.40,?
202,?,?,?,?,?,?,?
203,46361.70,6918.23,5473316.70,916.70,910.92,?,16.70
204,46714.43,6950.90,7594616.83,1616.83,1292.26,16.70,16.83
205,46835.98,6919.33,12595417.29,1217.29,2118.99,16.83,17.29
206,46713.02,6951.65,1366117.30,817.30,230.93,17.29,17.30
207,46258.91,6928.85,125817.33,617.33,21.65,17.30,17.33
208,?,?,?,?,?,17.33,?
209,?,?,?,?,?,?,?
210,46480.62,6931.34,66216.57,916.57,11.01,?,16.57
211,46663.41,7018.79,10551917.26,417.26,1794.03,16.57,17.26
212,46925.65,7133.06,370017.49,1017.49,64.05,17.26,17.49
213,47370.81,7252.17,745118.25,1218.25,133.36,17.49,18.25
214,48325.33,7371.22,1269217.90,1217.90,225.65,18.25,17.90
215,?,?,?,?,?,17.90,?
216,?,?,?,?,?,?,?
217,48458.44,7400.00,222917.88,917.88,38.94,?,17.88
218,47942.81,7220.25,1803017.42,1117.42,325.98,17.88,17.42
219,48306.55,7328.58,80494418.56,4218.56,14801.35,17.42,18.56
220,48862.88,7439.07,11895219.00,1819.00,2239.66,18.56,19.00
221,49125.36,7504.16,16100719.40,2019.40,3069.94,19.00,19.40
222,?,?,?,?,?,19.40,?
223,?,?,?,?,?,?,?
224,49580.16,7582.28,391619.50,1019.50,76.09,?,19.50
225,49747.66,7619.99,321220.25,1120.25,63.30,19.50,20.25
226,50223.95,7754.29,54120.00,420.00,10.70,20.25,20.00
227,?,?,?,?,?,20.00,?
228,49976.48,7689.61,10060720.25,920.25,2022.14,?,20.25
229,?,?,?,?,?,20.25,?
230,?,?,?,?,?,?,?
231,49772.46,7653.77,10033119.63,419.63,1996.55,?,19.63
232,49162.16,7537.72,019.63,019.63,0.00,19.63,19.63
233,49128.05,7482.74,6431119.00,719.00,1218.06,19.63,19.00
234,49846.48,7584.87,4147819.50,1519.50,796.07,19.00,19.50
235,49895.10,7636.58,119.40,119.40,0.02,19.50,19.40
236,?,?,?,?,?,19.40,?
237,?,?,?,?,?,?,?
238,49818.48,7601.34,81319.00,1319.00,15.23,?,19.00
239,48833.58,7451.60,510019.00,1719.00,92.25,19.00,19.00
240,48537.65,7397.78,2900018.20,118.20,527.80,19.00,18.20
241,48676.45,7348.60,477218.41,4018.41,88.42,18.20,18.41
242,48871.98,7394.25,5600018.30,118.30,1024.80,18.41,18.30
243,?,?,?,?,?,18.30,?
244,?,?,?,?,?,?,?
245,49187.22,7424.64,2511918.63,718.63,472.68,?,18.63
246,48968.87,7423.72,219.60,119.60,0.04,18.63,19.60
247,47919.09,7224.31,107818.51,1318.51,20.24,19.60,18.51
248,45830.66,6871.10,2670518.52,1118.52,495.22,18.51,18.52
249,46717.04,6984.90,227518.85,618.85,42.25,18.52,18.85
250,?,?,?,?,?,18.85,?
251,?,?,?,?,?,?,?
252,47808.90,7167.82,68319.28,619.28,12.99,?,19.28
253,48961.51,7319.57,262418.82,618.82,51.00,19.28,18.82
254,49437.02,7383.43,266819.94,1419.94,53.01,18.82,19.94
255,49771.55,7491.58,1057919.88,819.88,211.56,19.94,19.88
256,49348.61,7396.99,4319.46,319.46,0.85,19.88,19.46
257,?,?,?,?,?,19.46,?
258,?,?,?,?,?,?,?
259,48917.85,7350.50,7147619.87,919.87,1415.81,?,19.87
260,49434.46,7442.52,12120.10,220.10,2.43,19.87,20.10
261,49413.33,7447.45,27520.50,620.50,5.57,20.10,20.50
262,50300.53,7592.68,990820.64,1420.64,203.95,20.50,20.64
263,50308.19,7503.20,119720.80,820.80,24.88,20.64,20.80
264,?,?,?,?,?,20.80,?
265,?,?,?,?,?,?,?
266,49955.87,7473.22,533520.90,220.90,111.11,?,20.90
267,49979.47,7459.10,594421.06,1021.06,124.00,20.90,21.06
268,50301.69,7591.30,102021.10,421.10,21.52,21.06,21.10
269,50936.34,7795.20,20421.31,221.31,4.25,21.10,21.31
270,50819.81,7783.75,19320.96,320.96,4.04,21.31,20.96
271,?,?,?,?,?,20.96,?
272,?,?,?,?,?,?,?
273,50301.85,7692.60,3794220.12,1820.12,742.11,?,20.12
274,50782.48,7773.53,22120.60,220.60,4.55,20.12,20.60
275,50803.40,7824.34,40619420.81,1620.81,8717.48,20.60,20.81
276,50982.03,7871.09,57021.40,821.40,12.30,20.81,21.40
277,50601.24,7792.42,50025021.98,1021.98,10826.44,21.40,21.98
278,?,?,?,?,?,21.98,?
279,?,?,?,?,?,?,?
280,50338.71,7742.09,30057022.31,1022.31,6650.63,?,22.31
281,50137.88,7719.92,19922.69,522.69,4.49,22.31,22.69
282,50335.02,7784.61,10018722.70,522.70,2259.24,22.69,22.70
283,51806.83,8093.08,3745822.92,2422.92,862.72,22.70,22.92
284,52230.47,8206.57,91922.57,1022.57,20.77,22.92,22.57
285,?,?,?,?,?,22.57,?
286,?,?,?,?,?,?,?
287,52520.91,8293.73,1114722.83,422.83,254.45,?,22.83
288,52590.73,8278.53,156122.97,1922.97,35.86,22.83,22.97
289,52861.41,8316.68,10017323.10,423.10,2303.86,22.97,23.10
290,52573.59,8224.51,10100523.15,723.15,2338.26,23.10,23.15
291,52587.24,8171.55,5903924.40,1724.40,1393.46,23.15,24.40
292,?,?,?,?,?,24.40,?
293,?,?,?,?,?,?,?
294,53853.55,8421.58,12142423.72,1923.72,2836.63,?,23.72
295,53781.81,8324.12,19023.40,423.40,4.47,23.72,23.40
296,53389.74,8228.03,9423.59,323.59,2.22,23.40,23.59
297,53994.46,8334.63,51622.70,622.70,11.79,23.59,22.70
298,53887.13,8342.60,41822.66,322.66,9.49,22.70,22.66
299,?,?,?,?,?,22.66,?
300,?,?,?,?,?,?,?
301,54180.04,8437.32,134121.76,1321.76,29.48,?,21.76
302,54536.95,8489.31,474222.50,1522.50,107.36,21.76,22.50
303,54095.32,8375.95,159022.95,622.95,36.90,22.50,22.95
304,53607.86,8327.62,110523.00,323.00,25.42,22.95,23.00
305,?,?,?,?,?,23.00,?
306,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?
308,53989.37,8356.61,100,1,2.30,?,23.01
309,53504.47,8263.97,100,1,2.37,23.01,23.70
310,53924.01,8345.41,177,3,4.12,23.70,23.20
340,45857.110734846676,7243.294026440237,?,?,?,?,?,? 
370,46189.882480874876,7317.988224569833,?,?,?,?,?,? 
400,46522.654226903076,7392.68242269943,?,?,?,?,?,? 
490,47520.969464987684,7616.765017088219,?,?,?,?,?,? 
670,49517.5999411569,8064.9302058657995,?,?,?,?,?,? 
