%310
@RELATION PLLPP0000011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
32,2529.59,2603.21,46945.58,3652.36,47121.08,24514950.00,2084950.00,11868.88,4850.00,4950.00
33,?,?,?,?,?,?,?,?,4950.00,?
34,?,?,?,?,?,?,?,?,?,?
35,2502.46,2609.03,46556.55,3613.18,46735.25,14304950.00,604950.00,7092.86,?,4950.00
36,2517.38,2595.69,46674.78,3634.73,46862.43,114949.50,94949.50,54.32,4950.00,4949.50
37,2486.34,2567.59,46149.14,3589.91,46341.54,5514870.00,594870.00,2697.85,4949.50,4870.00
38,2495.53,2577.94,46329.66,3603.17,46512.72,1994975.00,284975.00,983.47,4870.00,4975.00
39,2520.06,2587.53,46741.54,3638.59,46931.40,4834850.00,734850.00,2351.64,4975.00,4850.00
40,?,?,?,?,?,?,?,?,4850.00,?
41,?,?,?,?,?,?,?,?,?,?
42,2524.86,2593.63,46786.74,3645.53,46988.04,274850.00,184850.00,131.02,?,4850.00
43,2492.15,2581.18,46399.26,3598.29,46564.61,1314940.00,314940.00,635.03,4850.00,4940.00
44,2492.46,2576.84,46406.74,3598.75,46569.81,404804.00,244804.00,194.67,4940.00,4804.00
45,2475.92,2578.13,46211.54,3574.86,46360.51,2694940.00,434940.00,1317.66,4804.00,4940.00
46,2488.01,2570.25,46370.13,3592.31,46523.63,2464940.00,304940.00,1217.59,4940.00,4940.00
47,?,?,?,?,?,?,?,?,4940.00,?
48,?,?,?,?,?,?,?,?,?,?
49,2496.81,2580.46,46508.27,3605.03,46665.39,3204900.00,234900.00,1563.06,?,4900.00
50,2498.71,2566.72,46490.89,3607.77,46652.19,3154908.00,174908.00,1543.40,4900.00,4908.00
51,2469.66,2577.60,46051.76,3565.83,46198.42,2124852.00,384852.00,1038.09,4908.00,4852.00
52,2465.43,2566.08,45879.90,3559.72,46050.52,1734847.50,414847.50,833.30,4852.00,4847.50
53,2468.34,2577.64,45948.12,3563.91,46124.82,194811.00,134811.00,91.79,4847.50,4811.00
54,?,?,?,?,?,?,?,?,4811.00,?
55,?,?,?,?,?,?,?,?,?,?
56,2485.01,2602.92,46286.28,3587.99,46487.05,1764800.00,494800.00,844.89,?,4800.00
57,2458.58,2589.15,45868.35,3549.82,46065.85,454814.00,214814.00,215.83,4800.00,4814.00
58,2481.27,2608.94,46241.92,3582.59,46459.99,1344800.00,254800.00,642.67,4814.00,4800.00
59,2483.07,2608.20,46280.36,3585.19,46510.83,8024702.00,1014702.00,3829.67,4800.00,4702.00
60,2494.13,2626.22,46341.14,3601.15,46622.90,2314915.00,814915.00,1125.85,4702.00,4915.00
61,?,?,?,?,?,?,?,?,4915.00,?
62,?,?,?,?,?,?,?,?,?,?
63,2483.53,2623.37,46137.70,3585.84,46454.13,2874963.00,654963.00,1430.26,?,4963.00
64,2515.78,2628.44,46676.09,3632.41,47001.38,574980.00,94980.00,283.25,4963.00,4980.00
65,2519.46,2632.38,46762.65,3637.73,47090.49,5045095.00,635095.00,2547.74,4980.00,5095.00
66,2516.92,2653.74,46745.26,3634.06,47060.66,14275347.00,1355347.00,7533.40,5095.00,5347.00
67,2538.66,2675.88,47074.39,3665.45,47436.21,6755390.00,565390.00,3627.30,5347.00,5390.00
68,?,?,?,?,?,?,?,?,5390.00,?
69,?,?,?,?,?,?,?,?,?,?
70,2525.69,2678.09,46933.03,3646.72,47269.75,525345.00,355345.00,278.58,?,5345.00
71,2532.30,2689.51,47010.40,3656.26,47340.43,105379.00,95379.00,53.75,5345.00,5379.00
72,2525.33,2687.66,46888.37,3646.20,47235.72,755498.50,305498.50,403.84,5379.00,5498.50
73,2548.95,2687.81,47223.68,3680.31,47606.16,2885475.00,385475.00,1578.29,5498.50,5475.00
74,2543.87,2708.28,47125.93,3672.97,47522.10,24265650.00,1565650.00,13666.05,5475.00,5650.00
75,?,?,?,?,?,?,?,?,5650.00,?
76,?,?,?,?,?,?,?,?,?,?
77,2516.69,2718.31,46668.41,3633.72,47094.18,3625810.00,625810.00,2057.53,?,5810.00
78,2480.67,2658.94,46029.35,3581.72,46473.62,4405562.00,955562.00,2504.26,5810.00,5562.00
79,2479.47,2663.64,46068.24,3579.99,46511.62,1055633.00,365633.00,596.27,5562.00,5633.00
80,2453.97,2635.54,45580.47,3543.16,46017.88,3905550.00,1075550.00,2174.06,5633.00,5550.00
81,2426.14,2596.69,45066.18,3502.98,45473.08,8785560.00,1855560.00,4920.23,5550.00,5560.00
82,?,?,?,?,?,?,?,?,5560.00,?
83,?,?,?,?,?,?,?,?,?,?
84,2395.40,2576.73,44585.10,3458.60,44946.32,6565550.00,1075550.00,3666.41,?,5550.00
85,2406.05,2578.94,44724.88,3473.97,45119.16,3905600.00,425600.00,2183.50,5550.00,5600.00
86,2440.82,2601.44,45247.90,3524.18,45644.09,6655700.00,1365700.00,3776.97,5600.00,5700.00
87,2430.73,2624.74,45147.57,3509.61,45528.85,2765650.00,505650.00,1570.54,5700.00,5650.00
88,?,?,?,?,?,?,?,?,5650.00,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2440.15,2643.63,45304.74,3523.22,45679.51,7845900.00,595900.00,4585.21,?,5900.00
93,2398.83,2608.26,44604.61,3463.55,44940.36,2165715.00,815715.00,1275.64,5900.00,5715.00
94,2402.20,2594.74,44623.89,3468.42,44980.62,465755.00,195755.00,265.18,5715.00,5755.00
95,2400.73,2572.61,44597.66,3466.30,44960.02,6315767.00,405767.00,3657.25,5755.00,5767.00
96,?,?,?,?,?,?,?,?,5767.00,?
97,?,?,?,?,?,?,?,?,?,?
98,2401.04,2582.59,44590.97,3466.74,44963.96,485800.50,235800.50,281.49,?,5800.50
99,2403.05,2592.09,44725.03,3477.52,45096.35,745880.00,225880.00,432.54,5800.50,5880.00
100,2423.82,2601.25,45091.63,3507.58,45495.34,2035976.00,475976.00,1207.79,5880.00,5976.00
101,2462.75,2623.22,45688.48,3563.91,46131.66,8226010.00,596010.00,4936.43,5976.00,6010.00
102,2456.16,2630.40,45525.92,3554.37,45960.10,2226097.00,476097.00,1351.26,6010.00,6097.00
103,?,?,?,?,?,?,?,?,6097.00,?
104,?,?,?,?,?,?,?,?,?,?
105,2411.63,2587.31,44724.14,3489.94,45167.65,5686100.00,566100.00,3458.41,?,6100.00
106,?,?,?,?,?,?,?,?,6100.00,?
107,2372.48,2555.73,43916.24,3433.28,44404.81,26406090.50,506090.50,16083.99,?,6090.50
108,2338.69,2520.54,43364.70,3387.52,43850.06,2366005.10,486005.10,1432.35,6090.50,6005.10
109,2342.83,2522.32,43447.75,3393.51,43993.98,2776000.00,546000.00,1660.37,6005.10,6000.00
110,?,?,?,?,?,?,?,?,6000.00,?
111,?,?,?,?,?,?,?,?,?,?
112,2337.88,2499.84,43360.30,3386.35,43892.82,2095993.00,315993.00,1251.40,?,5993.00
113,2331.94,2471.39,43159.57,3377.74,43707.88,2525855.00,425855.00,1490.98,5993.00,5855.00
114,2345.85,2472.28,43356.73,3397.89,43908.95,3935820.00,375820.00,2290.58,5855.00,5820.00
115,2349.59,2492.91,43482.18,3403.31,44027.03,3855800.00,595800.00,2222.75,5820.00,5800.00
116,2359.18,2520.03,43665.21,3417.20,44226.06,16556150.00,716150.00,10010.89,5800.00,6150.00
117,?,?,?,?,?,?,?,?,6150.00,?
118,?,?,?,?,?,?,?,?,?,?
119,2372.13,2537.81,43882.16,3435.94,44420.22,1486350.00,796350.00,937.54,?,6350.00
120,2388.07,2550.91,44162.18,3459.03,44653.34,2816400.00,776400.00,1816.22,6350.00,6400.00
121,?,?,?,?,?,?,?,?,6400.00,?
122,2374.97,2543.60,43991.51,3440.07,44466.89,2996450.00,376450.00,1925.03,?,6450.00
123,?,?,?,?,?,?,?,?,6450.00,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2407.08,2568.68,44541.73,3486.58,45060.80,6176550.00,666550.00,4010.74,?,6550.00
127,2417.54,2587.84,44742.22,3501.73,45244.29,1986638.00,866638.00,1310.03,6550.00,6638.00
128,2439.21,2610.73,45117.94,3533.12,45647.76,4936650.00,676650.00,3282.36,6638.00,6650.00
129,2431.22,2630.10,44943.16,3521.54,45475.08,21406800.00,996800.00,14510.23,6650.00,6800.00
130,2426.35,2654.43,44895.35,3514.48,45408.06,10837011.00,1717011.00,7595.90,6800.00,7011.00
131,?,?,?,?,?,?,?,?,7011.00,?
132,?,?,?,?,?,?,?,?,?,?
133,2443.14,2678.95,45207.84,3541.49,45746.01,30387100.00,2547100.00,21839.25,?,7100.00
134,2479.96,2713.50,45771.11,3594.88,46336.62,6147129.00,857129.00,4381.94,7100.00,7129.00
135,2500.68,2720.73,46102.42,3624.90,46676.61,6716899.00,1846899.00,4696.11,7129.00,6899.00
136,2488.92,2740.12,45992.03,3611.62,46581.16,11696800.00,2166800.00,7937.00,6899.00,6800.00
137,2493.28,2751.78,46078.68,3617.94,46646.58,20466685.00,1406685.00,13797.72,6800.00,6685.00
138,?,?,?,?,?,?,?,?,6685.00,?
139,?,?,?,?,?,?,?,?,?,?
140,2488.97,2788.61,46041.35,3611.69,46615.31,2586920.00,636920.00,1788.03,?,6920.00
141,2472.29,2759.55,45851.80,3587.49,46439.10,1876985.00,486985.00,1308.31,6920.00,6985.00
142,2474.43,2771.55,45933.66,3590.59,46529.96,6306795.00,806795.00,4254.74,6985.00,6795.00
143,2459.61,2756.32,45687.76,3569.08,46311.26,17226600.00,1146600.00,11495.03,6795.00,6600.00
144,2486.10,2776.52,46145.44,3607.51,46783.61,12826550.00,1366550.00,8568.47,6600.00,6550.00
145,?,?,?,?,?,?,?,?,6550.00,?
146,?,?,?,?,?,?,?,?,?,?
147,2556.62,2828.89,47277.10,3709.85,47957.54,2946750.00,546750.00,1976.47,?,6750.00
148,2573.63,2829.62,47579.87,3734.53,48258.02,4546830.00,876830.00,3133.99,6750.00,6830.00
149,2563.21,2809.70,47476.64,3723.76,48138.07,3616763.00,296763.00,2454.44,6830.00,6763.00
150,?,?,?,?,?,?,?,?,6763.00,?
151,2583.50,2812.75,47806.34,3753.24,48503.87,1176730.00,476730.00,793.07,?,6730.00
152,?,?,?,?,?,?,?,?,6730.00,?
153,?,?,?,?,?,?,?,?,?,?
154,2546.43,2796.00,47175.79,3699.39,47868.36,906800.00,326800.00,610.84,?,6800.00
155,2569.08,2837.22,47620.68,3732.30,48323.88,7787000.00,857000.00,5301.61,6800.00,7000.00
156,2578.21,2888.79,47805.94,3745.56,48513.29,6157123.00,927123.00,4387.42,7000.00,7123.00
157,2559.39,2875.78,47573.66,3718.21,48259.19,3417037.20,517037.20,2405.27,7123.00,7037.20
158,2595.30,2886.30,48209.65,3771.86,48918.37,12757100.00,317100.00,8981.38,7037.20,7100.00
159,?,?,?,?,?,?,?,?,7100.00,?
160,?,?,?,?,?,?,?,?,?,?
161,2608.91,2904.56,48495.01,3791.64,49207.65,2467090.00,377090.00,1735.54,?,7090.00
162,2595.04,2931.48,48324.52,3771.49,49050.96,6797156.00,817156.00,4818.20,7090.00,7156.00
163,2591.90,2943.65,48383.93,3766.92,49098.70,2137190.00,297190.00,1531.85,7156.00,7190.00
164,2573.85,2925.31,48152.82,3740.69,48890.47,8177030.25,947030.25,5781.36,7190.00,7030.25
165,2583.39,2942.25,48273.42,3754.56,49057.66,6617095.00,777095.00,4685.66,7030.25,7095.00
166,?,?,?,?,?,?,?,?,7095.00,?
167,?,?,?,?,?,?,?,?,?,?
168,2575.47,2956.40,48131.61,3743.05,48917.56,5377137.95,287137.95,3814.66,?,7137.95
169,2571.29,2979.55,48119.72,3736.96,48891.04,7307120.00,457120.00,5213.03,7137.95,7120.00
170,2537.36,2974.95,47743.10,3707.74,48509.84,9767100.05,1207100.05,6971.69,7120.00,7100.05
171,2429.92,2905.31,45870.00,3550.74,46587.68,8866901.00,1416901.00,6196.94,7100.05,6901.00
172,2359.89,2844.16,44732.92,3448.40,45456.77,15566902.00,1156902.00,10822.84,6901.00,6902.00
173,?,?,?,?,?,?,?,?,6902.00,?
174,?,?,?,?,?,?,?,?,?,?
175,2366.01,2824.47,44824.62,3457.35,45531.46,4886905.05,746905.05,3369.95,?,6905.05
176,2363.41,2821.05,44966.09,3460.00,45672.10,3866999.90,766999.90,2660.92,6905.05,6999.90
177,2357.52,2807.75,44893.99,3451.37,45601.51,2116880.00,476880.00,1448.60,6999.90,6880.00
178,2286.99,2736.47,43667.37,3348.11,44326.49,16146520.00,1696520.00,10945.37,6880.00,6520.00
179,2357.01,2776.93,44747.79,3450.62,45442.51,19646550.00,2256550.00,12747.61,6520.00,6550.00
180,?,?,?,?,?,?,?,?,6550.00,?
181,?,?,?,?,?,?,?,?,?,?
182,2357.66,2809.58,44769.00,3451.57,45461.06,7946695.00,866695.00,5295.73,?,6695.00
183,2407.09,2832.22,45533.94,3523.94,46254.71,2617045.00,647045.00,1826.27,6695.00,7045.00
184,2384.58,2815.62,45184.98,3494.73,45899.36,1516950.00,516950.00,1053.43,7045.00,6950.00
185,2405.42,2833.65,45613.75,3525.27,46344.42,917029.90,427029.90,634.69,6950.00,7029.90
186,2372.96,2823.50,45110.89,3477.69,45805.34,47206950.00,2206950.00,33010.62,7029.90,6950.00
187,?,?,?,?,?,?,?,?,6950.00,?
188,?,?,?,?,?,?,?,?,?,?
189,2336.57,2780.48,44534.34,3424.36,45172.40,2256830.05,466830.05,1545.10,?,6830.05
190,2330.27,2753.06,44342.23,3415.12,44969.23,6096582.00,956582.00,4087.71,6830.05,6582.00
191,2360.11,2792.18,45068.55,3482.45,45727.71,37016500.00,3566500.00,24087.98,6582.00,6500.00
192,2394.81,2830.11,45712.72,3533.66,46390.36,5476666.00,1626666.00,3687.18,6500.00,6666.00
193,2418.20,2859.48,46150.78,3568.17,46839.89,1446711.00,706711.00,977.72,6666.00,6711.00
194,?,?,?,?,?,?,?,?,6711.00,?
195,?,?,?,?,?,?,?,?,?,?
196,2421.43,2869.26,46218.05,3572.94,46922.43,316700.00,266700.00,209.78,?,6700.00
197,2418.21,2865.65,46155.10,3568.19,46860.35,8016700.00,876700.00,5366.35,6700.00,6700.00
198,2424.23,2869.34,46287.08,3581.34,47003.76,4596500.15,816500.15,3021.83,6700.00,6500.15
199,2418.23,2886.09,46221.23,3572.47,46919.83,8526590.00,346590.00,5590.17,6500.15,6590.00
200,2427.55,2881.70,46399.74,3587.20,47120.88,11566520.00,716520.00,7580.05,6590.00,6520.00
201,?,?,?,?,?,?,?,?,6520.00,?
202,?,?,?,?,?,?,?,?,?,?
203,2420.11,2871.14,46361.70,3576.21,47075.43,12106560.00,516560.00,7934.74,?,6560.00
204,2440.78,2908.96,46714.43,3606.75,47454.90,11686822.50,1356822.50,7851.92,6560.00,6822.50
205,2441.59,2923.77,46835.98,3617.32,47575.74,3596800.00,806800.00,2449.29,6822.50,6800.00
206,2430.68,2914.72,46713.02,3601.16,47446.69,7116850.00,736850.00,4873.51,6800.00,6850.00
207,2400.81,2886.24,46258.91,3556.91,46981.22,11696800.00,556800.00,7920.45,6850.00,6800.00
208,?,?,?,?,?,?,?,?,6800.00,?
209,?,?,?,?,?,?,?,?,?,?
210,2411.93,2914.05,46480.62,3575.31,47214.30,2846916.05,646916.05,1958.12,?,6916.05
211,2421.34,2928.38,46663.41,3589.26,47398.08,2007040.00,1007040.00,1406.72,6916.05,7040.00
212,2434.27,2924.02,46925.65,3608.43,47676.43,1946975.00,756975.00,1348.91,7040.00,6975.00
213,2458.52,2945.73,47370.81,3644.36,48147.76,5507200.00,1227200.00,3897.12,6975.00,7200.00
214,2514.09,3020.01,48325.33,3726.75,49133.14,5717300.00,907300.00,4128.01,7200.00,7300.00
215,?,?,?,?,?,?,?,?,7300.00,?
216,?,?,?,?,?,?,?,?,?,?
217,2522.03,3032.65,48458.44,3738.51,49272.86,5437449.00,907449.00,4032.37,?,7449.00
218,2491.58,3037.01,47942.81,3693.37,48742.34,1867410.00,567410.00,1375.96,7449.00,7410.00
219,2511.06,3084.81,48306.55,3722.25,49124.78,4237500.00,407500.00,3173.96,7410.00,7500.00
220,2541.46,3128.68,48862.88,3767.32,49700.18,8837990.00,1337990.00,6844.91,7500.00,7990.00
221,2549.05,3163.87,49125.36,3778.56,49994.77,7918249.90,1698249.90,6345.82,7990.00,8249.90
222,?,?,?,?,?,?,?,?,8249.90,?
223,?,?,?,?,?,?,?,?,?,?
224,2574.11,3182.23,49580.16,3815.71,50476.37,4038300.00,1338300.00,3337.34,?,8300.00
225,2582.83,3202.74,49747.66,3828.64,50646.05,8388500.00,2008500.00,7089.61,8300.00,8500.00
226,2609.42,3253.52,50223.95,3868.05,51152.95,8558625.35,1358625.35,7367.98,8500.00,8625.35
227,?,?,?,?,?,?,?,?,8625.35,?
228,2594.32,3239.52,49976.48,3845.67,50906.11,1418800.00,808800.00,1242.16,?,8800.00
229,?,?,?,?,?,?,?,?,8800.00,?
230,?,?,?,?,?,?,?,?,?,?
231,2583.71,3222.20,49772.46,3829.94,50713.14,2218495.00,1278495.00,1864.07,?,8495.00
232,2548.00,3180.64,49162.16,3777.01,50077.30,3088495.00,1138495.00,2561.71,8495.00,8495.00
233,2526.73,3168.92,49128.05,3769.54,50032.45,9648301.00,1648301.00,8180.48,8495.00,8301.00
234,2566.11,3209.11,49846.48,3828.29,50780.47,10558370.10,1818370.10,8989.78,8301.00,8370.10
235,2565.81,3231.44,49895.10,3827.84,50836.47,5908600.00,948600.00,5069.45,8370.10,8600.00
236,?,?,?,?,?,?,?,?,8600.00,?
237,?,?,?,?,?,?,?,?,?,?
238,2561.87,3205.90,49818.48,3821.96,50756.86,15218521.05,728521.05,13057.90,?,8521.05
239,2506.92,3147.92,48833.58,3739.99,49731.02,19408206.60,1198206.60,16088.65,8521.05,8206.60
240,2491.80,3091.84,48537.65,3717.43,49421.50,6967800.00,1747800.00,5633.96,8206.60,7800.00
241,2496.28,3095.55,48676.45,3724.11,49569.11,11517900.00,1227900.00,9108.16,7800.00,7900.00
242,2515.12,3087.13,48871.98,3752.23,49771.98,3947830.00,627830.00,3093.89,7900.00,7830.00
243,?,?,?,?,?,?,?,?,7830.00,?
244,?,?,?,?,?,?,?,?,?,?
245,2529.85,3129.09,49187.22,3774.19,50099.55,6788099.95,588099.95,5350.98,?,8099.95
246,2505.09,3139.25,48968.87,3751.23,49861.54,5078250.00,768250.00,4182.69,8099.95,8250.00
247,2447.70,3092.12,47919.09,3665.29,48781.63,5308100.00,1028100.00,4340.41,8250.00,8100.00
248,2335.64,2958.80,45830.66,3497.48,46598.42,11517700.00,2367700.00,8774.02,8100.00,7700.00
249,2376.81,3043.50,46717.04,3559.13,47514.09,15177500.00,2607500.00,11482.80,7700.00,7500.00
250,?,?,?,?,?,?,?,?,7500.00,?
251,?,?,?,?,?,?,?,?,?,?
252,2435.57,3124.36,47808.90,3647.13,48651.54,2717899.95,1057899.95,2119.39,?,7899.95
253,2498.88,3166.39,48961.51,3741.93,49839.90,4197900.00,757900.00,3318.20,7899.95,7900.00
254,2521.27,3194.64,49437.02,3778.98,50312.63,2957949.00,1007949.00,2318.68,7900.00,7949.00
255,2539.05,3213.18,49771.55,3805.64,50644.38,6947800.65,907800.65,5483.53,7949.00,7800.65
256,2514.24,3183.67,49348.61,3768.45,50196.31,6107799.00,717799.00,4748.64,7800.65,7799.00
257,?,?,?,?,?,?,?,?,7799.00,?
258,?,?,?,?,?,?,?,?,?,?
259,2486.32,3135.12,48917.85,3726.60,49741.35,6377650.00,1067650.00,4887.77,?,7650.00
260,2503.51,3156.03,49434.46,3772.16,50258.11,8897650.00,1737650.00,6794.86,7650.00,7650.00
261,2502.71,3157.83,49413.33,3770.95,50227.43,9577800.00,957800.00,7405.88,7650.00,7800.00
262,2552.89,3222.54,50300.53,3846.56,51171.25,5407910.00,1877910.00,4333.54,7800.00,7910.00
263,2558.08,3229.62,50308.19,3854.39,51202.75,5398200.00,1128200.00,4367.35,7910.00,8200.00
264,?,?,?,?,?,?,?,?,8200.00,?
265,?,?,?,?,?,?,?,?,?,?
266,2539.64,3217.71,49955.87,3826.61,50869.00,2388100.00,808100.00,1942.56,?,8100.00
267,2542.62,3194.37,49979.47,3831.80,50887.67,8958300.00,1978300.00,7449.79,8100.00,8300.00
268,2559.90,3236.84,50301.69,3857.84,51221.45,23958450.00,1588450.00,20234.93,8300.00,8450.00
269,2590.77,3290.09,50936.34,3904.36,51846.54,12818600.00,968600.00,10890.10,8450.00,8600.00
270,2578.88,3296.37,50819.81,3886.45,51704.53,4508610.00,1258610.00,3878.99,8600.00,8610.00
271,?,?,?,?,?,?,?,?,8610.00,?
272,?,?,?,?,?,?,?,?,?,?
273,2547.69,3275.69,50301.85,3839.44,51191.50,2188650.00,808650.00,1874.93,?,8650.00
274,2580.08,3315.88,50782.48,3888.26,51691.24,9159400.00,2939400.00,8159.63,8650.00,9400.00
275,2578.50,3320.03,50803.40,3885.87,51709.58,2399400.00,1049400.00,2247.31,9400.00,9400.00
276,2585.32,3338.30,50982.03,3896.16,51911.61,5529400.00,1419400.00,5192.79,9400.00,9400.00
277,2559.40,3322.87,50601.24,3857.08,51511.63,4529477.00,1019477.00,4223.29,9400.00,9477.00
278,?,?,?,?,?,?,?,?,9477.00,?
279,?,?,?,?,?,?,?,?,?,?
280,2544.72,3307.23,50338.71,3834.97,51239.47,6689336.95,1389336.95,6274.83,?,9336.95
281,2534.15,3285.49,50137.88,3819.04,51021.26,4489112.00,1009112.00,4131.97,9336.95,9112.00
282,2546.78,3299.43,50335.02,3838.07,51215.99,9289200.00,1629200.00,8395.36,9112.00,9200.00
283,2626.03,3371.00,51806.83,3957.50,52744.48,20359015.00,2229015.00,18374.63,9200.00,9015.00
284,2651.95,3402.39,52230.47,3996.56,53193.87,13519100.00,1489100.00,12154.71,9015.00,9100.00
285,?,?,?,?,?,?,?,?,9100.00,?
286,?,?,?,?,?,?,?,?,?,?
287,2662.89,3447.55,52520.91,4013.06,53498.97,4079046.10,1289046.10,3698.12,?,9046.10
288,2660.99,3490.38,52590.73,4010.19,53588.87,12689001.00,2609001.00,11555.97,9046.10,9001.00
289,2679.62,3511.41,52861.41,4038.26,53918.41,8629016.00,1799016.00,7798.61,9001.00,9016.00
290,2650.84,3514.54,52573.59,3994.89,53571.90,8639050.00,2109050.00,7816.62,9016.00,9050.00
291,2645.30,3452.12,52587.24,3986.54,53572.92,7119050.00,1819050.00,6390.21,9050.00,9050.00
292,?,?,?,?,?,?,?,?,9050.00,?
293,?,?,?,?,?,?,?,?,?,?
294,2716.84,3528.36,53853.55,4094.35,54903.39,4749140.00,729140.00,4360.56,?,9140.00
295,2711.02,3534.57,53781.81,4085.59,54818.06,9169100.00,1639100.00,8440.56,9140.00,9100.00
296,2690.21,3522.13,53389.74,4054.22,54433.41,729100.05,279100.05,658.70,9100.00,9100.05
297,2718.20,3563.56,53994.46,4096.41,55063.75,1869165.00,349165.00,1711.89,9100.05,9165.00
298,2701.30,3567.78,53887.13,4070.93,55023.42,4499200.00,689200.00,4130.02,9165.00,9200.00
299,?,?,?,?,?,?,?,?,9200.00,?
300,?,?,?,?,?,?,?,?,?,?
301,2714.03,3559.25,54180.04,4090.12,55362.19,4709003.00,879003.00,4307.50,?,9003.00
302,2729.38,3572.51,54536.95,4113.25,55688.45,3879100.00,919100.00,3524.43,9003.00,9100.00
303,2706.26,3531.31,54095.32,4078.41,55240.01,1199100.00,509100.00,1085.82,9100.00,9100.00
304,2676.12,3488.69,53607.86,4032.99,54734.18,2509000.00,1319000.00,2270.24,9100.00,9000.00
305,?,?,?,?,?,?,?,?,9000.00,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,2695.89,3514.71,53989.37,4062.79,55121.60,590,81,5338.67,?,9025.00
309,2669.72,3493.80,53504.47,4023.35,54600.05,202,94,1830.64,9025.00,9002.00
310,2693.97,3512.17,53924.01,4059.89,55035.36,307,105,2759.54,9002.00,9040.00
340,2274.83041930165,3118.097704907077,45857.110734846676,3384.910015005461,47106.0108522239,?,?,?,?,?,? 
