%310
@RELATION PLWAWEL00013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
46,2570.25,46370.13,3763.34,46523.63,2838.22,24807.00,9807.00,19.29,803.00,807.00
47,?,?,?,?,?,?,?,?,807.00,?
48,?,?,?,?,?,?,?,?,?,?
49,2580.46,46508.27,3757.44,46665.39,2848.48,83799.00,18799.00,66.49,?,799.00
50,2566.72,46490.89,3763.52,46652.19,2843.90,109795.00,17795.00,87.14,799.00,795.00
51,2577.60,46051.76,3745.72,46198.42,2831.71,5376785.00,25785.00,4268.10,795.00,785.00
52,2566.08,45879.90,3760.90,46050.52,2801.83,113800.00,25800.00,88.53,785.00,800.00
53,2577.64,45948.12,3733.92,46124.82,2817.57,23798.00,7798.00,18.32,800.00,798.00
54,?,?,?,?,?,?,?,?,798.00,?
55,?,?,?,?,?,?,?,?,?,?
56,2602.92,46286.28,3698.83,46487.05,2840.57,3522806.00,37806.00,2827.86,?,806.00
57,2589.15,45868.35,3687.46,46065.85,2831.16,49805.00,8805.00,39.23,806.00,805.00
58,2608.94,46241.92,3723.24,46459.99,2855.69,1694796.50,49796.50,1357.55,805.00,796.50
59,2608.20,46280.36,3694.46,46510.83,2865.27,515806.50,16806.50,412.02,796.50,806.50
60,2626.22,46341.14,3596.60,46622.90,2859.05,1129806.00,103806.00,908.74,806.50,806.00
61,?,?,?,?,?,?,?,?,806.00,?
62,?,?,?,?,?,?,?,?,?,?
63,2623.37,46137.70,3528.81,46454.13,2860.68,31804.00,14804.00,24.81,?,804.00
64,2628.44,46676.09,3522.56,47001.38,2868.06,544806.00,38806.00,437.86,804.00,806.00
65,2632.38,46762.65,3541.17,47090.49,2872.90,218815.00,29815.00,176.87,806.00,815.00
66,2653.74,46745.26,3558.65,47060.66,2873.49,369825.00,50825.00,302.29,815.00,825.00
67,2675.88,47074.39,3529.57,47436.21,2906.74,405840.00,55840.00,339.29,825.00,840.00
68,?,?,?,?,?,?,?,?,840.00,?
69,?,?,?,?,?,?,?,?,?,?
70,2678.09,46933.03,3595.74,47269.75,2914.24,107845.00,21845.00,89.94,?,845.00
71,2689.51,47010.40,3613.57,47340.43,2911.38,165840.00,20840.00,138.81,845.00,840.00
72,2687.66,46888.37,3595.65,47235.72,2901.67,551835.00,34835.00,461.58,840.00,835.00
73,2687.81,47223.68,3593.14,47606.16,2912.13,114825.00,29825.00,94.42,835.00,825.00
74,2708.28,47125.93,3575.34,47522.10,2909.77,2488802.00,198802.00,2005.27,825.00,802.00
75,?,?,?,?,?,?,?,?,802.00,?
76,?,?,?,?,?,?,?,?,?,?
77,2718.31,46668.41,3531.93,47094.18,2900.59,3988807.00,87807.00,3206.53,?,807.00
78,2658.94,46029.35,3446.97,46473.62,2868.24,4121800.00,42800.00,3287.71,807.00,800.00
79,2663.64,46068.24,3416.12,46511.62,2874.75,694800.00,33800.00,553.71,800.00,800.00
80,2635.54,45580.47,3320.24,46017.88,2833.61,158790.50,21790.50,125.26,800.00,790.50
81,2596.69,45066.18,3327.55,45473.08,2800.67,326780.50,49780.50,255.35,790.50,780.50
82,?,?,?,?,?,?,?,?,780.50,?
83,?,?,?,?,?,?,?,?,?,?
84,2576.73,44585.10,3387.98,44946.32,2780.21,853760.00,61760.00,659.19,?,760.00
85,2578.94,44724.88,3369.87,45119.16,2774.13,137770.00,36770.00,104.81,760.00,770.00
86,2601.44,45247.90,3430.06,45644.09,2785.46,61770.50,26770.50,47.33,770.00,770.50
87,2624.74,45147.57,3478.60,45528.85,2797.31,156795.00,21795.00,122.43,770.50,795.00
88,?,?,?,?,?,?,?,?,795.00,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2643.63,45304.74,3523.68,45679.51,2814.33,155800.00,32800.00,124.60,?,800.00
93,2608.26,44604.61,3482.18,44940.36,2769.02,78790.00,15790.00,61.78,800.00,790.00
94,2594.74,44623.89,3486.55,44980.62,2766.19,2135790.00,25790.00,1696.34,790.00,790.00
95,2572.61,44597.66,3479.32,44960.02,2760.91,163787.50,25787.50,129.76,790.00,787.50
96,?,?,?,?,?,?,?,?,787.50,?
97,?,?,?,?,?,?,?,?,?,?
98,2582.59,44590.97,3450.97,44963.96,2764.28,8905799.00,43799.00,7123.84,?,799.00
99,2592.09,44725.03,3474.49,45096.35,2767.26,39805.00,10805.00,31.31,799.00,805.00
100,2601.25,45091.63,3463.81,45495.34,2780.21,88807.50,20807.50,70.99,805.00,807.50
101,2623.22,45688.48,3504.28,46131.66,2794.43,672811.50,55811.50,545.25,807.50,811.50
102,2630.40,45525.92,3481.04,45960.10,2783.53,102815.00,22815.00,83.26,811.50,815.00
103,?,?,?,?,?,?,?,?,815.00,?
104,?,?,?,?,?,?,?,?,?,?
105,2587.31,44724.14,3368.83,45167.65,2754.91,319804.00,15804.00,256.00,?,804.00
106,?,?,?,?,?,?,?,?,804.00,?
107,2555.73,43916.24,3195.69,44404.81,2705.88,192819.80,47819.80,155.19,?,819.80
108,2520.54,43364.70,3142.65,43850.06,2695.55,1058805.00,83805.00,851.73,819.80,805.00
109,2522.32,43447.75,2992.95,43993.98,2685.57,26799.00,10799.00,20.80,805.00,799.00
110,?,?,?,?,?,?,?,?,799.00,?
111,?,?,?,?,?,?,?,?,?,?
112,2499.84,43360.30,3007.40,43892.82,2660.28,55800.00,12800.00,43.97,?,800.00
113,2471.39,43159.57,3011.64,43707.88,2624.40,2204800.00,41800.00,1746.38,800.00,800.00
114,2472.28,43356.73,3012.77,43908.95,2636.70,63801.00,16801.00,50.14,800.00,801.00
115,2492.91,43482.18,2993.56,44027.03,2658.57,113795.00,7795.00,90.01,801.00,795.00
116,2520.03,43665.21,3051.09,44226.06,2669.93,81802.00,24802.00,64.42,795.00,802.00
117,?,?,?,?,?,?,?,?,802.00,?
118,?,?,?,?,?,?,?,?,?,?
119,2537.81,43882.16,3107.87,44420.22,2685.14,2039801.00,21801.00,1621.69,?,801.00
120,2550.91,44162.18,3270.96,44653.34,2704.84,1102813.00,27813.00,877.05,801.00,813.00
121,?,?,?,?,?,?,?,?,813.00,?
122,2543.60,43991.51,3273.77,44466.89,2695.22,23813.00,9813.00,18.66,?,813.00
123,?,?,?,?,?,?,?,?,813.00,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2568.68,44541.73,3221.83,45060.80,2714.72,125811.85,17811.85,101.62,?,811.85
127,2587.84,44742.22,3278.44,45244.29,2733.96,0811.85,0811.85,0.00,811.85,811.85
128,2610.73,45117.94,3274.88,45647.76,2752.14,137810.00,8810.00,111.01,811.85,810.00
129,2630.10,44943.16,3287.31,45475.08,2760.20,10800.30,3800.30,8.00,810.00,800.30
130,2654.43,44895.35,3305.97,45408.06,2769.85,1908810.00,30810.00,1553.34,800.30,810.00
131,?,?,?,?,?,?,?,?,810.00,?
132,?,?,?,?,?,?,?,?,?,?
133,2678.95,45207.84,3331.03,45746.01,2790.62,23808.00,9808.00,18.52,?,808.00
134,2713.50,45771.11,3344.63,46336.62,2822.41,314807.95,52807.95,252.69,808.00,807.95
135,2720.73,46102.42,3424.41,46676.61,2848.38,468809.95,30809.95,377.13,807.95,809.95
136,2740.12,45992.03,3377.14,46581.16,2871.70,52808.95,14808.95,41.93,809.95,808.95
137,2751.78,46078.68,3435.39,46646.58,2885.19,184810.00,24810.00,149.06,808.95,810.00
138,?,?,?,?,?,?,?,?,810.00,?
139,?,?,?,?,?,?,?,?,?,?
140,2788.61,46041.35,3466.14,46615.31,2921.95,130814.00,33814.00,106.12,?,814.00
141,2759.55,45851.80,3392.40,46439.10,2893.12,272821.00,55821.00,224.66,814.00,821.00
142,2771.55,45933.66,3344.53,46529.96,2912.70,796821.95,34821.95,649.45,821.00,821.95
143,2756.32,45687.76,3276.68,46311.26,2894.53,389809.00,30809.00,315.50,821.95,809.00
144,2776.52,46145.44,3277.81,46783.61,2929.62,72811.05,15811.05,58.47,809.00,811.05
145,?,?,?,?,?,?,?,?,811.05,?
146,?,?,?,?,?,?,?,?,?,?
147,2828.89,47277.10,3325.92,47957.54,2976.83,131812.30,22812.30,107.16,?,812.30
148,2829.62,47579.87,3377.00,48258.02,2997.81,152820.00,25820.00,124.50,812.30,820.00
149,2809.70,47476.64,3410.78,48138.07,3000.58,213821.90,50821.90,174.54,820.00,821.90
150,?,?,?,?,?,?,?,?,821.90,?
151,2812.75,47806.34,3339.97,48503.87,2994.25,165824.00,24824.00,135.42,?,824.00
152,?,?,?,?,?,?,?,?,824.00,?
153,?,?,?,?,?,?,?,?,?,?
154,2796.00,47175.79,3252.24,47868.36,2970.24,184819.00,13819.00,150.87,?,819.00
155,2837.22,47620.68,3283.47,48323.88,2998.79,80820.00,23820.00,65.56,819.00,820.00
156,2888.79,47805.94,3301.92,48513.29,3026.87,1576818.50,31818.50,1284.60,820.00,818.50
157,2875.78,47573.66,3301.52,48259.19,3020.15,70816.40,17816.40,56.93,818.50,816.40
158,2886.30,48209.65,3325.43,48918.37,3044.38,76814.00,15814.00,61.66,816.40,814.00
159,?,?,?,?,?,?,?,?,814.00,?
160,?,?,?,?,?,?,?,?,?,?
161,2904.56,48495.01,3341.26,49207.65,3065.91,2601805.00,68805.00,2059.96,?,805.00
162,2931.48,48324.52,3317.02,49050.96,3074.89,145806.00,26806.00,116.75,805.00,806.00
163,2943.65,48383.93,3337.95,49098.70,3098.83,213799.00,29799.00,170.23,806.00,799.00
164,2925.31,48152.82,3294.79,48890.47,3089.32,1627799.00,43799.00,1291.43,799.00,799.00
165,2942.25,48273.42,3261.51,49057.66,3092.65,62797.00,12797.00,49.46,799.00,797.00
166,?,?,?,?,?,?,?,?,797.00,?
167,?,?,?,?,?,?,?,?,?,?
168,2956.40,48131.61,3221.03,48917.56,3100.24,663797.00,36797.00,527.01,?,797.00
169,2979.55,48119.72,3243.93,48891.04,3120.39,162791.60,20791.60,128.21,797.00,791.60
170,2974.95,47743.10,3245.92,48509.84,3122.21,59792.10,14792.10,46.74,791.60,792.10
171,2905.31,45870.00,3150.91,46587.68,3038.18,2261789.00,61789.00,1783.29,792.10,789.00
172,2844.16,44732.92,3055.25,45456.77,3001.68,35784.90,14784.90,27.24,789.00,784.90
173,?,?,?,?,?,?,?,?,784.90,?
174,?,?,?,?,?,?,?,?,?,?
175,2824.47,44824.62,3144.77,45531.46,2990.89,516775.00,27775.00,400.69,?,775.00
176,2821.05,44966.09,3152.21,45672.10,2999.31,5342780.00,28780.00,4165.75,775.00,780.00
177,2807.75,44893.99,3120.81,45601.51,2972.55,2446779.00,35779.00,1885.21,780.00,779.00
178,2736.47,43667.37,3067.07,44326.49,2915.58,65778.80,11778.80,50.06,779.00,778.80
179,2776.93,44747.79,3103.44,45442.51,2948.80,137780.00,11780.00,106.74,778.80,780.00
180,?,?,?,?,?,?,?,?,780.00,?
181,?,?,?,?,?,?,?,?,?,?
182,2809.58,44769.00,3106.66,45461.06,2963.91,138777.10,8777.10,108.15,?,777.10
183,2832.22,45533.94,3110.28,46254.71,2981.48,189783.60,6783.60,148.10,777.10,783.60
184,2815.62,45184.98,3116.57,45899.36,2971.57,351792.00,29792.00,276.40,783.60,792.00
185,2833.65,45613.75,3145.35,46344.42,2988.19,2709832.00,93832.00,2190.21,792.00,832.00
186,2823.50,45110.89,3176.37,45805.34,2977.06,448843.00,65843.00,375.75,832.00,843.00
187,?,?,?,?,?,?,?,?,843.00,?
188,?,?,?,?,?,?,?,?,?,?
189,2780.48,44534.34,3202.26,45172.40,2948.16,459850.00,51850.00,388.25,?,850.00
190,2753.06,44342.23,3223.44,44969.23,2924.69,132842.80,42842.80,109.83,850.00,842.80
191,2792.18,45068.55,3278.06,45727.71,2962.09,23830.00,10830.00,19.06,842.80,830.00
192,2830.11,45712.72,3306.79,46390.36,2992.86,5655875.00,68875.00,4812.32,830.00,875.00
193,2859.48,46150.78,3344.00,46839.89,3017.66,95861.00,23861.00,81.81,875.00,861.00
194,?,?,?,?,?,?,?,?,861.00,?
195,?,?,?,?,?,?,?,?,?,?
196,2869.26,46218.05,3318.87,46922.43,3022.70,594860.00,88860.00,507.97,?,860.00
197,2865.65,46155.10,3320.24,46860.35,3017.11,120870.00,22870.00,103.98,860.00,870.00
198,2869.34,46287.08,3333.09,47003.76,3021.27,340900.00,42900.00,302.54,870.00,900.00
199,2886.09,46221.23,3389.39,46919.83,3023.16,14898.00,5898.00,12.48,900.00,898.00
200,2881.70,46399.74,3370.14,47120.88,3019.85,1815945.00,53945.00,1635.45,898.00,945.00
201,?,?,?,?,?,?,?,?,945.00,?
202,?,?,?,?,?,?,?,?,?,?
203,2871.14,46361.70,3363.21,47075.43,3021.70,135945.00,22945.00,126.45,?,945.00
204,2908.96,46714.43,3398.88,47454.90,3029.97,1044954.00,40954.00,984.84,945.00,954.00
205,2923.77,46835.98,3451.39,47575.74,3050.63,741969.00,44969.00,704.30,954.00,969.00
206,2914.72,46713.02,3417.55,47446.69,3036.16,1614963.30,72963.30,1575.29,969.00,963.30
207,2886.24,46258.91,3376.81,46981.22,3015.00,74967.00,20967.00,70.92,963.30,967.00
208,?,?,?,?,?,?,?,?,967.00,?
209,?,?,?,?,?,?,?,?,?,?
210,2914.05,46480.62,3407.34,47214.30,3032.94,114963.00,24963.00,109.99,?,963.00
211,2928.38,46663.41,3422.75,47398.08,3038.42,116972.85,16972.85,112.04,963.00,972.85
212,2924.02,46925.65,3384.71,47676.43,3046.08,799980.00,32980.00,775.43,972.85,980.00
213,2945.73,47370.81,3341.99,48147.76,3060.17,248967.00,29967.00,240.12,980.00,967.00
214,3020.01,48325.33,3426.64,49133.14,3110.79,163966.95,33966.95,156.04,967.00,966.95
215,?,?,?,?,?,?,?,?,966.95,?
216,?,?,?,?,?,?,?,?,?,?
217,3032.65,48458.44,3483.43,49272.86,3127.41,2218968.45,21968.45,2131.24,?,968.45
218,3037.01,47942.81,3486.01,48742.34,3127.38,2724962.50,66962.50,2605.30,968.45,962.50
219,3084.81,48306.55,3527.25,49124.78,3168.23,806974.95,23974.95,780.83,962.50,974.95
220,3128.68,48862.88,3579.17,49700.18,3190.86,140970.00,24970.00,135.48,974.95,970.00
221,3163.87,49125.36,3499.45,49994.77,3206.86,271975.00,21975.00,263.12,970.00,975.00
222,?,?,?,?,?,?,?,?,975.00,?
223,?,?,?,?,?,?,?,?,?,?
224,3182.23,49580.16,3519.19,50476.37,3225.79,84980.00,13980.00,81.95,?,980.00
225,3202.74,49747.66,3538.38,50646.05,3233.22,57241004.50,511004.50,5722.45,980.00,1004.50
226,3253.52,50223.95,3530.29,51152.95,3271.49,8331020.00,911020.00,849.04,1004.50,1020.00
227,?,?,?,?,?,?,?,?,1020.00,?
228,3239.52,49976.48,3459.16,50906.11,3253.28,121986.00,33986.00,122.61,?,986.00
229,?,?,?,?,?,?,?,?,986.00,?
230,?,?,?,?,?,?,?,?,?,?
231,3222.20,49772.46,3428.34,50713.14,3237.31,8961020.00,541020.00,931.51,?,1020.00
232,3180.64,49162.16,3400.95,50077.30,3210.57,991000.00,321000.00,100.26,1020.00,1000.00
233,3168.92,49128.05,3447.66,50032.45,3221.87,207993.80,45993.80,208.18,1000.00,993.80
234,3209.11,49846.48,3478.42,50780.47,3260.69,831016.90,221016.90,83.33,993.80,1016.90
235,3231.44,49895.10,3467.02,50836.47,3260.35,5321020.00,571020.00,542.56,1016.90,1020.00
236,?,?,?,?,?,?,?,?,1020.00,?
237,?,?,?,?,?,?,?,?,?,?
238,3205.90,49818.48,3495.18,50756.86,3255.45,4211055.00,411055.00,437.34,?,1055.00
239,3147.92,48833.58,3423.51,49731.02,3197.48,4741033.00,591033.00,500.60,1055.00,1033.00
240,3091.84,48537.65,3384.22,49421.50,3183.87,621015.00,181015.00,62.92,1033.00,1015.00
241,3095.55,48676.45,3385.51,49569.11,3204.20,211016.00,131016.00,21.35,1015.00,1016.00
242,3087.13,48871.98,3363.18,49771.98,3196.27,206999.90,51999.90,207.30,1016.00,999.90
243,?,?,?,?,?,?,?,?,999.90,?
244,?,?,?,?,?,?,?,?,?,?
245,3129.09,49187.22,3393.26,50099.55,3230.20,1001006.00,211006.00,101.05,?,1006.00
246,3139.25,48968.87,3405.95,49861.54,3226.75,5951023.85,331023.85,608.05,1006.00,1023.85
247,3092.12,47919.09,3338.86,48781.63,3174.71,24201001.95,351001.95,2447.07,1023.85,1001.95
248,2958.80,45830.66,3280.10,46598.42,3061.25,956985.00,259985.00,908.58,1001.95,985.00
249,3043.50,46717.04,3320.52,47514.09,3142.61,5041000.00,551000.00,504.41,985.00,1000.00
250,?,?,?,?,?,?,?,?,1000.00,?
251,?,?,?,?,?,?,?,?,?,?
252,3124.36,47808.90,3374.64,48651.54,3199.68,671032.00,281032.00,68.93,?,1032.00
253,3166.39,48961.51,3449.10,49839.90,3256.85,1681027.10,431027.10,173.63,1032.00,1027.10
254,3194.64,49437.02,3502.00,50312.63,3285.29,171031.00,91031.00,17.50,1027.10,1031.00
255,3213.18,49771.55,3561.86,50644.38,3303.55,1781049.50,251049.50,186.45,1031.00,1049.50
256,3183.67,49348.61,3556.85,50196.31,3285.49,1521055.00,281055.00,159.88,1049.50,1055.00
257,?,?,?,?,?,?,?,?,1055.00,?
258,?,?,?,?,?,?,?,?,?,?
259,3135.12,48917.85,3498.14,49741.35,3260.05,2661040.00,591040.00,279.67,?,1040.00
260,3156.03,49434.46,3583.06,50258.11,3286.61,791042.00,291042.00,82.96,1040.00,1042.00
261,3157.83,49413.33,3581.84,50227.43,3277.41,6511045.00,631045.00,680.57,1042.00,1045.00
262,3222.54,50300.53,3605.94,51171.25,3316.59,4701051.00,721051.00,494.00,1045.00,1051.00
263,3229.62,50308.19,3585.84,51202.75,3316.08,5661102.00,971102.00,604.75,1051.00,1102.00
264,?,?,?,?,?,?,?,?,1102.00,?
265,?,?,?,?,?,?,?,?,?,?
266,3217.71,49955.87,3517.39,50869.00,3291.57,5631100.00,711100.00,617.42,?,1100.00
267,3194.37,49979.47,3512.70,50887.67,3275.67,2261050.00,461050.00,245.67,1100.00,1050.00
268,3236.84,50301.69,3515.41,51221.45,3299.72,13181040.00,881040.00,1384.57,1050.00,1040.00
269,3290.09,50936.34,3538.09,51846.54,3336.44,24631030.00,1701030.00,2532.32,1040.00,1030.00
270,3296.37,50819.81,3532.05,51704.53,3352.18,42161000.00,2571000.00,4283.06,1030.00,1000.00
271,?,?,?,?,?,?,?,?,1000.00,?
272,?,?,?,?,?,?,?,?,?,?
273,3275.69,50301.85,3494.36,51191.50,3349.29,30991019.00,2211019.00,3016.90,?,1019.00
274,3315.88,50782.48,3499.03,51691.24,3351.68,3041027.00,561027.00,308.23,1019.00,1027.00
275,3320.03,50803.40,3513.56,51709.58,3364.40,4691037.00,501037.00,486.33,1027.00,1037.00
276,3338.30,50982.03,3525.92,51911.61,3383.62,1581035.00,281035.00,164.22,1037.00,1035.00
277,3322.87,50601.24,3510.90,51511.63,3381.52,1351031.70,381031.70,140.37,1035.00,1031.70
278,?,?,?,?,?,?,?,?,1031.70,?
279,?,?,?,?,?,?,?,?,?,?
280,3307.23,50338.71,3501.94,51239.47,3383.60,2891040.00,461040.00,301.27,?,1040.00
281,3285.49,50137.88,3519.36,51021.26,3368.14,3641044.00,251044.00,380.73,1040.00,1044.00
282,3299.43,50335.02,3561.38,51215.99,3379.96,1531045.10,211045.10,159.83,1044.00,1045.10
283,3371.00,51806.83,3648.78,52744.48,3454.41,3851055.30,501055.30,404.08,1045.10,1055.30
284,3402.39,52230.47,3656.01,53193.87,3477.04,2561080.00,541080.00,273.66,1055.30,1080.00
285,?,?,?,?,?,?,?,?,1080.00,?
286,?,?,?,?,?,?,?,?,?,?
287,3447.55,52520.91,3648.47,53498.97,3508.85,741071.40,281071.40,79.37,?,1071.40
288,3490.38,52590.73,3614.40,53588.87,3544.07,18101094.90,401094.90,1989.48,1071.40,1094.90
289,3511.41,52861.41,3568.21,53918.41,3548.14,2791068.50,451068.50,299.46,1094.90,1068.50
290,3514.54,52573.59,3637.13,53571.90,3572.96,4721095.00,711095.00,510.59,1068.50,1095.00
291,3452.12,52587.24,3669.50,53572.92,3535.97,7631195.00,851195.00,855.51,1095.00,1195.00
292,?,?,?,?,?,?,?,?,1195.00,?
293,?,?,?,?,?,?,?,?,?,?
294,3528.36,53853.55,3737.21,54903.39,3606.06,5051163.00,851163.00,587.74,?,1163.00
295,3534.57,53781.81,3771.51,54818.06,3615.60,2121160.00,361160.00,244.75,1163.00,1160.00
296,3522.13,53389.74,3696.25,54433.41,3596.10,2041136.00,431136.00,232.57,1160.00,1136.00
297,3563.56,53994.46,3739.61,55063.75,3637.76,2841136.00,521136.00,325.02,1136.00,1136.00
298,3567.78,53887.13,3516.88,55023.42,3651.19,331170.70,131170.70,38.23,1136.00,1170.70
299,?,?,?,?,?,?,?,?,1170.70,?
300,?,?,?,?,?,?,?,?,?,?
301,3559.25,54180.04,3427.82,55362.19,3660.45,1601174.00,321174.00,188.39,?,1174.00
302,3572.51,54536.95,3478.84,55688.45,3688.57,611176.00,191176.00,72.02,1174.00,1176.00
303,3531.31,54095.32,3394.12,55240.01,3660.80,1161184.00,391184.00,137.58,1176.00,1184.00
304,3488.69,53607.86,3362.26,54734.18,3628.73,4311187.10,601187.10,512.91,1184.00,1187.10
305,?,?,?,?,?,?,?,?,1187.10,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,3514.71,53989.37,3422.88,55121.60,3668.56,502,142,605.26,?,1215.00
309,3493.80,53504.47,3437.50,54600.05,3645.18,408,82,489.19,1215.00,1180.00
310,3512.17,53924.01,3426.03,55035.36,3650.27,3449,96,4132.02,1180.00,1200.00
340,3118.097704907077,45857.110734846676,2864.893371122059,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,46189.882480874876,2842.611796073331,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,46522.654226903076,2820.330221024603,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,47520.969464987684,2753.4854958784194,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,49517.5999411569,2619.796045586054,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
