%310
@RELATION PLBPH0000019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
78,11135.62,46029.35,2464.10,6391.14,46473.62,2868.24,109751.00,1951.00,55.94,51.45,51.00
79,11168.63,46068.24,2469.12,6385.97,46511.62,2874.75,221651.00,2051.00,112.88,51.00,51.00
80,11069.03,45580.47,2438.71,6357.84,46017.88,2833.61,173848.61,3648.61,86.34,51.00,48.61
81,10908.77,45066.18,2419.55,6265.59,45473.08,2800.67,679448.00,5348.00,325.84,48.61,48.00
82,?,?,?,?,?,?,?,?,?,48.00,?
83,?,?,?,?,?,?,?,?,?,?,?
84,10899.26,44585.10,2366.31,6278.67,44946.32,2780.21,57349.95,1549.95,28.14,?,49.95
85,10815.43,44724.88,2370.58,6332.39,45119.16,2774.13,61047.80,2347.80,29.23,49.95,47.80
86,10867.86,45247.90,2408.57,6374.95,45644.09,2785.46,68048.80,2148.80,33.15,47.80,48.80
87,10938.55,45147.57,2399.27,6369.16,45528.85,2797.31,1644248.97,1448.97,801.51,48.80,48.97
88,?,?,?,?,?,?,?,?,?,48.97,?
89,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?
92,10998.70,45304.74,2400.60,6413.91,45679.51,2814.33,3834649.79,4849.79,1859.76,?,49.79
93,10809.87,44604.61,2358.53,6325.20,44940.36,2769.02,509148.55,3848.55,247.29,49.79,48.55
94,10817.23,44623.89,2372.92,6306.27,44980.62,2766.19,21348.99,1448.99,10.38,48.55,48.99
95,10803.99,44597.66,2366.71,6304.00,44960.02,2760.91,125348.60,2348.60,60.23,48.99,48.60
96,?,?,?,?,?,?,?,?,?,48.60,?
97,?,?,?,?,?,?,?,?,?,?,?
98,10819.93,44590.97,2363.50,6316.72,44963.96,2764.28,1375348.60,1348.60,668.28,?,48.60
99,10820.89,44725.03,2366.79,6358.08,45096.35,2767.26,92348.20,2148.20,44.79,48.60,48.20
100,10845.27,45091.63,2381.73,6391.36,45495.34,2780.21,3648.08,448.08,1.73,48.20,48.08
101,10908.65,45688.48,2424.99,6458.09,46131.66,2794.43,62549.00,1949.00,30.94,48.08,49.00
102,10807.45,45525.92,2426.63,6390.03,45960.10,2783.53,54348.50,548.50,26.33,49.00,48.50
103,?,?,?,?,?,?,?,?,?,48.50,?
104,?,?,?,?,?,?,?,?,?,?,?
105,10663.67,44724.14,2384.90,6299.92,45167.65,2754.91,35449.00,1749.00,17.09,?,49.00
106,?,?,?,?,?,?,?,?,?,49.00,?
107,10431.02,43916.24,2368.24,6240.52,44404.81,2705.88,2399648.11,5148.11,1139.81,?,48.11
108,10415.53,43364.70,2329.94,6160.57,43850.06,2695.55,93147.51,747.51,44.24,48.11,47.51
109,10373.60,43447.75,2326.99,6239.69,43993.98,2685.57,70646.60,1546.60,32.63,47.51,46.60
110,?,?,?,?,?,?,?,?,?,46.60,?
111,?,?,?,?,?,?,?,?,?,?,?
112,10335.77,43360.30,2324.80,6186.32,43892.82,2660.28,1063646.72,1246.72,500.08,?,46.72
113,10282.22,43159.57,2322.43,6215.82,43707.88,2624.40,12346.50,1146.50,5.74,46.72,46.50
114,10264.95,43356.73,2333.85,6191.81,43908.95,2636.70,131446.55,1146.55,61.12,46.50,46.55
115,10327.20,43482.18,2351.74,6127.49,44027.03,2658.57,188546.79,1346.79,87.92,46.55,46.79
116,10407.26,43665.21,2347.25,6160.04,44226.06,2669.93,263347.00,1747.00,122.25,46.79,47.00
117,?,?,?,?,?,?,?,?,?,47.00,?
118,?,?,?,?,?,?,?,?,?,?,?
119,10465.41,43882.16,2352.08,6178.53,44420.22,2685.14,144747.78,1747.78,68.11,?,47.78
120,10511.46,44162.18,2365.51,6169.02,44653.34,2704.84,63548.75,1648.75,30.53,47.78,48.75
121,?,?,?,?,?,?,?,?,?,48.75,?
122,10554.34,43991.51,2371.23,6108.94,44466.89,2695.22,19348.75,348.75,9.41,?,48.75
123,?,?,?,?,?,?,?,?,?,48.75,?
124,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?
126,10605.72,44541.73,2405.15,6204.24,45060.80,2714.72,156748.50,4348.50,75.32,?,48.50
127,10618.63,44742.22,2406.38,6255.13,45244.29,2733.96,318447.50,4747.50,150.75,48.50,47.50
128,10692.81,45117.94,2431.87,6326.01,45647.76,2752.14,561347.50,3447.50,263.93,47.50,47.50
129,10714.80,44943.16,2432.74,6241.19,45475.08,2760.20,136047.96,1647.96,64.52,47.50,47.96
130,10758.03,44895.35,2418.77,6253.13,45408.06,2769.85,141948.40,1448.40,68.48,47.96,48.40
131,?,?,?,?,?,?,?,?,?,48.40,?
132,?,?,?,?,?,?,?,?,?,?,?
133,10762.74,45207.84,2429.59,6334.47,45746.01,2790.62,90047.70,947.70,42.93,?,47.70
134,10819.27,45771.11,2464.03,6477.31,46336.62,2822.41,18122047.80,4247.80,8662.00,47.70,47.80
135,10913.18,46102.42,2475.71,6560.58,46676.61,2848.38,21145747.30,2147.30,9980.82,47.80,47.30
136,10976.80,45992.03,2482.49,6559.17,46581.16,2871.70,47247.22,1047.22,22.32,47.30,47.22
137,10991.63,46078.68,2496.00,6534.07,46646.58,2885.19,3347.00,447.00,1.55,47.22,47.00
138,?,?,?,?,?,?,?,?,?,47.00,?
139,?,?,?,?,?,?,?,?,?,?,?
140,11070.23,46041.35,2490.85,6512.75,46615.31,2921.95,24047.00,1147.00,11.21,?,47.00
141,11089.17,45851.80,2463.54,6473.23,46439.10,2893.12,247746.68,1946.68,115.60,47.00,46.68
142,11082.19,45933.66,2469.68,6468.52,46529.96,2912.70,108246.95,846.95,50.71,46.68,46.95
143,11050.12,45687.76,2453.92,6494.42,46311.26,2894.53,70346.20,1446.20,32.20,46.95,46.20
144,11130.47,46145.44,2484.35,6521.57,46783.61,2929.62,109046.40,1146.40,49.50,46.20,46.40
145,?,?,?,?,?,?,?,?,?,46.40,?
146,?,?,?,?,?,?,?,?,?,?,?
147,11329.88,47277.10,2561.94,6663.79,47957.54,2976.83,48646.38,1046.38,22.28,?,46.38
148,11439.53,47579.87,2578.46,6709.39,48258.02,2997.81,140547.17,2447.17,65.39,46.38,47.17
149,11434.08,47476.64,2562.11,6671.76,48138.07,3000.58,55146.39,1346.39,25.67,47.17,46.39
150,?,?,?,?,?,?,?,?,?,46.39,?
151,11518.87,47806.34,2578.05,6724.27,48503.87,2994.25,17846.30,1046.30,8.26,?,46.30
152,?,?,?,?,?,?,?,?,?,46.30,?
153,?,?,?,?,?,?,?,?,?,?,?
154,11428.58,47175.79,2540.78,6621.92,47868.36,2970.24,87245.36,1345.36,39.63,?,45.36
155,11527.78,47620.68,2555.93,6737.34,48323.88,2998.79,1167546.36,846.36,537.05,45.36,46.36
156,11566.33,47805.94,2580.38,6699.74,48513.29,3026.87,98246.38,1946.38,45.53,46.36,46.38
157,11598.90,47573.66,2554.45,6716.85,48259.19,3020.15,5363847.40,2347.40,2499.71,46.38,47.40
158,11721.20,48209.65,2580.49,6847.02,48918.37,3044.38,4194548.00,2948.00,2013.42,47.40,48.00
159,?,?,?,?,?,?,?,?,?,48.00,?
160,?,?,?,?,?,?,?,?,?,?,?
161,11855.82,48495.01,2587.96,6987.45,49207.65,3065.91,111849.01,2649.01,54.99,?,49.01
162,11906.69,48324.52,2579.42,6939.96,49050.96,3074.89,515752.00,5452.00,263.23,49.01,52.00
163,12044.12,48383.93,2564.00,6925.73,49098.70,3098.83,210651.50,3951.50,107.86,52.00,51.50
164,11997.09,48152.82,2551.55,6920.17,48890.47,3089.32,126950.69,1450.69,64.15,51.50,50.69
165,11980.74,48273.42,2554.84,6940.89,49057.66,3092.65,22950.13,1250.13,11.62,50.69,50.13
166,?,?,?,?,?,?,?,?,?,50.13,?
167,?,?,?,?,?,?,?,?,?,?,?
168,11950.70,48131.61,2552.66,6872.58,48917.56,3100.24,4564850.00,1150.00,2282.45,?,50.00
169,12001.25,48119.72,2541.67,6892.10,48891.04,3120.39,18350.30,750.30,9.14,50.00,50.30
170,11995.61,47743.10,2537.78,6858.80,48509.84,3122.21,99650.30,1550.30,50.11,50.30,50.30
171,11755.38,45870.00,2447.48,6611.14,46587.68,3038.18,10789050.00,3350.00,5393.92,50.30,50.00
172,11698.05,44732.92,2351.03,6480.92,45456.77,3001.68,80148.72,748.72,39.03,50.00,48.72
173,?,?,?,?,?,?,?,?,?,48.72,?
174,?,?,?,?,?,?,?,?,?,?,?
175,11694.70,44824.62,2350.17,6510.55,45531.46,2990.89,579548.00,3948.00,277.91,?,48.00
176,11846.22,44966.09,2357.80,6544.68,45672.10,2999.31,128748.04,448.04,61.79,48.00,48.04
177,11772.39,44893.99,2333.53,6578.62,45601.51,2972.55,301548.26,2348.26,143.37,48.04,48.26
178,11665.86,43667.37,2250.80,6412.05,44326.49,2915.58,117948.00,1948.00,56.57,48.26,48.00
179,11716.43,44747.79,2334.15,6598.44,45442.51,2948.80,3131248.75,1248.75,1519.89,48.00,48.75
180,?,?,?,?,?,?,?,?,?,48.75,?
181,?,?,?,?,?,?,?,?,?,?,?
182,11756.83,44769.00,2346.58,6479.86,45461.06,2963.91,20248.95,848.95,9.84,?,48.95
183,11805.57,45533.94,2387.78,6571.59,46254.71,2981.48,40549.00,949.00,19.83,48.95,49.00
184,11736.24,45184.98,2382.08,6442.00,45899.36,2971.57,10143148.00,2548.00,4919.05,49.00,48.00
185,11820.50,45613.75,2398.24,6504.87,46344.42,2988.19,10448.60,448.60,5.05,48.00,48.60
186,11822.63,45110.89,2379.17,6438.37,45805.34,2977.06,10407753.00,4053.00,5104.55,48.60,53.00
187,?,?,?,?,?,?,?,?,?,53.00,?
188,?,?,?,?,?,?,?,?,?,?,?
189,11711.98,44534.34,2329.18,6390.13,45172.40,2948.16,107650.22,3250.22,55.39,?,50.22
190,11610.73,44342.23,2329.35,6385.54,44969.23,2924.69,33550.00,850.00,16.63,50.22,50.00
191,11643.94,45068.55,2370.74,6527.93,45727.71,2962.09,34349.31,949.31,16.93,50.00,49.31
192,11739.32,45712.72,2399.69,6602.82,46390.36,2992.86,48350.89,1750.89,24.10,49.31,50.89
193,11784.60,46150.78,2414.72,6709.26,46839.89,3017.66,7672851.40,2451.40,3838.27,50.89,51.40
194,?,?,?,?,?,?,?,?,?,51.40,?
195,?,?,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,2415.20,6759.32,46922.43,3022.70,25150.89,850.89,12.70,?,50.89
197,11753.20,46155.10,2404.94,6792.22,46860.35,3017.11,39250.85,1050.85,19.88,50.89,50.85
198,11768.81,46287.08,2417.44,6850.07,47003.76,3021.27,76750.28,1750.28,38.83,50.85,50.28
199,11813.42,46221.23,2417.37,6842.98,46919.83,3023.16,62951.00,1451.00,31.76,50.28,51.00
200,11837.95,46399.74,2416.51,6906.83,47120.88,3019.85,2467850.50,1450.50,1234.02,51.00,50.50
201,?,?,?,?,?,?,?,?,?,50.50,?
202,?,?,?,?,?,?,?,?,?,?,?
203,11864.19,46361.70,2396.23,6918.23,47075.43,3021.70,129650.90,1750.90,65.54,?,50.90
204,11905.16,46714.43,2410.94,6950.90,47454.90,3029.97,43751.45,1451.45,22.41,50.90,51.45
205,11975.99,46835.98,2432.91,6919.33,47575.74,3050.63,6950.99,650.99,3.51,51.45,50.99
206,11939.68,46713.02,2419.35,6951.65,47446.69,3036.16,11751.30,851.30,5.92,50.99,51.30
207,11930.54,46258.91,2381.24,6928.85,46981.22,3015.00,13286250.94,1750.94,6643.36,51.30,50.94
208,?,?,?,?,?,?,?,?,?,50.94,?
209,?,?,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,2399.20,6931.34,47214.30,3032.94,60050.70,1650.70,30.03,?,50.70
211,11914.45,46663.41,2395.38,7018.79,47398.08,3038.42,40450.12,1350.12,20.31,50.70,50.12
212,11934.08,46925.65,2406.95,7133.06,47676.43,3046.08,35250.42,2750.42,17.71,50.12,50.42
213,12025.60,47370.81,2423.45,7252.17,48147.76,3060.17,209450.20,2550.20,105.30,50.42,50.20
214,12096.51,48325.33,2497.76,7371.22,49133.14,3110.79,278352.00,4952.00,143.25,50.20,52.00
215,?,?,?,?,?,?,?,?,?,52.00,?
216,?,?,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,2503.49,7400.00,49272.86,3127.41,128853.00,3453.00,67.91,?,53.00
218,12213.07,47942.81,2488.24,7220.25,48742.34,3127.38,244553.97,3453.97,131.02,53.00,53.97
219,12294.72,48306.55,2509.90,7328.58,49124.78,3168.23,63753.00,1753.00,33.75,53.97,53.00
220,12425.78,48862.88,2531.42,7439.07,49700.18,3190.86,165354.60,3654.60,89.32,53.00,54.60
221,12524.35,49125.36,2525.23,7504.16,49994.77,3206.86,73453.50,1453.50,39.74,54.60,53.50
222,?,?,?,?,?,?,?,?,?,53.50,?
223,?,?,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,2552.44,7582.28,50476.37,3225.79,39354.60,854.60,20.99,?,54.60
225,12783.95,49747.66,2567.59,7619.99,50646.05,3233.22,6588557.92,15757.92,3810.45,54.60,57.92
226,12961.14,50223.95,2588.79,7754.29,51152.95,3271.49,1430058.50,4758.50,828.07,57.92,58.50
227,?,?,?,?,?,?,?,?,?,58.50,?
228,12933.31,49976.48,2574.59,7689.61,50906.11,3253.28,84558.00,2058.00,49.21,?,58.00
229,?,?,?,?,?,?,?,?,?,58.00,?
230,?,?,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,2578.29,7653.77,50713.14,3237.31,3141857.60,3357.60,1807.34,?,57.60
232,12831.52,49162.16,2541.92,7537.72,50077.30,3210.57,289756.00,3756.00,161.16,57.60,56.00
233,12826.21,49128.05,2539.12,7482.74,50032.45,3221.87,171355.65,2855.65,95.65,56.00,55.65
234,12985.38,49846.48,2592.17,7584.87,50780.47,3260.69,126156.99,2056.99,71.46,55.65,56.99
235,13050.37,49895.10,2582.43,7636.58,50836.47,3260.35,1146958.15,3658.15,664.97,56.99,58.15
236,?,?,?,?,?,?,?,?,?,58.15,?
237,?,?,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,2584.54,7601.34,50756.86,3255.45,87657.50,1457.50,50.59,?,57.50
239,12781.02,48833.58,2530.18,7451.60,49731.02,3197.48,116655.91,2355.91,65.92,57.50,55.91
240,12706.26,48537.65,2529.20,7397.78,49421.50,3183.87,186354.25,5054.25,100.74,55.91,54.25
241,12801.41,48676.45,2535.66,7348.60,49569.11,3204.20,8854.59,854.59,4.75,54.25,54.59
242,12801.04,48871.98,2550.55,7394.25,49771.98,3196.27,179753.56,1453.56,96.85,54.59,53.56
243,?,?,?,?,?,?,?,?,?,53.56,?
244,?,?,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,2559.42,7424.64,50099.55,3230.20,83354.73,1354.73,45.01,?,54.73
246,12843.19,48968.87,2551.42,7423.72,49861.54,3226.75,244854.66,2954.66,134.86,54.73,54.66
247,12637.81,47919.09,2497.16,7224.31,48781.63,3174.71,167152.58,2652.58,89.24,54.66,52.58
248,12178.22,45830.66,2366.93,6871.10,46598.42,3061.25,1691848.40,10348.40,840.90,52.58,48.40
249,12457.22,46717.04,2424.82,6984.90,47514.09,3142.61,452449.45,7149.45,225.31,48.40,49.45
250,?,?,?,?,?,?,?,?,?,49.45,?
251,?,?,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,2485.12,7167.82,48651.54,3199.68,126851.39,2551.39,64.10,?,51.39
253,12962.91,48961.51,2564.76,7319.57,49839.90,3256.85,114352.49,2252.49,59.88,51.39,52.49
254,12983.95,49437.02,2593.59,7383.43,50312.63,3285.29,52751.60,1351.60,27.37,52.49,51.60
255,13011.41,49771.55,2597.06,7491.58,50644.38,3303.55,66851.81,751.81,34.61,51.60,51.81
256,12998.59,49348.61,2569.37,7396.99,50196.31,3285.49,42952.10,2952.10,22.27,51.81,52.10
257,?,?,?,?,?,?,?,?,?,52.10,?
258,?,?,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,2534.63,7350.50,49741.35,3260.05,39652.19,1552.19,20.58,?,52.19
260,13085.22,49434.46,2557.81,7442.52,50258.11,3286.61,97351.90,1751.90,50.63,52.19,51.90
261,13049.76,49413.33,2556.48,7447.45,50227.43,3277.41,32552.40,1052.40,16.99,51.90,52.40
262,13124.47,50300.53,2610.88,7592.68,51171.25,3316.59,104152.40,2352.40,54.79,52.40,52.40
263,13140.38,50308.19,2624.43,7503.20,51202.75,3316.08,14452.50,752.50,7.55,52.40,52.50
264,?,?,?,?,?,?,?,?,?,52.50,?
265,?,?,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,2620.53,7473.22,50869.00,3291.57,122952.30,1952.30,64.46,?,52.30
267,13131.43,49979.47,2612.43,7459.10,50887.67,3275.67,166152.49,1952.49,86.83,52.30,52.49
268,13114.91,50301.69,2624.16,7591.30,51221.45,3299.72,63252.05,1652.05,32.93,52.49,52.05
269,13233.88,50936.34,2641.40,7795.20,51846.54,3336.44,22952.01,1152.01,12.02,52.05,52.01
270,13346.97,50819.81,2634.42,7783.75,51704.53,3352.18,125352.50,2552.50,65.61,52.01,52.50
271,?,?,?,?,?,?,?,?,?,52.50,?
272,?,?,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,2599.89,7692.60,51191.50,3349.29,26352.20,852.20,13.87,?,52.20
274,13338.19,50782.48,2628.58,7773.53,51691.24,3351.68,33851.70,1251.70,17.60,52.20,51.70
275,13386.01,50803.40,2622.62,7824.34,51709.58,3364.40,11651.78,651.78,6.01,51.70,51.78
276,13476.11,50982.03,2627.30,7871.09,51911.61,3383.62,149351.51,3651.51,77.19,51.78,51.51
277,13513.64,50601.24,2591.38,7792.42,51511.63,3381.52,44651.50,1251.50,22.94,51.51,51.50
278,?,?,?,?,?,?,?,?,?,51.50,?
279,?,?,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,2578.81,7742.09,51239.47,3383.60,53551.69,1651.69,27.41,?,51.69
281,13399.64,50137.88,2564.69,7719.92,51021.26,3368.14,558151.00,5051.00,283.43,51.69,51.00
282,13361.98,50335.02,2565.09,7784.61,51215.99,3379.96,87551.40,2051.40,44.74,51.00,51.40
283,13589.27,51806.83,2650.07,8093.08,52744.48,3454.41,264152.73,3852.73,138.96,51.40,52.73
284,13638.56,52230.47,2661.10,8206.57,53193.87,3477.04,120152.77,2752.77,63.34,52.73,52.77
285,?,?,?,?,?,?,?,?,?,52.77,?
286,?,?,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,2675.90,8293.73,53498.97,3508.85,146453.50,3053.50,77.94,?,53.50
288,13824.94,52590.73,2683.73,8278.53,53588.87,3544.07,523255.00,7255.00,287.78,53.50,55.00
289,13886.79,52861.41,2702.27,8316.68,53918.41,3548.14,268256.15,5556.15,150.16,55.00,56.15
290,14155.74,52573.59,2679.30,8224.51,53571.90,3572.96,724557.05,7557.05,409.92,56.15,57.05
291,14253.72,52587.24,2678.15,8171.55,53572.92,3535.97,148255.51,3655.51,83.34,57.05,55.51
292,?,?,?,?,?,?,?,?,?,55.51,?
293,?,?,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,2745.49,8421.58,54903.39,3606.06,183756.95,3756.95,104.02,?,56.95
295,14512.68,53781.81,2758.85,8324.12,54818.06,3615.60,442458.21,3258.21,254.05,56.95,58.21
296,14327.32,53389.74,2750.28,8228.03,54433.41,3596.10,211658.30,2258.30,122.88,58.21,58.30
297,14572.10,53994.46,2782.11,8334.63,55063.75,3637.76,321359.00,6259.00,188.73,58.30,59.00
298,14753.57,53887.13,2761.93,8342.60,55023.42,3651.19,450961.99,5161.99,269.99,59.00,61.99
299,?,?,?,?,?,?,?,?,?,61.99,?
300,?,?,?,?,?,?,?,?,?,?,?
