%310
@RELATION PLLOTOS00025
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-PALIWA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
96,?,?,?,?,?,?,?,?,?,?,?,?,39.92,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,44590.97,2363.50,3466.74,3385.42,3578.45,44963.96,2764.28,17538739.30,96839.30,7029.34,?,39.30
99,2403.05,2347.10,44725.03,2366.79,3477.52,3396.49,3612.34,45096.35,2767.26,14988040.57,96740.57,5939.67,39.30,40.57
100,2423.82,2370.51,45091.63,2381.73,3507.58,3430.37,3663.20,45495.34,2780.21,35102640.50,114140.50,14324.64,40.57,40.50
101,2462.75,2409.02,45688.48,2424.99,3563.91,3486.10,3703.24,46131.66,2794.43,39132140.90,63640.90,15985.11,40.50,40.90
102,2456.16,2397.08,45525.92,2426.63,3554.37,3468.81,3725.60,45960.10,2783.53,8878941.00,40241.00,3628.94,40.90,41.00
103,?,?,?,?,?,?,?,?,?,?,?,?,41.00,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,44724.14,2384.90,3489.94,3400.81,3650.58,45167.65,2754.91,29530940.93,94040.93,12031.10,?,40.93
106,?,?,?,?,?,?,?,?,?,?,?,?,40.93,?
107,2372.48,2304.59,43916.24,2368.24,3433.28,3334.98,3655.63,44404.81,2705.88,48714940.85,126040.85,19898.47,?,40.85
108,2338.69,2269.22,43364.70,2329.94,3387.52,3283.79,3551.78,43850.06,2695.55,74624139.60,53539.60,30148.58,40.85,39.60
109,2342.83,2277.71,43447.75,2326.99,3393.51,3296.08,3490.48,43993.98,2685.57,79177639.62,122639.62,31674.47,39.60,39.62
110,?,?,?,?,?,?,?,?,?,?,?,?,39.62,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,43360.30,2324.80,3386.35,3296.60,3488.71,43892.82,2660.28,46420539.15,86139.15,18321.39,?,39.15
113,2331.94,2273.47,43159.57,2322.43,3377.74,3289.95,3475.81,43707.88,2624.40,47393238.56,114938.56,18282.85,39.15,38.56
114,2345.85,2286.71,43356.73,2333.85,3397.89,3309.10,3553.45,43908.95,2636.70,36273939.00,52739.00,14117.54,38.56,39.00
115,2349.59,2288.09,43482.18,2351.74,3403.31,3311.10,3573.45,44027.03,2658.57,64612838.80,138438.80,25043.94,39.00,38.80
116,2359.18,2294.06,43665.21,2347.25,3417.20,3319.74,3529.71,44226.06,2669.93,9385838.75,31938.75,3644.31,38.80,38.75
117,?,?,?,?,?,?,?,?,?,?,?,?,38.75,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,43882.16,2352.08,3435.94,3332.94,3528.05,44420.22,2685.14,12603638.75,33438.75,4890.62,?,38.75
120,2388.07,2319.15,44162.18,2365.51,3459.03,3356.04,3527.90,44653.34,2704.84,40295337.97,80137.97,15383.87,38.75,37.97
121,?,?,?,?,?,?,?,?,?,?,?,?,37.97,?
122,2374.97,2305.90,43991.51,2371.23,3440.07,3336.87,3487.44,44466.89,2695.22,12898538.50,45038.50,4960.04,?,38.50
123,?,?,?,?,?,?,?,?,?,?,?,?,38.50,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,44541.73,2405.15,3486.58,3385.09,3536.18,45060.80,2714.72,17376939.00,80039.00,6754.24,?,39.00
127,2417.54,2347.82,44742.22,2406.38,3501.73,3397.54,3560.06,45244.29,2733.96,39613839.90,144839.90,15696.15,39.00,39.90
128,2439.21,2367.91,45117.94,2431.87,3533.12,3426.60,3622.35,45647.76,2752.14,22607339.89,46239.89,9041.29,39.90,39.89
129,2431.22,2348.95,44943.16,2432.74,3521.54,3399.18,3631.29,45475.08,2760.20,13168139.91,50939.91,5216.34,39.89,39.91
130,2426.35,2338.16,44895.35,2418.77,3514.48,3383.56,3585.45,45408.06,2769.85,21588238.80,52538.80,8416.79,39.91,38.80
131,?,?,?,?,?,?,?,?,?,?,?,?,38.80,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,45207.84,2429.59,3541.49,3409.58,3617.11,45746.01,2790.62,27511039.10,67439.10,10669.42,?,39.10
134,2479.96,2386.81,45771.11,2464.03,3594.88,3456.59,3684.10,46336.62,2822.41,23612539.50,93239.50,9298.87,39.10,39.50
135,2500.68,2408.86,46102.42,2475.71,3624.90,3488.53,3771.80,46676.61,2848.38,15608940.45,64240.45,6255.59,39.50,40.45
136,2488.92,2390.32,45992.03,2482.49,3611.62,3465.30,3771.09,46581.16,2871.70,29087441.10,122241.10,11985.51,40.45,41.10
137,2493.28,2391.07,46078.68,2496.00,3617.94,3466.38,3782.90,46646.58,2885.19,12714841.02,51341.02,5229.57,41.10,41.02
138,?,?,?,?,?,?,?,?,?,?,?,?,41.02,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,46041.35,2490.85,3611.69,3445.67,3773.81,46615.31,2921.95,5727940.50,25140.50,2348.02,?,40.50
141,2472.29,2370.32,45851.80,2463.54,3587.49,3436.30,3726.44,46439.10,2893.12,17341739.60,65739.60,6900.40,40.50,39.60
142,2474.43,2371.95,45933.66,2469.68,3590.59,3438.66,3774.47,46529.96,2912.70,12910039.70,53139.70,5130.09,39.60,39.70
143,2459.61,2359.42,45687.76,2453.92,3569.08,3420.51,3774.96,46311.26,2894.53,30499338.90,155838.90,11768.20,39.70,38.90
144,2486.10,2384.58,46145.44,2484.35,3607.51,3456.98,3817.04,46783.61,2929.62,13370339.87,61939.87,5292.94,38.90,39.87
145,?,?,?,?,?,?,?,?,?,?,?,?,39.87,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,47277.10,2561.94,3709.85,3553.36,3979.24,47957.54,2976.83,22702540.84,71840.84,9229.36,?,40.84
148,2573.63,2469.37,47579.87,2578.46,3734.53,3579.90,3978.79,48258.02,2997.81,21269542.25,89442.25,8918.68,40.84,42.25
149,2563.21,2463.37,47476.64,2562.11,3723.76,3575.43,3914.03,48138.07,3000.58,24282242.43,75342.43,10265.70,42.25,42.43
150,?,?,?,?,?,?,?,?,?,?,?,?,42.43,?
151,2583.50,2485.50,47806.34,2578.05,3753.24,3607.54,3911.72,48503.87,2994.25,43115142.97,113742.97,18373.41,?,42.97
152,?,?,?,?,?,?,?,?,?,?,?,?,42.97,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,47175.79,2540.78,3699.39,3546.80,3882.96,47868.36,2970.24,15358942.27,81042.27,6496.60,?,42.27
155,2569.08,2462.92,47620.68,2555.93,3732.30,3574.77,3951.95,48323.88,2998.79,13428442.50,44842.50,5687.55,42.27,42.50
156,2578.21,2461.51,47805.94,2580.38,3745.56,3572.72,3978.73,48513.29,3026.87,19336842.28,75042.28,8218.94,42.50,42.28
157,2559.39,2446.29,47573.66,2554.45,3718.21,3550.63,3930.30,48259.19,3020.15,11939242.00,51942.00,5047.25,42.28,42.00
158,2595.30,2488.84,48209.65,2580.49,3771.86,3613.82,4011.58,48918.37,3044.38,47755842.60,126742.60,20089.32,42.00,42.60
159,?,?,?,?,?,?,?,?,?,?,?,?,42.60,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,48495.01,2587.96,3791.64,3634.98,4011.02,49207.65,3065.91,25679543.50,85843.50,11060.60,?,43.50
162,2595.04,2484.11,48324.52,2579.42,3771.49,3606.96,3975.14,49050.96,3074.89,28592342.90,99942.90,12228.24,43.50,42.90
163,2591.90,2481.60,48383.93,2564.00,3766.92,3603.31,3932.32,49098.70,3098.83,19342742.60,94042.60,8264.12,42.90,42.60
164,2573.85,2472.75,48152.82,2551.55,3740.69,3590.46,3874.52,48890.47,3089.32,22252341.67,109241.67,9264.32,42.60,41.67
165,2583.39,2478.43,48273.42,2554.84,3754.56,3598.71,3892.86,49057.66,3092.65,21605041.00,144741.00,8930.37,41.67,41.00
166,?,?,?,?,?,?,?,?,?,?,?,?,41.00,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,48131.61,2552.66,3743.05,3576.84,3874.73,48917.56,3100.24,22078040.40,159540.40,8955.06,?,40.40
169,2571.29,2455.15,48119.72,2541.67,3736.96,3564.90,3817.02,48891.04,3120.39,11446140.03,53240.03,4609.91,40.40,40.03
170,2537.36,2413.40,47743.10,2537.78,3707.74,3526.33,3792.01,48509.84,3122.21,30169640.05,84140.05,12119.33,40.03,40.05
171,2429.92,2297.91,45870.00,2447.48,3550.74,3357.59,3626.85,46587.68,3038.18,20291737.31,92237.31,7909.75,40.05,37.31
172,2359.89,2233.64,44732.92,2351.03,3448.40,3263.68,3454.63,45456.77,3001.68,44832935.51,385035.51,16301.86,37.31,35.51
173,?,?,?,?,?,?,?,?,?,?,?,?,35.51,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,44824.62,2350.17,3457.35,3279.21,3485.54,45531.46,2990.89,21290835.50,74335.50,7570.92,?,35.50
176,2363.41,2246.69,44966.09,2357.80,3460.00,3289.02,3514.51,45672.10,2999.31,40201036.01,170636.01,14653.06,35.50,36.01
177,2357.52,2246.66,44893.99,2333.53,3451.37,3288.98,3498.28,45601.51,2972.55,48263635.87,155335.87,17282.06,36.01,35.87
178,2286.99,2177.02,43667.37,2250.80,3348.11,3187.03,3353.17,44326.49,2915.58,29716533.80,120933.80,10375.13,35.87,33.80
179,2357.01,2245.64,44747.79,2334.15,3450.62,3287.49,3524.10,45442.51,2948.80,47182135.90,155135.90,16629.88,33.80,35.90
180,?,?,?,?,?,?,?,?,?,?,?,?,35.90,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,44769.00,2346.58,3451.57,3275.21,3588.05,45461.06,2963.91,14732636.75,69736.75,5331.69,?,36.75
183,2407.09,2284.76,45533.94,2387.78,3523.94,3344.76,3677.15,46254.71,2981.48,18778037.90,68237.90,7017.37,36.75,37.90
184,2384.58,2262.92,45184.98,2382.08,3494.73,3316.41,3634.28,45899.36,2971.57,17315637.31,66237.31,6526.43,37.90,37.31
185,2405.42,2287.54,45613.75,2398.24,3525.27,3352.49,3650.70,46344.42,2988.19,7273537.75,40337.75,2701.14,37.31,37.75
186,2372.96,2253.49,45110.89,2379.17,3477.69,3302.60,3592.88,45805.34,2977.06,9852337.28,48437.28,3671.19,37.75,37.28
187,?,?,?,?,?,?,?,?,?,?,?,?,37.28,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,44534.34,2329.18,3424.36,3258.31,3511.08,45172.40,2948.16,16556736.76,80136.76,6072.30,?,36.76
190,2330.27,2218.77,44342.23,2329.35,3415.12,3251.71,3575.89,44969.23,2924.69,12713137.00,65037.00,4621.70,36.76,37.00
191,2360.11,2244.63,45068.55,2370.74,3482.45,3316.05,3640.56,45727.71,2962.09,21447738.50,80438.50,8101.97,37.00,38.50
192,2394.81,2279.09,45712.72,2399.69,3533.66,3366.95,3695.25,46390.36,2992.86,23929738.99,86538.99,9385.12,38.50,38.99
193,2418.20,2302.81,46150.78,2414.72,3568.17,3402.00,3726.32,46839.89,3017.66,27788839.20,111139.20,10884.41,38.99,39.20
194,?,?,?,?,?,?,?,?,?,?,?,?,39.20,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,46218.05,2415.20,3572.94,3406.39,3710.20,46922.43,3022.70,24986339.20,90639.20,9817.65,?,39.20
197,2418.21,2303.05,46155.10,2404.94,3568.19,3402.35,3696.46,46860.35,3017.11,47476237.36,226037.36,18094.09,39.20,37.36
198,2424.23,2309.79,46287.08,2417.44,3581.34,3416.47,3712.65,47003.76,3021.27,47946637.04,216437.04,17915.96,37.36,37.04
199,2418.23,2300.33,46221.23,2417.37,3572.47,3402.47,3742.96,46919.83,3023.16,20419236.75,119436.75,7538.27,37.04,36.75
200,2427.55,2313.31,46399.74,2416.51,3587.20,3421.67,3710.73,47120.88,3019.85,21488137.53,113637.53,8025.94,36.75,37.53
201,?,?,?,?,?,?,?,?,?,?,?,?,37.53,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,46361.70,2396.23,3576.21,3418.98,3592.72,47075.43,3021.70,9622536.95,52136.95,3575.51,?,36.95
204,2440.78,2327.28,46714.43,2410.94,3606.75,3442.34,3582.23,47454.90,3029.97,38309635.80,118835.80,13879.23,36.95,35.80
205,2441.59,2324.17,46835.98,2432.91,3617.32,3446.85,3649.31,47575.74,3050.63,19997036.60,77036.60,7282.60,35.80,36.60
206,2430.68,2317.80,46713.02,2419.35,3601.16,3437.40,3619.57,47446.69,3036.16,8062336.10,38536.10,2910.64,36.60,36.10
207,2400.81,2291.10,46258.91,2381.24,3556.91,3397.80,3501.02,46981.22,3015.00,36676934.20,159234.20,12697.16,36.10,34.20
208,?,?,?,?,?,?,?,?,?,?,?,?,34.20,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,46480.62,2399.20,3575.31,3411.77,3544.38,47214.30,3032.94,33759333.57,141633.57,11356.38,?,33.57
211,2421.34,2307.79,46663.41,2395.38,3589.26,3424.43,3515.15,47398.08,3038.42,28012833.17,127933.17,9382.00,33.57,33.17
212,2434.27,2326.59,46925.65,2406.95,3608.43,3452.34,3535.64,47676.43,3046.08,35792433.15,112733.15,12020.12,33.17,33.15
213,2458.52,2351.14,47370.81,2423.45,3644.36,3488.76,3535.46,48147.76,3060.17,27594934.35,117834.35,9413.97,33.15,34.35
214,2514.09,2401.85,48325.33,2497.76,3726.75,3564.00,3668.03,49133.14,3110.79,49204935.85,210335.85,17696.94,34.35,35.85
215,?,?,?,?,?,?,?,?,?,?,?,?,35.85,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,48458.44,2503.49,3738.51,3569.77,3653.01,49272.86,3127.41,16436336.50,63036.50,5956.77,?,36.50
218,2491.58,2366.74,47942.81,2488.24,3693.37,3511.91,3670.68,48742.34,3127.38,16104336.70,73636.70,5880.70,36.50,36.70
219,2511.06,2380.01,48306.55,2509.90,3722.25,3531.59,3731.96,49124.78,3168.23,40537338.00,184838.00,15054.89,36.70,38.00
220,2541.46,2406.40,48862.88,2531.42,3767.32,3570.76,3728.11,49700.18,3190.86,57370338.50,119638.50,22042.75,38.00,38.50
221,2549.05,2414.28,49125.36,2525.23,3778.56,3582.45,3688.72,49994.77,3206.86,65051437.55,187537.55,24946.75,38.50,37.55
222,?,?,?,?,?,?,?,?,?,?,?,?,37.55,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,49580.16,2552.44,3815.71,3620.69,3652.67,50476.37,3225.79,21001237.85,82537.85,7884.57,?,37.85
225,2582.83,2442.30,49747.66,2567.59,3828.64,3624.03,3644.19,50646.05,3233.22,29600437.49,126737.49,11090.89,37.85,37.49
226,2609.42,2461.22,50223.95,2588.79,3868.05,3652.11,3697.35,51152.95,3271.49,30282437.78,133837.78,11427.35,37.49,37.78
227,?,?,?,?,?,?,?,?,?,?,?,?,37.78,?
228,2594.32,2445.60,49976.48,2574.59,3845.67,3628.93,3656.29,50906.11,3253.28,9185437.38,39037.38,3435.05,?,37.38
229,?,?,?,?,?,?,?,?,?,?,?,?,37.38,?
