%310
@RELATION PLROBYG00016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
61,?,?,?,?,?,?,?,1.36,?
62,?,?,?,?,?,?,?,?,?
63,46137.70,1363.77,46454.13,2860.68,5431.35,51.35,0.73,?,1.35
64,46676.09,1397.73,47001.38,2868.06,230241.34,101.34,31.18,1.35,1.34
65,46762.65,1387.52,47090.49,2872.90,404211.36,251.36,54.11,1.34,1.36
66,46745.26,1372.44,47060.66,2873.49,333601.35,201.35,44.89,1.36,1.35
67,47074.39,1370.33,47436.21,2906.74,1084271.36,111.36,147.42,1.35,1.36
68,?,?,?,?,?,?,?,1.36,?
69,?,?,?,?,?,?,?,?,?
70,46933.03,1396.97,47269.75,2914.24,674721.36,181.36,92.19,?,1.36
71,47010.40,1423.31,47340.43,2911.38,429781.43,241.43,59.46,1.36,1.43
72,46888.37,1423.72,47235.72,2901.67,605441.52,481.52,90.45,1.43,1.52
73,47223.68,1436.51,47606.16,2912.13,641151.50,351.50,94.06,1.52,1.50
74,47125.93,1431.31,47522.10,2909.77,163171.50,161.50,24.45,1.50,1.50
75,?,?,?,?,?,?,?,1.50,?
76,?,?,?,?,?,?,?,?,?
77,46668.41,1419.01,47094.18,2900.59,25181.47,41.47,3.72,?,1.47
78,46029.35,1400.23,46473.62,2868.24,221471.43,71.43,31.69,1.47,1.43
79,46068.24,1396.66,46511.62,2874.75,1786121.35,501.35,238.66,1.43,1.35
80,45580.47,1372.60,46017.88,2833.61,540701.32,151.32,71.60,1.35,1.32
81,45066.18,1354.95,45473.08,2800.67,85061.34,121.34,11.24,1.32,1.34
82,?,?,?,?,?,?,?,1.34,?
83,?,?,?,?,?,?,?,?,?
84,44585.10,1336.25,44946.32,2780.21,13621.31,21.31,1.80,?,1.31
85,44724.88,1334.81,45119.16,2774.13,115511.34,131.34,14.82,1.31,1.34
86,45247.90,1332.17,45644.09,2785.46,141351.39,131.39,19.26,1.34,1.39
87,45147.57,1335.61,45528.85,2797.31,350731.40,251.40,49.13,1.39,1.40
88,?,?,?,?,?,?,?,1.40,?
89,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?
92,45304.74,1342.68,45679.51,2814.33,105501.41,91.41,14.83,?,1.41
93,44604.61,1315.67,44940.36,2769.02,13471.37,21.37,1.84,1.41,1.37
94,44623.89,1312.91,44980.62,2766.19,27601.37,41.37,3.76,1.37,1.37
95,44597.66,1319.91,44960.02,2760.91,35511.40,41.40,4.97,1.37,1.40
96,?,?,?,?,?,?,?,1.40,?
97,?,?,?,?,?,?,?,?,?
98,44590.97,1329.86,44963.96,2764.28,1001.40,11.40,0.14,?,1.40
99,44725.03,1322.63,45096.35,2767.26,9001.40,21.40,1.26,1.40,1.40
100,45091.63,1341.74,45495.34,2780.21,12801.35,41.35,1.73,1.40,1.35
101,45688.48,1350.66,46131.66,2794.43,57101.37,41.37,7.82,1.35,1.37
102,45525.92,1356.50,45960.10,2783.53,179921.41,121.41,24.97,1.37,1.41
103,?,?,?,?,?,?,?,1.41,?
104,?,?,?,?,?,?,?,?,?
105,44724.14,1314.18,45167.65,2754.91,301.40,21.40,0.04,?,1.40
106,?,?,?,?,?,?,?,1.40,?
107,43916.24,1291.19,44404.81,2705.88,121721.35,91.35,16.54,?,1.35
108,43364.70,1280.02,43850.06,2695.55,258811.35,81.35,34.53,1.35,1.35
109,43447.75,1280.06,43993.98,2685.57,1001.35,11.35,0.14,1.35,1.35
110,?,?,?,?,?,?,?,1.35,?
111,?,?,?,?,?,?,?,?,?
112,43360.30,1292.08,43892.82,2660.28,104631.40,211.40,14.33,?,1.40
113,43159.57,1277.53,43707.88,2624.40,111181.38,71.38,15.34,1.40,1.38
114,43356.73,1283.16,43908.95,2636.70,49951.43,81.43,6.96,1.38,1.43
115,43482.18,1295.48,44027.03,2658.57,599001.40,201.40,84.43,1.43,1.40
116,43665.21,1299.40,44226.06,2669.93,232561.37,191.37,31.76,1.40,1.37
117,?,?,?,?,?,?,?,1.37,?
118,?,?,?,?,?,?,?,?,?
119,43882.16,1311.59,44420.22,2685.14,29001.40,31.40,4.06,?,1.40
120,44162.18,1303.66,44653.34,2704.84,200011.40,141.40,28.00,1.40,1.40
121,?,?,?,?,?,?,?,1.40,?
122,43991.51,1274.69,44466.89,2695.22,8001.39,41.39,1.08,?,1.39
123,?,?,?,?,?,?,?,1.39,?
124,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?
126,44541.73,1283.84,45060.80,2714.72,44681.39,61.39,6.16,?,1.39
127,44742.22,1301.78,45244.29,2733.96,3057001.39,91.39,425.00,1.39,1.39
128,45117.94,1318.36,45647.76,2752.14,11811.40,31.40,1.64,1.39,1.40
129,44943.16,1323.45,45475.08,2760.20,4518581.40,191.40,632.72,1.40,1.40
130,44895.35,1326.21,45408.06,2769.85,76041.41,111.41,10.70,1.40,1.41
131,?,?,?,?,?,?,?,1.41,?
132,?,?,?,?,?,?,?,?,?
133,45207.84,1330.79,45746.01,2790.62,59141.40,31.40,8.30,?,1.40
134,45771.11,1313.36,46336.62,2822.41,616271.40,71.40,87.12,1.40,1.40
135,46102.42,1324.54,46676.61,2848.38,2417581.38,41.38,338.87,1.40,1.38
136,45992.03,1332.96,46581.16,2871.70,2060821.40,181.40,288.64,1.38,1.40
137,46078.68,1345.72,46646.58,2885.19,937291.40,351.40,132.48,1.40,1.40
138,?,?,?,?,?,?,?,1.40,?
139,?,?,?,?,?,?,?,?,?
140,46041.35,1341.55,46615.31,2921.95,110311.40,101.40,15.47,?,1.40
141,45851.80,1351.99,46439.10,2893.12,4766381.45,441.45,680.31,1.40,1.45
142,45933.66,1344.81,46529.96,2912.70,1711501.55,821.55,257.81,1.45,1.55
143,45687.76,1350.88,46311.26,2894.53,8979561.68,881.68,1505.64,1.55,1.68
144,46145.44,1393.25,46783.61,2929.62,14309111.68,561.68,2378.51,1.68,1.68
145,?,?,?,?,?,?,?,1.68,?
146,?,?,?,?,?,?,?,?,?
147,47277.10,1431.34,47957.54,2976.83,4428911.77,481.77,751.10,?,1.77
148,47579.87,1444.94,48258.02,2997.81,1819881.77,621.77,316.02,1.77,1.77
149,47476.64,1464.18,48138.07,3000.58,718991.75,361.75,124.10,1.77,1.75
150,?,?,?,?,?,?,?,1.75,?
151,47806.34,1471.74,48503.87,2994.25,252771.76,141.76,44.66,?,1.76
152,?,?,?,?,?,?,?,1.76,?
153,?,?,?,?,?,?,?,?,?
154,47175.79,1461.53,47868.36,2970.24,689551.80,171.80,122.95,?,1.80
155,47620.68,1476.35,48323.88,2998.79,767041.85,371.85,138.06,1.80,1.85
156,47805.94,1489.88,48513.29,3026.87,423961.84,171.84,77.26,1.85,1.84
157,47573.66,1469.75,48259.19,3020.15,230201.82,111.82,41.68,1.84,1.82
158,48209.65,1514.93,48918.37,3044.38,2876001.78,181.78,515.00,1.82,1.78
159,?,?,?,?,?,?,?,1.78,?
160,?,?,?,?,?,?,?,?,?
161,48495.01,1524.65,49207.65,3065.91,184291.80,141.80,32.70,?,1.80
162,48324.52,1551.97,49050.96,3074.89,120721.79,71.79,21.41,1.80,1.79
163,48383.93,1598.45,49098.70,3098.83,52231.75,81.75,9.10,1.79,1.75
164,48152.82,1595.96,48890.47,3089.32,209451.70,211.70,35.90,1.75,1.70
165,48273.42,1585.79,49057.66,3092.65,236241.78,291.78,39.31,1.70,1.78
166,?,?,?,?,?,?,?,1.78,?
167,?,?,?,?,?,?,?,?,?
168,48131.61,1583.00,48917.56,3100.24,761381.76,481.76,134.49,?,1.76
169,48119.72,1588.25,48891.04,3120.39,268431.73,181.73,46.58,1.76,1.73
170,47743.10,1571.15,48509.84,3122.21,104541.70,141.70,17.97,1.73,1.70
171,45870.00,1544.23,46587.68,3038.18,2094341.74,591.74,358.99,1.70,1.74
172,44732.92,1507.70,45456.77,3001.68,1318941.75,331.75,228.51,1.74,1.75
173,?,?,?,?,?,?,?,1.75,?
174,?,?,?,?,?,?,?,?,?
175,44824.62,1501.45,45531.46,2990.89,626501.75,351.75,110.19,?,1.75
176,44966.09,1503.06,45672.10,2999.31,101431.74,201.74,17.77,1.75,1.74
177,44893.99,1492.93,45601.51,2972.55,408321.76,541.76,72.17,1.74,1.76
178,43667.37,1472.46,44326.49,2915.58,711001.76,611.76,123.75,1.76,1.76
179,44747.79,1476.14,45442.51,2948.80,895031.79,181.79,160.04,1.76,1.79
180,?,?,?,?,?,?,?,1.79,?
181,?,?,?,?,?,?,?,?,?
182,44769.00,1492.65,45461.06,2963.91,125261.77,111.77,21.99,?,1.77
183,45533.94,1495.04,46254.71,2981.48,292811.75,181.75,51.56,1.77,1.75
184,45184.98,1487.37,45899.36,2971.57,90531.74,161.74,15.72,1.75,1.74
185,45613.75,1499.27,46344.42,2988.19,241001.78,481.78,42.46,1.74,1.78
186,45110.89,1482.20,45805.34,2977.06,5280961.75,961.75,939.63,1.78,1.75
187,?,?,?,?,?,?,?,1.75,?
188,?,?,?,?,?,?,?,?,?
189,44534.34,1474.90,45172.40,2948.16,564081.73,531.73,98.99,?,1.73
190,44342.23,1456.02,44969.23,2924.69,599891.73,571.73,102.00,1.73,1.73
191,45068.55,1468.88,45727.71,2962.09,441401.70,521.70,75.47,1.73,1.70
192,45712.72,1484.29,46390.36,2992.86,785271.71,571.71,135.32,1.70,1.71
193,46150.78,1481.99,46839.89,3017.66,1081831.72,431.72,186.02,1.71,1.72
194,?,?,?,?,?,?,?,1.72,?
195,?,?,?,?,?,?,?,?,?
196,46218.05,1489.11,46922.43,3022.70,319751.72,351.72,54.85,?,1.72
197,46155.10,1489.88,46860.35,3017.11,518731.71,491.71,87.62,1.72,1.71
198,46287.08,1499.74,47003.76,3021.27,11330661.70,91.70,1926.23,1.71,1.70
199,46221.23,1491.54,46919.83,3023.16,157711.69,171.69,26.95,1.70,1.69
200,46399.74,1495.90,47120.88,3019.85,80741.71,161.71,13.82,1.69,1.71
201,?,?,?,?,?,?,?,1.71,?
202,?,?,?,?,?,?,?,?,?
203,46361.70,1484.19,47075.43,3021.70,83681.71,161.71,14.36,?,1.71
204,46714.43,1494.62,47454.90,3029.97,126821.68,261.68,21.42,1.71,1.68
205,46835.98,1489.09,47575.74,3050.63,11029001.73,491.73,1884.88,1.68,1.73
206,46713.02,1474.03,47446.69,3036.16,180471.71,261.71,30.88,1.73,1.71
207,46258.91,1469.58,46981.22,3015.00,11481.71,141.71,1.95,1.71,1.71
208,?,?,?,?,?,?,?,1.71,?
209,?,?,?,?,?,?,?,?,?
210,46480.62,1481.47,47214.30,3032.94,2001.72,21.72,0.35,?,1.72
211,46663.41,1464.82,47398.08,3038.42,61011.71,61.71,10.41,1.72,1.71
212,46925.65,1472.71,47676.43,3046.08,3925811.72,281.72,671.06,1.71,1.72
213,47370.81,1481.84,48147.76,3060.17,89531.71,121.71,14.99,1.72,1.71
214,48325.33,1499.33,49133.14,3110.79,125221.72,151.72,21.56,1.71,1.72
215,?,?,?,?,?,?,?,1.72,?
216,?,?,?,?,?,?,?,?,?
217,48458.44,1492.08,49272.86,3127.41,262121.71,171.71,45.10,?,1.71
218,47942.81,1487.96,48742.34,3127.38,1429181.71,311.71,243.22,1.71,1.71
219,48306.55,1495.92,49124.78,3168.23,185281.71,181.71,31.65,1.71,1.71
220,48862.88,1508.03,49700.18,3190.86,360531.71,361.71,61.83,1.71,1.71
221,49125.36,1513.10,49994.77,3206.86,76951.73,121.73,13.15,1.71,1.73
222,?,?,?,?,?,?,?,1.73,?
223,?,?,?,?,?,?,?,?,?
224,49580.16,1510.53,50476.37,3225.79,498501.71,301.71,85.45,?,1.71
225,49747.66,1507.50,50646.05,3233.22,457801.73,321.73,78.54,1.71,1.73
226,50223.95,1512.82,51152.95,3271.49,840521.73,661.73,145.85,1.73,1.73
227,?,?,?,?,?,?,?,1.73,?
228,49976.48,1502.62,50906.11,3253.28,175691.73,161.73,30.52,?,1.73
229,?,?,?,?,?,?,?,1.73,?
230,?,?,?,?,?,?,?,?,?
231,49772.46,1499.73,50713.14,3237.31,2247581.72,301.72,384.68,?,1.72
232,49162.16,1472.26,50077.30,3210.57,115631.72,221.72,19.76,1.72,1.72
233,49128.05,1477.77,50032.45,3221.87,59981.72,221.72,10.24,1.72,1.72
234,49846.48,1471.70,50780.47,3260.69,180761.73,301.73,31.03,1.72,1.73
235,49895.10,1463.61,50836.47,3260.35,3306041.85,2001.85,597.12,1.73,1.85
236,?,?,?,?,?,?,?,1.85,?
237,?,?,?,?,?,?,?,?,?
238,49818.48,1468.33,50756.86,3255.45,555751.83,561.83,102.54,?,1.83
239,48833.58,1447.65,49731.02,3197.48,931841.78,721.78,167.95,1.83,1.78
240,48537.65,1440.74,49421.50,3183.87,1545161.75,581.75,264.67,1.78,1.75
241,48676.45,1465.81,49569.11,3204.20,906741.76,711.76,157.99,1.75,1.76
242,48871.98,1440.79,49771.98,3196.27,7034191.83,981.83,1262.36,1.76,1.83
243,?,?,?,?,?,?,?,1.83,?
244,?,?,?,?,?,?,?,?,?
245,49187.22,1458.21,50099.55,3230.20,10482831.84,581.84,1918.12,?,1.84
246,48968.87,1451.26,49861.54,3226.75,1188311.81,711.81,218.94,1.84,1.81
247,47919.09,1426.01,48781.63,3174.71,315071.80,531.80,56.97,1.81,1.80
248,45830.66,1364.15,46598.42,3061.25,4026791.75,1621.75,706.39,1.80,1.75
249,46717.04,1375.61,47514.09,3142.61,6523441.89,811.89,1184.11,1.75,1.89
250,?,?,?,?,?,?,?,1.89,?
251,?,?,?,?,?,?,?,?,?
252,47808.90,1385.20,48651.54,3199.68,11804152.00,1132.00,2338.77,?,2.00
253,48961.51,1408.19,49839.90,3256.85,1197412.08,872.08,245.54,2.00,2.08
254,49437.02,1422.23,50312.63,3285.29,6213882.05,442.05,1283.75,2.08,2.05
255,49771.55,1436.34,50644.38,3303.55,5669912.02,432.02,1146.45,2.05,2.02
256,49348.61,1425.63,50196.31,3285.49,20425972.01,272.01,4105.99,2.02,2.01
257,?,?,?,?,?,?,?,2.01,?
258,?,?,?,?,?,?,?,?,?
259,48917.85,1415.04,49741.35,3260.05,239801.98,231.98,47.75,?,1.98
260,49434.46,1419.82,50258.11,3286.61,109231.98,201.98,21.55,1.98,1.98
261,49413.33,1427.60,50227.43,3277.41,98832.00,192.00,19.59,1.98,2.00
262,50300.53,1430.45,51171.25,3316.59,477731.95,471.95,96.00,2.00,1.95
263,50308.19,1424.93,51202.75,3316.08,201062.00,162.00,40.03,1.95,2.00
264,?,?,?,?,?,?,?,2.00,?
265,?,?,?,?,?,?,?,?,?
266,49955.87,1413.29,50869.00,3291.57,1125431.95,271.95,224.65,?,1.95
267,49979.47,1407.11,50887.67,3275.67,218821.99,161.99,42.80,1.95,1.99
268,50301.69,1417.72,51221.45,3299.72,487131.98,501.98,96.65,1.99,1.98
269,50936.34,1433.07,51846.54,3336.44,569991.99,491.99,113.63,1.98,1.99
270,50819.81,1443.45,51704.53,3352.18,281902.00,272.00,56.24,1.99,2.00
271,?,?,?,?,?,?,?,2.00,?
272,?,?,?,?,?,?,?,?,?
273,50301.85,1435.33,51191.50,3349.29,442921.99,351.99,87.10,?,1.99
274,50782.48,1430.56,51691.24,3351.68,275241.97,241.97,53.79,1.99,1.97
275,50803.40,1447.48,51709.58,3364.40,5274542.07,622.07,1070.99,1.97,2.07
276,50982.03,1455.40,51911.61,3383.62,4246292.15,3212.15,924.07,2.07,2.15
277,50601.24,1444.69,51511.63,3381.52,820132.19,882.19,179.05,2.15,2.19
278,?,?,?,?,?,?,?,2.19,?
279,?,?,?,?,?,?,?,?,?
280,50338.71,1445.73,51239.47,3383.60,1165122.15,992.15,247.33,?,2.15
281,50137.88,1430.85,51021.26,3368.14,219972.13,312.13,47.05,2.15,2.13
282,50335.02,1441.04,51215.99,3379.96,19294322.14,562.14,4140.07,2.13,2.14
283,51806.83,1467.04,52744.48,3454.41,1573322.15,1402.15,339.58,2.14,2.15
284,52230.47,1480.78,53193.87,3477.04,395692.14,362.14,84.74,2.15,2.14
285,?,?,?,?,?,?,?,2.14,?
286,?,?,?,?,?,?,?,?,?
287,52520.91,1494.80,53498.97,3508.85,10260712.20,312.20,2185.56,?,2.20
288,52590.73,1502.66,53588.87,3544.07,803912.23,742.23,179.15,2.20,2.23
289,52861.41,1515.16,53918.41,3548.14,37775772.29,1752.29,8614.36,2.23,2.29
290,52573.59,1562.31,53571.90,3572.96,858832.34,992.34,200.00,2.29,2.34
291,52587.24,1560.66,53572.92,3535.97,1726492.47,1192.47,409.20,2.34,2.47
292,?,?,?,?,?,?,?,2.47,?
293,?,?,?,?,?,?,?,?,?
294,53853.55,1567.16,54903.39,3606.06,669202.44,872.44,164.16,?,2.44
295,53781.81,1553.89,54818.06,3615.60,1301632.39,662.39,314.22,2.44,2.39
296,53389.74,1546.62,54433.41,3596.10,81852.39,222.39,19.43,2.39,2.39
297,53994.46,1547.05,55063.75,3637.76,796472.40,502.40,192.93,2.39,2.40
298,53887.13,1563.80,55023.42,3651.19,2648632.41,772.41,638.96,2.40,2.41
299,?,?,?,?,?,?,?,2.41,?
300,?,?,?,?,?,?,?,?,?
301,54180.04,1561.20,55362.19,3660.45,274782.40,332.40,65.97,?,2.40
302,54536.95,1571.77,55688.45,3688.57,5476702.56,3062.56,1387.38,2.40,2.56
303,54095.32,1565.67,55240.01,3660.80,1154032.50,1222.50,291.45,2.56,2.50
304,53607.86,1550.39,54734.18,3628.73,2628782.41,1422.41,653.00,2.50,2.41
305,?,?,?,?,?,?,?,2.41,?
306,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?
308,53989.37,1576.65,55121.60,3668.56,114443,85,281.56,?,2.42
309,53504.47,1569.20,54600.05,3645.18,948568,154,2346.25,2.42,2.43
310,53924.01,1574.21,55035.36,3650.27,449817,166,1119.71,2.43,2.44
340,45857.110734846676,1517.0604490598248,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,46189.882480874876,1525.0638171806484,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,46522.654226903076,1533.067185301472,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,47520.969464987684,1557.077289663942,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,49517.5999411569,1605.0974983888825,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
