%310
@RELATION PLALIOR00045
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
21,2604.76,2635.73,47936.61,3760.89,6648.10,48184.37,2890.14,21965069.50,150369.50,15065.88,?,69.50
22,2598.05,2636.01,47872.80,3751.19,6618.49,48127.89,2892.80,40775772.80,311972.80,30107.90,69.50,72.80
23,2589.88,2626.76,47733.24,3739.40,6574.77,47999.21,2890.57,74454174.85,153474.85,55948.30,72.80,74.85
24,2601.37,2646.20,47942.04,3756.00,6607.93,48203.43,2898.85,13163374.00,74374.00,9706.78,74.85,74.00
25,2578.18,2642.64,47613.95,3722.51,6602.68,47851.99,2897.93,8326874.50,73174.50,6207.59,74.00,74.50
26,?,?,?,?,?,?,?,?,?,?,74.50,?
27,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2637.81,47324.06,3694.19,6592.42,47553.14,2886.17,23355175.50,62475.50,17582.19,?,75.50
29,2560.73,2623.78,47328.40,3697.32,6585.65,47565.10,2878.58,9835775.40,32475.40,7413.75,75.50,75.40
30,2532.09,2612.20,46917.19,3655.96,6398.24,47113.08,2876.68,13834973.65,64173.65,10251.22,75.40,73.65
31,2522.74,2597.73,46840.15,3642.47,6346.89,47011.43,2880.57,27415471.70,111971.70,19761.30,73.65,71.70
32,2529.59,2603.21,46945.58,3652.36,6358.58,47121.08,2883.81,19446872.25,57572.25,14013.70,71.70,72.25
33,?,?,?,?,?,?,?,?,?,?,72.25,?
34,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2609.03,46556.55,3613.18,6358.77,46735.25,2856.17,11055873.10,49873.10,8098.12,?,73.10
36,2517.38,2595.69,46674.78,3634.73,6410.02,46862.43,2843.49,19643973.50,60973.50,14463.77,73.10,73.50
37,2486.34,2567.59,46149.14,3589.91,6389.46,46341.54,2811.05,18339672.75,50672.75,13515.92,73.50,72.75
38,2495.53,2577.94,46329.66,3603.17,6445.36,46512.72,2815.91,8492672.40,34372.40,6121.87,72.75,72.40
39,2520.06,2587.53,46741.54,3638.59,6483.61,46931.40,2825.70,2896372.95,15672.95,2110.97,72.40,72.95
40,?,?,?,?,?,?,?,?,?,?,72.95,?
41,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2593.63,46786.74,3645.53,6472.05,46988.04,2826.84,2649973.00,12173.00,1936.82,?,73.00
43,2492.15,2581.18,46399.26,3598.29,6478.54,46564.61,2821.25,3448572.80,12972.80,2518.78,73.00,72.80
44,2492.46,2576.84,46406.74,3598.75,6475.92,46569.81,2825.02,4885272.70,14772.70,3573.07,72.80,72.70
45,2475.92,2578.13,46211.54,3574.86,6469.15,46360.51,2825.15,741373.50,13273.50,541.23,72.70,73.50
46,2488.01,2570.25,46370.13,3592.31,6474.72,46523.63,2838.22,1520973.00,21973.00,1098.01,73.50,73.00
47,?,?,?,?,?,?,?,?,?,?,73.00,?
48,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2580.46,46508.27,3605.03,6457.41,46665.39,2848.48,12462270.80,41970.80,8884.42,?,70.80
50,2498.71,2566.72,46490.89,3607.77,6405.28,46652.19,2843.90,25772070.00,57370.00,18041.92,70.80,70.00
51,2469.66,2577.60,46051.76,3565.83,6384.21,46198.42,2831.71,2546071.15,18271.15,1810.23,70.00,71.15
52,2465.43,2566.08,45879.90,3559.72,6382.67,46050.52,2801.83,1362270.00,14370.00,953.30,71.15,70.00
53,2468.34,2577.64,45948.12,3563.91,6396.09,46124.82,2817.57,1562570.00,15570.00,1092.09,70.00,70.00
54,?,?,?,?,?,?,?,?,?,?,70.00,?
55,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2602.92,46286.28,3587.99,6493.12,46487.05,2840.57,2491871.00,20671.00,1763.87,?,71.00
57,2458.58,2589.15,45868.35,3549.82,6434.68,46065.85,2831.16,5188370.50,11070.50,3631.67,71.00,70.50
58,2481.27,2608.94,46241.92,3582.59,6459.16,46459.99,2855.69,7565370.00,21170.00,5347.30,70.50,70.00
59,2483.07,2608.20,46280.36,3585.19,6505.71,46510.83,2865.27,3286970.70,8570.70,2323.21,70.00,70.70
60,2494.13,2626.22,46341.14,3601.15,6476.44,46622.90,2859.05,7019970.00,22270.00,4926.67,70.70,70.00
61,?,?,?,?,?,?,?,?,?,?,70.00,?
62,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2623.37,46137.70,3585.84,6420.90,46454.13,2860.68,4432370.20,27370.20,3133.05,?,70.20
64,2515.78,2628.44,46676.09,3632.41,6499.44,47001.38,2868.06,1527871.00,39371.00,1080.28,70.20,71.00
65,2519.46,2632.38,46762.65,3637.73,6455.48,47090.49,2872.90,2939870.85,19970.85,2076.02,71.00,70.85
66,2516.92,2653.74,46745.26,3634.06,6440.05,47060.66,2873.49,24436268.00,103268.00,16617.72,70.85,68.00
67,2538.66,2675.88,47074.39,3665.45,6473.22,47436.21,2906.74,25116069.95,41869.95,17374.15,68.00,69.95
68,?,?,?,?,?,?,?,?,?,?,69.95,?
69,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2678.09,46933.03,3646.72,6512.77,47269.75,2914.24,10936869.80,21469.80,7666.27,?,69.80
71,2532.30,2689.51,47010.40,3656.26,6475.83,47340.43,2911.38,1891369.30,19169.30,1312.07,69.80,69.30
72,2525.33,2687.66,46888.37,3646.20,6499.45,47235.72,2901.67,10478568.95,9768.95,7246.73,69.30,68.95
73,2548.95,2687.81,47223.68,3680.31,6548.90,47606.16,2912.13,24383769.65,27269.65,16861.90,68.95,69.65
74,2543.87,2708.28,47125.93,3672.97,6556.17,47522.10,2909.77,8786670.20,23970.20,6152.25,69.65,70.20
75,?,?,?,?,?,?,?,?,?,?,70.20,?
76,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2718.31,46668.41,3633.72,6482.67,47094.18,2900.59,2176969.90,13469.90,1512.43,?,69.90
78,2480.67,2658.94,46029.35,3581.72,6391.14,46473.62,2868.24,17734966.85,37766.85,12056.04,69.90,66.85
79,2479.47,2663.64,46068.24,3579.99,6385.97,46511.62,2874.75,19288468.40,46268.40,13170.16,66.85,68.40
80,2453.97,2635.54,45580.47,3543.16,6357.84,46017.88,2833.61,6087167.90,14667.90,4135.11,68.40,67.90
81,2426.14,2596.69,45066.18,3502.98,6265.59,45473.08,2800.67,8614267.00,23167.00,5785.00,67.90,67.00
82,?,?,?,?,?,?,?,?,?,?,67.00,?
83,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2576.73,44585.10,3458.60,6278.67,44946.32,2780.21,2613966.60,17266.60,1757.33,?,66.60
85,2406.05,2578.94,44724.88,3473.97,6332.39,45119.16,2774.13,1869866.50,21566.50,1240.38,66.60,66.50
86,2440.82,2601.44,45247.90,3524.18,6374.95,45644.09,2785.46,1325269.00,11569.00,903.87,66.50,69.00
87,2430.73,2624.74,45147.57,3509.61,6369.16,45528.85,2797.31,1011569.50,10969.50,697.27,69.00,69.50
88,?,?,?,?,?,?,?,?,?,?,69.50,?
89,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2643.63,45304.74,3523.22,6413.91,45679.51,2814.33,4835968.75,11868.75,3329.29,?,68.75
93,2398.83,2608.26,44604.61,3463.55,6325.20,44940.36,2769.02,10226369.40,16869.40,7057.81,68.75,69.40
94,2402.20,2594.74,44623.89,3468.42,6306.27,44980.62,2766.19,4348669.00,9269.00,3005.04,69.40,69.00
95,2400.73,2572.61,44597.66,3466.30,6304.00,44960.02,2760.91,1886569.75,11069.75,1306.54,69.00,69.75
96,?,?,?,?,?,?,?,?,?,?,69.75,?
97,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2582.59,44590.97,3466.74,6316.72,44963.96,2764.28,951769.50,6269.50,655.17,?,69.50
99,2403.05,2592.09,44725.03,3477.52,6358.08,45096.35,2767.26,2951668.50,16968.50,2023.46,69.50,68.50
100,2423.82,2601.25,45091.63,3507.58,6391.36,45495.34,2780.21,2082168.00,19968.00,1417.85,68.50,68.00
101,2462.75,2623.22,45688.48,3563.91,6458.09,46131.66,2794.43,1848968.50,8668.50,1255.87,68.00,68.50
102,2456.16,2630.40,45525.92,3554.37,6390.03,45960.10,2783.53,6784168.25,16368.25,4625.95,68.50,68.25
103,?,?,?,?,?,?,?,?,?,?,68.25,?
104,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2587.31,44724.14,3489.94,6299.92,45167.65,2754.91,1406568.01,8268.01,956.25,?,68.01
106,?,?,?,?,?,?,?,?,?,?,68.01,?
107,2372.48,2555.73,43916.24,3433.28,6240.52,44404.81,2705.88,6610868.00,12268.00,4495.17,?,68.00
108,2338.69,2520.54,43364.70,3387.52,6160.57,43850.06,2695.55,11561366.70,11866.70,7857.59,68.00,66.70
109,2342.83,2522.32,43447.75,3393.51,6239.69,43993.98,2685.57,2109967.00,10467.00,1415.32,66.70,67.00
110,?,?,?,?,?,?,?,?,?,?,67.00,?
111,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2499.84,43360.30,3386.35,6186.32,43892.82,2660.28,1970967.00,10267.00,1314.43,?,67.00
113,2331.94,2471.39,43159.57,3377.74,6215.82,43707.88,2624.40,45997666.75,12566.75,30699.91,67.00,66.75
114,2345.85,2472.28,43356.73,3397.89,6191.81,43908.95,2636.70,793467.10,8067.10,531.50,66.75,67.10
115,2349.59,2492.91,43482.18,3403.31,6127.49,44027.03,2658.57,4125467.00,30267.00,2763.67,67.10,67.00
116,2359.18,2520.03,43665.21,3417.20,6160.04,44226.06,2669.93,8374467.80,26867.80,5679.83,67.00,67.80
117,?,?,?,?,?,?,?,?,?,?,67.80,?
118,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2537.81,43882.16,3435.94,6178.53,44420.22,2685.14,2027069.35,20969.35,1388.86,?,69.35
120,2388.07,2550.91,44162.18,3459.03,6169.02,44653.34,2704.84,6489871.00,33671.00,4507.72,69.35,71.00
121,?,?,?,?,?,?,?,?,?,?,71.00,?
122,2374.97,2543.60,43991.51,3440.07,6108.94,44466.89,2695.22,7860169.60,14869.60,5523.01,?,69.60
123,?,?,?,?,?,?,?,?,?,?,69.60,?
124,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2568.68,44541.73,3486.58,6204.24,45060.80,2714.72,677169.69,9269.69,472.30,?,69.69
127,2417.54,2587.84,44742.22,3501.73,6255.13,45244.29,2733.96,5363569.45,22669.45,3723.92,69.69,69.45
128,2439.21,2610.73,45117.94,3533.12,6326.01,45647.76,2752.14,915969.49,12969.49,636.68,69.45,69.49
129,2431.22,2630.10,44943.16,3521.54,6241.19,45475.08,2760.20,18804272.50,60072.50,13321.92,69.49,72.50
130,2426.35,2654.43,44895.35,3514.48,6253.13,45408.06,2769.85,12194473.95,58773.95,8974.03,72.50,73.95
131,?,?,?,?,?,?,?,?,?,?,73.95,?
132,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2678.95,45207.84,3541.49,6334.47,45746.01,2790.62,2340273.20,17373.20,1723.36,?,73.20
134,2479.96,2713.50,45771.11,3594.88,6477.31,46336.62,2822.41,5539673.65,29073.65,4081.35,73.20,73.65
135,2500.68,2720.73,46102.42,3624.90,6560.58,46676.61,2848.38,7349575.00,44275.00,5497.90,73.65,75.00
136,2488.92,2740.12,45992.03,3611.62,6559.17,46581.16,2871.70,29228480.00,148680.00,22857.52,75.00,80.00
137,2493.28,2751.78,46078.68,3617.94,6534.07,46646.58,2885.19,12255279.40,67079.40,9762.47,80.00,79.40
138,?,?,?,?,?,?,?,?,?,?,79.40,?
139,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2788.61,46041.35,3611.69,6512.75,46615.31,2921.95,17429880.30,95480.30,13985.43,?,80.30
141,2472.29,2759.55,45851.80,3587.49,6473.23,46439.10,2893.12,36012881.00,140381.00,29140.76,80.30,81.00
142,2474.43,2771.55,45933.66,3590.59,6468.52,46529.96,2912.70,22758884.00,108984.00,18658.40,81.00,84.00
143,2459.61,2756.32,45687.76,3569.08,6494.42,46311.26,2894.53,49457383.80,170983.80,41436.04,84.00,83.80
144,2486.10,2776.52,46145.44,3607.51,6521.57,46783.61,2929.62,27379083.00,36083.00,22849.20,83.80,83.00
145,?,?,?,?,?,?,?,?,?,?,83.00,?
146,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2828.89,47277.10,3709.85,6663.79,47957.54,2976.83,8714882.50,27282.50,7220.84,?,82.50
148,2573.63,2829.62,47579.87,3734.53,6709.39,48258.02,2997.81,42652884.00,43284.00,35414.08,82.50,84.00
149,2563.21,2809.70,47476.64,3723.76,6671.76,48138.07,3000.58,17823183.99,75983.99,14875.46,84.00,83.99
150,?,?,?,?,?,?,?,?,?,?,83.99,?
151,2583.50,2812.75,47806.34,3753.24,6724.27,48503.87,2994.25,201169783.80,180483.80,168755.39,?,83.80
152,?,?,?,?,?,?,?,?,?,?,83.80,?
153,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2796.00,47175.79,3699.39,6621.92,47868.36,2970.24,41154483.38,41283.38,33914.37,?,83.38
155,2569.08,2837.22,47620.68,3732.30,6737.34,48323.88,2998.79,65654486.00,74086.00,54994.63,83.38,86.00
156,2578.21,2888.79,47805.94,3745.56,6699.74,48513.29,3026.87,23676988.50,81188.50,20830.11,86.00,88.50
157,2559.39,2875.78,47573.66,3718.21,6716.85,48259.19,3020.15,18496588.44,28788.44,16261.68,88.50,88.44
158,2595.30,2886.30,48209.65,3771.86,6847.02,48918.37,3044.38,12723188.00,27588.00,11244.57,88.44,88.00
159,?,?,?,?,?,?,?,?,?,?,88.00,?
160,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2904.56,48495.01,3791.64,6987.45,49207.65,3065.91,24253291.00,84191.00,22048.73,?,91.00
162,2595.04,2931.48,48324.52,3771.49,6939.96,49050.96,3074.89,27155090.50,48090.50,24573.37,91.00,90.50
163,2591.90,2943.65,48383.93,3766.92,6925.73,49098.70,3098.83,8882689.70,25389.70,8003.13,90.50,89.70
164,2573.85,2925.31,48152.82,3740.69,6920.17,48890.47,3089.32,7264186.65,50986.65,6361.87,89.70,86.65
165,2583.39,2942.25,48273.42,3754.56,6940.89,49057.66,3092.65,7768789.88,43089.88,6755.63,86.65,89.88
166,?,?,?,?,?,?,?,?,?,?,89.88,?
167,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2956.40,48131.61,3743.05,6872.58,48917.56,3100.24,13795790.29,13690.29,12463.81,?,90.29
169,2571.29,2979.55,48119.72,3736.96,6892.10,48891.04,3120.39,24054093.90,108893.90,22509.83,90.29,93.90
170,2537.36,2974.95,47743.10,3707.74,6858.80,48509.84,3122.21,11926394.00,56394.00,11283.94,93.90,94.00
171,2429.92,2905.31,45870.00,3550.74,6611.14,46587.68,3038.18,14028290.70,38290.70,12821.98,94.00,90.70
172,2359.89,2844.16,44732.92,3448.40,6480.92,45456.77,3001.68,24316990.00,46490.00,21868.34,90.70,90.00
173,?,?,?,?,?,?,?,?,?,?,90.00,?
174,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2824.47,44824.62,3457.35,6510.55,45531.46,2990.89,16575588.70,27988.70,14671.15,?,88.70
176,2363.41,2821.05,44966.09,3460.00,6544.68,45672.10,2999.31,6194187.21,34087.21,5434.56,88.70,87.21
177,2357.52,2807.75,44893.99,3451.37,6578.62,45601.51,2972.55,5692286.30,27286.30,4940.30,87.21,86.30
178,2286.99,2736.47,43667.37,3348.11,6412.05,44326.49,2915.58,25594584.99,42984.99,21828.34,86.30,84.99
179,2357.01,2776.93,44747.79,3450.62,6598.44,45442.51,2948.80,25595889.50,68189.50,22908.12,84.99,89.50
180,?,?,?,?,?,?,?,?,?,?,89.50,?
181,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2809.58,44769.00,3451.57,6479.86,45461.06,2963.91,18041890.00,24990.00,16209.84,?,90.00
183,2407.09,2832.22,45533.94,3523.94,6571.59,46254.71,2981.48,6486689.50,23989.50,5777.08,90.00,89.50
184,2384.58,2815.62,45184.98,3494.73,6442.00,45899.36,2971.57,2791787.50,22687.50,2455.49,89.50,87.50
185,2405.42,2833.65,45613.75,3525.27,6504.87,46344.42,2988.19,13338686.50,34086.50,11555.37,87.50,86.50
186,2372.96,2823.50,45110.89,3477.69,6438.37,45805.34,2977.06,15318284.00,37784.00,13238.97,86.50,84.00
187,?,?,?,?,?,?,?,?,?,?,84.00,?
188,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2780.48,44534.34,3424.36,6390.13,45172.40,2948.16,14127185.45,34885.45,12108.10,?,85.45
190,2330.27,2753.06,44342.23,3415.12,6385.54,44969.23,2924.69,2660686.90,17486.90,2288.50,85.45,86.90
191,2360.11,2792.18,45068.55,3482.45,6527.93,45727.71,2962.09,11077087.00,12087.00,9637.28,86.90,87.00
192,2394.81,2830.11,45712.72,3533.66,6602.82,46390.36,2992.86,9387887.00,12287.00,8179.23,87.00,87.00
193,2418.20,2859.48,46150.78,3568.17,6709.26,46839.89,3017.66,14744088.65,21188.65,13035.94,87.00,88.65
194,?,?,?,?,?,?,?,?,?,?,88.65,?
195,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2869.26,46218.05,3572.94,6759.32,46922.43,3022.70,2902288.00,19788.00,2553.05,?,88.00
197,2418.21,2865.65,46155.10,3568.19,6792.22,46860.35,3017.11,12743786.50,34486.50,11070.10,88.00,86.50
198,2424.23,2869.34,46287.08,3581.34,6850.07,47003.76,3021.27,23985388.00,27488.00,20816.36,86.50,88.00
199,2418.23,2886.09,46221.23,3572.47,6842.98,46919.83,3023.16,2788787.11,9887.11,2426.82,88.00,87.11
200,2427.55,2881.70,46399.74,3587.20,6906.83,47120.88,3019.85,1106788.20,5988.20,972.79,87.11,88.20
201,?,?,?,?,?,?,?,?,?,?,88.20,?
202,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2871.14,46361.70,3576.21,6918.23,47075.43,3021.70,9824986.00,26186.00,8690.29,?,86.00
204,2440.78,2908.96,46714.43,3606.75,6950.90,47454.90,3029.97,63999887.50,14987.50,55995.65,86.00,87.50
205,2441.59,2923.77,46835.98,3617.32,6919.33,47575.74,3050.63,13352487.45,13087.45,11676.47,87.50,87.45
206,2430.68,2914.72,46713.02,3601.16,6951.65,47446.69,3036.16,18072986.97,9586.97,15804.34,87.45,86.97
207,2400.81,2886.24,46258.91,3556.91,6928.85,46981.22,3015.00,7882586.22,19686.22,6795.95,86.97,86.22
208,?,?,?,?,?,?,?,?,?,?,86.22,?
209,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2914.05,46480.62,3575.31,6931.34,47214.30,3032.94,3889784.55,23884.55,3314.99,?,84.55
211,2421.34,2928.38,46663.41,3589.26,7018.79,47398.08,3038.42,19753285.50,23685.50,16638.28,84.55,85.50
212,2434.27,2924.02,46925.65,3608.43,7133.06,47676.43,3046.08,12561185.02,18185.02,10660.82,85.50,85.02
213,2458.52,2945.73,47370.81,3644.36,7252.17,48147.76,3060.17,31935886.75,28386.75,27640.53,85.02,86.75
214,2514.09,3020.01,48325.33,3726.75,7371.22,49133.14,3110.79,52290687.50,39787.50,45580.44,86.75,87.50
215,?,?,?,?,?,?,?,?,?,?,87.50,?
216,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,3032.65,48458.44,3738.51,7400.00,49272.86,3127.41,31947488.00,33788.00,28058.15,?,88.00
218,2491.58,3037.01,47942.81,3693.37,7220.25,48742.34,3127.38,31282789.89,40089.89,27814.99,88.00,89.89
219,2511.06,3084.81,48306.55,3722.25,7328.58,49124.78,3168.23,34112295.00,88495.00,31239.35,89.89,95.00
220,2541.46,3128.68,48862.88,3767.32,7439.07,49700.18,3190.86,62212589.00,115289.00,56429.84,95.00,89.00
221,2549.05,3163.87,49125.36,3778.56,7504.16,49994.77,3206.86,27367987.80,91187.80,23922.10,89.00,87.80
222,?,?,?,?,?,?,?,?,?,?,87.80,?
223,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,3182.23,49580.16,3815.71,7582.28,50476.37,3225.79,22161188.99,49688.99,19581.33,?,88.99
225,2582.83,3202.74,49747.66,3828.64,7619.99,50646.05,3233.22,27807389.99,42689.99,24986.53,88.99,89.99
226,2609.42,3253.52,50223.95,3868.05,7754.29,51152.95,3271.49,20113894.00,52194.00,18494.86,89.99,94.00
227,?,?,?,?,?,?,?,?,?,?,94.00,?
228,2594.32,3239.52,49976.48,3845.67,7689.61,50906.11,3253.28,19568692.31,29392.31,18083.00,?,92.31
229,?,?,?,?,?,?,?,?,?,?,92.31,?
230,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,3222.20,49772.46,3829.94,7653.77,50713.14,3237.31,8698793.90,28193.90,8066.66,?,93.90
232,2548.00,3180.64,49162.16,3777.01,7537.72,50077.30,3210.57,11070593.00,25593.00,10239.68,93.90,93.00
233,2526.73,3168.92,49128.05,3769.54,7482.74,50032.45,3221.87,3698193.63,9793.63,3433.26,93.00,93.63
234,2566.11,3209.11,49846.48,3828.29,7584.87,50780.47,3260.69,7785397.00,45797.00,7421.10,93.63,97.00
235,2565.81,3231.44,49895.10,3827.84,7636.58,50836.47,3260.35,21989696.40,25496.40,21130.42,97.00,96.40
236,?,?,?,?,?,?,?,?,?,?,96.40,?
237,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,3205.90,49818.48,3821.96,7601.34,50756.86,3255.45,2569495.11,31895.11,2460.45,?,95.11
239,2506.92,3147.92,48833.58,3739.99,7451.60,49731.02,3197.48,8853292.40,19092.40,8239.52,95.11,92.40
240,2491.80,3091.84,48537.65,3717.43,7397.78,49421.50,3183.87,8784390.50,46890.50,7963.04,92.40,90.50
241,2496.28,3095.55,48676.45,3724.11,7348.60,49569.11,3204.20,18421688.50,41088.50,16376.57,90.50,88.50
242,2515.12,3087.13,48871.98,3752.23,7394.25,49771.98,3196.27,22305091.50,57391.50,20372.85,88.50,91.50
243,?,?,?,?,?,?,?,?,?,?,91.50,?
244,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,3129.09,49187.22,3774.19,7424.64,50099.55,3230.20,15429790.00,22590.00,14004.23,?,90.00
246,2505.09,3139.25,48968.87,3751.23,7423.72,49861.54,3226.75,32929389.25,32189.25,29662.38,90.00,89.25
247,2447.70,3092.12,47919.09,3665.29,7224.31,48781.63,3174.71,14008790.00,31990.00,12579.46,89.25,90.00
248,2335.64,2958.80,45830.66,3497.48,6871.10,46598.42,3061.25,15691686.00,73386.00,13488.50,90.00,86.00
249,2376.81,3043.50,46717.04,3559.13,6984.90,47514.09,3142.61,12104486.90,53986.90,10461.87,86.00,86.90
250,?,?,?,?,?,?,?,?,?,?,86.90,?
251,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,3124.36,47808.90,3647.13,7167.82,48651.54,3199.68,11187687.50,47187.50,9779.81,?,87.50
253,2498.88,3166.39,48961.51,3741.93,7319.57,49839.90,3256.85,34357089.50,85989.50,30569.99,87.50,89.50
254,2521.27,3194.64,49437.02,3778.98,7383.43,50312.63,3285.29,9435489.45,28889.45,8430.33,89.50,89.45
255,2539.05,3213.18,49771.55,3805.64,7491.58,50644.38,3303.55,22697590.00,34890.00,20419.68,89.45,90.00
256,2514.24,3183.67,49348.61,3768.45,7396.99,50196.31,3285.49,2616989.40,17189.40,2341.12,90.00,89.40
257,?,?,?,?,?,?,?,?,?,?,89.40,?
258,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,3135.12,48917.85,3726.60,7350.50,49741.35,3260.05,5068489.41,48189.41,4548.06,?,89.41
260,2503.51,3156.03,49434.46,3772.16,7442.52,50258.11,3286.61,8739588.50,23188.50,7744.85,89.41,88.50
261,2502.71,3157.83,49413.33,3770.95,7447.45,50227.43,3277.41,16918388.50,25888.50,15040.00,88.50,88.50
262,2552.89,3222.54,50300.53,3846.56,7592.68,51171.25,3316.59,28908091.00,51291.00,26259.65,88.50,91.00
263,2558.08,3229.62,50308.19,3854.39,7503.20,51202.75,3316.08,7733688.98,47388.98,6913.01,91.00,88.98
264,?,?,?,?,?,?,?,?,?,?,88.98,?
265,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,3217.71,49955.87,3826.61,7473.22,50869.00,3291.57,11169887.00,68587.00,9753.62,?,87.00
267,2542.62,3194.37,49979.47,3831.80,7459.10,50887.67,3275.67,24310785.90,66685.90,21113.28,87.00,85.90
