2007-04-05;11022.24;206162.46
2007-04-06;N/A;N/A
2007-04-07;N/A;N/A
2007-04-08;N/A;N/A
2007-04-09;N/A;N/A
2007-04-10;11400.70;287463.37
2007-04-11;11384.24;270776.07
2007-04-12;10969.64;265564.25
2007-04-13;11131.14;213277.61
2007-04-14;N/A;N/A
2007-04-15;N/A;N/A
2007-04-16;11150.65;212021.56
2007-04-17;11240.72;403496.19
2007-04-18;11593.53;687542.73
2007-04-19;11616.63;309028.63
2007-04-20;12256.65;450236.40
2007-04-21;N/A;N/A
2007-04-22;N/A;N/A
2007-04-23;12592.74;750698.18
2007-04-24;12242.35;467732.36
2007-04-25;12034.08;305493.98
2007-04-26;11812.63;194784.40
2007-04-27;11589.89;169536.94
2007-04-28;N/A;N/A
2007-04-29;N/A;N/A
2007-04-30;11702.35;140990.85
2007-05-01;N/A;N/A
2007-05-02;11848.75;162926.30
2007-05-03;N/A;N/A
2007-05-04;12124.00;201233.35
2007-05-05;N/A;N/A
2007-05-06;N/A;N/A
2007-05-07;11906.68;332334.97
2007-05-08;11463.53;205220.57
2007-05-09;11342.70;242619.08
2007-05-10;11126.05;243020.36
2007-05-11;11193.49;254159.61
2007-05-12;N/A;N/A
2007-05-13;N/A;N/A
2007-05-14;11563.11;202580.05
2007-05-15;11301.83;193215.67
2007-05-16;11184.69;174902.53
2007-05-17;11003.29;207388.97
2007-05-18;11016.98;146394.28
2007-05-19;N/A;N/A
2007-05-20;N/A;N/A
2007-05-21;11079.62;197825.16
2007-05-22;11229.04;214851.62
2007-05-23;11254.89;165463.92
2007-05-24;11471.41;202478.61
2007-05-25;11483.89;216093.94
2007-05-26;N/A;N/A
2007-05-27;N/A;N/A
2007-05-28;11608.83;88326.31
2007-05-29;11425.58;175272.63
2007-05-30;11294.36;118054.57
2007-05-31;11625.89;430572.80
2007-06-01;11647.91;129208.85
2007-06-02;N/A;N/A
2007-06-03;N/A;N/A
2007-06-04;11605.01;158341.42
2007-06-05;11539.03;179645.18
2007-06-06;11474.67;107849.36
2007-06-07;N/A;N/A
2007-06-08;11453.42;174535.25
2007-06-09;N/A;N/A
2007-06-10;N/A;N/A
2007-06-11;11836.28;213325.07
2007-06-12;11646.23;150567.55
2007-06-13;11622.96;149426.20
2007-06-14;11695.42;195253.63
2007-06-15;11685.24;300680.64
2007-06-16;N/A;N/A
2007-06-17;N/A;N/A
2007-06-18;11719.01;94335.22
2007-06-19;11742.89;72315.66
2007-06-20;11487.90;85578.96
2007-06-21;11499.06;86182.35
2007-06-22;11367.36;74778.43
2007-06-23;N/A;N/A
2007-06-24;N/A;N/A
2007-06-25;11404.64;62339.13
2007-06-26;11557.35;148435.42
2007-06-27;11575.55;167481.52
2007-06-28;11517.01;112161.16
2007-06-29;11685.96;88086.75
2007-06-30;N/A;N/A
2007-07-01;N/A;N/A
2007-07-02;11432.84;99565.00
2007-07-03;11700.46;99335.30
2007-07-04;11854.95;133215.54
2007-07-05;11946.04;127521.63
2007-07-06;11726.04;67282.33
2007-07-07;N/A;N/A
2007-07-08;N/A;N/A
2007-07-09;11695.35;66273.39
2007-07-10;11482.28;89621.04
2007-07-11;11362.78;138647.38
2007-07-12;11272.96;66039.09
2007-07-13;11446.18;83749.80
2007-07-14;N/A;N/A
2007-07-15;N/A;N/A
2007-07-16;11249.81;91689.42
2007-07-17;11249.49;119077.86
2007-07-18;11176.96;111188.04
2007-07-19;11379.58;81260.68
2007-07-20;11240.80;111175.27
2007-07-21;N/A;N/A
2007-07-22;N/A;N/A
2007-07-23;11061.26;92835.08
2007-07-24;10957.56;89547.57
2007-07-25;10658.02;88415.98
2007-07-26;10294.71;77457.95
2007-07-27;10162.52;74528.10
2007-07-28;N/A;N/A
2007-07-29;N/A;N/A
2007-07-30;10083.91;53260.56
2007-07-31;10093.80;64506.50
2007-08-01;9716.16;118759.00
2007-08-02;10031.34;127576.15
2007-08-03;10022.74;94366.89
2007-08-04;N/A;N/A
2007-08-05;N/A;N/A
2007-08-06;10267.90;64170.18
2007-08-07;10232.85;86942.99
2007-08-08;10300.90;102265.92
2007-08-09;10060.95;81415.95
2007-08-10;9796.01;104195.36
2007-08-11;N/A;N/A
2007-08-12;N/A;N/A
2007-08-13;9935.64;48465.33
2007-08-14;9925.89;56420.63
2007-08-15;N/A;N/A
2007-08-16;9154.61;130533.96
2007-08-17;9178.98;167684.03
2007-08-18;N/A;N/A
2007-08-19;N/A;N/A
2007-08-20;9161.86;66696.15
2007-08-21;8976.13;99792.76
2007-08-22;9311.77;78303.06
2007-08-23;9460.44;96324.57
2007-08-24;9752.02;92990.27
2007-08-25;N/A;N/A
2007-08-26;N/A;N/A
2007-08-27;9942.54;63795.94
2007-08-28;9958.08;52286.60
2007-08-29;9976.94;60263.87
2007-08-30;9935.76;78669.13
2007-08-31;10053.43;48161.53
2007-09-01;N/A;N/A
2007-09-02;N/A;N/A
2007-09-03;10090.65;48540.86
2007-09-04;10247.71;69189.40
2007-09-05;10105.67;81274.21
2007-09-06;9979.15;39446.99
2007-09-07;9917.82;27982.63
2007-09-08;N/A;N/A
2007-09-09;N/A;N/A
2007-09-10;9585.35;33332.02
2007-09-11;9664.13;77188.76
2007-09-12;9857.53;34305.39
2007-09-13;10020.24;47007.13
2007-09-14;10130.69;73215.06
2007-09-15;N/A;N/A
2007-09-16;N/A;N/A
2007-09-17;10178.05;33381.79
2007-09-18;10424.58;48202.13
2007-09-19;10724.47;87931.82
2007-09-20;10708.29;60290.19
2007-09-21;10682.26;113747.82
2007-09-22;N/A;N/A
2007-09-23;N/A;N/A
2007-09-24;10545.76;42638.60
2007-09-25;10565.61;65877.45
2007-09-26;10404.22;44562.06
2007-09-27;10249.34;73194.90
2007-09-28;10076.37;55027.08
2007-09-29;N/A;N/A
2007-09-30;N/A;N/A
2007-10-01;9899.98;54988.84
2007-10-02;10145.45;54107.69
2007-10-03;10202.53;48781.42
2007-10-04;10241.16;33630.64
2007-10-05;10257.55;45359.63
2007-10-06;N/A;N/A
2007-10-07;N/A;N/A
2007-10-08;10242.70;36196.96
2007-10-09;10659.84;104256.08
2007-10-10;10779.93;66463.37
2007-10-11;10877.60;70999.71
2007-10-12;10819.30;52651.06
2007-10-13;N/A;N/A
2007-10-14;N/A;N/A
2007-10-15;10733.25;51364.79
2007-10-16;10701.96;63107.55
2007-10-17;10709.08;67661.95
2007-10-18;10434.67;75044.44
2007-10-19;10466.24;50929.75
2007-10-20;N/A;N/A
2007-10-21;N/A;N/A
2007-10-22;10452.78;41191.13
2007-10-23;10453.01;41095.94
2007-10-24;10345.44;35576.31
2007-10-25;10302.88;44725.94
2007-10-26;10200.17;92216.18
2007-10-27;N/A;N/A
2007-10-28;N/A;N/A
2007-10-29;10109.40;41386.57
2007-10-30;10050.62;33873.96
2007-10-31;10009.61;27745.09
2007-11-01;N/A;N/A
2007-11-02;9841.21;38685.07
2007-11-03;N/A;N/A
2007-11-04;N/A;N/A
2007-11-05;9646.81;57821.47
2007-11-06;9505.46;70917.07
2007-11-07;9105.38;121705.19
2007-11-08;8885.75;71587.41
2007-11-09;8625.62;73628.25
2007-11-10;N/A;N/A
2007-11-11;N/A;N/A
2007-11-12;8497.99;47853.25
2007-11-13;8562.87;46887.32
2007-11-14;8466.63;66473.97
2007-11-15;8012.30;125157.17
2007-11-16;7966.54;118775.02
2007-11-17;N/A;N/A
2007-11-18;N/A;N/A
2007-11-19;8057.39;59013.02
2007-11-20;8218.99;81603.45
2007-11-21;8024.26;92947.00
2007-11-22;8407.09;134519.73
2007-11-23;8772.46;142600.84
2007-11-24;N/A;N/A
2007-11-25;N/A;N/A
2007-11-26;8655.74;64751.22
2007-11-27;8574.73;61536.51
2007-11-28;8848.59;78574.10
2007-11-29;8900.83;94584.60
2007-11-30;9098.51;270548.69
2007-12-01;N/A;N/A
2007-12-02;N/A;N/A
2007-12-03;8858.75;54272.83
2007-12-04;8811.70;42929.99
2007-12-05;9128.45;74686.99
2007-12-06;8977.37;78706.91
2007-12-07;8972.35;68363.28
2007-12-08;N/A;N/A
2007-12-09;N/A;N/A
2007-12-10;8960.06;59886.95
2007-12-11;9073.40;88996.32
2007-12-12;9189.56;110156.61
2007-12-13;9106.56;51933.70
2007-12-14;8951.82;70242.14
2007-12-15;N/A;N/A
2007-12-16;N/A;N/A
2007-12-17;8737.75;68044.48
2007-12-18;8662.94;73669.34
2007-12-19;8601.14;80077.52
2007-12-20;8651.72;87870.74
2007-12-21;8665.96;222149.96
2007-12-22;N/A;N/A
2007-12-23;N/A;N/A
2007-12-24;N/A;N/A
2007-12-25;N/A;N/A
2007-12-26;N/A;N/A
2007-12-27;8898.79;80610.83
2007-12-28;8673.57;106005.08
2007-12-29;N/A;N/A
2007-12-30;N/A;N/A
2007-12-31;N/A;N/A
