%310
@RELATION PLZEPAK00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
38,2577.94,46329.66,3493.15,46512.72,2815.91,2364129.21,9829.21,699.19,29.58,29.21
39,2587.53,46741.54,3554.14,46931.40,2825.70,3168429.89,11529.89,941.91,29.21,29.89
40,?,?,?,?,?,?,?,?,29.89,?
41,?,?,?,?,?,?,?,?,?,?
42,2593.63,46786.74,3574.38,46988.04,2826.84,709129.65,4629.65,210.34,?,29.65
43,2581.18,46399.26,3529.39,46564.61,2821.25,23479929.49,10329.49,6926.23,29.65,29.49
44,2576.84,46406.74,3528.97,46569.81,2825.02,1308028.60,12828.60,377.97,29.49,28.60
45,2578.13,46211.54,3532.79,46360.51,2825.15,3532228.25,15828.25,1004.13,28.60,28.25
46,2570.25,46370.13,3535.54,46523.63,2838.22,2796728.89,5128.89,795.02,28.25,28.89
47,?,?,?,?,?,?,?,?,28.89,?
48,?,?,?,?,?,?,?,?,?,?
49,2580.46,46508.27,3571.81,46665.39,2848.48,508328.75,5328.75,146.19,?,28.75
50,2566.72,46490.89,3552.15,46652.19,2843.90,441128.79,5728.79,126.67,28.75,28.79
51,2577.60,46051.76,3391.42,46198.42,2831.71,10212827.98,15627.98,2898.20,28.79,27.98
52,2566.08,45879.90,3414.32,46050.52,2801.83,6530527.20,26327.20,1776.46,27.98,27.20
53,2577.64,45948.12,3358.98,46124.82,2817.57,1896627.06,14727.06,513.37,27.20,27.06
54,?,?,?,?,?,?,?,?,27.06,?
55,?,?,?,?,?,?,?,?,?,?
56,2602.92,46286.28,3297.38,46487.05,2840.57,1147527.50,7027.50,315.01,?,27.50
57,2589.15,45868.35,3331.59,46065.85,2831.16,488927.55,4127.55,134.36,27.50,27.55
58,2608.94,46241.92,3437.59,46459.99,2855.69,359428.15,5128.15,100.85,27.55,28.15
59,2608.20,46280.36,3410.82,46510.83,2865.27,418028.20,6128.20,117.85,28.15,28.20
60,2626.22,46341.14,3488.03,46622.90,2859.05,2314228.39,8328.39,648.98,28.20,28.39
61,?,?,?,?,?,?,?,?,28.39,?
62,?,?,?,?,?,?,?,?,?,?
63,2623.37,46137.70,3491.34,46454.13,2860.68,569528.00,5428.00,160.42,?,28.00
64,2628.44,46676.09,3549.91,47001.38,2868.06,596528.15,3928.15,167.59,28.00,28.15
65,2632.38,46762.65,3535.92,47090.49,2872.90,5032828.81,20728.81,1455.25,28.15,28.81
66,2653.74,46745.26,3515.15,47060.66,2873.49,4228128.85,16728.85,1226.57,28.81,28.85
67,2675.88,47074.39,3550.78,47436.21,2906.74,926029.33,8229.33,271.00,28.85,29.33
68,?,?,?,?,?,?,?,?,29.33,?
69,?,?,?,?,?,?,?,?,?,?
70,2678.09,46933.03,3537.45,47269.75,2914.24,785429.18,7129.18,228.75,?,29.18
71,2689.51,47010.40,3562.36,47340.43,2911.38,949628.62,10828.62,273.85,29.18,28.62
72,2687.66,46888.37,3537.29,47235.72,2901.67,571528.65,5528.65,163.25,28.62,28.65
73,2687.81,47223.68,3622.98,47606.16,2912.13,2196429.15,9229.15,632.89,28.65,29.15
74,2708.28,47125.93,3616.07,47522.10,2909.77,6408130.00,26630.00,1908.99,29.15,30.00
75,?,?,?,?,?,?,?,?,30.00,?
76,?,?,?,?,?,?,?,?,?,?
77,2718.31,46668.41,3558.00,47094.18,2900.59,1659129.75,11729.75,489.38,?,29.75
78,2658.94,46029.35,3506.68,46473.62,2868.24,9587628.32,16128.32,2816.45,29.75,28.32
79,2663.64,46068.24,3453.21,46511.62,2874.75,5853328.94,15428.94,1710.70,28.32,28.94
80,2635.54,45580.47,3443.55,46017.88,2833.61,1490728.52,11128.52,428.80,28.94,28.52
81,2596.69,45066.18,3407.51,45473.08,2800.67,2652827.92,16327.92,745.76,28.52,27.92
82,?,?,?,?,?,?,?,?,27.92,?
83,?,?,?,?,?,?,?,?,?,?
84,2576.73,44585.10,3325.51,44946.32,2780.21,1823127.85,9427.85,514.64,?,27.85
85,2578.94,44724.88,3351.03,45119.16,2774.13,672327.75,8527.75,186.42,27.85,27.75
86,2601.44,45247.90,3455.95,45644.09,2785.46,670628.02,5728.02,187.00,27.75,28.02
87,2624.74,45147.57,3441.46,45528.85,2797.31,929628.02,4628.02,260.47,28.02,28.02
88,?,?,?,?,?,?,?,?,28.02,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2643.63,45304.74,3413.77,45679.51,2814.33,873828.44,4328.44,244.71,?,28.44
93,2608.26,44604.61,3410.26,44940.36,2769.02,5899627.25,10827.25,1648.29,28.44,27.25
94,2594.74,44623.89,3374.55,44980.62,2766.19,18869827.22,12627.22,5157.16,27.25,27.22
95,2572.61,44597.66,3421.18,44960.02,2760.91,1677827.29,5827.29,457.83,27.22,27.29
96,?,?,?,?,?,?,?,?,27.29,?
97,?,?,?,?,?,?,?,?,?,?
98,2582.59,44590.97,3413.86,44963.96,2764.28,1285327.40,4327.40,354.68,?,27.40
99,2592.09,44725.03,3384.83,45096.35,2767.26,512827.40,5827.40,140.14,27.40,27.40
100,2601.25,45091.63,3381.43,45495.34,2780.21,1130827.64,3327.64,310.35,27.40,27.64
101,2623.22,45688.48,3429.50,46131.66,2794.43,1824427.87,4827.87,504.02,27.64,27.87
102,2630.40,45525.92,3424.65,45960.10,2783.53,1933228.10,7728.10,539.73,27.87,28.10
103,?,?,?,?,?,?,?,?,28.10,?
104,?,?,?,?,?,?,?,?,?,?
105,2587.31,44724.14,3370.12,45167.65,2754.91,536027.50,3727.50,147.77,?,27.50
106,?,?,?,?,?,?,?,?,27.50,?
107,2555.73,43916.24,3264.92,44404.81,2705.88,3152926.80,16026.80,859.20,?,26.80
108,2520.54,43364.70,3237.49,43850.06,2695.55,1810626.80,14526.80,486.63,26.80,26.80
109,2522.32,43447.75,3239.08,43993.98,2685.57,263926.50,3726.50,70.46,26.80,26.50
110,?,?,?,?,?,?,?,?,26.50,?
111,?,?,?,?,?,?,?,?,?,?
112,2499.84,43360.30,3233.68,43892.82,2660.28,2031626.05,17226.05,528.80,?,26.05
113,2471.39,43159.57,3206.69,43707.88,2624.40,1936225.51,9625.51,496.71,26.05,25.51
114,2472.28,43356.73,3235.20,43908.95,2636.70,21137725.65,7125.65,5413.41,25.51,25.65
115,2492.91,43482.18,3280.68,44027.03,2658.57,6767025.83,8725.83,1738.05,25.65,25.83
116,2520.03,43665.21,3250.11,44226.06,2669.93,1711926.19,7426.19,441.20,25.83,26.19
117,?,?,?,?,?,?,?,?,26.19,?
118,?,?,?,?,?,?,?,?,?,?
119,2537.81,43882.16,3291.42,44420.22,2685.14,785525.85,9625.85,203.35,?,25.85
120,2550.91,44162.18,3300.26,44653.34,2704.84,441026.20,4526.20,114.56,25.85,26.20
121,?,?,?,?,?,?,?,?,26.20,?
122,2543.60,43991.51,3328.37,44466.89,2695.22,180126.21,3526.21,47.24,?,26.21
123,?,?,?,?,?,?,?,?,26.21,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2568.68,44541.73,3378.81,45060.80,2714.72,6483127.14,18227.14,1750.47,?,27.14
127,2587.84,44742.22,3386.56,45244.29,2733.96,8622227.55,12527.55,2380.51,27.14,27.55
128,2610.73,45117.94,3388.71,45647.76,2752.14,962927.47,4527.47,263.72,27.55,27.47
129,2630.10,44943.16,3352.21,45475.08,2760.20,1717827.01,5627.01,466.46,27.47,27.01
130,2654.43,44895.35,3383.33,45408.06,2769.85,5723827.12,8027.12,1546.23,27.01,27.12
131,?,?,?,?,?,?,?,?,27.12,?
132,?,?,?,?,?,?,?,?,?,?
133,2678.95,45207.84,3370.43,45746.01,2790.62,371327.10,3227.10,100.28,?,27.10
134,2713.50,45771.11,3411.85,46336.62,2822.41,1174627.00,9427.00,317.17,27.10,27.00
135,2720.73,46102.42,3412.33,46676.61,2848.38,2571227.30,11927.30,694.57,27.00,27.30
136,2740.12,45992.03,3461.24,46581.16,2871.70,2337327.10,13627.10,631.39,27.30,27.10
137,2751.78,46078.68,3447.46,46646.58,2885.19,952927.00,8627.00,256.50,27.10,27.00
138,?,?,?,?,?,?,?,?,27.00,?
139,?,?,?,?,?,?,?,?,?,?
140,2788.61,46041.35,3380.54,46615.31,2921.95,1599427.79,12827.79,441.16,?,27.79
141,2759.55,45851.80,3357.29,46439.10,2893.12,972628.10,10328.10,272.08,27.79,28.10
142,2771.55,45933.66,3385.72,46529.96,2912.70,6024127.72,19027.72,1703.06,28.10,27.72
143,2756.32,45687.76,3313.88,46311.26,2894.53,13388026.87,21826.87,3614.10,27.72,26.87
144,2776.52,46145.44,3342.81,46783.61,2929.62,11749927.15,6827.15,3195.15,26.87,27.15
145,?,?,?,?,?,?,?,?,27.15,?
146,?,?,?,?,?,?,?,?,?,?
147,2828.89,47277.10,3443.31,47957.54,2976.83,749827.35,5927.35,204.58,?,27.35
148,2829.62,47579.87,3460.41,48258.02,2997.81,2962927.16,12727.16,811.96,27.35,27.16
149,2809.70,47476.64,3509.52,48138.07,3000.58,236027.07,3427.07,64.05,27.16,27.07
150,?,?,?,?,?,?,?,?,27.07,?
151,2812.75,47806.34,3600.31,48503.87,2994.25,24187328.50,32228.50,6815.82,?,28.50
152,?,?,?,?,?,?,?,?,28.50,?
153,?,?,?,?,?,?,?,?,?,?
154,2796.00,47175.79,3544.18,47868.36,2970.24,5646528.00,8628.00,1581.98,?,28.00
155,2837.22,47620.68,3574.02,48323.88,2998.79,2114127.91,9127.91,591.91,28.00,27.91
156,2888.79,47805.94,3633.81,48513.29,3026.87,407727.85,3327.85,113.13,27.91,27.85
157,2875.78,47573.66,3530.87,48259.19,3020.15,1988727.85,6627.85,553.63,27.85,27.85
158,2886.30,48209.65,3538.48,48918.37,3044.38,1191927.80,9627.80,329.49,27.85,27.80
159,?,?,?,?,?,?,?,?,27.80,?
160,?,?,?,?,?,?,?,?,?,?
161,2904.56,48495.01,3582.40,49207.65,3065.91,2091228.10,10228.10,583.48,?,28.10
162,2931.48,48324.52,3557.42,49050.96,3074.89,1077028.45,6528.45,304.02,28.10,28.45
163,2943.65,48383.93,3525.86,49098.70,3098.83,5906927.80,8827.80,1671.76,28.45,27.80
164,2925.31,48152.82,3516.09,48890.47,3089.32,493027.87,4327.87,137.38,27.80,27.87
165,2942.25,48273.42,3505.91,49057.66,3092.65,5987228.19,8228.19,1688.18,27.87,28.19
166,?,?,?,?,?,?,?,?,28.19,?
167,?,?,?,?,?,?,?,?,?,?
168,2956.40,48131.61,3503.94,48917.56,3100.24,347927.97,3627.97,97.11,?,27.97
169,2979.55,48119.72,3503.57,48891.04,3120.39,1312027.51,6027.51,363.62,27.97,27.51
170,2974.95,47743.10,3542.29,48509.84,3122.21,2852427.70,6527.70,789.41,27.51,27.70
171,2905.31,45870.00,3430.81,46587.68,3038.18,2127727.03,12427.03,579.96,27.70,27.03
172,2844.16,44732.92,3366.10,45456.77,3001.68,40341326.19,20126.19,10457.66,27.03,26.19
173,?,?,?,?,?,?,?,?,26.19,?
174,?,?,?,?,?,?,?,?,?,?
175,2824.47,44824.62,3346.29,45531.46,2990.89,2207826.19,7926.19,575.09,?,26.19
176,2821.05,44966.09,3274.94,45672.10,2999.31,2380625.90,11325.90,623.68,26.19,25.90
177,2807.75,44893.99,3271.84,45601.51,2972.55,32560525.20,20425.20,8419.25,25.90,25.20
178,2736.47,43667.37,3088.69,44326.49,2915.58,8204324.50,24524.50,2065.59,25.20,24.50
179,2776.93,44747.79,3207.57,45442.51,2948.80,3022524.90,25824.90,746.54,24.50,24.90
180,?,?,?,?,?,?,?,?,24.90,?
181,?,?,?,?,?,?,?,?,?,?
182,2809.58,44769.00,3201.72,45461.06,2963.91,3190625.50,10725.50,803.78,?,25.50
183,2832.22,45533.94,3247.58,46254.71,2981.48,1063025.77,5025.77,272.71,25.50,25.77
184,2815.62,45184.98,3225.89,45899.36,2971.57,6242425.64,11525.64,1594.66,25.77,25.64
185,2833.65,45613.75,3244.75,46344.42,2988.19,339925.76,3325.76,86.86,25.64,25.76
186,2823.50,45110.89,3219.53,45805.34,2977.06,1595925.73,3325.73,408.64,25.76,25.73
187,?,?,?,?,?,?,?,?,25.73,?
188,?,?,?,?,?,?,?,?,?,?
189,2780.48,44534.34,3124.92,45172.40,2948.16,360025.68,4925.68,91.71,?,25.68
190,2753.06,44342.23,3106.11,44969.23,2924.69,718825.68,6725.68,183.38,25.68,25.68
191,2792.18,45068.55,3165.06,45727.71,2962.09,852125.68,6825.68,217.57,25.68,25.68
192,2830.11,45712.72,3184.09,46390.36,2992.86,461925.75,4225.75,118.09,25.68,25.75
193,2859.48,46150.78,3129.51,46839.89,3017.66,9389725.50,13325.50,2406.96,25.75,25.50
194,?,?,?,?,?,?,?,?,25.50,?
195,?,?,?,?,?,?,?,?,?,?
196,2869.26,46218.05,3109.48,46922.43,3022.70,275225.85,3125.85,70.52,?,25.85
197,2865.65,46155.10,3140.34,46860.35,3017.11,8202225.68,5925.68,2091.88,25.85,25.68
198,2869.34,46287.08,3187.22,47003.76,3021.27,2580225.50,9825.50,658.32,25.68,25.50
199,2886.09,46221.23,3170.04,46919.83,3023.16,1218025.07,9625.07,306.17,25.50,25.07
200,2881.70,46399.74,3190.83,47120.88,3019.85,1086025.24,5225.24,272.30,25.07,25.24
201,?,?,?,?,?,?,?,?,25.24,?
202,?,?,?,?,?,?,?,?,?,?
203,2871.14,46361.70,3164.20,47075.43,3021.70,561524.30,4324.30,138.13,?,24.30
204,2908.96,46714.43,3186.76,47454.90,3029.97,2009225.30,8725.30,500.73,24.30,25.30
205,2923.77,46835.98,3208.69,47575.74,3050.63,752724.92,5924.92,188.30,25.30,24.92
206,2914.72,46713.02,3204.96,47446.69,3036.16,11922825.00,3025.00,2979.39,24.92,25.00
207,2886.24,46258.91,3161.68,46981.22,3015.00,1725824.87,4424.87,431.38,25.00,24.87
208,?,?,?,?,?,?,?,?,24.87,?
209,?,?,?,?,?,?,?,?,?,?
210,2914.05,46480.62,3202.70,47214.30,3032.94,1125124.49,8424.49,276.58,?,24.49
211,2928.38,46663.41,3212.62,47398.08,3038.42,572624.34,4424.34,140.08,24.49,24.34
212,2924.02,46925.65,3195.68,47676.43,3046.08,2110224.50,5924.50,517.04,24.34,24.50
213,2945.73,47370.81,3240.67,48147.76,3060.17,1861823.90,11623.90,449.31,24.50,23.90
214,3020.01,48325.33,3326.15,49133.14,3110.79,3692623.99,22723.99,889.15,23.90,23.99
215,?,?,?,?,?,?,?,?,23.99,?
216,?,?,?,?,?,?,?,?,?,?
217,3032.65,48458.44,3346.04,49272.86,3127.41,1116624.20,6724.20,270.08,?,24.20
218,3037.01,47942.81,3337.32,48742.34,3127.38,381124.48,3924.48,92.90,24.20,24.48
219,3084.81,48306.55,3320.57,49124.78,3168.23,1594525.00,9625.00,396.49,24.48,25.00
220,3128.68,48862.88,3320.48,49700.18,3190.86,4012425.20,8225.20,1005.57,25.00,25.20
221,3163.87,49125.36,3256.82,49994.77,3206.86,1172025.25,4425.25,294.72,25.20,25.25
222,?,?,?,?,?,?,?,?,25.25,?
223,?,?,?,?,?,?,?,?,?,?
224,3182.23,49580.16,3284.21,50476.37,3225.79,4783625.30,5225.30,1205.73,?,25.30
225,3202.74,49747.66,3312.53,50646.05,3233.22,467625.10,5225.10,117.49,25.30,25.10
226,3253.52,50223.95,3357.35,51152.95,3271.49,517225.06,5025.06,129.67,25.10,25.06
227,?,?,?,?,?,?,?,?,25.06,?
228,3239.52,49976.48,3331.08,50906.11,3253.28,458325.05,5225.05,114.65,?,25.05
229,?,?,?,?,?,?,?,?,25.05,?
230,?,?,?,?,?,?,?,?,?,?
231,3222.20,49772.46,3364.85,50713.14,3237.31,2053425.40,8325.40,522.20,?,25.40
232,3180.64,49162.16,3287.19,50077.30,3210.57,816625.10,5225.10,205.44,25.40,25.10
233,3168.92,49128.05,3272.91,50032.45,3221.87,2800725.22,8625.22,709.83,25.10,25.22
234,3209.11,49846.48,3343.02,50780.47,3260.69,3535225.31,5025.31,893.11,25.22,25.31
235,3231.44,49895.10,3290.60,50836.47,3260.35,4719325.14,15825.14,1184.13,25.31,25.14
236,?,?,?,?,?,?,?,?,25.14,?
237,?,?,?,?,?,?,?,?,?,?
238,3205.90,49818.48,3263.92,50756.86,3255.45,1139925.00,3525.00,285.33,?,25.00
239,3147.92,48833.58,3222.52,49731.02,3197.48,640425.03,3925.03,160.15,25.00,25.03
240,3091.84,48537.65,3270.58,49421.50,3183.87,871425.30,6225.30,218.74,25.03,25.30
241,3095.55,48676.45,3320.91,49569.11,3204.20,9441726.59,32926.59,2478.06,25.30,26.59
242,3087.13,48871.98,3440.96,49771.98,3196.27,3164427.00,16727.00,844.56,26.59,27.00
243,?,?,?,?,?,?,?,?,27.00,?
244,?,?,?,?,?,?,?,?,?,?
245,3129.09,49187.22,3459.63,50099.55,3230.20,791626.81,6226.81,212.14,?,26.81
246,3139.25,48968.87,3428.16,49861.54,3226.75,2527327.15,10727.15,679.82,26.81,27.15
247,3092.12,47919.09,3391.15,48781.63,3174.71,5750226.00,12226.00,1529.81,27.15,26.00
248,2958.80,45830.66,3321.92,46598.42,3061.25,2016024.90,16224.90,508.28,26.00,24.90
249,3043.50,46717.04,3398.06,47514.09,3142.61,5517426.46,20326.46,1416.52,24.90,26.46
250,?,?,?,?,?,?,?,?,26.46,?
251,?,?,?,?,?,?,?,?,?,?
252,3124.36,47808.90,3433.11,48651.54,3199.68,1310426.70,7426.70,349.49,?,26.70
253,3166.39,48961.51,3511.43,49839.90,3256.85,4145827.40,14227.40,1127.64,26.70,27.40
254,3194.64,49437.02,3547.13,50312.63,3285.29,22791229.00,36629.00,6417.79,27.40,29.00
255,3213.18,49771.55,3611.85,50644.38,3303.55,3527228.66,16728.66,1020.18,29.00,28.66
256,3183.67,49348.61,3638.67,50196.31,3285.49,5132928.66,9028.66,1469.11,28.66,28.66
257,?,?,?,?,?,?,?,?,28.66,?
258,?,?,?,?,?,?,?,?,?,?
259,3135.12,48917.85,3612.56,49741.35,3260.05,1839728.80,13928.80,529.62,?,28.80
260,3156.03,49434.46,3636.53,50258.11,3286.61,683127.93,8827.93,192.17,28.80,27.93
261,3157.83,49413.33,3635.76,50227.43,3277.41,1016128.02,9628.02,284.49,27.93,28.02
262,3222.54,50300.53,3688.14,51171.25,3316.59,9092229.00,21729.00,2614.40,28.02,29.00
263,3229.62,50308.19,3741.62,51202.75,3316.08,2379628.97,9528.97,689.36,29.00,28.97
264,?,?,?,?,?,?,?,?,28.97,?
265,?,?,?,?,?,?,?,?,?,?
266,3217.71,49955.87,3743.20,50869.00,3291.57,105676129.00,5729.00,30645.47,?,29.00
267,3194.37,49979.47,3729.68,50887.67,3275.67,768228.80,3928.80,221.42,29.00,28.80
268,3236.84,50301.69,3691.44,51221.45,3299.72,1466528.80,8928.80,419.72,28.80,28.80
269,3290.09,50936.34,3687.65,51846.54,3336.44,1654628.98,7328.98,477.48,28.80,28.98
270,3296.37,50819.81,3673.80,51704.53,3352.18,724328.61,6828.61,207.77,28.98,28.61
271,?,?,?,?,?,?,?,?,28.61,?
272,?,?,?,?,?,?,?,?,?,?
273,3275.69,50301.85,3605.39,51191.50,3349.29,2288628.50,13628.50,654.29,?,28.50
274,3315.88,50782.48,3649.03,51691.24,3351.68,1628027.65,11527.65,457.34,28.50,27.65
275,3320.03,50803.40,3673.66,51709.58,3364.40,3329127.59,4227.59,918.06,27.65,27.59
276,3338.30,50982.03,3672.11,51911.61,3383.62,1302027.90,7927.90,362.10,27.59,27.90
277,3322.87,50601.24,3640.08,51511.63,3381.52,861228.00,7428.00,240.91,27.90,28.00
278,?,?,?,?,?,?,?,?,28.00,?
279,?,?,?,?,?,?,?,?,?,?
280,3307.23,50338.71,3608.90,51239.47,3383.60,3731728.00,5828.00,1041.61,?,28.00
281,3285.49,50137.88,3604.78,51021.26,3368.14,4189327.83,6427.83,1167.97,28.00,27.83
282,3299.43,50335.02,3633.45,51215.99,3379.96,10908227.78,5727.78,3044.97,27.83,27.78
283,3371.00,51806.83,3694.82,52744.48,3454.41,10605028.00,7328.00,2961.47,27.78,28.00
284,3402.39,52230.47,3719.30,53193.87,3477.04,42710928.06,8628.06,11962.27,28.00,28.06
285,?,?,?,?,?,?,?,?,28.06,?
286,?,?,?,?,?,?,?,?,?,?
287,3447.55,52520.91,3743.52,53498.97,3508.85,3270127.90,5827.90,913.89,?,27.90
288,3490.38,52590.73,3744.11,53588.87,3544.07,5519127.95,12827.95,1546.04,27.90,27.95
289,3511.41,52861.41,3769.61,53918.41,3548.14,7765427.54,12827.54,2138.73,27.95,27.54
290,3514.54,52573.59,3732.54,53571.90,3572.96,2021328.00,8228.00,560.33,27.54,28.00
291,3452.12,52587.24,3774.63,53572.92,3535.97,3948928.50,12028.50,1105.25,28.00,28.50
292,?,?,?,?,?,?,?,?,28.50,?
293,?,?,?,?,?,?,?,?,?,?
294,3528.36,53853.55,3866.50,54903.39,3606.06,7650728.60,17328.60,2189.85,?,28.60
295,3534.57,53781.81,3930.93,54818.06,3615.60,10986528.60,6628.60,3126.46,28.60,28.60
296,3522.13,53389.74,3892.49,54433.41,3596.10,1916828.30,7928.30,544.89,28.60,28.30
297,3563.56,53994.46,3937.19,55063.75,3637.76,11206128.49,8328.49,3188.37,28.30,28.49
298,3567.78,53887.13,3893.23,55023.42,3651.19,668628.40,4728.40,189.57,28.49,28.40
299,?,?,?,?,?,?,?,?,28.40,?
300,?,?,?,?,?,?,?,?,?,?
301,3559.25,54180.04,3876.52,55362.19,3660.45,2797427.93,7927.93,788.98,?,27.93
302,3572.51,54536.95,3865.81,55688.45,3688.57,11656827.95,6027.95,3285.50,27.93,27.95
303,3531.31,54095.32,3919.40,55240.01,3660.80,10644928.02,6928.02,2983.04,27.95,28.02
304,3488.69,53607.86,3840.16,54734.18,3628.73,542627.95,3427.95,151.79,28.02,27.95
305,?,?,?,?,?,?,?,?,27.95,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,3514.71,53989.37,3895.57,55121.60,3668.56,64204,54,1799.25,?,28.20
309,3493.80,53504.47,3792.45,54600.05,3645.18,7591,73,215.11,28.20,28.30
310,3512.17,53924.01,3830.02,55035.36,3650.27,12543,39,353.15,28.30,28.10
340,3118.097704907077,45857.110734846676,3061.5702730008984,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,46189.882480874876,3050.7294141682396,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,46522.654226903076,3039.8885553355803,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,47520.969464987684,3007.365978837604,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,49517.5999411569,2942.3208258416525,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
