%310
@RELATION PLBEFSN00010
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
119,779.98,43882.16,3107.87,44420.22,500.40,10.40,0.02,?,0.40
120,784.81,44162.18,3270.96,44653.34,1046010.42,300.42,43.05,0.40,0.42
121,?,?,?,?,?,?,?,0.42,?
122,787.45,43991.51,3273.77,44466.89,1000.42,10.42,0.04,?,0.42
123,?,?,?,?,?,?,?,0.42,?
124,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?
126,786.57,44541.73,3221.83,45060.80,20200.41,20.41,0.81,?,0.41
127,793.09,44742.22,3278.44,45244.29,153930.40,110.40,5.93,0.41,0.40
128,798.10,45117.94,3274.88,45647.76,155350.41,100.41,6.02,0.40,0.41
129,800.71,44943.16,3287.31,45475.08,453540.40,200.40,17.21,0.41,0.40
130,800.42,44895.35,3305.97,45408.06,277300.40,110.40,10.68,0.40,0.40
131,?,?,?,?,?,?,?,0.40,?
132,?,?,?,?,?,?,?,?,?
133,802.74,45207.84,3331.03,45746.01,700370.37,210.37,26.06,?,0.37
134,804.49,45771.11,3344.63,46336.62,1210.39,10.39,0.05,0.37,0.39
135,802.28,46102.42,3424.41,46676.61,2000.39,30.39,0.08,0.39,0.39
136,806.45,45992.03,3377.14,46581.16,128450.38,60.38,4.88,0.39,0.38
137,810.69,46078.68,3435.39,46646.58,62190.39,60.39,2.31,0.38,0.39
138,?,?,?,?,?,?,?,0.39,?
139,?,?,?,?,?,?,?,?,?
140,815.60,46041.35,3466.14,46615.31,263280.37,150.37,9.76,?,0.37
141,819.76,45851.80,3392.40,46439.10,191720.38,150.38,7.16,0.37,0.38
142,818.82,45933.66,3344.53,46529.96,526700.37,130.37,18.88,0.38,0.37
143,814.69,45687.76,3276.68,46311.26,281680.37,90.37,10.14,0.37,0.37
144,820.11,46145.44,3277.81,46783.61,00.37,00.37,0.00,0.37,0.37
145,?,?,?,?,?,?,?,0.37,?
146,?,?,?,?,?,?,?,?,?
147,828.12,47277.10,3325.92,47957.54,26210.37,20.37,0.94,?,0.37
148,838.40,47579.87,3377.00,48258.02,217000.38,120.38,7.95,0.37,0.38
149,842.72,47476.64,3410.78,48138.07,255000.39,140.39,9.70,0.38,0.39
150,?,?,?,?,?,?,?,0.39,?
151,841.72,47806.34,3339.97,48503.87,738820.40,400.40,29.11,?,0.40
152,?,?,?,?,?,?,?,0.40,?
153,?,?,?,?,?,?,?,?,?
154,839.57,47175.79,3252.24,47868.36,218120.38,60.38,8.29,?,0.38
155,854.67,47620.68,3283.47,48323.88,279890.37,100.37,10.36,0.38,0.37
156,859.35,47805.94,3301.92,48513.29,98850.37,50.37,3.66,0.37,0.37
157,864.95,47573.66,3301.52,48259.19,233010.37,100.37,8.46,0.37,0.37
158,866.67,48209.65,3325.43,48918.37,105300.37,70.37,3.80,0.37,0.37
159,?,?,?,?,?,?,?,0.37,?
160,?,?,?,?,?,?,?,?,?
161,870.65,48495.01,3341.26,49207.65,37160.37,40.37,1.31,?,0.37
162,870.60,48324.52,3317.02,49050.96,31790.37,40.37,1.15,0.37,0.37
163,878.91,48383.93,3337.95,49098.70,1992730.37,470.37,76.15,0.37,0.37
164,877.48,48152.82,3294.79,48890.47,52000.39,20.39,1.98,0.37,0.39
165,880.65,48273.42,3261.51,49057.66,00.39,00.39,0.00,0.39,0.39
166,?,?,?,?,?,?,?,0.39,?
167,?,?,?,?,?,?,?,?,?
168,883.59,48131.61,3221.03,48917.56,102240.39,50.39,3.78,?,0.39
169,886.71,48119.72,3243.93,48891.04,714110.38,150.38,25.92,0.39,0.38
170,885.25,47743.10,3245.92,48509.84,00.38,00.38,0.00,0.38,0.38
171,864.38,45870.00,3150.91,46587.68,866000.36,340.36,30.65,0.38,0.36
172,855.18,44732.92,3055.25,45456.77,366350.37,130.37,12.87,0.36,0.37
173,?,?,?,?,?,?,?,0.37,?
174,?,?,?,?,?,?,?,?,?
175,857.74,44824.62,3144.77,45531.46,57600.37,50.37,2.08,?,0.37
176,863.23,44966.09,3152.21,45672.10,218970.37,90.37,7.77,0.37,0.37
177,858.05,44893.99,3120.81,45601.51,44000.37,40.37,1.55,0.37,0.37
178,847.97,43667.37,3067.07,44326.49,210460.37,100.37,7.79,0.37,0.37
179,848.08,44747.79,3103.44,45442.51,1164970.38,220.38,44.32,0.37,0.38
180,?,?,?,?,?,?,?,0.38,?
181,?,?,?,?,?,?,?,?,?
182,848.80,44769.00,3106.66,45461.06,90500.38,60.38,3.26,?,0.38
183,853.37,45533.94,3110.28,46254.71,6000.38,10.38,0.23,0.38,0.38
184,850.45,45184.98,3116.57,45899.36,50000.37,10.37,1.85,0.38,0.37
185,855.94,45613.75,3145.35,46344.42,14250.37,30.37,0.53,0.37,0.37
186,851.88,45110.89,3176.37,45805.34,6210.38,20.38,0.23,0.37,0.38
187,?,?,?,?,?,?,?,0.38,?
188,?,?,?,?,?,?,?,?,?
189,849.30,44534.34,3202.26,45172.40,101000.38,50.38,3.58,?,0.38
190,842.60,44342.23,3223.44,44969.23,2550.37,10.37,0.09,0.38,0.37
191,844.03,45068.55,3278.06,45727.71,83690.37,50.37,2.94,0.37,0.37
192,845.84,45712.72,3306.79,46390.36,85090.37,50.37,2.98,0.37,0.37
193,849.99,46150.78,3344.00,46839.89,41000.37,40.37,1.48,0.37,0.37
194,?,?,?,?,?,?,?,0.37,?
195,?,?,?,?,?,?,?,?,?
196,850.04,46218.05,3318.87,46922.43,35970.37,40.37,1.27,?,0.37
197,847.84,46155.10,3320.24,46860.35,310000.36,40.36,11.15,0.37,0.36
198,845.85,46287.08,3333.09,47003.76,403530.36,110.36,14.46,0.36,0.36
199,845.70,46221.23,3389.39,46919.83,100000.36,10.36,3.60,0.36,0.36
200,848.06,46399.74,3370.14,47120.88,20000.36,10.36,0.72,0.36,0.36
201,?,?,?,?,?,?,?,0.36,?
202,?,?,?,?,?,?,?,?,?
203,849.27,46361.70,3363.21,47075.43,00.36,00.36,0.00,?,0.36
204,852.44,46714.43,3398.88,47454.90,103750.35,60.35,3.63,0.36,0.35
205,858.02,46835.98,3451.39,47575.74,12000.36,30.36,0.43,0.35,0.36
206,858.31,46713.02,3417.55,47446.69,20000.35,10.35,0.70,0.36,0.35
207,858.83,46258.91,3376.81,46981.22,2000.36,10.36,0.07,0.35,0.36
208,?,?,?,?,?,?,?,0.36,?
209,?,?,?,?,?,?,?,?,?
210,862.18,46480.62,3407.34,47214.30,12340.34,10.34,0.42,?,0.34
211,870.15,46663.41,3422.75,47398.08,507000.35,180.35,17.36,0.34,0.35
212,878.25,46925.65,3384.71,47676.43,1809200.36,210.36,64.64,0.35,0.36
213,881.30,47370.81,3341.99,48147.76,70310.35,60.35,2.40,0.36,0.35
214,884.10,48325.33,3426.64,49133.14,1481660.35,380.35,52.87,0.35,0.35
215,?,?,?,?,?,?,?,0.35,?
216,?,?,?,?,?,?,?,?,?
217,891.59,48458.44,3483.43,49272.86,1000.36,10.36,0.04,?,0.36
218,891.86,47942.81,3486.01,48742.34,2000.36,10.36,0.07,0.36,0.36
219,898.91,48306.55,3527.25,49124.78,00.36,00.36,0.00,0.36,0.36
220,903.85,48862.88,3579.17,49700.18,179280.35,50.35,6.27,0.36,0.35
221,909.96,49125.36,3499.45,49994.77,45150.35,20.35,1.58,0.35,0.35
222,?,?,?,?,?,?,?,0.35,?
223,?,?,?,?,?,?,?,?,?
224,918.93,49580.16,3519.19,50476.37,19000.36,30.36,0.67,?,0.36
225,922.16,49747.66,3538.38,50646.05,78700.36,40.36,2.75,0.36,0.36
226,928.58,50223.95,3530.29,51152.95,436010.36,120.36,14.86,0.36,0.36
227,?,?,?,?,?,?,?,0.36,?
228,928.83,49976.48,3459.16,50906.11,25000.36,20.36,0.85,?,0.36
229,?,?,?,?,?,?,?,0.36,?
230,?,?,?,?,?,?,?,?,?
231,919.57,49772.46,3428.34,50713.14,22230.35,20.35,0.76,?,0.35
232,914.58,49162.16,3400.95,50077.30,670760.34,170.34,22.81,0.35,0.34
233,920.30,49128.05,3447.66,50032.45,308760.35,110.35,10.60,0.34,0.35
234,931.73,49846.48,3478.42,50780.47,110630.35,70.35,3.80,0.35,0.35
235,930.27,49895.10,3467.02,50836.47,4100.35,10.35,0.14,0.35,0.35
236,?,?,?,?,?,?,?,0.35,?
237,?,?,?,?,?,?,?,?,?
238,927.73,49818.48,3495.18,50756.86,117010.33,80.33,3.91,?,0.33
239,921.40,48833.58,3423.51,49731.02,61000.35,40.35,2.14,0.33,0.35
240,919.00,48537.65,3384.22,49421.50,173990.33,70.33,5.90,0.35,0.33
241,924.88,48676.45,3385.51,49569.11,228850.35,140.35,7.66,0.33,0.35
242,925.91,48871.98,3363.18,49771.98,560410.35,120.35,19.66,0.35,0.35
243,?,?,?,?,?,?,?,0.35,?
244,?,?,?,?,?,?,?,?,?
245,929.89,49187.22,3393.26,50099.55,56880.35,200.35,2.00,?,0.35
246,926.93,48968.87,3405.95,49861.54,50000.35,190.35,1.75,0.35,0.35
247,918.91,47919.09,3338.86,48781.63,143460.35,110.35,4.88,0.35,0.35
248,890.19,45830.66,3280.10,46598.42,286270.34,390.34,9.48,0.35,0.34
249,902.70,46717.04,3320.52,47514.09,89350.35,240.35,3.04,0.34,0.35
250,?,?,?,?,?,?,?,0.35,?
251,?,?,?,?,?,?,?,?,?
252,916.76,47808.90,3374.64,48651.54,56770.35,190.35,1.99,?,0.35
253,931.39,48961.51,3449.10,49839.90,69760.34,100.34,2.36,0.35,0.34
254,934.25,49437.02,3502.00,50312.63,21210.34,40.34,0.70,0.34,0.34
255,943.52,49771.55,3561.86,50644.38,3613210.36,650.36,129.12,0.34,0.36
256,948.06,49348.61,3556.85,50196.31,3372770.39,710.39,132.19,0.36,0.39
257,?,?,?,?,?,?,?,0.39,?
258,?,?,?,?,?,?,?,?,?
259,956.00,48917.85,3498.14,49741.35,814820.38,180.38,31.36,?,0.38
260,960.97,49434.46,3583.06,50258.11,77140.37,30.37,2.85,0.38,0.37
261,957.28,49413.33,3581.84,50227.43,51510.38,160.38,1.92,0.37,0.38
262,963.32,50300.53,3605.94,51171.25,15210.38,60.38,0.57,0.38,0.38
263,962.49,50308.19,3585.84,51202.75,85720.38,170.38,3.13,0.38,0.38
264,?,?,?,?,?,?,?,0.38,?
265,?,?,?,?,?,?,?,?,?
266,959.46,49955.87,3517.39,50869.00,1200.38,10.38,0.05,?,0.38
267,957.44,49979.47,3512.70,50887.67,48010.38,120.38,1.72,0.38,0.38
268,961.02,50301.69,3515.41,51221.45,2620.38,40.38,0.10,0.38,0.38
269,969.92,50936.34,3538.09,51846.54,15190.37,80.37,0.56,0.38,0.37
270,977.10,50819.81,3532.05,51704.53,5500.37,30.37,0.20,0.37,0.37
271,?,?,?,?,?,?,?,0.37,?
272,?,?,?,?,?,?,?,?,?
273,983.39,50301.85,3494.36,51191.50,161210.36,290.36,5.87,?,0.36
274,984.17,50782.48,3499.03,51691.24,245710.35,90.35,8.61,0.36,0.35
275,987.01,50803.40,3513.56,51709.58,129890.36,50.36,4.46,0.35,0.36
276,988.62,50982.03,3525.92,51911.61,00.36,00.36,0.00,0.36,0.36
277,992.25,50601.24,3510.90,51511.63,14750.36,10.36,0.53,0.36,0.36
278,?,?,?,?,?,?,?,0.36,?
279,?,?,?,?,?,?,?,?,?
280,995.75,50338.71,3501.94,51239.47,63350.35,40.35,2.22,?,0.35
281,993.38,50137.88,3519.36,51021.26,169000.36,80.36,5.85,0.35,0.36
282,996.97,50335.02,3561.38,51215.99,2377800.36,510.36,89.61,0.36,0.36
283,1011.15,51806.83,3648.78,52744.48,1403700.35,330.35,48.35,0.36,0.35
284,1024.81,52230.47,3656.01,53193.87,182380.36,110.36,6.36,0.35,0.36
285,?,?,?,?,?,?,?,0.36,?
286,?,?,?,?,?,?,?,?,?
287,1029.64,52520.91,3648.47,53498.97,44690.36,40.36,1.56,?,0.36
288,1039.64,52590.73,3614.40,53588.87,165210.36,130.36,5.81,0.36,0.36
289,1036.86,52861.41,3568.21,53918.41,203670.37,90.37,7.33,0.36,0.37
290,1049.92,52573.59,3637.13,53571.90,3862360.37,580.37,147.48,0.37,0.37
291,1051.86,52587.24,3669.50,53572.92,654660.37,150.37,23.87,0.37,0.37
292,?,?,?,?,?,?,?,0.37,?
293,?,?,?,?,?,?,?,?,?
294,1066.25,53853.55,3737.21,54903.39,555740.36,100.36,20.02,?,0.36
295,1078.51,53781.81,3771.51,54818.06,634500.37,110.37,22.86,0.36,0.37
296,1074.66,53389.74,3696.25,54433.41,154000.36,80.36,5.61,0.37,0.36
297,1083.34,53994.46,3739.61,55063.75,1919370.37,210.37,71.10,0.36,0.37
298,1095.80,53887.13,3516.88,55023.42,1000.38,10.38,0.04,0.37,0.38
299,?,?,?,?,?,?,?,0.38,?
300,?,?,?,?,?,?,?,?,?
301,1105.65,54180.04,3427.82,55362.19,267400.38,50.38,9.88,?,0.38
302,1114.63,54536.95,3478.84,55688.45,208780.38,80.38,7.73,0.38,0.38
303,1107.62,54095.32,3394.12,55240.01,41100.37,60.37,1.51,0.38,0.37
304,1109.36,53607.86,3362.26,54734.18,141000.36,60.36,5.09,0.37,0.36
305,?,?,?,?,?,?,?,0.36,?
306,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?
308,1108.16,53989.37,3422.88,55121.60,44661,9,16.08,?,0.36
309,1101.37,53504.47,3437.50,54600.05,10744,4,3.87,0.36,0.36
310,1106.35,53924.01,3426.03,55035.36,21294,4,7.88,0.36,0.37
340,991.5027484429278,45857.110734846676,2864.893371122059,47106.0108522239,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,2842.611796073331,47398.32393415799,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,2820.330221024603,47690.63701609208,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,2753.4854958784194,48567.57626189435,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,2619.796045586054,50321.45475349891,?,?,?,?,?,? 
