%310
@RELATION PLGTC0000037
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
17,2595.18,2567.16,47661.37,3747.05,3706.60,1480.62,47936.81,2848.09,6599929.88,4599.88,6451.22,9.60,9.88
18,2603.26,2572.14,47813.69,3758.73,3713.78,1463.04,48104.67,2864.72,11659129.55,6179.55,11359.49,9.88,9.55
19,?,?,?,?,?,?,?,?,?,?,?,9.55,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,47936.61,3760.89,3716.00,1473.28,48184.37,2890.14,13111989.39,3179.39,12343.44,?,9.39
22,2598.05,2566.60,47872.80,3751.19,3705.79,1474.10,48127.89,2892.80,2164729.30,2529.30,2019.39,9.39,9.30
23,2589.88,2558.39,47733.24,3739.40,3693.93,1466.26,47999.21,2890.57,4704329.15,5439.15,4297.66,9.30,9.15
24,2601.37,2568.63,47942.04,3756.00,3708.72,1462.14,48203.43,2898.85,3673889.11,2809.11,3344.54,9.15,9.11
25,2578.18,2542.32,47613.95,3722.51,3670.73,1453.75,47851.99,2897.93,19590778.95,6898.95,17429.71,9.11,8.95
26,?,?,?,?,?,?,?,?,?,?,?,8.95,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,47324.06,3694.19,3640.67,1428.40,47553.14,2886.17,15132248.52,5278.52,13346.99,?,8.52
29,2560.73,2524.36,47328.40,3697.32,3644.80,1414.71,47565.10,2878.58,33592638.45,3408.45,28585.70,8.52,8.45
30,2532.09,2496.15,46917.19,3655.96,3604.07,1409.63,47113.08,2876.68,8864168.60,6048.60,7759.36,8.45,8.60
31,2522.74,2492.76,46840.15,3642.47,3599.17,1412.77,47011.43,2880.57,3250068.61,3468.61,2801.64,8.60,8.61
32,2529.59,2499.19,46945.58,3652.36,3608.45,1424.75,47121.08,2883.81,7609198.70,3238.70,6629.29,8.61,8.70
33,?,?,?,?,?,?,?,?,?,?,?,8.70,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,46556.55,3613.18,3565.92,1376.74,46735.25,2856.17,17415388.26,5608.26,15158.06,?,8.26
36,2517.38,2485.25,46674.78,3634.73,3588.33,1376.05,46862.43,2843.49,2377818.42,2508.42,2005.24,8.26,8.42
37,2486.34,2455.47,46149.14,3589.91,3545.34,1368.56,46341.54,2811.05,3741978.34,3328.34,3140.31,8.42,8.34
38,2495.53,2467.45,46329.66,3603.17,3562.63,1379.50,46512.72,2815.91,2306698.46,3058.46,1957.93,8.34,8.46
39,2520.06,2495.42,46741.54,3638.59,3603.02,1389.85,46931.40,2825.70,3621638.54,4608.54,3090.40,8.46,8.54
40,?,?,?,?,?,?,?,?,?,?,?,8.54,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,46786.74,3645.53,3606.56,1393.28,46988.04,2826.84,944108.42,2878.42,806.04,?,8.42
43,2492.15,2470.48,46399.26,3598.29,3567.01,1383.89,46564.61,2821.25,3510058.33,4498.33,2934.89,8.42,8.33
44,2492.46,2471.21,46406.74,3598.75,3568.06,1354.82,46569.81,2825.02,4607568.00,4968.00,3747.87,8.33,8.00
45,2475.92,2456.36,46211.54,3574.86,3546.62,1313.43,46360.51,2825.15,10656557.51,8377.51,8187.31,8.00,7.51
46,2488.01,2467.63,46370.13,3592.31,3562.89,1349.87,46523.63,2838.22,11523328.04,6908.04,8944.02,7.51,8.04
47,?,?,?,?,?,?,?,?,?,?,?,8.04,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,46508.27,3605.03,3574.99,1365.73,46665.39,2848.48,1909668.12,2818.12,1542.29,?,8.12
50,2498.71,2477.19,46490.89,3607.77,3576.69,1352.40,46652.19,2843.90,3584528.10,4448.10,2921.31,8.12,8.10
51,2469.66,2443.16,46051.76,3565.83,3527.55,1342.16,46198.42,2831.71,4155917.98,4297.98,3332.01,8.10,7.98
52,2465.43,2436.47,45879.90,3559.72,3517.90,1322.82,46050.52,2801.83,4704157.80,5017.80,3666.46,7.98,7.80
53,2468.34,2437.24,45948.12,3563.91,3519.01,1345.82,46124.82,2817.57,2436488.10,2448.10,1947.41,7.80,8.10
54,?,?,?,?,?,?,?,?,?,?,?,8.10,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,46286.28,3587.99,3544.53,1357.55,46487.05,2840.57,5507408.01,3968.01,4511.38,?,8.01
57,2458.58,2428.57,45868.35,3549.82,3506.49,1359.10,46065.85,2831.16,2271598.05,2948.05,1821.36,8.01,8.05
58,2481.27,2450.36,46241.92,3582.59,3537.96,1359.06,46459.99,2855.69,4506548.14,4728.14,3636.00,8.05,8.14
59,2483.07,2452.01,46280.36,3585.19,3540.33,1354.30,46510.83,2865.27,2620528.15,3298.15,2151.52,8.14,8.15
60,2494.13,2452.86,46341.14,3601.15,3541.56,1347.19,46622.90,2859.05,2405478.09,3258.09,1973.05,8.15,8.09
61,?,?,?,?,?,?,?,?,?,?,?,8.09,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,46137.70,3585.84,3521.50,1363.77,46454.13,2860.68,2367998.23,3898.23,1941.54,?,8.23
64,2515.78,2477.68,46676.09,3632.41,3577.40,1397.73,47001.38,2868.06,2679628.36,5238.36,2254.22,8.23,8.36
65,2519.46,2481.36,46762.65,3637.73,3582.71,1387.52,47090.49,2872.90,4287888.14,5498.14,3563.58,8.36,8.14
66,2516.92,2474.70,46745.26,3634.06,3573.10,1372.44,47060.66,2873.49,3213238.05,3058.05,2604.46,8.14,8.05
67,2538.66,2490.70,47074.39,3665.45,3596.20,1370.33,47436.21,2906.74,6297648.11,4178.11,5118.38,8.05,8.11
68,?,?,?,?,?,?,?,?,?,?,?,8.11,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,46933.03,3646.72,3579.59,1396.97,47269.75,2914.24,4232898.25,5308.25,3438.55,?,8.25
71,2532.30,2482.39,47010.40,3656.26,3584.20,1423.31,47340.43,2911.38,9543118.56,7328.56,8168.37,8.25,8.56
72,2525.33,2473.95,46888.37,3646.20,3572.01,1423.72,47235.72,2901.67,2393908.67,4128.67,2082.18,8.56,8.67
73,2548.95,2498.84,47223.68,3680.31,3607.96,1436.51,47606.16,2912.13,5168938.78,10568.78,4494.23,8.67,8.78
74,2543.87,2486.30,47125.93,3672.97,3589.85,1431.31,47522.10,2909.77,17686248.66,20478.66,15459.55,8.78,8.66
75,?,?,?,?,?,?,?,?,?,?,?,8.66,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,46668.41,3633.72,3543.06,1419.01,47094.18,2900.59,2717378.48,2988.48,2315.08,?,8.48
78,2480.67,2421.94,46029.35,3581.72,3496.92,1400.23,46473.62,2868.24,2067808.30,2588.30,1728.48,8.48,8.30
79,2479.47,2422.61,46068.24,3579.99,3497.89,1396.66,46511.62,2874.75,2345458.20,2898.20,1939.52,8.30,8.20
80,2453.97,2395.82,45580.47,3543.16,3459.21,1372.60,46017.88,2833.61,6732998.06,5548.06,5434.77,8.20,8.06
81,2426.14,2370.02,45066.18,3502.98,3421.95,1354.95,45473.08,2800.67,4819388.02,2598.02,3878.56,8.06,8.02
82,?,?,?,?,?,?,?,?,?,?,?,8.02,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,44585.10,3458.60,3377.86,1336.25,44946.32,2780.21,6402777.82,4327.82,5120.51,?,7.82
85,2406.05,2353.41,44724.88,3473.97,3397.98,1334.81,45119.16,2774.13,9992387.99,5367.99,7758.52,7.82,7.99
86,2440.82,2385.27,45247.90,3524.18,3443.98,1332.17,45644.09,2785.46,3507167.92,3247.92,2794.23,7.99,7.92
87,2430.73,2370.07,45147.57,3509.61,3422.02,1335.61,45528.85,2797.31,2055627.65,2907.65,1600.40,7.92,7.65
88,?,?,?,?,?,?,?,?,?,?,?,7.65,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,45304.74,3523.22,3430.12,1342.68,45679.51,2814.33,1567357.80,2077.80,1222.84,?,7.80
93,2398.83,2336.45,44604.61,3463.55,3373.48,1315.67,44940.36,2769.02,2166757.47,3877.47,1665.95,7.80,7.47
94,2402.20,2342.64,44623.89,3468.42,3382.42,1312.91,44980.62,2766.19,5349147.45,7457.45,3994.03,7.47,7.45
95,2400.73,2346.37,44597.66,3466.30,3387.81,1319.91,44960.02,2760.91,4289497.60,3997.60,3226.64,7.45,7.60
96,?,?,?,?,?,?,?,?,?,?,?,7.60,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,44590.97,3466.74,3385.42,1329.86,44963.96,2764.28,1977187.79,3177.79,1529.60,?,7.79
99,2403.05,2347.10,44725.03,3477.52,3396.49,1322.63,45096.35,2767.26,2220557.80,2787.80,1739.24,7.79,7.80
100,2423.82,2370.51,45091.63,3507.58,3430.37,1341.74,45495.34,2780.21,5002107.83,6687.83,3920.94,7.80,7.83
101,2462.75,2409.02,45688.48,3563.91,3486.10,1350.66,46131.66,2794.43,2612208.00,2838.00,2069.55,7.83,8.00
102,2456.16,2397.08,45525.92,3554.37,3468.81,1356.50,45960.10,2783.53,2715117.99,2007.99,2176.47,8.00,7.99
103,?,?,?,?,?,?,?,?,?,?,?,7.99,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,44724.14,3489.94,3400.81,1314.18,45167.65,2754.91,2443427.90,1947.90,1945.46,?,7.90
106,?,?,?,?,?,?,?,?,?,?,?,7.90,?
107,2372.48,2304.59,43916.24,3433.28,3334.98,1291.19,44404.81,2705.88,6510407.60,3377.60,5072.07,?,7.60
108,2338.69,2269.22,43364.70,3387.52,3283.79,1280.02,43850.06,2695.55,6394967.52,2177.52,4864.90,7.60,7.52
109,2342.83,2277.71,43447.75,3393.51,3296.08,1280.06,43993.98,2685.57,3001317.55,2517.55,2254.81,7.52,7.55
110,?,?,?,?,?,?,?,?,?,?,?,7.55,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,43360.30,3386.35,3296.60,1292.08,43892.82,2660.28,1541377.65,1267.65,1182.93,?,7.65
113,2331.94,2273.47,43159.57,3377.74,3289.95,1277.53,43707.88,2624.40,2041247.68,2147.68,1584.53,7.65,7.68
114,2345.85,2286.71,43356.73,3397.89,3309.10,1283.16,43908.95,2636.70,1173177.87,1607.87,903.78,7.68,7.87
115,2349.59,2288.09,43482.18,3403.31,3311.10,1295.48,44027.03,2658.57,2117177.81,1527.81,1669.26,7.87,7.81
116,2359.18,2294.06,43665.21,3417.20,3319.74,1299.40,44226.06,2669.93,2878527.80,3327.80,2262.71,7.81,7.80
117,?,?,?,?,?,?,?,?,?,?,?,7.80,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,43882.16,3435.94,3332.94,1311.59,44420.22,2685.14,1759557.95,1867.95,1380.33,?,7.95
120,2388.07,2319.15,44162.18,3459.03,3356.04,1303.66,44653.34,2704.84,4188597.83,3757.83,3321.11,7.95,7.83
121,?,?,?,?,?,?,?,?,?,?,?,7.83,?
122,2374.97,2305.90,43991.51,3440.07,3336.87,1274.69,44466.89,2695.22,4570167.50,5417.50,3444.40,?,7.50
123,?,?,?,?,?,?,?,?,?,?,?,7.50,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,44541.73,3486.58,3385.09,1283.84,45060.80,2714.72,591207.50,907.50,447.04,?,7.50
127,2417.54,2347.82,44742.22,3501.73,3397.54,1301.78,45244.29,2733.96,19122907.75,5707.75,14761.30,7.50,7.75
128,2439.21,2367.91,45117.94,3533.12,3426.60,1318.36,45647.76,2752.14,3192057.67,1337.67,2467.14,7.75,7.67
129,2431.22,2348.95,44943.16,3521.54,3399.18,1323.45,45475.08,2760.20,3300757.80,2387.80,2581.63,7.67,7.80
130,2426.35,2338.16,44895.35,3514.48,3383.56,1326.21,45408.06,2769.85,1300477.79,1567.79,1014.86,7.80,7.79
131,?,?,?,?,?,?,?,?,?,?,?,7.79,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,45207.84,3541.49,3409.58,1330.79,45746.01,2790.62,780427.80,1477.80,603.34,?,7.80
134,2479.96,2386.81,45771.11,3594.88,3456.59,1313.36,46336.62,2822.41,4991427.58,3397.58,3777.23,7.80,7.58
135,2500.68,2408.86,46102.42,3624.90,3488.53,1324.54,46676.61,2848.38,7436117.48,3457.48,5562.99,7.58,7.48
136,2488.92,2390.32,45992.03,3611.62,3465.30,1332.96,46581.16,2871.70,3105417.50,1257.50,2335.07,7.48,7.50
137,2493.28,2391.07,46078.68,3617.94,3466.38,1345.72,46646.58,2885.19,13415517.40,2787.40,9971.37,7.50,7.40
138,?,?,?,?,?,?,?,?,?,?,?,7.40,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,46041.35,3611.69,3445.67,1341.55,46615.31,2921.95,10223387.35,3797.35,7562.47,?,7.35
141,2472.29,2370.32,45851.80,3587.49,3436.30,1351.99,46439.10,2893.12,4333707.28,3707.28,3174.34,7.35,7.28
142,2474.43,2371.95,45933.66,3590.59,3438.66,1344.81,46529.96,2912.70,5927037.30,1917.30,4294.37,7.28,7.30
143,2459.61,2359.42,45687.76,3569.08,3420.51,1350.88,46311.26,2894.53,3214947.21,3267.21,2337.40,7.30,7.21
144,2486.10,2384.58,46145.44,3607.51,3456.98,1393.25,46783.61,2929.62,4630947.80,3497.80,3492.09,7.21,7.80
145,?,?,?,?,?,?,?,?,?,?,?,7.80,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,47277.10,3709.85,3553.36,1431.34,47957.54,2976.83,6112278.00,3048.00,4842.38,?,8.00
148,2573.63,2469.37,47579.87,3734.53,3579.90,1444.94,48258.02,2997.81,6870588.10,3708.10,5515.37,8.00,8.10
149,2563.21,2463.37,47476.64,3723.76,3575.43,1464.18,48138.07,3000.58,3618028.54,5008.54,3016.45,8.10,8.54
150,?,?,?,?,?,?,?,?,?,?,?,8.54,?
151,2583.50,2485.50,47806.34,3753.24,3607.54,1471.74,48503.87,2994.25,7824918.50,6688.50,6634.58,?,8.50
152,?,?,?,?,?,?,?,?,?,?,?,8.50,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,47175.79,3699.39,3546.80,1461.53,47868.36,2970.24,3078388.38,3898.38,2575.79,?,8.38
155,2569.08,2462.92,47620.68,3732.30,3574.77,1476.35,48323.88,2998.79,1683348.37,2068.37,1414.16,8.38,8.37
156,2578.21,2461.51,47805.94,3745.56,3572.72,1489.88,48513.29,3026.87,1613598.50,2048.50,1361.22,8.37,8.50
157,2559.39,2446.29,47573.66,3718.21,3550.63,1469.75,48259.19,3020.15,1460008.27,1608.27,1233.90,8.50,8.27
158,2595.30,2488.84,48209.65,3771.86,3613.82,1514.93,48918.37,3044.38,6041018.98,4198.98,5279.20,8.27,8.98
159,?,?,?,?,?,?,?,?,?,?,?,8.98,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,48495.01,3791.64,3634.98,1524.65,49207.65,3065.91,2903668.99,3068.99,2609.42,?,8.99
162,2595.04,2484.11,48324.52,3771.49,3606.96,1551.97,49050.96,3074.89,7190679.14,4159.14,6620.45,8.99,9.14
163,2591.90,2481.60,48383.93,3766.92,3603.31,1598.45,49098.70,3098.83,4773139.18,2279.18,4374.02,9.14,9.18
164,2573.85,2472.75,48152.82,3740.69,3590.46,1595.96,48890.47,3089.32,4991609.12,3159.12,4531.02,9.18,9.12
165,2583.39,2478.43,48273.42,3754.56,3598.71,1585.79,49057.66,3092.65,1989429.04,1759.04,1795.79,9.12,9.04
166,?,?,?,?,?,?,?,?,?,?,?,9.04,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,48131.61,3743.05,3576.84,1583.00,48917.56,3100.24,9032969.10,5879.10,8128.20,?,9.10
169,2571.29,2455.15,48119.72,3736.96,3564.90,1588.25,48891.04,3120.39,3156489.08,4099.08,2867.99,9.10,9.08
170,2537.36,2413.40,47743.10,3707.74,3526.33,1571.15,48509.84,3122.21,6773179.10,5589.10,6141.88,9.08,9.10
171,2429.92,2297.91,45870.00,3550.74,3357.59,1544.23,46587.68,3038.18,8648698.75,6258.75,7605.76,9.10,8.75
172,2359.89,2233.64,44732.92,3448.40,3263.68,1507.70,45456.77,3001.68,16662928.40,37608.40,14023.39,8.75,8.40
173,?,?,?,?,?,?,?,?,?,?,?,8.40,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,44824.62,3457.35,3279.21,1501.45,45531.46,2990.89,5561398.64,4488.64,4581.06,?,8.64
176,2363.41,2246.69,44966.09,3460.00,3289.02,1503.06,45672.10,2999.31,2910148.60,2548.60,2471.15,8.64,8.60
177,2357.52,2246.66,44893.99,3451.37,3288.98,1492.93,45601.51,2972.55,3439658.40,3698.40,2872.14,8.60,8.40
178,2286.99,2177.02,43667.37,3348.11,3187.03,1472.46,44326.49,2915.58,5768328.10,5878.10,4745.51,8.40,8.10
179,2357.01,2245.64,44747.79,3450.62,3287.49,1476.14,45442.51,2948.80,10557148.20,9808.20,8557.83,8.10,8.20
180,?,?,?,?,?,?,?,?,?,?,?,8.20,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,44769.00,3451.57,3275.21,1492.65,45461.06,2963.91,1519168.13,2098.13,1239.32,?,8.13
183,2407.09,2284.76,45533.94,3523.94,3344.76,1495.04,46254.71,2981.48,2212358.18,2288.18,1812.96,8.13,8.18
184,2384.58,2262.92,45184.98,3494.73,3316.41,1487.37,45899.36,2971.57,723438.23,1608.23,593.12,8.18,8.23
185,2405.42,2287.54,45613.75,3525.27,3352.49,1499.27,46344.42,2988.19,1564238.32,2528.32,1321.85,8.23,8.32
186,2372.96,2253.49,45110.89,3477.69,3302.60,1482.20,45805.34,2977.06,2847978.04,4708.04,2316.49,8.32,8.04
187,?,?,?,?,?,?,?,?,?,?,?,8.04,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,44534.34,3424.36,3258.31,1474.90,45172.40,2948.16,1698577.88,3167.88,1338.51,?,7.88
190,2330.27,2218.77,44342.23,3415.12,3251.71,1456.02,44969.23,2924.69,2692077.76,4167.76,2084.05,7.88,7.76
191,2360.11,2244.63,45068.55,3482.45,3316.05,1468.88,45727.71,2962.09,1768698.18,3768.18,1416.03,7.76,8.18
192,2394.81,2279.09,45712.72,3533.66,3366.95,1484.29,46390.36,2992.86,4251238.06,3908.06,3482.64,8.18,8.06
193,2418.20,2302.81,46150.78,3568.17,3402.00,1481.99,46839.89,3017.66,3274177.90,4447.90,2677.09,8.06,7.90
194,?,?,?,?,?,?,?,?,?,?,?,7.90,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,46218.05,3572.94,3406.39,1489.11,46922.43,3022.70,974728.20,1648.20,791.63,?,8.20
197,2418.21,2303.05,46155.10,3568.19,3402.35,1489.88,46860.35,3017.11,1433868.15,2068.15,1171.35,8.20,8.15
198,2424.23,2309.79,46287.08,3581.34,3416.47,1499.74,47003.76,3021.27,4384498.50,4578.50,3667.68,8.15,8.50
199,2418.23,2300.33,46221.23,3572.47,3402.47,1491.54,46919.83,3023.16,3363598.22,2198.22,2806.86,8.50,8.22
200,2427.55,2313.31,46399.74,3587.20,3421.67,1495.90,47120.88,3019.85,2148848.22,1738.22,1776.04,8.22,8.22
201,?,?,?,?,?,?,?,?,?,?,?,8.22,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,46361.70,3576.21,3418.98,1484.19,47075.43,3021.70,738418.12,868.12,609.46,?,8.12
204,2440.78,2327.28,46714.43,3606.75,3442.34,1494.62,47454.90,3029.97,787338.22,878.22,646.32,8.12,8.22
205,2441.59,2324.17,46835.98,3617.32,3446.85,1489.09,47575.74,3050.63,707218.19,1418.19,577.11,8.22,8.19
206,2430.68,2317.80,46713.02,3601.16,3437.40,1474.03,47446.69,3036.16,3549767.99,2827.99,2845.17,8.19,7.99
207,2400.81,2291.10,46258.91,3556.91,3397.80,1469.58,46981.22,3015.00,920518.00,1728.00,736.27,7.99,8.00
208,?,?,?,?,?,?,?,?,?,?,?,8.00,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,46480.62,3575.31,3411.77,1481.47,47214.30,3032.94,1184648.12,2218.12,941.54,?,8.12
211,2421.34,2307.79,46663.41,3589.26,3424.43,1464.82,47398.08,3038.42,525468.00,1038.00,424.19,8.12,8.00
212,2434.27,2326.59,46925.65,3608.43,3452.34,1472.71,47676.43,3046.08,2428668.08,2708.08,1948.21,8.00,8.08
213,2458.52,2351.14,47370.81,3644.36,3488.76,1481.84,48147.76,3060.17,2991428.18,2998.18,2448.61,8.08,8.18
214,2514.09,2401.85,48325.33,3726.75,3564.00,1499.33,49133.14,3110.79,3544988.47,3838.47,2931.19,8.18,8.47
215,?,?,?,?,?,?,?,?,?,?,?,8.47,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,48458.44,3738.51,3569.77,1492.08,49272.86,3127.41,4091708.59,5848.59,3524.28,?,8.59
218,2491.58,2366.74,47942.81,3693.37,3511.91,1487.96,48742.34,3127.38,2425898.44,3068.44,2082.86,8.59,8.44
219,2511.06,2380.01,48306.55,3722.25,3531.59,1495.92,49124.78,3168.23,1948698.56,2728.56,1661.23,8.44,8.56
220,2541.46,2406.40,48862.88,3767.32,3570.76,1508.03,49700.18,3190.86,6319438.69,8468.69,5590.58,8.56,8.69
221,2549.05,2414.28,49125.36,3778.56,3582.45,1513.10,49994.77,3206.86,3676778.60,5008.60,3161.09,8.69,8.60
222,?,?,?,?,?,?,?,?,?,?,?,8.60,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,49580.16,3815.71,3620.69,1510.53,50476.37,3225.79,2800448.57,2568.57,2382.06,?,8.57
225,2582.83,2442.30,49747.66,3828.64,3624.03,1507.50,50646.05,3233.22,2126438.32,3648.32,1790.56,8.57,8.32
226,2609.42,2461.22,50223.95,3868.05,3652.11,1512.82,51152.95,3271.49,2901498.40,4788.40,2430.92,8.32,8.40
227,?,?,?,?,?,?,?,?,?,?,?,8.40,?
228,2594.32,2445.60,49976.48,3845.67,3628.93,1502.62,50906.11,3253.28,1999508.21,2258.21,1655.44,?,8.21
229,?,?,?,?,?,?,?,?,?,?,?,8.21,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,49772.46,3829.94,3618.88,1499.73,50713.14,3237.31,4981528.01,6248.01,4028.08,?,8.01
232,2548.00,2405.32,49162.16,3777.01,3569.15,1472.26,50077.30,3210.57,6603017.75,5747.75,5136.14,8.01,7.75
233,2526.73,2383.15,49128.05,3769.54,3568.90,1477.77,50032.45,3221.87,3439957.98,4547.98,2654.45,7.75,7.98
234,2566.11,2420.68,49846.48,3828.29,3625.10,1471.70,50780.47,3260.69,1907227.82,2517.82,1512.86,7.98,7.82
235,2565.81,2417.23,49895.10,3827.84,3619.92,1463.61,50836.47,3260.35,1248217.76,1387.76,976.81,7.82,7.76
236,?,?,?,?,?,?,?,?,?,?,?,7.76,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,49818.48,3821.96,3620.95,1468.33,50756.86,3255.45,1773677.78,1707.78,1377.73,?,7.78
239,2506.92,2367.63,48833.58,3739.99,3545.65,1447.65,49731.02,3197.48,1926167.64,2377.64,1468.90,7.78,7.64
240,2491.80,2361.85,48537.65,3717.43,3537.00,1440.74,49421.50,3183.87,2540947.70,2317.70,1931.24,7.64,7.70
241,2496.28,2367.84,48676.45,3724.11,3545.97,1465.81,49569.11,3204.20,4111937.88,2397.88,3220.50,7.70,7.88
242,2515.12,2384.22,48871.98,3752.23,3570.50,1440.79,49771.98,3196.27,2348247.70,4957.70,1830.64,7.88,7.70
243,?,?,?,?,?,?,?,?,?,?,?,7.70,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,49187.22,3774.19,3586.48,1458.21,50099.55,3230.20,1127607.76,2117.76,881.34,?,7.76
246,2505.09,2367.49,48968.87,3751.23,3557.48,1451.26,49861.54,3226.75,657427.76,1217.76,510.32,7.76,7.76
247,2447.70,2308.44,47919.09,3665.29,3468.76,1426.01,48781.63,3174.71,2907517.62,2897.62,2237.90,7.76,7.62
