%310
@RELATION PLKNOPL00014
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
31,46840.15,2642.41,47011.43,2880.57,400714.95,4614.95,59.01,15.11,14.95
32,46945.58,2651.70,47121.08,2883.81,700414.80,2414.80,103.65,14.95,14.80
33,?,?,?,?,?,?,?,14.80,?
34,?,?,?,?,?,?,?,?,?
35,46556.55,2642.00,46735.25,2856.17,611214.65,4914.65,89.57,?,14.65
36,46674.78,2621.95,46862.43,2843.49,2494114.90,5814.90,364.48,14.65,14.90
37,46149.14,2583.33,46341.54,2811.05,220814.70,1314.70,32.48,14.90,14.70
38,46329.66,2569.88,46512.72,2815.91,1013214.25,4514.25,146.88,14.70,14.25
39,46741.54,2575.59,46931.40,2825.70,301114.47,2714.47,42.80,14.25,14.47
40,?,?,?,?,?,?,?,14.47,?
41,?,?,?,?,?,?,?,?,?
42,46786.74,2617.30,46988.04,2826.84,244014.30,1914.30,35.05,?,14.30
43,46399.26,2620.19,46564.61,2821.25,498614.50,2414.50,72.30,14.30,14.50
44,46406.74,2595.28,46569.81,2825.02,400614.55,2614.55,58.12,14.50,14.55
45,46211.54,2556.98,46360.51,2825.15,1613714.44,2114.44,232.01,14.55,14.44
46,46370.13,2566.54,46523.63,2838.22,2467114.42,3614.42,352.90,14.44,14.42
47,?,?,?,?,?,?,?,14.42,?
48,?,?,?,?,?,?,?,?,?
49,46508.27,2593.85,46665.39,2848.48,526014.62,3014.62,76.92,?,14.62
50,46490.89,2591.45,46652.19,2843.90,126314.20,1714.20,17.92,14.62,14.20
51,46051.76,2578.63,46198.42,2831.71,259514.14,1614.14,36.56,14.20,14.14
52,45879.90,2578.03,46050.52,2801.83,1685713.64,4713.64,228.41,14.14,13.64
53,45948.12,2604.97,46124.82,2817.57,311113.98,2513.98,42.91,13.64,13.98
54,?,?,?,?,?,?,?,13.98,?
55,?,?,?,?,?,?,?,?,?
56,46286.28,2625.95,46487.05,2840.57,1998614.62,10414.62,293.99,?,14.62
57,45868.35,2621.52,46065.85,2831.16,164514.65,2914.65,24.00,14.62,14.65
58,46241.92,2638.60,46459.99,2855.69,718814.72,3214.72,105.45,14.65,14.72
59,46280.36,2641.23,46510.83,2865.27,1374914.75,3514.75,204.95,14.72,14.75
60,46341.14,2657.32,46622.90,2859.05,434315.15,4915.15,64.76,14.75,15.15
61,?,?,?,?,?,?,?,15.15,?
62,?,?,?,?,?,?,?,?,?
63,46137.70,2647.93,46454.13,2860.68,1059915.49,5515.49,161.40,?,15.49
64,46676.09,2665.87,47001.38,2868.06,883116.37,6516.37,141.11,15.49,16.37
65,46762.65,2658.78,47090.49,2872.90,374815.82,3015.82,60.33,16.37,15.82
66,46745.26,2661.06,47060.66,2873.49,750415.04,3415.04,113.96,15.82,15.04
67,47074.39,2653.14,47436.21,2906.74,441115.20,2415.20,66.51,15.04,15.20
68,?,?,?,?,?,?,?,15.20,?
69,?,?,?,?,?,?,?,?,?
70,46933.03,2643.18,47269.75,2914.24,43815.24,815.24,6.61,?,15.24
71,47010.40,2716.00,47340.43,2911.38,958915.54,2115.54,147.89,15.24,15.54
72,46888.37,2729.57,47235.72,2901.67,176415.50,2215.50,27.02,15.54,15.50
73,47223.68,2715.79,47606.16,2912.13,95515.30,1115.30,14.62,15.50,15.30
74,47125.93,2759.52,47522.10,2909.77,382216.00,3516.00,60.39,15.30,16.00
75,?,?,?,?,?,?,?,16.00,?
76,?,?,?,?,?,?,?,?,?
77,46668.41,2727.89,47094.18,2900.59,176315.70,1115.70,27.16,?,15.70
78,46029.35,2690.24,46473.62,2868.24,104615.50,615.50,16.33,15.70,15.50
79,46068.24,2690.29,46511.62,2874.75,125615.50,1415.50,19.62,15.50,15.50
80,45580.47,2658.58,46017.88,2833.61,1692215.31,4115.31,259.63,15.50,15.31
81,45066.18,2579.62,45473.08,2800.67,871815.10,6615.10,129.21,15.31,15.10
82,?,?,?,?,?,?,?,15.10,?
83,?,?,?,?,?,?,?,?,?
84,44585.10,2568.62,44946.32,2780.21,326215.50,2615.50,50.29,?,15.50
85,44724.88,2566.53,45119.16,2774.13,42615.27,1115.27,6.54,15.50,15.27
86,45247.90,2581.44,45644.09,2785.46,271115.35,1515.35,41.25,15.27,15.35
87,45147.57,2642.66,45528.85,2797.31,329115.49,1415.49,50.38,15.35,15.49
88,?,?,?,?,?,?,?,15.49,?
89,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?
92,45304.74,2638.99,45679.51,2814.33,212715.50,1215.50,32.91,?,15.50
93,44604.61,2614.45,44940.36,2769.02,5239115.70,915.70,811.72,15.50,15.70
94,44623.89,2599.89,44980.62,2766.19,269415.70,1815.70,42.25,15.70,15.70
95,44597.66,2491.48,44960.02,2760.91,117215.71,1515.71,18.40,15.70,15.71
96,?,?,?,?,?,?,?,15.71,?
97,?,?,?,?,?,?,?,?,?
98,44590.97,2549.75,44963.96,2764.28,68815.71,915.71,10.76,?,15.71
99,44725.03,2593.51,45096.35,2767.26,401015.85,1615.85,63.47,15.71,15.85
100,45091.63,2591.74,45495.34,2780.21,1222815.53,1915.53,192.45,15.85,15.53
101,45688.48,2643.04,46131.66,2794.43,124115.90,915.90,19.60,15.53,15.90
102,45525.92,2653.03,45960.10,2783.53,117315.76,1715.76,18.47,15.90,15.76
103,?,?,?,?,?,?,?,15.76,?
104,?,?,?,?,?,?,?,?,?
105,44724.14,2627.86,45167.65,2754.91,85815.40,1015.40,13.32,?,15.40
106,?,?,?,?,?,?,?,15.40,?
107,43916.24,2551.04,44404.81,2705.88,153614.50,2714.50,22.85,?,14.50
108,43364.70,2592.30,43850.06,2695.55,837114.70,3414.70,121.41,14.50,14.70
109,43447.75,2558.31,43993.98,2685.57,282814.70,1914.70,40.49,14.70,14.70
110,?,?,?,?,?,?,?,14.70,?
111,?,?,?,?,?,?,?,?,?
112,43360.30,2502.77,43892.82,2660.28,181014.46,1614.46,26.28,?,14.46
113,43159.57,2517.56,43707.88,2624.40,227914.38,2114.38,33.06,14.46,14.38
114,43356.73,2527.25,43908.95,2636.70,116814.65,1214.65,16.87,14.38,14.65
115,43482.18,2511.90,44027.03,2658.57,29014.50,514.50,4.22,14.65,14.50
116,43665.21,2510.55,44226.06,2669.93,924614.50,2114.50,131.94,14.50,14.50
117,?,?,?,?,?,?,?,14.50,?
118,?,?,?,?,?,?,?,?,?
119,43882.16,2521.79,44420.22,2685.14,99414.28,914.28,14.58,?,14.28
120,44162.18,2543.13,44653.34,2704.84,81114.40,1014.40,11.51,14.28,14.40
121,?,?,?,?,?,?,?,14.40,?
122,43991.51,2514.92,44466.89,2695.22,21014.59,214.59,3.06,?,14.59
123,?,?,?,?,?,?,?,14.59,?
124,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?
126,44541.73,2539.44,45060.80,2714.72,80814.51,714.51,11.69,?,14.51
127,44742.22,2559.42,45244.29,2733.96,1040914.85,1914.85,155.78,14.51,14.85
128,45117.94,2580.91,45647.76,2752.14,101314.53,1114.53,14.78,14.85,14.53
129,44943.16,2616.95,45475.08,2760.20,286114.53,1014.53,41.57,14.53,14.53
130,44895.35,2665.44,45408.06,2769.85,457415.40,3215.40,69.86,14.53,15.40
131,?,?,?,?,?,?,?,15.40,?
132,?,?,?,?,?,?,?,?,?
133,45207.84,2691.81,45746.01,2790.62,107415.35,415.35,16.50,?,15.35
134,45771.11,2747.23,46336.62,2822.41,159214.76,1714.76,23.82,15.35,14.76
135,46102.42,2811.51,46676.61,2848.38,120614.80,1114.80,17.84,14.76,14.80
136,45992.03,2769.11,46581.16,2871.70,1586315.13,1515.13,234.98,14.80,15.13
137,46078.68,2843.46,46646.58,2885.19,93314.80,1114.80,13.84,15.13,14.80
138,?,?,?,?,?,?,?,14.80,?
139,?,?,?,?,?,?,?,?,?
140,46041.35,2833.96,46615.31,2921.95,51815.00,315.00,7.74,?,15.00
141,45851.80,2766.56,46439.10,2893.12,165515.09,915.09,24.95,15.00,15.09
142,45933.66,2768.44,46529.96,2912.70,53214.94,514.94,7.98,15.09,14.94
143,45687.76,2716.44,46311.26,2894.53,126314.91,1214.91,18.71,14.94,14.91
144,46145.44,2766.31,46783.61,2929.62,59115.01,1015.01,8.89,14.91,15.01
145,?,?,?,?,?,?,?,15.01,?
146,?,?,?,?,?,?,?,?,?
147,47277.10,2877.90,47957.54,2976.83,32815.20,615.20,4.96,?,15.20
148,47579.87,2837.61,48258.02,2997.81,722016.09,3716.09,113.84,15.20,16.09
149,47476.64,2831.95,48138.07,3000.58,697017.00,2917.00,116.10,16.09,17.00
150,?,?,?,?,?,?,?,17.00,?
151,47806.34,2842.44,48503.87,2994.25,325116.50,2216.50,53.70,?,16.50
152,?,?,?,?,?,?,?,16.50,?
153,?,?,?,?,?,?,?,?,?
154,47175.79,2851.48,47868.36,2970.24,183317.39,1317.39,31.12,?,17.39
155,47620.68,2879.25,48323.88,2998.79,1434917.70,5917.70,253.19,17.39,17.70
156,47805.94,2930.23,48513.29,3026.87,178517.70,2317.70,31.73,17.70,17.70
157,47573.66,2927.35,48259.19,3020.15,213217.40,2317.40,37.36,17.70,17.40
158,48209.65,2972.76,48918.37,3044.38,1812117.14,4517.14,308.15,17.40,17.14
159,?,?,?,?,?,?,?,17.14,?
160,?,?,?,?,?,?,?,?,?
161,48495.01,2961.52,49207.65,3065.91,159017.20,2017.20,27.14,?,17.20
162,48324.52,3012.39,49050.96,3074.89,21717.20,517.20,3.69,17.20,17.20
163,48383.93,3044.90,49098.70,3098.83,51917.59,717.59,9.02,17.20,17.59
164,48152.82,3007.22,48890.47,3089.32,816817.60,1917.60,142.97,17.59,17.60
165,48273.42,3038.69,49057.66,3092.65,764618.00,6318.00,133.71,17.60,18.00
166,?,?,?,?,?,?,?,18.00,?
167,?,?,?,?,?,?,?,?,?
168,48131.61,3096.81,48917.56,3100.24,1475318.00,2818.00,265.79,?,18.00
169,48119.72,3174.21,48891.04,3120.39,84217.98,717.98,14.97,18.00,17.98
170,47743.10,3163.21,48509.84,3122.21,403317.60,1117.60,71.54,17.98,17.60
171,45870.00,3135.33,46587.68,3038.18,569017.16,2217.16,97.42,17.60,17.16
172,44732.92,2970.69,45456.77,3001.68,418316.90,3816.90,68.68,17.16,16.90
173,?,?,?,?,?,?,?,16.90,?
174,?,?,?,?,?,?,?,?,?
175,44824.62,2962.57,45531.46,2990.89,177116.80,2416.80,29.12,?,16.80
176,44966.09,2951.60,45672.10,2999.31,238616.79,2216.79,39.84,16.80,16.79
177,44893.99,2891.59,45601.51,2972.55,275516.34,2816.34,44.25,16.79,16.34
178,43667.37,2856.87,44326.49,2915.58,93416.28,1516.28,14.94,16.34,16.28
179,44747.79,2875.12,45442.51,2948.80,64316.00,2016.00,10.26,16.28,16.00
180,?,?,?,?,?,?,?,16.00,?
181,?,?,?,?,?,?,?,?,?
182,44769.00,2975.68,45461.06,2963.91,694515.80,1715.80,109.87,?,15.80
183,45533.94,3034.96,46254.71,2981.48,87516.15,1416.15,13.96,15.80,16.15
184,45184.98,3008.56,45899.36,2971.57,367915.80,1415.80,58.29,16.15,15.80
185,45613.75,3031.35,46344.42,2988.19,3394619.10,16819.10,624.73,15.80,19.10
186,45110.89,3040.23,45805.34,2977.06,344718.80,2818.80,64.17,19.10,18.80
187,?,?,?,?,?,?,?,18.80,?
188,?,?,?,?,?,?,?,?,?
189,44534.34,2963.72,45172.40,2948.16,1283019.10,5119.10,249.64,?,19.10
190,44342.23,2923.27,44969.23,2924.69,1694418.50,3518.50,312.89,19.10,18.50
191,45068.55,3088.12,45727.71,2962.09,13118.55,518.55,2.42,18.50,18.55
192,45712.72,3133.70,46390.36,2992.86,343518.52,2718.52,61.54,18.55,18.52
193,46150.78,3149.35,46839.89,3017.66,53418.95,1018.95,9.86,18.52,18.95
194,?,?,?,?,?,?,?,18.95,?
195,?,?,?,?,?,?,?,?,?
196,46218.05,3148.83,46922.43,3022.70,15418.80,818.80,2.88,?,18.80
197,46155.10,3146.57,46860.35,3017.11,37718.80,318.80,7.08,18.80,18.80
198,46287.08,3212.07,47003.76,3021.27,9618.75,318.75,1.79,18.80,18.75
199,46221.23,3244.60,46919.83,3023.16,70018.80,1318.80,13.07,18.75,18.80
200,46399.74,3235.66,47120.88,3019.85,318619.48,2319.48,60.48,18.80,19.48
201,?,?,?,?,?,?,?,19.48,?
202,?,?,?,?,?,?,?,?,?
203,46361.70,3205.19,47075.43,3021.70,1612819.60,1919.60,316.07,?,19.60
204,46714.43,3248.21,47454.90,3029.97,59519.31,919.31,11.59,19.60,19.31
205,46835.98,3268.30,47575.74,3050.63,313919.48,4119.48,59.84,19.31,19.48
206,46713.02,3213.35,47446.69,3036.16,104718.81,1618.81,19.80,19.48,18.81
207,46258.91,3139.34,46981.22,3015.00,59119.00,1019.00,11.08,18.81,19.00
208,?,?,?,?,?,?,?,19.00,?
209,?,?,?,?,?,?,?,?,?
210,46480.62,3198.11,47214.30,3032.94,276418.50,2618.50,51.59,?,18.50
211,46663.41,3193.87,47398.08,3038.42,46319.20,1019.20,8.71,18.50,19.20
212,46925.65,3155.49,47676.43,3046.08,11519.18,419.18,2.21,19.20,19.18
213,47370.81,3181.95,48147.76,3060.17,87118.71,1218.71,16.52,19.18,18.71
214,48325.33,3281.00,49133.14,3110.79,220418.80,1618.80,41.28,18.71,18.80
215,?,?,?,?,?,?,?,18.80,?
216,?,?,?,?,?,?,?,?,?
217,48458.44,3273.93,49272.86,3127.41,79118.80,1218.80,14.88,?,18.80
218,47942.81,3294.82,48742.34,3127.38,9518.70,218.70,1.78,18.80,18.70
219,48306.55,3296.25,49124.78,3168.23,151319.20,1119.20,28.38,18.70,19.20
220,48862.88,3347.67,49700.18,3190.86,805719.48,3819.48,153.99,19.20,19.48
221,49125.36,3339.13,49994.77,3206.86,8618221.00,5521.00,1723.90,19.48,21.00
222,?,?,?,?,?,?,?,21.00,?
223,?,?,?,?,?,?,?,?,?
224,49580.16,3357.82,50476.37,3225.79,2582622.99,5922.99,585.78,?,22.99
225,49747.66,3371.42,50646.05,3233.22,556423.45,4923.45,130.60,22.99,23.45
226,50223.95,3408.63,51152.95,3271.49,287923.50,2723.50,65.63,23.45,23.50
227,?,?,?,?,?,?,?,23.50,?
228,49976.48,3380.10,50906.11,3253.28,85322.67,1822.67,19.87,?,22.67
229,?,?,?,?,?,?,?,22.67,?
230,?,?,?,?,?,?,?,?,?
231,49772.46,3285.01,50713.14,3237.31,1401523.19,2723.19,322.18,?,23.19
232,49162.16,3253.81,50077.30,3210.57,372323.20,3123.20,85.87,23.19,23.20
233,49128.05,3308.20,50032.45,3221.87,247923.45,1523.45,57.99,23.20,23.45
234,49846.48,3375.70,50780.47,3260.69,47523.20,623.20,11.07,23.45,23.20
235,49895.10,3425.99,50836.47,3260.35,343823.45,2123.45,80.01,23.20,23.45
236,?,?,?,?,?,?,?,23.45,?
237,?,?,?,?,?,?,?,?,?
238,49818.48,3380.35,50756.86,3255.45,260423.15,3023.15,60.21,?,23.15
239,48833.58,3368.02,49731.02,3197.48,739823.40,5023.40,171.90,23.15,23.40
240,48537.65,3278.46,49421.50,3183.87,887523.37,2123.37,204.93,23.40,23.37
241,48676.45,3248.07,49569.11,3204.20,328423.30,1023.30,76.16,23.37,23.30
242,48871.98,3201.00,49771.98,3196.27,1126323.38,4723.38,263.12,23.30,23.38
243,?,?,?,?,?,?,?,23.38,?
244,?,?,?,?,?,?,?,?,?
245,49187.22,3268.23,50099.55,3230.20,310423.42,2223.42,72.64,?,23.42
246,48968.87,3269.38,49861.54,3226.75,48823.21,923.21,11.33,23.42,23.21
247,47919.09,3265.82,48781.63,3174.71,235923.50,2823.50,54.60,23.21,23.50
248,45830.66,3173.83,46598.42,3061.25,6456023.50,16923.50,1386.99,23.50,23.50
249,46717.04,3281.26,47514.09,3142.61,731424.00,4824.00,173.87,23.50,24.00
250,?,?,?,?,?,?,?,24.00,?
251,?,?,?,?,?,?,?,?,?
252,47808.90,3434.27,48651.54,3199.68,7195625.70,7525.70,1823.03,?,25.70
253,48961.51,3452.04,49839.90,3256.85,930127.50,6927.50,249.89,25.70,27.50
254,49437.02,3412.17,50312.63,3285.29,317827.50,3427.50,87.31,27.50,27.50
255,49771.55,3494.04,50644.38,3303.55,477727.20,4527.20,128.67,27.50,27.20
256,49348.61,3451.24,50196.31,3285.49,125727.39,2027.39,34.11,27.20,27.39
257,?,?,?,?,?,?,?,27.39,?
258,?,?,?,?,?,?,?,?,?
259,48917.85,3389.94,49741.35,3260.05,471427.50,4727.50,129.48,?,27.50
260,49434.46,3400.39,50258.11,3286.61,1161227.40,3027.40,318.09,27.50,27.40
261,49413.33,3439.14,50227.43,3277.41,367426.90,4526.90,98.22,27.40,26.90
262,50300.53,3528.56,51171.25,3316.59,373726.89,3826.89,100.64,26.90,26.89
263,50308.19,3505.92,51202.75,3316.08,134427.48,2427.48,36.41,26.89,27.48
264,?,?,?,?,?,?,?,27.48,?
265,?,?,?,?,?,?,?,?,?
266,49955.87,3494.03,50869.00,3291.57,313526.99,3226.99,85.13,?,26.99
267,49979.47,3460.74,50887.67,3275.67,287026.70,3026.70,77.11,26.99,26.70
268,50301.69,3478.80,51221.45,3299.72,284526.92,2926.92,77.04,26.70,26.92
269,50936.34,3529.42,51846.54,3336.44,277927.00,3727.00,75.14,26.92,27.00
270,50819.81,3568.15,51704.53,3352.18,81826.97,1126.97,22.14,27.00,26.97
271,?,?,?,?,?,?,?,26.97,?
272,?,?,?,?,?,?,?,?,?
273,50301.85,3526.95,51191.50,3349.29,930328.40,7128.40,261.82,?,28.40
274,50782.48,3530.57,51691.24,3351.68,9179528.65,4728.65,2589.85,28.40,28.65
275,50803.40,3531.37,51709.58,3364.40,423530.00,5130.00,127.18,28.65,30.00
276,50982.03,3560.82,51911.61,3383.62,243929.73,3529.73,73.69,30.00,29.73
277,50601.24,3549.83,51511.63,3381.52,952030.36,3830.36,284.78,29.73,30.36
278,?,?,?,?,?,?,?,30.36,?
279,?,?,?,?,?,?,?,?,?
280,50338.71,3534.94,51239.47,3383.60,223730.40,2830.40,68.07,?,30.40
281,50137.88,3527.51,51021.26,3368.14,332030.30,2630.30,101.64,30.40,30.30
282,50335.02,3521.67,51215.99,3379.96,80830.00,1530.00,24.24,30.30,30.00
283,51806.83,3600.65,52744.48,3454.41,623830.29,3630.29,188.03,30.00,30.29
284,52230.47,3691.14,53193.87,3477.04,127930.56,2030.56,39.07,30.29,30.56
285,?,?,?,?,?,?,?,30.56,?
286,?,?,?,?,?,?,?,?,?
287,52520.91,3752.75,53498.97,3508.85,1081232.00,7232.00,346.08,?,32.00
288,52590.73,3804.41,53588.87,3544.07,1408931.80,10231.80,447.21,32.00,31.80
289,52861.41,3879.33,53918.41,3548.14,473231.20,5731.20,147.71,31.80,31.20
290,52573.59,3918.77,53571.90,3572.96,168432.09,3132.09,53.28,31.20,32.09
291,52587.24,3833.68,53572.92,3535.97,312732.29,3932.29,100.50,32.09,32.29
292,?,?,?,?,?,?,?,32.29,?
293,?,?,?,?,?,?,?,?,?
294,53853.55,3887.06,54903.39,3606.06,814833.40,5433.40,274.15,?,33.40
295,53781.81,3846.75,54818.06,3615.60,1761831.00,15331.00,591.15,33.40,31.00
296,53389.74,3816.87,54433.41,3596.10,428930.50,8430.50,131.70,31.00,30.50
297,53994.46,3899.85,55063.75,3637.76,354630.90,4830.90,109.55,30.50,30.90
298,53887.13,3848.17,55023.42,3651.19,702932.00,2932.00,219.41,30.90,32.00
299,?,?,?,?,?,?,?,32.00,?
300,?,?,?,?,?,?,?,?,?
301,54180.04,3812.98,55362.19,3660.45,680930.86,6430.86,210.33,?,30.86
302,54536.95,3817.81,55688.45,3688.57,1236831.50,6231.50,377.63,30.86,31.50
303,54095.32,3821.59,55240.01,3660.80,427330.18,5330.18,130.81,31.50,30.18
304,53607.86,3799.39,54734.18,3628.73,800730.99,8830.99,239.97,30.18,30.99
305,?,?,?,?,?,?,?,30.99,?
306,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?
308,53989.37,3834.21,55121.60,3668.56,5715,55,171.57,?,30.00
309,53504.47,3804.45,54600.05,3645.18,3500,29,104.83,30.00,29.65
310,53924.01,3810.40,55035.36,3650.27,10640,163,307.97,29.65,28.32
340,45857.110734846676,3254.8821582088017,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,46189.882480874876,3313.519908237942,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,46522.654226903076,3372.157658267083,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,47520.969464987684,3548.0709083545053,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,49517.5999411569,3899.8974085293503,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
