%310
@RELATION PLBH00000012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
38,2495.53,2467.45,1057.65,46329.66,2528.23,3603.17,3562.63,6445.36,46512.72,2760292.20,41592.20,2569.32,92.05,92.20
39,2520.06,2495.42,1068.97,46741.54,2552.12,3638.59,3603.02,6483.61,46931.40,2819892.15,30992.15,2612.35,92.20,92.15
40,?,?,?,?,?,?,?,?,?,?,?,?,92.15,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,1067.80,46786.74,2558.20,3645.53,3606.56,6472.05,46988.04,1578692.10,20192.10,1468.70,?,92.10
43,2492.15,2470.48,1038.81,46399.26,2481.31,3598.29,3567.01,6478.54,46564.61,3993692.65,47992.65,3724.61,92.10,92.65
44,2492.46,2471.21,1034.74,46406.74,2484.02,3598.75,3568.06,6475.92,46569.81,2052293.00,15193.00,1907.80,92.65,93.00
45,2475.92,2456.36,1024.61,46211.54,2456.32,3574.86,3546.62,6469.15,46360.51,7118090.40,54290.40,6569.54,93.00,90.40
46,2488.01,2467.63,1029.14,46370.13,2472.53,3592.31,3562.89,6474.72,46523.63,9930489.15,40589.15,8852.95,90.40,89.15
47,?,?,?,?,?,?,?,?,?,?,?,?,89.15,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,1033.03,46508.27,2481.71,3605.03,3574.99,6457.41,46665.39,3848489.10,32089.10,3445.26,?,89.10
50,2498.71,2477.19,1028.99,46490.89,2480.51,3607.77,3576.69,6405.28,46652.19,2953888.65,39088.65,2646.72,89.10,88.65
51,2469.66,2443.16,1013.84,46051.76,2452.52,3565.83,3527.55,6384.21,46198.42,10598687.50,56087.50,9399.97,88.65,87.50
52,2465.43,2436.47,1009.79,45879.90,2449.91,3559.72,3517.90,6382.67,46050.52,9338790.50,50590.50,8291.73,87.50,90.50
53,2468.34,2437.24,1008.41,45948.12,2447.21,3563.91,3519.01,6396.09,46124.82,4268989.50,27589.50,3802.02,90.50,89.50
54,?,?,?,?,?,?,?,?,?,?,?,?,89.50,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,1013.72,46286.28,2457.59,3587.99,3544.53,6493.12,46487.05,6393190.00,32290.00,5763.29,?,90.00
57,2458.58,2428.57,1007.53,45868.35,2428.46,3549.82,3506.49,6434.68,46065.85,3244388.00,38288.00,2870.66,90.00,88.00
58,2481.27,2450.36,1014.91,46241.92,2456.88,3582.59,3537.96,6459.16,46459.99,4825890.35,75590.35,4299.76,88.00,90.35
59,2483.07,2452.01,1015.09,46280.36,2464.60,3585.19,3540.33,6505.71,46510.83,6563989.90,63689.90,5932.49,90.35,89.90
60,2494.13,2452.86,1019.44,46341.14,2483.58,3601.15,3541.56,6476.44,46622.90,10155291.50,66891.50,9365.20,89.90,91.50
61,?,?,?,?,?,?,?,?,?,?,?,?,91.50,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,1017.25,46137.70,2477.48,3585.84,3521.50,6420.90,46454.13,4174792.25,38992.25,3838.81,?,92.25
64,2515.78,2477.68,1023.77,46676.09,2495.06,3632.41,3577.40,6499.44,47001.38,3289292.15,44292.15,3025.86,92.25,92.15
65,2519.46,2481.36,1022.74,46762.65,2504.03,3637.73,3582.71,6455.48,47090.49,5303892.50,38892.50,4897.83,92.15,92.50
66,2516.92,2474.70,1022.01,46745.26,2502.93,3634.06,3573.10,6440.05,47060.66,4690694.45,41594.45,4390.89,92.50,94.45
67,2538.66,2490.70,1029.77,47074.39,2543.21,3665.45,3596.20,6473.22,47436.21,5651095.60,49695.60,5371.63,94.45,95.60
68,?,?,?,?,?,?,?,?,?,?,?,?,95.60,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,1029.96,46933.03,2522.52,3646.72,3579.59,6512.77,47269.75,6609497.00,58897.00,6412.36,?,97.00
71,2532.30,2482.39,1027.64,47010.40,2517.65,3656.26,3584.20,6475.83,47340.43,3530096.95,50296.95,3412.09,97.00,96.95
72,2525.33,2473.95,1026.57,46888.37,2503.94,3646.20,3572.01,6499.45,47235.72,3576497.00,31797.00,3472.01,96.95,97.00
73,2548.95,2498.84,1033.40,47223.68,2532.24,3680.31,3607.96,6548.90,47606.16,6203598.40,91098.40,6086.78,97.00,98.40
74,2543.87,2486.30,1030.99,47125.93,2511.47,3672.97,3589.85,6556.17,47522.10,16509396.50,155396.50,16043.62,98.40,96.50
75,?,?,?,?,?,?,?,?,?,?,?,?,96.50,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,1019.65,46668.41,2495.62,3633.72,3543.06,6482.67,47094.18,3731296.50,20196.50,3591.09,?,96.50
78,2480.67,2421.94,1004.18,46029.35,2464.10,3581.72,3496.92,6391.14,46473.62,6277993.70,29393.70,5914.30,96.50,93.70
79,2479.47,2422.61,1001.19,46068.24,2469.12,3579.99,3497.89,6385.97,46511.62,3037593.80,33493.80,2826.63,93.70,93.80
80,2453.97,2395.82,992.85,45580.47,2438.71,3543.16,3459.21,6357.84,46017.88,4206892.50,33092.50,3933.56,93.80,92.50
81,2426.14,2370.02,982.63,45066.18,2419.55,3502.98,3421.95,6265.59,45473.08,4245892.25,34992.25,3912.94,92.50,92.25
82,?,?,?,?,?,?,?,?,?,?,?,?,92.25,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,971.44,44585.10,2366.31,3458.60,3377.86,6278.67,44946.32,3816291.80,32491.80,3539.69,?,91.80
85,2406.05,2353.41,974.15,44724.88,2370.58,3473.97,3397.98,6332.39,45119.16,5094891.45,35891.45,4651.93,91.80,91.45
86,2440.82,2385.27,981.90,45247.90,2408.57,3524.18,3443.98,6374.95,45644.09,4654792.20,44492.20,4189.85,91.45,92.20
87,2430.73,2370.07,986.42,45147.57,2399.27,3509.61,3422.02,6369.16,45528.85,7459191.00,49391.00,6761.93,92.20,91.00
88,?,?,?,?,?,?,?,?,?,?,?,?,91.00,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,988.58,45304.74,2400.60,3523.22,3430.12,6413.91,45679.51,7170294.50,37494.50,6672.95,?,94.50
93,2398.83,2336.45,974.84,44604.61,2358.53,3463.55,3373.48,6325.20,44940.36,7998792.70,56592.70,7626.20,94.50,92.70
94,2402.20,2342.64,976.20,44623.89,2372.92,3468.42,3382.42,6306.27,44980.62,4196991.70,66491.70,3843.12,92.70,91.70
95,2400.73,2346.37,975.85,44597.66,2366.71,3466.30,3387.81,6304.00,44960.02,2283692.00,28292.00,2098.38,91.70,92.00
96,?,?,?,?,?,?,?,?,?,?,?,?,92.00,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,975.73,44590.97,2363.50,3466.74,3385.42,6316.72,44963.96,3660190.75,30790.75,3349.22,?,90.75
99,2403.05,2347.10,975.68,44725.03,2366.79,3477.52,3396.49,6358.08,45096.35,2742091.10,32391.10,2493.26,90.75,91.10
100,2423.82,2370.51,979.74,45091.63,2381.73,3507.58,3430.37,6391.36,45495.34,9349092.10,80292.10,8630.19,91.10,92.10
101,2462.75,2409.02,994.45,45688.48,2424.99,3563.91,3486.10,6458.09,46131.66,2581393.85,29093.85,2396.58,92.10,93.85
102,2456.16,2397.08,991.42,45525.92,2426.63,3554.37,3468.81,6390.03,45960.10,2649095.20,36095.20,2466.28,93.85,95.20
103,?,?,?,?,?,?,?,?,?,?,?,?,95.20,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,976.98,44724.14,2384.90,3489.94,3400.81,6299.92,45167.65,2476294.25,43694.25,2312.25,?,94.25
106,?,?,?,?,?,?,?,?,?,?,?,?,94.25,?
107,2372.48,2304.59,961.16,43916.24,2368.24,3433.28,3334.98,6240.52,44404.81,8620693.00,76093.00,8019.21,?,93.00
108,2338.69,2269.22,947.88,43364.70,2329.94,3387.52,3283.79,6160.57,43850.06,2816791.00,41191.00,2590.81,93.00,91.00
109,2342.83,2277.71,953.25,43447.75,2326.99,3393.51,3296.08,6239.69,43993.98,3493191.55,46391.55,3194.12,91.00,91.55
110,?,?,?,?,?,?,?,?,?,?,?,?,91.55,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,957.00,43360.30,2324.80,3386.35,3296.60,6186.32,43892.82,2607394.00,32794.00,2428.88,?,94.00
113,2331.94,2273.47,956.98,43159.57,2322.43,3377.74,3289.95,6215.82,43707.88,13006196.80,85996.80,12433.09,94.00,96.80
114,2345.85,2286.71,956.07,43356.73,2333.85,3397.89,3309.10,6191.81,43908.95,4801096.00,38896.00,4592.17,96.80,96.00
115,2349.59,2288.09,957.91,43482.18,2351.74,3403.31,3311.10,6127.49,44027.03,7512996.00,43396.00,7223.51,96.00,96.00
116,2359.18,2294.06,957.94,43665.21,2347.25,3417.20,3319.74,6160.04,44226.06,7523494.50,48394.50,7301.25,96.00,94.50
117,?,?,?,?,?,?,?,?,?,?,?,?,94.50,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,960.13,43882.16,2352.08,3435.94,3332.94,6178.53,44420.22,3689696.00,28696.00,3514.46,?,96.00
120,2388.07,2319.15,967.66,44162.18,2365.51,3459.03,3356.04,6169.02,44653.34,11747894.00,40794.00,11162.85,96.00,94.00
121,?,?,?,?,?,?,?,?,?,?,?,?,94.00,?
122,2374.97,2305.90,969.80,43991.51,2371.23,3440.07,3336.87,6108.94,44466.89,4662396.20,25396.20,4493.69,?,96.20
123,?,?,?,?,?,?,?,?,?,?,?,?,96.20,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,985.04,44541.73,2405.15,3486.58,3385.09,6204.24,45060.80,7759998.40,47998.40,7575.27,?,98.40
127,2417.54,2347.82,983.62,44742.22,2406.38,3501.73,3397.54,6255.13,45244.29,8488698.40,49698.40,8358.45,98.40,98.40
128,2439.21,2367.91,989.70,45117.94,2431.87,3533.12,3426.60,6326.01,45647.76,54591100.40,336100.40,5458.27,98.40,100.40
129,2431.22,2348.95,982.95,44943.16,2432.74,3521.54,3399.18,6241.19,45475.08,58186101.90,617101.90,5937.67,100.40,101.90
130,2426.35,2338.16,983.43,44895.35,2418.77,3514.48,3383.56,6253.13,45408.06,40801100.00,297100.00,4165.84,101.90,100.00
131,?,?,?,?,?,?,?,?,?,?,?,?,100.00,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,990.06,45207.84,2429.59,3541.49,3409.58,6334.47,45746.01,1477399.90,20199.90,1464.22,?,99.90
134,2479.96,2386.81,1004.51,45771.11,2464.03,3594.88,3456.59,6477.31,46336.62,52643100.50,509100.50,5341.82,99.90,100.50
135,2500.68,2408.86,1009.60,46102.42,2475.71,3624.90,3488.53,6560.58,46676.61,135119103.80,1339103.80,13603.43,100.50,103.80
136,2488.92,2390.32,1005.91,45992.03,2482.49,3611.62,3465.30,6559.17,46581.16,53897102.00,548102.00,5482.09,103.80,102.00
137,2493.28,2391.07,1003.88,46078.68,2496.00,3617.94,3466.38,6534.07,46646.58,47211102.60,336102.60,4836.93,102.00,102.60
138,?,?,?,?,?,?,?,?,?,?,?,?,102.60,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,999.39,46041.35,2490.85,3611.69,3445.67,6512.75,46615.31,26136103.00,273103.00,2683.93,?,103.00
141,2472.29,2370.32,996.01,45851.80,2463.54,3587.49,3436.30,6473.23,46439.10,68083101.80,714101.80,6952.90,103.00,101.80
142,2474.43,2371.95,995.72,45933.66,2469.68,3590.59,3438.66,6468.52,46529.96,13638899.01,115799.01,13707.51,101.80,99.01
143,2459.61,2359.42,990.26,45687.76,2453.92,3569.08,3420.51,6494.42,46311.26,6385997.15,52097.15,6257.56,99.01,97.15
144,2486.10,2384.58,999.44,46145.44,2484.35,3607.51,3456.98,6521.57,46783.61,4398598.98,58198.98,4319.05,97.15,98.98
145,?,?,?,?,?,?,?,?,?,?,?,?,98.98,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,1021.35,47277.10,2561.94,3709.85,3553.36,6663.79,47957.54,6113699.90,31099.90,6051.20,?,99.90
148,2573.63,2469.37,1028.33,47579.87,2578.46,3734.53,3579.90,6709.39,48258.02,54997101.90,409101.90,5564.79,99.90,101.90
149,2563.21,2463.37,1032.73,47476.64,2562.11,3723.76,3575.43,6671.76,48138.07,4972999.70,59199.70,5025.17,101.90,99.70
150,?,?,?,?,?,?,?,?,?,?,?,?,99.70,?
151,2583.50,2485.50,1043.83,47806.34,2578.05,3753.24,3607.54,6724.27,48503.87,11615899.35,85099.35,11573.02,?,99.35
152,?,?,?,?,?,?,?,?,?,?,?,?,99.35,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,1025.46,47175.79,2540.78,3699.39,3546.80,6621.92,47868.36,144482100.20,1972100.20,14490.08,?,100.20
155,2569.08,2462.92,1028.91,47620.68,2555.93,3732.30,3574.77,6737.34,48323.88,45258100.95,664100.95,4597.85,100.20,100.95
156,2578.21,2461.51,1031.84,47805.94,2580.38,3745.56,3572.72,6699.74,48513.29,61895101.20,482101.20,6260.11,100.95,101.20
157,2559.39,2446.29,1025.43,47573.66,2554.45,3718.21,3550.63,6716.85,48259.19,6436499.00,82799.00,6427.82,101.20,99.00
158,2595.30,2488.84,1036.26,48209.65,2580.49,3771.86,3613.82,6847.02,48918.37,5689699.00,54899.00,5651.62,99.00,99.00
159,?,?,?,?,?,?,?,?,?,?,?,?,99.00,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,1043.13,48495.01,2587.96,3791.64,3634.98,6987.45,49207.65,8093298.50,94898.50,8010.02,?,98.50
162,2595.04,2484.11,1038.53,48324.52,2579.42,3771.49,3606.96,6939.96,49050.96,5869399.00,59999.00,5815.13,98.50,99.00
163,2591.90,2481.60,1039.02,48383.93,2564.00,3766.92,3603.31,6925.73,49098.70,7876496.21,105896.21,7644.71,99.00,96.21
164,2573.85,2472.75,1039.63,48152.82,2551.55,3740.69,3590.46,6920.17,48890.47,11672494.02,113594.02,11000.54,96.21,94.02
165,2583.39,2478.43,1041.54,48273.42,2554.84,3754.56,3598.71,6940.89,49057.66,7896294.00,89094.00,7472.04,94.02,94.00
166,?,?,?,?,?,?,?,?,?,?,?,?,94.00,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,1038.28,48131.61,2552.66,3743.05,3576.84,6872.58,48917.56,12249494.24,77894.24,11549.19,?,94.24
169,2571.29,2455.15,1038.59,48119.72,2541.67,3736.96,3564.90,6892.10,48891.04,10878493.55,80093.55,10248.74,94.24,93.55
170,2537.36,2413.40,1034.52,47743.10,2537.78,3707.74,3526.33,6858.80,48509.84,9006795.10,72595.10,8558.83,93.55,95.10
171,2429.92,2297.91,998.13,45870.00,2447.48,3550.74,3357.59,6611.14,46587.68,19908087.20,132187.20,18231.14,95.10,87.20
172,2359.89,2233.64,976.71,44732.92,2351.03,3448.40,3263.68,6480.92,45456.77,65718388.20,472488.20,58554.95,87.20,88.20
173,?,?,?,?,?,?,?,?,?,?,?,?,88.20,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,975.16,44824.62,2350.17,3457.35,3279.21,6510.55,45531.46,5634090.80,49090.80,5065.78,?,90.80
176,2363.41,2246.69,979.40,44966.09,2357.80,3460.00,3289.02,6544.68,45672.10,6888396.00,60296.00,6437.52,90.80,96.00
177,2357.52,2246.66,972.28,44893.99,2333.53,3451.37,3288.98,6578.62,45601.51,13260993.00,74593.00,12472.80,96.00,93.00
178,2286.99,2177.02,940.51,43667.37,2250.80,3348.11,3187.03,6412.05,44326.49,9581989.06,101289.06,8787.26,93.00,89.06
179,2357.01,2245.64,962.64,44747.79,2334.15,3450.62,3287.49,6598.44,45442.51,8778893.00,87893.00,8006.99,89.06,93.00
180,?,?,?,?,?,?,?,?,?,?,?,?,93.00,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,960.62,44769.00,2346.58,3451.57,3275.21,6479.86,45461.06,3251192.20,34492.20,3027.03,?,92.20
183,2407.09,2284.76,976.14,45533.94,2387.78,3523.94,3344.76,6571.59,46254.71,7259394.00,37994.00,6818.59,92.20,94.00
184,2384.58,2262.92,975.88,45184.98,2382.08,3494.73,3316.41,6442.00,45899.36,8971189.00,69889.00,8052.91,94.00,89.00
185,2405.42,2287.54,982.38,45613.75,2398.24,3525.27,3352.49,6504.87,46344.42,3829288.02,36188.02,3435.90,89.00,88.02
186,2372.96,2253.49,971.06,45110.89,2379.17,3477.69,3302.60,6438.37,45805.34,14785089.00,41589.00,13208.31,88.02,89.00
187,?,?,?,?,?,?,?,?,?,?,?,?,89.00,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,960.34,44534.34,2329.18,3424.36,3258.31,6390.13,45172.40,12482088.11,26188.11,11124.41,?,88.11
190,2330.27,2218.77,955.08,44342.23,2329.35,3415.12,3251.71,6385.54,44969.23,2852289.30,34289.30,2529.56,88.11,89.30
191,2360.11,2244.63,971.81,45068.55,2370.74,3482.45,3316.05,6527.93,45727.71,3605591.01,36891.01,3284.13,89.30,91.01
192,2394.81,2279.09,986.53,45712.72,2399.69,3533.66,3366.95,6602.82,46390.36,4165991.80,30791.80,3827.27,91.01,91.80
193,2418.20,2302.81,996.18,46150.78,2414.72,3568.17,3402.00,6709.26,46839.89,5756593.70,48993.70,5383.85,91.80,93.70
194,?,?,?,?,?,?,?,?,?,?,?,?,93.70,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,997.90,46218.05,2415.20,3572.94,3406.39,6759.32,46922.43,2266794.27,19494.27,2124.33,?,94.27
197,2418.21,2303.05,997.68,46155.10,2404.94,3568.19,3402.35,6792.22,46860.35,8796494.27,80694.27,8264.25,94.27,94.27
198,2424.23,2309.79,1002.01,46287.08,2417.44,3581.34,3416.47,6850.07,47003.76,10530997.27,88997.27,10135.70,94.27,97.27
199,2418.23,2300.33,999.65,46221.23,2417.37,3572.47,3402.47,6842.98,46919.83,8726496.85,64996.85,8471.19,97.27,96.85
200,2427.55,2313.31,1004.40,46399.74,2416.51,3587.20,3421.67,6906.83,47120.88,4354695.69,37695.69,4161.25,96.85,95.69
201,?,?,?,?,?,?,?,?,?,?,?,?,95.69,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,1008.29,46361.70,2396.23,3576.21,3418.98,6918.23,47075.43,2311195.90,21195.90,2225.87,?,95.90
204,2440.78,2327.28,1013.36,46714.43,2410.94,3606.75,3442.34,6950.90,47454.90,6307295.25,61395.25,5970.08,95.90,95.25
205,2441.59,2324.17,1013.85,46835.98,2432.91,3617.32,3446.85,6919.33,47575.74,6903797.95,56097.95,6660.23,95.25,97.95
206,2430.68,2317.80,1009.47,46713.02,2419.35,3601.16,3437.40,6951.65,47446.69,2214296.00,25396.00,2130.17,97.95,96.00
207,2400.81,2291.10,999.82,46258.91,2381.24,3556.91,3397.80,6928.85,46981.22,2265395.00,32395.00,2154.78,96.00,95.00
208,?,?,?,?,?,?,?,?,?,?,?,?,95.00,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,1005.01,46480.62,2399.20,3575.31,3411.77,6931.34,47214.30,2269797.00,26397.00,2183.23,?,97.00
211,2421.34,2307.79,1006.09,46663.41,2395.38,3589.26,3424.43,7018.79,47398.08,2027995.23,21495.23,1950.40,97.00,95.23
212,2434.27,2326.59,1008.66,46925.65,2406.95,3608.43,3452.34,7133.06,47676.43,10690996.60,49696.60,10254.98,95.23,96.60
213,2458.52,2351.14,1020.15,47370.81,2423.45,3644.36,3488.76,7252.17,48147.76,172619101.00,875101.00,17052.47,96.60,101.00
214,2514.09,2401.85,1042.34,48325.33,2497.76,3726.75,3564.00,7371.22,49133.14,133591106.00,1279106.00,13969.69,101.00,106.00
215,?,?,?,?,?,?,?,?,?,?,?,?,106.00,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,1046.18,48458.44,2503.49,3738.51,3569.77,7400.00,49272.86,70016109.55,880109.55,7648.33,?,109.55
218,2491.58,2366.74,1029.49,47942.81,2488.24,3693.37,3511.91,7220.25,48742.34,46615104.00,712104.00,4960.26,109.55,104.00
219,2511.06,2380.01,1032.76,48306.55,2509.90,3722.25,3531.59,7328.58,49124.78,117679105.00,795105.00,12157.31,104.00,105.00
220,2541.46,2406.40,1043.81,48862.88,2531.42,3767.32,3570.76,7439.07,49700.18,133331110.70,605110.70,14566.40,105.00,110.70
221,2549.05,2414.28,1049.50,49125.36,2525.23,3778.56,3582.45,7504.16,49994.77,94590110.00,355110.00,10413.69,110.70,110.00
222,?,?,?,?,?,?,?,?,?,?,?,?,110.00,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,1065.87,49580.16,2552.44,3815.71,3620.69,7582.28,50476.37,56554114.40,779114.40,6396.78,?,114.40
225,2582.83,2442.30,1067.80,49747.66,2567.59,3828.64,3624.03,7619.99,50646.05,157313117.10,1007117.10,18314.72,114.40,117.10
226,2609.42,2461.22,1077.48,50223.95,2588.79,3868.05,3652.11,7754.29,51152.95,81762119.90,1342119.90,9810.52,117.10,119.90
227,?,?,?,?,?,?,?,?,?,?,?,?,119.90,?
228,2594.32,2445.60,1070.04,49976.48,2574.59,3845.67,3628.93,7689.61,50906.11,134118118.00,760118.00,15904.57,?,118.00
229,?,?,?,?,?,?,?,?,?,?,?,?,118.00,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?,?
