%310
@RELATION PLOPTTC00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
39,2587.53,46741.54,1129.43,46931.40,2825.70,788886.95,1836.95,548.56,6.96,6.95
40,?,?,?,?,?,?,?,?,6.95,?
41,?,?,?,?,?,?,?,?,?,?
42,2593.63,46786.74,1129.99,46988.04,2826.84,3584637.15,5127.15,2522.96,?,7.15
43,2581.18,46399.26,1137.86,46564.61,2821.25,5043397.33,8057.33,3653.18,7.15,7.33
44,2576.84,46406.74,1140.25,46569.81,2825.02,4405217.28,5977.28,3264.33,7.33,7.28
45,2578.13,46211.54,1127.06,46360.51,2825.15,2638617.16,3507.16,1902.22,7.28,7.16
46,2570.25,46370.13,1136.50,46523.63,2838.22,913107.32,1747.32,664.36,7.16,7.32
47,?,?,?,?,?,?,?,?,7.32,?
48,?,?,?,?,?,?,?,?,?,?
49,2580.46,46508.27,1139.96,46665.39,2848.48,1327947.43,3147.43,985.38,?,7.43
50,2566.72,46490.89,1135.32,46652.19,2843.90,1502757.35,2597.35,1109.76,7.43,7.35
51,2577.60,46051.76,1126.36,46198.42,2831.71,2291687.20,2567.20,1675.50,7.35,7.20
52,2566.08,45879.90,1119.98,46050.52,2801.83,3075477.18,4007.18,2175.02,7.20,7.18
53,2577.64,45948.12,1131.52,46124.82,2817.57,713567.34,1467.34,518.51,7.18,7.34
54,?,?,?,?,?,?,?,?,7.34,?
55,?,?,?,?,?,?,?,?,?,?
56,2602.92,46286.28,1137.44,46487.05,2840.57,1247307.35,1677.35,917.39,?,7.35
57,2589.15,45868.35,1126.88,46065.85,2831.16,1469707.21,2497.21,1058.14,7.35,7.21
58,2608.94,46241.92,1126.96,46459.99,2855.69,624317.28,1157.28,454.92,7.21,7.28
59,2608.20,46280.36,1140.99,46510.83,2865.27,705797.33,1377.33,514.86,7.28,7.33
60,2626.22,46341.14,1150.40,46622.90,2859.05,496157.25,1117.25,361.34,7.33,7.25
61,?,?,?,?,?,?,?,?,7.25,?
62,?,?,?,?,?,?,?,?,?,?
63,2623.37,46137.70,1147.38,46454.13,2860.68,1089237.31,1167.31,795.42,?,7.31
64,2628.44,46676.09,1156.77,47001.38,2868.06,4891287.60,5957.60,3716.67,7.31,7.60
65,2632.38,46762.65,1150.07,47090.49,2872.90,1340767.64,1897.64,1021.12,7.60,7.64
66,2653.74,46745.26,1155.43,47060.66,2873.49,1805207.73,3277.73,1399.60,7.64,7.73
67,2675.88,47074.39,1164.85,47436.21,2906.74,2028847.70,2457.70,1574.18,7.73,7.70
68,?,?,?,?,?,?,?,?,7.70,?
69,?,?,?,?,?,?,?,?,?,?
70,2678.09,46933.03,1184.08,47269.75,2914.24,1736947.70,3077.70,1343.35,?,7.70
71,2689.51,47010.40,1185.21,47340.43,2911.38,1388047.70,2287.70,1067.00,7.70,7.70
72,2687.66,46888.37,1178.50,47235.72,2901.67,1813127.51,3437.51,1360.10,7.70,7.51
73,2687.81,47223.68,1177.46,47606.16,2912.13,1348367.70,2137.70,1018.45,7.51,7.70
74,2708.28,47125.93,1176.61,47522.10,2909.77,1012957.64,1457.64,775.45,7.70,7.64
75,?,?,?,?,?,?,?,?,7.64,?
76,?,?,?,?,?,?,?,?,?,?
77,2718.31,46668.41,1163.52,47094.18,2900.59,703357.64,1517.64,532.08,?,7.64
78,2658.94,46029.35,1143.53,46473.62,2868.24,2922497.39,3997.39,2161.06,7.64,7.39
79,2663.64,46068.24,1121.08,46511.62,2874.75,3161027.27,2547.27,2312.19,7.39,7.27
80,2635.54,45580.47,1110.00,46017.88,2833.61,9984647.12,10077.12,7026.79,7.27,7.12
81,2596.69,45066.18,1091.98,45473.08,2800.67,2031716.98,4566.98,1396.20,7.12,6.98
82,?,?,?,?,?,?,?,?,6.98,?
83,?,?,?,?,?,?,?,?,?,?
84,2576.73,44585.10,1091.47,44946.32,2780.21,1177906.94,2826.94,827.29,?,6.94
85,2578.94,44724.88,1081.75,45119.16,2774.13,1724716.85,4246.85,1158.17,6.94,6.85
86,2601.44,45247.90,1090.32,45644.09,2785.46,963056.85,1776.85,651.36,6.85,6.85
87,2624.74,45147.57,1091.06,45528.85,2797.31,1421176.87,1746.87,969.67,6.85,6.87
88,?,?,?,?,?,?,?,?,6.87,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2643.63,45304.74,1102.99,45679.51,2814.33,654036.72,1606.72,439.87,?,6.72
93,2608.26,44604.61,1070.68,44940.36,2769.02,3092316.53,4676.53,1999.91,6.72,6.53
94,2594.74,44623.89,1070.17,44980.62,2766.19,850536.50,1676.50,551.52,6.53,6.50
95,2572.61,44597.66,1086.26,44960.02,2760.91,1113176.81,2066.81,743.05,6.50,6.81
96,?,?,?,?,?,?,?,?,6.81,?
97,?,?,?,?,?,?,?,?,?,?
98,2582.59,44590.97,1086.13,44963.96,2764.28,2017856.90,2206.90,1402.86,?,6.90
99,2592.09,44725.03,1084.77,45096.35,2767.26,526546.73,1196.73,354.97,6.90,6.73
100,2601.25,45091.63,1089.08,45495.34,2780.21,965586.90,1306.90,656.35,6.73,6.90
101,2623.22,45688.48,1095.29,46131.66,2794.43,668686.92,916.92,461.42,6.90,6.92
102,2630.40,45525.92,1102.49,45960.10,2783.53,355026.92,636.92,245.29,6.92,6.92
103,?,?,?,?,?,?,?,?,6.92,?
104,?,?,?,?,?,?,?,?,?,?
105,2587.31,44724.14,1097.10,45167.65,2754.91,314976.88,476.88,216.32,?,6.88
106,?,?,?,?,?,?,?,?,6.88,?
107,2555.73,43916.24,1090.97,44404.81,2705.88,1149276.75,1466.75,774.86,?,6.75
108,2520.54,43364.70,1089.24,43850.06,2695.55,1607696.66,1706.66,1060.34,6.75,6.66
109,2522.32,43447.75,1086.50,43993.98,2685.57,745756.66,486.66,496.67,6.66,6.66
110,?,?,?,?,?,?,?,?,6.66,?
111,?,?,?,?,?,?,?,?,?,?
112,2499.84,43360.30,1090.01,43892.82,2660.28,335586.65,496.65,223.99,?,6.65
113,2471.39,43159.57,1070.14,43707.88,2624.40,788966.56,986.56,524.56,6.65,6.56
114,2472.28,43356.73,1084.85,43908.95,2636.70,956966.72,1066.72,635.86,6.56,6.72
115,2492.91,43482.18,1076.35,44027.03,2658.57,392306.80,796.80,267.42,6.72,6.80
116,2520.03,43665.21,1081.14,44226.06,2669.93,2116727.18,2387.18,1482.94,6.80,7.18
117,?,?,?,?,?,?,?,?,7.18,?
118,?,?,?,?,?,?,?,?,?,?
119,2537.81,43882.16,1086.18,44420.22,2685.14,1967387.40,2687.40,1438.37,?,7.40
120,2550.91,44162.18,1096.22,44653.34,2704.84,1992347.54,1917.54,1465.29,7.40,7.54
121,?,?,?,?,?,?,?,?,7.54,?
122,2543.60,43991.51,1077.28,44466.89,2695.22,173497.41,677.41,129.15,?,7.41
123,?,?,?,?,?,?,?,?,7.41,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2568.68,44541.73,1104.54,45060.80,2714.72,435877.25,1247.25,317.63,?,7.25
127,2587.84,44742.22,1111.64,45244.29,2733.96,4097137.70,3197.70,3110.51,7.25,7.70
128,2610.73,45117.94,1106.26,45647.76,2752.14,1449577.71,1787.71,1111.01,7.70,7.71
129,2630.10,44943.16,1111.55,45475.08,2760.20,1355877.80,1937.80,1047.13,7.71,7.80
130,2654.43,44895.35,1118.53,45408.06,2769.85,1921447.81,2077.81,1502.99,7.80,7.81
131,?,?,?,?,?,?,?,?,7.81,?
132,?,?,?,?,?,?,?,?,?,?
133,2678.95,45207.84,1126.14,45746.01,2790.62,841877.70,1447.70,644.38,?,7.70
134,2713.50,45771.11,1157.28,46336.62,2822.41,439267.69,897.69,334.84,7.70,7.69
135,2720.73,46102.42,1180.62,46676.61,2848.38,1355677.53,2787.53,1011.68,7.69,7.53
136,2740.12,45992.03,1159.61,46581.16,2871.70,795477.57,1167.57,598.05,7.53,7.57
137,2751.78,46078.68,1125.40,46646.58,2885.19,1878167.68,1517.68,1442.72,7.57,7.68
138,?,?,?,?,?,?,?,?,7.68,?
139,?,?,?,?,?,?,?,?,?,?
140,2788.61,46041.35,1137.52,46615.31,2921.95,6085808.00,8068.00,4916.46,?,8.00
141,2759.55,45851.80,1125.99,46439.10,2893.12,723857.95,1897.95,582.68,8.00,7.95
142,2771.55,45933.66,1125.44,46529.96,2912.70,1221678.07,1828.07,978.47,7.95,8.07
143,2756.32,45687.76,1120.21,46311.26,2894.53,863778.07,1598.07,689.57,8.07,8.07
144,2776.52,46145.44,1124.91,46783.61,2929.62,3711328.40,4808.40,3090.77,8.07,8.40
145,?,?,?,?,?,?,?,?,8.40,?
146,?,?,?,?,?,?,?,?,?,?
147,2828.89,47277.10,1142.01,47957.54,2976.83,1837288.55,2828.55,1556.63,?,8.55
148,2829.62,47579.87,1154.78,48258.02,2997.81,4522218.62,3988.62,3817.12,8.55,8.62
149,2809.70,47476.64,1171.08,48138.07,3000.58,1752268.79,2748.79,1516.00,8.62,8.79
150,?,?,?,?,?,?,?,?,8.79,?
151,2812.75,47806.34,1165.26,48503.87,2994.25,1143508.79,1738.79,998.24,?,8.79
152,?,?,?,?,?,?,?,?,8.79,?
153,?,?,?,?,?,?,?,?,?,?
154,2796.00,47175.79,1165.63,47868.36,2970.24,515738.65,1318.65,448.19,?,8.65
155,2837.22,47620.68,1159.94,48323.88,2998.79,1045338.75,1708.75,916.46,8.65,8.75
156,2888.79,47805.94,1151.72,48513.29,3026.87,1181788.67,1698.67,1017.58,8.75,8.67
157,2875.78,47573.66,1162.00,48259.19,3020.15,888838.69,1038.69,768.19,8.67,8.69
158,2886.30,48209.65,1181.72,48918.37,3044.38,676858.75,1028.75,588.78,8.69,8.75
159,?,?,?,?,?,?,?,?,8.75,?
160,?,?,?,?,?,?,?,?,?,?
161,2904.56,48495.01,1181.70,49207.65,3065.91,2179848.95,2748.95,1921.30,?,8.95
162,2931.48,48324.52,1178.63,49050.96,3074.89,1040418.99,2278.99,929.39,8.95,8.99
163,2943.65,48383.93,1192.84,49098.70,3098.83,4401179.52,7539.52,4103.01,8.99,9.52
164,2925.31,48152.82,1194.64,48890.47,3089.32,2165809.32,4779.32,2044.90,9.52,9.32
165,2942.25,48273.42,1193.40,49057.66,3092.65,1969509.50,2999.50,1864.74,9.32,9.50
166,?,?,?,?,?,?,?,?,9.50,?
167,?,?,?,?,?,?,?,?,?,?
168,2956.40,48131.61,1195.82,48917.56,3100.24,929989.49,1469.49,877.58,?,9.49
169,2979.55,48119.72,1195.92,48891.04,3120.39,778599.35,1399.35,730.96,9.49,9.35
170,2974.95,47743.10,1196.01,48509.84,3122.21,2860958.96,4978.96,2608.88,9.35,8.96
171,2905.31,45870.00,1146.73,46587.68,3038.18,5136668.55,7088.55,4373.01,8.96,8.55
172,2844.16,44732.92,1176.34,45456.77,3001.68,1972628.51,3208.51,1688.74,8.55,8.51
173,?,?,?,?,?,?,?,?,8.51,?
174,?,?,?,?,?,?,?,?,?,?
175,2824.47,44824.62,1173.52,45531.46,2990.89,841708.66,1418.66,727.51,?,8.66
176,2821.05,44966.09,1180.90,45672.10,2999.31,687589.00,1339.00,605.32,8.66,9.00
177,2807.75,44893.99,1166.57,45601.51,2972.55,1317139.10,1849.10,1187.58,9.00,9.10
178,2736.47,43667.37,1139.46,44326.49,2915.58,2064009.19,2919.19,1894.58,9.10,9.19
179,2776.93,44747.79,1160.39,45442.51,2948.80,1219359.25,1359.25,1117.97,9.19,9.25
180,?,?,?,?,?,?,?,?,9.25,?
181,?,?,?,?,?,?,?,?,?,?
182,2809.58,44769.00,1150.94,45461.06,2963.91,547459.20,1049.20,501.04,?,9.20
183,2832.22,45533.94,1175.36,46254.71,2981.48,621748.99,1248.99,561.72,9.20,8.99
184,2815.62,45184.98,1196.30,45899.36,2971.57,1545538.97,1498.97,1371.17,8.99,8.97
185,2833.65,45613.75,1189.64,46344.42,2988.19,1040279.20,1339.20,950.93,8.97,9.20
186,2823.50,45110.89,1161.10,45805.34,2977.06,527659.10,689.10,480.86,9.20,9.10
187,?,?,?,?,?,?,?,?,9.10,?
188,?,?,?,?,?,?,?,?,?,?
189,2780.48,44534.34,1167.58,45172.40,2948.16,711109.09,809.09,643.64,?,9.09
190,2753.06,44342.23,1165.35,44969.23,2924.69,1008629.05,979.05,912.16,9.09,9.05
191,2792.18,45068.55,1180.80,45727.71,2962.09,274419.03,669.03,248.88,9.05,9.03
192,2830.11,45712.72,1192.09,46390.36,2992.86,1520049.39,2979.39,1406.41,9.03,9.39
193,2859.48,46150.78,1209.79,46839.89,3017.66,807399.32,1329.32,756.33,9.39,9.32
194,?,?,?,?,?,?,?,?,9.32,?
195,?,?,?,?,?,?,?,?,?,?
196,2869.26,46218.05,1196.78,46922.43,3022.70,58459.29,499.29,54.43,?,9.29
197,2865.65,46155.10,1214.42,46860.35,3017.11,543759.20,1099.20,498.70,9.29,9.20
198,2869.34,46287.08,1215.81,47003.76,3021.27,1505159.20,2069.20,1376.74,9.20,9.20
199,2886.09,46221.23,1211.51,46919.83,3023.16,956549.33,1769.33,882.34,9.20,9.33
200,2881.70,46399.74,1210.19,47120.88,3019.85,5800589.60,8119.60,5548.50,9.33,9.60
201,?,?,?,?,?,?,?,?,9.60,?
202,?,?,?,?,?,?,?,?,?,?
203,2871.14,46361.70,1235.07,47075.43,3021.70,1426769.49,3229.49,1379.45,?,9.49
204,2908.96,46714.43,1232.24,47454.90,3029.97,886369.60,2029.60,842.92,9.49,9.60
205,2923.77,46835.98,1222.66,47575.74,3050.63,552609.55,1049.55,528.55,9.60,9.55
206,2914.72,46713.02,1219.75,47446.69,3036.16,941899.56,969.56,897.86,9.55,9.56
207,2886.24,46258.91,1209.19,46981.22,3015.00,2090259.83,4259.83,2033.24,9.56,9.83
208,?,?,?,?,?,?,?,?,9.83,?
209,?,?,?,?,?,?,?,?,?,?
210,2914.05,46480.62,1199.78,47214.30,3032.94,60554310.65,116010.65,6286.80,?,10.65
211,2928.38,46663.41,1213.77,47398.08,3038.42,34605510.68,68410.68,3686.42,10.65,10.68
212,2924.02,46925.65,1223.90,47676.43,3046.08,10116810.70,22910.70,1083.88,10.68,10.70
213,2945.73,47370.81,1222.52,48147.76,3060.17,47090510.30,65210.30,5076.93,10.70,10.30
214,3020.01,48325.33,1231.68,49133.14,3110.79,30699110.38,60510.38,3168.42,10.30,10.38
215,?,?,?,?,?,?,?,?,10.38,?
216,?,?,?,?,?,?,?,?,?,?
217,3032.65,48458.44,1230.24,49272.86,3127.41,26841610.45,37810.45,2747.57,?,10.45
218,3037.01,47942.81,1233.34,48742.34,3127.38,25974910.42,27510.42,2712.66,10.45,10.42
219,3084.81,48306.55,1236.11,49124.78,3168.23,11049310.50,18610.50,1157.70,10.42,10.50
220,3128.68,48862.88,1227.93,49700.18,3190.86,23752110.60,28910.60,2500.92,10.50,10.60
221,3163.87,49125.36,1228.51,49994.77,3206.86,17468510.67,21810.67,1839.87,10.60,10.67
222,?,?,?,?,?,?,?,?,10.67,?
223,?,?,?,?,?,?,?,?,?,?
224,3182.23,49580.16,1249.41,50476.37,3225.79,8291810.69,25010.69,881.86,?,10.69
225,3202.74,49747.66,1253.14,50646.05,3233.22,45045211.06,60911.06,4975.04,10.69,11.06
226,3253.52,50223.95,1260.91,51152.95,3271.49,41931411.30,60111.30,4731.95,11.06,11.30
227,?,?,?,?,?,?,?,?,11.30,?
228,3239.52,49976.48,1262.98,50906.11,3253.28,14085311.29,27711.29,1594.44,?,11.29
229,?,?,?,?,?,?,?,?,11.29,?
230,?,?,?,?,?,?,?,?,?,?
231,3222.20,49772.46,1251.04,50713.14,3237.31,23006211.08,56111.08,2542.64,?,11.08
232,3180.64,49162.16,1247.19,50077.30,3210.57,15440610.90,37810.90,1678.23,11.08,10.90
233,3168.92,49128.05,1248.67,50032.45,3221.87,35431411.64,79511.64,4084.09,10.90,11.64
234,3209.11,49846.48,1258.64,50780.47,3260.69,45341012.00,71812.00,5405.23,11.64,12.00
235,3231.44,49895.10,1247.33,50836.47,3260.35,15936312.09,37912.09,1918.84,12.00,12.09
236,?,?,?,?,?,?,?,?,12.09,?
237,?,?,?,?,?,?,?,?,?,?
238,3205.90,49818.48,1237.10,50756.86,3255.45,18335711.72,54111.72,2172.03,?,11.72
239,3147.92,48833.58,1229.04,49731.02,3197.48,45582111.41,94611.41,5262.44,11.72,11.41
240,3091.84,48537.65,1239.92,49421.50,3183.87,54597611.80,83911.80,6252.82,11.41,11.80
241,3095.55,48676.45,1251.80,49569.11,3204.20,51503412.52,130912.52,6354.35,11.80,12.52
242,3087.13,48871.98,1261.01,49771.98,3196.27,22624812.37,42712.37,2813.38,12.52,12.37
243,?,?,?,?,?,?,?,?,12.37,?
244,?,?,?,?,?,?,?,?,?,?
245,3129.09,49187.22,1259.01,50099.55,3230.20,17727212.19,45812.19,2190.30,?,12.19
246,3139.25,48968.87,1257.15,49861.54,3226.75,20397212.39,29912.39,2521.46,12.19,12.39
247,3092.12,47919.09,1243.35,48781.63,3174.71,184963112.17,80912.17,22557.64,12.39,12.17
248,2958.80,45830.66,1185.76,46598.42,3061.25,104831212.05,151412.05,12138.38,12.17,12.05
249,3043.50,46717.04,1237.06,47514.09,3142.61,14912112.43,47612.43,1826.37,12.05,12.43
250,?,?,?,?,?,?,?,?,12.43,?
251,?,?,?,?,?,?,?,?,?,?
252,3124.36,47808.90,1243.34,48651.54,3199.68,10570612.45,34512.45,1313.00,?,12.45
253,3166.39,48961.51,1250.38,49839.90,3256.85,29515412.35,40512.35,3656.45,12.45,12.35
254,3194.64,49437.02,1263.62,50312.63,3285.29,78072512.94,108512.94,9949.95,12.35,12.94
255,3213.18,49771.55,1276.66,50644.38,3303.55,37604513.35,61913.35,4979.32,12.94,13.35
256,3183.67,49348.61,1298.01,50196.31,3285.49,31853913.75,67113.75,4319.27,13.35,13.75
257,?,?,?,?,?,?,?,?,13.75,?
258,?,?,?,?,?,?,?,?,?,?
259,3135.12,48917.85,1275.46,49741.35,3260.05,24844113.59,76213.59,3413.13,?,13.59
260,3156.03,49434.46,1297.54,50258.11,3286.61,29328913.70,64013.70,3951.79,13.59,13.70
261,3157.83,49413.33,1284.43,50227.43,3277.41,19453713.55,26713.55,2634.74,13.70,13.55
262,3222.54,50300.53,1287.16,51171.25,3316.59,14960613.75,37613.75,2050.37,13.55,13.75
263,3229.62,50308.19,1303.27,51202.75,3316.08,15896613.76,32413.76,2168.01,13.75,13.76
264,?,?,?,?,?,?,?,?,13.76,?
265,?,?,?,?,?,?,?,?,?,?
266,3217.71,49955.87,1279.78,50869.00,3291.57,8046413.65,33213.65,1105.03,?,13.65
267,3194.37,49979.47,1298.17,50887.67,3275.67,10465513.74,34613.74,1437.41,13.65,13.74
268,3236.84,50301.69,1316.37,51221.45,3299.72,45500114.59,69914.59,6328.50,13.74,14.59
269,3290.09,50936.34,1330.10,51846.54,3336.44,19681214.79,57914.79,2892.70,14.59,14.79
270,3296.37,50819.81,1345.84,51704.53,3352.18,14451314.80,30514.80,2136.28,14.79,14.80
271,?,?,?,?,?,?,?,?,14.80,?
272,?,?,?,?,?,?,?,?,?,?
273,3275.69,50301.85,1344.48,51191.50,3349.29,35605714.86,56114.86,5322.83,?,14.86
274,3315.88,50782.48,1340.21,51691.24,3351.68,6129314.90,29514.90,909.33,14.86,14.90
275,3320.03,50803.40,1343.11,51709.58,3364.40,3494714.91,18914.91,521.84,14.90,14.91
276,3338.30,50982.03,1339.95,51911.61,3383.62,13546114.82,37514.82,2021.06,14.91,14.82
277,3322.87,50601.24,1323.45,51511.63,3381.52,25623814.90,77014.90,3734.01,14.82,14.90
278,?,?,?,?,?,?,?,?,14.90,?
279,?,?,?,?,?,?,?,?,?,?
280,3307.23,50338.71,1339.98,51239.47,3383.60,18267814.74,44514.74,2685.37,?,14.74
281,3285.49,50137.88,1327.31,51021.26,3368.14,4413314.55,18714.55,643.20,14.74,14.55
282,3299.43,50335.02,1320.08,51215.99,3379.96,109361614.18,144114.18,15311.79,14.55,14.18
283,3371.00,51806.83,1352.10,52744.48,3454.41,25102014.75,49514.75,3628.82,14.18,14.75
284,3402.39,52230.47,1345.83,53193.87,3477.04,69865614.47,35314.47,10149.16,14.75,14.47
285,?,?,?,?,?,?,?,?,14.47,?
286,?,?,?,?,?,?,?,?,?,?
287,3447.55,52520.91,1348.18,53498.97,3508.85,11654314.48,40014.48,1675.41,?,14.48
288,3490.38,52590.73,1382.18,53588.87,3544.07,11225314.25,37414.25,1614.60,14.48,14.25
289,3511.41,52861.41,1368.16,53918.41,3548.14,35471914.19,71214.19,4945.26,14.25,14.19
290,3514.54,52573.59,1375.02,53571.90,3572.96,15074813.99,31613.99,2124.33,14.19,13.99
291,3452.12,52587.24,1361.11,53572.92,3535.97,26933314.20,64414.20,3725.28,13.99,14.20
292,?,?,?,?,?,?,?,?,14.20,?
293,?,?,?,?,?,?,?,?,?,?
294,3528.36,53853.55,1389.98,54903.39,3606.06,40437414.60,55714.60,5870.20,?,14.60
295,3534.57,53781.81,1383.79,54818.06,3615.60,35305914.40,107214.40,5220.60,14.60,14.40
296,3522.13,53389.74,1387.21,54433.41,3596.10,6849914.47,23114.47,996.52,14.40,14.47
297,3563.56,53994.46,1392.05,55063.75,3637.76,11235214.50,23714.50,1631.45,14.47,14.50
298,3567.78,53887.13,1408.73,55023.42,3651.19,17346714.90,49014.90,2558.99,14.50,14.90
299,?,?,?,?,?,?,?,?,14.90,?
300,?,?,?,?,?,?,?,?,?,?
301,3559.25,54180.04,1424.20,55362.19,3660.45,17224214.95,56814.95,2587.99,?,14.95
302,3572.51,54536.95,1415.96,55688.45,3688.57,11536514.99,27714.99,1727.93,14.95,14.99
303,3531.31,54095.32,1435.46,55240.01,3660.80,31676715.37,81915.37,4845.46,14.99,15.37
304,3488.69,53607.86,1416.41,54734.18,3628.73,24699815.50,81215.50,3845.24,15.37,15.50
305,?,?,?,?,?,?,?,?,15.50,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,3514.71,53989.37,1446.55,55121.60,3668.56,297593,709,4723.72,?,15.87
309,3493.80,53504.47,1441.92,54600.05,3645.18,172997,509,2750.03,15.87,15.78
310,3512.17,53924.01,1445.73,55035.36,3650.27,144659,349,2278.27,15.78,15.75
340,3118.097704907077,45857.110734846676,1298.5945247741247,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,46189.882480874876,1325.4888178463666,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,46522.654226903076,1352.3831109186085,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,47520.969464987684,1433.0659901353345,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,49517.5999411569,1594.4317485687864,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
