%310
@RELATION PLCIECH00018
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
198,2869.34,46287.08,11033.66,47003.76,3021.27,914725.65,4925.65,232.10,25.41,25.65
199,2886.09,46221.23,10928.48,46919.83,3023.16,3611525.99,9425.99,917.88,25.65,25.99
200,2881.70,46399.74,10950.56,47120.88,3019.85,176025.65,1225.65,45.27,25.99,25.65
201,?,?,?,?,?,?,?,?,25.65,?
202,?,?,?,?,?,?,?,?,?,?
203,2871.14,46361.70,10871.65,47075.43,3021.70,528425.13,3025.13,133.64,?,25.13
204,2908.96,46714.43,11062.75,47454.90,3029.97,1331325.80,10425.80,338.86,25.13,25.80
205,2923.77,46835.98,11142.01,47575.74,3050.63,1079225.68,7925.68,276.27,25.80,25.68
206,2914.72,46713.02,10965.57,47446.69,3036.16,557025.55,4225.55,141.67,25.68,25.55
207,2886.24,46258.91,10697.96,46981.22,3015.00,620325.20,4525.20,156.55,25.55,25.20
208,?,?,?,?,?,?,?,?,25.20,?
209,?,?,?,?,?,?,?,?,?,?
210,2914.05,46480.62,10680.20,47214.30,3032.94,2075625.99,12625.99,535.26,?,25.99
211,2928.38,46663.41,10712.86,47398.08,3038.42,277325.72,3225.72,71.89,25.99,25.72
212,2924.02,46925.65,10674.31,47676.43,3046.08,2663125.00,11925.00,666.16,25.72,25.00
213,2945.73,47370.81,10542.00,48147.76,3060.17,3166224.00,12124.00,776.05,25.00,24.00
214,3020.01,48325.33,10816.88,49133.14,3110.79,3487824.18,18924.18,838.91,24.00,24.18
215,?,?,?,?,?,?,?,?,24.18,?
216,?,?,?,?,?,?,?,?,?,?
217,3032.65,48458.44,10875.14,49272.86,3127.41,3859324.50,8624.50,930.56,?,24.50
218,3037.01,47942.81,10878.94,48742.34,3127.38,1853024.44,7124.44,453.05,24.50,24.44
219,3084.81,48306.55,11026.84,49124.78,3168.23,1490625.20,8625.20,369.70,24.44,25.20
220,3128.68,48862.88,11225.59,49700.18,3190.86,4342925.42,15525.42,1104.63,25.20,25.42
221,3163.87,49125.36,11117.67,49994.77,3206.86,1763125.99,9525.99,452.91,25.42,25.99
222,?,?,?,?,?,?,?,?,25.99,?
223,?,?,?,?,?,?,?,?,?,?
224,3182.23,49580.16,11372.25,50476.37,3225.79,4627326.20,12926.20,1206.44,?,26.20
225,3202.74,49747.66,11513.21,50646.05,3233.22,1317425.74,4925.74,337.46,26.20,25.74
226,3253.52,50223.95,11690.71,51152.95,3271.49,9840926.34,9326.34,2556.37,25.74,26.34
227,?,?,?,?,?,?,?,?,26.34,?
228,3239.52,49976.48,11690.04,50906.11,3253.28,971826.20,6226.20,254.36,?,26.20
229,?,?,?,?,?,?,?,?,26.20,?
230,?,?,?,?,?,?,?,?,?,?
231,3222.20,49772.46,11832.91,50713.14,3237.31,2573726.20,6026.20,669.49,?,26.20
232,3180.64,49162.16,11681.09,50077.30,3210.57,1323425.53,10225.53,337.52,26.20,25.53
233,3168.92,49128.05,11275.05,50032.45,3221.87,2938925.90,4925.90,756.52,25.53,25.90
234,3209.11,49846.48,11308.21,50780.47,3260.69,1705526.00,8626.00,443.65,25.90,26.00
235,3231.44,49895.10,11299.03,50836.47,3260.35,1828725.51,7325.51,470.68,26.00,25.51
236,?,?,?,?,?,?,?,?,25.51,?
237,?,?,?,?,?,?,?,?,?,?
238,3205.90,49818.48,11169.81,50756.86,3255.45,1265425.70,6325.70,322.37,?,25.70
239,3147.92,48833.58,10960.90,49731.02,3197.48,6431925.30,6425.30,1628.22,25.70,25.30
240,3091.84,48537.65,11012.65,49421.50,3183.87,2723625.03,7825.03,684.72,25.30,25.03
241,3095.55,48676.45,10971.26,49569.11,3204.20,1755625.20,3625.20,440.43,25.03,25.20
242,3087.13,48871.98,11338.35,49771.98,3196.27,4694325.10,22125.10,1164.30,25.20,25.10
243,?,?,?,?,?,?,?,?,25.10,?
244,?,?,?,?,?,?,?,?,?,?
245,3129.09,49187.22,11358.29,50099.55,3230.20,2140125.12,5925.12,538.39,?,25.12
246,3139.25,48968.87,11123.46,49861.54,3226.75,18365825.63,9225.63,4716.62,25.12,25.63
247,3092.12,47919.09,11030.60,48781.63,3174.71,8535224.78,10324.78,2163.26,25.63,24.78
248,2958.80,45830.66,10594.99,46598.42,3061.25,4264624.16,24324.16,1010.77,24.78,24.16
249,3043.50,46717.04,11019.09,47514.09,3142.61,10048124.34,12424.34,2457.18,24.16,24.34
250,?,?,?,?,?,?,?,?,24.34,?
251,?,?,?,?,?,?,?,?,?,?
252,3124.36,47808.90,11179.99,48651.54,3199.68,5264424.75,6024.75,1303.05,?,24.75
253,3166.39,48961.51,11614.32,49839.90,3256.85,1465325.35,4825.35,367.08,24.75,25.35
254,3194.64,49437.02,11964.66,50312.63,3285.29,1319625.18,5825.18,331.40,25.35,25.18
255,3213.18,49771.55,12008.19,50644.38,3303.55,19110725.14,7625.14,4778.80,25.18,25.14
256,3183.67,49348.61,11903.50,50196.31,3285.49,17026424.01,14724.01,4195.21,25.14,24.01
257,?,?,?,?,?,?,?,?,24.01,?
258,?,?,?,?,?,?,?,?,?,?
259,3135.12,48917.85,11523.00,49741.35,3260.05,2627124.20,20524.20,638.60,?,24.20
260,3156.03,49434.46,11756.05,50258.11,3286.61,1910424.02,12624.02,460.64,24.20,24.02
261,3157.83,49413.33,11509.56,50227.43,3277.41,7137223.90,25023.90,1716.59,24.02,23.90
262,3222.54,50300.53,11837.61,51171.25,3316.59,5631624.50,29924.50,1349.86,23.90,24.50
263,3229.62,50308.19,12208.25,51202.75,3316.08,2755523.40,11523.40,659.80,24.50,23.40
264,?,?,?,?,?,?,?,?,23.40,?
265,?,?,?,?,?,?,?,?,?,?
266,3217.71,49955.87,12125.36,50869.00,3291.57,6301223.35,14023.35,1477.11,?,23.35
267,3194.37,49979.47,11972.44,50887.67,3275.67,4357123.60,13523.60,1031.04,23.35,23.60
268,3236.84,50301.69,11982.27,51221.45,3299.72,19437223.60,19323.60,4623.45,23.60,23.60
269,3290.09,50936.34,12052.97,51846.54,3336.44,6212623.41,17223.41,1460.46,23.60,23.41
270,3296.37,50819.81,11986.86,51704.53,3352.18,8267023.30,14823.30,1923.67,23.41,23.30
271,?,?,?,?,?,?,?,?,23.30,?
272,?,?,?,?,?,?,?,?,?,?
273,3275.69,50301.85,11595.82,51191.50,3349.29,17034423.48,24323.48,3854.07,?,23.48
274,3315.88,50782.48,11834.68,51691.24,3351.68,6265823.20,25023.20,1452.58,23.48,23.20
275,3320.03,50803.40,11885.20,51709.58,3364.40,5358624.20,30724.20,1281.38,23.20,24.20
276,3338.30,50982.03,12013.81,51911.61,3383.62,42818125.85,47625.85,10966.01,24.20,25.85
277,3322.87,50601.24,11920.79,51511.63,3381.52,58351327.09,24727.09,15058.02,25.85,27.09
278,?,?,?,?,?,?,?,?,27.09,?
279,?,?,?,?,?,?,?,?,?,?
280,3307.23,50338.71,11870.49,51239.47,3383.60,5549026.05,13526.05,1463.87,?,26.05
281,3285.49,50137.88,11801.94,51021.26,3368.14,3702326.10,6526.10,965.88,26.05,26.10
282,3299.43,50335.02,11774.35,51215.99,3379.96,24494326.78,9626.78,6544.87,26.10,26.78
283,3371.00,51806.83,12079.03,52744.48,3454.41,4710726.80,14226.80,1265.43,26.78,26.80
284,3402.39,52230.47,12297.31,53193.87,3477.04,8250826.80,14026.80,2156.85,26.80,26.80
285,?,?,?,?,?,?,?,?,26.80,?
286,?,?,?,?,?,?,?,?,?,?
287,3447.55,52520.91,12189.28,53498.97,3508.85,9696226.80,7026.80,2597.78,?,26.80
288,3490.38,52590.73,12142.55,53588.87,3544.07,21440527.60,30627.60,5941.68,26.80,27.60
289,3511.41,52861.41,12333.72,53918.41,3548.14,15689928.10,31728.10,4433.29,27.60,28.10
290,3514.54,52573.59,12512.57,53571.90,3572.96,13123827.69,22527.69,3677.75,28.10,27.69
291,3452.12,52587.24,12618.83,53572.92,3535.97,15531527.60,22527.60,4315.70,27.69,27.60
292,?,?,?,?,?,?,?,?,27.60,?
293,?,?,?,?,?,?,?,?,?,?
294,3528.36,53853.55,12840.81,54903.39,3606.06,4498128.19,12228.19,1261.72,?,28.19
295,3534.57,53781.81,13157.13,54818.06,3615.60,13641630.05,33430.05,4006.51,28.19,30.05
296,3522.13,53389.74,13061.72,54433.41,3596.10,8522029.90,19929.90,2554.75,30.05,29.90
297,3563.56,53994.46,13007.17,55063.75,3637.76,4079630.12,11630.12,1216.54,29.90,30.12
298,3567.78,53887.13,13061.93,55023.42,3651.19,3943929.99,12929.99,1176.84,30.12,29.99
299,?,?,?,?,?,?,?,?,29.99,?
300,?,?,?,?,?,?,?,?,?,?
301,3559.25,54180.04,13042.81,55362.19,3660.45,2704429.80,9329.80,808.18,?,29.80
302,3572.51,54536.95,13177.30,55688.45,3688.57,1822229.85,7729.85,544.47,29.80,29.85
303,3531.31,54095.32,12968.10,55240.01,3660.80,2212529.80,9829.80,660.90,29.85,29.80
304,3488.69,53607.86,12906.29,54734.18,3628.73,1276529.90,4429.90,380.79,29.80,29.90
305,?,?,?,?,?,?,?,?,29.90,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,3514.71,53989.37,12963.53,55121.60,3668.56,55686,69,1662.66,?,30.00
309,3493.80,53504.47,12885.62,54600.05,3645.18,161915,359,4934.63,30.00,29.90
310,3512.17,53924.01,12960.81,55035.36,3650.27,29043,123,869.37,29.90,30.50
340,3118.097704907077,45857.110734846676,12138.235141147983,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,46189.882480874876,12250.380151354895,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,46522.654226903076,12362.525161561807,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,47520.969464987684,12698.960192182543,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,49517.5999411569,13371.830253424016,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
