%310
@RELATION PLDWORY00019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
55,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,1013.72,46286.28,3587.99,3544.53,9576.77,46487.05,6047865.37,5005.37,3290.52,?,5.37
57,2458.58,2428.57,1007.53,45868.35,3549.82,3506.49,9547.24,46065.85,7317875.33,7415.33,3943.38,5.37,5.33
58,2481.27,2450.36,1014.91,46241.92,3582.59,3537.96,9722.11,46459.99,8607915.43,8055.43,4704.41,5.33,5.43
59,2483.07,2452.01,1015.09,46280.36,3585.19,3540.33,9823.79,46510.83,23473625.53,8415.53,13024.34,5.43,5.53
60,2494.13,2452.86,1019.44,46341.14,3601.15,3541.56,9993.64,46622.90,17510255.74,8465.74,9910.01,5.53,5.74
61,?,?,?,?,?,?,?,?,?,?,?,5.74,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,1017.25,46137.70,3585.84,3521.50,10073.42,46454.13,26994485.89,11595.89,15668.92,?,5.89
64,2515.78,2477.68,1023.77,46676.09,3632.41,3577.40,10416.27,47001.38,52284856.37,26746.37,33257.36,5.89,6.37
65,2519.46,2481.36,1022.74,46762.65,3637.73,3582.71,10491.07,47090.49,51655386.46,17046.46,33364.23,6.37,6.46
66,2516.92,2474.70,1022.01,46745.26,3634.06,3573.10,10479.30,47060.66,8124096.36,5636.36,5178.82,6.46,6.36
67,2538.66,2490.70,1029.77,47074.39,3665.45,3596.20,10535.58,47436.21,12526246.40,7676.40,8037.03,6.36,6.40
68,?,?,?,?,?,?,?,?,?,?,?,6.40,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,1029.96,46933.03,3646.72,3579.59,10499.60,47269.75,7913236.36,4956.36,5041.00,?,6.36
71,2532.30,2482.39,1027.64,47010.40,3656.26,3584.20,10580.90,47340.43,18438006.44,7556.44,11869.62,6.36,6.44
72,2525.33,2473.95,1026.57,46888.37,3646.20,3572.01,10501.20,47235.72,23040476.41,8046.41,14806.75,6.44,6.41
73,2548.95,2498.84,1033.40,47223.68,3680.31,3607.96,10836.58,47606.16,25587306.73,15966.73,16714.07,6.41,6.73
74,2543.87,2486.30,1030.99,47125.93,3672.97,3589.85,10913.82,47522.10,52384916.80,26636.80,35654.57,6.73,6.80
75,?,?,?,?,?,?,?,?,?,?,?,6.80,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,1019.65,46668.41,3633.72,3543.06,10865.80,47094.18,22310166.72,11696.72,14819.22,?,6.72
78,2480.67,2421.94,1004.18,46029.35,3581.72,3496.92,10702.74,46473.62,11942936.68,5956.68,7962.93,6.72,6.68
79,2479.47,2422.61,1001.19,46068.24,3579.99,3497.89,10683.02,46511.62,8967576.62,3956.62,5961.48,6.68,6.62
80,2453.97,2395.82,992.85,45580.47,3543.16,3459.21,10554.19,46017.88,21697156.50,7536.50,14224.07,6.62,6.50
81,2426.14,2370.02,982.63,45066.18,3502.98,3421.95,10306.40,45473.08,16097596.20,9536.20,10255.66,6.50,6.20
82,?,?,?,?,?,?,?,?,?,?,?,6.20,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,971.44,44585.10,3458.60,3377.86,10342.38,44946.32,13711626.25,8646.25,8615.64,?,6.25
85,2406.05,2353.41,974.15,44724.88,3473.97,3397.98,10319.48,45119.16,11823746.19,7656.19,7287.23,6.25,6.19
86,2440.82,2385.27,981.90,45247.90,3524.18,3443.98,10341.58,45644.09,21554096.12,8536.12,13287.46,6.19,6.12
87,2430.73,2370.07,986.42,45147.57,3509.61,3422.02,10595.39,45528.85,21765156.30,8786.30,13499.76,6.12,6.30
88,?,?,?,?,?,?,?,?,?,?,?,6.30,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,988.58,45304.74,3523.22,3430.12,10595.87,45679.51,10670606.28,5526.28,6758.88,?,6.28
93,2398.83,2336.45,974.84,44604.61,3463.55,3373.48,10645.19,44940.36,10673136.28,7496.28,6677.69,6.28,6.28
94,2402.20,2342.64,976.20,44623.89,3468.42,3382.42,10460.97,44980.62,76044946.12,16546.12,46726.60,6.28,6.12
95,2400.73,2346.37,975.85,44597.66,3466.30,3387.81,10423.31,44960.02,32588236.14,8326.14,20045.52,6.12,6.14
96,?,?,?,?,?,?,?,?,?,?,?,6.14,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,975.73,44590.97,3466.74,3385.42,10270.10,44963.96,24159455.96,16875.96,14752.10,?,5.96
99,2403.05,2347.10,975.68,44725.03,3477.52,3396.49,10412.67,45096.35,9833075.29,8815.29,5241.77,5.96,5.29
100,2423.82,2370.51,979.74,45091.63,3507.58,3430.37,10494.99,45495.34,19498075.27,13615.27,10369.02,5.29,5.27
101,2462.75,2409.02,994.45,45688.48,3563.91,3486.10,10648.88,46131.66,66861595.35,5725.35,35762.77,5.27,5.35
102,2456.16,2397.08,991.42,45525.92,3554.37,3468.81,10614.24,45960.10,24688895.30,4175.30,13127.07,5.35,5.30
103,?,?,?,?,?,?,?,?,?,?,?,5.30,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,976.98,44724.14,3489.94,3400.81,10486.88,45167.65,8937375.00,7765.00,4589.55,?,5.00
106,?,?,?,?,?,?,?,?,?,?,?,5.00,?
107,2372.48,2304.59,961.16,43916.24,3433.28,3334.98,10627.33,44404.81,23804924.90,13814.90,11500.60,?,4.90
108,2338.69,2269.22,947.88,43364.70,3387.52,3283.79,10704.33,43850.06,24860184.75,12284.75,11853.23,4.90,4.75
109,2342.83,2277.71,953.25,43447.75,3393.51,3296.08,10719.60,43993.98,18496624.80,13644.80,8821.31,4.75,4.80
110,?,?,?,?,?,?,?,?,?,?,?,4.80,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,957.00,43360.30,3386.35,3296.60,10213.85,43892.82,17617264.88,10384.88,8592.82,?,4.88
113,2331.94,2273.47,956.98,43159.57,3377.74,3289.95,9813.23,43707.88,18144614.83,8954.83,8845.40,4.88,4.83
114,2345.85,2286.71,956.07,43356.73,3397.89,3309.10,9933.87,43908.95,15711984.73,12054.73,7446.41,4.83,4.73
115,2349.59,2288.09,957.91,43482.18,3403.31,3311.10,10156.84,44027.03,11409944.56,8214.56,5340.58,4.73,4.56
116,2359.18,2294.06,957.94,43665.21,3417.20,3319.74,9960.38,44226.06,11541664.49,7454.49,5232.17,4.56,4.49
117,?,?,?,?,?,?,?,?,?,?,?,4.49,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,960.13,43882.16,3435.94,3332.94,10119.66,44420.22,11056794.61,4914.61,5063.08,?,4.61
120,2388.07,2319.15,967.66,44162.18,3459.03,3356.04,10327.12,44653.34,15637934.71,6724.71,7289.94,4.61,4.71
121,?,?,?,?,?,?,?,?,?,?,?,4.71,?
122,2374.97,2305.90,969.80,43991.51,3440.07,3336.87,10199.83,44466.89,12122254.69,7454.69,5714.19,?,4.69
123,?,?,?,?,?,?,?,?,?,?,?,4.69,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,985.04,44541.73,3486.58,3385.09,10547.79,45060.80,19468104.92,9044.92,9408.86,?,4.92
127,2417.54,2347.82,983.62,44742.22,3501.73,3397.54,10764.75,45244.29,16719294.91,10144.91,8118.13,4.92,4.91
128,2439.21,2367.91,989.70,45117.94,3533.12,3426.60,10692.40,45647.76,7612964.83,5654.83,3718.59,4.91,4.83
129,2431.22,2348.95,982.95,44943.16,3521.54,3399.18,10818.99,45475.08,7361214.86,5944.86,3555.67,4.83,4.86
130,2426.35,2338.16,983.43,44895.35,3514.48,3383.56,10812.81,45408.06,5962154.80,3944.80,2864.69,4.86,4.80
131,?,?,?,?,?,?,?,?,?,?,?,4.80,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,990.06,45207.84,3541.49,3409.58,11002.66,45746.01,1619224.81,2044.81,779.74,?,4.81
134,2479.96,2386.81,1004.51,45771.11,3594.88,3456.59,11320.93,46336.62,15721415.01,9635.01,7759.41,4.81,5.01
135,2500.68,2408.86,1009.60,46102.42,3624.90,3488.53,11640.58,46676.61,10156245.20,8575.20,5189.56,5.01,5.20
136,2488.92,2390.32,1005.91,45992.03,3611.62,3465.30,11874.57,46581.16,17034415.04,9185.04,8655.43,5.20,5.04
137,2493.28,2391.07,1003.88,46078.68,3617.94,3466.38,12285.70,46646.58,15348275.11,9255.11,7660.18,5.04,5.11
138,?,?,?,?,?,?,?,?,?,?,?,5.11,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,999.39,46041.35,3611.69,3445.67,12890.24,46615.31,9449905.20,6695.20,4885.01,?,5.20
141,2472.29,2370.32,996.01,45851.80,3587.49,3436.30,11937.41,46439.10,9480615.03,7175.03,4869.81,5.20,5.03
142,2474.43,2371.95,995.72,45933.66,3590.59,3438.66,12156.68,46529.96,24454784.85,18414.85,11927.75,5.03,4.85
143,2459.61,2359.42,990.26,45687.76,3569.08,3420.51,12028.07,46311.26,17358714.85,6434.85,8272.06,4.85,4.85
144,2486.10,2384.58,999.44,46145.44,3607.51,3456.98,12670.35,46783.61,25312005.16,13385.16,12708.33,4.85,5.16
145,?,?,?,?,?,?,?,?,?,?,?,5.16,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,1021.35,47277.10,3709.85,3553.36,13018.65,47957.54,19315575.35,7915.35,10058.21,?,5.35
148,2573.63,2469.37,1028.33,47579.87,3734.53,3579.90,13075.98,48258.02,11058455.48,6955.48,5978.49,5.35,5.48
149,2563.21,2463.37,1032.73,47476.64,3723.76,3575.43,12791.27,48138.07,12809185.35,8365.35,6889.48,5.48,5.35
150,?,?,?,?,?,?,?,?,?,?,?,5.35,?
151,2583.50,2485.50,1043.83,47806.34,3753.24,3607.54,12426.82,48503.87,30024865.37,14865.37,16004.00,?,5.37
152,?,?,?,?,?,?,?,?,?,?,?,5.37,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,1025.46,47175.79,3699.39,3546.80,12346.79,47868.36,12926115.29,9585.29,6811.26,?,5.29
155,2569.08,2462.92,1028.91,47620.68,3732.30,3574.77,12522.54,48323.88,10346065.28,5975.28,5410.50,5.29,5.28
156,2578.21,2461.51,1031.84,47805.94,3745.56,3572.72,12796.52,48513.29,10826535.26,7455.26,5693.88,5.28,5.26
157,2559.39,2446.29,1025.43,47573.66,3718.21,3550.63,12589.61,48259.19,12795675.24,9165.24,6763.91,5.26,5.24
158,2595.30,2488.84,1036.26,48209.65,3771.86,3613.82,12578.53,48918.37,13634095.23,7415.23,7161.23,5.24,5.23
159,?,?,?,?,?,?,?,?,?,?,?,5.23,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,1043.13,48495.01,3791.64,3634.98,12454.09,49207.65,48157055.19,8195.19,25006.37,?,5.19
162,2595.04,2484.11,1038.53,48324.52,3771.49,3606.96,12316.06,49050.96,24402055.15,9715.15,12587.38,5.19,5.15
163,2591.90,2481.60,1039.02,48383.93,3766.92,3603.31,12215.25,49098.70,18789555.07,8425.07,9560.57,5.15,5.07
164,2573.85,2472.75,1039.63,48152.82,3740.69,3590.46,12106.61,48890.47,34435545.01,23565.01,17254.41,5.07,5.01
165,2583.39,2478.43,1041.54,48273.42,3754.56,3598.71,12265.92,49057.66,32352575.14,22255.14,16551.81,5.01,5.14
166,?,?,?,?,?,?,?,?,?,?,?,5.14,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,1038.28,48131.61,3743.05,3576.84,12332.08,48917.56,28365315.17,12875.17,14566.37,?,5.17
169,2571.29,2455.15,1038.59,48119.72,3736.96,3564.90,12392.87,48891.04,23504895.23,9265.23,12278.51,5.17,5.23
170,2537.36,2413.40,1034.52,47743.10,3707.74,3526.33,12303.21,48509.84,12932255.17,7475.17,6769.98,5.23,5.17
171,2429.92,2297.91,998.13,45870.00,3550.74,3357.59,11713.08,46587.68,50978064.71,22144.71,25261.33,5.17,4.71
172,2359.89,2233.64,976.71,44732.92,3448.40,3263.68,11246.46,45456.77,124046164.38,72164.38,55877.50,4.71,4.38
173,?,?,?,?,?,?,?,?,?,?,?,4.38,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,975.16,44824.62,3457.35,3279.21,10985.94,45531.46,17905894.50,10164.50,8028.01,?,4.50
176,2363.41,2246.69,979.40,44966.09,3460.00,3289.02,10725.39,45672.10,18614354.42,9644.42,8310.13,4.50,4.42
177,2357.52,2246.66,972.28,44893.99,3451.37,3288.98,10538.06,45601.51,51050694.25,22544.25,21798.42,4.42,4.25
178,2286.99,2177.02,940.51,43667.37,3348.11,3187.03,10888.30,44326.49,22896824.30,15434.30,9870.10,4.25,4.30
179,2357.01,2245.64,962.64,44747.79,3450.62,3287.49,11447.78,45442.51,24323854.56,13844.56,10756.45,4.30,4.56
180,?,?,?,?,?,?,?,?,?,?,?,4.56,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,960.62,44769.00,3451.57,3275.21,11406.56,45461.06,14275804.56,7194.56,6468.15,?,4.56
183,2407.09,2284.76,976.14,45533.94,3523.94,3344.76,11395.93,46254.71,12022604.65,5184.65,5498.35,4.56,4.65
184,2384.58,2262.92,975.88,45184.98,3494.73,3316.41,11320.82,45899.36,15741904.61,9024.61,7303.02,4.65,4.61
185,2405.42,2287.54,982.38,45613.75,3525.27,3352.49,11382.78,46344.42,5183824.62,3314.62,2412.58,4.61,4.62
186,2372.96,2253.49,971.06,45110.89,3477.69,3302.60,11332.75,45805.34,15403414.55,6354.55,6998.93,4.62,4.55
187,?,?,?,?,?,?,?,?,?,?,?,4.55,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,960.34,44534.34,3424.36,3258.31,10831.45,45172.40,7856334.40,6354.40,3508.50,?,4.40
190,2330.27,2218.77,955.08,44342.23,3415.12,3251.71,10718.67,44969.23,8771174.40,5164.40,3824.00,4.40,4.40
191,2360.11,2244.63,971.81,45068.55,3482.45,3316.05,10939.49,45727.71,8110974.55,4924.55,3641.17,4.40,4.55
192,2394.81,2279.09,986.53,45712.72,3533.66,3366.95,11144.21,46390.36,15831014.59,7564.59,7277.08,4.55,4.59
193,2418.20,2302.81,996.18,46150.78,3568.17,3402.00,11237.45,46839.89,13331864.51,6664.51,6071.01,4.59,4.51
194,?,?,?,?,?,?,?,?,?,?,?,4.51,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,997.90,46218.05,3572.94,3406.39,11467.78,46922.43,17750484.55,5894.55,8052.44,?,4.55
197,2418.21,2303.05,997.68,46155.10,3568.19,3402.35,11128.25,46860.35,35632294.42,13674.42,15664.74,4.55,4.42
198,2424.23,2309.79,1002.01,46287.08,3581.34,3416.47,11033.66,47003.76,16479864.45,7484.45,7303.24,4.42,4.45
199,2418.23,2300.33,999.65,46221.23,3572.47,3402.47,10928.48,46919.83,20256654.40,7074.40,8919.26,4.45,4.40
200,2427.55,2313.31,1004.40,46399.74,3587.20,3421.67,10950.56,47120.88,10324854.46,4574.46,4563.22,4.40,4.46
201,?,?,?,?,?,?,?,?,?,?,?,4.46,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,1008.29,46361.70,3576.21,3418.98,10871.65,47075.43,9921354.40,2934.40,4394.85,?,4.40
204,2440.78,2327.28,1013.36,46714.43,3606.75,3442.34,11062.75,47454.90,4374724.44,2124.44,1940.55,4.40,4.44
205,2441.59,2324.17,1013.85,46835.98,3617.32,3446.85,11142.01,47575.74,4786774.44,3174.44,2117.23,4.44,4.44
206,2430.68,2317.80,1009.47,46713.02,3601.16,3437.40,10965.57,47446.69,33005664.40,2604.40,14548.43,4.44,4.40
207,2400.81,2291.10,999.82,46258.91,3556.91,3397.80,10697.96,46981.22,7283004.38,3234.38,3187.83,4.40,4.38
208,?,?,?,?,?,?,?,?,?,?,?,4.38,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,1005.01,46480.62,3575.31,3411.77,10680.20,47214.30,12091954.39,2924.39,5300.30,?,4.39
211,2421.34,2307.79,1006.09,46663.41,3589.26,3424.43,10712.86,47398.08,2717514.33,2474.33,1181.94,4.39,4.33
212,2434.27,2326.59,1008.66,46925.65,3608.43,3452.34,10674.31,47676.43,15803914.40,7334.40,6887.76,4.33,4.40
213,2458.52,2351.14,1020.15,47370.81,3644.36,3488.76,10542.00,48147.76,15685594.31,8394.31,6773.63,4.40,4.31
214,2514.09,2401.85,1042.34,48325.33,3726.75,3564.00,10816.88,49133.14,15485954.39,6564.39,6772.53,4.31,4.39
215,?,?,?,?,?,?,?,?,?,?,?,4.39,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,1046.18,48458.44,3738.51,3569.77,10875.14,49272.86,20272534.39,8264.39,8909.98,?,4.39
218,2491.58,2366.74,1029.49,47942.81,3693.37,3511.91,10878.94,48742.34,24709844.37,3904.37,10748.04,4.39,4.37
219,2511.06,2380.01,1032.76,48306.55,3722.25,3531.59,11026.84,49124.78,10224754.35,5714.35,4446.08,4.37,4.35
220,2541.46,2406.40,1043.81,48862.88,3767.32,3570.76,11225.59,49700.18,24311594.39,7754.39,10812.07,4.35,4.39
221,2549.05,2414.28,1049.50,49125.36,3778.56,3582.45,11117.67,49994.77,7840654.35,4944.35,3424.88,4.39,4.35
222,?,?,?,?,?,?,?,?,?,?,?,4.35,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,1065.87,49580.16,3815.71,3620.69,11372.25,50476.37,20603604.31,5874.31,8892.77,?,4.31
225,2582.83,2442.30,1067.80,49747.66,3828.64,3624.03,11513.21,50646.05,16020544.39,4054.39,6956.83,4.31,4.39
226,2609.42,2461.22,1077.48,50223.95,3868.05,3652.11,11690.71,51152.95,43800354.48,10894.48,19676.99,4.39,4.48
227,?,?,?,?,?,?,?,?,?,?,?,4.48,?
228,2594.32,2445.60,1070.04,49976.48,3845.67,3628.93,11690.04,50906.11,14908614.58,4974.58,6789.60,?,4.58
229,?,?,?,?,?,?,?,?,?,?,?,4.58,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,1068.34,49772.46,3829.94,3618.88,11832.91,50713.14,16510514.62,4494.62,7502.02,?,4.62
232,2548.00,2405.32,1058.51,49162.16,3777.01,3569.15,11681.09,50077.30,14037094.58,4984.58,6429.45,4.62,4.58
233,2526.73,2383.15,1059.12,49128.05,3769.54,3568.90,11275.05,50032.45,4131944.53,2324.53,1880.72,4.58,4.53
234,2566.11,2420.68,1076.61,49846.48,3828.29,3625.10,11308.21,50780.47,15533084.56,5094.56,7032.55,4.53,4.56
235,2565.81,2417.23,1075.72,49895.10,3827.84,3619.92,11299.03,50836.47,7199644.58,3074.58,3276.57,4.56,4.58
236,?,?,?,?,?,?,?,?,?,?,?,4.58,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,1073.76,49818.48,3821.96,3620.95,11169.81,50756.86,3856974.52,2104.52,1746.59,?,4.52
239,2506.92,2367.63,1056.82,48833.58,3739.99,3545.65,10960.90,49731.02,32441734.43,4844.43,14551.29,4.52,4.43
240,2491.80,2361.85,1057.65,48537.65,3717.43,3537.00,11012.65,49421.50,11342444.39,4734.39,4952.22,4.43,4.39
241,2496.28,2367.84,1059.09,48676.45,3724.11,3545.97,10971.26,49569.11,6895544.40,3424.40,3033.05,4.39,4.40
242,2515.12,2384.22,1066.99,48871.98,3752.23,3570.50,11338.35,49771.98,13916314.43,6034.43,6112.53,4.40,4.43
243,?,?,?,?,?,?,?,?,?,?,?,4.43,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,1072.50,49187.22,3774.19,3586.48,11358.29,50099.55,16580604.59,6564.59,7489.70,?,4.59
246,2505.09,2367.49,1068.28,48968.87,3751.23,3557.48,11123.46,49861.54,6753214.50,3494.50,3065.31,4.59,4.50
247,2447.70,2308.44,1050.12,47919.09,3665.29,3468.76,11030.60,48781.63,13072504.57,7864.57,5988.19,4.50,4.57
