%310
@RELATION PLBUDMX00013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BUDOW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
64,2628.44,1023.77,46676.09,2495.06,1867.84,47001.38,2868.06,321277.00,5577.00,246.78,76.00,77.00
65,2632.38,1022.74,46762.65,2504.03,1848.50,47090.49,2872.90,1177379.00,9979.00,919.78,77.00,79.00
66,2653.74,1022.01,46745.26,2502.93,1870.22,47060.66,2873.49,218679.50,4579.50,173.35,79.00,79.50
67,2675.88,1029.77,47074.39,2543.21,1871.59,47436.21,2906.74,355678.95,7678.95,280.15,79.50,78.95
68,?,?,?,?,?,?,?,?,?,?,78.95,?
69,?,?,?,?,?,?,?,?,?,?,?,?
70,2678.09,1029.96,46933.03,2522.52,1873.37,47269.75,2914.24,218079.30,5679.30,172.44,?,79.30
71,2689.51,1027.64,47010.40,2517.65,1865.43,47340.43,2911.38,145179.20,3679.20,113.73,79.30,79.20
72,2687.66,1026.57,46888.37,2503.94,1864.62,47235.72,2901.67,250778.60,2878.60,197.64,79.20,78.60
73,2687.81,1033.40,47223.68,2532.24,1848.14,47606.16,2912.13,1092876.00,17676.00,837.06,78.60,76.00
74,2708.28,1030.99,47125.93,2511.47,1849.89,47522.10,2909.77,1968374.00,18674.00,1462.59,76.00,74.00
75,?,?,?,?,?,?,?,?,?,?,74.00,?
76,?,?,?,?,?,?,?,?,?,?,?,?
77,2718.31,1019.65,46668.41,2495.62,1834.95,47094.18,2900.59,375074.00,6874.00,274.84,?,74.00
78,2658.94,1004.18,46029.35,2464.10,1794.48,46473.62,2868.24,117174.00,1874.00,87.14,74.00,74.00
79,2663.64,1001.19,46068.24,2469.12,1801.52,46511.62,2874.75,275173.70,5273.70,203.50,74.00,73.70
80,2635.54,992.85,45580.47,2438.71,1769.42,46017.88,2833.61,147573.50,2973.50,108.61,73.70,73.50
81,2596.69,982.63,45066.18,2419.55,1707.83,45473.08,2800.67,150271.35,5171.35,108.53,73.50,71.35
82,?,?,?,?,?,?,?,?,?,?,71.35,?
83,?,?,?,?,?,?,?,?,?,?,?,?
84,2576.73,971.44,44585.10,2366.31,1660.44,44946.32,2780.21,730971.90,5971.90,526.45,?,71.90
85,2578.94,974.15,44724.88,2370.58,1648.36,45119.16,2774.13,742072.95,8072.95,533.67,71.90,72.95
86,2601.44,981.90,45247.90,2408.57,1653.10,45644.09,2785.46,634774.00,11474.00,462.97,72.95,74.00
87,2624.74,986.42,45147.57,2399.27,1677.23,45528.85,2797.31,591275.70,6075.70,446.44,74.00,75.70
88,?,?,?,?,?,?,?,?,?,?,75.70,?
89,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?
92,2643.63,988.58,45304.74,2400.60,1656.40,45679.51,2814.33,159474.60,2874.60,119.58,?,74.60
93,2608.26,974.84,44604.61,2358.53,1620.82,44940.36,2769.02,219174.00,4074.00,161.60,74.60,74.00
94,2594.74,976.20,44623.89,2372.92,1588.07,44980.62,2766.19,423572.10,3872.10,311.52,74.00,72.10
95,2572.61,975.85,44597.66,2366.71,1585.00,44960.02,2760.91,433971.50,3471.50,311.66,72.10,71.50
96,?,?,?,?,?,?,?,?,?,?,71.50,?
97,?,?,?,?,?,?,?,?,?,?,?,?
98,2582.59,975.73,44590.97,2363.50,1584.03,44963.96,2764.28,5206371.60,6771.60,3731.71,?,71.60
99,2592.09,975.68,44725.03,2366.79,1600.11,45096.35,2767.26,195873.20,5473.20,142.28,71.60,73.20
100,2601.25,979.74,45091.63,2381.73,1609.16,45495.34,2780.21,623072.25,7872.25,452.16,73.20,72.25
101,2623.22,994.45,45688.48,2424.99,1647.89,46131.66,2794.43,180774.00,4774.00,134.83,72.25,74.00
102,2630.40,991.42,45525.92,2426.63,1602.65,45960.10,2783.53,283673.90,5873.90,211.29,74.00,73.90
103,?,?,?,?,?,?,?,?,?,?,73.90,?
104,?,?,?,?,?,?,?,?,?,?,?,?
105,2587.31,976.98,44724.14,2384.90,1590.14,45167.65,2754.91,95974.00,3474.00,71.14,?,74.00
106,?,?,?,?,?,?,?,?,?,?,74.00,?
107,2555.73,961.16,43916.24,2368.24,1578.30,44404.81,2705.88,415473.00,3573.00,306.54,?,73.00
108,2520.54,947.88,43364.70,2329.94,1582.90,43850.06,2695.55,702073.80,5073.80,516.55,73.00,73.80
109,2522.32,953.25,43447.75,2326.99,1551.70,43993.98,2685.57,294573.00,1373.00,216.84,73.80,73.00
110,?,?,?,?,?,?,?,?,?,?,73.00,?
111,?,?,?,?,?,?,?,?,?,?,?,?
112,2499.84,957.00,43360.30,2324.80,1572.53,43892.82,2660.28,104873.00,2473.00,77.19,?,73.00
113,2471.39,956.98,43159.57,2322.43,1577.62,43707.88,2624.40,372974.50,3974.50,275.83,73.00,74.50
114,2472.28,956.07,43356.73,2333.85,1568.91,43908.95,2636.70,555975.00,4475.00,416.90,74.50,75.00
115,2492.91,957.91,43482.18,2351.74,1578.90,44027.03,2658.57,153275.50,5075.50,116.71,75.00,75.50
116,2520.03,957.94,43665.21,2347.25,1567.21,44226.06,2669.93,387577.00,5777.00,295.18,75.50,77.00
117,?,?,?,?,?,?,?,?,?,?,77.00,?
118,?,?,?,?,?,?,?,?,?,?,?,?
119,2537.81,960.13,43882.16,2352.08,1568.27,44420.22,2685.14,1526777.50,5977.50,1173.10,?,77.50
120,2550.91,967.66,44162.18,2365.51,1577.58,44653.34,2704.84,1215977.20,13577.20,945.15,77.50,77.20
121,?,?,?,?,?,?,?,?,?,?,77.20,?
122,2543.60,969.80,43991.51,2371.23,1593.50,44466.89,2695.22,964675.20,10775.20,729.49,?,75.20
123,?,?,?,?,?,?,?,?,?,?,75.20,?
124,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?
126,2568.68,985.04,44541.73,2405.15,1610.11,45060.80,2714.72,721476.05,5376.05,542.67,?,76.05
127,2587.84,983.62,44742.22,2406.38,1618.85,45244.29,2733.96,864877.00,9877.00,666.61,76.05,77.00
128,2610.73,989.70,45117.94,2431.87,1640.06,45647.76,2752.14,2029377.00,9377.00,1555.16,77.00,77.00
129,2630.10,982.95,44943.16,2432.74,1640.84,45475.08,2760.20,373677.85,12277.85,289.29,77.00,77.85
130,2654.43,983.43,44895.35,2418.77,1627.28,45408.06,2769.85,356177.75,8077.75,276.68,77.85,77.75
131,?,?,?,?,?,?,?,?,?,?,77.75,?
132,?,?,?,?,?,?,?,?,?,?,?,?
133,2678.95,990.06,45207.84,2429.59,1680.51,45746.01,2790.62,1673181.95,13381.95,1329.03,?,81.95
134,2713.50,1004.51,45771.11,2464.03,1669.79,46336.62,2822.41,458080.45,5580.45,366.56,81.95,80.45
135,2720.73,1009.60,46102.42,2475.71,1662.38,46676.61,2848.38,271980.00,6680.00,215.93,80.45,80.00
136,2740.12,1005.91,45992.03,2482.49,1668.63,46581.16,2871.70,68879.29,3679.29,54.32,80.00,79.29
137,2751.78,1003.88,46078.68,2496.00,1720.89,46646.58,2885.19,2415986.20,29986.20,2011.96,79.29,86.20
138,?,?,?,?,?,?,?,?,?,?,86.20,?
139,?,?,?,?,?,?,?,?,?,?,?,?
140,2788.61,999.39,46041.35,2490.85,1720.79,46615.31,2921.95,428185.50,9085.50,365.49,?,85.50
141,2759.55,996.01,45851.80,2463.54,1715.41,46439.10,2893.12,245185.00,5085.00,208.79,85.50,85.00
142,2771.55,995.72,45933.66,2469.68,1721.17,46529.96,2912.70,4137085.80,12385.80,3521.90,85.00,85.80
143,2756.32,990.26,45687.76,2453.92,1700.24,46311.26,2894.53,825684.01,9984.01,688.13,85.80,84.01
144,2776.52,999.44,46145.44,2484.35,1717.23,46783.61,2929.62,331183.80,4383.80,276.57,84.01,83.80
145,?,?,?,?,?,?,?,?,?,?,83.80,?
146,?,?,?,?,?,?,?,?,?,?,?,?
147,2828.89,1021.35,47277.10,2561.94,1770.93,47957.54,2976.83,1822287.00,10187.00,1586.73,?,87.00
148,2829.62,1028.33,47579.87,2578.46,1794.53,48258.02,2997.81,350485.20,4085.20,300.98,87.00,85.20
149,2809.70,1032.73,47476.64,2562.11,1826.11,48138.07,3000.58,613085.20,3385.20,518.91,85.20,85.20
150,?,?,?,?,?,?,?,?,?,?,85.20,?
151,2812.75,1043.83,47806.34,2578.05,1832.70,48503.87,2994.25,2364787.50,7387.50,2017.31,?,87.50
152,?,?,?,?,?,?,?,?,?,?,87.50,?
153,?,?,?,?,?,?,?,?,?,?,?,?
154,2796.00,1025.46,47175.79,2540.78,1796.86,47868.36,2970.24,1136287.00,8687.00,986.84,?,87.00
155,2837.22,1028.91,47620.68,2555.93,1812.04,48323.88,2998.79,298485.00,8285.00,256.19,87.00,85.00
156,2888.79,1031.84,47805.94,2580.38,1846.56,48513.29,3026.87,645186.11,5986.11,549.22,85.00,86.11
157,2875.78,1025.43,47573.66,2554.45,1856.88,48259.19,3020.15,353885.26,5385.26,301.83,86.11,85.26
158,2886.30,1036.26,48209.65,2580.49,1849.90,48918.37,3044.38,429285.75,4285.75,367.23,85.26,85.75
159,?,?,?,?,?,?,?,?,?,?,85.75,?
160,?,?,?,?,?,?,?,?,?,?,?,?
161,2904.56,1043.13,48495.01,2587.96,1856.85,49207.65,3065.91,12259987.40,5287.40,10631.30,?,87.40
162,2931.48,1038.53,48324.52,2579.42,1866.45,49050.96,3074.89,1240887.75,4187.75,1084.50,87.40,87.75
163,2943.65,1039.02,48383.93,2564.00,1901.79,49098.70,3098.83,6180288.00,4188.00,5437.98,87.75,88.00
164,2925.31,1039.63,48152.82,2551.55,1913.84,48890.47,3089.32,301788.73,8288.73,266.03,88.00,88.73
165,2942.25,1041.54,48273.42,2554.84,1917.53,49057.66,3092.65,7013290.65,9690.65,6237.07,88.73,90.65
166,?,?,?,?,?,?,?,?,?,?,90.65,?
167,?,?,?,?,?,?,?,?,?,?,?,?
168,2956.40,1038.28,48131.61,2552.66,1911.93,48917.56,3100.24,30757992.70,7492.70,27989.64,?,92.70
169,2979.55,1038.59,48119.72,2541.67,1917.62,48891.04,3120.39,197393.00,5093.00,182.56,92.70,93.00
170,2974.95,1034.52,47743.10,2537.78,1923.19,48509.84,3122.21,2791295.28,16795.28,2628.43,93.00,95.28
171,2905.31,998.13,45870.00,2447.48,1891.03,46587.68,3038.18,475193.20,10993.20,442.34,95.28,93.20
172,2844.16,976.71,44732.92,2351.03,1879.16,45456.77,3001.68,1188191.30,11591.30,1084.10,93.20,91.30
173,?,?,?,?,?,?,?,?,?,?,91.30,?
174,?,?,?,?,?,?,?,?,?,?,?,?
175,2824.47,975.16,44824.62,2350.17,1899.94,45531.46,2990.89,677392.50,7692.50,611.69,?,92.50
176,2821.05,979.40,44966.09,2357.80,1919.70,45672.10,2999.31,29791.40,2391.40,27.23,92.50,91.40
177,2807.75,972.28,44893.99,2333.53,1923.12,45601.51,2972.55,4713193.00,10493.00,4253.57,91.40,93.00
178,2736.47,940.51,43667.37,2250.80,1881.89,44326.49,2915.58,3636388.03,9988.03,3292.84,93.00,88.03
179,2776.93,962.64,44747.79,2334.15,1851.41,45442.51,2948.80,3225994.00,12994.00,2882.56,88.03,94.00
180,?,?,?,?,?,?,?,?,?,?,94.00,?
181,?,?,?,?,?,?,?,?,?,?,?,?
182,2809.58,960.62,44769.00,2346.58,1835.70,45461.06,2963.91,1470394.60,10194.60,1378.75,?,94.60
183,2832.22,976.14,45533.94,2387.78,1831.78,46254.71,2981.48,533994.40,3794.40,502.54,94.60,94.40
184,2815.62,975.88,45184.98,2382.08,1823.41,45899.36,2971.57,144593.30,5093.30,134.88,94.40,93.30
185,2833.65,982.38,45613.75,2398.24,1818.75,46344.42,2988.19,232691.00,5691.00,212.27,93.30,91.00
186,2823.50,971.06,45110.89,2379.17,1805.32,45805.34,2977.06,783089.60,5489.60,706.04,91.00,89.60
187,?,?,?,?,?,?,?,?,?,?,89.60,?
188,?,?,?,?,?,?,?,?,?,?,?,?
189,2780.48,960.34,44534.34,2329.18,1768.95,45172.40,2948.16,663888.99,4688.99,588.13,?,88.99
190,2753.06,955.08,44342.23,2329.35,1782.40,44969.23,2924.69,3565589.32,15789.32,3178.13,88.99,89.32
191,2792.18,971.81,45068.55,2370.74,1817.53,45727.71,2962.09,1243093.99,9393.99,1129.42,89.32,93.99
192,2830.11,986.53,45712.72,2399.69,1810.46,46390.36,2992.86,538795.90,13995.90,511.97,93.99,95.90
193,2859.48,996.18,46150.78,2414.72,1837.14,46839.89,3017.66,1674796.08,13196.08,1609.57,95.90,96.08
194,?,?,?,?,?,?,?,?,?,?,96.08,?
195,?,?,?,?,?,?,?,?,?,?,?,?
196,2869.26,997.90,46218.05,2415.20,1814.28,46922.43,3022.70,235095.50,4795.50,224.05,?,95.50
197,2865.65,997.68,46155.10,2404.94,1823.37,46860.35,3017.11,595694.70,11394.70,566.81,95.50,94.70
198,2869.34,1002.01,46287.08,2417.44,1818.62,47003.76,3021.27,308593.30,6193.30,287.57,94.70,93.30
199,2886.09,999.65,46221.23,2417.37,1819.97,46919.83,3023.16,1483594.00,14594.00,1405.25,93.30,94.00
200,2881.70,1004.40,46399.74,2416.51,1818.57,47120.88,3019.85,1571794.11,13894.11,1485.05,94.00,94.11
201,?,?,?,?,?,?,?,?,?,?,94.11,?
202,?,?,?,?,?,?,?,?,?,?,?,?
203,2871.14,1008.29,46361.70,2396.23,1824.40,47075.43,3021.70,9363595.50,13795.50,8907.56,?,95.50
204,2908.96,1013.36,46714.43,2410.94,1824.74,47454.90,3029.97,10488696.00,7896.00,10007.20,95.50,96.00
205,2923.77,1013.85,46835.98,2432.91,1835.56,47575.74,3050.63,10316996.15,10996.15,9919.59,96.00,96.15
206,2914.72,1009.47,46713.02,2419.35,1829.12,47446.69,3036.16,202996.40,5396.40,195.23,96.15,96.40
207,2886.24,999.82,46258.91,2381.24,1830.71,46981.22,3015.00,41696.20,1596.20,40.10,96.40,96.20
208,?,?,?,?,?,?,?,?,?,?,96.20,?
209,?,?,?,?,?,?,?,?,?,?,?,?
210,2914.05,1005.01,46480.62,2399.20,1842.00,47214.30,3032.94,373396.45,5996.45,359.78,?,96.45
211,2928.38,1006.09,46663.41,2395.38,1839.88,47398.08,3038.42,225296.19,5496.19,215.58,96.45,96.19
212,2924.02,1008.66,46925.65,2406.95,1831.05,47676.43,3046.08,1717296.20,6396.20,1653.82,96.19,96.20
213,2945.73,1020.15,47370.81,2423.45,1808.90,48147.76,3060.17,1039496.40,5496.40,1001.50,96.20,96.40
214,3020.01,1042.34,48325.33,2497.76,1853.85,49133.14,3110.79,2749796.55,12496.55,2654.44,96.40,96.55
215,?,?,?,?,?,?,?,?,?,?,96.55,?
216,?,?,?,?,?,?,?,?,?,?,?,?
217,3032.65,1046.18,48458.44,2503.49,1867.91,49272.86,3127.41,6146996.70,9796.70,5943.95,?,96.70
218,3037.01,1029.49,47942.81,2488.24,1866.84,48742.34,3127.38,366096.70,6196.70,352.92,96.70,96.70
219,3084.81,1032.76,48306.55,2509.90,1881.25,49124.78,3168.23,644496.70,5696.70,622.10,96.70,96.70
220,3128.68,1043.81,48862.88,2531.42,1886.72,49700.18,3190.86,1685796.50,20996.50,1632.34,96.70,96.50
221,3163.87,1049.50,49125.36,2525.23,1893.84,49994.77,3206.86,778096.00,7396.00,746.85,96.50,96.00
222,?,?,?,?,?,?,?,?,?,?,96.00,?
223,?,?,?,?,?,?,?,?,?,?,?,?
224,3182.23,1065.87,49580.16,2552.44,1919.56,50476.37,3225.79,261796.00,6396.00,251.07,?,96.00
225,3202.74,1067.80,49747.66,2567.59,1936.51,50646.05,3233.22,949896.00,11996.00,911.45,96.00,96.00
226,3253.52,1077.48,50223.95,2588.79,1962.38,51152.95,3271.49,3416396.94,27096.94,3307.27,96.00,96.94
227,?,?,?,?,?,?,?,?,?,?,96.94,?
228,3239.52,1070.04,49976.48,2574.59,1966.79,50906.11,3253.28,247197.45,4897.45,239.80,?,97.45
229,?,?,?,?,?,?,?,?,?,?,97.45,?
230,?,?,?,?,?,?,?,?,?,?,?,?
231,3222.20,1068.34,49772.46,2578.29,1945.70,50713.14,3237.31,162396.00,3796.00,155.31,?,96.00
232,3180.64,1058.51,49162.16,2541.92,1917.73,50077.30,3210.57,543492.69,16392.69,503.44,96.00,92.69
233,3168.92,1059.12,49128.05,2539.12,1916.46,50032.45,3221.87,214392.18,5992.18,198.19,92.69,92.18
234,3209.11,1076.61,49846.48,2592.17,1919.07,50780.47,3260.69,1306191.26,13591.26,1190.13,92.18,91.26
235,3231.44,1075.72,49895.10,2582.43,1931.18,50836.47,3260.35,283692.50,12192.50,259.56,91.26,92.50
236,?,?,?,?,?,?,?,?,?,?,92.50,?
237,?,?,?,?,?,?,?,?,?,?,?,?
238,3205.90,1073.76,49818.48,2584.54,1930.40,50756.86,3255.45,854191.60,19191.60,787.64,?,91.60
239,3147.92,1056.82,48833.58,2530.18,1906.94,49731.02,3197.48,49491.90,4491.90,45.28,91.60,91.90
240,3091.84,1057.65,48537.65,2529.20,1893.65,49421.50,3183.87,277291.60,3991.60,252.67,91.90,91.60
241,3095.55,1059.09,48676.45,2535.66,1898.85,49569.11,3204.20,120092.00,2992.00,110.32,91.60,92.00
242,3087.13,1066.99,48871.98,2550.55,1888.37,49771.98,3196.27,1557390.36,23290.36,1408.54,92.00,90.36
243,?,?,?,?,?,?,?,?,?,?,90.36,?
244,?,?,?,?,?,?,?,?,?,?,?,?
245,3129.09,1072.50,49187.22,2559.42,1867.21,50099.55,3230.20,112192.60,4692.60,103.27,?,92.60
246,3139.25,1068.28,48968.87,2551.42,1863.87,49861.54,3226.75,188993.00,4093.00,174.16,92.60,93.00
247,3092.12,1050.12,47919.09,2497.16,1824.69,48781.63,3174.71,124791.10,8091.10,115.21,93.00,91.10
248,2958.80,1001.99,45830.66,2366.93,1761.23,46598.42,3061.25,1283887.50,25287.50,1131.78,91.10,87.50
249,3043.50,1022.64,46717.04,2424.82,1820.13,47514.09,3142.61,3208494.00,16394.00,2942.20,87.50,94.00
250,?,?,?,?,?,?,?,?,?,?,94.00,?
251,?,?,?,?,?,?,?,?,?,?,?,?
252,3124.36,1046.43,47808.90,2485.12,1848.42,48651.54,3199.68,1486497.02,9497.02,1417.02,?,97.02
253,3166.39,1073.73,48961.51,2564.76,1921.50,49839.90,3256.85,54082100.25,207100.25,5504.40,97.02,100.25
254,3194.64,1082.59,49437.02,2593.59,1935.28,50312.63,3285.29,16759103.00,460103.00,1725.48,100.25,103.00
255,3213.18,1091.91,49771.55,2597.06,1981.13,50644.38,3303.55,19118106.30,166106.30,2009.48,103.00,106.30
256,3183.67,1085.54,49348.61,2569.37,1986.17,50196.31,3285.49,9841108.00,110108.00,1056.09,106.30,108.00
257,?,?,?,?,?,?,?,?,?,?,108.00,?
258,?,?,?,?,?,?,?,?,?,?,?,?
259,3135.12,1075.00,48917.85,2534.63,1997.16,49741.35,3260.05,7988107.00,140107.00,854.62,?,107.00
260,3156.03,1083.52,49434.46,2557.81,1994.79,50258.11,3286.61,5427105.00,142105.00,565.69,107.00,105.00
261,3157.83,1082.59,49413.33,2556.48,1985.11,50227.43,3277.41,6376105.20,171105.20,669.34,105.00,105.20
262,3222.54,1101.90,50300.53,2610.88,2000.89,51171.25,3316.59,9508106.55,128106.55,1010.59,105.20,106.55
263,3229.62,1102.87,50308.19,2624.43,2005.00,51202.75,3316.08,5235108.00,76108.00,562.26,106.55,108.00
264,?,?,?,?,?,?,?,?,?,?,108.00,?
265,?,?,?,?,?,?,?,?,?,?,?,?
266,3217.71,1092.34,49955.87,2620.53,1988.08,50869.00,3291.57,4392108.00,52108.00,474.44,?,108.00
267,3194.37,1090.75,49979.47,2612.43,1972.58,50887.67,3275.67,3919105.00,131105.00,418.10,108.00,105.00
268,3236.84,1100.93,50301.69,2624.16,1979.81,51221.45,3299.72,5661105.00,151105.00,593.91,105.00,105.00
269,3290.09,1114.22,50936.34,2641.40,1986.14,51846.54,3336.44,2979105.05,66105.05,313.17,105.00,105.05
270,3296.37,1114.37,50819.81,2634.42,1999.08,51704.53,3352.18,2772105.40,61105.40,291.24,105.05,105.40
271,?,?,?,?,?,?,?,?,?,?,105.40,?
272,?,?,?,?,?,?,?,?,?,?,?,?
273,3275.69,1101.87,50301.85,2599.89,2010.06,51191.50,3349.29,10744106.00,199106.00,1128.15,?,106.00
