%310
@RELATION PLGRNKT00019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
42,817.03,46786.74,2617.30,46988.04,10026.18,56.18,6.19,?,6.18
43,817.32,46399.26,2620.19,46564.61,10036.38,96.38,6.22,6.18,6.38
44,817.35,46406.74,2595.28,46569.81,5356.10,56.10,3.38,6.38,6.10
45,818.81,46211.54,2556.98,46360.51,13616.28,46.28,8.30,6.10,6.28
46,826.73,46370.13,2566.54,46523.63,26216.25,56.25,16.42,6.28,6.25
47,?,?,?,?,?,?,?,6.25,?
48,?,?,?,?,?,?,?,?,?
49,830.85,46508.27,2593.85,46665.39,16.28,16.28,0.01,?,6.28
50,832.30,46490.89,2591.45,46652.19,1206.25,16.25,0.75,6.28,6.25
51,830.62,46051.76,2578.63,46198.42,16.24,16.24,0.01,6.25,6.24
52,823.32,45879.90,2578.03,46050.52,16.20,16.20,0.01,6.24,6.20
53,826.66,45948.12,2604.97,46124.82,32246.30,156.30,19.21,6.20,6.30
54,?,?,?,?,?,?,?,6.30,?
55,?,?,?,?,?,?,?,?,?
56,829.61,46286.28,2625.95,46487.05,16.30,16.30,0.01,?,6.30
57,828.81,45868.35,2621.52,46065.85,416.00,26.00,0.25,6.30,6.00
58,836.69,46241.92,2638.60,46459.99,18666.18,86.18,11.15,6.00,6.18
59,844.08,46280.36,2641.23,46510.83,16.28,16.28,0.01,6.18,6.28
60,842.02,46341.14,2657.32,46622.90,16.28,16.28,0.01,6.28,6.28
61,?,?,?,?,?,?,?,6.28,?
62,?,?,?,?,?,?,?,?,?
63,838.26,46137.70,2647.93,46454.13,286.17,16.17,0.17,?,6.17
64,845.88,46676.09,2665.87,47001.38,16.17,16.17,0.01,6.17,6.17
65,849.88,46762.65,2658.78,47090.49,16.17,16.17,0.01,6.17,6.17
66,855.99,46745.26,2661.06,47060.66,26.17,26.17,0.01,6.17,6.17
67,861.67,47074.39,2653.14,47436.21,2016.18,36.18,1.24,6.17,6.18
68,?,?,?,?,?,?,?,6.18,?
69,?,?,?,?,?,?,?,?,?
70,863.89,46933.03,2643.18,47269.75,14116.25,106.25,8.82,?,6.25
71,866.79,47010.40,2716.00,47340.43,2266.23,26.23,1.41,6.25,6.23
72,872.90,46888.37,2729.57,47235.72,1036.18,36.18,0.64,6.23,6.18
73,871.52,47223.68,2715.79,47606.16,42035.92,75.92,24.71,6.18,5.92
74,873.21,47125.93,2759.52,47522.10,5016.13,26.13,3.07,5.92,6.13
75,?,?,?,?,?,?,?,6.13,?
76,?,?,?,?,?,?,?,?,?
77,868.37,46668.41,2727.89,47094.18,316.13,26.13,0.19,?,6.13
78,864.73,46029.35,2690.24,46473.62,16.13,16.13,0.01,6.13,6.13
79,862.97,46068.24,2690.29,46511.62,26.10,26.10,0.01,6.13,6.10
80,850.86,45580.47,2658.58,46017.88,10255.90,55.90,6.02,6.10,5.90
81,845.32,45066.18,2579.62,45473.08,33636.00,166.00,18.91,5.90,6.00
82,?,?,?,?,?,?,?,6.00,?
83,?,?,?,?,?,?,?,?,?
84,839.36,44585.10,2568.62,44946.32,06.00,06.00,0.00,?,6.00
85,830.80,44724.88,2566.53,45119.16,67505.55,145.55,38.36,6.00,5.55
86,835.51,45247.90,2581.44,45644.09,116395.00,225.00,59.52,5.55,5.00
87,839.42,45147.57,2642.66,45528.85,11315.00,35.00,5.65,5.00,5.00
88,?,?,?,?,?,?,?,5.00,?
89,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?
92,840.31,45304.74,2638.99,45679.51,735.00,45.00,0.37,?,5.00
93,828.79,44604.61,2614.45,44940.36,2024.97,44.97,0.99,5.00,4.97
94,824.35,44623.89,2599.89,44980.62,14975.06,75.06,7.56,4.97,5.06
95,819.73,44597.66,2491.48,44960.02,25.10,25.10,0.01,5.06,5.10
96,?,?,?,?,?,?,?,5.10,?
97,?,?,?,?,?,?,?,?,?
98,818.75,44590.97,2549.75,44963.96,6015.00,25.00,3.01,?,5.00
99,815.74,44725.03,2593.51,45096.35,25.10,25.10,0.01,5.00,5.10
100,820.16,45091.63,2591.74,45495.34,5014.95,24.95,2.48,5.10,4.95
101,824.04,45688.48,2643.04,46131.66,35.00,35.00,0.01,4.95,5.00
102,819.29,45525.92,2653.03,45960.10,15.00,15.00,0.01,5.00,5.00
103,?,?,?,?,?,?,?,5.00,?
104,?,?,?,?,?,?,?,?,?
105,814.07,44724.14,2627.86,45167.65,10624.90,44.90,5.25,?,4.90
106,?,?,?,?,?,?,?,4.90,?
107,796.68,43916.24,2551.04,44404.81,24.90,24.90,0.01,?,4.90
108,787.39,43364.70,2592.30,43850.06,34424.25,54.25,15.59,4.90,4.25
109,783.37,43447.75,2558.31,43993.98,1593703.96,523.96,604.52,4.25,3.96
110,?,?,?,?,?,?,?,3.96,?
111,?,?,?,?,?,?,?,?,?
112,776.37,43360.30,2502.77,43892.82,54.00,44.00,0.02,?,4.00
113,769.16,43159.57,2517.56,43707.88,54233.99,63.99,21.60,4.00,3.99
114,769.82,43356.73,2527.25,43908.95,1036584.02,164.02,415.13,3.99,4.02
115,774.88,43482.18,2511.90,44027.03,34.20,34.20,0.01,4.02,4.20
116,777.86,43665.21,2510.55,44226.06,24.20,24.20,0.01,4.20,4.20
117,?,?,?,?,?,?,?,4.20,?
118,?,?,?,?,?,?,?,?,?
119,779.98,43882.16,2521.79,44420.22,104.21,24.21,0.04,?,4.21
120,784.81,44162.18,2543.13,44653.34,24634.50,54.50,10.79,4.21,4.50
121,?,?,?,?,?,?,?,4.50,?
122,787.45,43991.51,2514.92,44466.89,2124.73,44.73,1.00,?,4.73
123,?,?,?,?,?,?,?,4.73,?
124,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?
126,786.57,44541.73,2539.44,45060.80,10075.25,75.25,4.96,?,5.25
127,793.09,44742.22,2559.42,45244.29,6465.39,35.39,3.39,5.25,5.39
128,798.10,45117.94,2580.91,45647.76,2035.38,45.38,1.05,5.39,5.38
129,800.71,44943.16,2616.95,45475.08,15.38,15.38,0.01,5.38,5.38
130,800.42,44895.35,2665.44,45408.06,15.38,15.38,0.01,5.38,5.38
131,?,?,?,?,?,?,?,5.38,?
132,?,?,?,?,?,?,?,?,?
133,802.74,45207.84,2691.81,45746.01,114815.00,95.00,57.39,?,5.00
134,804.49,45771.11,2747.23,46336.62,5025.00,55.00,2.51,5.00,5.00
135,802.28,46102.42,2811.51,46676.61,32565.00,85.00,16.28,5.00,5.00
136,806.45,45992.03,2769.11,46581.16,245.00,35.00,0.12,5.00,5.00
137,810.69,46078.68,2843.46,46646.58,16605.00,35.00,8.30,5.00,5.00
138,?,?,?,?,?,?,?,5.00,?
139,?,?,?,?,?,?,?,?,?
140,815.60,46041.35,2833.96,46615.31,1134.91,54.91,0.56,?,4.91
141,819.76,45851.80,2766.56,46439.10,6785.00,45.00,3.46,4.91,5.00
142,818.82,45933.66,2768.44,46529.96,5025.35,35.35,2.59,5.00,5.35
143,814.69,45687.76,2716.44,46311.26,25.37,25.37,0.01,5.35,5.37
144,820.11,46145.44,2766.31,46783.61,126905.49,135.49,69.67,5.37,5.49
145,?,?,?,?,?,?,?,5.49,?
146,?,?,?,?,?,?,?,?,?
147,828.12,47277.10,2877.90,47957.54,19465.41,45.41,10.68,?,5.41
148,838.40,47579.87,2837.61,48258.02,168974.95,214.95,85.75,5.41,4.95
149,842.72,47476.64,2831.95,48138.07,814.99,34.99,0.40,4.95,4.99
150,?,?,?,?,?,?,?,4.99,?
151,841.72,47806.34,2842.44,48503.87,2524.99,34.99,1.23,?,4.99
152,?,?,?,?,?,?,?,4.99,?
153,?,?,?,?,?,?,?,?,?
154,839.57,47175.79,2851.48,47868.36,20105.00,105.00,9.82,?,5.00
155,854.67,47620.68,2879.25,48323.88,1815.00,35.00,0.90,5.00,5.00
156,859.35,47805.94,2930.23,48513.29,6644.99,64.99,3.19,5.00,4.99
157,864.95,47573.66,2927.35,48259.19,19974.99,44.99,9.97,4.99,4.99
158,866.67,48209.65,2972.76,48918.37,9404.99,44.99,4.51,4.99,4.99
159,?,?,?,?,?,?,?,4.99,?
160,?,?,?,?,?,?,?,?,?
161,870.65,48495.01,2961.52,49207.65,24.92,24.92,0.01,?,4.92
162,870.60,48324.52,3012.39,49050.96,3384.92,34.92,1.66,4.92,4.92
163,878.91,48383.93,3044.90,49098.70,2934.71,64.71,1.42,4.92,4.71
164,877.48,48152.82,3007.22,48890.47,6024.85,34.85,2.92,4.71,4.85
165,880.65,48273.42,3038.69,49057.66,14.92,14.92,0.00,4.85,4.92
166,?,?,?,?,?,?,?,4.92,?
167,?,?,?,?,?,?,?,?,?
168,883.59,48131.61,3096.81,48917.56,14.91,14.91,0.00,?,4.91
169,886.71,48119.72,3174.21,48891.04,5914.78,54.78,2.80,4.91,4.78
170,885.25,47743.10,3163.21,48509.84,504.78,34.78,0.24,4.78,4.78
171,864.38,45870.00,3135.33,46587.68,9644.70,24.70,4.53,4.78,4.70
172,855.18,44732.92,2970.69,45456.77,14.70,14.70,0.00,4.70,4.70
173,?,?,?,?,?,?,?,4.70,?
174,?,?,?,?,?,?,?,?,?
175,857.74,44824.62,2962.57,45531.46,2984.40,14.40,1.31,?,4.40
176,863.23,44966.09,2951.60,45672.10,24674.21,34.21,10.39,4.40,4.21
177,858.05,44893.99,2891.59,45601.51,19744.20,54.20,8.29,4.21,4.20
178,847.97,43667.37,2856.87,44326.49,24254.00,64.00,10.22,4.20,4.00
179,848.08,44747.79,2875.12,45442.51,4083.82,23.82,1.57,4.00,3.82
180,?,?,?,?,?,?,?,3.82,?
181,?,?,?,?,?,?,?,?,?
182,848.80,44769.00,2975.68,45461.06,03.82,03.82,0.00,?,3.82
183,853.37,45533.94,3034.96,46254.71,10003.82,13.82,3.82,3.82,3.82
184,850.45,45184.98,3008.56,45899.36,23.90,23.90,0.01,3.82,3.90
185,855.94,45613.75,3031.35,46344.42,1419212.88,532.88,408.40,3.90,2.88
186,851.88,45110.89,3040.23,45805.34,304952.80,492.80,90.97,2.88,2.80
187,?,?,?,?,?,?,?,2.80,?
188,?,?,?,?,?,?,?,?,?
189,849.30,44534.34,2963.72,45172.40,11502.85,52.85,3.26,?,2.85
190,842.60,44342.23,2923.27,44969.23,61252.85,62.85,17.51,2.85,2.85
191,844.03,45068.55,3088.12,45727.71,22.90,22.90,0.01,2.85,2.90
192,845.84,45712.72,3133.70,46390.36,9922.85,52.85,2.80,2.90,2.85
193,849.99,46150.78,3149.35,46839.89,24622.85,112.85,7.02,2.85,2.85
194,?,?,?,?,?,?,?,2.85,?
195,?,?,?,?,?,?,?,?,?
196,850.04,46218.05,3148.83,46922.43,14522.84,62.84,3.96,?,2.84
197,847.84,46155.10,3146.57,46860.35,1822.84,32.84,0.52,2.84,2.84
198,845.85,46287.08,3212.07,47003.76,7522.83,62.83,2.13,2.84,2.83
199,845.70,46221.23,3244.60,46919.83,22.82,22.82,0.01,2.83,2.82
200,848.06,46399.74,3235.66,47120.88,16602.88,32.88,4.78,2.82,2.88
201,?,?,?,?,?,?,?,2.88,?
202,?,?,?,?,?,?,?,?,?
203,849.27,46361.70,3205.19,47075.43,12.88,12.88,0.00,?,2.88
204,852.44,46714.43,3248.21,47454.90,40242.85,122.85,11.45,2.88,2.85
205,858.02,46835.98,3268.30,47575.74,1012.83,22.83,0.28,2.85,2.83
206,858.31,46713.02,3213.35,47446.69,02.83,02.83,0.00,2.83,2.83
207,858.83,46258.91,3139.34,46981.22,4262.90,42.90,1.23,2.83,2.90
208,?,?,?,?,?,?,?,2.90,?
209,?,?,?,?,?,?,?,?,?
210,862.18,46480.62,3198.11,47214.30,20262.90,202.90,5.88,?,2.90
211,870.15,46663.41,3193.87,47398.08,795293.79,1253.79,282.80,2.90,3.79
212,878.25,46925.65,3155.49,47676.43,2375773.99,3773.99,967.45,3.79,3.99
213,881.30,47370.81,3181.95,48147.76,438133.99,983.99,173.88,3.99,3.99
214,884.10,48325.33,3281.00,49133.14,231933.93,453.93,92.26,3.99,3.93
215,?,?,?,?,?,?,?,3.93,?
216,?,?,?,?,?,?,?,?,?
217,891.59,48458.44,3273.93,49272.86,324664.00,504.00,130.49,?,4.00
218,891.86,47942.81,3294.82,48742.34,552194.16,994.16,232.31,4.00,4.16
219,898.91,48306.55,3296.25,49124.78,405944.16,884.16,169.80,4.16,4.16
220,903.85,48862.88,3347.67,49700.18,246334.06,614.06,101.64,4.16,4.06
221,909.96,49125.36,3339.13,49994.77,390513.97,973.97,150.18,4.06,3.97
222,?,?,?,?,?,?,?,3.97,?
223,?,?,?,?,?,?,?,?,?
224,918.93,49580.16,3357.82,50476.37,177903.72,483.72,68.70,?,3.72
225,922.16,49747.66,3371.42,50646.05,105693.87,293.87,40.56,3.72,3.87
226,928.58,50223.95,3408.63,51152.95,47533.90,203.90,18.28,3.87,3.90
227,?,?,?,?,?,?,?,3.90,?
228,928.83,49976.48,3380.10,50906.11,22823.85,133.85,8.70,?,3.85
229,?,?,?,?,?,?,?,3.85,?
230,?,?,?,?,?,?,?,?,?
231,919.57,49772.46,3285.01,50713.14,80123.79,203.79,29.84,?,3.79
232,914.58,49162.16,3253.81,50077.30,135753.79,243.79,50.87,3.79,3.79
233,920.30,49128.05,3308.20,50032.45,35633.85,113.85,13.55,3.79,3.85
234,931.73,49846.48,3375.70,50780.47,47013.84,153.84,17.91,3.85,3.84
235,930.27,49895.10,3425.99,50836.47,71223.70,173.70,26.52,3.84,3.70
236,?,?,?,?,?,?,?,3.70,?
237,?,?,?,?,?,?,?,?,?
238,927.73,49818.48,3380.35,50756.86,120343.70,273.70,44.87,?,3.70
239,921.40,48833.58,3368.02,49731.02,150933.46,453.46,52.43,3.70,3.46
240,919.00,48537.65,3278.46,49421.50,20213.39,83.39,6.86,3.46,3.39
241,924.88,48676.45,3248.07,49569.11,124443.45,293.45,42.47,3.39,3.45
242,925.91,48871.98,3201.00,49771.98,97523.35,173.35,32.87,3.45,3.35
243,?,?,?,?,?,?,?,3.35,?
244,?,?,?,?,?,?,?,?,?
245,929.89,49187.22,3268.23,50099.55,446813.15,933.15,139.77,?,3.15
246,926.93,48968.87,3269.38,49861.54,1164002.85,1412.85,342.92,3.15,2.85
247,918.91,47919.09,3265.82,48781.63,169882.86,392.86,47.90,2.85,2.86
248,890.19,45830.66,3173.83,46598.42,435402.90,632.90,118.51,2.86,2.90
249,902.70,46717.04,3281.26,47514.09,338602.92,342.92,98.78,2.90,2.92
250,?,?,?,?,?,?,?,2.92,?
251,?,?,?,?,?,?,?,?,?
252,916.76,47808.90,3434.27,48651.54,1968683.05,1083.05,561.84,?,3.05
253,931.39,48961.51,3452.04,49839.90,758122.94,792.94,225.74,3.05,2.94
254,934.25,49437.02,3412.17,50312.63,685542.80,842.80,193.25,2.94,2.80
255,943.52,49771.55,3494.04,50644.38,313962.69,652.69,84.16,2.80,2.69
256,948.06,49348.61,3451.24,50196.31,1081992.42,1712.42,269.92,2.69,2.42
257,?,?,?,?,?,?,?,2.42,?
258,?,?,?,?,?,?,?,?,?
259,956.00,48917.85,3389.94,49741.35,369002.52,632.52,89.11,?,2.52
260,960.97,49434.46,3400.39,50258.11,274842.50,202.50,67.56,2.52,2.50
261,957.28,49413.33,3439.14,50227.43,266562.44,312.44,65.48,2.50,2.44
262,963.32,50300.53,3528.56,51171.25,550732.49,712.49,135.67,2.44,2.49
263,962.49,50308.19,3505.92,51202.75,86802.47,142.47,21.64,2.49,2.47
264,?,?,?,?,?,?,?,2.47,?
265,?,?,?,?,?,?,?,?,?
266,959.46,49955.87,3494.03,50869.00,341032.59,482.59,85.97,?,2.59
267,957.44,49979.47,3460.74,50887.67,2050522.97,2612.97,583.94,2.59,2.97
268,961.02,50301.69,3478.80,51221.45,1897422.80,2052.80,560.52,2.97,2.80
269,969.92,50936.34,3529.42,51846.54,297692.89,602.89,85.77,2.80,2.89
270,977.10,50819.81,3568.15,51704.53,898913.02,1143.02,269.99,2.89,3.02
271,?,?,?,?,?,?,?,3.02,?
272,?,?,?,?,?,?,?,?,?
273,983.39,50301.85,3526.95,51191.50,570102.95,412.95,168.84,?,2.95
274,984.17,50782.48,3530.57,51691.24,280293.10,423.10,83.81,2.95,3.10
275,987.01,50803.40,3531.37,51709.58,906903.06,813.06,284.52,3.10,3.06
276,988.62,50982.03,3560.82,51911.61,423932.85,532.85,124.81,3.06,2.85
277,992.25,50601.24,3549.83,51511.63,247012.88,372.88,70.38,2.85,2.88
278,?,?,?,?,?,?,?,2.88,?
279,?,?,?,?,?,?,?,?,?
280,995.75,50338.71,3534.94,51239.47,362982.65,782.65,99.42,?,2.65
281,993.38,50137.88,3527.51,51021.26,299932.67,412.67,79.61,2.65,2.67
282,996.97,50335.02,3521.67,51215.99,297712.58,412.58,75.65,2.67,2.58
283,1011.15,51806.83,3600.65,52744.48,849122.39,1172.39,215.51,2.58,2.39
284,1024.81,52230.47,3691.14,53193.87,1724822.40,1652.40,420.40,2.39,2.40
285,?,?,?,?,?,?,?,2.40,?
286,?,?,?,?,?,?,?,?,?
287,1029.64,52520.91,3752.75,53498.97,592652.44,612.44,145.50,?,2.44
288,1039.64,52590.73,3804.41,53588.87,366002.38,602.38,87.88,2.44,2.38
289,1036.86,52861.41,3879.33,53918.41,1453712.13,1832.13,319.29,2.38,2.13
290,1049.92,52573.59,3918.77,53571.90,1105082.30,1102.30,243.52,2.13,2.30
291,1051.86,52587.24,3833.68,53572.92,4780102.70,5532.70,1273.50,2.30,2.70
292,?,?,?,?,?,?,?,2.70,?
293,?,?,?,?,?,?,?,?,?
294,1066.25,53853.55,3887.06,54903.39,1928062.57,2392.57,512.97,?,2.57
295,1078.51,53781.81,3846.75,54818.06,927852.44,1692.44,227.97,2.57,2.44
296,1074.66,53389.74,3816.87,54433.41,611992.29,1152.29,143.49,2.44,2.29
297,1083.34,53994.46,3899.85,55063.75,326312.39,562.39,77.58,2.29,2.39
298,1095.80,53887.13,3848.17,55023.42,439022.29,622.29,101.25,2.39,2.29
299,?,?,?,?,?,?,?,2.29,?
300,?,?,?,?,?,?,?,?,?
301,1105.65,54180.04,3812.98,55362.19,681732.43,1102.43,164.79,?,2.43
302,1114.63,54536.95,3817.81,55688.45,603022.42,592.42,147.21,2.43,2.42
303,1107.62,54095.32,3821.59,55240.01,204972.44,282.44,49.59,2.42,2.44
304,1109.36,53607.86,3799.39,54734.18,214102.42,252.42,51.74,2.44,2.42
305,?,?,?,?,?,?,?,2.42,?
306,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?
308,1108.16,53989.37,3834.21,55121.60,3827,14,9.28,?,2.44
309,1101.37,53504.47,3804.45,54600.05,13279,19,31.99,2.44,2.43
310,1106.35,53924.01,3810.40,55035.36,6397,10,15.37,2.43,2.42
340,991.5027484429278,45857.110734846676,3254.8821582088017,47106.0108522239,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,3313.519908237942,47398.32393415799,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,3372.157658267083,47690.63701609208,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,3548.0709083545053,48567.57626189435,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,3899.8974085293503,50321.45475349891,?,?,?,?,?,? 
