%310
@RELATION PLABS0000018
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
57,10972.28,1007.53,45868.35,1126.88,46065.85,2831.16,1309811.03,1811.03,143.98,11.00,11.03
58,11039.20,1014.91,46241.92,1126.96,46459.99,2855.69,212510.99,810.99,23.32,11.03,10.99
59,11052.03,1015.09,46280.36,1140.99,46510.83,2865.27,8710.99,210.99,0.96,10.99,10.99
60,11010.83,1019.44,46341.14,1150.40,46622.90,2859.05,9911.00,111.00,1.09,10.99,11.00
61,?,?,?,?,?,?,?,?,?,11.00,?
62,?,?,?,?,?,?,?,?,?,?,?
63,10998.55,1017.25,46137.70,1147.38,46454.13,2860.68,15511.00,111.00,1.71,?,11.00
64,10997.33,1023.77,46676.09,1156.77,47001.38,2868.06,11111.00,211.00,1.22,11.00,11.00
65,11042.47,1022.74,46762.65,1150.07,47090.49,2872.90,2107810.78,710.78,231.84,11.00,10.78
66,11042.08,1022.01,46745.26,1155.43,47060.66,2873.49,2040611.00,1711.00,224.42,10.78,11.00
67,11119.06,1029.77,47074.39,1164.85,47436.21,2906.74,2151510.80,710.80,232.37,11.00,10.80
68,?,?,?,?,?,?,?,?,?,10.80,?
69,?,?,?,?,?,?,?,?,?,?,?
70,11133.10,1029.96,46933.03,1184.08,47269.75,2914.24,458910.97,3410.97,49.09,?,10.97
71,11150.86,1027.64,47010.40,1185.21,47340.43,2911.38,1467311.14,911.14,162.56,10.97,11.14
72,11194.08,1026.57,46888.37,1178.50,47235.72,2901.67,9111.15,211.15,1.01,11.14,11.15
73,11231.22,1033.40,47223.68,1177.46,47606.16,2912.13,22211.15,211.15,2.48,11.15,11.15
74,11228.39,1030.99,47125.93,1176.61,47522.10,2909.77,865211.29,1011.29,97.09,11.15,11.29
75,?,?,?,?,?,?,?,?,?,11.29,?
76,?,?,?,?,?,?,?,?,?,?,?
77,11190.20,1019.65,46668.41,1163.52,47094.18,2900.59,49811.10,311.10,5.53,?,11.10
78,11135.62,1004.18,46029.35,1143.53,46473.62,2868.24,3541311.20,311.20,396.80,11.10,11.20
79,11168.63,1001.19,46068.24,1121.08,46511.62,2874.75,148711.07,711.07,16.55,11.20,11.07
80,11069.03,992.85,45580.47,1110.00,46017.88,2833.61,93311.19,611.19,10.33,11.07,11.19
81,10908.77,982.63,45066.18,1091.98,45473.08,2800.67,33011.00,311.00,3.64,11.19,11.00
82,?,?,?,?,?,?,?,?,?,11.00,?
83,?,?,?,?,?,?,?,?,?,?,?
84,10899.26,971.44,44585.10,1091.47,44946.32,2780.21,5361311.60,2411.60,614.05,?,11.60
85,10815.43,974.15,44724.88,1081.75,45119.16,2774.13,4106111.35,1111.35,472.05,11.60,11.35
86,10867.86,981.90,45247.90,1090.32,45644.09,2785.46,776511.49,1611.49,88.65,11.35,11.49
87,10938.55,986.42,45147.57,1091.06,45528.85,2797.31,2025411.30,1111.30,228.81,11.49,11.30
88,?,?,?,?,?,?,?,?,?,11.30,?
89,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?
92,10998.70,988.58,45304.74,1102.99,45679.51,2814.33,502011.55,1611.55,57.53,?,11.55
93,10809.87,974.84,44604.61,1070.68,44940.36,2769.02,427911.48,1711.48,48.06,11.55,11.48
94,10817.23,976.20,44623.89,1070.17,44980.62,2766.19,211.39,111.39,0.02,11.48,11.39
95,10803.99,975.85,44597.66,1086.26,44960.02,2760.91,118211.45,511.45,13.53,11.39,11.45
96,?,?,?,?,?,?,?,?,?,11.45,?
97,?,?,?,?,?,?,?,?,?,?,?
98,10819.93,975.73,44590.97,1086.13,44963.96,2764.28,255211.48,711.48,29.34,?,11.48
99,10820.89,975.68,44725.03,1084.77,45096.35,2767.26,596511.54,2211.54,66.03,11.48,11.54
100,10845.27,979.74,45091.63,1089.08,45495.34,2780.21,011.54,011.54,0.00,11.54,11.54
101,10908.65,994.45,45688.48,1095.29,46131.66,2794.43,511.54,111.54,0.06,11.54,11.54
102,10807.45,991.42,45525.92,1102.49,45960.10,2783.53,211.54,111.54,0.02,11.54,11.54
103,?,?,?,?,?,?,?,?,?,11.54,?
104,?,?,?,?,?,?,?,?,?,?,?
105,10663.67,976.98,44724.14,1097.10,45167.65,2754.91,980611.18,911.18,109.66,?,11.18
106,?,?,?,?,?,?,?,?,?,11.18,?
107,10431.02,961.16,43916.24,1090.97,44404.81,2705.88,4332111.08,1811.08,478.42,?,11.08
108,10415.53,947.88,43364.70,1089.24,43850.06,2695.55,1092711.18,1511.18,120.61,11.08,11.18
109,10373.60,953.25,43447.75,1086.50,43993.98,2685.57,1269211.14,2711.14,138.65,11.18,11.14
110,?,?,?,?,?,?,?,?,?,11.14,?
111,?,?,?,?,?,?,?,?,?,?,?
112,10335.77,957.00,43360.30,1090.01,43892.82,2660.28,2304011.12,1911.12,253.93,?,11.12
113,10282.22,956.98,43159.57,1070.14,43707.88,2624.40,1185410.72,2310.72,129.35,11.12,10.72
114,10264.95,956.07,43356.73,1084.85,43908.95,2636.70,179611.50,1111.50,20.06,10.72,11.50
115,10327.20,957.91,43482.18,1076.35,44027.03,2658.57,451911.50,1211.50,51.75,11.50,11.50
116,10407.26,957.94,43665.21,1081.14,44226.06,2669.93,503211.50,1711.50,57.64,11.50,11.50
117,?,?,?,?,?,?,?,?,?,11.50,?
118,?,?,?,?,?,?,?,?,?,?,?
119,10465.41,960.13,43882.16,1086.18,44420.22,2685.14,170711.50,611.50,19.56,?,11.50
120,10511.46,967.66,44162.18,1096.22,44653.34,2704.84,382011.49,1711.49,43.83,11.50,11.49
121,?,?,?,?,?,?,?,?,?,11.49,?
122,10554.34,969.80,43991.51,1077.28,44466.89,2695.22,745011.49,3511.49,85.55,?,11.49
123,?,?,?,?,?,?,?,?,?,11.49,?
124,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?
126,10605.72,985.04,44541.73,1104.54,45060.80,2714.72,99011.45,711.45,11.34,?,11.45
127,10618.63,983.62,44742.22,1111.64,45244.29,2733.96,137811.45,311.45,15.78,11.45,11.45
128,10692.81,989.70,45117.94,1106.26,45647.76,2752.14,10107111.50,3411.50,1162.15,11.45,11.50
129,10714.80,982.95,44943.16,1111.55,45475.08,2760.20,831011.40,1411.40,95.11,11.50,11.40
130,10758.03,983.43,44895.35,1118.53,45408.06,2769.85,154111.30,611.30,17.50,11.40,11.30
131,?,?,?,?,?,?,?,?,?,11.30,?
132,?,?,?,?,?,?,?,?,?,?,?
133,10762.74,990.06,45207.84,1126.14,45746.01,2790.62,266311.49,2111.49,30.49,?,11.49
134,10819.27,1004.51,45771.11,1157.28,46336.62,2822.41,2428211.34,3811.34,273.00,11.49,11.34
135,10913.18,1009.60,46102.42,1180.62,46676.61,2848.38,167911.39,1111.39,19.14,11.34,11.39
136,10976.80,1005.91,45992.03,1159.61,46581.16,2871.70,201011.40,1411.40,22.78,11.39,11.40
137,10991.63,1003.88,46078.68,1125.40,46646.58,2885.19,1516311.64,2411.64,174.82,11.40,11.64
138,?,?,?,?,?,?,?,?,?,11.64,?
139,?,?,?,?,?,?,?,?,?,?,?
140,11070.23,999.39,46041.35,1137.52,46615.31,2921.95,691211.64,1911.64,79.61,?,11.64
141,11089.17,996.01,45851.80,1125.99,46439.10,2893.12,323211.48,711.48,36.96,11.64,11.48
142,11082.19,995.72,45933.66,1125.44,46529.96,2912.70,116211.40,511.40,13.22,11.48,11.40
143,11050.12,990.26,45687.76,1120.21,46311.26,2894.53,5591611.64,2311.64,634.84,11.40,11.64
144,11130.47,999.44,46145.44,1124.91,46783.61,2929.62,235611.60,611.60,27.27,11.64,11.60
145,?,?,?,?,?,?,?,?,?,11.60,?
146,?,?,?,?,?,?,?,?,?,?,?
147,11329.88,1021.35,47277.10,1142.01,47957.54,2976.83,7422411.66,2611.66,857.75,?,11.66
148,11439.53,1028.33,47579.87,1154.78,48258.02,2997.81,254711.41,811.41,29.75,11.66,11.41
149,11434.08,1032.73,47476.64,1171.08,48138.07,3000.58,97011.30,211.30,10.94,11.41,11.30
150,?,?,?,?,?,?,?,?,?,11.30,?
151,11518.87,1043.83,47806.34,1165.26,48503.87,2994.25,5397011.50,1611.50,620.72,?,11.50
152,?,?,?,?,?,?,?,?,?,11.50,?
153,?,?,?,?,?,?,?,?,?,?,?
154,11428.58,1025.46,47175.79,1165.63,47868.36,2970.24,1317211.10,1511.10,148.61,?,11.10
155,11527.78,1028.91,47620.68,1159.94,48323.88,2998.79,21295411.00,2011.00,2392.68,11.10,11.00
156,11566.33,1031.84,47805.94,1151.72,48513.29,3026.87,20412211.40,1211.40,2295.84,11.00,11.40
157,11598.90,1025.43,47573.66,1162.00,48259.19,3020.15,63711.20,411.20,7.13,11.40,11.20
158,11721.20,1036.26,48209.65,1181.72,48918.37,3044.38,36311.20,111.20,4.07,11.20,11.20
159,?,?,?,?,?,?,?,?,?,11.20,?
160,?,?,?,?,?,?,?,?,?,?,?
161,11855.82,1043.13,48495.01,1181.70,49207.65,3065.91,293811.55,1311.55,33.21,?,11.55
162,11906.69,1038.53,48324.52,1178.63,49050.96,3074.89,50411.50,411.50,5.76,11.55,11.50
163,12044.12,1039.02,48383.93,1192.84,49098.70,3098.83,448411.35,911.35,52.38,11.50,11.35
164,11997.09,1039.63,48152.82,1194.64,48890.47,3089.32,15611.37,211.37,1.77,11.35,11.37
165,11980.74,1041.54,48273.42,1193.40,49057.66,3092.65,137911.65,811.65,15.43,11.37,11.65
166,?,?,?,?,?,?,?,?,?,11.65,?
167,?,?,?,?,?,?,?,?,?,?,?
168,11950.70,1038.28,48131.61,1195.82,48917.56,3100.24,8596911.69,1211.69,993.37,?,11.69
169,12001.25,1038.59,48119.72,1195.92,48891.04,3120.39,12111.35,311.35,1.37,11.69,11.35
170,11995.61,1034.52,47743.10,1196.01,48509.84,3122.21,321111.69,1111.69,37.35,11.35,11.69
171,11755.38,998.13,45870.00,1146.73,46587.68,3038.18,1626811.80,1511.80,189.69,11.69,11.80
172,11698.05,976.71,44732.92,1176.34,45456.77,3001.68,8611.60,211.60,1.01,11.80,11.60
173,?,?,?,?,?,?,?,?,?,11.60,?
174,?,?,?,?,?,?,?,?,?,?,?
175,11694.70,975.16,44824.62,1173.52,45531.46,2990.89,11011.37,111.37,1.25,?,11.37
176,11846.22,979.40,44966.09,1180.90,45672.10,2999.31,255411.50,811.50,29.08,11.37,11.50
177,11772.39,972.28,44893.99,1166.57,45601.51,2972.55,62055911.43,1411.43,6968.94,11.50,11.43
178,11665.86,940.51,43667.37,1139.46,44326.49,2915.58,28546611.47,711.47,3191.49,11.43,11.47
179,11716.43,962.64,44747.79,1160.39,45442.51,2948.80,13911.44,411.44,1.57,11.47,11.44
180,?,?,?,?,?,?,?,?,?,11.44,?
181,?,?,?,?,?,?,?,?,?,?,?
182,11756.83,960.62,44769.00,1150.94,45461.06,2963.91,35211.43,311.43,4.02,?,11.43
183,11805.57,976.14,45533.94,1175.36,46254.71,2981.48,49311.00,411.00,5.43,11.43,11.00
184,11736.24,975.88,45184.98,1196.30,45899.36,2971.57,35511.14,611.14,3.93,11.00,11.14
185,11820.50,982.38,45613.75,1189.64,46344.42,2988.19,20114011.30,1111.30,2240.86,11.14,11.30
186,11822.63,971.06,45110.89,1161.10,45805.34,2977.06,211.37,111.37,0.02,11.30,11.37
187,?,?,?,?,?,?,?,?,?,11.37,?
188,?,?,?,?,?,?,?,?,?,?,?
189,11711.98,960.34,44534.34,1167.58,45172.40,2948.16,150211.35,511.35,17.05,?,11.35
190,11610.73,955.08,44342.23,1165.35,44969.23,2924.69,19551811.14,811.14,2178.00,11.35,11.14
191,11643.94,971.81,45068.55,1180.80,45727.71,2962.09,470110.63,1910.63,51.62,11.14,10.63
192,11739.32,986.53,45712.72,1192.09,46390.36,2992.86,156910.82,910.82,16.72,10.63,10.82
193,11784.60,996.18,46150.78,1209.79,46839.89,3017.66,210.80,110.80,0.02,10.82,10.80
194,?,?,?,?,?,?,?,?,?,10.80,?
195,?,?,?,?,?,?,?,?,?,?,?
196,11770.78,997.90,46218.05,1196.78,46922.43,3022.70,86310.98,1310.98,9.01,?,10.98
197,11753.20,997.68,46155.10,1214.42,46860.35,3017.11,42211.04,711.04,4.58,10.98,11.04
198,11768.81,1002.01,46287.08,1215.81,47003.76,3021.27,40195811.10,911.10,4437.63,11.04,11.10
199,11813.42,999.65,46221.23,1211.51,46919.83,3023.16,106511.10,411.10,11.81,11.10,11.10
200,11837.95,1004.40,46399.74,1210.19,47120.88,3019.85,10211.00,211.00,1.12,11.10,11.00
201,?,?,?,?,?,?,?,?,?,11.00,?
202,?,?,?,?,?,?,?,?,?,?,?
203,11864.19,1008.29,46361.70,1235.07,47075.43,3021.70,12111.18,311.18,1.31,?,11.18
204,11905.16,1013.36,46714.43,1232.24,47454.90,3029.97,40111.10,311.10,4.41,11.18,11.10
205,11975.99,1013.85,46835.98,1222.66,47575.74,3050.63,1510.71,210.71,0.16,11.10,10.71
206,11939.68,1009.47,46713.02,1219.75,47446.69,3036.16,171111.18,611.18,18.95,10.71,11.18
207,11930.54,999.82,46258.91,1209.19,46981.22,3015.00,18211.18,411.18,2.03,11.18,11.18
208,?,?,?,?,?,?,?,?,?,11.18,?
209,?,?,?,?,?,?,?,?,?,?,?
210,11917.93,1005.01,46480.62,1199.78,47214.30,3032.94,6811.10,211.10,0.75,?,11.10
211,11914.45,1006.09,46663.41,1213.77,47398.08,3038.42,13558311.15,1411.15,1505.88,11.10,11.15
212,11934.08,1008.66,46925.65,1223.90,47676.43,3046.08,2210.80,210.80,0.24,11.15,10.80
213,12025.60,1020.15,47370.81,1222.52,48147.76,3060.17,111.15,111.15,0.01,10.80,11.15
214,12096.51,1042.34,48325.33,1231.68,49133.14,3110.79,29311.15,411.15,3.22,11.15,11.15
215,?,?,?,?,?,?,?,?,?,11.15,?
216,?,?,?,?,?,?,?,?,?,?,?
217,12181.61,1046.18,48458.44,1230.24,49272.86,3127.41,2811.00,211.00,0.31,?,11.00
218,12213.07,1029.49,47942.81,1233.34,48742.34,3127.38,125211.15,611.15,13.75,11.00,11.15
219,12294.72,1032.76,48306.55,1236.11,49124.78,3168.23,20510.92,310.92,2.26,11.15,10.92
220,12425.78,1043.81,48862.88,1227.93,49700.18,3190.86,8171811.00,311.00,907.06,10.92,11.00
221,12524.35,1049.50,49125.36,1228.51,49994.77,3206.86,151911.00,711.00,16.77,11.00,11.00
222,?,?,?,?,?,?,?,?,?,11.00,?
223,?,?,?,?,?,?,?,?,?,?,?
224,12613.68,1065.87,49580.16,1249.41,50476.37,3225.79,1911.14,211.14,0.21,?,11.14
225,12783.95,1067.80,49747.66,1253.14,50646.05,3233.22,1211.14,211.14,0.13,11.14,11.14
226,12961.14,1077.48,50223.95,1260.91,51152.95,3271.49,21667711.20,1411.20,2406.08,11.14,11.20
227,?,?,?,?,?,?,?,?,?,11.20,?
228,12933.31,1070.04,49976.48,1262.98,50906.11,3253.28,60000011.30,811.30,6780.00,?,11.30
229,?,?,?,?,?,?,?,?,?,11.30,?
230,?,?,?,?,?,?,?,?,?,?,?
231,12877.73,1068.34,49772.46,1251.04,50713.14,3237.31,396211.45,1411.45,45.23,?,11.45
232,12831.52,1058.51,49162.16,1247.19,50077.30,3210.57,311.44,211.44,0.03,11.45,11.44
233,12826.21,1059.12,49128.05,1248.67,50032.45,3221.87,2952611.41,1411.41,337.12,11.44,11.41
234,12985.38,1076.61,49846.48,1258.64,50780.47,3260.69,496311.45,1111.45,56.64,11.41,11.45
235,13050.37,1075.72,49895.10,1247.33,50836.47,3260.35,211.50,111.50,0.02,11.45,11.50
236,?,?,?,?,?,?,?,?,?,11.50,?
237,?,?,?,?,?,?,?,?,?,?,?
238,13056.86,1073.76,49818.48,1237.10,50756.86,3255.45,830211.60,1211.60,95.62,?,11.60
239,12781.02,1056.82,48833.58,1229.04,49731.02,3197.48,592511.79,1211.79,68.68,11.60,11.79
240,12706.26,1057.65,48537.65,1239.92,49421.50,3183.87,161811.79,711.79,18.99,11.79,11.79
241,12801.41,1059.09,48676.45,1251.80,49569.11,3204.20,635211.99,2611.99,75.35,11.79,11.99
242,12801.04,1066.99,48871.98,1261.01,49771.98,3196.27,418411.98,2211.98,50.12,11.99,11.98
243,?,?,?,?,?,?,?,?,?,11.98,?
244,?,?,?,?,?,?,?,?,?,?,?
245,12870.44,1072.50,49187.22,1259.01,50099.55,3230.20,1067012.30,2112.30,128.05,?,12.30
246,12843.19,1068.28,48968.87,1257.15,49861.54,3226.75,234012.30,1112.30,28.78,12.30,12.30
247,12637.81,1050.12,47919.09,1243.35,48781.63,3174.71,330612.32,812.32,40.48,12.30,12.32
248,12178.22,1001.99,45830.66,1185.76,46598.42,3061.25,1507912.09,3512.09,174.75,12.32,12.09
249,12457.22,1022.64,46717.04,1237.06,47514.09,3142.61,83312.04,512.04,10.02,12.09,12.04
250,?,?,?,?,?,?,?,?,?,12.04,?
251,?,?,?,?,?,?,?,?,?,?,?
252,12726.39,1046.43,47808.90,1243.34,48651.54,3199.68,401512.30,1512.30,48.55,?,12.30
253,12962.91,1073.73,48961.51,1250.38,49839.90,3256.85,417512.28,1012.28,51.17,12.30,12.28
254,12983.95,1082.59,49437.02,1263.62,50312.63,3285.29,1370212.32,912.32,168.71,12.28,12.32
255,13011.41,1091.91,49771.55,1276.66,50644.38,3303.55,50412.33,312.33,6.21,12.32,12.33
256,12998.59,1085.54,49348.61,1298.01,50196.31,3285.49,105912.30,612.30,13.01,12.33,12.30
257,?,?,?,?,?,?,?,?,?,12.30,?
258,?,?,?,?,?,?,?,?,?,?,?
259,13003.37,1075.00,48917.85,1275.46,49741.35,3260.05,101212.26,512.26,12.40,?,12.26
260,13085.22,1083.52,49434.46,1297.54,50258.11,3286.61,360112.01,1412.01,43.24,12.26,12.01
261,13049.76,1082.59,49413.33,1284.43,50227.43,3277.41,67012.19,812.19,7.99,12.01,12.19
262,13124.47,1101.90,50300.53,1287.16,51171.25,3316.59,2612.11,212.11,0.32,12.19,12.11
263,13140.38,1102.87,50308.19,1303.27,51202.75,3316.08,361812.00,212.00,43.42,12.11,12.00
264,?,?,?,?,?,?,?,?,?,12.00,?
265,?,?,?,?,?,?,?,?,?,?,?
266,13089.15,1092.34,49955.87,1279.78,50869.00,3291.57,10612.11,312.11,1.27,?,12.11
267,13131.43,1090.75,49979.47,1298.17,50887.67,3275.67,270512.00,512.00,32.71,12.11,12.00
268,13114.91,1100.93,50301.69,1316.37,51221.45,3299.72,217912.10,812.10,25.50,12.00,12.10
269,13233.88,1114.22,50936.34,1330.10,51846.54,3336.44,195711.88,511.88,23.47,12.10,11.88
270,13346.97,1114.37,50819.81,1345.84,51704.53,3352.18,680211.95,911.95,81.28,11.88,11.95
271,?,?,?,?,?,?,?,?,?,11.95,?
272,?,?,?,?,?,?,?,?,?,?,?
273,13314.68,1101.87,50301.85,1344.48,51191.50,3349.29,30912.00,412.00,3.72,?,12.00
274,13338.19,1107.49,50782.48,1340.21,51691.24,3351.68,60512.00,712.00,7.26,12.00,12.00
275,13386.01,1106.60,50803.40,1343.11,51709.58,3364.40,17512.10,412.10,2.12,12.00,12.10
276,13476.11,1106.08,50982.03,1339.95,51911.61,3383.62,127512.05,512.05,15.36,12.10,12.05
277,13513.64,1100.03,50601.24,1323.45,51511.63,3381.52,6112.00,512.00,0.72,12.05,12.00
278,?,?,?,?,?,?,?,?,?,12.00,?
279,?,?,?,?,?,?,?,?,?,?,?
280,13477.58,1099.18,50338.71,1339.98,51239.47,3383.60,87412.10,312.10,10.58,?,12.10
281,13399.64,1094.43,50137.88,1327.31,51021.26,3368.14,2212.00,212.00,0.26,12.10,12.00
282,13361.98,1099.62,50335.02,1320.08,51215.99,3379.96,312.10,112.10,0.04,12.00,12.10
283,13589.27,1133.79,51806.83,1352.10,52744.48,3454.41,1004912.35,912.35,123.13,12.10,12.35
284,13638.56,1145.75,52230.47,1345.83,53193.87,3477.04,50212.20,212.20,6.12,12.35,12.20
285,?,?,?,?,?,?,?,?,?,12.20,?
286,?,?,?,?,?,?,?,?,?,?,?
287,13701.85,1149.36,52520.91,1348.18,53498.97,3508.85,150012.18,312.18,18.53,?,12.18
288,13824.94,1155.55,52590.73,1382.18,53588.87,3544.07,803412.49,812.49,100.06,12.18,12.49
289,13886.79,1157.21,52861.41,1368.16,53918.41,3548.14,1512.49,112.49,0.19,12.49,12.49
290,14155.74,1145.47,52573.59,1375.02,53571.90,3572.96,242212.50,1212.50,30.16,12.49,12.50
291,14253.72,1149.25,52587.24,1361.11,53572.92,3535.97,212.50,112.50,0.03,12.50,12.50
292,?,?,?,?,?,?,?,?,?,12.50,?
293,?,?,?,?,?,?,?,?,?,?,?
294,14459.56,1183.23,53853.55,1389.98,54903.39,3606.06,4212.49,312.49,0.52,?,12.49
295,14512.68,1179.93,53781.81,1383.79,54818.06,3615.60,1184812.63,1212.63,148.55,12.49,12.63
296,14327.32,1168.29,53389.74,1387.21,54433.41,3596.10,49012.65,112.65,6.20,12.63,12.65
297,14572.10,1183.43,53994.46,1392.05,55063.75,3637.76,300012.99,712.99,38.68,12.65,12.99
298,14753.57,1179.30,53887.13,1408.73,55023.42,3651.19,687613.00,1013.00,88.93,12.99,13.00
299,?,?,?,?,?,?,?,?,?,13.00,?
300,?,?,?,?,?,?,?,?,?,?,?
301,14896.01,1192.58,54180.04,1424.20,55362.19,3660.45,1402513.36,1113.36,184.61,?,13.36
302,14994.44,1198.39,54536.95,1415.96,55688.45,3688.57,31018813.45,1013.45,4111.91,13.36,13.45
303,14942.82,1190.55,54095.32,1435.46,55240.01,3660.80,15234013.25,913.25,2018.63,13.45,13.25
