%310
@RELATION PLAPATR00018
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
89,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?
92,2643.63,988.58,45304.74,2400.60,45679.51,2814.33,182929.40,1529.40,53.81,?,29.40
93,2608.26,974.84,44604.61,2358.53,44940.36,2769.02,1426329.44,2829.44,420.60,29.40,29.44
94,2594.74,976.20,44623.89,2372.92,44980.62,2766.19,584629.50,2929.50,172.51,29.44,29.50
95,2572.61,975.85,44597.66,2366.71,44960.02,2760.91,2004029.50,2329.50,591.24,29.50,29.50
96,?,?,?,?,?,?,?,?,?,29.50,?
97,?,?,?,?,?,?,?,?,?,?,?
98,2582.59,975.73,44590.97,2363.50,44963.96,2764.28,72429.50,1029.50,21.30,?,29.50
99,2592.09,975.68,44725.03,2366.79,45096.35,2767.26,150129.90,1929.90,44.80,29.50,29.90
100,2601.25,979.74,45091.63,2381.73,45495.34,2780.21,624230.00,3530.00,184.56,29.90,30.00
101,2623.22,994.45,45688.48,2424.99,46131.66,2794.43,136030.10,1730.10,40.70,30.00,30.10
102,2630.40,991.42,45525.92,2426.63,45960.10,2783.53,240630.05,1530.05,72.02,30.10,30.05
103,?,?,?,?,?,?,?,?,?,30.05,?
104,?,?,?,?,?,?,?,?,?,?,?
105,2587.31,976.98,44724.14,2384.90,45167.65,2754.91,700229.80,1529.80,207.39,?,29.80
106,?,?,?,?,?,?,?,?,?,29.80,?
107,2555.73,961.16,43916.24,2368.24,44404.81,2705.88,1156129.33,1629.33,341.08,?,29.33
108,2520.54,947.88,43364.70,2329.94,43850.06,2695.55,1522228.40,8828.40,429.89,29.33,28.40
109,2522.32,953.25,43447.75,2326.99,43993.98,2685.57,244828.39,2728.39,69.24,28.40,28.39
110,?,?,?,?,?,?,?,?,?,28.39,?
111,?,?,?,?,?,?,?,?,?,?,?
112,2499.84,957.00,43360.30,2324.80,43892.82,2660.28,150429.49,1329.49,43.72,?,29.49
113,2471.39,956.98,43159.57,2322.43,43707.88,2624.40,211328.90,2328.90,60.73,29.49,28.90
114,2472.28,956.07,43356.73,2333.85,43908.95,2636.70,383229.37,1929.37,111.11,28.90,29.37
115,2492.91,957.91,43482.18,2351.74,44027.03,2658.57,128929.40,1329.40,37.67,29.37,29.40
116,2520.03,957.94,43665.21,2347.25,44226.06,2669.93,378429.00,2529.00,109.24,29.40,29.00
117,?,?,?,?,?,?,?,?,?,29.00,?
118,?,?,?,?,?,?,?,?,?,?,?
119,2537.81,960.13,43882.16,2352.08,44420.22,2685.14,43828.99,928.99,12.63,?,28.99
120,2550.91,967.66,44162.18,2365.51,44653.34,2704.84,74329.00,1429.00,21.38,28.99,29.00
121,?,?,?,?,?,?,?,?,?,29.00,?
122,2543.60,969.80,43991.51,2371.23,44466.89,2695.22,377428.90,3228.90,109.03,?,28.90
123,?,?,?,?,?,?,?,?,?,28.90,?
124,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?
126,2568.68,985.04,44541.73,2405.15,45060.80,2714.72,322728.86,928.86,93.23,?,28.86
127,2587.84,983.62,44742.22,2406.38,45244.29,2733.96,1655128.10,5528.10,467.78,28.86,28.10
128,2610.73,989.70,45117.94,2431.87,45647.76,2752.14,612128.45,1628.45,172.89,28.10,28.45
129,2630.10,982.95,44943.16,2432.74,45475.08,2760.20,301828.45,3128.45,85.54,28.45,28.45
130,2654.43,983.43,44895.35,2418.77,45408.06,2769.85,61728.35,1228.35,17.48,28.45,28.35
131,?,?,?,?,?,?,?,?,?,28.35,?
132,?,?,?,?,?,?,?,?,?,?,?
133,2678.95,990.06,45207.84,2429.59,45746.01,2790.62,338728.35,2428.35,95.75,?,28.35
134,2713.50,1004.51,45771.11,2464.03,46336.62,2822.41,4020728.80,4628.80,1150.12,28.35,28.80
135,2720.73,1009.60,46102.42,2475.71,46676.61,2848.38,340728.80,3728.80,98.12,28.80,28.80
136,2740.12,1005.91,45992.03,2482.49,46581.16,2871.70,310428.80,4128.80,88.72,28.80,28.80
137,2751.78,1003.88,46078.68,2496.00,46646.58,2885.19,1426528.42,2028.42,403.84,28.80,28.42
138,?,?,?,?,?,?,?,?,?,28.42,?
139,?,?,?,?,?,?,?,?,?,?,?
140,2788.61,999.39,46041.35,2490.85,46615.31,2921.95,345328.60,1528.60,98.56,?,28.60
141,2759.55,996.01,45851.80,2463.54,46439.10,2893.12,551528.84,2628.84,156.77,28.60,28.84
142,2771.55,995.72,45933.66,2469.68,46529.96,2912.70,429428.85,1728.85,123.67,28.84,28.85
143,2756.32,990.26,45687.76,2453.92,46311.26,2894.53,527829.79,3929.79,153.49,28.85,29.79
144,2776.52,999.44,46145.44,2484.35,46783.61,2929.62,2452530.06,5230.06,734.57,29.79,30.06
145,?,?,?,?,?,?,?,?,?,30.06,?
146,?,?,?,?,?,?,?,?,?,?,?
147,2828.89,1021.35,47277.10,2561.94,47957.54,2976.83,2855830.19,3030.19,861.29,?,30.19
148,2829.62,1028.33,47579.87,2578.46,48258.02,2997.81,1579530.20,3130.20,476.05,30.19,30.20
149,2809.70,1032.73,47476.64,2562.11,48138.07,3000.58,1812930.50,2830.50,549.73,30.20,30.50
150,?,?,?,?,?,?,?,?,?,30.50,?
151,2812.75,1043.83,47806.34,2578.05,48503.87,2994.25,13363831.10,7431.10,4153.09,?,31.10
152,?,?,?,?,?,?,?,?,?,31.10,?
153,?,?,?,?,?,?,?,?,?,?,?
154,2796.00,1025.46,47175.79,2540.78,47868.36,2970.24,695130.51,5730.51,213.98,?,30.51
155,2837.22,1028.91,47620.68,2555.93,48323.88,2998.79,157730.98,2230.98,48.71,30.51,30.98
156,2888.79,1031.84,47805.94,2580.38,48513.29,3026.87,359930.95,3130.95,109.28,30.98,30.95
157,2875.78,1025.43,47573.66,2554.45,48259.19,3020.15,179230.50,2530.50,55.50,30.95,30.50
158,2886.30,1036.26,48209.65,2580.49,48918.37,3044.38,557330.20,2630.20,169.86,30.50,30.20
159,?,?,?,?,?,?,?,?,?,30.20,?
160,?,?,?,?,?,?,?,?,?,?,?
161,2904.56,1043.13,48495.01,2587.96,49207.65,3065.91,1555530.60,1730.60,470.84,?,30.60
162,2931.48,1038.53,48324.52,2579.42,49050.96,3074.89,417631.00,3431.00,129.36,30.60,31.00
163,2943.65,1039.02,48383.93,2564.00,49098.70,3098.83,1217031.36,3931.36,377.82,31.00,31.36
164,2925.31,1039.63,48152.82,2551.55,48890.47,3089.32,376231.30,2931.30,117.71,31.36,31.30
165,2942.25,1041.54,48273.42,2554.84,49057.66,3092.65,404831.03,2731.03,126.52,31.30,31.03
166,?,?,?,?,?,?,?,?,?,31.03,?
167,?,?,?,?,?,?,?,?,?,?,?
168,2956.40,1038.28,48131.61,2552.66,48917.56,3100.24,3019231.97,4231.97,943.52,?,31.97
169,2979.55,1038.59,48119.72,2541.67,48891.04,3120.39,363231.14,2231.14,114.28,31.97,31.14
170,2974.95,1034.52,47743.10,2537.78,48509.84,3122.21,512931.72,2331.72,162.12,31.14,31.72
171,2905.31,998.13,45870.00,2447.48,46587.68,3038.18,784931.40,4631.40,243.73,31.72,31.40
172,2844.16,976.71,44732.92,2351.03,45456.77,3001.68,3655230.47,8130.47,1112.46,31.40,30.47
173,?,?,?,?,?,?,?,?,?,30.47,?
174,?,?,?,?,?,?,?,?,?,?,?
175,2824.47,975.16,44824.62,2350.17,45531.46,2990.89,536730.30,2030.30,163.24,?,30.30
176,2821.05,979.40,44966.09,2357.80,45672.10,2999.31,411530.82,2330.82,126.11,30.30,30.82
177,2807.75,972.28,44893.99,2333.53,45601.51,2972.55,795930.58,3630.58,242.06,30.82,30.58
178,2736.47,940.51,43667.37,2250.80,44326.49,2915.58,285030.15,2530.15,85.75,30.58,30.15
179,2776.93,962.64,44747.79,2334.15,45442.51,2948.80,250829.50,3029.50,74.56,30.15,29.50
180,?,?,?,?,?,?,?,?,?,29.50,?
181,?,?,?,?,?,?,?,?,?,?,?
182,2809.58,960.62,44769.00,2346.58,45461.06,2963.91,92830.59,1730.59,28.06,?,30.59
183,2832.22,976.14,45533.94,2387.78,46254.71,2981.48,730030.81,2030.81,222.93,30.59,30.81
184,2815.62,975.88,45184.98,2382.08,45899.36,2971.57,2074230.60,1330.60,632.50,30.81,30.60
185,2833.65,982.38,45613.75,2398.24,46344.42,2988.19,258930.80,3230.80,79.06,30.60,30.80
186,2823.50,971.06,45110.89,2379.17,45805.34,2977.06,1142630.80,1730.80,349.80,30.80,30.80
187,?,?,?,?,?,?,?,?,?,30.80,?
188,?,?,?,?,?,?,?,?,?,?,?
189,2780.48,960.34,44534.34,2329.18,45172.40,2948.16,1625730.55,1330.55,498.13,?,30.55
190,2753.06,955.08,44342.23,2329.35,44969.23,2924.69,1358930.65,4730.65,415.51,30.55,30.65
191,2792.18,971.81,45068.55,2370.74,45727.71,2962.09,807029.32,4629.32,239.39,30.65,29.32
192,2830.11,986.53,45712.72,2399.69,46390.36,2992.86,876429.95,2829.95,260.03,29.32,29.95
193,2859.48,996.18,46150.78,2414.72,46839.89,3017.66,373229.65,2729.65,110.19,29.95,29.65
194,?,?,?,?,?,?,?,?,?,29.65,?
195,?,?,?,?,?,?,?,?,?,?,?
196,2869.26,997.90,46218.05,2415.20,46922.43,3022.70,1190529.30,3529.30,348.54,?,29.30
197,2865.65,997.68,46155.10,2404.94,46860.35,3017.11,150129.49,1829.49,43.99,29.30,29.49
198,2869.34,1002.01,46287.08,2417.44,47003.76,3021.27,1424128.92,4028.92,414.88,29.49,28.92
199,2886.09,999.65,46221.23,2417.37,46919.83,3023.16,1634429.39,4129.39,476.32,28.92,29.39
200,2881.70,1004.40,46399.74,2416.51,47120.88,3019.85,42229.05,929.05,12.26,29.39,29.05
201,?,?,?,?,?,?,?,?,?,29.05,?
202,?,?,?,?,?,?,?,?,?,?,?
203,2871.14,1008.29,46361.70,2396.23,47075.43,3021.70,278328.90,2728.90,79.71,?,28.90
204,2908.96,1013.36,46714.43,2410.94,47454.90,3029.97,121028.50,1928.50,34.53,28.90,28.50
205,2923.77,1013.85,46835.98,2432.91,47575.74,3050.63,18271329.20,4829.20,5222.26,28.50,29.20
206,2914.72,1009.47,46713.02,2419.35,47446.69,3036.16,4839329.43,3429.43,1419.12,29.20,29.43
207,2886.24,999.82,46258.91,2381.24,46981.22,3015.00,254129.76,2029.76,75.65,29.43,29.76
208,?,?,?,?,?,?,?,?,?,29.76,?
209,?,?,?,?,?,?,?,?,?,?,?
210,2914.05,1005.01,46480.62,2399.20,47214.30,3032.94,228030.00,2930.00,68.40,?,30.00
211,2928.38,1006.09,46663.41,2395.38,47398.08,3038.42,867730.00,4630.00,260.43,30.00,30.00
212,2924.02,1008.66,46925.65,2406.95,47676.43,3046.08,966329.95,4929.95,291.76,30.00,29.95
213,2945.73,1020.15,47370.81,2423.45,48147.76,3060.17,581230.30,2430.30,175.25,29.95,30.30
214,3020.01,1042.34,48325.33,2497.76,49133.14,3110.79,582730.59,2930.59,177.29,30.30,30.59
215,?,?,?,?,?,?,?,?,?,30.59,?
216,?,?,?,?,?,?,?,?,?,?,?
217,3032.65,1046.18,48458.44,2503.49,49272.86,3127.41,187730.64,1830.64,57.44,?,30.64
218,3037.01,1029.49,47942.81,2488.24,48742.34,3127.38,824330.45,2530.45,250.68,30.64,30.45
219,3084.81,1032.76,48306.55,2509.90,49124.78,3168.23,150830.43,2430.43,45.90,30.45,30.43
220,3128.68,1043.81,48862.88,2531.42,49700.18,3190.86,1991931.35,6631.35,612.67,30.43,31.35
221,3163.87,1049.50,49125.36,2525.23,49994.77,3206.86,1269031.48,3631.48,398.35,31.35,31.48
222,?,?,?,?,?,?,?,?,?,31.48,?
223,?,?,?,?,?,?,?,?,?,?,?
224,3182.23,1065.87,49580.16,2552.44,50476.37,3225.79,5246932.20,12732.20,1679.57,?,32.20
225,3202.74,1067.80,49747.66,2567.59,50646.05,3233.22,17830733.10,12433.10,5890.23,32.20,33.10
226,3253.52,1077.48,50223.95,2588.79,51152.95,3271.49,1589634.95,12934.95,538.72,33.10,34.95
227,?,?,?,?,?,?,?,?,?,34.95,?
228,3239.52,1070.04,49976.48,2574.59,50906.11,3253.28,1771733.80,7533.80,603.30,?,33.80
229,?,?,?,?,?,?,?,?,?,33.80,?
230,?,?,?,?,?,?,?,?,?,?,?
231,3222.20,1068.34,49772.46,2578.29,50713.14,3237.31,3921334.38,11334.38,1298.03,?,34.38
232,3180.64,1058.51,49162.16,2541.92,50077.30,3210.57,1777233.20,4233.20,597.91,34.38,33.20
233,3168.92,1059.12,49128.05,2539.12,50032.45,3221.87,2474234.00,4334.00,836.25,33.20,34.00
234,3209.11,1076.61,49846.48,2592.17,50780.47,3260.69,306034.25,3534.25,103.71,34.00,34.25
235,3231.44,1075.72,49895.10,2582.43,50836.47,3260.35,185034.27,2134.27,63.26,34.25,34.27
236,?,?,?,?,?,?,?,?,?,34.27,?
237,?,?,?,?,?,?,?,?,?,?,?
238,3205.90,1073.76,49818.48,2584.54,50756.86,3255.45,1441634.38,9434.38,497.09,?,34.38
239,3147.92,1056.82,48833.58,2530.18,49731.02,3197.48,526834.30,8034.30,178.93,34.38,34.30
240,3091.84,1057.65,48537.65,2529.20,49421.50,3183.87,1451534.00,5334.00,492.79,34.30,34.00
241,3095.55,1059.09,48676.45,2535.66,49569.11,3204.20,270334.10,2034.10,92.30,34.00,34.10
242,3087.13,1066.99,48871.98,2550.55,49771.98,3196.27,675333.70,7133.70,226.86,34.10,33.70
243,?,?,?,?,?,?,?,?,?,33.70,?
244,?,?,?,?,?,?,?,?,?,?,?
245,3129.09,1072.50,49187.22,2559.42,50099.55,3230.20,272433.50,3533.50,91.25,?,33.50
246,3139.25,1068.28,48968.87,2551.42,49861.54,3226.75,1127433.70,4833.70,376.32,33.50,33.70
247,3092.12,1050.12,47919.09,2497.16,48781.63,3174.71,1498733.00,11233.00,487.02,33.70,33.00
248,2958.80,1001.99,45830.66,2366.93,46598.42,3061.25,1230231.70,12131.70,387.35,33.00,31.70
249,3043.50,1022.64,46717.04,2424.82,47514.09,3142.61,6143031.80,7531.80,1966.86,31.70,31.80
250,?,?,?,?,?,?,?,?,?,31.80,?
251,?,?,?,?,?,?,?,?,?,?,?
252,3124.36,1046.43,47808.90,2485.12,48651.54,3199.68,406333.14,5533.14,131.53,?,33.14
253,3166.39,1073.73,48961.51,2564.76,49839.90,3256.85,5916033.67,6333.67,1982.64,33.14,33.67
254,3194.64,1082.59,49437.02,2593.59,50312.63,3285.29,541633.95,3933.95,182.50,33.67,33.95
255,3213.18,1091.91,49771.55,2597.06,50644.38,3303.55,478033.90,2333.90,161.38,33.95,33.90
256,3183.67,1085.54,49348.61,2569.37,50196.31,3285.49,138833.36,2733.36,46.47,33.90,33.36
257,?,?,?,?,?,?,?,?,?,33.36,?
258,?,?,?,?,?,?,?,?,?,?,?
259,3135.12,1075.00,48917.85,2534.63,49741.35,3260.05,130233.41,2633.41,43.62,?,33.41
260,3156.03,1083.52,49434.46,2557.81,50258.11,3286.61,289733.20,2133.20,95.72,33.41,33.20
261,3157.83,1082.59,49413.33,2556.48,50227.43,3277.41,662233.22,2633.22,221.64,33.20,33.22
262,3222.54,1101.90,50300.53,2610.88,51171.25,3316.59,1388634.38,7934.38,469.88,33.22,34.38
263,3229.62,1102.87,50308.19,2624.43,51202.75,3316.08,952034.38,5634.38,327.66,34.38,34.38
264,?,?,?,?,?,?,?,?,?,34.38,?
265,?,?,?,?,?,?,?,?,?,?,?
266,3217.71,1092.34,49955.87,2620.53,50869.00,3291.57,3582434.50,3934.50,1236.05,?,34.50
267,3194.37,1090.75,49979.47,2612.43,50887.67,3275.67,799833.42,6233.42,274.54,34.50,33.42
268,3236.84,1100.93,50301.69,2624.16,51221.45,3299.72,993034.40,3334.40,341.05,33.42,34.40
269,3290.09,1114.22,50936.34,2641.40,51846.54,3336.44,1689836.98,12136.98,606.59,34.40,36.98
270,3296.37,1114.37,50819.81,2634.42,51704.53,3352.18,2661137.00,10737.00,996.67,36.98,37.00
271,?,?,?,?,?,?,?,?,?,37.00,?
272,?,?,?,?,?,?,?,?,?,?,?
273,3275.69,1101.87,50301.85,2599.89,51191.50,3349.29,350836.25,6436.25,127.06,?,36.25
274,3315.88,1107.49,50782.48,2628.58,51691.24,3351.68,827536.00,5436.00,297.78,36.25,36.00
275,3320.03,1106.60,50803.40,2622.62,51709.58,3364.40,179735.56,2735.56,63.98,36.00,35.56
276,3338.30,1106.08,50982.03,2627.30,51911.61,3383.62,626335.55,4435.55,222.49,35.56,35.55
277,3322.87,1100.03,50601.24,2591.38,51511.63,3381.52,317735.84,4335.84,112.78,35.55,35.84
278,?,?,?,?,?,?,?,?,?,35.84,?
279,?,?,?,?,?,?,?,?,?,?,?
280,3307.23,1099.18,50338.71,2578.81,51239.47,3383.60,168735.64,2235.64,60.68,?,35.64
281,3285.49,1094.43,50137.88,2564.69,51021.26,3368.14,181836.24,2136.24,65.67,35.64,36.24
282,3299.43,1099.62,50335.02,2565.09,51215.99,3379.96,217136.10,1436.10,78.31,36.24,36.10
283,3371.00,1133.79,51806.83,2650.07,52744.48,3454.41,1316436.87,5936.87,480.16,36.10,36.87
284,3402.39,1145.75,52230.47,2661.10,53193.87,3477.04,634637.29,4637.29,234.37,36.87,37.29
285,?,?,?,?,?,?,?,?,?,37.29,?
286,?,?,?,?,?,?,?,?,?,?,?
287,3447.55,1149.36,52520.91,2675.90,53498.97,3508.85,367337.49,4237.49,137.42,?,37.49
288,3490.38,1155.55,52590.73,2683.73,53588.87,3544.07,2149637.38,6637.38,801.24,37.49,37.38
289,3511.41,1157.21,52861.41,2702.27,53918.41,3548.14,427937.50,4837.50,159.53,37.38,37.50
290,3514.54,1145.47,52573.59,2679.30,53571.90,3572.96,1403737.94,3837.94,530.54,37.50,37.94
291,3452.12,1149.25,52587.24,2678.15,53572.92,3535.97,486137.85,2737.85,182.77,37.94,37.85
292,?,?,?,?,?,?,?,?,?,37.85,?
293,?,?,?,?,?,?,?,?,?,?,?
294,3528.36,1183.23,53853.55,2745.49,54903.39,3606.06,4733738.69,11538.69,1807.72,?,38.69
295,3534.57,1179.93,53781.81,2758.85,54818.06,3615.60,2091138.40,6238.40,798.38,38.69,38.40
296,3522.13,1168.29,53389.74,2750.28,54433.41,3596.10,890038.05,2438.05,341.63,38.40,38.05
297,3563.56,1183.43,53994.46,2782.11,55063.75,3637.76,566039.00,4539.00,219.26,38.05,39.00
298,3567.78,1179.30,53887.13,2761.93,55023.42,3651.19,545938.96,3938.96,211.18,39.00,38.96
299,?,?,?,?,?,?,?,?,?,38.96,?
300,?,?,?,?,?,?,?,?,?,?,?
