%310
@RELATION NL0000686772
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
81,10908.77,45066.18,1354.95,1392491.50,711.50,210.40,1.61,1.50
82,?,?,?,?,?,?,1.50,?
83,?,?,?,?,?,?,?,?
84,10899.26,44585.10,1336.25,4038831.52,1221.52,591.56,?,1.52
85,10815.43,44724.88,1334.81,998871.43,421.43,142.01,1.52,1.43
86,10867.86,45247.90,1332.17,9978451.44,191.44,1427.50,1.43,1.44
87,10938.55,45147.57,1335.61,692741.57,301.57,107.99,1.44,1.57
88,?,?,?,?,?,?,1.57,?
89,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?
92,10998.70,45304.74,1342.68,277631.53,61.53,42.25,?,1.53
93,10809.87,44604.61,1315.67,1427201.48,161.48,210.11,1.53,1.48
94,10817.23,44623.89,1312.91,162971.48,61.48,23.97,1.48,1.48
95,10803.99,44597.66,1319.91,1126251.39,621.39,156.05,1.48,1.39
96,?,?,?,?,?,?,1.39,?
97,?,?,?,?,?,?,?,?
98,10819.93,44590.97,1329.86,2167481.33,401.33,303.21,?,1.33
99,10820.89,44725.03,1322.63,1624431.27,381.27,209.44,1.33,1.27
100,10845.27,45091.63,1341.74,1236761.21,581.21,150.55,1.27,1.21
101,10908.65,45688.48,1350.66,610921.27,201.27,73.94,1.21,1.27
102,10807.45,45525.92,1356.50,45241.25,71.25,5.66,1.27,1.25
103,?,?,?,?,?,?,1.25,?
104,?,?,?,?,?,?,?,?
105,10663.67,44724.14,1314.18,628441.20,171.20,74.75,?,1.20
106,?,?,?,?,?,?,1.20,?
107,10431.02,43916.24,1291.19,730151.15,361.15,83.31,?,1.15
108,10415.53,43364.70,1280.02,1405091.17,131.17,164.40,1.15,1.17
109,10373.60,43447.75,1280.06,132051.17,111.17,14.87,1.17,1.17
110,?,?,?,?,?,?,1.17,?
111,?,?,?,?,?,?,?,?
112,10335.77,43360.30,1292.08,54281.15,51.15,5.90,?,1.15
113,10282.22,43159.57,1277.53,196381.17,101.17,22.66,1.15,1.17
114,10264.95,43356.73,1283.16,273251.19,161.19,32.64,1.17,1.19
115,10327.20,43482.18,1295.48,874991.35,201.35,108.58,1.19,1.35
116,10407.26,43665.21,1299.40,735441.35,231.35,101.39,1.35,1.35
117,?,?,?,?,?,?,1.35,?
118,?,?,?,?,?,?,?,?
119,10465.41,43882.16,1311.59,620611.30,241.30,82.73,?,1.30
120,10511.46,44162.18,1303.66,1700871.39,391.39,222.34,1.30,1.39
121,?,?,?,?,?,?,1.39,?
122,10554.34,43991.51,1274.69,59011.35,131.35,7.78,?,1.35
123,?,?,?,?,?,?,1.35,?
124,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?
126,10605.72,44541.73,1283.84,01.35,01.35,0.00,?,1.35
127,10618.63,44742.22,1301.78,219381.37,71.37,28.49,1.35,1.37
128,10692.81,45117.94,1318.36,452701.33,131.33,60.41,1.37,1.33
129,10714.80,44943.16,1323.45,381.37,11.37,0.05,1.33,1.37
130,10758.03,44895.35,1326.21,40001.33,31.33,5.32,1.37,1.33
131,?,?,?,?,?,?,1.33,?
132,?,?,?,?,?,?,?,?
133,10762.74,45207.84,1330.79,39231.31,31.31,5.14,?,1.31
134,10819.27,45771.11,1313.36,67821.28,61.28,8.68,1.31,1.28
135,10913.18,46102.42,1324.54,713041.27,301.27,87.90,1.28,1.27
136,10976.80,45992.03,1332.96,493761.20,311.20,59.32,1.27,1.20
137,10991.63,46078.68,1345.72,675851.28,301.28,83.85,1.20,1.28
138,?,?,?,?,?,?,1.28,?
139,?,?,?,?,?,?,?,?
140,11070.23,46041.35,1341.55,13501.28,21.28,1.73,?,1.28
141,11089.17,45851.80,1351.99,220421.28,231.28,27.14,1.28,1.28
142,11082.19,45933.66,1344.81,608671.22,421.22,73.78,1.28,1.22
143,11050.12,45687.76,1350.88,83561.22,101.22,10.08,1.22,1.22
144,11130.47,46145.44,1393.25,511771.19,191.19,61.06,1.22,1.19
145,?,?,?,?,?,?,1.19,?
146,?,?,?,?,?,?,?,?
147,11329.88,47277.10,1431.34,1312961.30,301.30,158.39,?,1.30
148,11439.53,47579.87,1444.94,1085001.35,291.35,145.11,1.30,1.35
149,11434.08,47476.64,1464.18,626441.35,171.35,84.49,1.35,1.35
150,?,?,?,?,?,?,1.35,?
151,11518.87,47806.34,1471.74,2532951.45,751.45,363.01,?,1.45
152,?,?,?,?,?,?,1.45,?
153,?,?,?,?,?,?,?,?
154,11428.58,47175.79,1461.53,128861.48,191.48,18.81,?,1.48
155,11527.78,47620.68,1476.35,1117471.49,381.49,160.26,1.48,1.49
156,11566.33,47805.94,1489.88,3639981.41,191.41,509.88,1.49,1.41
157,11598.90,47573.66,1469.75,131801.41,121.41,18.53,1.41,1.41
158,11721.20,48209.65,1514.93,168031.38,191.38,22.88,1.41,1.38
159,?,?,?,?,?,?,1.38,?
160,?,?,?,?,?,?,?,?
161,11855.82,48495.01,1524.65,29921.36,51.36,4.13,?,1.36
162,11906.69,48324.52,1551.97,435801.33,231.33,59.18,1.36,1.33
163,12044.12,48383.93,1598.45,242891.34,181.34,32.49,1.33,1.34
164,11997.09,48152.82,1595.96,41551.38,61.38,5.55,1.34,1.38
165,11980.74,48273.42,1585.79,27861.32,81.32,3.72,1.38,1.32
166,?,?,?,?,?,?,1.32,?
167,?,?,?,?,?,?,?,?
168,11950.70,48131.61,1583.00,400101.37,161.37,53.56,?,1.37
169,12001.25,48119.72,1588.25,300401.40,121.40,40.75,1.37,1.40
170,11995.61,47743.10,1571.15,201311.37,91.37,27.55,1.40,1.37
171,11755.38,45870.00,1544.23,377011.37,151.37,51.67,1.37,1.37
172,11698.05,44732.92,1507.70,13421.35,41.35,1.81,1.37,1.35
173,?,?,?,?,?,?,1.35,?
174,?,?,?,?,?,?,?,?
175,11694.70,44824.62,1501.45,165111.22,161.22,21.26,?,1.22
176,11846.22,44966.09,1503.06,140121.28,91.28,17.92,1.22,1.28
177,11772.39,44893.99,1492.93,935161.43,391.43,122.48,1.28,1.43
178,11665.86,43667.37,1472.46,1108651.43,331.43,153.59,1.43,1.43
179,11716.43,44747.79,1476.14,1149771.42,201.42,162.70,1.43,1.42
180,?,?,?,?,?,?,1.42,?
181,?,?,?,?,?,?,?,?
182,11756.83,44769.00,1492.65,49911.40,151.40,6.98,?,1.40
183,11805.57,45533.94,1495.04,3545861.51,611.51,508.84,1.40,1.51
184,11736.24,45184.98,1487.37,1233441.43,921.43,175.65,1.51,1.43
185,11820.50,45613.75,1499.27,226141.40,201.40,31.82,1.43,1.40
186,11822.63,45110.89,1482.20,113071.43,111.43,16.08,1.40,1.43
187,?,?,?,?,?,?,1.43,?
188,?,?,?,?,?,?,?,?
189,11711.98,44534.34,1474.90,1271.41,31.41,0.18,?,1.41
190,11610.73,44342.23,1456.02,405861.40,101.40,56.75,1.41,1.40
191,11643.94,45068.55,1468.88,113561.35,171.35,15.57,1.40,1.35
192,11739.32,45712.72,1484.29,452001.42,101.42,61.15,1.35,1.42
193,11784.60,46150.78,1481.99,70991.42,41.42,10.09,1.42,1.42
194,?,?,?,?,?,?,1.42,?
195,?,?,?,?,?,?,?,?
196,11770.78,46218.05,1489.11,501.44,11.44,0.07,?,1.44
197,11753.20,46155.10,1489.88,12001.41,41.41,1.72,1.44,1.41
198,11768.81,46287.08,1499.74,177241.40,71.40,24.81,1.41,1.40
199,11813.42,46221.23,1491.54,790891.46,461.46,116.58,1.40,1.46
200,11837.95,46399.74,1495.90,74411.45,121.45,10.64,1.46,1.45
201,?,?,?,?,?,?,1.45,?
202,?,?,?,?,?,?,?,?
203,11864.19,46361.70,1484.19,1198791.47,111.47,170.26,?,1.47
204,11905.16,46714.43,1494.62,1794371.42,301.42,254.68,1.47,1.42
205,11975.99,46835.98,1489.09,419151.47,311.47,59.50,1.42,1.47
206,11939.68,46713.02,1474.03,185411.46,71.46,26.08,1.47,1.46
207,11930.54,46258.91,1469.58,01.46,01.46,0.00,1.46,1.46
208,?,?,?,?,?,?,1.46,?
209,?,?,?,?,?,?,?,?
210,11917.93,46480.62,1481.47,67311.41,71.41,9.55,?,1.41
211,11914.45,46663.41,1464.82,590031.41,141.41,83.71,1.41,1.41
212,11934.08,46925.65,1472.71,973761.42,531.42,136.15,1.41,1.42
213,12025.60,47370.81,1481.84,514981.44,121.44,75.06,1.42,1.44
214,12096.51,48325.33,1499.33,580391.52,431.52,86.77,1.44,1.52
215,?,?,?,?,?,?,1.52,?
216,?,?,?,?,?,?,?,?
217,12181.61,48458.44,1492.08,389791.44,251.44,57.41,?,1.44
218,12213.07,47942.81,1487.96,933601.44,231.44,134.04,1.44,1.44
219,12294.72,48306.55,1495.92,914311.46,481.46,132.36,1.44,1.46
220,12425.78,48862.88,1508.03,1454811.42,631.42,207.42,1.46,1.42
221,12524.35,49125.36,1513.10,780401.39,411.39,108.79,1.42,1.39
222,?,?,?,?,?,?,1.39,?
223,?,?,?,?,?,?,?,?
224,12613.68,49580.16,1510.53,155791.40,211.40,21.66,?,1.40
225,12783.95,49747.66,1507.50,312181.41,201.41,43.48,1.40,1.41
226,12961.14,50223.95,1512.82,449891.43,361.43,64.42,1.41,1.43
227,?,?,?,?,?,?,1.43,?
228,12933.31,49976.48,1502.62,150911.42,131.42,21.02,?,1.42
229,?,?,?,?,?,?,1.42,?
230,?,?,?,?,?,?,?,?
231,12877.73,49772.46,1499.73,295591.42,251.42,40.94,?,1.42
232,12831.52,49162.16,1472.26,249361.42,231.42,34.63,1.42,1.42
233,12826.21,49128.05,1477.77,19411.42,31.42,2.76,1.42,1.42
234,12985.38,49846.48,1471.70,16001.42,21.42,2.27,1.42,1.42
235,13050.37,49895.10,1463.61,363781.39,331.39,49.92,1.42,1.39
236,?,?,?,?,?,?,1.39,?
237,?,?,?,?,?,?,?,?
238,13056.86,49818.48,1468.33,91051.39,131.39,12.53,?,1.39
239,12781.02,48833.58,1447.65,291171.39,201.39,39.45,1.39,1.39
240,12706.26,48537.65,1440.74,142001.41,161.41,19.58,1.39,1.41
241,12801.41,48676.45,1465.81,844251.38,301.38,115.70,1.41,1.38
242,12801.04,48871.98,1440.79,869051.40,371.40,119.38,1.38,1.40
243,?,?,?,?,?,?,1.40,?
244,?,?,?,?,?,?,?,?
245,12870.44,49187.22,1458.21,203291.35,201.35,27.26,?,1.35
246,12843.19,48968.87,1451.26,182791.34,181.34,23.95,1.35,1.34
247,12637.81,47919.09,1426.01,212201.30,211.30,27.59,1.34,1.30
248,12178.22,45830.66,1364.15,2024441.19,461.19,244.99,1.30,1.19
249,12457.22,46717.04,1375.61,826571.18,251.18,98.43,1.19,1.18
250,?,?,?,?,?,?,1.18,?
251,?,?,?,?,?,?,?,?
252,12726.39,47808.90,1385.20,44971.20,81.20,5.43,?,1.20
253,12962.91,48961.51,1408.19,222531.24,251.24,26.84,1.20,1.24
254,12983.95,49437.02,1422.23,32261.22,101.22,3.89,1.24,1.22
255,13011.41,49771.55,1436.34,87701.20,111.20,10.47,1.22,1.20
256,12998.59,49348.61,1425.63,14441.22,51.22,1.76,1.20,1.22
257,?,?,?,?,?,?,1.22,?
258,?,?,?,?,?,?,?,?
259,13003.37,48917.85,1415.04,356911.24,121.24,44.23,?,1.24
260,13085.22,49434.46,1419.82,102611.23,121.23,12.58,1.24,1.23
261,13049.76,49413.33,1427.60,968911.21,481.21,118.87,1.23,1.21
262,13124.47,50300.53,1430.45,1290931.22,561.22,153.91,1.21,1.22
263,13140.38,50308.19,1424.93,929481.19,471.19,114.14,1.22,1.19
264,?,?,?,?,?,?,1.19,?
265,?,?,?,?,?,?,?,?
266,13089.15,49955.87,1413.29,1308071.20,541.20,157.38,?,1.20
267,13131.43,49979.47,1407.11,2377101.16,841.16,278.97,1.20,1.16
268,13114.91,50301.69,1417.72,1113361.18,301.18,132.86,1.16,1.18
269,13233.88,50936.34,1433.07,1246941.21,311.21,149.87,1.18,1.21
270,13346.97,50819.81,1443.45,1155721.19,391.19,137.06,1.21,1.19
271,?,?,?,?,?,?,1.19,?
272,?,?,?,?,?,?,?,?
273,13314.68,50301.85,1435.33,2483901.17,591.17,295.17,?,1.17
274,13338.19,50782.48,1430.56,1229501.20,241.20,146.76,1.17,1.20
275,13386.01,50803.40,1447.48,56851.19,71.19,6.80,1.20,1.19
276,13476.11,50982.03,1455.40,1404641.13,591.13,161.39,1.19,1.13
277,13513.64,50601.24,1444.69,1116831.07,741.07,122.74,1.13,1.07
278,?,?,?,?,?,?,1.07,?
279,?,?,?,?,?,?,?,?
280,13477.58,50338.71,1445.73,771101.05,661.05,82.06,?,1.05
281,13399.64,50137.88,1430.85,1988631.11,1111.11,198.03,1.05,1.11
282,13361.98,50335.02,1441.04,224671.11,361.11,24.95,1.11,1.11
283,13589.27,51806.83,1467.04,2717371.04,341.04,287.66,1.11,1.04
284,13638.56,52230.47,1480.78,914891.02,461.02,93.14,1.04,1.02
285,?,?,?,?,?,?,1.02,?
286,?,?,?,?,?,?,?,?
287,13701.85,52520.91,1494.80,755340.99,490.99,74.98,?,0.99
288,13824.94,52590.73,1502.66,1354350.93,770.93,128.38,0.99,0.93
289,13886.79,52861.41,1515.16,6154580.85,1560.85,535.30,0.93,0.85
290,14155.74,52573.59,1562.31,3253220.84,590.84,271.31,0.85,0.84
291,14253.72,52587.24,1560.66,2441390.76,1210.76,197.95,0.84,0.76
292,?,?,?,?,?,?,0.76,?
293,?,?,?,?,?,?,?,?
294,14459.56,53853.55,1567.16,3869700.76,2040.76,302.01,?,0.76
295,14512.68,53781.81,1553.89,3043260.75,1620.75,226.19,0.76,0.75
296,14327.32,53389.74,1546.62,267440.73,360.73,19.62,0.75,0.73
297,14572.10,53994.46,1547.05,5240620.66,2370.66,361.95,0.73,0.66
298,14753.57,53887.13,1563.80,21513790.67,6010.67,1451.46,0.66,0.67
299,?,?,?,?,?,?,0.67,?
300,?,?,?,?,?,?,?,?
301,14896.01,54180.04,1561.20,4230420.66,1540.66,286.16,?,0.66
302,14994.44,54536.95,1571.77,4012950.66,1370.66,268.91,0.66,0.66
303,14942.82,54095.32,1565.67,3050740.66,900.66,201.43,0.66,0.66
304,14928.63,53607.86,1550.39,14509700.63,3600.63,947.82,0.66,0.63
305,?,?,?,?,?,?,0.63,?
306,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?
308,15023.33,53989.37,1576.65,1722336,256,1074.23,?,0.61
309,14877.29,53504.47,1569.20,495017,111,307.83,0.61,0.61
310,14860.69,53924.01,1574.21,975188,141,589.98,0.61,0.61
340,13476.564027366672,45857.110734846676,1517.0604490598248,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,1525.0638171806484,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,1533.067185301472,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,1557.077289663942,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,1605.0974983888825,?,?,?,?,?,? 
