%310
@RELATION NL0009805613
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
73,47223.68,3593.14,837.83,2912.13,421100.00,12100.00,42.17,101.00,100.00
74,47125.93,3575.34,836.66,2909.77,279100.50,11100.50,27.65,100.00,100.50
75,?,?,?,?,?,?,?,100.50,?
76,?,?,?,?,?,?,?,?,?
77,46668.41,3531.93,820.24,2900.59,24398.90,898.90,24.06,?,98.90
78,46029.35,3446.97,809.89,2868.24,13899.80,799.80,13.67,98.90,99.80
79,46068.24,3416.12,807.16,2874.75,5697.10,597.10,5.43,99.80,97.10
80,45580.47,3320.24,804.44,2833.61,2697.00,297.00,2.52,97.10,97.00
81,45066.18,3327.55,810.77,2800.67,397.00,297.00,0.29,97.00,97.00
82,?,?,?,?,?,?,?,97.00,?
83,?,?,?,?,?,?,?,?,?
84,44585.10,3387.98,812.79,2780.21,6995.25,495.25,6.57,?,95.25
85,44724.88,3369.87,803.27,2774.13,197.00,197.00,0.10,95.25,97.00
86,45247.90,3430.06,809.03,2785.46,6595.05,495.05,6.22,97.00,95.05
87,45147.57,3478.60,810.52,2797.31,895.05,295.05,0.76,95.05,95.05
88,?,?,?,?,?,?,?,95.05,?
89,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?
92,45304.74,3523.68,817.94,2814.33,11497.25,297.25,11.09,?,97.25
93,44604.61,3482.18,814.18,2769.02,18096.50,696.50,17.38,97.25,96.50
94,44623.89,3486.55,813.71,2766.19,5195.35,595.35,4.86,96.50,95.35
95,44597.66,3479.32,814.30,2760.91,21393.50,693.50,20.06,95.35,93.50
96,?,?,?,?,?,?,?,93.50,?
97,?,?,?,?,?,?,?,?,?
98,44590.97,3450.97,804.33,2764.28,195.00,195.00,0.10,?,95.00
99,44725.03,3474.49,809.49,2767.26,194.85,194.85,0.09,95.00,94.85
100,45091.63,3463.81,809.43,2780.21,5194.95,794.95,4.80,94.85,94.95
101,45688.48,3504.28,808.43,2794.43,1095.00,395.00,0.95,94.95,95.00
102,45525.92,3481.04,806.22,2783.53,195.00,195.00,0.10,95.00,95.00
103,?,?,?,?,?,?,?,95.00,?
104,?,?,?,?,?,?,?,?,?
105,44724.14,3368.83,795.39,2754.91,22091.70,1091.70,19.97,?,91.70
106,?,?,?,?,?,?,?,91.70,?
107,43916.24,3195.69,774.83,2705.88,290.00,290.00,0.18,?,90.00
108,43364.70,3142.65,764.32,2695.55,56585.00,1385.00,48.55,90.00,85.00
109,43447.75,2992.95,748.80,2685.57,36380.00,1180.00,29.03,85.00,80.00
110,?,?,?,?,?,?,?,80.00,?
111,?,?,?,?,?,?,?,?,?
112,43360.30,3007.40,754.56,2660.28,1080.49,280.49,0.80,?,80.49
113,43159.57,3011.64,750.26,2624.40,9682.00,282.00,7.75,80.49,82.00
114,43356.73,3012.77,753.01,2636.70,283.00,283.00,0.17,82.00,83.00
115,43482.18,2993.56,753.51,2658.57,100182.25,282.25,82.33,83.00,82.25
116,43665.21,3051.09,754.90,2669.93,16885.50,485.50,14.35,82.25,85.50
117,?,?,?,?,?,?,?,85.50,?
118,?,?,?,?,?,?,?,?,?
119,43882.16,3107.87,766.31,2685.14,1285.00,185.00,1.02,?,85.00
120,44162.18,3270.96,776.50,2704.84,1887.49,487.49,1.56,85.00,87.49
121,?,?,?,?,?,?,?,87.49,?
122,43991.51,3273.77,778.92,2695.22,288.00,288.00,0.18,?,88.00
123,?,?,?,?,?,?,?,88.00,?
124,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?
126,44541.73,3221.83,778.13,2714.72,288.00,288.00,0.18,?,88.00
127,44742.22,3278.44,781.86,2733.96,2193.00,393.00,1.95,88.00,93.00
128,45117.94,3274.88,782.65,2752.14,19492.00,692.00,17.81,93.00,92.00
129,44943.16,3287.31,781.58,2760.20,16288.00,388.00,14.53,92.00,88.00
130,44895.35,3305.97,783.10,2769.85,188.00,188.00,0.09,88.00,88.00
131,?,?,?,?,?,?,?,88.00,?
132,?,?,?,?,?,?,?,?,?
133,45207.84,3331.03,785.63,2790.62,288.00,288.00,0.18,?,88.00
134,45771.11,3344.63,787.41,2822.41,56186.00,1086.00,48.87,88.00,86.00
135,46102.42,3424.41,791.27,2848.38,086.00,086.00,0.00,86.00,86.00
136,45992.03,3377.14,797.55,2871.70,9086.00,386.00,7.82,86.00,86.00
137,46078.68,3435.39,807.85,2885.19,6385.50,385.50,5.39,86.00,85.50
138,?,?,?,?,?,?,?,85.50,?
139,?,?,?,?,?,?,?,?,?
140,46041.35,3466.14,805.46,2921.95,2585.50,485.50,2.14,?,85.50
141,45851.80,3392.40,802.36,2893.12,285.50,285.50,0.17,85.50,85.50
142,45933.66,3344.53,802.44,2912.70,085.50,085.50,0.00,85.50,85.50
143,45687.76,3276.68,799.56,2894.53,586.90,386.90,0.43,85.50,86.90
144,46145.44,3277.81,799.95,2929.62,27686.50,486.50,23.90,86.90,86.50
145,?,?,?,?,?,?,?,86.50,?
146,?,?,?,?,?,?,?,?,?
147,47277.10,3325.92,803.87,2976.83,5484.90,384.90,4.58,?,84.90
148,47579.87,3377.00,817.59,2997.81,885.90,285.90,0.69,84.90,85.90
149,47476.64,3410.78,818.62,3000.58,2384.90,384.90,1.98,85.90,84.90
150,?,?,?,?,?,?,?,84.90,?
151,47806.34,3339.97,812.55,2994.25,185.00,185.00,0.09,?,85.00
152,?,?,?,?,?,?,?,85.00,?
153,?,?,?,?,?,?,?,?,?
154,47175.79,3252.24,811.28,2970.24,286.60,286.60,0.17,?,86.60
155,47620.68,3283.47,827.29,2998.79,1086.51,286.51,0.87,86.60,86.51
156,47805.94,3301.92,822.00,3026.87,287.00,287.00,0.17,86.51,87.00
157,47573.66,3301.52,825.44,3020.15,1285.25,485.25,1.02,87.00,85.25
158,48209.65,3325.43,833.27,3044.38,5686.95,686.95,4.81,85.25,86.95
159,?,?,?,?,?,?,?,86.95,?
160,?,?,?,?,?,?,?,?,?
161,48495.01,3341.26,832.21,3065.91,48586.05,16686.05,42.10,?,86.05
162,48324.52,3317.02,830.21,3074.89,78885.00,41085.00,67.85,86.05,85.00
163,48383.93,3337.95,834.07,3098.83,48187.00,1687.00,40.74,85.00,87.00
164,48152.82,3294.79,823.27,3089.32,15085.00,485.00,12.69,87.00,85.00
165,48273.42,3261.51,812.33,3092.65,285.00,285.00,0.17,85.00,85.00
166,?,?,?,?,?,?,?,85.00,?
167,?,?,?,?,?,?,?,?,?
168,48131.61,3221.03,818.14,3100.24,7186.00,486.00,6.04,?,86.00
169,48119.72,3243.93,819.04,3120.39,28885.00,785.00,24.66,86.00,85.00
170,47743.10,3245.92,821.56,3122.21,186.00,186.00,0.09,85.00,86.00
171,45870.00,3150.91,807.19,3038.18,56880.10,1680.10,47.00,86.00,80.10
172,44732.92,3055.25,784.14,3001.68,2080.15,280.15,1.60,80.10,80.15
173,?,?,?,?,?,?,?,80.15,?
174,?,?,?,?,?,?,?,?,?
175,44824.62,3144.77,817.50,2990.89,22076.60,676.60,17.11,?,76.60
176,44966.09,3152.21,815.69,2999.31,8879.00,279.00,6.95,76.60,79.00
177,44893.99,3120.81,812.28,2972.55,15376.25,576.25,11.56,79.00,76.25
178,43667.37,3067.07,810.66,2915.58,1876.25,376.25,1.36,76.25,76.25
179,44747.79,3103.44,828.31,2948.80,12376.20,376.20,9.29,76.25,76.20
180,?,?,?,?,?,?,?,76.20,?
181,?,?,?,?,?,?,?,?,?
182,44769.00,3106.66,828.89,2963.91,5576.00,476.00,4.18,?,76.00
183,45533.94,3110.28,834.81,2981.48,50176.00,276.00,38.08,76.00,76.00
184,45184.98,3116.57,831.67,2971.57,25576.00,376.00,19.37,76.00,76.00
185,45613.75,3145.35,833.56,2988.19,176.00,176.00,0.08,76.00,76.00
186,45110.89,3176.37,829.03,2977.06,32276.25,476.25,24.46,76.00,76.25
187,?,?,?,?,?,?,?,76.25,?
188,?,?,?,?,?,?,?,?,?
189,44534.34,3202.26,829.35,2948.16,9676.25,276.25,7.32,?,76.25
190,44342.23,3223.44,835.95,2924.69,176.00,176.00,0.08,76.25,76.00
191,45068.55,3278.06,834.08,2962.09,62376.00,476.00,47.05,76.00,76.00
192,45712.72,3306.79,846.83,2992.86,56372.95,972.95,40.98,76.00,72.95
193,46150.78,3344.00,851.12,3017.66,173.00,173.00,0.07,72.95,73.00
194,?,?,?,?,?,?,?,73.00,?
195,?,?,?,?,?,?,?,?,?
196,46218.05,3318.87,841.34,3022.70,33573.50,673.50,24.49,?,73.50
197,46155.10,3320.24,847.20,3017.11,87773.50,1373.50,64.43,73.50,73.50
198,46287.08,3333.09,841.92,3021.27,12171.82,371.82,8.69,73.50,71.82
199,46221.23,3389.39,835.62,3023.16,6272.00,372.00,4.46,71.82,72.00
200,46399.74,3370.14,827.03,3019.85,48771.00,971.00,35.10,72.00,71.00
201,?,?,?,?,?,?,?,71.00,?
202,?,?,?,?,?,?,?,?,?
203,46361.70,3363.21,836.07,3021.70,48571.00,771.00,34.44,?,71.00
204,46714.43,3398.88,826.21,3029.97,71967.85,1567.85,49.16,71.00,67.85
205,46835.98,3451.39,829.10,3050.63,494471.39,2771.39,349.14,67.85,71.39
206,46713.02,3417.55,833.47,3036.16,139075.00,3475.00,104.64,71.39,75.00
207,46258.91,3376.81,828.78,3015.00,73777.90,1077.90,57.40,75.00,77.90
208,?,?,?,?,?,?,?,77.90,?
209,?,?,?,?,?,?,?,?,?
210,46480.62,3407.34,828.93,3032.94,32676.00,476.00,24.77,?,76.00
211,46663.41,3422.75,830.71,3038.42,112277.00,577.00,85.22,76.00,77.00
212,46925.65,3384.71,834.03,3046.08,42176.50,1476.50,32.42,77.00,76.50
213,47370.81,3341.99,828.08,3060.17,7176.60,576.60,5.43,76.50,76.60
214,48325.33,3426.64,832.32,3110.79,22478.00,678.00,17.44,76.60,78.00
215,?,?,?,?,?,?,?,78.00,?
216,?,?,?,?,?,?,?,?,?
217,48458.44,3483.43,832.30,3127.41,14577.40,477.40,11.31,?,77.40
218,47942.81,3486.01,828.82,3127.38,37078.35,678.35,28.90,77.40,78.35
219,48306.55,3527.25,825.54,3168.23,778.33,178.33,0.55,78.35,78.33
220,48862.88,3579.17,817.92,3190.86,30677.90,477.90,23.81,78.33,77.90
221,49125.36,3499.45,808.11,3206.86,077.90,077.90,0.00,77.90,77.90
222,?,?,?,?,?,?,?,77.90,?
223,?,?,?,?,?,?,?,?,?
224,49580.16,3519.19,810.35,3225.79,7578.00,478.00,5.85,?,78.00
225,49747.66,3538.38,809.96,3233.22,11320080.00,2180.00,9056.47,78.00,80.00
226,50223.95,3530.29,810.20,3271.49,54085.00,1185.00,44.77,80.00,85.00
227,?,?,?,?,?,?,?,85.00,?
228,49976.48,3459.16,807.81,3253.28,3186.50,386.50,2.68,?,86.50
229,?,?,?,?,?,?,?,86.50,?
230,?,?,?,?,?,?,?,?,?
231,49772.46,3428.34,806.40,3237.31,35785.00,1585.00,30.32,?,85.00
232,49162.16,3400.95,797.53,3210.57,3012985.00,785.00,2560.89,85.00,85.00
233,49128.05,3447.66,799.53,3221.87,351086.00,1686.00,301.47,85.00,86.00
234,49846.48,3478.42,808.23,3260.69,21786.00,486.00,18.66,86.00,86.00
235,49895.10,3467.02,807.44,3260.35,236186.67,986.67,204.68,86.00,86.67
236,?,?,?,?,?,?,?,86.67,?
237,?,?,?,?,?,?,?,?,?
238,49818.48,3495.18,802.90,3255.45,1187.00,287.00,0.96,?,87.00
239,48833.58,3423.51,801.21,3197.48,340885.00,985.00,294.55,87.00,85.00
240,48537.65,3384.22,809.89,3183.87,5085.00,385.00,4.25,85.00,85.00
241,48676.45,3385.51,810.38,3204.20,20185.38,485.38,17.16,85.00,85.38
242,48871.98,3363.18,814.59,3196.27,9784.00,784.00,8.06,85.38,84.00
243,?,?,?,?,?,?,?,84.00,?
244,?,?,?,?,?,?,?,?,?
245,49187.22,3393.26,810.85,3230.20,19282.30,682.30,16.03,?,82.30
246,48968.87,3405.95,813.16,3226.75,1984.80,284.80,1.61,82.30,84.80
247,47919.09,3338.86,809.19,3174.71,45180.37,780.37,36.68,84.80,80.37
248,45830.66,3280.10,802.87,3061.25,23578.20,578.20,18.40,80.37,78.20
249,46717.04,3320.52,812.70,3142.61,3016181.00,781.00,2442.82,78.20,81.00
250,?,?,?,?,?,?,?,81.00,?
251,?,?,?,?,?,?,?,?,?
252,47808.90,3374.64,814.52,3199.68,181.00,181.00,0.08,?,81.00
253,48961.51,3449.10,825.20,3256.85,50183.00,283.00,41.58,81.00,83.00
254,49437.02,3502.00,845.31,3285.29,183.90,183.90,0.08,83.00,83.90
255,49771.55,3561.86,847.48,3303.55,7301987.80,23687.80,6182.46,83.90,87.80
256,49348.61,3556.85,847.60,3285.49,161688.00,13188.00,142.17,87.80,88.00
257,?,?,?,?,?,?,?,88.00,?
258,?,?,?,?,?,?,?,?,?
259,48917.85,3498.14,844.92,3260.05,113190.00,1990.00,100.61,?,90.00
260,49434.46,3583.06,849.85,3286.61,89793.00,1293.00,82.16,90.00,93.00
261,49413.33,3581.84,847.56,3277.41,4967596.93,19196.93,4620.81,93.00,96.93
262,50300.53,3605.94,842.09,3316.59,661795.00,2995.00,635.18,96.93,95.00
263,50308.19,3585.84,841.39,3316.08,35692.85,792.85,33.16,95.00,92.85
264,?,?,?,?,?,?,?,92.85,?
265,?,?,?,?,?,?,?,?,?
266,49955.87,3517.39,831.22,3291.57,6950593.00,2093.00,6463.17,?,93.00
267,49979.47,3512.70,833.19,3275.67,425998.00,2198.00,416.56,93.00,98.00
268,50301.69,3515.41,833.30,3299.72,888101.80,15101.80,88.47,98.00,101.80
269,50936.34,3538.09,846.31,3336.44,298101.50,11101.50,30.04,101.80,101.50
270,50819.81,3532.05,846.91,3352.18,1101.70,1101.70,0.10,101.50,101.70
271,?,?,?,?,?,?,?,101.70,?
272,?,?,?,?,?,?,?,?,?
273,50301.85,3494.36,849.49,3349.29,43596.03,1196.03,42.56,?,96.03
274,50782.48,3499.03,855.03,3351.68,2993099.00,15399.00,2937.33,96.03,99.00
275,50803.40,3513.56,852.55,3364.40,1469103.00,56103.00,148.01,99.00,103.00
276,50982.03,3525.92,848.01,3383.62,2107101.50,51101.50,213.57,103.00,101.50
277,50601.24,3510.90,847.22,3381.52,126498.30,3398.30,126.33,101.50,98.30
278,?,?,?,?,?,?,?,98.30,?
279,?,?,?,?,?,?,?,?,?
280,50338.71,3501.94,848.45,3383.60,15399.00,1199.00,15.11,?,99.00
281,50137.88,3519.36,853.05,3368.14,28898.50,1098.50,28.38,99.00,98.50
282,50335.02,3561.38,858.02,3379.96,38296.00,1696.00,37.00,98.50,96.00
283,51806.83,3648.78,862.39,3454.41,1649100.00,32100.00,164.66,96.00,100.00
284,52230.47,3656.01,862.70,3477.04,32498.71,1398.71,32.19,100.00,98.71
285,?,?,?,?,?,?,?,98.71,?
286,?,?,?,?,?,?,?,?,?
287,52520.91,3648.47,860.18,3508.85,440101.30,13101.30,44.49,?,101.30
288,52590.73,3614.40,855.88,3544.07,119100.70,8100.70,12.12,101.30,100.70
289,52861.41,3568.21,844.25,3548.14,31998.25,1398.25,31.59,100.70,98.25
290,52573.59,3637.13,855.32,3572.96,30299.71,1199.71,30.04,98.25,99.71
291,52587.24,3669.50,849.56,3535.97,369100.00,11100.00,36.90,99.71,100.00
292,?,?,?,?,?,?,?,100.00,?
293,?,?,?,?,?,?,?,?,?
294,53853.55,3737.21,846.22,3606.06,47698.75,1698.75,47.46,?,98.75
295,53781.81,3771.51,846.38,3615.60,10699.00,1099.00,10.49,98.75,99.00
296,53389.74,3696.25,823.65,3596.10,8698.15,798.15,8.56,99.00,98.15
297,53994.46,3739.61,822.54,3637.76,53798.50,398.50,52.89,98.15,98.50
298,53887.13,3516.88,808.48,3651.19,132498.30,1498.30,130.99,98.50,98.30
299,?,?,?,?,?,?,?,98.30,?
300,?,?,?,?,?,?,?,?,?
301,54180.04,3427.82,809.15,3660.45,1570101.00,25101.00,155.15,?,101.00
302,54536.95,3478.84,813.37,3688.57,24199.00,899.00,24.11,101.00,99.00
303,54095.32,3394.12,806.76,3660.80,726100.00,12100.00,71.94,99.00,100.00
304,53607.86,3362.26,799.19,3628.73,152100.40,8100.40,15.25,100.00,100.40
305,?,?,?,?,?,?,?,100.40,?
306,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?
308,53989.37,3422.88,801.72,3668.56,848,10,86.20,?,102.00
309,53504.47,3437.50,799.00,3645.18,601,19,61.19,102.00,101.00
310,53924.01,3426.03,804.57,3650.27,387,7,39.04,101.00,101.00
340,45857.110734846676,2864.893371122059,772.4384498456855,3215.763816454578,?,?,?,?,?,? 
370,46189.882480874876,2842.611796073331,764.8922210495718,3267.20146029432,?,?,?,?,?,? 
400,46522.654226903076,2820.330221024603,757.345992253458,3318.639104134063,?,?,?,?,?,? 
490,47520.969464987684,2753.4854958784194,734.7073058651168,3472.9520356532903,?,?,?,?,?,? 
670,49517.5999411569,2619.796045586054,689.4299330884348,3781.5778986917467,?,?,?,?,?,? 
