%310
@RELATION PLCPENR00035
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-PALIWA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
87,839.42,45147.57,3693.72,45528.85,2797.31,1864670.86,890.86,160.16,0.90,0.86
88,?,?,?,?,?,?,?,?,0.86,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,840.31,45304.74,3693.53,45679.51,2814.33,650400.89,510.89,56.06,?,0.89
93,828.79,44604.61,3570.69,44940.36,2769.02,1637510.84,650.84,137.84,0.89,0.84
94,824.35,44623.89,3597.71,44980.62,2766.19,2187910.82,1050.82,180.04,0.84,0.82
95,819.73,44597.66,3596.75,44960.02,2760.91,441170.80,270.80,35.25,0.82,0.80
96,?,?,?,?,?,?,?,?,0.80,?
97,?,?,?,?,?,?,?,?,?,?
98,818.75,44590.97,3578.45,44963.96,2764.28,1628000.83,930.83,138.07,?,0.83
99,815.74,44725.03,3612.34,45096.35,2767.26,1588150.81,720.81,134.76,0.83,0.81
100,820.16,45091.63,3663.20,45495.34,2780.21,783870.84,380.84,65.31,0.81,0.84
101,824.04,45688.48,3703.24,46131.66,2794.43,598500.85,340.85,49.96,0.84,0.85
102,819.29,45525.92,3725.60,45960.10,2783.53,2615790.84,800.84,222.16,0.85,0.84
103,?,?,?,?,?,?,?,?,0.84,?
104,?,?,?,?,?,?,?,?,?,?
105,814.07,44724.14,3650.58,45167.65,2754.91,543750.80,250.80,44.22,?,0.80
106,?,?,?,?,?,?,?,?,0.80,?
107,796.68,43916.24,3655.63,44404.81,2705.88,2161370.80,660.80,172.84,?,0.80
108,787.39,43364.70,3551.78,43850.06,2695.55,2720290.86,1310.86,223.93,0.80,0.86
109,783.37,43447.75,3490.48,43993.98,2685.57,2143180.87,900.87,185.66,0.86,0.87
110,?,?,?,?,?,?,?,?,0.87,?
111,?,?,?,?,?,?,?,?,?,?
112,776.37,43360.30,3488.71,43892.82,2660.28,2717640.84,920.84,234.88,?,0.84
113,769.16,43159.57,3475.81,43707.88,2624.40,2083610.84,940.84,174.02,0.84,0.84
114,769.82,43356.73,3553.45,43908.95,2636.70,8765510.85,870.85,721.36,0.84,0.85
115,774.88,43482.18,3573.45,44027.03,2658.57,479860.85,380.85,40.12,0.85,0.85
116,777.86,43665.21,3529.71,44226.06,2669.93,2569630.86,670.86,222.29,0.85,0.86
117,?,?,?,?,?,?,?,?,0.86,?
118,?,?,?,?,?,?,?,?,?,?
119,779.98,43882.16,3528.05,44420.22,2685.14,3432700.89,690.89,299.04,?,0.89
120,784.81,44162.18,3527.90,44653.34,2704.84,8214160.97,2120.97,750.18,0.89,0.97
121,?,?,?,?,?,?,?,?,0.97,?
122,787.45,43991.51,3487.44,44466.89,2695.22,3551371.03,2091.03,355.45,?,1.03
123,?,?,?,?,?,?,?,?,1.03,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,786.57,44541.73,3536.18,45060.80,2714.72,5483471.00,1871.00,555.13,?,1.00
127,793.09,44742.22,3560.06,45244.29,2733.96,3035501.04,1141.04,310.52,1.00,1.04
128,798.10,45117.94,3622.35,45647.76,2752.14,1200991.00,681.00,122.31,1.04,1.00
129,800.71,44943.16,3631.29,45475.08,2760.20,2995701.00,1031.00,293.08,1.00,1.00
130,800.42,44895.35,3585.45,45408.06,2769.85,2434541.02,711.02,245.91,1.00,1.02
131,?,?,?,?,?,?,?,?,1.02,?
132,?,?,?,?,?,?,?,?,?,?
133,802.74,45207.84,3617.11,45746.01,2790.62,1412701.04,691.04,146.62,?,1.04
134,804.49,45771.11,3684.10,46336.62,2822.41,7392811.03,3191.03,792.79,1.04,1.03
135,802.28,46102.42,3771.80,46676.61,2848.38,2723931.03,1291.03,272.37,1.03,1.03
136,806.45,45992.03,3771.09,46581.16,2871.70,1810311.04,761.04,186.05,1.03,1.04
137,810.69,46078.68,3782.90,46646.58,2885.19,1623841.03,821.03,165.39,1.04,1.03
138,?,?,?,?,?,?,?,?,1.03,?
139,?,?,?,?,?,?,?,?,?,?
140,815.60,46041.35,3773.81,46615.31,2921.95,3756511.02,531.02,383.51,?,1.02
141,819.76,45851.80,3726.44,46439.10,2893.12,8427001.06,1561.06,884.89,1.02,1.06
142,818.82,45933.66,3774.47,46529.96,2912.70,3022711.06,881.06,314.87,1.06,1.06
143,814.69,45687.76,3774.96,46311.26,2894.53,1274481.06,761.06,132.10,1.06,1.06
144,820.11,46145.44,3817.04,46783.61,2929.62,3285091.09,1391.09,354.73,1.06,1.09
145,?,?,?,?,?,?,?,?,1.09,?
146,?,?,?,?,?,?,?,?,?,?
147,828.12,47277.10,3979.24,47957.54,2976.83,3266451.09,1401.09,358.87,?,1.09
148,838.40,47579.87,3978.79,48258.02,2997.81,1537911.08,871.08,165.44,1.09,1.08
149,842.72,47476.64,3914.03,48138.07,3000.58,1901871.06,761.06,200.94,1.08,1.06
150,?,?,?,?,?,?,?,?,1.06,?
151,841.72,47806.34,3911.72,48503.87,2994.25,637091.07,331.07,67.22,?,1.07
152,?,?,?,?,?,?,?,?,1.07,?
153,?,?,?,?,?,?,?,?,?,?
154,839.57,47175.79,3882.96,47868.36,2970.24,1804271.04,381.04,191.24,?,1.04
155,854.67,47620.68,3951.95,48323.88,2998.79,1147971.07,561.07,121.81,1.04,1.07
156,859.35,47805.94,3978.73,48513.29,3026.87,4831001.09,1071.09,526.76,1.07,1.09
157,864.95,47573.66,3930.30,48259.19,3020.15,893261.09,411.09,95.88,1.09,1.09
158,866.67,48209.65,4011.58,48918.37,3044.38,1088551.07,321.07,118.08,1.09,1.07
159,?,?,?,?,?,?,?,?,1.07,?
160,?,?,?,?,?,?,?,?,?,?
161,870.65,48495.01,4011.02,49207.65,3065.91,2548131.06,721.06,267.30,?,1.06
162,870.60,48324.52,3975.14,49050.96,3074.89,1112051.05,711.05,115.56,1.06,1.05
163,878.91,48383.93,3932.32,49098.70,3098.83,593161.05,301.05,62.05,1.05,1.05
164,877.48,48152.82,3874.52,48890.47,3089.32,853271.04,501.04,87.97,1.05,1.04
165,880.65,48273.42,3892.86,49057.66,3092.65,1699001.05,511.05,175.72,1.04,1.05
166,?,?,?,?,?,?,?,?,1.05,?
167,?,?,?,?,?,?,?,?,?,?
168,883.59,48131.61,3874.73,48917.56,3100.24,3573161.09,911.09,380.81,?,1.09
169,886.71,48119.72,3817.02,48891.04,3120.39,1879771.08,541.08,203.62,1.09,1.08
170,885.25,47743.10,3792.01,48509.84,3122.21,4273751.08,1061.08,466.69,1.08,1.08
171,864.38,45870.00,3626.85,46587.68,3038.18,7327641.05,1571.05,761.70,1.08,1.05
172,855.18,44732.92,3454.63,45456.77,3001.68,959131.05,291.05,99.81,1.05,1.05
173,?,?,?,?,?,?,?,?,1.05,?
174,?,?,?,?,?,?,?,?,?,?
175,857.74,44824.62,3485.54,45531.46,2990.89,989771.03,441.03,102.45,?,1.03
176,863.23,44966.09,3514.51,45672.10,2999.31,833341.05,191.05,86.78,1.03,1.05
177,858.05,44893.99,3498.28,45601.51,2972.55,1793781.05,291.05,185.70,1.05,1.05
178,847.97,43667.37,3353.17,44326.49,2915.58,4864331.03,491.03,507.01,1.05,1.03
179,848.08,44747.79,3524.10,45442.51,2948.80,1484631.03,311.03,153.65,1.03,1.03
180,?,?,?,?,?,?,?,?,1.03,?
181,?,?,?,?,?,?,?,?,?,?
182,848.80,44769.00,3588.05,45461.06,2963.91,667861.05,171.05,69.46,?,1.05
183,853.37,45533.94,3677.15,46254.71,2981.48,1166861.05,451.05,120.37,1.05,1.05
184,850.45,45184.98,3634.28,45899.36,2971.57,446381.05,191.05,46.59,1.05,1.05
185,855.94,45613.75,3650.70,46344.42,2988.19,1068081.07,351.07,113.90,1.05,1.07
186,851.88,45110.89,3592.88,45805.34,2977.06,1043131.08,371.08,111.99,1.07,1.08
187,?,?,?,?,?,?,?,?,1.08,?
188,?,?,?,?,?,?,?,?,?,?
189,849.30,44534.34,3511.08,45172.40,2948.16,1378381.06,401.06,148.40,?,1.06
190,842.60,44342.23,3575.89,44969.23,2924.69,430191.06,271.06,45.27,1.06,1.06
191,844.03,45068.55,3640.56,45727.71,2962.09,55001.07,61.07,5.85,1.06,1.07
192,845.84,45712.72,3695.25,46390.36,2992.86,2611411.09,641.09,283.20,1.07,1.09
193,849.99,46150.78,3726.32,46839.89,3017.66,1912271.11,731.11,208.02,1.09,1.11
194,?,?,?,?,?,?,?,?,1.11,?
195,?,?,?,?,?,?,?,?,?,?
196,850.04,46218.05,3710.20,46922.43,3022.70,7438111.24,3321.24,880.28,?,1.24
197,847.84,46155.10,3696.46,46860.35,3017.11,10667891.22,3861.22,1337.87,1.24,1.22
198,845.85,46287.08,3712.65,47003.76,3021.27,1413451.23,991.23,169.41,1.22,1.23
199,845.70,46221.23,3742.96,46919.83,3023.16,10841811.24,2841.24,1380.09,1.23,1.24
200,848.06,46399.74,3710.73,47120.88,3019.85,1918701.20,721.20,237.25,1.24,1.20
201,?,?,?,?,?,?,?,?,1.20,?
202,?,?,?,?,?,?,?,?,?,?
203,849.27,46361.70,3592.72,47075.43,3021.70,1666031.20,1111.20,199.66,?,1.20
204,852.44,46714.43,3582.23,47454.90,3029.97,3477851.21,731.21,419.76,1.20,1.21
205,858.02,46835.98,3649.31,47575.74,3050.63,12833061.33,1741.33,1641.66,1.21,1.33
206,858.31,46713.02,3619.57,47446.69,3036.16,4702941.29,2381.29,623.40,1.33,1.29
207,858.83,46258.91,3501.02,46981.22,3015.00,799661.28,581.28,102.94,1.29,1.28
208,?,?,?,?,?,?,?,?,1.28,?
209,?,?,?,?,?,?,?,?,?,?
210,862.18,46480.62,3544.38,47214.30,3032.94,5276221.29,2201.29,692.77,?,1.29
211,870.15,46663.41,3515.15,47398.08,3038.42,3600591.30,1001.30,464.96,1.29,1.30
212,878.25,46925.65,3535.64,47676.43,3046.08,4911961.29,1801.29,617.39,1.30,1.29
213,881.30,47370.81,3535.46,48147.76,3060.17,7922371.19,3061.19,958.54,1.29,1.19
214,884.10,48325.33,3668.03,49133.14,3110.79,5123991.29,2291.29,612.53,1.19,1.29
215,?,?,?,?,?,?,?,?,1.29,?
216,?,?,?,?,?,?,?,?,?,?
217,891.59,48458.44,3653.01,49272.86,3127.41,2989121.29,891.29,386.51,?,1.29
218,891.86,47942.81,3670.68,48742.34,3127.38,4822631.18,1871.18,583.76,1.29,1.18
219,898.91,48306.55,3731.96,49124.78,3168.23,736251.21,661.21,88.56,1.18,1.21
220,903.85,48862.88,3728.11,49700.18,3190.86,981701.21,811.21,119.47,1.21,1.21
221,909.96,49125.36,3688.72,49994.77,3206.86,451171.20,381.20,54.47,1.21,1.20
222,?,?,?,?,?,?,?,?,1.20,?
223,?,?,?,?,?,?,?,?,?,?
224,918.93,49580.16,3652.67,50476.37,3225.79,1180901.25,761.25,145.77,?,1.25
225,922.16,49747.66,3644.19,50646.05,3233.22,318451.23,251.23,39.76,1.25,1.23
226,928.58,50223.95,3697.35,51152.95,3271.49,3556981.25,351.25,442.44,1.23,1.25
227,?,?,?,?,?,?,?,?,1.25,?
228,928.83,49976.48,3656.29,50906.11,3253.28,330581.23,331.23,40.91,?,1.23
229,?,?,?,?,?,?,?,?,1.23,?
230,?,?,?,?,?,?,?,?,?,?
231,919.57,49772.46,3679.88,50713.14,3237.31,654531.23,491.23,80.10,?,1.23
232,914.58,49162.16,3605.16,50077.30,3210.57,388501.23,291.23,47.41,1.23,1.23
233,920.30,49128.05,3600.42,50032.45,3221.87,663471.25,461.25,82.09,1.23,1.25
234,931.73,49846.48,3684.73,50780.47,3260.69,3284731.31,1411.31,420.93,1.25,1.31
235,930.27,49895.10,3653.13,50836.47,3260.35,1989181.29,921.29,258.48,1.31,1.29
236,?,?,?,?,?,?,?,?,1.29,?
237,?,?,?,?,?,?,?,?,?,?
238,927.73,49818.48,3694.30,50756.86,3255.45,7983761.37,4211.37,1071.20,?,1.37
239,921.40,48833.58,3597.10,49731.02,3197.48,12453551.37,5611.37,1727.89,1.37,1.37
240,919.00,48537.65,3616.56,49421.50,3183.87,2572721.38,1271.38,351.70,1.37,1.38
241,924.88,48676.45,3633.37,49569.11,3204.20,4122421.42,1811.42,580.77,1.38,1.42
242,925.91,48871.98,3627.05,49771.98,3196.27,2768171.40,751.40,386.81,1.42,1.40
243,?,?,?,?,?,?,?,?,1.40,?
244,?,?,?,?,?,?,?,?,?,?
245,929.89,49187.22,3589.78,50099.55,3230.20,3959331.36,1491.36,534.98,?,1.36
246,926.93,48968.87,3562.73,49861.54,3226.75,3140571.32,1311.32,419.28,1.36,1.32
247,918.91,47919.09,3499.00,48781.63,3174.71,3271011.29,1521.29,426.90,1.32,1.29
248,890.19,45830.66,3330.71,46598.42,3061.25,6561631.24,3251.24,803.74,1.29,1.24
249,902.70,46717.04,3349.10,47514.09,3142.61,5017481.19,2151.19,606.41,1.24,1.19
250,?,?,?,?,?,?,?,?,1.19,?
251,?,?,?,?,?,?,?,?,?,?
252,916.76,47808.90,3395.43,48651.54,3199.68,5600891.21,2451.21,658.74,?,1.21
253,931.39,48961.51,3555.79,49839.90,3256.85,5634291.25,2151.25,696.62,1.21,1.25
254,934.25,49437.02,3620.41,50312.63,3285.29,2291861.23,1061.23,281.55,1.25,1.23
255,943.52,49771.55,3583.38,50644.38,3303.55,1804501.26,1081.26,225.78,1.23,1.26
256,948.06,49348.61,3528.76,50196.31,3285.49,1180241.23,661.23,146.89,1.26,1.23
257,?,?,?,?,?,?,?,?,1.23,?
258,?,?,?,?,?,?,?,?,?,?
259,956.00,48917.85,3502.71,49741.35,3260.05,1173351.24,961.24,144.56,?,1.24
260,960.97,49434.46,3532.44,50258.11,3286.61,995411.25,741.25,122.89,1.24,1.25
261,957.28,49413.33,3530.66,50227.43,3277.41,1463041.24,721.24,181.11,1.25,1.24
262,963.32,50300.53,3606.30,51171.25,3316.59,3393941.26,1421.26,426.04,1.24,1.26
263,962.49,50308.19,3620.72,51202.75,3316.08,1117351.28,951.28,142.42,1.26,1.28
264,?,?,?,?,?,?,?,?,1.28,?
265,?,?,?,?,?,?,?,?,?,?
266,959.46,49955.87,3616.46,50869.00,3291.57,1761271.27,1151.27,221.84,?,1.27
267,957.44,49979.47,3634.83,50887.67,3275.67,4060451.24,981.24,503.50,1.27,1.24
268,961.02,50301.69,3600.20,51221.45,3299.72,2154341.23,1161.23,265.35,1.24,1.23
269,969.92,50936.34,3605.25,51846.54,3336.44,1718511.25,861.25,213.74,1.23,1.25
270,977.10,50819.81,3598.66,51704.53,3352.18,3722871.30,1431.30,471.49,1.25,1.30
271,?,?,?,?,?,?,?,?,1.30,?
272,?,?,?,?,?,?,?,?,?,?
273,983.39,50301.85,3571.03,51191.50,3349.29,7440981.35,2511.35,993.51,?,1.35
274,984.17,50782.48,3622.99,51691.24,3351.68,1451351.34,991.34,196.28,1.35,1.34
275,987.01,50803.40,3566.65,51709.58,3364.40,3048041.31,1451.31,398.62,1.34,1.31
276,988.62,50982.03,3574.04,51911.61,3383.62,1693121.33,971.33,222.20,1.31,1.33
277,992.25,50601.24,3477.31,51511.63,3381.52,1336831.31,791.31,174.88,1.33,1.31
278,?,?,?,?,?,?,?,?,1.31,?
279,?,?,?,?,?,?,?,?,?,?
280,995.75,50338.71,3467.91,51239.47,3383.60,1298601.29,881.29,166.11,?,1.29
281,993.38,50137.88,3451.34,51021.26,3368.14,2257391.29,911.29,285.35,1.29,1.29
282,996.97,50335.02,3455.40,51215.99,3379.96,21838631.36,1391.36,2825.63,1.29,1.36
283,1011.15,51806.83,3538.68,52744.48,3454.41,13222031.42,4331.42,1850.58,1.36,1.42
284,1024.81,52230.47,3592.86,53193.87,3477.04,15092601.55,5581.55,2269.67,1.42,1.55
285,?,?,?,?,?,?,?,?,1.55,?
286,?,?,?,?,?,?,?,?,?,?
287,1029.64,52520.91,3562.26,53498.97,3508.85,1666311.53,981.53,253.14,?,1.53
288,1039.64,52590.73,3536.38,53588.87,3544.07,3712071.57,2361.57,583.57,1.53,1.57
289,1036.86,52861.41,3569.97,53918.41,3548.14,3240101.58,1331.58,506.93,1.57,1.58
290,1049.92,52573.59,3523.81,53571.90,3572.96,2163291.54,1491.54,327.98,1.58,1.54
291,1051.86,52587.24,3502.38,53572.92,3535.97,1618681.56,1121.56,251.03,1.54,1.56
292,?,?,?,?,?,?,?,?,1.56,?
293,?,?,?,?,?,?,?,?,?,?
294,1066.25,53853.55,3582.49,54903.39,3606.06,1547211.54,1361.54,236.96,?,1.54
295,1078.51,53781.81,3581.69,54818.06,3615.60,1732301.57,811.57,269.66,1.54,1.57
296,1074.66,53389.74,3557.67,54433.41,3596.10,1170051.57,841.57,181.29,1.57,1.57
297,1083.34,53994.46,3569.92,55063.75,3637.76,8589041.70,4251.70,1419.40,1.57,1.70
298,1095.80,53887.13,3504.68,55023.42,3651.19,8140111.78,4001.78,1439.87,1.70,1.78
299,?,?,?,?,?,?,?,?,1.78,?
300,?,?,?,?,?,?,?,?,?,?
301,1105.65,54180.04,3534.47,55362.19,3660.45,3164461.76,1921.76,570.82,?,1.76
302,1114.63,54536.95,3588.30,55688.45,3688.57,7745261.83,2741.83,1379.61,1.76,1.83
303,1107.62,54095.32,3554.78,55240.01,3660.80,6839841.79,3371.79,1281.98,1.83,1.79
304,1109.36,53607.86,3453.93,54734.18,3628.73,2623791.83,1211.83,479.52,1.79,1.83
305,?,?,?,?,?,?,?,?,1.83,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,1108.16,53989.37,3508.35,55121.60,3668.56,297055,204,531.15,?,1.79
309,1101.37,53504.47,3523.75,54600.05,3645.18,313424,82,552.94,1.79,1.77
310,1106.35,53924.01,3526.46,55035.36,3650.27,135216,77,238.93,1.77,1.76
340,991.5027484429278,45857.110734846676,3569.941569538811,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,3547.3199424427057,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,3524.6983153466003,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,3456.833434058284,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,3321.103671481651,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
