%310
@RELATION PLPHN0000014
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
46,11071.18,46370.13,1349.87,46523.63,2838.22,3871923.78,19323.78,921.48,23.95,23.78
47,?,?,?,?,?,?,?,?,23.78,?
48,?,?,?,?,?,?,?,?,?,?
49,11089.91,46508.27,1365.73,46665.39,2848.48,5687023.40,33523.40,1314.70,?,23.40
50,11119.72,46490.89,1352.40,46652.19,2843.90,5870423.45,23023.45,1374.26,23.40,23.45
51,11014.53,46051.76,1342.16,46198.42,2831.71,5941523.51,19323.51,1393.54,23.45,23.51
52,10948.88,45879.90,1322.82,46050.52,2801.83,5779323.49,17723.49,1357.11,23.51,23.49
53,10985.79,45948.12,1345.82,46124.82,2817.57,1457423.60,8823.60,343.60,23.49,23.60
54,?,?,?,?,?,?,?,?,23.60,?
55,?,?,?,?,?,?,?,?,?,?
56,11033.69,46286.28,1357.55,46487.05,2840.57,3727523.61,10823.61,881.54,?,23.61
57,10972.28,45868.35,1359.10,46065.85,2831.16,2263723.70,13123.70,535.23,23.61,23.70
58,11039.20,46241.92,1359.06,46459.99,2855.69,6046424.00,19124.00,1446.96,23.70,24.00
59,11052.03,46280.36,1354.30,46510.83,2865.27,2049724.20,13324.20,494.75,24.00,24.20
60,11010.83,46341.14,1347.19,46622.90,2859.05,1777424.20,10224.20,428.72,24.20,24.20
61,?,?,?,?,?,?,?,?,24.20,?
62,?,?,?,?,?,?,?,?,?,?
63,10998.55,46137.70,1363.77,46454.13,2860.68,570323.82,4923.82,136.41,?,23.82
64,10997.33,46676.09,1397.73,47001.38,2868.06,1377124.00,7024.00,330.37,23.82,24.00
65,11042.47,46762.65,1387.52,47090.49,2872.90,1335924.01,5724.01,320.81,24.00,24.01
66,11042.08,46745.26,1372.44,47060.66,2873.49,1342024.13,7824.13,322.48,24.01,24.13
67,11119.06,47074.39,1370.33,47436.21,2906.74,1342424.14,7024.14,323.39,24.13,24.14
68,?,?,?,?,?,?,?,?,24.14,?
69,?,?,?,?,?,?,?,?,?,?
70,11133.10,46933.03,1396.97,47269.75,2914.24,4786624.49,19124.49,1168.06,?,24.49
71,11150.86,47010.40,1423.31,47340.43,2911.38,1204424.80,10624.80,296.63,24.49,24.80
72,11194.08,46888.37,1423.72,47235.72,2901.67,804824.81,5424.81,198.43,24.80,24.81
73,11231.22,47223.68,1436.51,47606.16,2912.13,4826225.40,18725.40,1220.19,24.81,25.40
74,11228.39,47125.93,1431.31,47522.10,2909.77,4373126.00,19226.00,1130.65,25.40,26.00
75,?,?,?,?,?,?,?,?,26.00,?
76,?,?,?,?,?,?,?,?,?,?
77,11190.20,46668.41,1419.01,47094.18,2900.59,2048325.79,13125.79,518.71,?,25.79
78,11135.62,46029.35,1400.23,46473.62,2868.24,580725.59,5325.59,149.30,25.79,25.59
79,11168.63,46068.24,1396.66,46511.62,2874.75,4804726.20,14026.20,1257.56,25.59,26.20
80,11069.03,45580.47,1372.60,46017.88,2833.61,2884925.20,12425.20,729.73,26.20,25.20
81,10908.77,45066.18,1354.95,45473.08,2800.67,5516325.10,20725.10,1381.50,25.20,25.10
82,?,?,?,?,?,?,?,?,25.10,?
83,?,?,?,?,?,?,?,?,?,?
84,10899.26,44585.10,1336.25,44946.32,2780.21,752425.67,5125.67,189.41,?,25.67
85,10815.43,44724.88,1334.81,45119.16,2774.13,5902225.71,12125.71,1515.89,25.67,25.71
86,10867.86,45247.90,1332.17,45644.09,2785.46,1980225.72,7025.72,509.44,25.71,25.72
87,10938.55,45147.57,1335.61,45528.85,2797.31,12513025.72,9625.72,3245.75,25.72,25.72
88,?,?,?,?,?,?,?,?,25.72,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,10998.70,45304.74,1342.68,45679.51,2814.33,9354925.80,5825.80,2399.25,?,25.80
93,10809.87,44604.61,1315.67,44940.36,2769.02,7624825.90,6925.90,1971.54,25.80,25.90
94,10817.23,44623.89,1312.91,44980.62,2766.19,2907425.69,3125.69,743.41,25.90,25.69
95,10803.99,44597.66,1319.91,44960.02,2760.91,2521925.61,2925.61,645.76,25.69,25.61
96,?,?,?,?,?,?,?,?,25.61,?
97,?,?,?,?,?,?,?,?,?,?
98,10819.93,44590.97,1329.86,44963.96,2764.28,1637225.89,7825.89,424.38,?,25.89
99,10820.89,44725.03,1322.63,45096.35,2767.26,1133825.70,2025.70,291.34,25.89,25.70
100,10845.27,45091.63,1341.74,45495.34,2780.21,2474925.99,3425.99,639.16,25.70,25.99
101,10908.65,45688.48,1350.66,46131.66,2794.43,435325.70,1325.70,112.68,25.99,25.70
102,10807.45,45525.92,1356.50,45960.10,2783.53,767625.72,2225.72,196.46,25.70,25.72
103,?,?,?,?,?,?,?,?,25.72,?
104,?,?,?,?,?,?,?,?,?,?
105,10663.67,44724.14,1314.18,45167.65,2754.91,704325.55,4725.55,176.61,?,25.55
106,?,?,?,?,?,?,?,?,25.55,?
107,10431.02,43916.24,1291.19,44404.81,2705.88,1385425.01,2925.01,345.89,?,25.01
108,10415.53,43364.70,1280.02,43850.06,2695.55,9840425.26,6625.26,2461.59,25.01,25.26
109,10373.60,43447.75,1280.06,43993.98,2685.57,4791925.15,2425.15,1205.27,25.26,25.15
110,?,?,?,?,?,?,?,?,25.15,?
111,?,?,?,?,?,?,?,?,?,?
112,10335.77,43360.30,1292.08,43892.82,2660.28,214125.14,2825.14,53.74,?,25.14
113,10282.22,43159.57,1277.53,43707.88,2624.40,2187524.75,2524.75,545.26,25.14,24.75
114,10264.95,43356.73,1283.16,43908.95,2636.70,378124.89,2624.89,93.75,24.75,24.89
115,10327.20,43482.18,1295.48,44027.03,2658.57,1704525.00,3225.00,424.03,24.89,25.00
116,10407.26,43665.21,1299.40,44226.06,2669.93,158924.73,1524.73,39.49,25.00,24.73
117,?,?,?,?,?,?,?,?,24.73,?
118,?,?,?,?,?,?,?,?,?,?
119,10465.41,43882.16,1311.59,44420.22,2685.14,188524.70,2724.70,46.58,?,24.70
120,10511.46,44162.18,1303.66,44653.34,2704.84,518924.40,4624.40,126.42,24.70,24.40
121,?,?,?,?,?,?,?,?,24.40,?
122,10554.34,43991.51,1274.69,44466.89,2695.22,1952124.00,4724.00,468.54,?,24.00
123,?,?,?,?,?,?,?,?,24.00,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,10605.72,44541.73,1283.84,45060.80,2714.72,241524.49,1724.49,58.27,?,24.49
127,10618.63,44742.22,1301.78,45244.29,2733.96,16824.55,324.55,4.12,24.49,24.55
128,10692.81,45117.94,1318.36,45647.76,2752.14,1258324.92,2524.92,309.64,24.55,24.92
129,10714.80,44943.16,1323.45,45475.08,2760.20,695525.00,2925.00,172.75,24.92,25.00
130,10758.03,44895.35,1326.21,45408.06,2769.85,324.99,324.99,0.07,25.00,24.99
131,?,?,?,?,?,?,?,?,24.99,?
132,?,?,?,?,?,?,?,?,?,?
133,10762.74,45207.84,1330.79,45746.01,2790.62,1030724.41,624.41,252.47,?,24.41
134,10819.27,45771.11,1313.36,46336.62,2822.41,804525.30,5725.30,200.81,24.41,25.30
135,10913.18,46102.42,1324.54,46676.61,2848.38,97225.20,925.20,24.29,25.30,25.20
136,10976.80,45992.03,1332.96,46581.16,2871.70,1442325.30,4525.30,365.27,25.20,25.30
137,10991.63,46078.68,1345.72,46646.58,2885.19,469925.10,2325.10,118.07,25.30,25.10
138,?,?,?,?,?,?,?,?,25.10,?
139,?,?,?,?,?,?,?,?,?,?
140,11070.23,46041.35,1341.55,46615.31,2921.95,194525.10,2325.10,48.71,?,25.10
141,11089.17,45851.80,1351.99,46439.10,2893.12,541025.39,3525.39,135.79,25.10,25.39
142,11082.19,45933.66,1344.81,46529.96,2912.70,3293325.00,2825.00,823.42,25.39,25.00
143,11050.12,45687.76,1350.88,46311.26,2894.53,1218225.14,5125.14,304.91,25.00,25.14
144,11130.47,46145.44,1393.25,46783.61,2929.62,266825.45,1825.45,67.21,25.14,25.45
145,?,?,?,?,?,?,?,?,25.45,?
146,?,?,?,?,?,?,?,?,?,?
147,11329.88,47277.10,1431.34,47957.54,2976.83,57225.29,1125.29,14.37,?,25.29
148,11439.53,47579.87,1444.94,48258.02,2997.81,1517925.30,6625.30,380.81,25.29,25.30
149,11434.08,47476.64,1464.18,48138.07,3000.58,1514325.10,2625.10,380.05,25.30,25.10
150,?,?,?,?,?,?,?,?,25.10,?
151,11518.87,47806.34,1471.74,48503.87,2994.25,4184826.70,14226.70,1088.07,?,26.70
152,?,?,?,?,?,?,?,?,26.70,?
153,?,?,?,?,?,?,?,?,?,?
154,11428.58,47175.79,1461.53,47868.36,2970.24,305026.30,3526.30,79.77,?,26.30
155,11527.78,47620.68,1476.35,48323.88,2998.79,698226.70,5426.70,184.34,26.30,26.70
156,11566.33,47805.94,1489.88,48513.29,3026.87,1138626.24,3926.24,300.63,26.70,26.24
157,11598.90,47573.66,1469.75,48259.19,3020.15,1733926.23,2126.23,456.13,26.24,26.23
158,11721.20,48209.65,1514.93,48918.37,3044.38,254426.50,1326.50,66.79,26.23,26.50
159,?,?,?,?,?,?,?,?,26.50,?
160,?,?,?,?,?,?,?,?,?,?
161,11855.82,48495.01,1524.65,49207.65,3065.91,1758726.88,6026.88,471.60,?,26.88
162,11906.69,48324.52,1551.97,49050.96,3074.89,1628226.80,4726.80,437.72,26.88,26.80
163,12044.12,48383.93,1598.45,49098.70,3098.83,43826.70,926.70,11.72,26.80,26.70
164,11997.09,48152.82,1595.96,48890.47,3089.32,218326.16,2026.16,57.33,26.70,26.16
165,11980.74,48273.42,1585.79,49057.66,3092.65,151226.16,1226.16,39.52,26.16,26.16
166,?,?,?,?,?,?,?,?,26.16,?
167,?,?,?,?,?,?,?,?,?,?
168,11950.70,48131.61,1583.00,48917.56,3100.24,106626.25,1226.25,27.93,?,26.25
169,12001.25,48119.72,1588.25,48891.04,3120.39,2513226.01,3726.01,665.16,26.25,26.01
170,11995.61,47743.10,1571.15,48509.84,3122.21,444325.82,3225.82,115.22,26.01,25.82
171,11755.38,45870.00,1544.23,46587.68,3038.18,874325.08,5625.08,222.53,25.82,25.08
172,11698.05,44732.92,1507.70,45456.77,3001.68,419525.10,4925.10,105.35,25.08,25.10
173,?,?,?,?,?,?,?,?,25.10,?
174,?,?,?,?,?,?,?,?,?,?
175,11694.70,44824.62,1501.45,45531.46,2990.89,6897325.00,5825.00,1725.10,?,25.00
176,11846.22,44966.09,1503.06,45672.10,2999.31,615225.00,1725.00,153.79,25.00,25.00
177,11772.39,44893.99,1492.93,45601.51,2972.55,297925.00,2025.00,74.38,25.00,25.00
178,11665.86,43667.37,1472.46,44326.49,2915.58,2408325.49,5125.49,603.36,25.00,25.49
179,11716.43,44747.79,1476.14,45442.51,2948.80,137425.50,2225.50,34.82,25.49,25.50
180,?,?,?,?,?,?,?,?,25.50,?
181,?,?,?,?,?,?,?,?,?,?
182,11756.83,44769.00,1492.65,45461.06,2963.91,380426.49,2926.49,100.01,?,26.49
183,11805.57,45533.94,1495.04,46254.71,2981.48,116625.59,1525.59,30.04,26.49,25.59
184,11736.24,45184.98,1487.37,45899.36,2971.57,222526.00,1526.00,57.28,25.59,26.00
185,11820.50,45613.75,1499.27,46344.42,2988.19,2496326.01,4026.01,650.59,26.00,26.01
186,11822.63,45110.89,1482.20,45805.34,2977.06,161326.02,1626.02,41.96,26.01,26.02
187,?,?,?,?,?,?,?,?,26.02,?
188,?,?,?,?,?,?,?,?,?,?
189,11711.98,44534.34,1474.90,45172.40,2948.16,222926.02,2826.02,58.09,?,26.02
190,11610.73,44342.23,1456.02,44969.23,2924.69,20202525.71,1425.71,5232.12,26.02,25.71
191,11643.94,45068.55,1468.88,45727.71,2962.09,158425.50,3325.50,40.47,25.71,25.50
192,11739.32,45712.72,1484.29,46390.36,2992.86,9919126.32,3326.32,2569.24,25.50,26.32
193,11784.60,46150.78,1481.99,46839.89,3017.66,1446026.50,9626.50,382.20,26.32,26.50
194,?,?,?,?,?,?,?,?,26.50,?
195,?,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,1489.11,46922.43,3022.70,582126.80,3326.80,154.55,?,26.80
197,11753.20,46155.10,1489.88,46860.35,3017.11,200526.70,3026.70,53.02,26.80,26.70
198,11768.81,46287.08,1499.74,47003.76,3021.27,5628426.80,4226.80,1489.75,26.70,26.80
199,11813.42,46221.23,1491.54,46919.83,3023.16,6026.33,226.33,1.58,26.80,26.33
200,11837.95,46399.74,1495.90,47120.88,3019.85,1385426.33,226.33,364.78,26.33,26.33
201,?,?,?,?,?,?,?,?,26.33,?
202,?,?,?,?,?,?,?,?,?,?
203,11864.19,46361.70,1484.19,47075.43,3021.70,68226.02,1326.02,17.81,?,26.02
204,11905.16,46714.43,1494.62,47454.90,3029.97,516326.68,2526.68,137.12,26.02,26.68
205,11975.99,46835.98,1489.09,47575.74,3050.63,10826.49,526.49,2.87,26.68,26.49
206,11939.68,46713.02,1474.03,47446.69,3036.16,1425026.49,526.49,374.75,26.49,26.49
207,11930.54,46258.91,1469.58,46981.22,3015.00,127025.88,1525.88,33.03,26.49,25.88
208,?,?,?,?,?,?,?,?,25.88,?
209,?,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,1481.47,47214.30,3032.94,973426.50,4826.50,255.31,?,26.50
211,11914.45,46663.41,1464.82,47398.08,3038.42,160226.49,1126.49,42.10,26.50,26.49
212,11934.08,46925.65,1472.71,47676.43,3046.08,706526.39,1626.39,183.75,26.49,26.39
213,12025.60,47370.81,1481.84,48147.76,3060.17,265126.50,2826.50,69.80,26.39,26.50
214,12096.51,48325.33,1499.33,49133.14,3110.79,261026.49,5326.49,68.93,26.50,26.49
215,?,?,?,?,?,?,?,?,26.49,?
216,?,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,1492.08,49272.86,3127.41,119526.65,1926.65,31.66,?,26.65
218,12213.07,47942.81,1487.96,48742.34,3127.38,379626.08,3026.08,100.95,26.65,26.08
219,12294.72,48306.55,1495.92,49124.78,3168.23,15826.12,726.12,4.12,26.08,26.12
220,12425.78,48862.88,1508.03,49700.18,3190.86,1811826.49,2126.49,475.80,26.12,26.49
221,12524.35,49125.36,1513.10,49994.77,3206.86,706726.40,2026.40,186.01,26.49,26.40
222,?,?,?,?,?,?,?,?,26.40,?
223,?,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,1510.53,50476.37,3225.79,516926.40,2726.40,135.93,?,26.40
225,12783.95,49747.66,1507.50,50646.05,3233.22,1705326.40,4926.40,450.12,26.40,26.40
226,12961.14,50223.95,1512.82,51152.95,3271.49,273526.55,2826.55,72.59,26.40,26.55
227,?,?,?,?,?,?,?,?,26.55,?
228,12933.31,49976.48,1502.62,50906.11,3253.28,63926.40,2126.40,16.83,?,26.40
229,?,?,?,?,?,?,?,?,26.40,?
230,?,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,1499.73,50713.14,3237.31,445526.80,2826.80,118.35,?,26.80
232,12831.52,49162.16,1472.26,50077.30,3210.57,164226.50,1426.50,43.35,26.80,26.50
233,12826.21,49128.05,1477.77,50032.45,3221.87,88626.50,1126.50,23.54,26.50,26.50
234,12985.38,49846.48,1471.70,50780.47,3260.69,148926.60,2826.60,39.50,26.50,26.60
235,13050.37,49895.10,1463.61,50836.47,3260.35,1057026.44,626.44,281.09,26.60,26.44
236,?,?,?,?,?,?,?,?,26.44,?
237,?,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,1468.33,50756.86,3255.45,1724226.60,1626.60,458.03,?,26.60
239,12781.02,48833.58,1447.65,49731.02,3197.48,1104426.60,2526.60,293.56,26.60,26.60
240,12706.26,48537.65,1440.74,49421.50,3183.87,268626.41,1626.41,70.99,26.60,26.41
241,12801.41,48676.45,1465.81,49569.11,3204.20,892926.50,2826.50,236.57,26.41,26.50
242,12801.04,48871.98,1440.79,49771.98,3196.27,2047327.50,14727.50,555.05,26.50,27.50
243,?,?,?,?,?,?,?,?,27.50,?
244,?,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,1458.21,50099.55,3230.20,1801429.00,13129.00,517.06,?,29.00
246,12843.19,48968.87,1451.26,49861.54,3226.75,233528.28,2128.28,66.25,29.00,28.28
247,12637.81,47919.09,1426.01,48781.63,3174.71,821927.50,6727.50,228.44,28.28,27.50
248,12178.22,45830.66,1364.15,46598.42,3061.25,435527.00,5727.00,117.40,27.50,27.00
249,12457.22,46717.04,1375.61,47514.09,3142.61,1879027.50,9227.50,507.29,27.00,27.50
250,?,?,?,?,?,?,?,?,27.50,?
251,?,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,1385.20,48651.54,3199.68,515328.94,3828.94,146.59,?,28.94
253,12962.91,48961.51,1408.19,49839.90,3256.85,234728.61,2328.61,67.77,28.94,28.61
254,12983.95,49437.02,1422.23,50312.63,3285.29,204328.75,2428.75,59.16,28.61,28.75
255,13011.41,49771.55,1436.34,50644.38,3303.55,295028.60,2028.60,84.49,28.75,28.60
256,12998.59,49348.61,1425.63,50196.31,3285.49,15553628.80,6128.80,4495.39,28.60,28.80
257,?,?,?,?,?,?,?,?,28.80,?
258,?,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,1415.04,49741.35,3260.05,369828.80,5428.80,106.24,?,28.80
260,13085.22,49434.46,1419.82,50258.11,3286.61,1214329.50,6929.50,352.53,28.80,29.50
261,13049.76,49413.33,1427.60,50227.43,3277.41,15910828.95,46928.95,4560.09,29.50,28.95
262,13124.47,50300.53,1430.45,51171.25,3316.59,16641528.87,20528.87,4776.64,28.95,28.87
263,13140.38,50308.19,1424.93,51202.75,3316.08,9105528.90,14128.90,2616.47,28.87,28.90
264,?,?,?,?,?,?,?,?,28.90,?
265,?,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,1413.29,50869.00,3291.57,6624829.00,12229.00,1909.86,?,29.00
267,13131.43,49979.47,1407.11,50887.67,3275.67,4786028.84,10628.84,1379.38,29.00,28.84
268,13114.91,50301.69,1417.72,51221.45,3299.72,4788428.80,7528.80,1377.06,28.84,28.80
269,13233.88,50936.34,1433.07,51846.54,3336.44,5438029.11,8329.11,1570.02,28.80,29.11
270,13346.97,50819.81,1443.45,51704.53,3352.18,8837629.50,11229.50,2605.79,29.11,29.50
271,?,?,?,?,?,?,?,?,29.50,?
272,?,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,1435.33,51191.50,3349.29,14002129.20,6229.20,4129.79,?,29.20
274,13338.19,50782.48,1430.56,51691.24,3351.68,1562828.93,8928.93,452.96,29.20,28.93
275,13386.01,50803.40,1447.48,51709.58,3364.40,1568528.61,10628.61,451.55,28.93,28.61
276,13476.11,50982.03,1455.40,51911.61,3383.62,2745528.65,11128.65,788.56,28.61,28.65
277,13513.64,50601.24,1444.69,51511.63,3381.52,1857428.80,11328.80,534.75,28.65,28.80
278,?,?,?,?,?,?,?,?,28.80,?
279,?,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,1445.73,51239.47,3383.60,1089228.85,3828.85,313.27,?,28.85
281,13399.64,50137.88,1430.85,51021.26,3368.14,1013828.95,4128.95,292.63,28.85,28.95
282,13361.98,50335.02,1441.04,51215.99,3379.96,388128.85,2328.85,111.70,28.95,28.85
283,13589.27,51806.83,1467.04,52744.48,3454.41,299928.85,2028.85,86.36,28.85,28.85
284,13638.56,52230.47,1480.78,53193.87,3477.04,4507428.77,4128.77,1296.33,28.85,28.77
285,?,?,?,?,?,?,?,?,28.77,?
286,?,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,1494.80,53498.97,3508.85,3328828.50,3028.50,953.82,?,28.50
288,13824.94,52590.73,1502.66,53588.87,3544.07,885428.69,6728.69,252.51,28.50,28.69
289,13886.79,52861.41,1515.16,53918.41,3548.14,2182028.63,6128.63,625.28,28.69,28.63
290,14155.74,52573.59,1562.31,53571.90,3572.96,3448228.77,5928.77,986.48,28.63,28.77
291,14253.72,52587.24,1560.66,53572.92,3535.97,2051128.80,4928.80,588.86,28.77,28.80
292,?,?,?,?,?,?,?,?,28.80,?
293,?,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,1567.16,54903.39,3606.06,2051828.90,6428.90,591.04,?,28.90
295,14512.68,53781.81,1553.89,54818.06,3615.60,1924228.90,4428.90,555.72,28.90,28.90
296,14327.32,53389.74,1546.62,54433.41,3596.10,1506028.80,2928.80,433.24,28.90,28.80
297,14572.10,53994.46,1547.05,55063.75,3637.76,2047428.78,2928.78,589.33,28.80,28.78
298,14753.57,53887.13,1563.80,55023.42,3651.19,1831128.87,3028.87,527.79,28.78,28.87
299,?,?,?,?,?,?,?,?,28.87,?
300,?,?,?,?,?,?,?,?,?,?
301,14896.01,54180.04,1561.20,55362.19,3660.45,2780228.81,4728.81,802.18,?,28.81
302,14994.44,54536.95,1571.77,55688.45,3688.57,1749928.90,3528.90,504.99,28.81,28.90
303,14942.82,54095.32,1565.67,55240.01,3660.80,826628.80,3528.80,238.09,28.90,28.80
304,14928.63,53607.86,1550.39,54734.18,3628.73,1554028.80,2228.80,447.45,28.80,28.80
305,?,?,?,?,?,?,?,?,28.80,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,1576.65,55121.60,3668.56,9926,53,284.17,?,28.70
309,14877.29,53504.47,1569.20,54600.05,3645.18,16568,49,474.78,28.70,28.70
310,14860.69,53924.01,1574.21,55035.36,3650.27,5441,33,155.53,28.70,28.59
340,13476.564027366672,45857.110734846676,1517.0604490598248,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,1525.0638171806484,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,1533.067185301472,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,1557.077289663942,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,1605.0974983888825,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
