%310
@RELATION PLZATRM00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
28,2558.56,2637.81,47324.06,2591.34,3694.19,9637.97,47553.14,2609956.85,17456.85,1481.41,?,56.85
29,2560.73,2623.78,47328.40,2586.29,3697.32,9721.66,47565.10,1607156.90,11056.90,914.11,56.85,56.90
30,2532.09,2612.20,46917.19,2576.43,3655.96,9698.23,47113.08,2747956.45,16856.45,1562.16,56.90,56.45
31,2522.74,2597.73,46840.15,2575.55,3642.47,9542.35,47011.43,1456756.50,13856.50,821.35,56.45,56.50
32,2529.59,2603.21,46945.58,2583.37,3652.36,9526.98,47121.08,4840955.00,18455.00,2708.65,56.50,55.00
33,?,?,?,?,?,?,?,?,?,?,55.00,?
34,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2609.03,46556.55,2547.25,3613.18,9517.92,46735.25,5793455.30,53755.30,3202.56,?,55.30
36,2517.38,2595.69,46674.78,2560.42,3634.73,9446.50,46862.43,10286455.25,17855.25,5692.18,55.30,55.25
37,2486.34,2567.59,46149.14,2519.42,3589.91,9305.49,46341.54,2610353.55,31053.55,1413.06,55.25,53.55
38,2495.53,2577.94,46329.66,2528.23,3603.17,9489.91,46512.72,22950656.00,92656.00,12843.74,53.55,56.00
39,2520.06,2587.53,46741.54,2552.12,3638.59,9518.26,46931.40,7269056.00,20956.00,4077.30,56.00,56.00
40,?,?,?,?,?,?,?,?,?,?,56.00,?
41,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2593.63,46786.74,2558.20,3645.53,9597.24,46988.04,2140056.00,15356.00,1195.85,?,56.00
43,2492.15,2581.18,46399.26,2481.31,3598.29,9702.97,46564.61,60839156.40,165556.40,34813.56,56.00,56.40
44,2492.46,2576.84,46406.74,2484.02,3598.75,9817.76,46569.81,16506056.50,75956.50,9375.48,56.40,56.50
45,2475.92,2578.13,46211.54,2456.32,3574.86,9811.89,46360.51,5832456.10,22656.10,3272.04,56.50,56.10
46,2488.01,2570.25,46370.13,2472.53,3592.31,9866.63,46523.63,13974955.90,68555.90,7829.96,56.10,55.90
47,?,?,?,?,?,?,?,?,?,?,55.90,?
48,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2580.46,46508.27,2481.71,3605.03,9871.08,46665.39,265410855.00,201255.00,146966.99,?,55.00
50,2498.71,2566.72,46490.89,2480.51,3607.77,9780.83,46652.19,76644153.15,112753.15,41344.64,55.00,53.15
51,2469.66,2577.60,46051.76,2452.52,3565.83,9838.05,46198.42,5135354.30,44154.30,2780.91,53.15,54.30
52,2465.43,2566.08,45879.90,2449.91,3559.72,9932.48,46050.52,23013356.45,78456.45,12522.28,54.30,56.45
53,2468.34,2577.64,45948.12,2447.21,3563.91,9704.15,46124.82,6035754.95,27554.95,3319.02,56.45,54.95
54,?,?,?,?,?,?,?,?,?,?,54.95,?
55,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2602.92,46286.28,2457.59,3587.99,9576.77,46487.05,2906553.60,28953.60,1567.96,?,53.60
57,2458.58,2589.15,45868.35,2428.46,3549.82,9547.24,46065.85,7164453.90,42153.90,3859.18,53.60,53.90
58,2481.27,2608.94,46241.92,2456.88,3582.59,9722.11,46459.99,7820255.70,36755.70,4252.16,53.90,55.70
59,2483.07,2608.20,46280.36,2464.60,3585.19,9823.79,46510.83,29773556.40,45756.40,16742.05,55.70,56.40
60,2494.13,2626.22,46341.14,2483.58,3601.15,9993.64,46622.90,4356456.40,28956.40,2439.98,56.40,56.40
61,?,?,?,?,?,?,?,?,?,?,56.40,?
62,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2623.37,46137.70,2477.48,3585.84,10073.42,46454.13,17762856.30,20156.30,10009.98,?,56.30
64,2515.78,2628.44,46676.09,2495.06,3632.41,10416.27,47001.38,5384855.25,48855.25,2975.52,56.30,55.25
65,2519.46,2632.38,46762.65,2504.03,3637.73,10491.07,47090.49,2978255.00,13655.00,1638.18,55.25,55.00
66,2516.92,2653.74,46745.26,2502.93,3634.06,10479.30,47060.66,1627356.10,11156.10,899.74,55.00,56.10
67,2538.66,2675.88,47074.39,2543.21,3665.45,10535.58,47436.21,2279556.50,20456.50,1281.71,56.10,56.50
68,?,?,?,?,?,?,?,?,?,?,56.50,?
69,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2678.09,46933.03,2522.52,3646.72,10499.60,47269.75,4002856.55,15656.55,2253.14,?,56.55
71,2532.30,2689.51,47010.40,2517.65,3656.26,10580.90,47340.43,2937956.50,17556.50,1656.33,56.55,56.50
72,2525.33,2687.66,46888.37,2503.94,3646.20,10501.20,47235.72,87825755.20,19655.20,48908.02,56.50,55.20
73,2548.95,2687.81,47223.68,2532.24,3680.31,10836.58,47606.16,1565956.00,15556.00,871.06,55.20,56.00
74,2543.87,2708.28,47125.93,2511.47,3672.97,10913.82,47522.10,6221056.55,14556.55,3511.70,56.00,56.55
75,?,?,?,?,?,?,?,?,?,?,56.55,?
76,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2718.31,46668.41,2495.62,3633.72,10865.80,47094.18,7849456.60,13356.60,4431.24,?,56.60
78,2480.67,2658.94,46029.35,2464.10,3581.72,10702.74,46473.62,2897854.85,18254.85,1600.51,56.60,54.85
79,2479.47,2663.64,46068.24,2469.12,3579.99,10683.02,46511.62,10098255.10,20755.10,5565.61,54.85,55.10
80,2453.97,2635.54,45580.47,2438.71,3543.16,10554.19,46017.88,52572055.20,22655.20,29228.13,55.10,55.20
81,2426.14,2596.69,45066.18,2419.55,3502.98,10306.40,45473.08,6335555.25,19055.25,3482.36,55.20,55.25
82,?,?,?,?,?,?,?,?,?,?,55.25,?
83,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2576.73,44585.10,2366.31,3458.60,10342.38,44946.32,2013155.95,15355.95,1121.45,?,55.95
85,2406.05,2578.94,44724.88,2370.58,3473.97,10319.48,45119.16,29636456.00,27156.00,16680.42,55.95,56.00
86,2440.82,2601.44,45247.90,2408.57,3524.18,10341.58,45644.09,11054456.40,17056.40,6233.07,56.00,56.40
87,2430.73,2624.74,45147.57,2399.27,3509.61,10595.39,45528.85,15995157.70,56957.70,9200.80,56.40,57.70
88,?,?,?,?,?,?,?,?,?,?,57.70,?
89,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2643.63,45304.74,2400.60,3523.22,10595.87,45679.51,1943958.50,20858.50,1122.35,?,58.50
93,2398.83,2608.26,44604.61,2358.53,3463.55,10645.19,44940.36,5496959.60,44359.60,3288.29,58.50,59.60
94,2402.20,2594.74,44623.89,2372.92,3468.42,10460.97,44980.62,964858.80,13758.80,569.15,59.60,58.80
95,2400.73,2572.61,44597.66,2366.71,3466.30,10423.31,44960.02,1431558.00,14458.00,829.18,58.80,58.00
96,?,?,?,?,?,?,?,?,?,?,58.00,?
97,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2582.59,44590.97,2363.50,3466.74,10270.10,44963.96,10533057.55,25857.55,6120.15,?,57.55
99,2403.05,2592.09,44725.03,2366.79,3477.52,10412.67,45096.35,8596757.85,16457.85,4957.26,57.55,57.85
100,2423.82,2601.25,45091.63,2381.73,3507.58,10494.99,45495.34,35097958.70,26258.70,20383.94,57.85,58.70
101,2462.75,2623.22,45688.48,2424.99,3563.91,10648.88,46131.66,1244060.00,11060.00,742.92,58.70,60.00
102,2456.16,2630.40,45525.92,2426.63,3554.37,10614.24,45960.10,2594060.00,12460.00,1545.86,60.00,60.00
103,?,?,?,?,?,?,?,?,?,?,60.00,?
104,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2587.31,44724.14,2384.90,3489.94,10486.88,45167.65,2625461.55,20161.55,1609.38,?,61.55
106,?,?,?,?,?,?,?,?,?,?,61.55,?
107,2372.48,2555.73,43916.24,2368.24,3433.28,10627.33,44404.81,9486864.65,72464.65,6011.37,?,64.65
108,2338.69,2520.54,43364.70,2329.94,3387.52,10704.33,43850.06,8510165.89,26965.89,5445.22,64.65,65.89
109,2342.83,2522.32,43447.75,2326.99,3393.51,10719.60,43993.98,5324465.40,55365.40,3436.31,65.89,65.40
110,?,?,?,?,?,?,?,?,?,?,65.40,?
111,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2499.84,43360.30,2324.80,3386.35,10213.85,43892.82,3528258.65,36958.65,2165.10,?,58.65
113,2331.94,2471.39,43159.57,2322.43,3377.74,9813.23,43707.88,12772954.00,66654.00,6995.12,58.65,54.00
114,2345.85,2472.28,43356.73,2333.85,3397.89,9933.87,43908.95,6790056.14,33556.14,3761.21,54.00,56.14
115,2349.59,2492.91,43482.18,2351.74,3403.31,10156.84,44027.03,4078560.90,30760.90,2422.96,56.14,60.90
116,2359.18,2520.03,43665.21,2347.25,3417.20,9960.38,44226.06,1683059.06,24359.06,994.20,60.90,59.06
117,?,?,?,?,?,?,?,?,?,?,59.06,?
118,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2537.81,43882.16,2352.08,3435.94,10119.66,44420.22,1000159.50,10359.50,593.53,?,59.50
120,2388.07,2550.91,44162.18,2365.51,3459.03,10327.12,44653.34,4057260.87,14860.87,2442.19,59.50,60.87
121,?,?,?,?,?,?,?,?,?,?,60.87,?
122,2374.97,2543.60,43991.51,2371.23,3440.07,10199.83,44466.89,3134459.26,10159.26,1880.02,?,59.26
123,?,?,?,?,?,?,?,?,?,?,59.26,?
124,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2568.68,44541.73,2405.15,3486.58,10547.79,45060.80,2762161.00,16161.00,1670.79,?,61.00
127,2417.54,2587.84,44742.22,2406.38,3501.73,10764.75,45244.29,1332663.75,16363.75,834.95,61.00,63.75
128,2439.21,2610.73,45117.94,2431.87,3533.12,10692.40,45647.76,673263.70,10563.70,426.49,63.75,63.70
129,2431.22,2630.10,44943.16,2432.74,3521.54,10818.99,45475.08,6450065.20,68465.20,4207.71,63.70,65.20
130,2426.35,2654.43,44895.35,2418.77,3514.48,10812.81,45408.06,1586066.00,16466.00,1040.80,65.20,66.00
131,?,?,?,?,?,?,?,?,?,?,66.00,?
132,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2678.95,45207.84,2429.59,3541.49,11002.66,45746.01,4785768.00,30268.00,3268.46,?,68.00
134,2479.96,2713.50,45771.11,2464.03,3594.88,11320.93,46336.62,3732869.22,45869.22,2583.85,68.00,69.22
135,2500.68,2720.73,46102.42,2475.71,3624.90,11640.58,46676.61,9213471.00,79271.00,6472.22,69.22,71.00
136,2488.92,2740.12,45992.03,2482.49,3611.62,11874.57,46581.16,4361975.00,56475.00,3172.74,71.00,75.00
137,2493.28,2751.78,46078.68,2496.00,3617.94,12285.70,46646.58,10173779.03,73579.03,7967.41,75.00,79.03
138,?,?,?,?,?,?,?,?,?,?,79.03,?
139,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2788.61,46041.35,2490.85,3611.69,12890.24,46615.31,9662284.80,92184.80,8187.13,?,84.80
141,2472.29,2759.55,45851.80,2463.54,3587.49,11937.41,46439.10,15810574.50,182474.50,12524.44,84.80,74.50
142,2474.43,2771.55,45933.66,2469.68,3590.59,12156.68,46529.96,12255079.27,102979.27,9200.58,74.50,79.27
143,2459.61,2756.32,45687.76,2453.92,3569.08,12028.07,46311.26,9606877.50,73777.50,7394.68,79.27,77.50
144,2486.10,2776.52,46145.44,2484.35,3607.51,12670.35,46783.61,4082982.50,68882.50,3280.32,77.50,82.50
145,?,?,?,?,?,?,?,?,?,?,82.50,?
146,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2828.89,47277.10,2561.94,3709.85,13018.65,47957.54,4880285.00,44985.00,4069.07,?,85.00
148,2573.63,2829.62,47579.87,2578.46,3734.53,13075.98,48258.02,10243784.00,56984.00,8672.28,85.00,84.00
149,2563.21,2809.70,47476.64,2562.11,3723.76,12791.27,48138.07,5386381.00,50481.00,4404.66,84.00,81.00
150,?,?,?,?,?,?,?,?,?,?,81.00,?
151,2583.50,2812.75,47806.34,2578.05,3753.24,12426.82,48503.87,48592275.22,125475.22,36662.85,?,75.22
152,?,?,?,?,?,?,?,?,?,?,75.22,?
153,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2796.00,47175.79,2540.78,3699.39,12346.79,47868.36,4001275.60,52575.60,3051.45,?,75.60
155,2569.08,2837.22,47620.68,2555.93,3732.30,12522.54,48323.88,10900177.50,49977.50,8262.96,75.60,77.50
156,2578.21,2888.79,47805.94,2580.38,3745.56,12796.52,48513.29,4587381.38,37581.38,3631.87,77.50,81.38
157,2559.39,2875.78,47573.66,2554.45,3718.21,12589.61,48259.19,2111379.35,25779.35,1681.39,81.38,79.35
158,2595.30,2886.30,48209.65,2580.49,3771.86,12578.53,48918.37,1410079.00,21279.00,1114.31,79.35,79.00
159,?,?,?,?,?,?,?,?,?,?,79.00,?
160,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2904.56,48495.01,2587.96,3791.64,12454.09,49207.65,4914577.65,51277.65,3813.86,?,77.65
162,2595.04,2931.48,48324.52,2579.42,3771.49,12316.06,49050.96,3388176.21,32576.21,2589.31,77.65,76.21
163,2591.90,2943.65,48383.93,2564.00,3766.92,12215.25,49098.70,3813376.50,19276.50,2925.27,76.21,76.50
164,2573.85,2925.31,48152.82,2551.55,3740.69,12106.61,48890.47,2650176.13,30076.13,2022.68,76.50,76.13
165,2583.39,2942.25,48273.42,2554.84,3754.56,12265.92,49057.66,6216476.84,52276.84,4732.01,76.13,76.84
166,?,?,?,?,?,?,?,?,?,?,76.84,?
167,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2956.40,48131.61,2552.66,3743.05,12332.08,48917.56,4907577.45,24077.45,3826.56,?,77.45
169,2571.29,2979.55,48119.72,2541.67,3736.96,12392.87,48891.04,1552677.44,24777.44,1222.44,77.45,77.44
170,2537.36,2974.95,47743.10,2537.78,3707.74,12303.21,48509.84,3959577.00,27477.00,3074.92,77.44,77.00
171,2429.92,2905.31,45870.00,2447.48,3550.74,11713.08,46587.68,7261176.00,60076.00,5500.50,77.00,76.00
172,2359.89,2844.16,44732.92,2351.03,3448.40,11246.46,45456.77,11446273.43,76473.43,8287.48,76.00,73.43
173,?,?,?,?,?,?,?,?,?,?,73.43,?
174,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2824.47,44824.62,2350.17,3457.35,10985.94,45531.46,2455668.60,28168.60,1712.74,?,68.60
176,2363.41,2821.05,44966.09,2357.80,3460.00,10725.39,45672.10,2802766.06,31566.06,1920.40,68.60,66.06
177,2357.52,2807.75,44893.99,2333.53,3451.37,10538.06,45601.51,5597465.00,51765.00,3695.83,66.06,65.00
178,2286.99,2736.47,43667.37,2250.80,3348.11,10888.30,44326.49,2416469.00,27369.00,1646.77,65.00,69.00
179,2357.01,2776.93,44747.79,2334.15,3450.62,11447.78,45442.51,14573174.00,65674.00,10178.95,69.00,74.00
180,?,?,?,?,?,?,?,?,?,?,74.00,?
181,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2809.58,44769.00,2346.58,3451.57,11406.56,45461.06,2682172.90,39672.90,1937.96,?,72.90
183,2407.09,2832.22,45533.94,2387.78,3523.94,11395.93,46254.71,3573572.00,22272.00,2570.03,72.90,72.00
184,2384.58,2815.62,45184.98,2382.08,3494.73,11320.82,45899.36,3142871.92,28471.92,2256.82,72.00,71.92
185,2405.42,2833.65,45613.75,2398.24,3525.27,11382.78,46344.42,1005871.90,6471.90,721.78,71.92,71.90
186,2372.96,2823.50,45110.89,2379.17,3477.69,11332.75,45805.34,1146871.90,11871.90,825.93,71.90,71.90
187,?,?,?,?,?,?,?,?,?,?,71.90,?
188,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2780.48,44534.34,2329.18,3424.36,10831.45,45172.40,1897667.20,27967.20,1313.71,?,67.20
190,2330.27,2753.06,44342.23,2329.35,3415.12,10718.67,44969.23,3941866.19,24666.19,2613.74,67.20,66.19
191,2360.11,2792.18,45068.55,2370.74,3482.45,10939.49,45727.71,1892067.00,20267.00,1268.29,66.19,67.00
192,2394.81,2830.11,45712.72,2399.69,3533.66,11144.21,46390.36,2675868.99,16168.99,1842.80,67.00,68.99
193,2418.20,2859.48,46150.78,2414.72,3568.17,11237.45,46839.89,4593970.05,30270.05,3206.16,68.99,70.05
194,?,?,?,?,?,?,?,?,?,?,70.05,?
195,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2869.26,46218.05,2415.20,3572.94,11467.78,46922.43,1973272.88,26472.88,1415.26,?,72.88
197,2418.21,2865.65,46155.10,2404.94,3568.19,11128.25,46860.35,3953070.61,43270.61,2842.22,72.88,70.61
198,2424.23,2869.34,46287.08,2417.44,3581.34,11033.66,47003.76,6574369.00,53369.00,4668.58,70.61,69.00
199,2418.23,2886.09,46221.23,2417.37,3572.47,10928.48,46919.83,8449268.06,60668.06,5879.03,69.00,68.06
200,2427.55,2881.70,46399.74,2416.51,3587.20,10950.56,47120.88,1780268.05,21568.05,1215.32,68.06,68.05
201,?,?,?,?,?,?,?,?,?,?,68.05,?
202,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2871.14,46361.70,2396.23,3576.21,10871.65,47075.43,1123568.00,16568.00,766.37,?,68.00
204,2440.78,2908.96,46714.43,2410.94,3606.75,11062.75,47454.90,1565069.50,16769.50,1080.16,68.00,69.50
205,2441.59,2923.77,46835.98,2432.91,3617.32,11142.01,47575.74,2162070.60,27170.60,1521.38,69.50,70.60
206,2430.68,2914.72,46713.02,2419.35,3601.16,10965.57,47446.69,1160169.00,12369.00,807.61,70.60,69.00
207,2400.81,2886.24,46258.91,2381.24,3556.91,10697.96,46981.22,2350965.90,32465.90,1579.24,69.00,65.90
208,?,?,?,?,?,?,?,?,?,?,65.90,?
209,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2914.05,46480.62,2399.20,3575.31,10680.20,47214.30,6622965.00,32565.00,4302.45,?,65.00
211,2421.34,2928.38,46663.41,2395.38,3589.26,10712.86,47398.08,444566.30,8166.30,290.35,65.00,66.30
212,2434.27,2924.02,46925.65,2406.95,3608.43,10674.31,47676.43,2164165.40,18865.40,1433.80,66.30,65.40
213,2458.52,2945.73,47370.81,2423.45,3644.36,10542.00,48147.76,2058865.30,18465.30,1346.90,65.40,65.30
214,2514.09,3020.01,48325.33,2497.76,3726.75,10816.88,49133.14,2039067.91,27767.91,1379.10,65.30,67.91
215,?,?,?,?,?,?,?,?,?,?,67.91,?
216,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,3032.65,48458.44,2503.49,3738.51,10875.14,49272.86,547468.44,9968.44,373.43,?,68.44
218,2491.58,3037.01,47942.81,2488.24,3693.37,10878.94,48742.34,1426668.75,15868.75,984.51,68.44,68.75
219,2511.06,3084.81,48306.55,2509.90,3722.25,11026.84,49124.78,2058070.50,32870.50,1448.36,68.75,70.50
220,2541.46,3128.68,48862.88,2531.42,3767.32,11225.59,49700.18,1034772.49,20672.49,746.47,70.50,72.49
221,2549.05,3163.87,49125.36,2525.23,3778.56,11117.67,49994.77,3918671.12,40671.12,2844.33,72.49,71.12
222,?,?,?,?,?,?,?,?,?,?,71.12,?
223,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,3182.23,49580.16,2552.44,3815.71,11372.25,50476.37,5367274.70,47574.70,3962.85,?,74.70
225,2582.83,3202.74,49747.66,2567.59,3828.64,11513.21,50646.05,6377376.00,29976.00,4819.23,74.70,76.00
226,2609.42,3253.52,50223.95,2588.79,3868.05,11690.71,51152.95,4065476.75,31776.75,3099.07,76.00,76.75
227,?,?,?,?,?,?,?,?,?,?,76.75,?
228,2594.32,3239.52,49976.48,2574.59,3845.67,11690.04,50906.11,1816875.75,29975.75,1384.12,?,75.75
229,?,?,?,?,?,?,?,?,?,?,75.75,?
230,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,3222.20,49772.46,2578.29,3829.94,11832.91,50713.14,2986577.17,23377.17,2284.18,?,77.17
232,2548.00,3180.64,49162.16,2541.92,3777.01,11681.09,50077.30,1335475.90,16875.90,1011.91,77.17,75.90
233,2526.73,3168.92,49128.05,2539.12,3769.54,11275.05,50032.45,5010171.00,46471.00,3745.01,75.90,71.00
234,2566.11,3209.11,49846.48,2592.17,3828.29,11308.21,50780.47,3915971.00,44071.00,2812.16,71.00,71.00
235,2565.81,3231.44,49895.10,2582.43,3827.84,11299.03,50836.47,4021871.01,21071.01,2857.85,71.00,71.01
236,?,?,?,?,?,?,?,?,?,?,71.01,?
237,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,3205.90,49818.48,2584.54,3821.96,11169.81,50756.86,3073570.00,24470.00,2152.76,?,70.00
239,2506.92,3147.92,48833.58,2530.18,3739.99,10960.90,49731.02,1615168.70,21268.70,1103.18,70.00,68.70
240,2491.80,3091.84,48537.65,2529.20,3717.43,11012.65,49421.50,1344970.00,17770.00,913.07,68.70,70.00
241,2496.28,3095.55,48676.45,2535.66,3724.11,10971.26,49569.11,2099169.00,21769.00,1468.59,70.00,69.00
242,2515.12,3087.13,48871.98,2550.55,3752.23,11338.35,49771.98,9710073.00,69973.00,6989.56,69.00,73.00
243,?,?,?,?,?,?,?,?,?,?,73.00,?
244,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,3129.09,49187.22,2559.42,3774.19,11358.29,50099.55,1512471.50,20671.50,1107.58,?,71.50
246,2505.09,3139.25,48968.87,2551.42,3751.23,11123.46,49861.54,2830569.40,18269.40,2024.03,71.50,69.40
247,2447.70,3092.12,47919.09,2497.16,3665.29,11030.60,48781.63,2107968.00,25868.00,1459.65,69.40,68.00
248,2335.64,2958.80,45830.66,2366.93,3497.48,10594.99,46598.42,4160065.21,49865.21,2730.98,68.00,65.21
249,2376.81,3043.50,46717.04,2424.82,3559.13,11019.09,47514.09,8560269.90,55269.90,5928.73,65.21,69.90
250,?,?,?,?,?,?,?,?,?,?,69.90,?
251,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,3124.36,47808.90,2485.12,3647.13,11179.99,48651.54,3428170.17,16470.17,2410.80,?,70.17
253,2498.88,3166.39,48961.51,2564.76,3741.93,11614.32,49839.90,2597171.14,26871.14,1844.72,70.17,71.14
254,2521.27,3194.64,49437.02,2593.59,3778.98,11964.66,50312.63,2669872.00,22672.00,1915.88,71.14,72.00
255,2539.05,3213.18,49771.55,2597.06,3805.64,12008.19,50644.38,2600272.99,27072.99,1890.21,72.00,72.99
256,2514.24,3183.67,49348.61,2569.37,3768.45,11903.50,50196.31,1123072.50,15672.50,814.46,72.99,72.50
257,?,?,?,?,?,?,?,?,?,?,72.50,?
258,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,3135.12,48917.85,2534.63,3726.60,11523.00,49741.35,2499470.00,39270.00,1767.58,?,70.00
260,2503.51,3156.03,49434.46,2557.81,3772.16,11756.05,50258.11,2053771.50,31871.50,1450.42,70.00,71.50
261,2502.71,3157.83,49413.33,2556.48,3770.95,11509.56,50227.43,1376971.00,26071.00,969.87,71.50,71.00
262,2552.89,3222.54,50300.53,2610.88,3846.56,11837.61,51171.25,2614272.65,29372.65,1886.46,71.00,72.65
263,2558.08,3229.62,50308.19,2624.43,3854.39,12208.25,51202.75,9872077.70,89477.70,7419.31,72.65,77.70
264,?,?,?,?,?,?,?,?,?,?,77.70,?
265,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,3217.71,49955.87,2620.53,3826.61,12125.36,50869.00,23751078.85,82578.85,18334.75,?,78.85
267,2542.62,3194.37,49979.47,2612.43,3831.80,11972.44,50887.67,5158377.60,38477.60,4011.52,78.85,77.60
268,2559.90,3236.84,50301.69,2624.16,3857.84,11982.27,51221.45,6017879.15,45579.15,4693.72,77.60,79.15
