%310
@RELATION EE3100001751
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
163,48383.93,834.07,011.59,011.59,0.00,11.59,11.59
164,48152.82,823.27,220011.30,1811.30,24.83,11.59,11.30
165,48273.42,812.33,21211.49,411.49,2.41,11.30,11.49
166,?,?,?,?,?,11.49,?
167,?,?,?,?,?,?,?
168,48131.61,818.14,211.40,211.40,0.02,?,11.40
169,48119.72,819.04,5120211.00,1211.00,563.06,11.40,11.00
170,47743.10,821.56,1805011.00,911.00,197.05,11.00,11.00
171,45870.00,807.19,5921711.00,2811.00,653.15,11.00,11.00
172,44732.92,784.14,530311.08,1211.08,57.93,11.00,11.08
173,?,?,?,?,?,11.08,?
174,?,?,?,?,?,?,?
175,44824.62,817.50,55210.50,510.50,5.81,?,10.50
176,44966.09,815.69,2700011.00,2511.00,295.93,10.50,11.00
177,44893.99,812.28,143210.95,2510.95,15.65,11.00,10.95
178,43667.37,810.66,526710.94,710.94,56.10,10.95,10.94
179,44747.79,828.31,1309811.10,211.10,144.90,10.94,11.10
180,?,?,?,?,?,11.10,?
181,?,?,?,?,?,?,?
182,44769.00,828.89,2034411.11,411.11,225.89,?,11.11
183,45533.94,834.81,2550411.50,2011.50,293.25,11.11,11.50
184,45184.98,831.67,17453211.59,1011.59,2004.31,11.50,11.59
185,45613.75,833.56,5034311.45,711.45,577.27,11.59,11.45
186,45110.89,829.03,183511.40,611.40,20.94,11.45,11.40
187,?,?,?,?,?,11.40,?
188,?,?,?,?,?,?,?
189,44534.34,829.35,103311.40,311.40,11.78,?,11.40
190,44342.23,835.95,111.01,111.01,0.01,11.40,11.01
191,45068.55,834.08,4593810.91,1110.91,516.89,11.01,10.91
192,45712.72,846.83,112511.29,611.29,12.03,10.91,11.29
193,46150.78,851.12,20111.29,211.29,2.21,11.29,11.29
194,?,?,?,?,?,11.29,?
195,?,?,?,?,?,?,?
196,46218.05,841.34,55011.15,311.15,6.08,?,11.15
197,46155.10,847.20,011.15,011.15,0.00,11.15,11.15
198,46287.08,841.92,3036011.00,411.00,333.96,11.15,11.00
199,46221.23,835.62,1049111.00,111.00,115.40,11.00,11.00
200,46399.74,827.03,011.00,011.00,0.00,11.00,11.00
201,?,?,?,?,?,11.00,?
202,?,?,?,?,?,?,?
203,46361.70,836.07,90011.00,311.00,9.90,?,11.00
204,46714.43,826.21,4000011.00,111.00,440.00,11.00,11.00
205,46835.98,829.10,28211.00,111.00,3.10,11.00,11.00
206,46713.02,833.47,16810.90,210.90,1.83,11.00,10.90
207,46258.91,828.78,400911.11,1611.11,43.46,10.90,11.11
208,?,?,?,?,?,11.11,?
209,?,?,?,?,?,?,?
210,46480.62,828.93,127811.21,211.21,13.80,?,11.21
211,46663.41,830.71,286511.00,2811.00,31.61,11.21,11.00
212,46925.65,834.03,987510.68,1010.68,105.87,11.00,10.68
213,47370.81,828.08,63410.85,310.85,6.86,10.68,10.85
214,48325.33,832.32,30010.90,410.90,3.27,10.85,10.90
215,?,?,?,?,?,10.90,?
216,?,?,?,?,?,?,?
217,48458.44,832.30,130611.08,511.08,14.04,?,11.08
218,47942.81,828.82,287311.08,2211.08,31.20,11.08,11.08
219,48306.55,825.54,211.08,211.08,0.02,11.08,11.08
220,48862.88,817.92,2174511.00,611.00,239.19,11.08,11.00
221,49125.36,808.11,211.00,211.00,0.02,11.00,11.00
222,?,?,?,?,?,11.00,?
223,?,?,?,?,?,?,?
224,49580.16,810.35,294811.00,2011.00,32.00,?,11.00
225,49747.66,809.96,92611.25,611.25,10.19,11.00,11.25
226,50223.95,810.20,1375111.00,911.00,155.33,11.25,11.00
227,?,?,?,?,?,11.00,?
228,49976.48,807.81,011.00,011.00,0.00,?,11.00
229,?,?,?,?,?,11.00,?
230,?,?,?,?,?,?,?
231,49772.46,806.40,12857610.78,1810.78,1385.89,?,10.78
232,49162.16,797.53,8500010.90,1810.90,925.50,10.78,10.90
233,49128.05,799.53,553710.99,610.99,60.35,10.90,10.99
234,49846.48,808.23,4394311.04,1211.04,485.06,10.99,11.04
235,49895.10,807.44,30311.00,311.00,3.31,11.04,11.00
236,?,?,?,?,?,11.00,?
237,?,?,?,?,?,?,?
238,49818.48,802.90,011.00,011.00,0.00,?,11.00
239,48833.58,801.21,48010.79,210.79,5.18,11.00,10.79
240,48537.65,809.89,4010.71,110.71,0.43,10.79,10.71
241,48676.45,810.38,195510.98,710.98,21.03,10.71,10.98
242,48871.98,814.59,163011.00,1211.00,17.92,10.98,11.00
243,?,?,?,?,?,11.00,?
244,?,?,?,?,?,?,?
245,49187.22,810.85,1310.51,310.51,0.14,?,10.51
246,48968.87,813.16,010.51,010.51,0.00,10.51,10.51
247,47919.09,809.19,208711.29,1811.29,23.08,10.51,11.29
248,45830.66,802.87,011.29,011.29,0.00,11.29,11.29
249,46717.04,812.70,011.29,011.29,0.00,11.29,11.29
250,?,?,?,?,?,11.29,?
251,?,?,?,?,?,?,?
252,47808.90,814.52,4411.25,111.25,0.50,?,11.25
253,48961.51,825.20,2228011.00,1311.00,250.51,11.25,11.00
254,49437.02,845.31,746011.00,411.00,82.06,11.00,11.00
255,49771.55,847.48,011.00,011.00,0.00,11.00,11.00
256,49348.61,847.60,011.00,011.00,0.00,11.00,11.00
257,?,?,?,?,?,11.00,?
258,?,?,?,?,?,?,?
259,48917.85,844.92,011.00,011.00,0.00,?,11.00
260,49434.46,849.85,1000011.05,111.05,110.50,11.00,11.05
261,49413.33,847.56,9011.00,111.00,0.99,11.05,11.00
262,50300.53,842.09,45011.00,211.00,4.91,11.00,11.00
263,50308.19,841.39,011.00,011.00,0.00,11.00,11.00
264,?,?,?,?,?,11.00,?
265,?,?,?,?,?,?,?
266,49955.87,831.22,197410.99,310.99,21.58,?,10.99
267,49979.47,833.19,2510.90,110.90,0.27,10.99,10.90
268,50301.69,833.30,5010.95,110.95,0.55,10.90,10.95
269,50936.34,846.31,49011.00,411.00,5.38,10.95,11.00
270,50819.81,846.91,331410.72,1810.72,34.61,11.00,10.72
271,?,?,?,?,?,10.72,?
272,?,?,?,?,?,?,?
273,50301.85,849.49,116510.75,210.75,12.52,?,10.75
274,50782.48,855.03,210.99,210.99,0.02,10.75,10.99
275,50803.40,852.55,20010.99,210.99,2.20,10.99,10.99
276,50982.03,848.01,4503010.75,310.75,481.82,10.99,10.75
277,50601.24,847.22,48710.94,310.94,5.33,10.75,10.94
278,?,?,?,?,?,10.94,?
279,?,?,?,?,?,?,?
280,50338.71,848.45,41011.00,311.00,4.51,?,11.00
281,50137.88,853.05,011.00,011.00,0.00,11.00,11.00
282,50335.02,858.02,011.00,011.00,0.00,11.00,11.00
283,51806.83,862.39,551210.90,810.90,60.01,11.00,10.90
284,52230.47,862.70,138010.89,1210.89,14.74,10.90,10.89
285,?,?,?,?,?,10.89,?
286,?,?,?,?,?,?,?
287,52520.91,860.18,996310.89,710.89,108.51,?,10.89
288,52590.73,855.88,010.89,010.89,0.00,10.89,10.89
289,52861.41,844.25,010.89,010.89,0.00,10.89,10.89
290,52573.59,855.32,324411.00,2311.00,35.39,10.89,11.00
291,52587.24,849.56,4367511.00,4811.00,478.98,11.00,11.00
292,?,?,?,?,?,11.00,?
293,?,?,?,?,?,?,?
294,53853.55,846.22,538210.75,1210.75,58.97,?,10.75
295,53781.81,846.38,372210.53,2510.53,39.99,10.75,10.53
296,53389.74,823.65,5208311.49,5811.49,565.88,10.53,11.49
297,53994.46,822.54,263011.10,1011.10,29.59,11.49,11.10
298,53887.13,808.48,48811.00,511.00,5.36,11.10,11.00
299,?,?,?,?,?,11.00,?
300,?,?,?,?,?,?,?
301,54180.04,809.15,1642411.00,1911.00,183.51,?,11.00
302,54536.95,813.37,221611.17,411.17,24.61,11.00,11.17
303,54095.32,806.76,96011.30,511.30,10.83,11.17,11.30
304,53607.86,799.19,2011.29,111.29,0.23,11.30,11.29
305,?,?,?,?,?,11.29,?
306,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?
308,53989.37,801.72,490,5,5.53,?,11.30
309,53504.47,799.00,8388,15,95.32,11.30,11.20
310,53924.01,804.57,100,1,1.14,11.20,11.39
340,45857.110734846676,772.4384498456855,?,?,?,?,?,? 
370,46189.882480874876,764.8922210495718,?,?,?,?,?,? 
400,46522.654226903076,757.345992253458,?,?,?,?,?,? 
490,47520.969464987684,734.7073058651168,?,?,?,?,?,? 
670,49517.5999411569,689.4299330884348,?,?,?,?,?,? 
