%310
@RELATION PLKGHM000017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
31,2522.74,2492.76,1070.81,46840.15,2575.55,3642.47,3599.17,6028.75,47011.43,746021188.90,2389188.90,140425.79,188.00,188.90
32,2529.59,2499.19,1073.47,46945.58,2583.37,3652.36,3608.45,6035.19,47121.08,611800189.10,1890189.10,115304.58,188.90,189.10
33,?,?,?,?,?,?,?,?,?,?,?,?,189.10,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,1061.01,46556.55,2547.25,3613.18,3565.92,5976.74,46735.25,900490188.00,3956188.00,172034.21,?,188.00
36,2517.38,2485.25,1066.05,46674.78,2560.42,3634.73,3588.33,5995.81,46862.43,575591188.40,1676188.40,109033.78,188.00,188.40
37,2486.34,2455.47,1054.01,46149.14,2519.42,3589.91,3545.34,5900.50,46341.54,814082185.50,3597185.50,151753.12,188.40,185.50
38,2495.53,2467.45,1057.65,46329.66,2528.23,3603.17,3562.63,5943.76,46512.72,569336186.20,2584186.20,105957.41,185.50,186.20
39,2520.06,2495.42,1068.97,46741.54,2552.12,3638.59,3603.02,6055.39,46931.40,691503190.00,2413190.00,130521.84,186.20,190.00
40,?,?,?,?,?,?,?,?,?,?,?,?,190.00,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,1067.80,46786.74,2558.20,3645.53,3606.56,6025.00,46988.04,338804189.00,1767189.00,64147.61,?,189.00
43,2492.15,2470.48,1038.81,46399.26,2481.31,3598.29,3567.01,6018.00,46564.61,325708188.80,1709188.80,61343.91,189.00,188.80
44,2492.46,2471.21,1034.74,46406.74,2484.02,3598.75,3568.06,6021.33,46569.81,339819188.50,1565188.50,64052.52,188.80,188.50
45,2475.92,2456.36,1024.61,46211.54,2456.32,3574.86,3546.62,5994.22,46360.51,510246187.80,2838187.80,95205.43,188.50,187.80
46,2488.01,2467.63,1029.14,46370.13,2472.53,3592.31,3562.89,5963.56,46523.63,669223185.50,2431185.50,123876.29,187.80,185.50
47,?,?,?,?,?,?,?,?,?,?,?,?,185.50,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,1033.03,46508.27,2481.71,3605.03,3574.99,6022.84,46665.39,505696187.30,1953187.30,95174.07,?,187.30
50,2498.71,2477.19,1028.99,46490.89,2480.51,3607.77,3576.69,5980.16,46652.19,457960186.00,2128186.00,85903.46,187.30,186.00
51,2469.66,2443.16,1013.84,46051.76,2452.52,3565.83,3527.55,5870.71,46198.42,557229182.50,2836182.50,103185.87,186.00,182.50
52,2465.43,2436.47,1009.79,45879.90,2449.91,3559.72,3517.90,5749.62,46050.52,1157225179.00,4568179.00,207480.75,182.50,179.00
53,2468.34,2437.24,1008.41,45948.12,2447.21,3563.91,3519.01,5767.71,46124.82,763543179.50,2525179.50,138061.04,179.00,179.50
54,?,?,?,?,?,?,?,?,?,?,?,?,179.50,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,1013.72,46286.28,2457.59,3587.99,3544.53,5813.13,46487.05,609058181.50,3015181.50,110013.02,?,181.50
57,2458.58,2428.57,1007.53,45868.35,2428.46,3549.82,3506.49,5781.02,46065.85,977995181.00,4102181.00,175306.22,181.50,181.00
58,2481.27,2450.36,1014.91,46241.92,2456.88,3582.59,3537.96,5859.61,46459.99,1071674184.00,3737184.00,196726.83,181.00,184.00
59,2483.07,2452.01,1015.09,46280.36,2464.60,3585.19,3540.33,5785.56,46510.83,691786180.70,3196180.70,126047.11,184.00,180.70
60,2494.13,2452.86,1019.44,46341.14,2483.58,3601.15,3541.56,5637.89,46622.90,2382762174.00,9208174.00,413443.27,180.70,174.00
61,?,?,?,?,?,?,?,?,?,?,?,?,174.00,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,1017.25,46137.70,2477.48,3585.84,3521.50,5566.40,46454.13,847010170.50,4583170.50,144785.80,?,170.50
64,2515.78,2477.68,1023.77,46676.09,2495.06,3632.41,3577.40,5631.77,47001.38,919363174.00,4024174.00,159339.80,170.50,174.00
65,2519.46,2481.36,1022.74,46762.65,2504.03,3637.73,3582.71,5618.77,47090.49,817084174.00,3737174.00,143231.01,174.00,174.00
66,2516.92,2474.70,1022.01,46745.26,2502.93,3634.06,3573.10,5584.19,47060.66,495336172.50,2571172.50,85701.82,174.00,172.50
67,2538.66,2490.70,1029.77,47074.39,2543.21,3665.45,3596.20,5642.49,47436.21,638379174.00,2880174.00,111416.82,172.50,174.00
68,?,?,?,?,?,?,?,?,?,?,?,?,174.00,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,1029.96,46933.03,2522.52,3646.72,3579.59,5587.37,47269.75,543509171.80,2678171.80,93821.17,?,171.80
71,2532.30,2482.39,1027.64,47010.40,2517.65,3656.26,3584.20,5632.94,47340.43,617526174.70,2889174.70,107130.15,171.80,174.70
72,2525.33,2473.95,1026.57,46888.37,2503.94,3646.20,3572.01,5633.88,47235.72,741307174.10,2204174.10,129231.76,174.70,174.10
73,2548.95,2498.84,1033.40,47223.68,2532.24,3680.31,3607.96,5613.80,47606.16,1004172173.50,3848173.50,175011.47,174.10,173.50
74,2543.87,2486.30,1030.99,47125.93,2511.47,3672.97,3589.85,5536.09,47522.10,2190572169.60,7566169.60,372580.85,173.50,169.60
75,?,?,?,?,?,?,?,?,?,?,?,?,169.60,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,1019.65,46668.41,2495.62,3633.72,3543.06,5440.92,47094.18,1073907166.00,4698166.00,177702.76,?,166.00
78,2480.67,2421.94,1004.18,46029.35,2464.10,3581.72,3496.92,5281.11,46473.62,1296091159.70,7028159.70,209250.13,166.00,159.70
79,2479.47,2422.61,1001.19,46068.24,2469.12,3579.99,3497.89,5358.45,46511.62,1274905163.00,5357163.00,207552.43,159.70,163.00
80,2453.97,2395.82,992.85,45580.47,2438.71,3543.16,3459.21,5236.73,46017.88,1236838159.00,5325159.00,198510.98,163.00,159.00
81,2426.14,2370.02,982.63,45066.18,2419.55,3502.98,3421.95,5216.09,45473.08,1787864158.60,6165158.60,280592.45,159.00,158.60
82,?,?,?,?,?,?,?,?,?,?,?,?,158.60,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,971.44,44585.10,2366.31,3458.60,3377.86,5051.96,44946.32,1001127153.30,5242153.30,157867.90,?,153.30
85,2406.05,2353.41,974.15,44724.88,2370.58,3473.97,3397.98,5048.24,45119.16,867675153.00,3676153.00,133501.72,153.30,153.00
86,2440.82,2385.27,981.90,45247.90,2408.57,3524.18,3443.98,5147.97,45644.09,724786157.30,3180157.30,112055.60,153.00,157.30
87,2430.73,2370.07,986.42,45147.57,2399.27,3509.61,3422.02,5156.59,45528.85,797513157.80,3474157.80,126077.71,157.30,157.80
88,?,?,?,?,?,?,?,?,?,?,?,?,157.80,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,988.58,45304.74,2400.60,3523.22,3430.12,5142.81,45679.51,633057157.10,2523157.10,99227.22,?,157.10
93,2398.83,2336.45,974.84,44604.61,2358.53,3463.55,3373.48,5090.88,44940.36,720982156.00,3518156.00,111583.67,157.10,156.00
94,2402.20,2342.64,976.20,44623.89,2372.92,3468.42,3382.42,5208.86,44980.62,1103421160.00,4367160.00,174169.06,156.00,160.00
95,2400.73,2346.37,975.85,44597.66,2366.71,3466.30,3387.81,5159.17,44960.02,1560003159.60,6358159.60,251662.83,160.00,159.60
96,?,?,?,?,?,?,?,?,?,?,?,?,159.60,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,975.73,44590.97,2363.50,3466.74,3385.42,5122.37,44963.96,1142700156.80,4106156.80,181638.18,?,156.80
99,2403.05,2347.10,975.68,44725.03,2366.79,3477.52,3396.49,5118.69,45096.35,1425197157.20,4577157.20,224641.58,156.80,157.20
100,2423.82,2370.51,979.74,45091.63,2381.73,3507.58,3430.37,5231.33,45495.34,1767467162.70,6792162.70,285147.34,157.20,162.70
101,2462.75,2409.02,994.45,45688.48,2424.99,3563.91,3486.10,5334.64,46131.66,892908166.90,3672166.90,145845.03,162.70,166.90
102,2456.16,2397.08,991.42,45525.92,2426.63,3554.37,3468.81,5213.56,45960.10,1006277161.80,4836161.80,164292.12,166.90,161.80
103,?,?,?,?,?,?,?,?,?,?,?,?,161.80,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,976.98,44724.14,2384.90,3489.94,3400.81,4963.73,45167.65,1375626151.95,7772151.95,212382.23,?,151.95
106,?,?,?,?,?,?,?,?,?,?,?,?,151.95,?
107,2372.48,2304.59,961.16,43916.24,2368.24,3433.28,3334.98,4678.37,44404.81,2292144140.80,12192140.80,330349.41,?,140.80
108,2338.69,2269.22,947.88,43364.70,2329.94,3387.52,3283.79,4622.98,43850.06,1669961140.20,7148140.20,233282.07,140.80,140.20
109,2342.83,2277.71,953.25,43447.75,2326.99,3393.51,3296.08,4679.92,43993.98,774488142.70,5069142.70,109779.27,140.20,142.70
110,?,?,?,?,?,?,?,?,?,?,?,?,142.70,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,957.00,43360.30,2324.80,3386.35,3296.60,4746.73,43892.82,988193145.70,5078145.70,144007.59,?,145.70
113,2331.94,2273.47,956.98,43159.57,2322.43,3377.74,3289.95,4653.36,43707.88,1629685141.00,6577141.00,229957.96,145.70,141.00
114,2345.85,2286.71,956.07,43356.73,2333.85,3397.89,3309.10,4689.33,43908.95,896973143.50,4382143.50,128050.90,141.00,143.50
115,2349.59,2288.09,957.91,43482.18,2351.74,3403.31,3311.10,4760.15,44027.03,1388210146.00,5929146.00,200117.23,143.50,146.00
116,2359.18,2294.06,957.94,43665.21,2347.25,3417.20,3319.74,4780.99,44226.06,1034774147.10,4027147.10,151644.64,146.00,147.10
117,?,?,?,?,?,?,?,?,?,?,?,?,147.10,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,960.13,43882.16,2352.08,3435.94,3332.94,4713.54,44420.22,632538144.60,3558144.60,93154.67,?,144.60
120,2388.07,2319.15,967.66,44162.18,2365.51,3459.03,3356.04,4803.70,44653.34,1108572148.00,4045148.00,161074.67,144.60,148.00
121,?,?,?,?,?,?,?,?,?,?,?,?,148.00,?
122,2374.97,2305.90,969.80,43991.51,2371.23,3440.07,3336.87,4678.10,44466.89,771579143.30,2933143.30,110648.75,?,143.30
123,?,?,?,?,?,?,?,?,?,?,?,?,143.30,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,985.04,44541.73,2405.15,3486.58,3385.09,4747.64,45060.80,976846146.35,3350146.35,143085.80,?,146.35
127,2417.54,2347.82,983.62,44742.22,2406.38,3501.73,3397.54,4761.71,45244.29,1123682147.10,3642147.10,164569.49,146.35,147.10
128,2439.21,2367.91,989.70,45117.94,2431.87,3533.12,3426.60,4795.34,45647.76,1033511149.00,4254149.00,153733.09,147.10,149.00
129,2431.22,2348.95,982.95,44943.16,2432.74,3521.54,3399.18,4741.73,45475.08,607462147.00,2874147.00,90196.17,149.00,147.00
130,2426.35,2338.16,983.43,44895.35,2418.77,3514.48,3383.56,4715.62,45408.06,518644146.05,2618146.05,75967.78,147.00,146.05
131,?,?,?,?,?,?,?,?,?,?,?,?,146.05,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,990.06,45207.84,2429.59,3541.49,3409.58,4699.83,45746.01,471228146.00,2101146.00,68916.03,?,146.00
134,2479.96,2386.81,1004.51,45771.11,2464.03,3594.88,3456.59,4716.17,46336.62,899385145.50,3842145.50,130778.94,146.00,145.50
135,2500.68,2408.86,1009.60,46102.42,2475.71,3624.90,3488.53,4659.72,46676.61,1009512143.80,4812143.80,145935.48,145.50,143.80
136,2488.92,2390.32,1005.91,45992.03,2482.49,3611.62,3465.30,4587.76,46581.16,747245140.50,3980140.50,106211.40,143.80,140.50
137,2493.28,2391.07,1003.88,46078.68,2496.00,3617.94,3466.38,4609.98,46646.58,636425141.00,3035141.00,90289.58,140.50,141.00
138,?,?,?,?,?,?,?,?,?,?,?,?,141.00,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,999.39,46041.35,2490.85,3611.69,3445.67,4539.09,46615.31,649205138.00,3631138.00,90713.73,?,138.00
141,2472.29,2370.32,996.01,45851.80,2463.54,3587.49,3436.30,4591.43,46439.10,853798141.40,4446141.40,120603.33,138.00,141.40
142,2474.43,2371.95,995.72,45933.66,2469.68,3590.59,3438.66,4633.44,46529.96,832784144.50,3647144.50,119462.46,141.40,144.50
143,2459.61,2359.42,990.26,45687.76,2453.92,3569.08,3420.51,4520.63,46311.26,1080621140.20,5986140.20,150369.71,144.50,140.20
144,2486.10,2384.58,999.44,46145.44,2484.35,3607.51,3456.98,4568.53,46783.61,721503141.80,4281141.80,102813.60,140.20,141.80
145,?,?,?,?,?,?,?,?,?,?,?,?,141.80,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,1021.35,47277.10,2561.94,3709.85,3553.36,4703.65,47957.54,431578145.80,2286145.80,62123.97,?,145.80
148,2573.63,2469.37,1028.33,47579.87,2578.46,3734.53,3579.90,4806.05,48258.02,560851149.25,3213149.25,83048.51,145.80,149.25
149,2563.21,2463.37,1032.73,47476.64,2562.11,3723.76,3575.43,4811.60,48138.07,612192149.60,3150149.60,90918.56,149.25,149.60
150,?,?,?,?,?,?,?,?,?,?,?,?,149.60,?
151,2583.50,2485.50,1043.83,47806.34,2578.05,3753.24,3607.54,4817.27,48503.87,1307559148.30,5336148.30,192675.19,?,148.30
152,?,?,?,?,?,?,?,?,?,?,?,?,148.30,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,1025.46,47175.79,2540.78,3699.39,3546.80,4701.48,47868.36,543276145.50,2890145.50,79477.25,?,145.50
155,2569.08,2462.92,1028.91,47620.68,2555.93,3732.30,3574.77,4725.87,48323.88,789792147.00,2833147.00,116472.42,145.50,147.00
156,2578.21,2461.51,1031.84,47805.94,2580.38,3745.56,3572.72,4759.81,48513.29,706054148.00,3523148.00,103931.66,147.00,148.00
157,2559.39,2446.29,1025.43,47573.66,2554.45,3718.21,3550.63,4735.72,48259.19,906306147.25,4619147.25,134867.28,148.00,147.25
158,2595.30,2488.84,1036.26,48209.65,2580.49,3771.86,3613.82,4845.23,48918.37,952590152.00,4759152.00,144006.78,147.25,152.00
159,?,?,?,?,?,?,?,?,?,?,?,?,152.00,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,1043.13,48495.01,2587.96,3791.64,3634.98,4881.56,49207.65,911877153.00,5563153.00,140733.11,?,153.00
162,2595.04,2484.11,1038.53,48324.52,2579.42,3771.49,3606.96,4800.45,49050.96,1191644149.95,6646149.95,178506.80,153.00,149.95
163,2591.90,2481.60,1039.02,48383.93,2564.00,3766.92,3603.31,4828.25,49098.70,894249151.50,3740151.50,135327.23,149.95,151.50
164,2573.85,2472.75,1039.63,48152.82,2551.55,3740.69,3590.46,4809.32,48890.47,1198206151.10,7235151.10,181651.35,151.50,151.10
165,2583.39,2478.43,1041.54,48273.42,2554.84,3754.56,3598.71,4877.46,49057.66,914593154.70,4494154.70,141305.47,151.10,154.70
166,?,?,?,?,?,?,?,?,?,?,?,?,154.70,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,1038.28,48131.61,2552.66,3743.05,3576.84,4835.78,48917.56,1193049152.25,7623152.25,182401.93,?,152.25
169,2571.29,2455.15,1038.59,48119.72,2541.67,3736.96,3564.90,4820.50,48891.04,702774152.00,3655152.00,107004.97,152.25,152.00
170,2537.36,2413.40,1034.52,47743.10,2537.78,3707.74,3526.33,4567.42,48509.84,2540296141.50,13247141.50,369201.38,152.00,141.50
171,2429.92,2297.91,998.13,45870.00,2447.48,3550.74,3357.59,4249.27,46587.68,3875143129.50,22479129.50,510278.41,141.50,129.50
172,2359.89,2233.64,976.71,44732.92,2351.03,3448.40,3263.68,4064.76,45456.77,4028606123.00,21047123.00,501980.06,129.50,123.00
173,?,?,?,?,?,?,?,?,?,?,?,?,123.00,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,975.16,44824.62,2350.17,3457.35,3279.21,4020.20,45531.46,955533121.90,7055121.90,116669.21,?,121.90
176,2363.41,2246.69,979.40,44966.09,2357.80,3460.00,3289.02,4011.87,45672.10,1497737123.00,10746123.00,183418.19,121.90,123.00
177,2357.52,2246.66,972.28,44893.99,2333.53,3451.37,3288.98,3913.90,45601.51,1459628121.50,8194121.50,176204.87,123.00,121.50
178,2286.99,2177.02,940.51,43667.37,2250.80,3348.11,3187.03,3796.33,44326.49,1807412118.80,9498118.80,221262.65,121.50,118.80
179,2357.01,2245.64,962.64,44747.79,2334.15,3450.62,3287.49,3880.97,45442.51,2158129121.00,8789121.00,258927.55,118.80,121.00
180,?,?,?,?,?,?,?,?,?,?,?,?,121.00,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,960.62,44769.00,2346.58,3451.57,3275.21,4011.01,45461.06,1009343125.80,6255125.80,125363.98,?,125.80
183,2407.09,2284.76,976.14,45533.94,2387.78,3523.94,3344.76,4064.72,46254.71,1452066127.00,4587127.00,184162.17,125.80,127.00
184,2384.58,2262.92,975.88,45184.98,2382.08,3494.73,3316.41,4073.17,45899.36,1258511126.50,4495126.50,158203.71,127.00,126.50
185,2405.42,2287.54,982.38,45613.75,2398.24,3525.27,3352.49,4138.72,46344.42,1088259130.00,4349130.00,139839.57,126.50,130.00
186,2372.96,2253.49,971.06,45110.89,2379.17,3477.69,3302.60,4008.86,45805.34,990905125.00,5026125.00,126417.92,130.00,125.00
187,?,?,?,?,?,?,?,?,?,?,?,?,125.00,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,960.34,44534.34,2329.18,3424.36,3258.31,3991.61,45172.40,675920124.50,3714124.50,84980.08,?,124.50
190,2330.27,2218.77,955.08,44342.23,2329.35,3415.12,3251.71,3910.79,44969.23,1038236122.00,5853122.00,128344.34,124.50,122.00
191,2360.11,2244.63,971.81,45068.55,2370.74,3482.45,3316.05,3966.34,45727.71,1305593113.50,6971113.50,149148.60,122.00,113.50
192,2394.81,2279.09,986.53,45712.72,2399.69,3533.66,3366.95,4080.45,46390.36,1397294117.20,5789117.20,163506.41,113.50,117.20
193,2418.20,2302.81,996.18,46150.78,2414.72,3568.17,3402.00,4144.87,46839.89,833244119.50,4827119.50,97979.78,117.20,119.50
194,?,?,?,?,?,?,?,?,?,?,?,?,119.50,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,997.90,46218.05,2415.20,3572.94,3406.39,4179.18,46922.43,763063120.50,2953120.50,91571.01,?,120.50
197,2418.21,2303.05,997.68,46155.10,2404.94,3568.19,3402.35,4063.03,46860.35,629106117.10,3781117.10,74651.57,120.50,117.10
198,2424.23,2309.79,1002.01,46287.08,2417.44,3581.34,3416.47,3981.41,47003.76,1045627114.00,5878114.00,119932.97,117.10,114.00
199,2418.23,2300.33,999.65,46221.23,2417.37,3572.47,3402.47,3959.28,46919.83,1772928113.00,9713113.00,194308.10,114.00,113.00
200,2427.55,2313.31,1004.40,46399.74,2416.51,3587.20,3421.67,3987.11,47120.88,723537114.90,3943114.90,82002.46,113.00,114.90
201,?,?,?,?,?,?,?,?,?,?,?,?,114.90,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,1008.29,46361.70,2396.23,3576.21,3418.98,3993.27,47075.43,428972115.70,2703115.70,49802.03,?,115.70
204,2440.78,2327.28,1013.36,46714.43,2410.94,3606.75,3442.34,4051.92,47454.90,551662117.50,2402117.50,64470.77,115.70,117.50
205,2441.59,2324.17,1013.85,46835.98,2432.91,3617.32,3446.85,4062.65,47575.74,884888117.50,3331117.50,104198.80,117.50,117.50
206,2430.68,2317.80,1009.47,46713.02,2419.35,3601.16,3437.40,4001.36,47446.69,842169114.90,3930114.90,96980.09,117.50,114.90
207,2400.81,2291.10,999.82,46258.91,2381.24,3556.91,3397.80,3912.76,46981.22,527371112.00,3373112.00,59404.58,114.90,112.00
208,?,?,?,?,?,?,?,?,?,?,?,?,112.00,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,1005.01,46480.62,2399.20,3575.31,3411.77,3970.94,47214.30,477481113.55,3079113.55,53210.58,?,113.55
211,2421.34,2307.79,1006.09,46663.41,2395.38,3589.26,3424.43,3928.72,47398.08,503882111.90,3464111.90,56409.55,113.55,111.90
212,2434.27,2326.59,1008.66,46925.65,2406.95,3608.43,3452.34,3936.54,47676.43,881131111.00,4299111.00,98727.53,111.90,111.00
213,2458.52,2351.14,1020.15,47370.81,2423.45,3644.36,3488.76,3980.96,48147.76,737681113.80,3650113.80,83559.52,111.00,113.80
214,2514.09,2401.85,1042.34,48325.33,2497.76,3726.75,3564.00,4108.42,49133.14,967128117.35,5245117.35,112763.49,113.80,117.35
215,?,?,?,?,?,?,?,?,?,?,?,?,117.35,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,1046.18,48458.44,2503.49,3738.51,3569.77,4134.16,49272.86,602582118.20,3284118.20,70898.81,?,118.20
218,2491.58,2366.74,1029.49,47942.81,2488.24,3693.37,3511.91,4061.29,48742.34,736789115.70,2789115.70,85858.14,118.20,115.70
219,2511.06,2380.01,1032.76,48306.55,2509.90,3722.25,3531.59,4054.65,49124.78,405712114.90,2450114.90,46632.15,115.70,114.90
220,2541.46,2406.40,1043.81,48862.88,2531.42,3767.32,3570.76,4143.81,49700.18,1539465119.00,7087119.00,184062.22,114.90,119.00
221,2549.05,2414.28,1049.50,49125.36,2525.23,3778.56,3582.45,4312.39,49994.77,1739118125.95,11053125.95,213995.65,119.00,125.95
222,?,?,?,?,?,?,?,?,?,?,?,?,125.95,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,1065.87,49580.16,2552.44,3815.71,3620.69,4419.65,50476.37,1497133128.15,5817128.15,191885.08,?,128.15
225,2582.83,2442.30,1067.80,49747.66,2567.59,3828.64,3624.03,4414.11,50646.05,982815127.45,5029127.45,125999.04,128.15,127.45
226,2609.42,2461.22,1077.48,50223.95,2588.79,3868.05,3652.11,4371.50,51152.95,1946926125.00,7791125.00,244119.18,127.45,125.00
