%310
@RELATION LU0299378421
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
145,?,?,?,?,?,?,9.00,?
146,?,?,?,?,?,?,?,?
147,11329.88,47277.10,2976.83,128119.47,449.47,119.57,?,9.47
148,11439.53,47579.87,2997.81,142409.45,349.45,134.66,9.47,9.45
149,11434.08,47476.64,3000.58,12009.40,59.40,11.29,9.45,9.40
150,?,?,?,?,?,?,9.40,?
151,11518.87,47806.34,2994.25,223479.20,429.20,205.45,?,9.20
152,?,?,?,?,?,?,9.20,?
153,?,?,?,?,?,?,?,?
154,11428.58,47175.79,2970.24,63599.28,229.28,57.56,?,9.28
155,11527.78,47620.68,2998.79,262999.20,319.20,244.38,9.28,9.20
156,11566.33,47805.94,3026.87,361149.20,439.20,333.17,9.20,9.20
157,11598.90,47573.66,3020.15,305059.15,959.15,279.70,9.20,9.15
158,11721.20,48209.65,3044.38,322249.05,309.05,291.88,9.15,9.05
159,?,?,?,?,?,?,9.05,?
160,?,?,?,?,?,?,?,?
161,11855.82,48495.01,3065.91,48309.05,239.05,43.90,?,9.05
162,11906.69,48324.52,3074.89,145649.09,509.09,131.62,9.05,9.09
163,12044.12,48383.93,3098.83,48788.89,218.89,43.41,9.09,8.89
164,11997.09,48152.82,3089.32,81528.84,158.84,71.96,8.89,8.84
165,11980.74,48273.42,3092.65,68189.00,229.00,61.06,8.84,9.00
166,?,?,?,?,?,?,9.00,?
167,?,?,?,?,?,?,?,?
168,11950.70,48131.61,3100.24,909.00,39.00,0.81,?,9.00
169,12001.25,48119.72,3120.39,61808.80,148.80,54.49,9.00,8.80
170,11995.61,47743.10,3122.21,120388.79,408.79,105.37,8.80,8.79
171,11755.38,45870.00,3038.18,22168.50,198.50,18.85,8.79,8.50
172,11698.05,44732.92,3001.68,10028.29,78.29,8.35,8.50,8.29
173,?,?,?,?,?,?,8.29,?
174,?,?,?,?,?,?,?,?
175,11694.70,44824.62,2990.89,34148.22,148.22,27.45,?,8.22
176,11846.22,44966.09,2999.31,28617.80,117.80,22.65,8.22,7.80
177,11772.39,44893.99,2972.55,121337.41,357.41,91.36,7.80,7.41
178,11665.86,43667.37,2915.58,60537.80,247.80,47.76,7.41,7.80
179,11716.43,44747.79,2948.80,108397.95,397.95,84.85,7.80,7.95
180,?,?,?,?,?,?,7.95,?
181,?,?,?,?,?,?,?,?
182,11756.83,44769.00,2963.91,35898.05,238.05,28.68,?,8.05
183,11805.57,45533.94,2981.48,138158.45,448.45,113.56,8.05,8.45
184,11736.24,45184.98,2971.57,203538.04,958.04,165.30,8.45,8.04
185,11820.50,45613.75,2988.19,99917.92,637.92,78.90,8.04,7.92
186,11822.63,45110.89,2977.06,177257.98,557.98,140.43,7.92,7.98
187,?,?,?,?,?,?,7.98,?
188,?,?,?,?,?,?,?,?
189,11711.98,44534.34,2948.16,163828.33,248.33,131.27,?,8.33
190,11610.73,44342.23,2924.69,205848.47,368.47,171.57,8.33,8.47
191,11643.94,45068.55,2962.09,3148.47,78.47,2.66,8.47,8.47
192,11739.32,45712.72,2992.86,22528.39,158.39,18.92,8.47,8.39
193,11784.60,46150.78,3017.66,523568.38,228.38,438.74,8.39,8.38
194,?,?,?,?,?,?,8.38,?
195,?,?,?,?,?,?,?,?
196,11770.78,46218.05,3022.70,171388.47,218.47,143.22,?,8.47
197,11753.20,46155.10,3017.11,133828.40,758.40,112.24,8.47,8.40
198,11768.81,46287.08,3021.27,11128.38,188.38,9.21,8.40,8.38
199,11813.42,46221.23,3023.16,746368.40,338.40,623.39,8.38,8.40
200,11837.95,46399.74,3019.85,24768.46,348.46,20.55,8.40,8.46
201,?,?,?,?,?,?,8.46,?
202,?,?,?,?,?,?,?,?
203,11864.19,46361.70,3021.70,6628.48,88.48,5.60,?,8.48
204,11905.16,46714.43,3029.97,138.40,38.40,0.11,8.48,8.40
205,11975.99,46835.98,3050.63,10798.38,78.38,8.73,8.40,8.38
206,11939.68,46713.02,3036.16,08.38,08.38,0.00,8.38,8.38
207,11930.54,46258.91,3015.00,71458.48,238.48,60.09,8.38,8.48
208,?,?,?,?,?,?,8.48,?
209,?,?,?,?,?,?,?,?
210,11917.93,46480.62,3032.94,16078.12,138.12,13.35,?,8.12
211,11914.45,46663.41,3038.42,36528.15,238.15,29.72,8.12,8.15
212,11934.08,46925.65,3046.08,133718.35,298.35,110.81,8.15,8.35
213,12025.60,47370.81,3060.17,26958.42,228.42,22.41,8.35,8.42
214,12096.51,48325.33,3110.79,208.41,28.41,0.17,8.42,8.41
215,?,?,?,?,?,?,8.41,?
216,?,?,?,?,?,?,?,?
217,12181.61,48458.44,3127.41,70428.48,248.48,59.60,?,8.48
218,12213.07,47942.81,3127.38,204568.78,468.78,175.71,8.48,8.78
219,12294.72,48306.55,3168.23,358528.71,808.71,311.93,8.78,8.71
220,12425.78,48862.88,3190.86,253888.69,408.69,221.36,8.71,8.69
221,12524.35,49125.36,3206.86,131638.97,368.97,115.24,8.69,8.97
222,?,?,?,?,?,?,8.97,?
223,?,?,?,?,?,?,?,?
224,12613.68,49580.16,3225.79,229479.17,599.17,208.34,?,9.17
225,12783.95,49747.66,3233.22,1305359.35,729.35,1208.86,9.17,9.35
226,12961.14,50223.95,3271.49,1882039.54,1089.54,1747.19,9.35,9.54
227,?,?,?,?,?,?,9.54,?
228,12933.31,49976.48,3253.28,189279.57,779.57,181.14,?,9.57
229,?,?,?,?,?,?,9.57,?
230,?,?,?,?,?,?,?,?
231,12877.73,49772.46,3237.31,387649.64,629.64,373.30,?,9.64
232,12831.52,49162.16,3210.57,807339.74,179.74,783.41,9.64,9.74
233,12826.21,49128.05,3221.87,5143610.26,3410.26,507.11,9.74,10.26
234,12985.38,49846.48,3260.69,4621610.30,8310.30,487.03,10.26,10.30
235,13050.37,49895.10,3260.35,1055610.50,5010.50,111.00,10.30,10.50
236,?,?,?,?,?,?,10.50,?
237,?,?,?,?,?,?,?,?
238,13056.86,49818.48,3255.45,1612010.45,5210.45,169.40,?,10.45
239,12781.02,48833.58,3197.48,825610.40,3110.40,86.50,10.45,10.40
240,12706.26,48537.65,3183.87,3390610.50,14910.50,356.11,10.40,10.50
241,12801.41,48676.45,3204.20,4334010.46,4610.46,455.55,10.50,10.46
242,12801.04,48871.98,3196.27,3161210.48,5410.48,333.59,10.46,10.48
243,?,?,?,?,?,?,10.48,?
244,?,?,?,?,?,?,?,?
245,12870.44,49187.22,3230.20,5688811.08,5811.08,616.77,?,11.08
246,12843.19,48968.87,3226.75,6701311.56,10211.56,772.49,11.08,11.56
247,12637.81,47919.09,3174.71,4050611.51,6911.51,475.60,11.56,11.51
248,12178.22,45830.66,3061.25,2230110.70,12110.70,243.87,11.51,10.70
249,12457.22,46717.04,3142.61,3763811.30,10211.30,426.53,10.70,11.30
250,?,?,?,?,?,?,11.30,?
251,?,?,?,?,?,?,?,?
252,12726.39,47808.90,3199.68,5668011.51,17411.51,659.47,?,11.51
253,12962.91,48961.51,3256.85,9554111.44,3711.44,1094.38,11.51,11.44
254,12983.95,49437.02,3285.29,2931311.30,8911.30,334.46,11.44,11.30
255,13011.41,49771.55,3303.55,6198111.57,5811.57,709.87,11.30,11.57
256,12998.59,49348.61,3285.49,898011.70,3511.70,105.57,11.57,11.70
257,?,?,?,?,?,?,11.70,?
258,?,?,?,?,?,?,?,?
259,13003.37,48917.85,3260.05,1157111.60,9111.60,135.85,?,11.60
260,13085.22,49434.46,3286.61,385411.58,4511.58,45.03,11.60,11.58
261,13049.76,49413.33,3277.41,1177711.58,7911.58,137.22,11.58,11.58
262,13124.47,50300.53,3316.59,2212211.51,10811.51,257.29,11.58,11.51
263,13140.38,50308.19,3316.08,2020811.42,5011.42,233.78,11.51,11.42
264,?,?,?,?,?,?,11.42,?
265,?,?,?,?,?,?,?,?
266,13089.15,49955.87,3291.57,2579311.59,2911.59,297.86,?,11.59
267,13131.43,49979.47,3275.67,1484911.67,6611.67,171.91,11.59,11.67
268,13114.91,50301.69,3299.72,58323611.29,8011.29,6647.96,11.67,11.29
269,13233.88,50936.34,3336.44,2600411.26,9511.26,292.91,11.29,11.26
270,13346.97,50819.81,3352.18,4884211.50,5611.50,561.07,11.26,11.50
271,?,?,?,?,?,?,11.50,?
272,?,?,?,?,?,?,?,?
273,13314.68,50301.85,3349.29,1340411.50,1811.50,154.89,?,11.50
274,13338.19,50782.48,3351.68,5009411.60,4911.60,579.32,11.50,11.60
275,13386.01,50803.40,3364.40,10039012.01,18912.01,1191.80,11.60,12.01
276,13476.11,50982.03,3383.62,1992711.55,7911.55,239.84,12.01,11.55
277,13513.64,50601.24,3381.52,1263111.70,5211.70,147.51,11.55,11.70
278,?,?,?,?,?,?,11.70,?
279,?,?,?,?,?,?,?,?
280,13477.58,50338.71,3383.60,64211.43,1111.43,7.45,?,11.43
281,13399.64,50137.88,3368.14,681211.13,5011.13,76.00,11.43,11.13
282,13361.98,50335.02,3379.96,1365510.60,9610.60,144.18,11.13,10.60
283,13589.27,51806.83,3454.41,1264710.40,6510.40,131.70,10.60,10.40
284,13638.56,52230.47,3477.04,2213910.55,13410.55,228.08,10.40,10.55
285,?,?,?,?,?,?,10.55,?
286,?,?,?,?,?,?,?,?
287,13701.85,52520.91,3508.85,660911.19,5611.19,70.56,?,11.19
288,13824.94,52590.73,3544.07,1351212.00,9312.00,161.42,11.19,12.00
289,13886.79,52861.41,3548.14,2047611.79,3911.79,244.91,12.00,11.79
290,14155.74,52573.59,3572.96,12308712.00,3512.00,1476.65,11.79,12.00
291,14253.72,52587.24,3535.97,8394412.00,3412.00,1003.15,12.00,12.00
292,?,?,?,?,?,?,12.00,?
293,?,?,?,?,?,?,?,?
294,14459.56,53853.55,3606.06,854212.00,3312.00,102.33,?,12.00
295,14512.68,53781.81,3615.60,2509912.00,3012.00,304.12,12.00,12.00
296,14327.32,53389.74,3596.10,49411.88,711.88,5.78,12.00,11.88
297,14572.10,53994.46,3637.76,3455111.96,3111.96,412.14,11.88,11.96
298,14753.57,53887.13,3651.19,176612.03,912.03,21.15,11.96,12.03
299,?,?,?,?,?,?,12.03,?
300,?,?,?,?,?,?,?,?
301,14896.01,54180.04,3660.45,226712.00,1912.00,27.31,?,12.00
302,14994.44,54536.95,3688.57,380012.00,612.00,45.92,12.00,12.00
303,14942.82,54095.32,3660.80,243911.80,1511.80,28.85,12.00,11.80
304,14928.63,53607.86,3628.73,337511.89,2011.89,39.40,11.80,11.89
305,?,?,?,?,?,?,11.89,?
306,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?
308,15023.33,53989.37,3668.56,3459,21,40.40,?,11.85
309,14877.29,53504.47,3645.18,3818,17,45.17,11.85,11.65
310,14860.69,53924.01,3650.27,13202,66,146.39,11.65,11.50
340,13476.564027366672,45857.110734846676,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,3781.5778986917467,?,?,?,?,?,? 
