%310
@RELATION LU0327357389
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
153,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,47175.79,3699.39,3546.80,3252.24,811.28,2970.24,25083354.70,97154.70,13845.22,?,54.70
155,2569.08,2462.92,47620.68,3732.30,3574.77,3283.47,827.29,2998.79,7893054.75,39954.75,4335.35,54.70,54.75
156,2578.21,2461.51,47805.94,3745.56,3572.72,3301.92,822.00,3026.87,34193455.00,63555.00,18790.62,54.75,55.00
157,2559.39,2446.29,47573.66,3718.21,3550.63,3301.52,825.44,3020.15,10155054.48,41654.48,5574.73,55.00,54.48
158,2595.30,2488.84,48209.65,3771.86,3613.82,3325.43,833.27,3044.38,19390054.90,64954.90,10576.97,54.48,54.90
159,?,?,?,?,?,?,?,?,?,?,?,54.90,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,48495.01,3791.64,3634.98,3341.26,832.21,3065.91,11228455.40,39755.40,6215.36,?,55.40
162,2595.04,2484.11,48324.52,3771.49,3606.96,3317.02,830.21,3074.89,13839554.25,73954.25,7599.44,55.40,54.25
163,2591.90,2481.60,48383.93,3766.92,3603.31,3337.95,834.07,3098.83,10265654.50,50454.50,5511.02,54.25,54.50
164,2573.85,2472.75,48152.82,3740.69,3590.46,3294.79,823.27,3089.32,18027753.49,47153.49,9772.87,54.50,53.49
165,2583.39,2478.43,48273.42,3754.56,3598.71,3261.51,812.33,3092.65,16999352.00,50652.00,9119.12,53.49,52.00
166,?,?,?,?,?,?,?,?,?,?,?,52.00,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,48131.61,3743.05,3576.84,3221.03,818.14,3100.24,12556651.20,73251.20,6431.96,?,51.20
169,2571.29,2455.15,48119.72,3736.96,3564.90,3243.93,819.04,3120.39,7371651.81,36251.81,3809.07,51.20,51.81
170,2537.36,2413.40,47743.10,3707.74,3526.33,3245.92,821.56,3122.21,7808252.05,27552.05,4063.28,51.81,52.05
171,2429.92,2297.91,45870.00,3550.74,3357.59,3150.91,807.19,3038.18,24741449.35,86249.35,12508.54,52.05,49.35
172,2359.89,2233.64,44732.92,3448.40,3263.68,3055.25,784.14,3001.68,36316246.50,356646.50,17346.30,49.35,46.50
173,?,?,?,?,?,?,?,?,?,?,?,46.50,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,44824.62,3457.35,3279.21,3144.77,817.50,2990.89,8907948.35,53348.35,4220.81,?,48.35
176,2363.41,2246.69,44966.09,3460.00,3289.02,3152.21,815.69,2999.31,9487348.50,48648.50,4585.69,48.35,48.50
177,2357.52,2246.66,44893.99,3451.37,3288.98,3120.81,812.28,2972.55,27426948.01,63548.01,13184.78,48.50,48.01
178,2286.99,2177.02,43667.37,3348.11,3187.03,3067.07,810.66,2915.58,14163446.62,101346.62,6764.33,48.01,46.62
179,2357.01,2245.64,44747.79,3450.62,3287.49,3103.44,828.31,2948.80,22369048.00,102548.00,10545.27,46.62,48.00
180,?,?,?,?,?,?,?,?,?,?,?,48.00,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,44769.00,3451.57,3275.21,3106.66,828.89,2963.91,10870347.88,55947.88,5169.29,?,47.88
183,2407.09,2284.76,45533.94,3523.94,3344.76,3110.28,834.81,2981.48,29778047.91,94647.91,14242.32,47.88,47.91
184,2384.58,2262.92,45184.98,3494.73,3316.41,3116.57,831.67,2971.57,6849548.19,36148.19,3271.38,47.91,48.19
185,2405.42,2287.54,45613.75,3525.27,3352.49,3145.35,833.56,2988.19,4391548.20,15348.20,2110.24,48.19,48.20
186,2372.96,2253.49,45110.89,3477.69,3302.60,3176.37,829.03,2977.06,4171849.00,28849.00,2034.18,48.20,49.00
187,?,?,?,?,?,?,?,?,?,?,?,49.00,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,44534.34,3424.36,3258.31,3202.26,829.35,2948.16,22940749.52,54149.52,11405.18,?,49.52
190,2330.27,2218.77,44342.23,3415.12,3251.71,3223.44,835.95,2924.69,9793150.50,41350.50,4876.70,49.52,50.50
191,2360.11,2244.63,45068.55,3482.45,3316.05,3278.06,834.08,2962.09,5313752.48,32952.48,2750.75,50.50,52.48
192,2394.81,2279.09,45712.72,3533.66,3366.95,3306.79,846.83,2992.86,15131752.65,30252.65,7960.26,52.48,52.65
193,2418.20,2302.81,46150.78,3568.17,3402.00,3344.00,851.12,3017.66,10833054.35,42254.35,5858.09,52.65,54.35
194,?,?,?,?,?,?,?,?,?,?,?,54.35,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,46218.05,3572.94,3406.39,3318.87,841.34,3022.70,4934753.30,26353.30,2625.72,?,53.30
197,2418.21,2303.05,46155.10,3568.19,3402.35,3320.24,847.20,3017.11,6348053.52,35253.52,3412.33,53.30,53.52
198,2424.23,2309.79,46287.08,3581.34,3416.47,3333.09,841.92,3021.27,6366253.57,51853.57,3447.76,53.52,53.57
199,2418.23,2300.33,46221.23,3572.47,3402.47,3389.39,835.62,3023.16,8393655.00,72155.00,4554.89,53.57,55.00
200,2427.55,2313.31,46399.74,3587.20,3421.67,3370.14,827.03,3019.85,11349353.43,50853.43,6132.81,55.00,53.43
201,?,?,?,?,?,?,?,?,?,?,?,53.43,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,46361.70,3576.21,3418.98,3363.21,836.07,3021.70,3491352.50,10452.50,1842.42,?,52.50
204,2440.78,2327.28,46714.43,3606.75,3442.34,3398.88,826.21,3029.97,9156352.70,47152.70,4710.10,52.50,52.70
205,2441.59,2324.17,46835.98,3617.32,3446.85,3451.39,829.10,3050.63,4693153.49,31253.49,2489.58,52.70,53.49
206,2430.68,2317.80,46713.02,3601.16,3437.40,3417.55,833.47,3036.16,3920052.50,23952.50,2057.62,53.49,52.50
207,2400.81,2291.10,46258.91,3556.91,3397.80,3376.81,828.78,3015.00,6406851.30,28151.30,3290.51,52.50,51.30
208,?,?,?,?,?,?,?,?,?,?,?,51.30,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,46480.62,3575.31,3411.77,3407.34,828.93,3032.94,5027851.78,23251.78,2606.78,?,51.78
211,2421.34,2307.79,46663.41,3589.26,3424.43,3422.75,830.71,3038.42,4067551.75,27951.75,2123.05,51.78,51.75
212,2434.27,2326.59,46925.65,3608.43,3452.34,3384.71,834.03,3046.08,32942650.12,67450.12,16776.59,51.75,50.12
213,2458.52,2351.14,47370.81,3644.36,3488.76,3341.99,828.08,3060.17,5965749.05,38049.05,2986.00,50.12,49.05
214,2514.09,2401.85,48325.33,3726.75,3564.00,3426.64,832.32,3110.79,13215451.68,68051.68,6613.07,49.05,51.68
215,?,?,?,?,?,?,?,?,?,?,?,51.68,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,48458.44,3738.51,3569.77,3483.43,832.30,3127.41,5922353.00,36153.00,3101.25,?,53.00
218,2491.58,2366.74,47942.81,3693.37,3511.91,3486.01,828.82,3127.38,5488952.42,35952.42,2924.76,53.00,52.42
219,2511.06,2380.01,48306.55,3722.25,3531.59,3527.25,825.54,3168.23,5976052.43,59552.43,3161.92,52.42,52.43
220,2541.46,2406.40,48862.88,3767.32,3570.76,3579.17,817.92,3190.86,7712254.00,52054.00,4114.43,52.43,54.00
221,2549.05,2414.28,49125.36,3778.56,3582.45,3499.45,808.11,3206.86,10625951.00,96751.00,5537.33,54.00,51.00
222,?,?,?,?,?,?,?,?,?,?,?,51.00,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,49580.16,3815.71,3620.69,3519.19,810.35,3225.79,10166750.70,44850.70,5153.74,?,50.70
225,2582.83,2442.30,49747.66,3828.64,3624.03,3538.38,809.96,3233.22,4770750.75,37450.75,2423.93,50.70,50.75
226,2609.42,2461.22,50223.95,3868.05,3652.11,3530.29,810.20,3271.49,10194449.90,108249.90,5101.91,50.75,49.90
227,?,?,?,?,?,?,?,?,?,?,?,49.90,?
228,2594.32,2445.60,49976.48,3845.67,3628.93,3459.16,807.81,3253.28,16747747.90,113247.90,8102.77,?,47.90
229,?,?,?,?,?,?,?,?,?,?,?,47.90,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,49772.46,3829.94,3618.88,3428.34,806.40,3237.31,12683046.50,80146.50,5941.85,?,46.50
232,2548.00,2405.32,49162.16,3777.01,3569.15,3400.95,797.53,3210.57,27843846.20,83146.20,12817.71,46.50,46.20
233,2526.73,2383.15,49128.05,3769.54,3568.90,3447.66,799.53,3221.87,7369147.39,44647.39,3487.59,46.20,47.39
234,2566.11,2420.68,49846.48,3828.29,3625.10,3478.42,808.23,3260.69,14945448.00,45648.00,7178.02,47.39,48.00
235,2565.81,2417.23,49895.10,3827.84,3619.92,3467.02,807.44,3260.35,14317548.00,60348.00,6879.69,48.00,48.00
236,?,?,?,?,?,?,?,?,?,?,?,48.00,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,49818.48,3821.96,3620.95,3495.18,802.90,3255.45,11134948.50,61848.50,5386.04,?,48.50
239,2506.92,2367.63,48833.58,3739.99,3545.65,3423.51,801.21,3197.48,8519747.20,48247.20,4067.62,48.50,47.20
240,2491.80,2361.85,48537.65,3717.43,3537.00,3384.22,809.89,3183.87,9703447.20,64447.20,4561.20,47.20,47.20
241,2496.28,2367.84,48676.45,3724.11,3545.97,3385.51,810.38,3204.20,9719447.26,48847.26,4640.85,47.20,47.26
242,2515.12,2384.22,48871.98,3752.23,3570.50,3363.18,814.59,3196.27,12116047.40,66847.40,5731.21,47.26,47.40
243,?,?,?,?,?,?,?,?,?,?,?,47.40,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,49187.22,3774.19,3586.48,3393.26,810.85,3230.20,13837748.28,63148.28,6678.09,?,48.28
246,2505.09,2367.49,48968.87,3751.23,3557.48,3405.95,813.16,3226.75,19252548.40,89448.40,9456.53,48.28,48.40
247,2447.70,2308.44,47919.09,3665.29,3468.76,3338.86,809.19,3174.71,12158547.00,67247.00,5814.30,48.40,47.00
248,2335.64,2201.50,45830.66,3497.48,3308.06,3280.10,802.87,3061.25,22576246.50,107646.50,10454.91,47.00,46.50
249,2376.81,2238.98,46717.04,3559.13,3364.39,3320.52,812.70,3142.61,13216847.20,85647.20,6134.67,46.50,47.20
250,?,?,?,?,?,?,?,?,?,?,?,47.20,?
