%310
@RELATION PLELTBD00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BUDOW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
17,10767.29,47661.37,2612.25,1796.76,47936.81,2848.09,533134.00,32134.00,73.16,141.00,134.00
18,10903.93,47813.69,2633.44,1830.45,48104.67,2864.72,3184143.20,20143.20,434.01,134.00,143.20
19,?,?,?,?,?,?,?,?,?,143.20,?
20,?,?,?,?,?,?,?,?,?,?,?
21,11030.02,47936.61,2642.75,1829.00,48184.37,2890.14,46142.80,7142.80,6.56,?,142.80
22,11073.63,47872.80,2636.08,1822.02,48127.89,2892.80,55142.40,8142.40,7.61,142.80,142.40
23,11071.80,47733.24,2636.70,1819.73,47999.21,2890.57,12142.40,2142.40,1.71,142.40,142.40
24,11108.21,47942.04,2650.72,1794.79,48203.43,2898.85,341135.50,19135.50,45.64,142.40,135.50
25,11174.05,47613.95,2622.74,1818.33,47851.99,2897.93,5463140.00,25140.00,760.11,135.50,140.00
26,?,?,?,?,?,?,?,?,?,140.00,?
27,?,?,?,?,?,?,?,?,?,?,?
28,11144.27,47324.06,2591.34,1811.61,47553.14,2886.17,923136.20,12136.20,127.90,?,136.20
29,11165.66,47328.40,2586.29,1804.79,47565.10,2878.58,332139.50,7139.50,46.29,136.20,139.50
30,11183.61,46917.19,2576.43,1825.50,47113.08,2876.68,43142.00,4142.00,6.09,139.50,142.00
31,11245.80,46840.15,2575.55,1817.11,47011.43,2880.57,56141.00,4141.00,7.99,142.00,141.00
32,11241.00,46945.58,2583.37,1834.26,47121.08,2883.81,1003144.90,11144.90,144.46,141.00,144.90
33,?,?,?,?,?,?,?,?,?,144.90,?
34,?,?,?,?,?,?,?,?,?,?,?
35,11191.08,46556.55,2547.25,1819.69,46735.25,2856.17,150144.50,11144.50,21.70,?,144.50
36,11060.84,46674.78,2560.42,1784.50,46862.43,2843.49,3232142.00,16142.00,461.78,144.50,142.00
37,10953.57,46149.14,2519.42,1779.66,46341.54,2811.05,147142.00,4142.00,20.95,142.00,142.00
38,10950.03,46329.66,2528.23,1758.77,46512.72,2815.91,342140.00,8140.00,48.09,142.00,140.00
39,10986.53,46741.54,2552.12,1769.71,46931.40,2825.70,0140.00,0140.00,0.00,140.00,140.00
40,?,?,?,?,?,?,?,?,?,140.00,?
41,?,?,?,?,?,?,?,?,?,?,?
42,10947.75,46786.74,2558.20,1762.40,46988.04,2826.84,122136.00,4136.00,16.82,?,136.00
43,10981.98,46399.26,2481.31,1785.06,46564.61,2821.25,36143.50,4143.50,4.98,136.00,143.50
44,11022.58,46406.74,2484.02,1780.69,46569.81,2825.02,13143.40,1143.40,1.86,143.50,143.40
45,11017.48,46211.54,2456.32,1783.79,46360.51,2825.15,180144.70,9144.70,25.97,143.40,144.70
46,11071.18,46370.13,2472.53,1804.96,46523.63,2838.22,215140.90,6140.90,30.29,144.70,140.90
47,?,?,?,?,?,?,?,?,?,140.90,?
48,?,?,?,?,?,?,?,?,?,?,?
49,11089.91,46508.27,2481.71,1814.39,46665.39,2848.48,0140.90,0140.90,0.00,?,140.90
50,11119.72,46490.89,2480.51,1821.72,46652.19,2843.90,0140.90,0140.90,0.00,140.90,140.90
51,11014.53,46051.76,2452.52,1809.28,46198.42,2831.71,138141.20,4141.20,19.49,140.90,141.20
52,10948.88,45879.90,2449.91,1812.57,46050.52,2801.83,467144.00,10144.00,66.17,141.20,144.00
53,10985.79,45948.12,2447.21,1826.84,46124.82,2817.57,761148.00,18148.00,112.62,144.00,148.00
54,?,?,?,?,?,?,?,?,?,148.00,?
55,?,?,?,?,?,?,?,?,?,?,?
56,11033.69,46286.28,2457.59,1850.28,46487.05,2840.57,143149.20,10149.20,21.29,?,149.20
57,10972.28,45868.35,2428.46,1831.29,46065.85,2831.16,141143.20,8143.20,20.37,149.20,143.20
58,11039.20,46241.92,2456.88,1848.22,46459.99,2855.69,2010143.20,7143.20,288.02,143.20,143.20
59,11052.03,46280.36,2464.60,1866.67,46510.83,2865.27,6022141.50,9141.50,850.80,143.20,141.50
60,11010.83,46341.14,2483.58,1880.05,46622.90,2859.05,2086137.90,10137.90,287.47,141.50,137.90
61,?,?,?,?,?,?,?,?,?,137.90,?
62,?,?,?,?,?,?,?,?,?,?,?
63,10998.55,46137.70,2477.48,1870.04,46454.13,2860.68,1399142.00,45142.00,195.26,?,142.00
64,10997.33,46676.09,2495.06,1867.84,47001.38,2868.06,24137.80,5137.80,3.31,142.00,137.80
65,11042.47,46762.65,2504.03,1848.50,47090.49,2872.90,724133.10,30133.10,96.61,137.80,133.10
66,11042.08,46745.26,2502.93,1870.22,47060.66,2873.49,4923139.50,23139.50,679.56,133.10,139.50
67,11119.06,47074.39,2543.21,1871.59,47436.21,2906.74,5329139.00,9139.00,741.82,139.50,139.00
68,?,?,?,?,?,?,?,?,?,139.00,?
69,?,?,?,?,?,?,?,?,?,?,?
70,11133.10,46933.03,2522.52,1873.37,47269.75,2914.24,0139.00,0139.00,0.00,?,139.00
71,11150.86,47010.40,2517.65,1865.43,47340.43,2911.38,4194137.10,9137.10,582.86,139.00,137.10
72,11194.08,46888.37,2503.94,1864.62,47235.72,2901.67,99138.50,6138.50,13.71,137.10,138.50
73,11231.22,47223.68,2532.24,1848.14,47606.16,2912.13,3550139.00,9139.00,493.44,138.50,139.00
74,11228.39,47125.93,2511.47,1849.89,47522.10,2909.77,10554139.40,5139.40,1456.53,139.00,139.40
75,?,?,?,?,?,?,?,?,?,139.40,?
76,?,?,?,?,?,?,?,?,?,?,?
77,11190.20,46668.41,2495.62,1834.95,47094.18,2900.59,5766139.00,1139.00,801.47,?,139.00
78,11135.62,46029.35,2464.10,1794.48,46473.62,2868.24,45133.10,4133.10,6.01,139.00,133.10
79,11168.63,46068.24,2469.12,1801.52,46511.62,2874.75,297138.40,7138.40,40.37,133.10,138.40
80,11069.03,45580.47,2438.71,1769.42,46017.88,2833.61,27135.00,1135.00,3.65,138.40,135.00
81,10908.77,45066.18,2419.55,1707.83,45473.08,2800.67,64136.00,6136.00,8.55,135.00,136.00
82,?,?,?,?,?,?,?,?,?,136.00,?
83,?,?,?,?,?,?,?,?,?,?,?
84,10899.26,44585.10,2366.31,1660.44,44946.32,2780.21,251128.50,19128.50,32.50,?,128.50
85,10815.43,44724.88,2370.58,1648.36,45119.16,2774.13,10170128.00,10128.00,1255.89,128.50,128.00
86,10867.86,45247.90,2408.57,1653.10,45644.09,2785.46,434121.50,13121.50,54.23,128.00,121.50
87,10938.55,45147.57,2399.27,1677.23,45528.85,2797.31,3016123.50,4123.50,372.45,121.50,123.50
88,?,?,?,?,?,?,?,?,?,123.50,?
89,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?
92,10998.70,45304.74,2400.60,1656.40,45679.51,2814.33,2644123.00,17123.00,325.49,?,123.00
93,10809.87,44604.61,2358.53,1620.82,44940.36,2769.02,49122.00,5122.00,5.96,123.00,122.00
94,10817.23,44623.89,2372.92,1588.07,44980.62,2766.19,163116.10,8116.10,18.91,122.00,116.10
95,10803.99,44597.66,2366.71,1585.00,44960.02,2760.91,23117.00,3117.00,2.68,116.10,117.00
96,?,?,?,?,?,?,?,?,?,117.00,?
97,?,?,?,?,?,?,?,?,?,?,?
98,10819.93,44590.97,2363.50,1584.03,44963.96,2764.28,50117.20,1117.20,5.86,?,117.20
99,10820.89,44725.03,2366.79,1600.11,45096.35,2767.26,76697116.10,17116.10,8895.42,117.20,116.10
100,10845.27,45091.63,2381.73,1609.16,45495.34,2780.21,174122.00,8122.00,20.57,116.10,122.00
101,10908.65,45688.48,2424.99,1647.89,46131.66,2794.43,75130.90,3130.90,8.92,122.00,130.90
102,10807.45,45525.92,2426.63,1602.65,45960.10,2783.53,31120.00,5120.00,3.69,130.90,120.00
103,?,?,?,?,?,?,?,?,?,120.00,?
104,?,?,?,?,?,?,?,?,?,?,?
105,10663.67,44724.14,2384.90,1590.14,45167.65,2754.91,50120.00,4120.00,6.01,?,120.00
106,?,?,?,?,?,?,?,?,?,120.00,?
107,10431.02,43916.24,2368.24,1578.30,44404.81,2705.88,2920126.00,13126.00,344.68,?,126.00
108,10415.53,43364.70,2329.94,1582.90,43850.06,2695.55,0126.00,0126.00,0.00,126.00,126.00
109,10373.60,43447.75,2326.99,1551.70,43993.98,2685.57,108118.00,10118.00,12.72,126.00,118.00
110,?,?,?,?,?,?,?,?,?,118.00,?
111,?,?,?,?,?,?,?,?,?,?,?
112,10335.77,43360.30,2324.80,1572.53,43892.82,2660.28,28125.00,6125.00,3.42,?,125.00
113,10282.22,43159.57,2322.43,1577.62,43707.88,2624.40,17026129.90,10129.90,2049.20,125.00,129.90
114,10264.95,43356.73,2333.85,1568.91,43908.95,2636.70,24045125.90,4125.90,3017.54,129.90,125.90
115,10327.20,43482.18,2351.74,1578.90,44027.03,2658.57,63128.90,9128.90,8.01,125.90,128.90
116,10407.26,43665.21,2347.25,1567.21,44226.06,2669.93,191120.30,16120.30,23.24,128.90,120.30
117,?,?,?,?,?,?,?,?,?,120.30,?
118,?,?,?,?,?,?,?,?,?,?,?
119,10465.41,43882.16,2352.08,1568.27,44420.22,2685.14,746120.15,12120.15,89.50,?,120.15
120,10511.46,44162.18,2365.51,1577.58,44653.34,2704.84,16124.00,3124.00,1.93,120.15,124.00
121,?,?,?,?,?,?,?,?,?,124.00,?
122,10554.34,43991.51,2371.23,1593.50,44466.89,2695.22,18124.00,4124.00,2.21,?,124.00
123,?,?,?,?,?,?,?,?,?,124.00,?
124,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?
126,10605.72,44541.73,2405.15,1610.11,45060.80,2714.72,6124.90,3124.90,0.73,?,124.90
127,10618.63,44742.22,2406.38,1618.85,45244.29,2733.96,1139121.00,5121.00,137.80,124.90,121.00
128,10692.81,45117.94,2431.87,1640.06,45647.76,2752.14,106129.80,7129.80,13.28,121.00,129.80
129,10714.80,44943.16,2432.74,1640.84,45475.08,2760.20,30130.00,3130.00,3.90,129.80,130.00
130,10758.03,44895.35,2418.77,1627.28,45408.06,2769.85,5105130.00,17130.00,663.65,130.00,130.00
131,?,?,?,?,?,?,?,?,?,130.00,?
132,?,?,?,?,?,?,?,?,?,?,?
133,10762.74,45207.84,2429.59,1680.51,45746.01,2790.62,0130.00,0130.00,0.00,?,130.00
134,10819.27,45771.11,2464.03,1669.79,46336.62,2822.41,540129.00,3129.00,69.62,130.00,129.00
135,10913.18,46102.42,2475.71,1662.38,46676.61,2848.38,4770129.00,12129.00,613.96,129.00,129.00
136,10976.80,45992.03,2482.49,1668.63,46581.16,2871.70,0129.00,0129.00,0.00,129.00,129.00
137,10991.63,46078.68,2496.00,1720.89,46646.58,2885.19,25124.00,4124.00,3.18,129.00,124.00
138,?,?,?,?,?,?,?,?,?,124.00,?
139,?,?,?,?,?,?,?,?,?,?,?
140,11070.23,46041.35,2490.85,1720.79,46615.31,2921.95,4755124.00,4124.00,589.64,?,124.00
141,11089.17,45851.80,2463.54,1715.41,46439.10,2893.12,2124.00,1124.00,0.25,124.00,124.00
142,11082.19,45933.66,2469.68,1721.17,46529.96,2912.70,20124.00,2124.00,2.48,124.00,124.00
143,11050.12,45687.76,2453.92,1700.24,46311.26,2894.53,11124.00,2124.00,1.36,124.00,124.00
144,11130.47,46145.44,2484.35,1717.23,46783.61,2929.62,10124.10,1124.10,1.24,124.00,124.10
145,?,?,?,?,?,?,?,?,?,124.10,?
146,?,?,?,?,?,?,?,?,?,?,?
147,11329.88,47277.10,2561.94,1770.93,47957.54,2976.83,74128.90,2128.90,9.29,?,128.90
148,11439.53,47579.87,2578.46,1794.53,48258.02,2997.81,106130.00,6130.00,14.06,128.90,130.00
149,11434.08,47476.64,2562.11,1826.11,48138.07,3000.58,99132.50,8132.50,12.89,130.00,132.50
150,?,?,?,?,?,?,?,?,?,132.50,?
151,11518.87,47806.34,2578.05,1832.70,48503.87,2994.25,108131.00,8131.00,14.39,?,131.00
152,?,?,?,?,?,?,?,?,?,131.00,?
153,?,?,?,?,?,?,?,?,?,?,?
154,11428.58,47175.79,2540.78,1796.86,47868.36,2970.24,80124.00,5124.00,10.31,?,124.00
155,11527.78,47620.68,2555.93,1812.04,48323.88,2998.79,248126.20,8126.20,32.22,124.00,126.20
156,11566.33,47805.94,2580.38,1846.56,48513.29,3026.87,250130.00,6130.00,32.50,126.20,130.00
157,11598.90,47573.66,2554.45,1856.88,48259.19,3020.15,6777129.00,4129.00,874.23,130.00,129.00
158,11721.20,48209.65,2580.49,1849.90,48918.37,3044.38,527130.00,5130.00,67.77,129.00,130.00
159,?,?,?,?,?,?,?,?,?,130.00,?
160,?,?,?,?,?,?,?,?,?,?,?
161,11855.82,48495.01,2587.96,1856.85,49207.65,3065.91,112130.00,6130.00,14.67,?,130.00
162,11906.69,48324.52,2579.42,1866.45,49050.96,3074.89,0130.00,0130.00,0.00,130.00,130.00
163,12044.12,48383.93,2564.00,1901.79,49098.70,3098.83,225132.00,4132.00,29.52,130.00,132.00
164,11997.09,48152.82,2551.55,1913.84,48890.47,3089.32,180132.00,1132.00,23.76,132.00,132.00
165,11980.74,48273.42,2554.84,1917.53,49057.66,3092.65,2131.00,1131.00,0.26,132.00,131.00
166,?,?,?,?,?,?,?,?,?,131.00,?
167,?,?,?,?,?,?,?,?,?,?,?
168,11950.70,48131.61,2552.66,1911.93,48917.56,3100.24,4109131.00,11131.00,538.28,?,131.00
169,12001.25,48119.72,2541.67,1917.62,48891.04,3120.39,0131.00,0131.00,0.00,131.00,131.00
170,11995.61,47743.10,2537.78,1923.19,48509.84,3122.21,0131.00,0131.00,0.00,131.00,131.00
171,11755.38,45870.00,2447.48,1891.03,46587.68,3038.18,3902137.00,40137.00,535.10,131.00,137.00
172,11698.05,44732.92,2351.03,1879.16,45456.77,3001.68,589139.50,10139.50,81.67,137.00,139.50
173,?,?,?,?,?,?,?,?,?,139.50,?
174,?,?,?,?,?,?,?,?,?,?,?
175,11694.70,44824.62,2350.17,1899.94,45531.46,2990.89,225139.00,11139.00,31.30,?,139.00
176,11846.22,44966.09,2357.80,1919.70,45672.10,2999.31,109144.00,7144.00,15.30,139.00,144.00
177,11772.39,44893.99,2333.53,1923.12,45601.51,2972.55,191142.00,13142.00,27.19,144.00,142.00
178,11665.86,43667.37,2250.80,1881.89,44326.49,2915.58,663143.80,8143.80,92.61,142.00,143.80
179,11716.43,44747.79,2334.15,1851.41,45442.51,2948.80,120142.60,2142.60,17.12,143.80,142.60
180,?,?,?,?,?,?,?,?,?,142.60,?
181,?,?,?,?,?,?,?,?,?,?,?
182,11756.83,44769.00,2346.58,1835.70,45461.06,2963.91,1612137.90,28137.90,219.95,?,137.90
183,11805.57,45533.94,2387.78,1831.78,46254.71,2981.48,853138.00,13138.00,117.55,137.90,138.00
184,11736.24,45184.98,2382.08,1823.41,45899.36,2971.57,1137.00,1137.00,0.14,138.00,137.00
185,11820.50,45613.75,2398.24,1818.75,46344.42,2988.19,395137.00,8137.00,53.93,137.00,137.00
186,11822.63,45110.89,2379.17,1805.32,45805.34,2977.06,0137.00,0137.00,0.00,137.00,137.00
187,?,?,?,?,?,?,?,?,?,137.00,?
188,?,?,?,?,?,?,?,?,?,?,?
189,11711.98,44534.34,2329.18,1768.95,45172.40,2948.16,176128.00,11128.00,22.67,?,128.00
190,11610.73,44342.23,2329.35,1782.40,44969.23,2924.69,26136.00,4136.00,3.37,128.00,136.00
191,11643.94,45068.55,2370.74,1817.53,45727.71,2962.09,41137.50,6137.50,5.46,136.00,137.50
192,11739.32,45712.72,2399.69,1810.46,46390.36,2992.86,30130.00,4130.00,3.96,137.50,130.00
193,11784.60,46150.78,2414.72,1837.14,46839.89,3017.66,31136.50,3136.50,4.12,130.00,136.50
194,?,?,?,?,?,?,?,?,?,136.50,?
195,?,?,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,2415.20,1814.28,46922.43,3022.70,28131.00,3131.00,3.77,?,131.00
197,11753.20,46155.10,2404.94,1823.37,46860.35,3017.11,283133.60,9133.60,37.90,131.00,133.60
198,11768.81,46287.08,2417.44,1818.62,47003.76,3021.27,84137.85,9137.85,11.22,133.60,137.85
199,11813.42,46221.23,2417.37,1819.97,46919.83,3023.16,15137.70,3137.70,2.03,137.85,137.70
200,11837.95,46399.74,2416.51,1818.57,47120.88,3019.85,0137.70,0137.70,0.00,137.70,137.70
201,?,?,?,?,?,?,?,?,?,137.70,?
202,?,?,?,?,?,?,?,?,?,?,?
203,11864.19,46361.70,2396.23,1824.40,47075.43,3021.70,286137.00,11137.00,38.29,?,137.00
204,11905.16,46714.43,2410.94,1824.74,47454.90,3029.97,0135.00,0135.00,0.00,137.00,135.00
205,11975.99,46835.98,2432.91,1835.56,47575.74,3050.63,18142136.00,9136.00,2467.23,135.00,136.00
206,11939.68,46713.02,2419.35,1829.12,47446.69,3036.16,0136.00,0136.00,0.00,136.00,136.00
207,11930.54,46258.91,2381.24,1830.71,46981.22,3015.00,44136.00,3136.00,6.02,136.00,136.00
208,?,?,?,?,?,?,?,?,?,136.00,?
209,?,?,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,2399.20,1842.00,47214.30,3032.94,137135.95,5135.95,18.19,?,135.95
211,11914.45,46663.41,2395.38,1839.88,47398.08,3038.42,8134.00,1134.00,1.07,135.95,134.00
212,11934.08,46925.65,2406.95,1831.05,47676.43,3046.08,296131.50,6131.50,38.94,134.00,131.50
213,12025.60,47370.81,2423.45,1808.90,48147.76,3060.17,377125.00,11125.00,47.55,131.50,125.00
214,12096.51,48325.33,2497.76,1853.85,49133.14,3110.79,50382132.00,16132.00,6850.92,125.00,132.00
215,?,?,?,?,?,?,?,?,?,132.00,?
216,?,?,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,2503.49,1867.91,49272.86,3127.41,308136.90,10136.90,41.94,?,136.90
218,12213.07,47942.81,2488.24,1866.84,48742.34,3127.38,84137.00,3137.00,11.51,136.90,137.00
219,12294.72,48306.55,2509.90,1881.25,49124.78,3168.23,151137.50,5137.50,20.72,137.00,137.50
220,12425.78,48862.88,2531.42,1886.72,49700.18,3190.86,638138.00,5138.00,88.04,137.50,138.00
221,12524.35,49125.36,2525.23,1893.84,49994.77,3206.86,2484140.00,8140.00,344.57,138.00,140.00
222,?,?,?,?,?,?,?,?,?,140.00,?
223,?,?,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,2552.44,1919.56,50476.37,3225.79,2769140.10,7140.10,389.71,?,140.10
225,12783.95,49747.66,2567.59,1936.51,50646.05,3233.22,456144.50,10144.50,65.16,140.10,144.50
226,12961.14,50223.95,2588.79,1962.38,51152.95,3271.49,51357150.00,31150.00,7447.98,144.50,150.00
227,?,?,?,?,?,?,?,?,?,150.00,?
228,12933.31,49976.48,2574.59,1966.79,50906.11,3253.28,71150.00,4150.00,10.62,?,150.00
229,?,?,?,?,?,?,?,?,?,150.00,?
230,?,?,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,2578.29,1945.70,50713.14,3237.31,493150.00,10150.00,74.04,?,150.00
232,12831.52,49162.16,2541.92,1917.73,50077.30,3210.57,288150.00,7150.00,42.70,150.00,150.00
233,12826.21,49128.05,2539.12,1916.46,50032.45,3221.87,237151.50,5151.50,35.89,150.00,151.50
234,12985.38,49846.48,2592.17,1919.07,50780.47,3260.69,87152.00,4152.00,13.22,151.50,152.00
235,13050.37,49895.10,2582.43,1931.18,50836.47,3260.35,98153.00,4153.00,14.98,152.00,153.00
236,?,?,?,?,?,?,?,?,?,153.00,?
237,?,?,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,2584.54,1930.40,50756.86,3255.45,46153.90,6153.90,7.08,?,153.90
239,12781.02,48833.58,2530.18,1906.94,49731.02,3197.48,35153.00,3153.00,5.34,153.90,153.00
240,12706.26,48537.65,2529.20,1893.65,49421.50,3183.87,5151.00,1151.00,0.76,153.00,151.00
241,12801.41,48676.45,2535.66,1898.85,49569.11,3204.20,0151.00,0151.00,0.00,151.00,151.00
242,12801.04,48871.98,2550.55,1888.37,49771.98,3196.27,1151.00,1151.00,0.15,151.00,151.00
243,?,?,?,?,?,?,?,?,?,151.00,?
244,?,?,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,2559.42,1867.21,50099.55,3230.20,75669138.00,27138.00,10818.51,?,138.00
246,12843.19,48968.87,2551.42,1863.87,49861.54,3226.75,200138.50,8138.50,27.70,138.00,138.50
247,12637.81,47919.09,2497.16,1824.69,48781.63,3174.71,2994137.50,7137.50,411.68,138.50,137.50
248,12178.22,45830.66,2366.93,1761.23,46598.42,3061.25,1692132.00,13132.00,227.43,137.50,132.00
249,12457.22,46717.04,2424.82,1820.13,47514.09,3142.61,26179134.00,12134.00,3507.81,132.00,134.00
250,?,?,?,?,?,?,?,?,?,134.00,?
251,?,?,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,2485.12,1848.42,48651.54,3199.68,4272130.00,47130.00,554.66,?,130.00
253,12962.91,48961.51,2564.76,1921.50,49839.90,3256.85,1232135.90,26135.90,163.80,130.00,135.90
254,12983.95,49437.02,2593.59,1935.28,50312.63,3285.29,252133.30,16133.30,33.93,135.90,133.30
255,13011.41,49771.55,2597.06,1981.13,50644.38,3303.55,845135.55,13135.55,114.96,133.30,135.55
256,12998.59,49348.61,2569.37,1986.17,50196.31,3285.49,65136.90,4136.90,8.90,135.55,136.90
257,?,?,?,?,?,?,?,?,?,136.90,?
258,?,?,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,2534.63,1997.16,49741.35,3260.05,1061139.00,16139.00,147.07,?,139.00
260,13085.22,49434.46,2557.81,1994.79,50258.11,3286.61,108140.15,10140.15,15.75,139.00,140.15
261,13049.76,49413.33,2556.48,1985.11,50227.43,3277.41,4048137.80,6137.80,561.82,140.15,137.80
262,13124.47,50300.53,2610.88,2000.89,51171.25,3316.59,171138.30,13138.30,23.85,137.80,138.30
263,13140.38,50308.19,2624.43,2005.00,51202.75,3316.08,221135.15,10135.15,30.13,138.30,135.15
264,?,?,?,?,?,?,?,?,?,135.15,?
265,?,?,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,2620.53,1988.08,50869.00,3291.57,358133.80,11133.80,48.23,?,133.80
267,13131.43,49979.47,2612.43,1972.58,50887.67,3275.67,2635133.00,10133.00,354.64,133.80,133.00
268,13114.91,50301.69,2624.16,1979.81,51221.45,3299.72,150134.00,4134.00,20.10,133.00,134.00
269,13233.88,50936.34,2641.40,1986.14,51846.54,3336.44,116132.00,7132.00,15.30,134.00,132.00
270,13346.97,50819.81,2634.42,1999.08,51704.53,3352.18,587135.00,13135.00,78.79,132.00,135.00
271,?,?,?,?,?,?,?,?,?,135.00,?
272,?,?,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,2599.89,2010.06,51191.50,3349.29,273135.00,8135.00,36.43,?,135.00
274,13338.19,50782.48,2628.58,2007.69,51691.24,3351.68,58135.00,5135.00,7.78,135.00,135.00
275,13386.01,50803.40,2622.62,2016.99,51709.58,3364.40,20114133.90,14133.90,2793.49,135.00,133.90
276,13476.11,50982.03,2627.30,2073.65,51911.61,3383.62,1091140.00,19140.00,152.91,133.90,140.00
277,13513.64,50601.24,2591.38,2097.98,51511.63,3381.52,251143.40,11143.40,36.07,140.00,143.40
278,?,?,?,?,?,?,?,?,?,143.40,?
279,?,?,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,2578.81,2120.60,51239.47,3383.60,59141.80,5141.80,8.37,?,141.80
281,13399.64,50137.88,2564.69,2131.10,51021.26,3368.14,0141.80,0141.80,0.00,141.80,141.80
282,13361.98,50335.02,2565.09,2126.57,51215.99,3379.96,10141.80,1141.80,1.42,141.80,141.80
283,13589.27,51806.83,2650.07,2150.38,52744.48,3454.41,543143.50,14143.50,77.50,141.80,143.50
284,13638.56,52230.47,2661.10,2175.63,53193.87,3477.04,53143.50,5143.50,7.54,143.50,143.50
285,?,?,?,?,?,?,?,?,?,143.50,?
286,?,?,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,2675.90,2196.86,53498.97,3508.85,21143.00,4143.00,3.01,?,143.00
288,13824.94,52590.73,2683.73,2249.42,53588.87,3544.07,821139.25,40139.25,113.76,143.00,139.25
289,13886.79,52861.41,2702.27,2267.93,53918.41,3548.14,1842138.05,18138.05,253.55,139.25,138.05
290,14155.74,52573.59,2679.30,2280.53,53571.90,3572.96,1847151.00,35151.00,270.75,138.05,151.00
291,14253.72,52587.24,2678.15,2320.78,53572.92,3535.97,3706165.95,58165.95,593.19,151.00,165.95
292,?,?,?,?,?,?,?,?,?,165.95,?
293,?,?,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,2745.49,2342.90,54903.39,3606.06,1027161.50,30161.50,168.12,?,161.50
295,14512.68,53781.81,2758.85,2351.77,54818.06,3615.60,20161.00,4161.00,3.25,161.50,161.00
296,14327.32,53389.74,2750.28,2357.93,54433.41,3596.10,100154.00,12154.00,15.55,161.00,154.00
297,14572.10,53994.46,2782.11,2411.97,55063.75,3637.76,1289157.00,9157.00,203.70,154.00,157.00
298,14753.57,53887.13,2761.93,2452.72,55023.42,3651.19,2068162.80,16162.80,331.66,157.00,162.80
299,?,?,?,?,?,?,?,?,?,162.80,?
