%310
@RELATION PLBOS0000019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
105,10663.67,44724.14,6299.92,45167.65,2754.91,5169129.99,1829.99,1515.20,?,29.99
106,?,?,?,?,?,?,?,?,29.99,?
107,10431.02,43916.24,6240.52,44404.81,2705.88,5809529.40,2729.40,1702.43,?,29.40
108,10415.53,43364.70,6160.57,43850.06,2695.55,122329.79,2429.79,36.97,29.40,29.79
109,10373.60,43447.75,6239.69,43993.98,2685.57,141330.00,1930.00,41.44,29.79,30.00
110,?,?,?,?,?,?,?,?,30.00,?
111,?,?,?,?,?,?,?,?,?,?
112,10335.77,43360.30,6186.32,43892.82,2660.28,540629.55,2129.55,157.70,?,29.55
113,10282.22,43159.57,6215.82,43707.88,2624.40,102229.00,629.00,29.69,29.55,29.00
114,10264.95,43356.73,6191.81,43908.95,2636.70,320829.01,1529.01,93.42,29.00,29.01
115,10327.20,43482.18,6127.49,44027.03,2658.57,59029.10,529.10,17.17,29.01,29.10
116,10407.26,43665.21,6160.04,44226.06,2669.93,33729.31,529.31,9.84,29.10,29.31
117,?,?,?,?,?,?,?,?,29.31,?
118,?,?,?,?,?,?,?,?,?,?
119,10465.41,43882.16,6178.53,44420.22,2685.14,112230.20,1730.20,32.58,?,30.20
120,10511.46,44162.18,6169.02,44653.34,2704.84,321829.45,3129.45,95.24,30.20,29.45
121,?,?,?,?,?,?,?,?,29.45,?
122,10554.34,43991.51,6108.94,44466.89,2695.22,49029.56,929.56,14.53,?,29.56
123,?,?,?,?,?,?,?,?,29.56,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,10605.72,44541.73,6204.24,45060.80,2714.72,41729.56,829.56,12.33,?,29.56
127,10618.63,44742.22,6255.13,45244.29,2733.96,7680130.00,2930.00,2251.33,29.56,30.00
128,10692.81,45117.94,6326.01,45647.76,2752.14,204629.55,2529.55,61.10,30.00,29.55
129,10714.80,44943.16,6241.19,45475.08,2760.20,302830.00,3630.00,90.95,29.55,30.00
130,10758.03,44895.35,6253.13,45408.06,2769.85,310130.00,1630.00,92.90,30.00,30.00
131,?,?,?,?,?,?,?,?,30.00,?
132,?,?,?,?,?,?,?,?,?,?
133,10762.74,45207.84,6334.47,45746.01,2790.62,175029.95,1629.95,52.41,?,29.95
134,10819.27,45771.11,6477.31,46336.62,2822.41,3662330.00,5730.00,1096.10,29.95,30.00
135,10913.18,46102.42,6560.58,46676.61,2848.38,5181429.99,6029.99,1554.48,30.00,29.99
136,10976.80,45992.03,6559.17,46581.16,2871.70,140929.95,1029.95,42.22,29.99,29.95
137,10991.63,46078.68,6534.07,46646.58,2885.19,50429.90,1129.90,15.08,29.95,29.90
138,?,?,?,?,?,?,?,?,29.90,?
139,?,?,?,?,?,?,?,?,?,?
140,11070.23,46041.35,6512.75,46615.31,2921.95,29330.00,930.00,8.77,?,30.00
141,11089.17,45851.80,6473.23,46439.10,2893.12,575429.83,3329.83,172.54,30.00,29.83
142,11082.19,45933.66,6468.52,46529.96,2912.70,208029.90,1429.90,62.14,29.83,29.90
143,11050.12,45687.76,6494.42,46311.26,2894.53,202229.70,2429.70,59.82,29.90,29.70
144,11130.47,46145.44,6521.57,46783.61,2929.62,111229.70,1529.70,32.93,29.70,29.70
145,?,?,?,?,?,?,?,?,29.70,?
146,?,?,?,?,?,?,?,?,?,?
147,11329.88,47277.10,6663.79,47957.54,2976.83,287631.20,3931.20,86.95,?,31.20
148,11439.53,47579.87,6709.39,48258.02,2997.81,597531.52,6931.52,188.11,31.20,31.52
149,11434.08,47476.64,6671.76,48138.07,3000.58,389831.00,2431.00,122.05,31.52,31.00
150,?,?,?,?,?,?,?,?,31.00,?
151,11518.87,47806.34,6724.27,48503.87,2994.25,203531.09,2631.09,63.48,?,31.09
152,?,?,?,?,?,?,?,?,31.09,?
153,?,?,?,?,?,?,?,?,?,?
154,11428.58,47175.79,6621.92,47868.36,2970.24,431430.60,3430.60,131.56,?,30.60
155,11527.78,47620.68,6737.34,48323.88,2998.79,118331.50,1831.50,36.56,30.60,31.50
156,11566.33,47805.94,6699.74,48513.29,3026.87,1598131.30,4131.30,500.35,31.50,31.30
157,11598.90,47573.66,6716.85,48259.19,3020.15,606032.13,7532.13,195.05,31.30,32.13
158,11721.20,48209.65,6847.02,48918.37,3044.38,1222133.59,9033.59,403.06,32.13,33.59
159,?,?,?,?,?,?,?,?,33.59,?
160,?,?,?,?,?,?,?,?,?,?
161,11855.82,48495.01,6987.45,49207.65,3065.91,580333.94,8333.94,196.84,?,33.94
162,11906.69,48324.52,6939.96,49050.96,3074.89,510033.34,6933.34,171.46,33.94,33.34
163,12044.12,48383.93,6925.73,49098.70,3098.83,631733.51,2133.51,211.48,33.34,33.51
164,11997.09,48152.82,6920.17,48890.47,3089.32,568833.00,5933.00,188.00,33.51,33.00
165,11980.74,48273.42,6940.89,49057.66,3092.65,129632.51,3432.51,42.60,33.00,32.51
166,?,?,?,?,?,?,?,?,32.51,?
167,?,?,?,?,?,?,?,?,?,?
168,11950.70,48131.61,6872.58,48917.56,3100.24,1950533.54,7133.54,658.25,?,33.54
169,12001.25,48119.72,6892.10,48891.04,3120.39,1870034.70,6934.70,647.55,33.54,34.70
170,11995.61,47743.10,6858.80,48509.84,3122.21,651234.70,7034.70,226.08,34.70,34.70
171,11755.38,45870.00,6611.14,46587.68,3038.18,1311733.46,8533.46,439.45,34.70,33.46
172,11698.05,44732.92,6480.92,45456.77,3001.68,541732.38,3432.38,179.41,33.46,32.38
173,?,?,?,?,?,?,?,?,32.38,?
174,?,?,?,?,?,?,?,?,?,?
175,11694.70,44824.62,6510.55,45531.46,2990.89,471333.40,3033.40,155.60,?,33.40
176,11846.22,44966.09,6544.68,45672.10,2999.31,114833.60,1233.60,38.49,33.40,33.60
177,11772.39,44893.99,6578.62,45601.51,2972.55,300533.40,4333.40,98.37,33.60,33.40
178,11665.86,43667.37,6412.05,44326.49,2915.58,600232.27,3732.27,196.07,33.40,32.27
179,11716.43,44747.79,6598.44,45442.51,2948.80,680132.97,7432.97,217.77,32.27,32.97
180,?,?,?,?,?,?,?,?,32.97,?
181,?,?,?,?,?,?,?,?,?,?
182,11756.83,44769.00,6479.86,45461.06,2963.91,30632.10,1032.10,9.85,?,32.10
183,11805.57,45533.94,6571.59,46254.71,2981.48,661133.00,3333.00,216.14,32.10,33.00
184,11736.24,45184.98,6442.00,45899.36,2971.57,94733.00,1233.00,31.04,33.00,33.00
185,11820.50,45613.75,6504.87,46344.42,2988.19,121832.99,1132.99,40.19,33.00,32.99
186,11822.63,45110.89,6438.37,45805.34,2977.06,60432.99,1732.99,19.70,32.99,32.99
187,?,?,?,?,?,?,?,?,32.99,?
188,?,?,?,?,?,?,?,?,?,?
189,11711.98,44534.34,6390.13,45172.40,2948.16,33432.50,732.50,10.87,?,32.50
190,11610.73,44342.23,6385.54,44969.23,2924.69,128432.00,1832.00,41.29,32.50,32.00
191,11643.94,45068.55,6527.93,45727.71,2962.09,134432.45,1832.45,43.12,32.00,32.45
192,11739.32,45712.72,6602.82,46390.36,2992.86,381734.20,7234.20,128.26,32.45,34.20
193,11784.60,46150.78,6709.26,46839.89,3017.66,525034.45,5134.45,180.44,34.20,34.45
194,?,?,?,?,?,?,?,?,34.45,?
195,?,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,6759.32,46922.43,3022.70,267934.00,3834.00,92.05,?,34.00
197,11753.20,46155.10,6792.22,46860.35,3017.11,224534.10,1834.10,76.21,34.00,34.10
198,11768.81,46287.08,6850.07,47003.76,3021.27,198434.38,1934.38,67.72,34.10,34.38
199,11813.42,46221.23,6842.98,46919.83,3023.16,400834.50,2834.50,137.53,34.38,34.50
200,11837.95,46399.74,6906.83,47120.88,3019.85,225434.60,2734.60,78.19,34.50,34.60
201,?,?,?,?,?,?,?,?,34.60,?
202,?,?,?,?,?,?,?,?,?,?
203,11864.19,46361.70,6918.23,47075.43,3021.70,244334.24,1934.24,83.60,?,34.24
204,11905.16,46714.43,6950.90,47454.90,3029.97,186134.25,2434.25,63.36,34.24,34.25
205,11975.99,46835.98,6919.33,47575.74,3050.63,317134.49,2734.49,108.31,34.25,34.49
206,11939.68,46713.02,6951.65,47446.69,3036.16,156534.00,934.00,53.58,34.49,34.00
207,11930.54,46258.91,6928.85,46981.22,3015.00,168934.24,1434.24,57.83,34.00,34.24
208,?,?,?,?,?,?,?,?,34.24,?
209,?,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,6931.34,47214.30,3032.94,329134.25,3034.25,112.41,?,34.25
211,11914.45,46663.41,7018.79,47398.08,3038.42,1491434.90,7334.90,512.91,34.25,34.90
212,11934.08,46925.65,7133.06,47676.43,3046.08,3691737.10,27237.10,1347.63,34.90,37.10
213,12025.60,47370.81,7252.17,48147.76,3060.17,1334637.13,7537.13,496.57,37.10,37.13
214,12096.51,48325.33,7371.22,49133.14,3110.79,752237.39,7837.39,279.73,37.13,37.39
215,?,?,?,?,?,?,?,?,37.39,?
216,?,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,7400.00,49272.86,3127.41,489937.01,4737.01,181.09,?,37.01
218,12213.07,47942.81,7220.25,48742.34,3127.38,414436.12,3936.12,150.83,37.01,36.12
219,12294.72,48306.55,7328.58,49124.78,3168.23,386736.30,5236.30,139.38,36.12,36.30
220,12425.78,48862.88,7439.07,49700.18,3190.86,640436.95,2936.95,236.30,36.30,36.95
221,12524.35,49125.36,7504.16,49994.77,3206.86,583437.00,3937.00,213.88,36.95,37.00
222,?,?,?,?,?,?,?,?,37.00,?
223,?,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,7582.28,50476.37,3225.79,84436.80,1736.80,31.05,?,36.80
225,12783.95,49747.66,7619.99,50646.05,3233.22,382237.20,5237.20,141.95,36.80,37.20
226,12961.14,50223.95,7754.29,51152.95,3271.49,5881937.60,6537.60,2178.35,37.20,37.60
227,?,?,?,?,?,?,?,?,37.60,?
228,12933.31,49976.48,7689.61,50906.11,3253.28,2695537.12,2537.12,1006.41,?,37.12
229,?,?,?,?,?,?,?,?,37.12,?
230,?,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,7653.77,50713.14,3237.31,390937.15,3237.15,145.36,?,37.15
232,12831.52,49162.16,7537.72,50077.30,3210.57,450037.10,3437.10,166.55,37.15,37.10
233,12826.21,49128.05,7482.74,50032.45,3221.87,923137.84,9137.84,350.27,37.10,37.84
234,12985.38,49846.48,7584.87,50780.47,3260.69,363838.15,3738.15,138.44,37.84,38.15
235,13050.37,49895.10,7636.58,50836.47,3260.35,453138.00,3738.00,172.12,38.15,38.00
236,?,?,?,?,?,?,?,?,38.00,?
237,?,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,7601.34,50756.86,3255.45,273338.00,3038.00,103.99,?,38.00
239,12781.02,48833.58,7451.60,49731.02,3197.48,5116237.32,5337.32,1917.37,38.00,37.32
240,12706.26,48537.65,7397.78,49421.50,3183.87,12086836.70,2836.70,4424.00,37.32,36.70
241,12801.41,48676.45,7348.60,49569.11,3204.20,446737.10,2837.10,163.39,36.70,37.10
242,12801.04,48871.98,7394.25,49771.98,3196.27,170437.80,2537.80,64.10,37.10,37.80
243,?,?,?,?,?,?,?,?,37.80,?
244,?,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,7424.64,50099.55,3230.20,907839.50,11339.50,353.07,?,39.50
246,12843.19,48968.87,7423.72,49861.54,3226.75,796639.90,10339.90,318.75,39.50,39.90
247,12637.81,47919.09,7224.31,48781.63,3174.71,547739.00,7039.00,217.78,39.90,39.00
248,12178.22,45830.66,6871.10,46598.42,3061.25,853236.98,14136.98,315.63,39.00,36.98
249,12457.22,46717.04,6984.90,47514.09,3142.61,314237.80,3737.80,118.16,36.98,37.80
250,?,?,?,?,?,?,?,?,37.80,?
251,?,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,7167.82,48651.54,3199.68,77739.20,1839.20,30.19,?,39.20
253,12962.91,48961.51,7319.57,49839.90,3256.85,229539.79,4039.79,90.75,39.20,39.79
254,12983.95,49437.02,7383.43,50312.63,3285.29,130639.96,3139.96,51.85,39.79,39.96
255,13011.41,49771.55,7491.58,50644.38,3303.55,2119640.00,2340.00,839.00,39.96,40.00
256,12998.59,49348.61,7396.99,50196.31,3285.49,45139.98,1439.98,17.86,40.00,39.98
257,?,?,?,?,?,?,?,?,39.98,?
258,?,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,7350.50,49741.35,3260.05,140439.50,2739.50,55.71,?,39.50
260,13085.22,49434.46,7442.52,50258.11,3286.61,95939.15,1439.15,37.49,39.50,39.15
261,13049.76,49413.33,7447.45,50227.43,3277.41,44539.22,639.22,17.45,39.15,39.22
262,13124.47,50300.53,7592.68,51171.25,3316.59,197139.52,3539.52,78.07,39.22,39.52
263,13140.38,50308.19,7503.20,51202.75,3316.08,79438.66,1638.66,30.98,39.52,38.66
264,?,?,?,?,?,?,?,?,38.66,?
265,?,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,7473.22,50869.00,3291.57,224838.16,3338.16,86.10,?,38.16
267,13131.43,49979.47,7459.10,50887.67,3275.67,143938.50,3738.50,54.46,38.16,38.50
268,13114.91,50301.69,7591.30,51221.45,3299.72,133938.41,1938.41,51.56,38.50,38.41
269,13233.88,50936.34,7795.20,51846.54,3336.44,167138.10,2938.10,63.97,38.41,38.10
270,13346.97,50819.81,7783.75,51704.53,3352.18,40539.10,1239.10,15.76,38.10,39.10
271,?,?,?,?,?,?,?,?,39.10,?
272,?,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,7692.60,51191.50,3349.29,61938.30,1638.30,23.82,?,38.30
274,13338.19,50782.48,7773.53,51691.24,3351.68,234138.74,2438.74,90.24,38.30,38.74
275,13386.01,50803.40,7824.34,51709.58,3364.40,144838.32,2838.32,56.13,38.74,38.32
276,13476.11,50982.03,7871.09,51911.61,3383.62,104038.98,2638.98,40.19,38.32,38.98
277,13513.64,50601.24,7792.42,51511.63,3381.52,86538.31,1638.31,33.23,38.98,38.31
278,?,?,?,?,?,?,?,?,38.31,?
279,?,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,7742.09,51239.47,3383.60,121338.49,2438.49,46.51,?,38.49
281,13399.64,50137.88,7719.92,51021.26,3368.14,662138.01,2438.01,251.73,38.49,38.01
282,13361.98,50335.02,7784.61,51215.99,3379.96,329438.00,3638.00,125.24,38.01,38.00
283,13589.27,51806.83,8093.08,52744.48,3454.41,709038.75,4938.75,271.35,38.00,38.75
284,13638.56,52230.47,8206.57,53193.87,3477.04,405638.35,5538.35,157.84,38.75,38.35
285,?,?,?,?,?,?,?,?,38.35,?
286,?,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,8293.73,53498.97,3508.85,136039.30,2439.30,53.00,?,39.30
288,13824.94,52590.73,8278.53,53588.87,3544.07,1323040.40,15240.40,534.44,39.30,40.40
289,13886.79,52861.41,8316.68,53918.41,3548.14,288040.95,5040.95,117.12,40.40,40.95
290,14155.74,52573.59,8224.51,53571.90,3572.96,293940.15,3440.15,119.29,40.95,40.15
291,14253.72,52587.24,8171.55,53572.92,3535.97,818239.47,5039.47,326.22,40.15,39.47
292,?,?,?,?,?,?,?,?,39.47,?
293,?,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,8421.58,54903.39,3606.06,395840.90,6940.90,160.51,?,40.90
295,14512.68,53781.81,8324.12,54818.06,3615.60,1102242.04,12542.04,456.76,40.90,42.04
296,14327.32,53389.74,8228.03,54433.41,3596.10,736642.28,6342.28,309.43,42.04,42.28
297,14572.10,53994.46,8334.63,55063.75,3637.76,1581144.00,9044.00,682.03,42.28,44.00
298,14753.57,53887.13,8342.60,55023.42,3651.19,1188145.00,8145.00,531.46,44.00,45.00
299,?,?,?,?,?,?,?,?,45.00,?
300,?,?,?,?,?,?,?,?,?,?
301,14896.01,54180.04,8437.32,55362.19,3660.45,631645.90,8345.90,290.65,?,45.90
302,14994.44,54536.95,8489.31,55688.45,3688.57,493646.00,5546.00,226.95,45.90,46.00
303,14942.82,54095.32,8375.95,55240.01,3660.80,4756546.89,12146.89,2219.85,46.00,46.89
304,14928.63,53607.86,8327.62,54734.18,3628.73,2552247.80,17847.80,1221.19,46.89,47.80
305,?,?,?,?,?,?,?,?,47.80,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,8356.61,55121.60,3668.56,15083,113,735.84,?,49.97
309,14877.29,53504.47,8263.97,54600.05,3645.18,26920,156,1336.24,49.97,48.64
310,14860.69,53924.01,8345.41,55035.36,3650.27,7251,87,354.54,48.64,48.51
340,13476.564027366672,45857.110734846676,7243.294026440237,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,7317.988224569833,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,7392.68242269943,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,7616.765017088219,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,8064.9302058657995,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
