%310
@RELATION PLJTRZN00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
203,11864.19,46361.70,3363.21,47075.43,3021.70,336232.48,422.48,81.01,?,2.48
204,11905.16,46714.43,3398.88,47454.90,3029.97,116732.45,232.45,28.53,2.48,2.45
205,11975.99,46835.98,3451.39,47575.74,3050.63,181152.45,202.45,44.42,2.45,2.45
206,11939.68,46713.02,3417.55,47446.69,3036.16,1734792.39,1792.39,409.41,2.45,2.39
207,11930.54,46258.91,3376.81,46981.22,3015.00,1045302.39,722.39,244.25,2.39,2.39
208,?,?,?,?,?,?,?,?,2.39,?
209,?,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,3407.34,47214.30,3032.94,144282.32,242.32,33.61,?,2.32
211,11914.45,46663.41,3422.75,47398.08,3038.42,282882.40,322.40,66.71,2.32,2.40
212,11934.08,46925.65,3384.71,47676.43,3046.08,310452.34,332.34,72.96,2.40,2.34
213,12025.60,47370.81,3341.99,48147.76,3060.17,1030712.29,872.29,238.52,2.34,2.29
214,12096.51,48325.33,3426.64,49133.14,3110.79,615692.32,412.32,142.78,2.29,2.32
215,?,?,?,?,?,?,?,?,2.32,?
216,?,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,3483.43,49272.86,3127.41,156122.36,272.36,36.74,?,2.36
218,12213.07,47942.81,3486.01,48742.34,3127.38,820242.40,582.40,196.66,2.36,2.40
219,12294.72,48306.55,3527.25,49124.78,3168.23,163812.41,212.41,39.27,2.40,2.41
220,12425.78,48862.88,3579.17,49700.18,3190.86,479912.47,482.47,117.82,2.41,2.47
221,12524.35,49125.36,3499.45,49994.77,3206.86,248992.45,292.45,60.82,2.47,2.45
222,?,?,?,?,?,?,?,?,2.45,?
223,?,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,3519.19,50476.37,3225.79,287772.44,262.44,70.18,?,2.44
225,12783.95,49747.66,3538.38,50646.05,3233.22,547302.47,532.47,136.20,2.44,2.47
226,12961.14,50223.95,3530.29,51152.95,3271.49,756762.56,752.56,191.60,2.47,2.56
227,?,?,?,?,?,?,?,?,2.56,?
228,12933.31,49976.48,3459.16,50906.11,3253.28,639242.57,662.57,163.40,?,2.57
229,?,?,?,?,?,?,?,?,2.57,?
230,?,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,3428.34,50713.14,3237.31,696532.52,652.52,176.44,?,2.52
232,12831.52,49162.16,3400.95,50077.30,3210.57,443872.55,552.55,110.68,2.52,2.55
233,12826.21,49128.05,3447.66,50032.45,3221.87,1203232.60,792.60,309.16,2.55,2.60
234,12985.38,49846.48,3478.42,50780.47,3260.69,1027912.68,932.68,273.31,2.60,2.68
235,13050.37,49895.10,3467.02,50836.47,3260.35,3303262.82,1652.82,910.98,2.68,2.82
236,?,?,?,?,?,?,?,?,2.82,?
237,?,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,3495.18,50756.86,3255.45,2396982.85,1122.85,675.63,?,2.85
239,12781.02,48833.58,3423.51,49731.02,3197.48,1501102.77,972.77,421.72,2.85,2.77
240,12706.26,48537.65,3384.22,49421.50,3183.87,421182.72,492.72,114.39,2.77,2.72
241,12801.41,48676.45,3385.51,49569.11,3204.20,583972.69,472.69,155.53,2.72,2.69
242,12801.04,48871.98,3363.18,49771.98,3196.27,406412.57,652.57,105.88,2.69,2.57
243,?,?,?,?,?,?,?,?,2.57,?
244,?,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,3393.26,50099.55,3230.20,625862.65,892.65,163.18,?,2.65
246,12843.19,48968.87,3405.95,49861.54,3226.75,2080492.49,2212.49,526.92,2.65,2.49
247,12637.81,47919.09,3338.86,48781.63,3174.71,924712.41,1322.41,227.30,2.49,2.41
248,12178.22,45830.66,3280.10,46598.42,3061.25,1654682.38,1352.38,394.24,2.41,2.38
249,12457.22,46717.04,3320.52,47514.09,3142.61,466312.46,532.46,113.40,2.38,2.46
250,?,?,?,?,?,?,?,?,2.46,?
251,?,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,3374.64,48651.54,3199.68,826202.40,1002.40,200.76,?,2.40
253,12962.91,48961.51,3449.10,49839.90,3256.85,811262.58,922.58,203.89,2.40,2.58
254,12983.95,49437.02,3502.00,50312.63,3285.29,370682.58,452.58,96.01,2.58,2.58
255,13011.41,49771.55,3561.86,50644.38,3303.55,2042622.46,1602.46,507.27,2.58,2.46
256,12998.59,49348.61,3556.85,50196.31,3285.49,1410502.42,1532.42,341.57,2.46,2.42
257,?,?,?,?,?,?,?,?,2.42,?
258,?,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,3498.14,49741.35,3260.05,363662.43,522.43,88.79,?,2.43
260,13085.22,49434.46,3583.06,50258.11,3286.61,203652.46,262.46,49.94,2.43,2.46
261,13049.76,49413.33,3581.84,50227.43,3277.41,265762.48,342.48,65.96,2.46,2.48
262,13124.47,50300.53,3605.94,51171.25,3316.59,296842.49,342.49,73.82,2.48,2.49
263,13140.38,50308.19,3585.84,51202.75,3316.08,247092.51,322.51,61.80,2.49,2.51
264,?,?,?,?,?,?,?,?,2.51,?
265,?,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,3517.39,50869.00,3291.57,286922.52,432.52,72.18,?,2.52
267,13131.43,49979.47,3512.70,50887.67,3275.67,197402.52,312.52,49.54,2.52,2.52
268,13114.91,50301.69,3515.41,51221.45,3299.72,326532.51,392.51,82.38,2.52,2.51
269,13233.88,50936.34,3538.09,51846.54,3336.44,838982.59,782.59,216.13,2.51,2.59
270,13346.97,50819.81,3532.05,51704.53,3352.18,917202.63,942.63,238.96,2.59,2.63
271,?,?,?,?,?,?,?,?,2.63,?
272,?,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,3494.36,51191.50,3349.29,2173862.74,1782.74,584.34,?,2.74
274,13338.19,50782.48,3499.03,51691.24,3351.68,239722.66,532.66,64.52,2.74,2.66
275,13386.01,50803.40,3513.56,51709.58,3364.40,405612.69,472.69,109.17,2.66,2.69
276,13476.11,50982.03,3525.92,51911.61,3383.62,193022.69,332.69,52.19,2.69,2.69
277,13513.64,50601.24,3510.90,51511.63,3381.52,567922.67,712.67,149.61,2.69,2.67
278,?,?,?,?,?,?,?,?,2.67,?
279,?,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,3501.94,51239.47,3383.60,330542.65,312.65,87.91,?,2.65
281,13399.64,50137.88,3519.36,51021.26,3368.14,269932.62,272.62,70.41,2.65,2.62
282,13361.98,50335.02,3561.38,51215.99,3379.96,340052.64,322.64,88.69,2.62,2.64
283,13589.27,51806.83,3648.78,52744.48,3454.41,389072.69,402.69,103.98,2.64,2.69
284,13638.56,52230.47,3656.01,53193.87,3477.04,466972.70,542.70,125.39,2.69,2.70
285,?,?,?,?,?,?,?,?,2.70,?
286,?,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,3648.47,53498.97,3508.85,254092.70,282.70,68.14,?,2.70
288,13824.94,52590.73,3614.40,53588.87,3544.07,925172.74,932.74,253.09,2.70,2.74
289,13886.79,52861.41,3568.21,53918.41,3548.14,313352.74,412.74,85.40,2.74,2.74
290,14155.74,52573.59,3637.13,53571.90,3572.96,2394352.80,1442.80,671.01,2.74,2.80
291,14253.72,52587.24,3669.50,53572.92,3535.97,621212.81,662.81,173.96,2.80,2.81
292,?,?,?,?,?,?,?,?,2.81,?
293,?,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,3737.21,54903.39,3606.06,488032.79,632.79,136.60,?,2.79
295,14512.68,53781.81,3771.51,54818.06,3615.60,2539022.88,1502.88,724.30,2.79,2.88
296,14327.32,53389.74,3696.25,54433.41,3596.10,1024942.83,602.83,291.52,2.88,2.83
297,14572.10,53994.46,3739.61,55063.75,3637.76,2048342.74,1052.74,572.46,2.83,2.74
298,14753.57,53887.13,3516.88,55023.42,3651.19,1813562.83,932.83,507.35,2.74,2.83
299,?,?,?,?,?,?,?,?,2.83,?
300,?,?,?,?,?,?,?,?,?,?
301,14896.01,54180.04,3427.82,55362.19,3660.45,554542.84,572.84,157.31,?,2.84
302,14994.44,54536.95,3478.84,55688.45,3688.57,477502.85,512.85,134.68,2.84,2.85
303,14942.82,54095.32,3394.12,55240.01,3660.80,817172.81,742.81,230.87,2.85,2.81
304,14928.63,53607.86,3362.26,54734.18,3628.73,1119772.78,752.78,312.30,2.81,2.78
305,?,?,?,?,?,?,?,?,2.78,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,3422.88,55121.60,3668.56,52952,78,145.32,?,2.79
309,14877.29,53504.47,3437.50,54600.05,3645.18,52825,36,145.68,2.79,2.75
310,14860.69,53924.01,3426.03,55035.36,3650.27,94108,40,260.76,2.75,2.75
340,13476.564027366672,45857.110734846676,2864.893371122059,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,2842.611796073331,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,2820.330221024603,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,2753.4854958784194,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,2619.796045586054,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
