2013-09-28;N/A;N/A
2013-09-29;N/A;N/A
2013-09-30;3571.03;65635.33
2013-10-01;3622.99;44872.76
2013-10-02;3566.65;45207.18
2013-10-03;3574.04;33749.71
2013-10-04;3477.31;113121.55
2013-10-05;N/A;N/A
2013-10-06;N/A;N/A
2013-10-07;3467.91;114225.20
2013-10-08;3451.34;48214.21
2013-10-09;3455.40;77444.11
2013-10-10;3538.68;267914.20
2013-10-11;3592.86;72863.33
2013-10-12;N/A;N/A
2013-10-13;N/A;N/A
2013-10-14;3562.26;48568.23
2013-10-15;3536.38;114271.69
2013-10-16;3569.97;122514.97
2013-10-17;3523.81;53388.03
2013-10-18;3502.38;62358.31
2013-10-19;N/A;N/A
2013-10-20;N/A;N/A
2013-10-21;3582.49;82870.80
2013-10-22;3581.69;62758.29
2013-10-23;3557.67;72571.43
2013-10-24;3569.92;47521.26
2013-10-25;3504.68;66047.85
2013-10-26;N/A;N/A
2013-10-27;N/A;N/A
2013-10-28;3534.47;56967.64
2013-10-29;3588.30;121860.24
2013-10-30;3554.78;78015.40
2013-10-31;3453.93;94208.25
2013-11-01;N/A;N/A
2013-11-02;N/A;N/A
2013-11-03;N/A;N/A
2013-11-04;3508.35;61355.28
2013-11-05;3523.75;72494.32
2013-11-06;3526.46;102157.73
