%310
@RELATION PLECHPS00019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
60,2626.22,46341.14,1347.19,46622.90,2859.05,443935.49,445.49,242.65,5.59,5.49
61,?,?,?,?,?,?,?,?,5.49,?
62,?,?,?,?,?,?,?,?,?,?
63,2623.37,46137.70,1363.77,46454.13,2860.68,511115.79,845.79,295.04,?,5.79
64,2628.44,46676.09,1397.73,47001.38,2868.06,1126166.10,1546.10,666.62,5.79,6.10
65,2632.38,46762.65,1387.52,47090.49,2872.90,180945.99,545.99,109.20,6.10,5.99
66,2653.74,46745.26,1372.44,47060.66,2873.49,770795.90,585.90,458.74,5.99,5.90
67,2675.88,47074.39,1370.33,47436.21,2906.74,413285.80,475.80,240.02,5.90,5.80
68,?,?,?,?,?,?,?,?,5.80,?
69,?,?,?,?,?,?,?,?,?,?
70,2678.09,46933.03,1396.97,47269.75,2914.24,234696.02,266.02,138.59,?,6.02
71,2689.51,47010.40,1423.31,47340.43,2911.38,562386.00,446.00,339.40,6.02,6.00
72,2687.66,46888.37,1423.72,47235.72,2901.67,292245.83,275.83,173.93,6.00,5.83
73,2687.81,47223.68,1436.51,47606.16,2912.13,310615.85,185.85,182.23,5.83,5.85
74,2708.28,47125.93,1431.31,47522.10,2909.77,44575.88,155.88,26.32,5.85,5.88
75,?,?,?,?,?,?,?,?,5.88,?
76,?,?,?,?,?,?,?,?,?,?
77,2718.31,46668.41,1419.01,47094.18,2900.59,203115.97,395.97,120.11,?,5.97
78,2658.94,46029.35,1400.23,46473.62,2868.24,130115.91,475.91,77.18,5.97,5.91
79,2663.64,46068.24,1396.66,46511.62,2874.75,771795.95,135.95,458.46,5.91,5.95
80,2635.54,45580.47,1372.60,46017.88,2833.61,64485.85,205.85,37.95,5.95,5.85
81,2596.69,45066.18,1354.95,45473.08,2800.67,300585.81,475.81,174.73,5.85,5.81
82,?,?,?,?,?,?,?,?,5.81,?
83,?,?,?,?,?,?,?,?,?,?
84,2576.73,44585.10,1336.25,44946.32,2780.21,251045.74,425.74,145.20,?,5.74
85,2578.94,44724.88,1334.81,45119.16,2774.13,1940075.71,1015.71,1106.93,5.74,5.71
86,2601.44,45247.90,1332.17,45644.09,2785.46,1555615.70,595.70,890.18,5.71,5.70
87,2624.74,45147.57,1335.61,45528.85,2797.31,1597905.85,415.85,919.39,5.70,5.85
88,?,?,?,?,?,?,?,?,5.85,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2643.63,45304.74,1342.68,45679.51,2814.33,2478235.87,495.87,1445.32,?,5.87
93,2608.26,44604.61,1315.67,44940.36,2769.02,137875.85,485.85,80.02,5.87,5.85
94,2594.74,44623.89,1312.91,44980.62,2766.19,136085.80,125.80,78.50,5.85,5.80
95,2572.61,44597.66,1319.91,44960.02,2760.91,555155.83,155.83,318.66,5.80,5.83
96,?,?,?,?,?,?,?,?,5.83,?
97,?,?,?,?,?,?,?,?,?,?
98,2582.59,44590.97,1329.86,44963.96,2764.28,115315.79,215.79,66.27,?,5.79
99,2592.09,44725.03,1322.63,45096.35,2767.26,79105.83,295.83,45.82,5.79,5.83
100,2601.25,45091.63,1341.74,45495.34,2780.21,2006566.05,666.05,1187.41,5.83,6.05
101,2623.22,45688.48,1350.66,46131.66,2794.43,213826.05,456.05,131.34,6.05,6.05
102,2630.40,45525.92,1356.50,45960.10,2783.53,320556.16,506.16,196.58,6.05,6.16
103,?,?,?,?,?,?,?,?,6.16,?
104,?,?,?,?,?,?,?,?,?,?
105,2587.31,44724.14,1314.18,45167.65,2754.91,53325.75,125.75,30.79,?,5.75
106,?,?,?,?,?,?,?,?,5.75,?
107,2555.73,43916.24,1291.19,44404.81,2705.88,636435.80,845.80,367.27,?,5.80
108,2520.54,43364.70,1280.02,43850.06,2695.55,59365.76,105.76,34.20,5.80,5.76
109,2522.32,43447.75,1280.06,43993.98,2685.57,2282305.70,1985.70,1292.19,5.76,5.70
110,?,?,?,?,?,?,?,?,5.70,?
111,?,?,?,?,?,?,?,?,?,?
112,2499.84,43360.30,1292.08,43892.82,2660.28,195425.80,555.80,112.14,?,5.80
113,2471.39,43159.57,1277.53,43707.88,2624.40,2578165.54,1495.54,1428.47,5.80,5.54
114,2472.28,43356.73,1283.16,43908.95,2636.70,2791495.44,975.44,1518.92,5.54,5.44
115,2492.91,43482.18,1295.48,44027.03,2658.57,613855.59,245.59,343.51,5.44,5.59
116,2520.03,43665.21,1299.40,44226.06,2669.93,862185.65,505.65,483.48,5.59,5.65
117,?,?,?,?,?,?,?,?,5.65,?
118,?,?,?,?,?,?,?,?,?,?
119,2537.81,43882.16,1311.59,44420.22,2685.14,2457855.68,275.68,1382.21,?,5.68
120,2550.91,44162.18,1303.66,44653.34,2704.84,3097605.70,295.70,1739.32,5.68,5.70
121,?,?,?,?,?,?,?,?,5.70,?
122,2543.60,43991.51,1274.69,44466.89,2695.22,261935.60,205.60,148.77,?,5.60
123,?,?,?,?,?,?,?,?,5.60,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2568.68,44541.73,1283.84,45060.80,2714.72,114185.69,155.69,64.89,?,5.69
127,2587.84,44742.22,1301.78,45244.29,2733.96,232505.78,225.78,133.78,5.69,5.78
128,2610.73,45117.94,1318.36,45647.76,2752.14,434686.10,376.10,258.18,5.78,6.10
129,2630.10,44943.16,1323.45,45475.08,2760.20,295996.04,206.04,177.68,6.10,6.04
130,2654.43,44895.35,1326.21,45408.06,2769.85,465556.00,276.00,279.45,6.04,6.00
131,?,?,?,?,?,?,?,?,6.00,?
132,?,?,?,?,?,?,?,?,?,?
133,2678.95,45207.84,1330.79,45746.01,2790.62,138366.09,286.09,83.60,?,6.09
134,2713.50,45771.11,1313.36,46336.62,2822.41,2793235.96,365.96,1677.97,6.09,5.96
135,2720.73,46102.42,1324.54,46676.61,2848.38,153086.10,256.10,93.09,5.96,6.10
136,2740.12,45992.03,1332.96,46581.16,2871.70,1514136.23,846.23,934.26,6.10,6.23
137,2751.78,46078.68,1345.72,46646.58,2885.19,1273946.46,616.46,803.99,6.23,6.46
138,?,?,?,?,?,?,?,?,6.46,?
139,?,?,?,?,?,?,?,?,?,?
140,2788.61,46041.35,1341.55,46615.31,2921.95,515796.40,1266.40,336.49,?,6.40
141,2759.55,45851.80,1351.99,46439.10,2893.12,685336.50,436.50,445.20,6.40,6.50
142,2771.55,45933.66,1344.81,46529.96,2912.70,118056.33,146.33,75.21,6.50,6.33
143,2756.32,45687.76,1350.88,46311.26,2894.53,3179606.45,546.45,1987.68,6.33,6.45
144,2776.52,46145.44,1393.25,46783.61,2929.62,107556.44,246.44,68.97,6.45,6.44
145,?,?,?,?,?,?,?,?,6.44,?
146,?,?,?,?,?,?,?,?,?,?
147,2828.89,47277.10,1431.34,47957.54,2976.83,2286886.55,436.55,1486.81,?,6.55
148,2829.62,47579.87,1444.94,48258.02,2997.81,292426.51,256.51,191.02,6.55,6.51
149,2809.70,47476.64,1464.18,48138.07,3000.58,2325556.40,366.40,1481.08,6.51,6.40
150,?,?,?,?,?,?,?,?,6.40,?
151,2812.75,47806.34,1471.74,48503.87,2994.25,2139466.42,216.42,1369.33,?,6.42
152,?,?,?,?,?,?,?,?,6.42,?
153,?,?,?,?,?,?,?,?,?,?
154,2796.00,47175.79,1461.53,47868.36,2970.24,429646.34,466.34,271.87,?,6.34
155,2837.22,47620.68,1476.35,48323.88,2998.79,269446.40,216.40,172.18,6.34,6.40
156,2888.79,47805.94,1489.88,48513.29,3026.87,1207236.64,576.64,781.06,6.40,6.64
157,2875.78,47573.66,1469.75,48259.19,3020.15,107606.50,506.50,70.14,6.64,6.50
158,2886.30,48209.65,1514.93,48918.37,3044.38,53766.45,196.45,35.11,6.50,6.45
159,?,?,?,?,?,?,?,?,6.45,?
160,?,?,?,?,?,?,?,?,?,?
161,2904.56,48495.01,1524.65,49207.65,3065.91,46296.50,186.50,30.30,?,6.50
162,2931.48,48324.52,1551.97,49050.96,3074.89,432956.72,516.72,289.30,6.50,6.72
163,2943.65,48383.93,1598.45,49098.70,3098.83,3325007.19,907.19,2291.67,6.72,7.19
164,2925.31,48152.82,1595.96,48890.47,3089.32,765827.32,827.32,560.83,7.19,7.32
165,2942.25,48273.42,1585.79,49057.66,3092.65,1025387.33,867.33,749.69,7.32,7.33
166,?,?,?,?,?,?,?,?,7.33,?
167,?,?,?,?,?,?,?,?,?,?
168,2956.40,48131.61,1583.00,48917.56,3100.24,6149667.25,767.25,4470.75,?,7.25
169,2979.55,48119.72,1588.25,48891.04,3120.39,1593317.30,227.30,1162.89,7.25,7.30
170,2974.95,47743.10,1571.15,48509.84,3122.21,4059217.01,677.01,2954.03,7.30,7.01
171,2905.31,45870.00,1544.23,46587.68,3038.18,2018537.18,2157.18,1396.20,7.01,7.18
172,2844.16,44732.92,1507.70,45456.77,3001.68,1325657.05,1367.05,935.77,7.18,7.05
173,?,?,?,?,?,?,?,?,7.05,?
174,?,?,?,?,?,?,?,?,?,?
175,2824.47,44824.62,1501.45,45531.46,2990.89,500256.95,506.95,349.74,?,6.95
176,2821.05,44966.09,1503.06,45672.10,2999.31,1592936.94,616.94,1104.55,6.95,6.94
177,2807.75,44893.99,1492.93,45601.51,2972.55,2958166.98,1536.98,2037.69,6.94,6.98
178,2736.47,43667.37,1472.46,44326.49,2915.58,1437466.92,876.92,986.26,6.98,6.92
179,2776.93,44747.79,1476.14,45442.51,2948.80,391456.85,376.85,269.72,6.92,6.85
180,?,?,?,?,?,?,?,?,6.85,?
181,?,?,?,?,?,?,?,?,?,?
182,2809.58,44769.00,1492.65,45461.06,2963.91,627506.80,256.80,432.57,?,6.80
183,2832.22,45533.94,1495.04,46254.71,2981.48,1345466.72,1016.72,923.56,6.80,6.72
184,2815.62,45184.98,1487.37,45899.36,2971.57,714786.74,466.74,479.65,6.72,6.74
185,2833.65,45613.75,1499.27,46344.42,2988.19,296906.78,396.78,202.23,6.74,6.78
186,2823.50,45110.89,1482.20,45805.34,2977.06,920366.67,566.67,614.65,6.78,6.67
187,?,?,?,?,?,?,?,?,6.67,?
188,?,?,?,?,?,?,?,?,?,?
189,2780.48,44534.34,1474.90,45172.40,2948.16,392356.59,526.59,259.07,?,6.59
190,2753.06,44342.23,1456.02,44969.23,2924.69,2149246.43,476.43,1396.29,6.59,6.43
191,2792.18,45068.55,1468.88,45727.71,2962.09,951386.42,1096.42,603.52,6.43,6.42
192,2830.11,45712.72,1484.29,46390.36,2992.86,2093256.60,1266.60,1358.83,6.42,6.60
193,2859.48,46150.78,1481.99,46839.89,3017.66,10446.68,66.68,6.97,6.60,6.68
194,?,?,?,?,?,?,?,?,6.68,?
195,?,?,?,?,?,?,?,?,?,?
196,2869.26,46218.05,1489.11,46922.43,3022.70,707126.52,546.52,465.92,?,6.52
197,2865.65,46155.10,1489.88,46860.35,3017.11,72736.64,206.64,47.76,6.52,6.64
198,2869.34,46287.08,1499.74,47003.76,3021.27,677806.58,146.58,445.38,6.64,6.58
199,2886.09,46221.23,1491.54,46919.83,3023.16,215176.60,216.60,142.12,6.58,6.60
200,2881.70,46399.74,1495.90,47120.88,3019.85,115186.67,166.67,76.46,6.60,6.67
201,?,?,?,?,?,?,?,?,6.67,?
202,?,?,?,?,?,?,?,?,?,?
203,2871.14,46361.70,1484.19,47075.43,3021.70,46426.60,176.60,30.69,?,6.60
204,2908.96,46714.43,1494.62,47454.90,3029.97,1806106.80,426.80,1214.19,6.60,6.80
205,2923.77,46835.98,1489.09,47575.74,3050.63,427686.70,1016.70,289.10,6.80,6.70
206,2914.72,46713.02,1474.03,47446.69,3036.16,388696.72,276.72,260.22,6.70,6.72
207,2886.24,46258.91,1469.58,46981.22,3015.00,5198836.65,246.65,3482.85,6.72,6.65
208,?,?,?,?,?,?,?,?,6.65,?
209,?,?,?,?,?,?,?,?,?,?
210,2914.05,46480.62,1481.47,47214.30,3032.94,612656.78,316.78,413.12,?,6.78
211,2928.38,46663.41,1464.82,47398.08,3038.42,1351906.61,916.61,899.04,6.78,6.61
212,2924.02,46925.65,1472.71,47676.43,3046.08,342986.61,176.61,226.80,6.61,6.61
213,2945.73,47370.81,1481.84,48147.76,3060.17,230836.60,376.60,150.86,6.61,6.60
214,3020.01,48325.33,1499.33,49133.14,3110.79,2883476.78,466.78,1930.59,6.60,6.78
215,?,?,?,?,?,?,?,?,6.78,?
216,?,?,?,?,?,?,?,?,?,?
217,3032.65,48458.44,1492.08,49272.86,3127.41,94646.76,216.76,64.15,?,6.76
218,3037.01,47942.81,1487.96,48742.34,3127.38,10209686.76,276.76,6861.05,6.76,6.76
219,3084.81,48306.55,1495.92,49124.78,3168.23,4465016.78,646.78,2995.97,6.76,6.78
220,3128.68,48862.88,1508.03,49700.18,3190.86,800476.90,716.90,550.89,6.78,6.90
221,3163.87,49125.36,1513.10,49994.77,3206.86,623196.95,646.95,430.21,6.90,6.95
222,?,?,?,?,?,?,?,?,6.95,?
223,?,?,?,?,?,?,?,?,?,?
224,3182.23,49580.16,1510.53,50476.37,3225.79,200156.92,396.92,138.25,?,6.92
225,3202.74,49747.66,1507.50,50646.05,3233.22,4519626.94,836.94,3135.40,6.92,6.94
226,3253.52,50223.95,1512.82,51152.95,3271.49,836886.95,326.95,581.15,6.94,6.95
227,?,?,?,?,?,?,?,?,6.95,?
228,3239.52,49976.48,1502.62,50906.11,3253.28,129686.92,266.92,89.68,?,6.92
229,?,?,?,?,?,?,?,?,6.92,?
230,?,?,?,?,?,?,?,?,?,?
231,3222.20,49772.46,1499.73,50713.14,3237.31,3057887.13,767.13,2140.02,?,7.13
232,3180.64,49162.16,1472.26,50077.30,3210.57,564446.94,406.94,393.30,7.13,6.94
233,3168.92,49128.05,1477.77,50032.45,3221.87,223776.90,456.90,154.11,6.94,6.90
234,3209.11,49846.48,1471.70,50780.47,3260.69,411656.91,526.91,285.19,6.90,6.91
235,3231.44,49895.10,1463.61,50836.47,3260.35,1418456.92,576.92,976.38,6.91,6.92
236,?,?,?,?,?,?,?,?,6.92,?
237,?,?,?,?,?,?,?,?,?,?
238,3205.90,49818.48,1468.33,50756.86,3255.45,390896.90,486.90,269.77,?,6.90
239,3147.92,48833.58,1447.65,49731.02,3197.48,231036.85,506.85,159.18,6.90,6.85
240,3091.84,48537.65,1440.74,49421.50,3183.87,8034826.75,616.75,5470.69,6.85,6.75
241,3095.55,48676.45,1465.81,49569.11,3204.20,811886.82,1096.82,557.62,6.75,6.82
242,3087.13,48871.98,1440.79,49771.98,3196.27,2660806.59,656.59,1789.83,6.82,6.59
243,?,?,?,?,?,?,?,?,6.59,?
244,?,?,?,?,?,?,?,?,?,?
245,3129.09,49187.22,1458.21,50099.55,3230.20,168106.75,296.75,115.00,?,6.75
246,3139.25,48968.87,1451.26,49861.54,3226.75,46486.70,196.70,31.26,6.75,6.70
247,3092.12,47919.09,1426.01,48781.63,3174.71,209016.62,436.62,138.31,6.70,6.62
248,2958.80,45830.66,1364.15,46598.42,3061.25,1167736.28,2226.28,723.03,6.62,6.28
249,3043.50,46717.04,1375.61,47514.09,3142.61,1167506.40,456.40,745.48,6.28,6.40
250,?,?,?,?,?,?,?,?,6.40,?
251,?,?,?,?,?,?,?,?,?,?
252,3124.36,47808.90,1385.20,48651.54,3199.68,1923416.52,366.52,1255.09,?,6.52
253,3166.39,48961.51,1408.19,49839.90,3256.85,338616.70,816.70,224.48,6.52,6.70
254,3194.64,49437.02,1422.23,50312.63,3285.29,2245896.74,826.74,1507.81,6.70,6.74
255,3213.18,49771.55,1436.34,50644.38,3303.55,1570736.74,226.74,1057.19,6.74,6.74
256,3183.67,49348.61,1425.63,50196.31,3285.49,5102436.70,256.70,3426.33,6.74,6.70
257,?,?,?,?,?,?,?,?,6.70,?
258,?,?,?,?,?,?,?,?,?,?
259,3135.12,48917.85,1415.04,49741.35,3260.05,1665226.74,336.74,1117.52,?,6.74
260,3156.03,49434.46,1419.82,50258.11,3286.61,161996.56,356.56,107.74,6.74,6.56
261,3157.83,49413.33,1427.60,50227.43,3277.41,333426.68,336.68,222.92,6.56,6.68
262,3222.54,50300.53,1430.45,51171.25,3316.59,2938636.67,816.67,1957.70,6.68,6.67
263,3229.62,50308.19,1424.93,51202.75,3316.08,1800346.60,1006.60,1184.83,6.67,6.60
264,?,?,?,?,?,?,?,?,6.60,?
265,?,?,?,?,?,?,?,?,?,?
266,3217.71,49955.87,1413.29,50869.00,3291.57,428686.48,526.48,279.31,?,6.48
267,3194.37,49979.47,1407.11,50887.67,3275.67,3343726.30,606.30,2151.45,6.48,6.30
268,3236.84,50301.69,1417.72,51221.45,3299.72,291496.45,496.45,187.67,6.30,6.45
269,3290.09,50936.34,1433.07,51846.54,3336.44,1445806.60,646.60,947.95,6.45,6.60
270,3296.37,50819.81,1443.45,51704.53,3352.18,111376.67,306.67,74.65,6.60,6.67
271,?,?,?,?,?,?,?,?,6.67,?
272,?,?,?,?,?,?,?,?,?,?
273,3275.69,50301.85,1435.33,51191.50,3349.29,292486.69,636.69,193.62,?,6.69
274,3315.88,50782.48,1430.56,51691.24,3351.68,179936.65,386.65,118.19,6.69,6.65
275,3320.03,50803.40,1447.48,51709.58,3364.40,312836.54,346.54,204.92,6.65,6.54
276,3338.30,50982.03,1455.40,51911.61,3383.62,1029646.70,1766.70,695.11,6.54,6.70
277,3322.87,50601.24,1444.69,51511.63,3381.52,1631016.68,896.68,1092.80,6.70,6.68
278,?,?,?,?,?,?,?,?,6.68,?
279,?,?,?,?,?,?,?,?,?,?
280,3307.23,50338.71,1445.73,51239.47,3383.60,356156.67,626.67,238.28,?,6.67
281,3285.49,50137.88,1430.85,51021.26,3368.14,186966.62,326.62,124.05,6.67,6.62
282,3299.43,50335.02,1441.04,51215.99,3379.96,387526.59,766.59,256.39,6.62,6.59
283,3371.00,51806.83,1467.04,52744.48,3454.41,1672756.75,936.75,1129.08,6.59,6.75
284,3402.39,52230.47,1480.78,53193.87,3477.04,1675276.75,786.75,1132.80,6.75,6.75
285,?,?,?,?,?,?,?,?,6.75,?
286,?,?,?,?,?,?,?,?,?,?
287,3447.55,52520.91,1494.80,53498.97,3508.85,714656.78,896.78,481.76,?,6.78
288,3490.38,52590.73,1502.66,53588.87,3544.07,1144906.80,1476.80,778.66,6.78,6.80
289,3511.41,52861.41,1515.16,53918.41,3548.14,7606856.85,806.85,5151.62,6.80,6.85
290,3514.54,52573.59,1562.31,53571.90,3572.96,2877517.40,2717.40,2024.09,6.85,7.40
291,3452.12,52587.24,1560.66,53572.92,3535.97,2736367.25,2127.25,1977.27,7.40,7.25
292,?,?,?,?,?,?,?,?,7.25,?
293,?,?,?,?,?,?,?,?,?,?
294,3528.36,53853.55,1567.16,54903.39,3606.06,317257.30,787.30,229.43,?,7.30
295,3534.57,53781.81,1553.89,54818.06,3615.60,337947.22,527.22,244.79,7.30,7.22
296,3522.13,53389.74,1546.62,54433.41,3596.10,471127.22,597.22,340.15,7.22,7.22
297,3563.56,53994.46,1547.05,55063.75,3637.76,840817.12,947.12,599.62,7.22,7.12
298,3567.78,53887.13,1563.80,55023.42,3651.19,422087.16,677.16,303.94,7.12,7.16
299,?,?,?,?,?,?,?,?,7.16,?
300,?,?,?,?,?,?,?,?,?,?
301,3559.25,54180.04,1561.20,55362.19,3660.45,442627.20,927.20,317.53,?,7.20
302,3572.51,54536.95,1571.77,55688.45,3688.57,1066287.18,947.18,767.13,7.20,7.18
303,3531.31,54095.32,1565.67,55240.01,3660.80,352927.16,637.16,252.87,7.18,7.16
304,3488.69,53607.86,1550.39,54734.18,3628.73,1317196.98,1726.98,939.56,7.16,6.98
305,?,?,?,?,?,?,?,?,6.98,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,3514.71,53989.37,1576.65,55121.60,3668.56,173588,105,1250.45,?,7.25
309,3493.80,53504.47,1569.20,54600.05,3645.18,116794,153,851.72,7.25,7.31
310,3512.17,53924.01,1574.21,55035.36,3650.27,40204,75,295.61,7.31,7.37
340,3118.097704907077,45857.110734846676,1517.0604490598248,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,46189.882480874876,1525.0638171806484,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,46522.654226903076,1533.067185301472,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,47520.969464987684,1557.077289663942,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,49517.5999411569,1605.0974983888825,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
