%310
@RELATION FR0000060873
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
126,786.57,44541.73,3221.83,736941.97,20141.97,306.92,?,41.97
127,793.09,44742.22,3278.44,564741.90,12241.90,225.18,41.97,41.90
128,798.10,45117.94,3274.88,382640.70,10540.70,157.77,41.90,40.70
129,800.71,44943.16,3287.31,330438.89,9838.89,125.71,40.70,38.89
130,800.42,44895.35,3305.97,35339.20,2639.20,13.69,38.89,39.20
131,?,?,?,?,?,?,39.20,?
132,?,?,?,?,?,?,?,?
133,802.74,45207.84,3331.03,187637.04,7137.04,71.00,?,37.04
134,804.49,45771.11,3344.63,82538.49,3538.49,31.04,37.04,38.49
135,802.28,46102.42,3424.41,292938.00,7338.00,113.59,38.49,38.00
136,806.45,45992.03,3377.14,181338.87,3438.87,69.61,38.00,38.87
137,810.69,46078.68,3435.39,240237.50,6337.50,92.37,38.87,37.50
138,?,?,?,?,?,?,37.50,?
139,?,?,?,?,?,?,?,?
140,815.60,46041.35,3466.14,82938.79,2938.79,31.89,?,38.79
141,819.76,45851.80,3392.40,299738.90,6538.90,117.55,38.79,38.90
142,818.82,45933.66,3344.53,227339.00,3039.00,87.29,38.90,39.00
143,814.69,45687.76,3276.68,72237.50,1937.50,26.99,39.00,37.50
144,820.11,46145.44,3277.81,82538.90,2538.90,31.74,37.50,38.90
145,?,?,?,?,?,?,38.90,?
146,?,?,?,?,?,?,?,?
147,828.12,47277.10,3325.92,82438.33,2038.33,31.52,?,38.33
148,838.40,47579.87,3377.00,157839.50,4039.50,62.10,38.33,39.50
149,842.72,47476.64,3410.78,123840.00,3540.00,49.12,39.50,40.00
150,?,?,?,?,?,?,40.00,?
151,841.72,47806.34,3339.97,196540.99,2040.99,77.89,?,40.99
152,?,?,?,?,?,?,40.99,?
153,?,?,?,?,?,?,?,?
154,839.57,47175.79,3252.24,474040.70,9840.70,193.04,?,40.70
155,854.67,47620.68,3283.47,182740.60,3840.60,72.81,40.70,40.60
156,859.35,47805.94,3301.92,132139.70,2939.70,51.80,40.60,39.70
157,864.95,47573.66,3301.52,92139.00,2539.00,36.13,39.70,39.00
158,866.67,48209.65,3325.43,105639.00,2139.00,41.39,39.00,39.00
159,?,?,?,?,?,?,39.00,?
160,?,?,?,?,?,?,?,?
161,870.65,48495.01,3341.26,942335.80,11935.80,347.78,?,35.80
162,870.60,48324.52,3317.02,346635.35,8735.35,121.40,35.80,35.35
163,878.91,48383.93,3337.95,83535.49,2635.49,29.30,35.35,35.49
164,877.48,48152.82,3294.79,360833.80,6533.80,120.97,35.49,33.80
165,880.65,48273.42,3261.51,260735.11,6935.11,93.76,33.80,35.11
166,?,?,?,?,?,?,35.11,?
167,?,?,?,?,?,?,?,?
168,883.59,48131.61,3221.03,111635.51,4035.51,40.76,?,35.51
169,886.71,48119.72,3243.93,44735.05,1435.05,15.72,35.51,35.05
170,885.25,47743.10,3245.92,42533.30,1633.30,14.64,35.05,33.30
171,864.38,45870.00,3150.91,140833.00,2433.00,46.80,33.30,33.00
172,855.18,44732.92,3055.25,119733.00,3033.00,39.22,33.00,33.00
173,?,?,?,?,?,?,33.00,?
174,?,?,?,?,?,?,?,?
175,857.74,44824.62,3144.77,25633.00,1233.00,8.54,?,33.00
176,863.23,44966.09,3152.21,131534.00,2134.00,44.72,33.00,34.00
177,858.05,44893.99,3120.81,39733.00,1133.00,13.12,34.00,33.00
178,847.97,43667.37,3067.07,45935.00,1635.00,15.62,33.00,35.00
179,848.08,44747.79,3103.44,195834.00,2534.00,67.32,35.00,34.00
180,?,?,?,?,?,?,34.00,?
181,?,?,?,?,?,?,?,?
182,848.80,44769.00,3106.66,238033.50,3833.50,78.43,?,33.50
183,853.37,45533.94,3110.28,205031.50,3631.50,65.27,33.50,31.50
184,850.45,45184.98,3116.57,228933.00,4933.00,72.25,31.50,33.00
185,855.94,45613.75,3145.35,117530.55,1830.55,37.66,33.00,30.55
186,851.88,45110.89,3176.37,20931.70,731.70,6.46,30.55,31.70
187,?,?,?,?,?,?,31.70,?
188,?,?,?,?,?,?,?,?
189,849.30,44534.34,3202.26,375935.00,5435.00,127.65,?,35.00
190,842.60,44342.23,3223.44,260335.00,5035.00,92.55,35.00,35.00
191,844.03,45068.55,3278.06,25135.00,1235.00,8.49,35.00,35.00
192,845.84,45712.72,3306.79,38035.00,835.00,13.27,35.00,35.00
193,849.99,46150.78,3344.00,31634.20,1034.20,10.83,35.00,34.20
194,?,?,?,?,?,?,34.20,?
195,?,?,?,?,?,?,?,?
196,850.04,46218.05,3318.87,40635.19,735.19,14.10,?,35.19
197,847.84,46155.10,3320.24,92035.20,1835.20,31.48,35.19,35.20
198,845.85,46287.08,3333.09,20935.00,635.00,7.25,35.20,35.00
199,845.70,46221.23,3389.39,39835.25,1135.25,13.80,35.00,35.25
200,848.06,46399.74,3370.14,2435.20,335.20,0.84,35.25,35.20
201,?,?,?,?,?,?,35.20,?
202,?,?,?,?,?,?,?,?
203,849.27,46361.70,3363.21,70635.18,2235.18,24.38,?,35.18
204,852.44,46714.43,3398.88,60136.00,1436.00,21.14,35.18,36.00
205,858.02,46835.98,3451.39,28834.30,634.30,10.02,36.00,34.30
206,858.31,46713.02,3417.55,10233.72,433.72,3.44,34.30,33.72
207,858.83,46258.91,3376.81,162132.72,3532.72,51.54,33.72,32.72
208,?,?,?,?,?,?,32.72,?
209,?,?,?,?,?,?,?,?
210,862.18,46480.62,3407.34,8432.60,632.60,2.73,?,32.60
211,870.15,46663.41,3422.75,11032.00,632.00,3.50,32.60,32.00
212,878.25,46925.65,3384.71,47332.00,1132.00,15.12,32.00,32.00
213,881.30,47370.81,3341.99,9432.00,1032.00,2.98,32.00,32.00
214,884.10,48325.33,3426.64,113535.00,2335.00,38.35,32.00,35.00
215,?,?,?,?,?,?,35.00,?
216,?,?,?,?,?,?,?,?
217,891.59,48458.44,3483.43,673538.59,10338.59,258.64,?,38.59
218,891.86,47942.81,3486.01,388838.59,9238.59,150.64,38.59,38.59
219,898.91,48306.55,3527.25,299037.30,4537.30,109.91,38.59,37.30
220,903.85,48862.88,3579.17,157835.20,4935.20,56.80,37.30,35.20
221,909.96,49125.36,3499.45,141536.00,2136.00,51.45,35.20,36.00
222,?,?,?,?,?,?,36.00,?
223,?,?,?,?,?,?,?,?
224,918.93,49580.16,3519.19,102035.00,2835.00,35.63,?,35.00
225,922.16,49747.66,3538.38,45634.87,1934.87,15.85,35.00,34.87
226,928.58,50223.95,3530.29,77934.51,2834.51,27.07,34.87,34.51
227,?,?,?,?,?,?,34.51,?
228,928.83,49976.48,3459.16,125934.50,834.50,42.66,?,34.50
229,?,?,?,?,?,?,34.50,?
230,?,?,?,?,?,?,?,?
231,919.57,49772.46,3428.34,275436.30,5836.30,97.08,?,36.30
232,914.58,49162.16,3400.95,55334.90,1934.90,19.70,36.30,34.90
233,920.30,49128.05,3447.66,73234.60,1334.60,25.30,34.90,34.60
234,931.73,49846.48,3478.42,28633.82,1233.82,9.78,34.60,33.82
235,930.27,49895.10,3467.02,149633.85,1533.85,51.50,33.82,33.85
236,?,?,?,?,?,?,33.85,?
237,?,?,?,?,?,?,?,?
238,927.73,49818.48,3495.18,16234.79,634.79,5.56,?,34.79
239,921.40,48833.58,3423.51,25134.05,734.05,8.55,34.79,34.05
240,919.00,48537.65,3384.22,60233.50,1233.50,20.35,34.05,33.50
241,924.88,48676.45,3385.51,12234.05,634.05,4.17,33.50,34.05
242,925.91,48871.98,3363.18,31334.20,1334.20,10.67,34.05,34.20
243,?,?,?,?,?,?,34.20,?
244,?,?,?,?,?,?,?,?
245,929.89,49187.22,3393.26,109534.80,2334.80,38.09,?,34.80
246,926.93,48968.87,3405.95,34434.40,1634.40,11.69,34.80,34.40
247,918.91,47919.09,3338.86,22234.40,1034.40,7.63,34.40,34.40
248,890.19,45830.66,3280.10,76033.98,1333.98,25.51,34.40,33.98
249,902.70,46717.04,3320.52,33034.00,834.00,11.33,33.98,34.00
250,?,?,?,?,?,?,34.00,?
251,?,?,?,?,?,?,?,?
252,916.76,47808.90,3374.64,130534.40,2534.40,44.67,?,34.40
253,931.39,48961.51,3449.10,909838.78,18038.78,349.32,34.40,38.78
254,934.25,49437.02,3502.00,176036.35,4936.35,64.93,38.78,36.35
255,943.52,49771.55,3561.86,123436.85,2936.85,44.82,36.35,36.85
256,948.06,49348.61,3556.85,129537.70,4437.70,47.68,36.85,37.70
257,?,?,?,?,?,?,37.70,?
258,?,?,?,?,?,?,?,?
259,956.00,48917.85,3498.14,26936.80,1136.80,9.84,?,36.80
260,960.97,49434.46,3583.06,195238.41,4538.41,73.41,36.80,38.41
261,957.28,49413.33,3581.84,71437.11,1737.11,26.70,38.41,37.11
262,963.32,50300.53,3605.94,39137.50,1037.50,14.60,37.11,37.50
263,962.49,50308.19,3585.84,250636.10,4636.10,90.71,37.50,36.10
264,?,?,?,?,?,?,36.10,?
265,?,?,?,?,?,?,?,?
266,959.46,49955.87,3517.39,146235.70,1835.70,53.18,?,35.70
267,957.44,49979.47,3512.70,245936.50,4136.50,87.13,35.70,36.50
268,961.02,50301.69,3515.41,120436.70,1836.70,44.78,36.50,36.70
269,969.92,50936.34,3538.09,59136.00,2036.00,21.48,36.70,36.00
270,977.10,50819.81,3532.05,187037.44,4037.44,68.89,36.00,37.44
271,?,?,?,?,?,?,37.44,?
272,?,?,?,?,?,?,?,?
273,983.39,50301.85,3494.36,56337.00,1637.00,20.50,?,37.00
274,984.17,50782.48,3499.03,791745.00,10945.00,326.59,37.00,45.00
275,987.01,50803.40,3513.56,2072043.50,40643.50,987.58,45.00,43.50
276,988.62,50982.03,3525.92,690343.95,12743.95,304.60,43.50,43.95
277,992.25,50601.24,3510.90,540142.05,14142.05,227.52,43.95,42.05
278,?,?,?,?,?,?,42.05,?
279,?,?,?,?,?,?,?,?
280,995.75,50338.71,3501.94,818645.00,14445.00,363.48,?,45.00
281,993.38,50137.88,3519.36,379444.51,7344.51,169.06,45.00,44.51
282,996.97,50335.02,3561.38,73444.00,2744.00,31.74,44.51,44.00
283,1011.15,51806.83,3648.78,169444.50,5444.50,74.61,44.00,44.50
284,1024.81,52230.47,3656.01,93544.00,2944.00,41.56,44.50,44.00
285,?,?,?,?,?,?,44.00,?
286,?,?,?,?,?,?,?,?
287,1029.64,52520.91,3648.47,221342.99,4342.99,94.59,?,42.99
288,1039.64,52590.73,3614.40,194642.34,5542.34,81.19,42.99,42.34
289,1036.86,52861.41,3568.21,102040.60,2740.60,41.84,42.34,40.60
290,1049.92,52573.59,3637.13,82540.25,2240.25,33.40,40.60,40.25
291,1051.86,52587.24,3669.50,169942.99,4642.99,70.41,40.25,42.99
292,?,?,?,?,?,?,42.99,?
293,?,?,?,?,?,?,?,?
294,1066.25,53853.55,3737.21,256245.99,7945.99,114.88,?,45.99
295,1078.51,53781.81,3771.51,399146.48,9946.48,185.54,45.99,46.48
296,1074.66,53389.74,3696.25,344044.75,6144.75,156.50,46.48,44.75
297,1083.34,53994.46,3739.61,50944.35,1844.35,22.75,44.75,44.35
298,1095.80,53887.13,3516.88,62044.80,1644.80,27.33,44.35,44.80
299,?,?,?,?,?,?,44.80,?
300,?,?,?,?,?,?,?,?
301,1105.65,54180.04,3427.82,79045.00,3145.00,35.45,?,45.00
302,1114.63,54536.95,3478.84,95846.39,2746.39,43.76,45.00,46.39
303,1107.62,54095.32,3394.12,435347.40,9947.40,204.97,46.39,47.40
304,1109.36,53607.86,3362.26,236847.00,4347.00,110.51,47.40,47.00
305,?,?,?,?,?,?,47.00,?
306,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?
308,1108.16,53989.37,3422.88,1859,51,85.58,?,45.40
309,1101.37,53504.47,3437.50,292,15,13.40,45.40,46.40
310,1106.35,53924.01,3426.03,4696,53,209.42,46.40,45.00
340,991.5027484429278,45857.110734846676,2864.893371122059,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,2842.611796073331,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,2820.330221024603,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,2753.4854958784194,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,2619.796045586054,?,?,?,?,?,? 
