%310
@RELATION LT0000128381
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
66,11042.08,46745.26,848.35,2873.49,259.40,259.40,0.12,59.35,59.40
67,11119.06,47074.39,849.80,2906.74,62762.00,1262.00,37.24,59.40,62.00
68,?,?,?,?,?,?,?,62.00,?
69,?,?,?,?,?,?,?,?,?
70,11133.10,46933.03,846.53,2914.24,60362.45,1162.45,37.40,?,62.45
71,11150.86,47010.40,846.39,2911.38,86263.05,1163.05,53.67,62.45,63.05
72,11194.08,46888.37,837.78,2901.67,21562.45,862.45,13.54,63.05,62.45
73,11231.22,47223.68,837.83,2912.13,36162.05,562.05,22.41,62.45,62.05
74,11228.39,47125.93,836.66,2909.77,115562.00,662.00,71.61,62.05,62.00
75,?,?,?,?,?,?,?,62.00,?
76,?,?,?,?,?,?,?,?,?
77,11190.20,46668.41,820.24,2900.59,61362.00,1162.00,37.13,?,62.00
78,11135.62,46029.35,809.89,2868.24,92362.90,1862.90,56.52,62.00,62.90
79,11168.63,46068.24,807.16,2874.75,22562.95,362.95,14.16,62.90,62.95
80,11069.03,45580.47,804.44,2833.61,539765.50,1965.50,351.55,62.95,65.50
81,10908.77,45066.18,810.77,2800.67,181565.00,1865.00,118.22,65.50,65.00
82,?,?,?,?,?,?,?,65.00,?
83,?,?,?,?,?,?,?,?,?
84,10899.26,44585.10,812.79,2780.21,40362.70,1162.70,25.34,?,62.70
85,10815.43,44724.88,803.27,2774.13,17463.00,563.00,10.87,62.70,63.00
86,10867.86,45247.90,809.03,2785.46,14664.50,564.50,9.26,63.00,64.50
87,10938.55,45147.57,810.52,2797.31,5964.50,364.50,3.81,64.50,64.50
88,?,?,?,?,?,?,?,64.50,?
89,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?
92,10998.70,45304.74,817.94,2814.33,19463.00,863.00,12.23,?,63.00
93,10809.87,44604.61,814.18,2769.02,18263.00,463.00,11.47,63.00,63.00
94,10817.23,44623.89,813.71,2766.19,063.00,063.00,0.00,63.00,63.00
95,10803.99,44597.66,814.30,2760.91,6863.75,463.75,4.31,63.00,63.75
96,?,?,?,?,?,?,?,63.75,?
97,?,?,?,?,?,?,?,?,?
98,10819.93,44590.97,804.33,2764.28,23364.00,664.00,14.98,?,64.00
99,10820.89,44725.03,809.49,2767.26,1864.00,364.00,1.15,64.00,64.00
100,10845.27,45091.63,809.43,2780.21,6763.00,363.00,4.22,64.00,63.00
101,10908.65,45688.48,808.43,2794.43,8663.20,463.20,5.42,63.00,63.20
102,10807.45,45525.92,806.22,2783.53,334662.50,362.50,209.13,63.20,62.50
103,?,?,?,?,?,?,?,62.50,?
104,?,?,?,?,?,?,?,?,?
105,10663.67,44724.14,795.39,2754.91,10462.45,162.45,6.49,?,62.45
106,?,?,?,?,?,?,?,62.45,?
107,10431.02,43916.24,774.83,2705.88,36962.50,762.50,23.06,?,62.50
108,10415.53,43364.70,764.32,2695.55,26962.50,862.50,16.82,62.50,62.50
109,10373.60,43447.75,748.80,2685.57,159962.15,962.15,99.37,62.50,62.15
110,?,?,?,?,?,?,?,62.15,?
111,?,?,?,?,?,?,?,?,?
112,10335.77,43360.30,754.56,2660.28,66961.50,1661.50,40.52,?,61.50
113,10282.22,43159.57,750.26,2624.40,56162.00,862.00,34.76,61.50,62.00
114,10264.95,43356.73,753.01,2636.70,454162.06,1662.06,282.25,62.00,62.06
115,10327.20,43482.18,753.51,2658.57,2663.50,263.50,1.58,62.06,63.50
116,10407.26,43665.21,754.90,2669.93,163.90,163.90,0.06,63.50,63.90
117,?,?,?,?,?,?,?,63.90,?
118,?,?,?,?,?,?,?,?,?
119,10465.41,43882.16,766.31,2685.14,168563.50,763.50,106.08,?,63.50
120,10511.46,44162.18,776.50,2704.84,063.50,063.50,0.00,63.50,63.50
121,?,?,?,?,?,?,?,63.50,?
122,10554.34,43991.51,778.92,2695.22,22063.90,563.90,14.06,?,63.90
123,?,?,?,?,?,?,?,63.90,?
124,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?
126,10605.72,44541.73,778.13,2714.72,4364.00,464.00,2.75,?,64.00
127,10618.63,44742.22,781.86,2733.96,164.00,164.00,0.06,64.00,64.00
128,10692.81,45117.94,782.65,2752.14,62364.50,1064.50,39.84,64.00,64.50
129,10714.80,44943.16,781.58,2760.20,311163.52,963.52,196.99,64.50,63.52
130,10758.03,44895.35,783.10,2769.85,365466.40,1666.40,237.46,63.52,66.40
131,?,?,?,?,?,?,?,66.40,?
132,?,?,?,?,?,?,?,?,?
133,10762.74,45207.84,785.63,2790.62,30066.40,366.40,19.92,?,66.40
134,10819.27,45771.11,787.41,2822.41,8866.05,766.05,5.67,66.40,66.05
135,10913.18,46102.42,791.27,2848.38,557466.01,2366.01,371.80,66.05,66.01
136,10976.80,45992.03,797.55,2871.70,791268.35,1768.35,534.11,66.01,68.35
137,10991.63,46078.68,807.85,2885.19,13668.35,668.35,9.18,68.35,68.35
138,?,?,?,?,?,?,?,68.35,?
139,?,?,?,?,?,?,?,?,?
140,11070.23,46041.35,805.46,2921.95,1668.35,368.35,1.09,?,68.35
141,11089.17,45851.80,802.36,2893.12,168.35,168.35,0.07,68.35,68.35
142,11082.19,45933.66,802.44,2912.70,268.35,268.35,0.14,68.35,68.35
143,11050.12,45687.76,799.56,2894.53,15868.00,668.00,10.62,68.35,68.00
144,11130.47,46145.44,799.95,2929.62,480368.80,1768.80,326.41,68.00,68.80
145,?,?,?,?,?,?,?,68.80,?
146,?,?,?,?,?,?,?,?,?
147,11329.88,47277.10,803.87,2976.83,13668.80,368.80,9.36,?,68.80
148,11439.53,47579.87,817.59,2997.81,99867.04,1167.04,67.20,68.80,67.04
149,11434.08,47476.64,818.62,3000.58,207868.80,1468.80,139.85,67.04,68.80
150,?,?,?,?,?,?,?,68.80,?
151,11518.87,47806.34,812.55,2994.25,41868.00,568.00,28.70,?,68.00
152,?,?,?,?,?,?,?,68.00,?
153,?,?,?,?,?,?,?,?,?
154,11428.58,47175.79,811.28,2970.24,24666.61,866.61,16.51,?,66.61
155,11527.78,47620.68,827.29,2998.79,83869.00,1569.00,57.32,66.61,69.00
156,11566.33,47805.94,822.00,3026.87,469.50,469.50,0.28,69.00,69.50
157,11598.90,47573.66,825.44,3020.15,966674.49,7474.49,688.47,69.50,74.49
158,11721.20,48209.65,833.27,3044.38,65772.80,1672.80,47.18,74.49,72.80
159,?,?,?,?,?,?,?,72.80,?
160,?,?,?,?,?,?,?,?,?
161,11855.82,48495.01,832.21,3065.91,46473.89,1973.89,33.30,?,73.89
162,11906.69,48324.52,830.21,3074.89,202574.55,2474.55,149.58,73.89,74.55
163,12044.12,48383.93,834.07,3098.83,14573.99,773.99,10.62,74.55,73.99
164,11997.09,48152.82,823.27,3089.32,8673.59,673.59,6.17,73.99,73.59
165,11980.74,48273.42,812.33,3092.65,871673.55,573.55,636.29,73.59,73.55
166,?,?,?,?,?,?,?,73.55,?
167,?,?,?,?,?,?,?,?,?
168,11950.70,48131.61,818.14,3100.24,5072.78,5072.78,3.65,?,72.78
169,12001.25,48119.72,819.04,3120.39,3186073.50,5673.50,2338.83,72.78,73.50
170,11995.61,47743.10,821.56,3122.21,114874.50,5674.50,84.53,73.50,74.50
171,11755.38,45870.00,807.19,3038.18,81872.00,5272.00,57.75,74.50,72.00
172,11698.05,44732.92,784.14,3001.68,121472.30,1072.30,87.51,72.00,72.30
173,?,?,?,?,?,?,?,72.30,?
174,?,?,?,?,?,?,?,?,?
175,11694.70,44824.62,817.50,2990.89,972.30,972.30,0.65,?,72.30
176,11846.22,44966.09,815.69,2999.31,110772.49,972.49,80.06,72.30,72.49
177,11772.39,44893.99,812.28,2972.55,072.49,072.49,0.00,72.49,72.49
178,11665.86,43667.37,810.66,2915.58,418870.00,2470.00,292.90,72.49,70.00
179,11716.43,44747.79,828.31,2948.80,133371.00,5171.00,94.20,70.00,71.00
180,?,?,?,?,?,?,?,71.00,?
181,?,?,?,?,?,?,?,?,?
182,11756.83,44769.00,828.89,2963.91,1070.99,170.99,0.71,?,70.99
183,11805.57,45533.94,834.81,2981.48,5070.00,270.00,3.50,70.99,70.00
184,11736.24,45184.98,831.67,2971.57,40870.00,370.00,28.56,70.00,70.00
185,11820.50,45613.75,833.56,2988.19,529970.20,1070.20,370.94,70.00,70.20
186,11822.63,45110.89,829.03,2977.06,1110170.20,1670.20,777.16,70.20,70.20
187,?,?,?,?,?,?,?,70.20,?
188,?,?,?,?,?,?,?,?,?
189,11711.98,44534.34,829.35,2948.16,171.00,171.00,0.07,?,71.00
190,11610.73,44342.23,835.95,2924.69,74672.00,1072.00,52.92,71.00,72.00
191,11643.94,45068.55,834.08,2962.09,119872.00,672.00,85.94,72.00,72.00
192,11739.32,45712.72,846.83,2992.86,3572.45,472.45,2.52,72.00,72.45
193,11784.60,46150.78,851.12,3017.66,172.45,172.45,0.07,72.45,72.45
194,?,?,?,?,?,?,?,72.45,?
195,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,841.34,3022.70,072.45,072.45,0.00,?,72.45
197,11753.20,46155.10,847.20,3017.11,571.90,271.90,0.36,72.45,71.90
198,11768.81,46287.08,841.92,3021.27,171.90,171.90,0.07,71.90,71.90
199,11813.42,46221.23,835.62,3023.16,071.90,071.90,0.00,71.90,71.90
200,11837.95,46399.74,827.03,3019.85,91072.48,1272.48,65.88,71.90,72.48
201,?,?,?,?,?,?,?,72.48,?
202,?,?,?,?,?,?,?,?,?
203,11864.19,46361.70,836.07,3021.70,1073.00,173.00,0.73,?,73.00
204,11905.16,46714.43,826.21,3029.97,073.00,073.00,0.00,73.00,73.00
205,11975.99,46835.98,829.10,3050.63,073.00,073.00,0.00,73.00,73.00
206,11939.68,46713.02,833.47,3036.16,318671.00,671.00,226.39,73.00,71.00
207,11930.54,46258.91,828.78,3015.00,4031269.45,1069.45,2789.74,71.00,69.45
208,?,?,?,?,?,?,?,69.45,?
209,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,828.93,3032.94,22867.50,767.50,15.52,?,67.50
211,11914.45,46663.41,830.71,3038.42,1009064.21,564.21,670.78,67.50,64.21
212,11934.08,46925.65,834.03,3046.08,13263.98,663.98,8.22,64.21,63.98
213,12025.60,47370.81,828.08,3060.17,15062.50,162.50,9.38,63.98,62.50
214,12096.51,48325.33,832.32,3110.79,14062.50,1162.50,8.57,62.50,62.50
215,?,?,?,?,?,?,?,62.50,?
216,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,832.30,3127.41,3763.74,563.74,2.36,?,63.74
218,12213.07,47942.81,828.82,3127.38,30064.60,764.60,19.18,63.74,64.60
219,12294.72,48306.55,825.54,3168.23,980064.00,164.00,627.20,64.60,64.00
220,12425.78,48862.88,817.92,3190.86,5564.90,364.90,3.52,64.00,64.90
221,12524.35,49125.36,808.11,3206.86,2064.10,164.10,1.28,64.90,64.10
222,?,?,?,?,?,?,?,64.10,?
223,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,810.35,3225.79,4564.00,364.00,2.88,?,64.00
225,12783.95,49747.66,809.96,3233.22,19463.02,963.02,12.31,64.00,63.02
226,12961.14,50223.95,810.20,3271.49,55461.01,1661.01,34.51,63.02,61.01
227,?,?,?,?,?,?,?,61.01,?
228,12933.31,49976.48,807.81,3253.28,38159.90,859.90,22.94,?,59.90
229,?,?,?,?,?,?,?,59.90,?
230,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,806.40,3237.31,16659.95,659.95,9.72,?,59.95
232,12831.52,49162.16,797.53,3210.57,18256.60,456.60,10.46,59.95,56.60
233,12826.21,49128.05,799.53,3221.87,28054.00,1254.00,15.29,56.60,54.00
234,12985.38,49846.48,808.23,3260.69,2686654.00,1254.00,1450.56,54.00,54.00
235,13050.37,49895.10,807.44,3260.35,51455.09,1155.09,27.23,54.00,55.09
236,?,?,?,?,?,?,?,55.09,?
237,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,802.90,3255.45,35854.00,1254.00,19.56,?,54.00
239,12781.02,48833.58,801.21,3197.48,1955.00,455.00,1.04,54.00,55.00
240,12706.26,48537.65,809.89,3183.87,16855.00,555.00,9.23,55.00,55.00
241,12801.41,48676.45,810.38,3204.20,6055.98,355.98,3.38,55.00,55.98
242,12801.04,48871.98,814.59,3196.27,16554.50,654.50,9.03,55.98,54.50
243,?,?,?,?,?,?,?,54.50,?
244,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,810.85,3230.20,581352.00,3652.00,294.68,?,52.00
246,12843.19,48968.87,813.16,3226.75,54049.52,1149.52,27.23,52.00,49.52
247,12637.81,47919.09,809.19,3174.71,89748.00,1548.00,43.99,49.52,48.00
248,12178.22,45830.66,802.87,3061.25,243048.00,3048.00,113.97,48.00,48.00
249,12457.22,46717.04,812.70,3142.61,233851.00,1951.00,115.84,48.00,51.00
250,?,?,?,?,?,?,?,51.00,?
251,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,814.52,3199.68,28954.08,554.08,15.24,?,54.08
253,12962.91,48961.51,825.20,3256.85,5755.00,455.00,3.19,54.08,55.00
254,12983.95,49437.02,845.31,3285.29,17855.03,555.03,9.82,55.00,55.03
255,13011.41,49771.55,847.48,3303.55,7756.80,2156.80,4.35,55.03,56.80
256,12998.59,49348.61,847.60,3285.49,23757.35,1057.35,13.53,56.80,57.35
257,?,?,?,?,?,?,?,57.35,?
258,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,844.92,3260.05,1553662.00,5462.00,961.51,?,62.00
260,13085.22,49434.46,849.85,3286.61,11060.61,1960.61,6.68,62.00,60.61
261,13049.76,49413.33,847.56,3277.41,4061.00,4061.00,2.44,60.61,61.00
262,13124.47,50300.53,842.09,3316.59,3060.00,760.00,1.80,61.00,60.00
263,13140.38,50308.19,841.39,3316.08,51560.00,560.00,30.89,60.00,60.00
264,?,?,?,?,?,?,?,60.00,?
265,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,831.22,3291.57,65060.00,9560.00,38.65,?,60.00
267,13131.43,49979.47,833.19,3275.67,124156.00,5356.00,70.62,60.00,56.00
268,13114.91,50301.69,833.30,3299.72,107059.00,3359.00,63.01,56.00,59.00
269,13233.88,50936.34,846.31,3336.44,156760.00,1360.00,93.52,59.00,60.00
270,13346.97,50819.81,846.91,3352.18,1560.00,1560.00,0.90,60.00,60.00
271,?,?,?,?,?,?,?,60.00,?
272,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,849.49,3349.29,460.00,460.00,0.24,?,60.00
274,13338.19,50782.48,855.03,3351.68,060.00,060.00,0.00,60.00,60.00
275,13386.01,50803.40,852.55,3364.40,1558.55,258.55,0.88,60.00,58.55
276,13476.11,50982.03,848.01,3383.62,19060.00,360.00,11.38,58.55,60.00
277,13513.64,50601.24,847.22,3381.52,9961.00,461.00,6.04,60.00,61.00
278,?,?,?,?,?,?,?,61.00,?
279,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,848.45,3383.60,52760.81,660.81,32.15,?,60.81
281,13399.64,50137.88,853.05,3368.14,1060.55,1060.55,0.61,60.81,60.55
282,13361.98,50335.02,858.02,3379.96,160.54,160.54,0.06,60.55,60.54
283,13589.27,51806.83,862.39,3454.41,38460.50,760.50,23.16,60.54,60.50
284,13638.56,52230.47,862.70,3477.04,19760.50,560.50,11.92,60.50,60.50
285,?,?,?,?,?,?,?,60.50,?
286,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,860.18,3508.85,54560.55,960.55,32.49,?,60.55
288,13824.94,52590.73,855.88,3544.07,560.38,160.38,0.30,60.55,60.38
289,13886.79,52861.41,844.25,3548.14,10158.55,358.55,5.94,60.38,58.55
290,14155.74,52573.59,855.32,3572.96,767964.00,3764.00,469.30,58.55,64.00
291,14253.72,52587.24,849.56,3535.97,748363.99,1763.99,477.00,64.00,63.99
292,?,?,?,?,?,?,?,63.99,?
293,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,846.22,3606.06,49164.00,3264.00,31.21,?,64.00
295,14512.68,53781.81,846.38,3615.60,43762.93,962.93,27.34,64.00,62.93
296,14327.32,53389.74,823.65,3596.10,153562.99,2462.99,91.84,62.93,62.99
297,14572.10,53994.46,822.54,3637.76,32363.34,563.34,19.91,62.99,63.34
298,14753.57,53887.13,808.48,3651.19,22160.10,760.10,13.70,63.34,60.10
299,?,?,?,?,?,?,?,60.10,?
300,?,?,?,?,?,?,?,?,?
301,14896.01,54180.04,809.15,3660.45,556063.00,2263.00,350.20,?,63.00
302,14994.44,54536.95,813.37,3688.57,1016961.05,4061.05,633.35,63.00,61.05
303,14942.82,54095.32,806.76,3660.80,25960.50,760.50,15.69,61.05,60.50
304,14928.63,53607.86,799.19,3628.73,10560.50,260.50,6.35,60.50,60.50
305,?,?,?,?,?,?,?,60.50,?
306,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,801.72,3668.56,1208,16,71.54,?,61.00
309,14877.29,53504.47,799.00,3645.18,1,1,0.06,61.00,61.50
310,14860.69,53924.01,804.57,3650.27,51,3,3.13,61.50,61.44
340,13476.564027366672,45857.110734846676,772.4384498456855,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,764.8922210495718,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,757.345992253458,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,734.7073058651168,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,689.4299330884348,3781.5778986917467,?,?,?,?,?,? 
