%310
@RELATION PLASSEE00014
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
20,?,?,?,?,?,?,?,?,?,?
21,1103.07,47936.61,1151.79,48184.37,2890.14,1049.02,29.02,0.94,?,9.02
22,1099.21,47872.80,1152.16,48127.89,2892.80,09.02,09.02,0.00,9.02,9.02
23,1091.82,47733.24,1153.46,47999.21,2890.57,09.02,09.02,0.00,9.02,9.02
24,1093.21,47942.04,1150.21,48203.43,2898.85,19.33,19.33,0.01,9.02,9.33
25,1084.16,47613.95,1156.62,47851.99,2897.93,20139.70,129.70,19.55,9.33,9.70
26,?,?,?,?,?,?,?,?,9.70,?
27,?,?,?,?,?,?,?,?,?,?
28,1079.13,47324.06,1160.03,47553.14,2886.17,19.85,19.85,0.01,?,9.85
29,1078.99,47328.40,1163.93,47565.10,2878.58,19.85,19.85,0.01,9.85,9.85
30,1071.11,46917.19,1153.92,47113.08,2876.68,184410.11,1310.11,18.53,9.85,10.11
31,1070.81,46840.15,1159.78,47011.43,2880.57,010.11,010.11,0.00,10.11,10.11
32,1073.47,46945.58,1158.21,47121.08,2883.81,5010.02,110.02,0.50,10.11,10.02
33,?,?,?,?,?,?,?,?,10.02,?
34,?,?,?,?,?,?,?,?,?,?
35,1061.01,46556.55,1147.63,46735.25,2856.17,122510.20,1310.20,12.37,?,10.20
36,1066.05,46674.78,1152.32,46862.43,2843.49,5010.00,110.00,0.50,10.20,10.00
37,1054.01,46149.14,1128.47,46341.54,2811.05,3216910.20,1010.20,321.70,10.00,10.20
38,1057.65,46329.66,1129.48,46512.72,2815.91,13010.22,510.22,1.35,10.20,10.22
39,1068.97,46741.54,1129.43,46931.40,2825.70,1810.22,110.22,0.18,10.22,10.22
40,?,?,?,?,?,?,?,?,10.22,?
41,?,?,?,?,?,?,?,?,?,?
42,1067.80,46786.74,1129.99,46988.04,2826.84,22710.49,310.49,2.38,?,10.49
43,1038.81,46399.26,1137.86,46564.61,2821.25,727510.60,1110.60,76.24,10.49,10.60
44,1034.74,46406.74,1140.25,46569.81,2825.02,784410.98,2310.98,86.72,10.60,10.98
45,1024.61,46211.54,1127.06,46360.51,2825.15,1256411.00,811.00,138.08,10.98,11.00
46,1029.14,46370.13,1136.50,46523.63,2838.22,1142511.00,2011.00,124.54,11.00,11.00
47,?,?,?,?,?,?,?,?,11.00,?
48,?,?,?,?,?,?,?,?,?,?
49,1033.03,46508.27,1139.96,46665.39,2848.48,8010.60,110.60,0.85,?,10.60
50,1028.99,46490.89,1135.32,46652.19,2843.90,9610.63,110.63,1.02,10.60,10.63
51,1013.84,46051.76,1126.36,46198.42,2831.71,28211.40,411.40,3.20,10.63,11.40
52,1009.79,45879.90,1119.98,46050.52,2801.83,441211.40,1211.40,47.70,11.40,11.40
53,1008.41,45948.12,1131.52,46124.82,2817.57,307112.00,1212.00,35.98,11.40,12.00
54,?,?,?,?,?,?,?,?,12.00,?
55,?,?,?,?,?,?,?,?,?,?
56,1013.72,46286.28,1137.44,46487.05,2840.57,1219412.11,1812.11,147.12,?,12.11
57,1007.53,45868.35,1126.88,46065.85,2831.16,10012.11,112.11,1.21,12.11,12.11
58,1014.91,46241.92,1126.96,46459.99,2855.69,74212.00,512.00,8.60,12.11,12.00
59,1015.09,46280.36,1140.99,46510.83,2865.27,012.00,012.00,0.00,12.00,12.00
60,1019.44,46341.14,1150.40,46622.90,2859.05,54312.00,412.00,6.47,12.00,12.00
61,?,?,?,?,?,?,?,?,12.00,?
62,?,?,?,?,?,?,?,?,?,?
63,1017.25,46137.70,1147.38,46454.13,2860.68,112.00,112.00,0.01,?,12.00
64,1023.77,46676.09,1156.77,47001.38,2868.06,10011.50,111.50,1.15,12.00,11.50
65,1022.74,46762.65,1150.07,47090.49,2872.90,28511.16,511.16,3.27,11.50,11.16
66,1022.01,46745.26,1155.43,47060.66,2873.49,011.16,011.16,0.00,11.16,11.16
67,1029.77,47074.39,1164.85,47436.21,2906.74,18111.50,311.50,2.08,11.16,11.50
68,?,?,?,?,?,?,?,?,11.50,?
69,?,?,?,?,?,?,?,?,?,?
70,1029.96,46933.03,1184.08,47269.75,2914.24,20011.50,111.50,2.30,?,11.50
71,1027.64,47010.40,1185.21,47340.43,2911.38,24011.50,211.50,2.76,11.50,11.50
72,1026.57,46888.37,1178.50,47235.72,2901.67,155011.50,411.50,17.81,11.50,11.50
73,1033.40,47223.68,1177.46,47606.16,2912.13,15011.50,111.50,1.73,11.50,11.50
74,1030.99,47125.93,1176.61,47522.10,2909.77,111.50,111.50,0.01,11.50,11.50
75,?,?,?,?,?,?,?,?,11.50,?
76,?,?,?,?,?,?,?,?,?,?
77,1019.65,46668.41,1163.52,47094.18,2900.59,65011.31,711.31,7.34,?,11.31
78,1004.18,46029.35,1143.53,46473.62,2868.24,35011.25,511.25,3.98,11.31,11.25
79,1001.19,46068.24,1121.08,46511.62,2874.75,25611.04,211.04,2.83,11.25,11.04
80,992.85,45580.47,1110.00,46017.88,2833.61,10011.04,111.04,1.10,11.04,11.04
81,982.63,45066.18,1091.98,45473.08,2800.67,13011.04,311.04,1.45,11.04,11.04
82,?,?,?,?,?,?,?,?,11.04,?
83,?,?,?,?,?,?,?,?,?,?
84,971.44,44585.10,1091.47,44946.32,2780.21,50011.49,211.49,5.75,?,11.49
85,974.15,44724.88,1081.75,45119.16,2774.13,2511.48,111.48,0.29,11.49,11.48
86,981.90,45247.90,1090.32,45644.09,2785.46,105511.45,611.45,12.06,11.48,11.45
87,986.42,45147.57,1091.06,45528.85,2797.31,011.45,011.45,0.00,11.45,11.45
88,?,?,?,?,?,?,?,?,11.45,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,988.58,45304.74,1102.99,45679.51,2814.33,2011.45,111.45,0.23,?,11.45
93,974.84,44604.61,1070.68,44940.36,2769.02,2011.30,111.30,0.23,11.45,11.30
94,976.20,44623.89,1070.17,44980.62,2766.19,111.22,111.22,0.01,11.30,11.22
95,975.85,44597.66,1086.26,44960.02,2760.91,16611.05,211.05,1.84,11.22,11.05
96,?,?,?,?,?,?,?,?,11.05,?
97,?,?,?,?,?,?,?,?,?,?
98,975.73,44590.97,1086.13,44963.96,2764.28,167011.45,911.45,18.76,?,11.45
99,975.68,44725.03,1084.77,45096.35,2767.26,011.45,011.45,0.00,11.45,11.45
100,979.74,45091.63,1089.08,45495.34,2780.21,011.45,011.45,0.00,11.45,11.45
101,994.45,45688.48,1095.29,46131.66,2794.43,187611.30,711.30,21.23,11.45,11.30
102,991.42,45525.92,1102.49,45960.10,2783.53,50511.44,511.44,5.68,11.30,11.44
103,?,?,?,?,?,?,?,?,11.44,?
104,?,?,?,?,?,?,?,?,?,?
105,976.98,44724.14,1097.10,45167.65,2754.91,23411.58,211.58,2.55,?,11.58
106,?,?,?,?,?,?,?,?,11.58,?
107,961.16,43916.24,1090.97,44404.81,2705.88,8310.88,310.88,0.93,?,10.88
108,947.88,43364.70,1089.24,43850.06,2695.55,81010.50,710.50,8.64,10.88,10.50
109,953.25,43447.75,1086.50,43993.98,2685.57,896410.20,610.20,91.25,10.50,10.20
110,?,?,?,?,?,?,?,?,10.20,?
111,?,?,?,?,?,?,?,?,?,?
112,957.00,43360.30,1090.01,43892.82,2660.28,16010.20,110.20,1.63,?,10.20
113,956.98,43159.57,1070.14,43707.88,2624.40,110.50,110.50,0.01,10.20,10.50
114,956.07,43356.73,1084.85,43908.95,2636.70,110.50,110.50,0.01,10.50,10.50
115,957.91,43482.18,1076.35,44027.03,2658.57,15010.20,210.20,1.52,10.50,10.20
116,957.94,43665.21,1081.14,44226.06,2669.93,2326010.00,410.00,232.61,10.20,10.00
117,?,?,?,?,?,?,?,?,10.00,?
118,?,?,?,?,?,?,?,?,?,?
119,960.13,43882.16,1086.18,44420.22,2685.14,100010.00,110.00,10.00,?,10.00
120,967.66,44162.18,1096.22,44653.34,2704.84,12010.00,210.00,1.20,10.00,10.00
121,?,?,?,?,?,?,?,?,10.00,?
122,969.80,43991.51,1077.28,44466.89,2695.22,810.00,110.00,0.08,?,10.00
123,?,?,?,?,?,?,?,?,10.00,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,985.04,44541.73,1104.54,45060.80,2714.72,37010.00,210.00,3.70,?,10.00
127,983.62,44742.22,1111.64,45244.29,2733.96,27010.00,310.00,2.70,10.00,10.00
128,989.70,45117.94,1106.26,45647.76,2752.14,1544010.00,910.00,154.57,10.00,10.00
129,982.95,44943.16,1111.55,45475.08,2760.20,10010.00,110.00,1.00,10.00,10.00
130,983.43,44895.35,1118.53,45408.06,2769.85,1788510.00,1510.00,178.86,10.00,10.00
131,?,?,?,?,?,?,?,?,10.00,?
132,?,?,?,?,?,?,?,?,?,?
133,990.06,45207.84,1126.14,45746.01,2790.62,010.00,010.00,0.00,?,10.00
134,1004.51,45771.11,1157.28,46336.62,2822.41,607910.00,910.00,60.78,10.00,10.00
135,1009.60,46102.42,1180.62,46676.61,2848.38,32210.00,310.00,3.22,10.00,10.00
136,1005.91,45992.03,1159.61,46581.16,2871.70,5719.88,49.88,5.64,10.00,9.88
137,1003.88,46078.68,1125.40,46646.58,2885.19,5209.99,39.99,5.17,9.88,9.99
138,?,?,?,?,?,?,?,?,9.99,?
139,?,?,?,?,?,?,?,?,?,?
140,999.39,46041.35,1137.52,46615.31,2921.95,14509.81,99.81,14.34,?,9.81
141,996.01,45851.80,1125.99,46439.10,2893.12,102059.70,59.70,99.01,9.81,9.70
142,995.72,45933.66,1125.44,46529.96,2912.70,163279.50,209.50,155.84,9.70,9.50
143,990.26,45687.76,1120.21,46311.26,2894.53,13779.30,99.30,12.94,9.50,9.30
144,999.44,46145.44,1124.91,46783.61,2929.62,10099.17,89.17,9.44,9.30,9.17
145,?,?,?,?,?,?,?,?,9.17,?
146,?,?,?,?,?,?,?,?,?,?
147,1021.35,47277.10,1142.01,47957.54,2976.83,209.27,19.27,0.19,?,9.27
148,1028.33,47579.87,1154.78,48258.02,2997.81,2380710.00,1710.00,237.97,9.27,10.00
149,1032.73,47476.64,1171.08,48138.07,3000.58,73510.00,310.00,7.35,10.00,10.00
150,?,?,?,?,?,?,?,?,10.00,?
151,1043.83,47806.34,1165.26,48503.87,2994.25,3410.00,210.00,0.34,?,10.00
152,?,?,?,?,?,?,?,?,10.00,?
153,?,?,?,?,?,?,?,?,?,?
154,1025.46,47175.79,1165.63,47868.36,2970.24,92510.00,510.00,9.25,?,10.00
155,1028.91,47620.68,1159.94,48323.88,2998.79,286239.90,249.90,284.87,10.00,9.90
156,1031.84,47805.94,1151.72,48513.29,3026.87,110069.80,199.80,108.71,9.90,9.80
157,1025.43,47573.66,1162.00,48259.19,3020.15,41689.80,99.80,40.84,9.80,9.80
158,1036.26,48209.65,1181.72,48918.37,3044.38,31859.60,139.60,31.14,9.80,9.60
159,?,?,?,?,?,?,?,?,9.60,?
160,?,?,?,?,?,?,?,?,?,?
161,1043.13,48495.01,1181.70,49207.65,3065.91,77259.80,119.80,75.71,?,9.80
162,1038.53,48324.52,1178.63,49050.96,3074.89,55949.45,199.45,53.47,9.80,9.45
163,1039.02,48383.93,1192.84,49098.70,3098.83,51629.50,109.50,48.97,9.45,9.50
164,1039.63,48152.82,1194.64,48890.47,3089.32,5109.50,29.50,4.85,9.50,9.50
165,1041.54,48273.42,1193.40,49057.66,3092.65,3409.50,19.50,3.23,9.50,9.50
166,?,?,?,?,?,?,?,?,9.50,?
167,?,?,?,?,?,?,?,?,?,?
168,1038.28,48131.61,1195.82,48917.56,3100.24,3729.50,29.50,3.53,?,9.50
169,1038.59,48119.72,1195.92,48891.04,3120.39,09.50,09.50,0.00,9.50,9.50
170,1034.52,47743.10,1196.01,48509.84,3122.21,80919.50,119.50,76.85,9.50,9.50
171,998.13,45870.00,1146.73,46587.68,3038.18,12259.45,59.45,11.69,9.50,9.45
172,976.71,44732.92,1176.34,45456.77,3001.68,26909.55,49.55,25.70,9.45,9.55
173,?,?,?,?,?,?,?,?,9.55,?
174,?,?,?,?,?,?,?,?,?,?
175,975.16,44824.62,1173.52,45531.46,2990.89,8959.45,39.45,8.50,?,9.45
176,979.40,44966.09,1180.90,45672.10,2999.31,20629.49,39.49,19.58,9.45,9.49
177,972.28,44893.99,1166.57,45601.51,2972.55,103619.50,79.50,98.43,9.49,9.50
178,940.51,43667.37,1139.46,44326.49,2915.58,21809.46,59.46,20.71,9.50,9.46
179,962.64,44747.79,1160.39,45442.51,2948.80,11269.50,29.50,10.70,9.46,9.50
180,?,?,?,?,?,?,?,?,9.50,?
181,?,?,?,?,?,?,?,?,?,?
182,960.62,44769.00,1150.94,45461.06,2963.91,95009.50,139.50,90.10,?,9.50
183,976.14,45533.94,1175.36,46254.71,2981.48,19509.50,29.50,18.52,9.50,9.50
184,975.88,45184.98,1196.30,45899.36,2971.57,7379.50,69.50,7.00,9.50,9.50
185,982.38,45613.75,1189.64,46344.42,2988.19,2570339.50,149.50,2442.42,9.50,9.50
186,971.06,45110.89,1161.10,45805.34,2977.06,1912829.88,199.88,1874.27,9.50,9.88
187,?,?,?,?,?,?,?,?,9.88,?
188,?,?,?,?,?,?,?,?,?,?
189,960.34,44534.34,1167.58,45172.40,2948.16,683610.15,2110.15,68.90,?,10.15
190,955.08,44342.23,1165.35,44969.23,2924.69,669110.17,3810.17,68.13,10.15,10.17
191,971.81,45068.55,1180.80,45727.71,2962.09,9909.21,109.21,9.14,10.17,9.21
192,986.53,45712.72,1192.09,46390.36,2992.86,9339.40,39.40,8.77,9.21,9.40
193,996.18,46150.78,1209.79,46839.89,3017.66,7599.50,49.50,7.21,9.40,9.50
194,?,?,?,?,?,?,?,?,9.50,?
195,?,?,?,?,?,?,?,?,?,?
196,997.90,46218.05,1196.78,46922.43,3022.70,2629.20,39.20,2.48,?,9.20
197,997.68,46155.10,1214.42,46860.35,3017.11,4869.20,59.20,4.47,9.20,9.20
198,1002.01,46287.08,1215.81,47003.76,3021.27,14519.20,69.20,13.33,9.20,9.20
199,999.65,46221.23,1211.51,46919.83,3023.16,09.20,09.20,0.00,9.20,9.20
200,1004.40,46399.74,1210.19,47120.88,3019.85,1059.14,29.14,0.96,9.20,9.14
201,?,?,?,?,?,?,?,?,9.14,?
202,?,?,?,?,?,?,?,?,?,?
203,1008.29,46361.70,1235.07,47075.43,3021.70,1409.13,49.13,1.27,?,9.13
204,1013.36,46714.43,1232.24,47454.90,3029.97,09.13,09.13,0.00,9.13,9.13
205,1013.85,46835.98,1222.66,47575.74,3050.63,5779.34,39.34,5.40,9.13,9.34
206,1009.47,46713.02,1219.75,47446.69,3036.16,3089.08,49.08,2.87,9.34,9.08
207,999.82,46258.91,1209.19,46981.22,3015.00,23729.00,119.00,21.45,9.08,9.00
208,?,?,?,?,?,?,?,?,9.00,?
209,?,?,?,?,?,?,?,?,?,?
210,1005.01,46480.62,1199.78,47214.30,3032.94,609.05,19.05,0.54,?,9.05
211,1006.09,46663.41,1213.77,47398.08,3038.42,09.05,09.05,0.00,9.05,9.05
212,1008.66,46925.65,1223.90,47676.43,3046.08,09.05,09.05,0.00,9.05,9.05
213,1020.15,47370.81,1222.52,48147.76,3060.17,09.05,09.05,0.00,9.05,9.05
214,1042.34,48325.33,1231.68,49133.14,3110.79,417999.10,39.10,380.37,9.05,9.10
215,?,?,?,?,?,?,?,?,9.10,?
216,?,?,?,?,?,?,?,?,?,?
217,1046.18,48458.44,1230.24,49272.86,3127.41,1408.95,38.95,1.25,?,8.95
218,1029.49,47942.81,1233.34,48742.34,3127.38,08.95,08.95,0.00,8.95,8.95
219,1032.76,48306.55,1236.11,49124.78,3168.23,909.05,19.05,0.81,8.95,9.05
220,1043.81,48862.88,1227.93,49700.18,3190.86,09.05,09.05,0.00,9.05,9.05
221,1049.50,49125.36,1228.51,49994.77,3206.86,909.00,19.00,0.81,9.05,9.00
222,?,?,?,?,?,?,?,?,9.00,?
223,?,?,?,?,?,?,?,?,?,?
224,1065.87,49580.16,1249.41,50476.37,3225.79,4609.00,79.00,4.10,?,9.00
225,1067.80,49747.66,1253.14,50646.05,3233.22,121308.98,38.98,108.93,9.00,8.98
226,1077.48,50223.95,1260.91,51152.95,3271.49,4309.00,49.00,3.90,8.98,9.00
227,?,?,?,?,?,?,?,?,9.00,?
228,1070.04,49976.48,1262.98,50906.11,3253.28,09.00,09.00,0.00,?,9.00
229,?,?,?,?,?,?,?,?,9.00,?
230,?,?,?,?,?,?,?,?,?,?
231,1068.34,49772.46,1251.04,50713.14,3237.31,918.60,28.60,0.81,?,8.60
232,1058.51,49162.16,1247.19,50077.30,3210.57,1009.20,29.20,0.92,8.60,9.20
233,1059.12,49128.05,1248.67,50032.45,3221.87,10009.00,19.00,9.00,9.20,9.00
234,1076.61,49846.48,1258.64,50780.47,3260.69,4979.15,29.15,4.47,9.00,9.15
235,1075.72,49895.10,1247.33,50836.47,3260.35,4559.20,49.20,3.99,9.15,9.20
236,?,?,?,?,?,?,?,?,9.20,?
237,?,?,?,?,?,?,?,?,?,?
238,1073.76,49818.48,1237.10,50756.86,3255.45,1008.77,18.77,0.88,?,8.77
239,1056.82,48833.58,1229.04,49731.02,3197.48,108.78,18.78,0.09,8.77,8.78
240,1057.65,48537.65,1239.92,49421.50,3183.87,08.78,08.78,0.00,8.78,8.78
241,1059.09,48676.45,1251.80,49569.11,3204.20,2108.81,28.81,1.88,8.78,8.81
242,1066.99,48871.98,1261.01,49771.98,3196.27,08.81,08.81,0.00,8.81,8.81
243,?,?,?,?,?,?,?,?,8.81,?
244,?,?,?,?,?,?,?,?,?,?
245,1072.50,49187.22,1259.01,50099.55,3230.20,08.81,08.81,0.00,?,8.81
246,1068.28,48968.87,1257.15,49861.54,3226.75,502709.00,39.00,452.42,8.81,9.00
247,1050.12,47919.09,1243.35,48781.63,3174.71,09.00,09.00,0.00,9.00,9.00
248,1001.99,45830.66,1185.76,46598.42,3061.25,3008.90,38.90,2.67,9.00,8.90
249,1022.64,46717.04,1237.06,47514.09,3142.61,08.90,08.90,0.00,8.90,8.90
250,?,?,?,?,?,?,?,?,8.90,?
251,?,?,?,?,?,?,?,?,?,?
252,1046.43,47808.90,1243.34,48651.54,3199.68,08.90,08.90,0.00,?,8.90
253,1073.73,48961.51,1250.38,49839.90,3256.85,08.90,08.90,0.00,8.90,8.90
254,1082.59,49437.02,1263.62,50312.63,3285.29,259.20,19.20,0.23,8.90,9.20
255,1091.91,49771.55,1276.66,50644.38,3303.55,89.15,19.15,0.07,9.20,9.15
256,1085.54,49348.61,1298.01,50196.31,3285.49,1809.18,29.18,1.65,9.15,9.18
257,?,?,?,?,?,?,?,?,9.18,?
258,?,?,?,?,?,?,?,?,?,?
259,1075.00,48917.85,1275.46,49741.35,3260.05,153919.30,59.30,141.31,?,9.30
260,1083.52,49434.46,1297.54,50258.11,3286.61,26199.50,89.50,24.86,9.30,9.50
261,1082.59,49413.33,1284.43,50227.43,3277.41,1009.55,19.55,0.96,9.50,9.55
262,1101.90,50300.53,1287.16,51171.25,3316.59,4259.33,49.33,3.98,9.55,9.33
263,1102.87,50308.19,1303.27,51202.75,3316.08,09.33,09.33,0.00,9.33,9.33
264,?,?,?,?,?,?,?,?,9.33,?
265,?,?,?,?,?,?,?,?,?,?
266,1092.34,49955.87,1279.78,50869.00,3291.57,6189.35,29.35,5.78,?,9.35
267,1090.75,49979.47,1298.17,50887.67,3275.67,6569.50,59.50,6.23,9.35,9.50
268,1100.93,50301.69,1316.37,51221.45,3299.72,1539.51,49.51,1.46,9.50,9.51
269,1114.22,50936.34,1330.10,51846.54,3336.44,4789.62,29.62,4.58,9.51,9.62
270,1114.37,50819.81,1345.84,51704.53,3352.18,14389.77,49.77,14.04,9.62,9.77
271,?,?,?,?,?,?,?,?,9.77,?
272,?,?,?,?,?,?,?,?,?,?
273,1101.87,50301.85,1344.48,51191.50,3349.29,109.80,19.80,0.10,?,9.80
274,1107.49,50782.48,1340.21,51691.24,3351.68,7669.80,59.80,7.51,9.80,9.80
275,1106.60,50803.40,1343.11,51709.58,3364.40,1709.80,39.80,1.67,9.80,9.80
276,1106.08,50982.03,1339.95,51911.61,3383.62,1630359.89,89.89,1614.03,9.80,9.89
277,1100.03,50601.24,1323.45,51511.63,3381.52,1043889.80,69.80,1023.26,9.89,9.80
278,?,?,?,?,?,?,?,?,9.80,?
279,?,?,?,?,?,?,?,?,?,?
280,1099.18,50338.71,1339.98,51239.47,3383.60,10009.80,39.80,9.80,?,9.80
281,1094.43,50137.88,1327.31,51021.26,3368.14,49.80,19.80,0.04,9.80,9.80
282,1099.62,50335.02,1320.08,51215.99,3379.96,19.06,19.06,0.01,9.80,9.06
283,1133.79,51806.83,1352.10,52744.48,3454.41,1259.77,29.77,1.17,9.06,9.77
284,1145.75,52230.47,1345.83,53193.87,3477.04,10789.23,79.23,9.90,9.77,9.23
285,?,?,?,?,?,?,?,?,9.23,?
286,?,?,?,?,?,?,?,?,?,?
287,1149.36,52520.91,1348.18,53498.97,3508.85,14999.22,109.22,13.83,?,9.22
288,1155.55,52590.73,1382.18,53588.87,3544.07,939.21,39.21,0.86,9.22,9.21
289,1157.21,52861.41,1368.16,53918.41,3548.14,4499.49,49.49,4.26,9.21,9.49
290,1145.47,52573.59,1375.02,53571.90,3572.96,2309.49,29.49,2.18,9.49,9.49
291,1149.25,52587.24,1361.11,53572.92,3535.97,09.49,09.49,0.00,9.49,9.49
292,?,?,?,?,?,?,?,?,9.49,?
293,?,?,?,?,?,?,?,?,?,?
294,1183.23,53853.55,1389.98,54903.39,3606.06,9409.36,79.36,8.92,?,9.36
295,1179.93,53781.81,1383.79,54818.06,3615.60,38889.60,109.60,37.30,9.36,9.60
296,1168.29,53389.74,1387.21,54433.41,3596.10,09.60,09.60,0.00,9.60,9.60
297,1183.43,53994.46,1392.05,55063.75,3637.76,5029.90,89.90,4.90,9.60,9.90
298,1179.30,53887.13,1408.73,55023.42,3651.19,1156009.80,109.80,1144.40,9.90,9.80
299,?,?,?,?,?,?,?,?,9.80,?
300,?,?,?,?,?,?,?,?,?,?
301,1192.58,54180.04,1424.20,55362.19,3660.45,09.80,09.80,0.00,?,9.80
302,1198.39,54536.95,1415.96,55688.45,3688.57,1600009.80,29.80,1568.00,9.80,9.80
303,1190.55,54095.32,1435.46,55240.01,3660.80,13599.39,89.39,12.87,9.80,9.39
304,1179.94,53607.86,1416.41,54734.18,3628.73,19.97,19.97,0.01,9.39,9.97
305,?,?,?,?,?,?,?,?,9.97,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,1187.46,53989.37,1446.55,55121.60,3668.56,200,2,1.99,?,9.97
309,1170.73,53504.47,1441.92,54600.05,3645.18,0,0,0.00,9.97,9.97
310,1181.53,53924.01,1445.73,55035.36,3650.27,180,3,1.74,9.97,9.95
340,940.5391915423164,45857.110734846676,1298.5945247741247,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,941.0590531479316,46189.882480874876,1325.4888178463666,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,941.578914753547,46522.654226903076,1352.3831109186085,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,943.1384995703929,47520.969464987684,1433.0659901353345,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,946.2576692040852,49517.5999411569,1594.4317485687864,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
