%310
@RELATION NL0010577052
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
95,44597.66,?,?,?,?,?
96,?,?,?,?,?,?
97,?,?,?,?,?,?
98,44590.97,?,?,?,?,?
99,44725.03,?,?,?,?,?
100,45091.63,?,?,?,?,?
101,45688.48,?,?,?,?,?
102,45525.92,?,?,?,?,?
103,?,?,?,?,?,?
104,?,?,?,?,?,?
105,44724.14,?,?,?,?,?
106,?,?,?,?,?,?
107,43916.24,?,?,?,?,?
108,43364.70,?,?,?,?,?
109,43447.75,?,?,?,?,?
110,?,?,?,?,?,?
111,?,?,?,?,?,?
112,43360.30,?,?,?,?,?
113,43159.57,?,?,?,?,?
114,43356.73,?,?,?,?,?
115,43482.18,?,?,?,?,?
116,43665.21,?,?,?,?,?
117,?,?,?,?,?,?
118,?,?,?,?,?,?
119,43882.16,?,?,?,?,?
120,44162.18,?,?,?,?,?
121,?,?,?,?,?,?
122,43991.51,?,?,?,?,?
123,?,?,?,?,?,?
124,?,?,?,?,?,?
125,?,?,?,?,?,?
126,44541.73,?,?,?,?,?
127,44742.22,?,?,?,?,?
128,45117.94,?,?,?,?,?
129,44943.16,?,?,?,?,?
130,44895.35,?,?,?,?,?
131,?,?,?,?,?,?
132,?,?,?,?,?,?
133,45207.84,?,?,?,?,?
134,45771.11,?,?,?,?,?
135,46102.42,?,?,?,?,?
136,45992.03,?,?,?,?,?
137,46078.68,?,?,?,?,?
138,?,?,?,?,?,?
139,?,?,?,?,?,?
140,46041.35,?,?,?,?,?
141,45851.80,?,?,?,?,?
142,45933.66,?,?,?,?,?
143,45687.76,?,?,?,?,?
144,46145.44,?,?,?,?,?
145,?,?,?,?,?,?
146,?,?,?,?,?,?
147,47277.10,?,?,?,?,?
148,47579.87,?,?,?,?,?
149,47476.64,?,?,?,?,?
150,?,?,?,?,?,?
151,47806.34,?,?,?,?,?
152,?,?,?,?,?,?
153,?,?,?,?,?,?
154,47175.79,?,?,?,?,?
155,47620.68,?,?,?,?,?
156,47805.94,?,?,?,?,?
157,47573.66,?,?,?,?,?
158,48209.65,?,?,?,?,?
159,?,?,?,?,?,?
160,?,?,?,?,?,?
161,48495.01,?,?,?,?,?
162,48324.52,?,?,?,?,?
163,48383.93,?,?,?,?,?
164,48152.82,?,?,?,?,?
165,48273.42,?,?,?,?,?
166,?,?,?,?,?,?
167,?,?,?,?,?,?
168,48131.61,?,?,?,?,?
169,48119.72,?,?,?,?,?
170,47743.10,?,?,?,?,?
171,45870.00,?,?,?,?,?
172,44732.92,?,?,?,?,?
173,?,?,?,?,?,?
174,?,?,?,?,?,?
175,44824.62,?,?,?,?,?
176,44966.09,?,?,?,?,?
177,44893.99,?,?,?,?,?
178,43667.37,?,?,?,?,?
179,44747.79,?,?,?,?,?
180,?,?,?,?,?,?
181,?,?,?,?,?,?
182,44769.00,?,?,?,?,?
183,45533.94,?,?,?,?,?
184,45184.98,?,?,?,?,?
185,45613.75,?,?,?,?,?
186,45110.89,?,?,?,?,?
187,?,?,?,?,?,?
188,?,?,?,?,?,?
189,44534.34,?,?,?,?,?
190,44342.23,?,?,?,?,?
191,45068.55,?,?,?,?,?
192,45712.72,?,?,?,?,?
193,46150.78,?,?,?,?,?
194,?,?,?,?,?,?
195,?,?,?,?,?,?
196,46218.05,?,?,?,?,?
197,46155.10,?,?,?,?,?
198,46287.08,?,?,?,?,?
199,46221.23,?,?,?,?,?
200,46399.74,?,?,?,?,?
201,?,?,?,?,?,?
202,?,?,?,?,?,?
203,46361.70,?,?,?,?,?
204,46714.43,?,?,?,?,?
205,46835.98,?,?,?,?,?
206,46713.02,?,?,?,?,?
207,46258.91,?,?,?,?,?
208,?,?,?,?,?,?
209,?,?,?,?,?,?
210,46480.62,?,?,?,?,?
211,46663.41,?,?,?,?,?
212,46925.65,?,?,?,?,?
213,47370.81,?,?,?,?,?
214,48325.33,?,?,?,?,?
215,?,?,?,?,?,?
216,?,?,?,?,?,?
217,48458.44,?,?,?,?,?
218,47942.81,?,?,?,?,?
219,48306.55,?,?,?,?,?
220,48862.88,?,?,?,?,?
221,49125.36,?,?,?,?,?
222,?,?,?,?,?,?
223,?,?,?,?,?,?
224,49580.16,?,?,?,?,?
225,49747.66,?,?,?,?,?
226,50223.95,?,?,?,?,?
227,?,?,?,?,?,?
228,49976.48,?,?,?,?,?
229,?,?,?,?,?,?
230,?,?,?,?,?,?
231,49772.46,?,?,?,?,?
232,49162.16,?,?,?,?,?
233,49128.05,?,?,?,?,?
234,49846.48,?,?,?,?,?
235,49895.10,?,?,?,?,?
236,?,?,?,?,?,?
237,?,?,?,?,?,?
238,49818.48,?,?,?,?,?
239,48833.58,?,?,?,?,?
240,48537.65,?,?,?,?,?
241,48676.45,?,?,?,?,?
242,48871.98,?,?,?,?,?
243,?,?,?,?,?,?
244,?,?,?,?,?,?
245,49187.22,?,?,?,?,?
246,48968.87,?,?,?,?,?
247,47919.09,?,?,?,?,?
248,45830.66,?,?,?,?,?
249,46717.04,?,?,?,?,?
250,?,?,?,?,?,?
251,?,?,?,?,?,?
252,47808.90,?,?,?,?,?
253,48961.51,?,?,?,?,?
254,49437.02,?,?,?,?,?
255,49771.55,?,?,?,?,?
256,49348.61,?,?,?,?,?
257,?,?,?,?,?,?
258,?,?,?,?,?,?
259,48917.85,?,?,?,?,?
260,49434.46,?,?,?,?,?
261,49413.33,?,?,?,?,?
262,50300.53,?,?,?,?,?
263,50308.19,?,?,?,?,?
264,?,?,?,?,?,?
265,?,?,?,?,?,?
266,49955.87,?,?,?,?,?
267,49979.47,?,?,?,?,?
268,50301.69,?,?,?,?,?
269,50936.34,?,?,?,?,?
270,50819.81,?,?,?,?,?
271,?,?,?,?,?,?
272,?,?,?,?,?,?
273,50301.85,?,?,?,?,?
274,50782.48,?,?,?,?,?
275,50803.40,?,?,?,?,?
276,50982.03,?,?,?,?,?
277,50601.24,?,?,?,?,?
278,?,?,?,?,?,?
279,?,?,?,?,?,?
280,50338.71,?,?,?,?,?
281,50137.88,?,?,?,?,?
282,50335.02,20772120.31,97820.31,3895.83,?,20.31
283,51806.83,18489925.50,94325.50,4445.78,20.31,25.50
284,52230.47,9690224.66,92724.66,2588.45,25.50,24.66
285,?,?,?,?,24.66,?
286,?,?,?,?,?,?
287,52520.91,3606623.96,33423.96,843.23,?,23.96
288,52590.73,1173423.94,14923.94,273.96,23.96,23.94
289,52861.41,2866821.69,22321.69,642.40,23.94,21.69
290,52573.59,4444822.42,30222.42,951.15,21.69,22.42
291,52587.24,1287922.82,10822.82,292.26,22.42,22.82
292,?,?,?,?,22.82,?
293,?,?,?,?,?,?
294,53853.55,1728822.30,11322.30,383.09,?,22.30
295,53781.81,902221.97,7521.97,196.11,22.30,21.97
296,53389.74,415221.70,4521.70,89.46,21.97,21.70
297,53994.46,1679122.99,14222.99,386.05,21.70,22.99
298,53887.13,637922.84,6622.84,143.44,22.99,22.84
299,?,?,?,?,22.84,?
300,?,?,?,?,?,?
301,54180.04,1088423.38,10323.38,253.23,?,23.38
302,54536.95,2085324.87,15924.87,506.17,23.38,24.87
303,54095.32,4198125.80,28325.80,1083.83,24.87,25.80
304,53607.86,1717824.80,13124.80,434.33,25.80,24.80
305,?,?,?,?,24.80,?
306,?,?,?,?,?,?
307,?,?,?,?,?,?
308,53989.37,14307,62,357.05,?,24.80
309,53504.47,10256,58,248.84,24.80,24.40
310,53924.01,27389,122,641.67,24.40,23.74
340,45857.110734846676,?,?,?,?,?,? 
370,46189.882480874876,?,?,?,?,?,? 
400,46522.654226903076,?,?,?,?,?,? 
490,47520.969464987684,?,?,?,?,?,? 
670,49517.5999411569,?,?,?,?,?,? 
