%310
@RELATION CZ0005112300
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
112,43360.30,3233.68,754.56,105589.19,2389.19,94.76,?,89.19
113,43159.57,3206.69,750.26,132487.50,5587.50,117.48,89.19,87.50
114,43356.73,3235.20,753.01,126489.89,1989.89,113.26,87.50,89.89
115,43482.18,3280.68,753.51,167089.78,1589.78,150.69,89.89,89.78
116,43665.21,3250.11,754.90,80088.10,2588.10,70.81,89.78,88.10
117,?,?,?,?,?,?,88.10,?
118,?,?,?,?,?,?,?,?
119,43882.16,3291.42,766.31,24790.15,890.15,22.20,?,90.15
120,44162.18,3300.26,776.50,253690.45,2290.45,229.49,90.15,90.45
121,?,?,?,?,?,?,90.45,?
122,43991.51,3328.37,778.92,21691.33,1091.33,19.67,?,91.33
123,?,?,?,?,?,?,91.33,?
124,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?
126,44541.73,3378.81,778.13,1993292.36,5792.36,1852.87,?,92.36
127,44742.22,3386.56,781.86,10085792.39,10492.39,9353.57,92.36,92.39
128,45117.94,3388.71,782.65,47392.20,2292.20,43.64,92.39,92.20
129,44943.16,3352.21,781.58,17091.28,391.28,15.57,92.20,91.28
130,44895.35,3383.33,783.10,35993.00,1693.00,32.48,91.28,93.00
131,?,?,?,?,?,?,93.00,?
132,?,?,?,?,?,?,?,?
133,45207.84,3370.43,785.63,27890.60,1990.60,25.12,?,90.60
134,45771.11,3411.85,787.41,144690.75,8790.75,131.50,90.60,90.75
135,46102.42,3412.33,791.27,2438090.20,6090.20,2200.95,90.75,90.20
136,45992.03,3461.24,797.55,248190.25,3090.25,224.48,90.20,90.25
137,46078.68,3447.46,807.85,395990.85,4990.85,354.92,90.25,90.85
138,?,?,?,?,?,?,90.85,?
139,?,?,?,?,?,?,?,?
140,46041.35,3380.54,805.46,220688.90,5088.90,196.55,?,88.90
141,45851.80,3357.29,802.36,101289.00,1489.00,90.36,88.90,89.00
142,45933.66,3385.72,802.44,215189.10,1489.10,192.37,89.00,89.10
143,45687.76,3313.88,799.56,191387.85,3487.85,168.46,89.10,87.85
144,46145.44,3342.81,799.95,90989.25,789.25,80.75,87.85,89.25
145,?,?,?,?,?,?,89.25,?
146,?,?,?,?,?,?,?,?
147,47277.10,3443.31,803.87,400091.10,3991.10,362.37,?,91.10
148,47579.87,3460.41,817.59,664090.00,5890.00,597.79,91.10,90.00
149,47476.64,3509.52,818.62,92791.35,1991.35,84.56,90.00,91.35
150,?,?,?,?,?,?,91.35,?
151,47806.34,3600.31,812.55,281391.60,2291.60,255.40,?,91.60
152,?,?,?,?,?,?,91.60,?
153,?,?,?,?,?,?,?,?
154,47175.79,3544.18,811.28,261192.50,2892.50,239.71,?,92.50
155,47620.68,3574.02,827.29,10769593.00,7893.00,10001.21,92.50,93.00
156,47805.94,3633.81,822.00,5227793.50,4393.50,4853.27,93.00,93.50
157,47573.66,3530.87,825.44,408993.92,5093.92,382.09,93.50,93.92
158,48209.65,3538.48,833.27,114993.62,2493.62,107.97,93.92,93.62
159,?,?,?,?,?,?,93.62,?
160,?,?,?,?,?,?,?,?
161,48495.01,3582.40,832.21,1833893.40,22993.40,1687.60,?,93.40
162,48324.52,3557.42,830.21,1239791.98,15091.98,1123.23,93.40,91.98
163,48383.93,3525.86,834.07,956391.38,12391.38,857.83,91.98,91.38
164,48152.82,3516.09,823.27,944487.88,31987.88,828.18,91.38,87.88
165,48273.42,3505.91,812.33,3017083.40,41583.40,2526.43,87.88,83.40
166,?,?,?,?,?,?,83.40,?
167,?,?,?,?,?,?,?,?
168,48131.61,3503.94,818.14,8857284.50,12784.50,7460.14,?,84.50
169,48119.72,3503.57,819.04,3890686.00,16786.00,3290.87,84.50,86.00
170,47743.10,3542.29,821.56,878886.31,8286.31,768.11,86.00,86.31
171,45870.00,3430.81,807.19,2955086.00,13386.00,2535.23,86.31,86.00
172,44732.92,3366.10,784.14,13175176.00,29776.00,10311.76,86.00,76.00
173,?,?,?,?,?,?,76.00,?
174,?,?,?,?,?,?,?,?
175,44824.62,3346.29,817.50,286379.00,3679.00,223.97,?,79.00
176,44966.09,3274.94,815.69,2996577.11,4877.11,2348.91,79.00,77.11
177,44893.99,3271.84,812.28,1125776.80,6476.80,865.02,77.11,76.80
178,43667.37,3088.69,810.66,357377.50,4077.50,279.44,76.80,77.50
179,44747.79,3207.57,828.31,17007079.50,10679.50,13482.35,77.50,79.50
180,?,?,?,?,?,?,79.50,?
181,?,?,?,?,?,?,?,?
182,44769.00,3201.72,828.89,300380.50,3280.50,240.82,?,80.50
183,45533.94,3247.58,834.81,940283.19,8483.19,775.91,80.50,83.19
184,45184.98,3225.89,831.67,15418883.30,9883.30,12868.02,83.19,83.30
185,45613.75,3244.75,833.56,20985883.89,8683.89,17313.53,83.30,83.89
186,45110.89,3219.53,829.03,2012281.33,1081.33,1645.96,83.89,81.33
187,?,?,?,?,?,?,81.33,?
188,?,?,?,?,?,?,?,?
189,44534.34,3124.92,829.35,718881.20,2181.20,580.80,?,81.20
190,44342.23,3106.11,835.95,1511079.00,3079.00,1194.76,81.20,79.00
191,45068.55,3165.06,834.08,1432379.00,1979.00,1131.43,79.00,79.00
192,45712.72,3184.09,846.83,119280.49,1580.49,94.94,79.00,80.49
193,46150.78,3129.51,851.12,131480.00,2180.00,105.26,80.49,80.00
194,?,?,?,?,?,?,80.00,?
195,?,?,?,?,?,?,?,?
196,46218.05,3109.48,841.34,5287178.30,8078.30,4138.25,?,78.30
197,46155.10,3140.34,847.20,171978.90,4478.90,132.76,78.30,78.90
198,46287.08,3187.22,841.92,3555576.00,9976.00,2707.15,78.90,76.00
199,46221.23,3170.04,835.62,347875.51,4075.51,263.30,76.00,75.51
200,46399.74,3190.83,827.03,2815275.40,6975.40,2115.47,75.51,75.40
201,?,?,?,?,?,?,75.40,?
202,?,?,?,?,?,?,?,?
203,46361.70,3164.20,836.07,2254575.20,4975.20,1694.57,?,75.20
204,46714.43,3186.76,826.21,750775.80,2875.80,569.31,75.20,75.80
205,46835.98,3208.69,829.10,16508776.50,8876.50,12564.27,75.80,76.50
206,46713.02,3204.96,833.47,2970177.00,7577.00,2250.53,76.50,77.00
207,46258.91,3161.68,828.78,265175.60,2175.60,200.78,77.00,75.60
208,?,?,?,?,?,?,75.60,?
209,?,?,?,?,?,?,?,?
210,46480.62,3202.70,828.93,583275.20,2175.20,441.45,?,75.20
211,46663.41,3212.62,830.71,60676.35,1376.35,45.96,75.20,76.35
212,46925.65,3195.68,834.03,1025176.25,4876.25,778.19,76.35,76.25
213,47370.81,3240.67,828.08,1181276.40,2576.40,902.79,76.25,76.40
214,48325.33,3326.15,832.32,11464776.25,7176.25,8788.07,76.40,76.25
215,?,?,?,?,?,?,76.25,?
216,?,?,?,?,?,?,?,?
217,48458.44,3346.04,832.30,1076975.99,5175.99,823.48,?,75.99
218,47942.81,3337.32,828.82,8364775.30,11675.30,6324.15,75.99,75.30
219,48306.55,3320.57,825.54,10869874.00,27574.00,8032.12,75.30,74.00
220,48862.88,3320.48,817.92,5931874.10,10974.10,4419.36,74.00,74.10
221,49125.36,3256.82,808.11,9920272.00,25372.00,7215.43,74.10,72.00
222,?,?,?,?,?,?,72.00,?
223,?,?,?,?,?,?,?,?
224,49580.16,3284.21,810.35,11729471.80,14571.80,8409.18,?,71.80
225,49747.66,3312.53,809.96,9176772.40,24072.40,6625.00,71.80,72.40
226,50223.95,3357.35,810.20,686973.00,9073.00,501.73,72.40,73.00
227,?,?,?,?,?,?,73.00,?
228,49976.48,3331.08,807.81,368573.50,6373.50,269.79,?,73.50
229,?,?,?,?,?,?,73.50,?
230,?,?,?,?,?,?,?,?
231,49772.46,3364.85,806.40,384474.50,5774.50,283.39,?,74.50
232,49162.16,3287.19,797.53,6452873.93,12273.93,4779.53,74.50,73.93
233,49128.05,3272.91,799.53,10094373.80,9573.80,7443.23,73.93,73.80
234,49846.48,3343.02,808.23,7513073.98,12373.98,5546.53,73.80,73.98
235,49895.10,3290.60,807.44,244074.11,3474.11,180.90,73.98,74.11
236,?,?,?,?,?,?,74.11,?
237,?,?,?,?,?,?,?,?
238,49818.48,3263.92,802.90,146174.10,3374.10,108.51,?,74.10
239,48833.58,3222.52,801.21,261074.74,3874.74,193.92,74.10,74.74
240,48537.65,3270.58,809.89,352175.99,6475.99,266.02,74.74,75.99
241,48676.45,3320.91,810.38,32174.49,1474.49,23.97,75.99,74.49
242,48871.98,3440.96,814.59,825675.20,3075.20,613.32,74.49,75.20
243,?,?,?,?,?,?,75.20,?
244,?,?,?,?,?,?,?,?
245,49187.22,3459.63,810.85,1938473.50,20473.50,1431.94,?,73.50
246,48968.87,3428.16,813.16,9075171.69,27571.69,6428.28,73.50,71.69
247,47919.09,3391.15,809.19,366771.01,5271.01,262.83,71.69,71.01
248,45830.66,3321.92,802.87,1347974.00,13774.00,980.63,71.01,74.00
249,46717.04,3398.06,812.70,35278176.90,44276.90,26675.88,74.00,76.90
250,?,?,?,?,?,?,76.90,?
251,?,?,?,?,?,?,?,?
252,47808.90,3433.11,814.52,29905776.50,50976.50,23000.50,?,76.50
253,48961.51,3511.43,825.20,1582878.10,15278.10,1222.53,76.50,78.10
254,49437.02,3547.13,845.31,5786181.50,27781.50,4657.91,78.10,81.50
255,49771.55,3611.85,847.48,5977983.50,16383.50,4979.78,81.50,83.50
256,49348.61,3638.67,847.60,9604283.60,9083.60,8022.08,83.50,83.60
257,?,?,?,?,?,?,83.60,?
258,?,?,?,?,?,?,?,?
259,48917.85,3612.56,844.92,11284084.50,14884.50,9473.52,?,84.50
260,49434.46,3636.53,849.85,1359684.95,10584.95,1146.15,84.50,84.95
261,49413.33,3635.76,847.56,2263283.00,6583.00,1891.76,84.95,83.00
262,50300.53,3688.14,842.09,3966381.90,15281.90,3207.02,83.00,81.90
263,50308.19,3741.62,841.39,13628483.60,12983.60,11096.47,81.90,83.60
264,?,?,?,?,?,?,83.60,?
265,?,?,?,?,?,?,?,?
266,49955.87,3743.20,831.22,2352680.00,20380.00,1872.33,?,80.00
267,49979.47,3729.68,833.19,26050381.72,32481.72,20895.53,80.00,81.72
268,50301.69,3691.44,833.30,131180.10,3580.10,105.87,81.72,80.10
269,50936.34,3687.65,846.31,515381.85,12881.85,420.88,80.10,81.85
270,50819.81,3673.80,846.91,8361582.57,12482.57,6968.75,81.85,82.57
271,?,?,?,?,?,?,82.57,?
272,?,?,?,?,?,?,?,?
273,50301.85,3605.39,849.49,264079.95,6579.95,212.53,?,79.95
274,50782.48,3649.03,855.03,952881.90,10481.90,778.40,79.95,81.90
275,50803.40,3673.66,852.55,66781.00,1581.00,54.12,81.90,81.00
276,50982.03,3672.11,848.01,1310478.85,8278.85,1042.19,81.00,78.85
277,50601.24,3640.08,847.22,494879.97,2479.97,395.66,78.85,79.97
278,?,?,?,?,?,?,79.97,?
279,?,?,?,?,?,?,?,?
280,50338.71,3608.90,848.45,150579.99,3679.99,120.09,?,79.99
281,50137.88,3604.78,853.05,331379.99,1179.99,265.54,79.99,79.99
282,50335.02,3633.45,858.02,479580.60,3180.60,386.48,79.99,80.60
283,51806.83,3694.82,862.39,283781.00,3881.00,229.94,80.60,81.00
284,52230.47,3719.30,862.70,26889378.83,20578.83,21666.67,81.00,78.83
285,?,?,?,?,?,?,78.83,?
286,?,?,?,?,?,?,?,?
287,52520.91,3743.52,860.18,6460177.68,33477.68,5036.07,?,77.68
288,52590.73,3744.11,855.88,24260977.74,44877.74,18721.98,77.68,77.74
289,52861.41,3769.61,844.25,4676576.29,12076.29,3547.72,77.74,76.29
290,52573.59,3732.54,855.32,4434178.90,13578.90,3482.31,76.29,78.90
291,52587.24,3774.63,849.56,4736981.90,12381.90,3818.90,78.90,81.90
292,?,?,?,?,?,?,81.90,?
293,?,?,?,?,?,?,?,?
294,53853.55,3866.50,846.22,1498782.15,9682.15,1228.04,?,82.15
295,53781.81,3930.93,846.38,49193183.50,15983.50,40996.24,82.15,83.50
296,53389.74,3892.49,823.65,1205981.10,9581.10,994.72,83.50,81.10
297,53994.46,3937.19,822.54,455182.75,6282.75,376.48,81.10,82.75
298,53887.13,3893.23,808.48,988283.00,9883.00,823.04,82.75,83.00
299,?,?,?,?,?,?,83.00,?
300,?,?,?,?,?,?,?,?
301,54180.04,3876.52,809.15,163583.38,6783.38,136.10,?,83.38
302,54536.95,3865.81,813.37,29740989.89,76989.89,25935.66,83.38,89.89
303,54095.32,3919.40,806.76,5453689.99,19289.99,4861.99,89.89,89.99
304,53607.86,3840.16,799.19,1874788.00,10088.00,1659.28,89.99,88.00
305,?,?,?,?,?,?,88.00,?
306,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?
308,53989.37,3895.57,801.72,39484,45,3467.23,?,88.60
309,53504.47,3792.45,799.00,34388,51,3049.20,88.60,88.20
310,53924.01,3830.02,804.57,35293,85,3184.39,88.20,90.30
340,45857.110734846676,3061.5702730008984,772.4384498456855,?,?,?,?,?,? 
370,46189.882480874876,3050.7294141682396,764.8922210495718,?,?,?,?,?,? 
400,46522.654226903076,3039.8885553355803,757.345992253458,?,?,?,?,?,? 
490,47520.969464987684,3007.365978837604,734.7073058651168,?,?,?,?,?,? 
670,49517.5999411569,2942.3208258416525,689.4299330884348,?,?,?,?,?,? 
