%310
@RELATION PLAGORA00067
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
65,2632.38,46762.65,2658.78,47090.49,2872.90,431398.80,828.80,377.51,8.62,8.80
66,2653.74,46745.26,2661.06,47060.66,2873.49,365408.95,668.95,324.48,8.80,8.95
67,2675.88,47074.39,2653.14,47436.21,2906.74,293939.00,649.00,264.52,8.95,9.00
68,?,?,?,?,?,?,?,?,9.00,?
69,?,?,?,?,?,?,?,?,?,?
70,2678.09,46933.03,2643.18,47269.75,2914.24,200799.15,519.15,182.28,?,9.15
71,2689.51,47010.40,2716.00,47340.43,2911.38,265969.00,589.00,242.56,9.15,9.00
72,2687.66,46888.37,2729.57,47235.72,2901.67,28619.09,179.09,25.77,9.00,9.09
73,2687.81,47223.68,2715.79,47606.16,2912.13,209638.85,698.85,187.27,9.09,8.85
74,2708.28,47125.93,2759.52,47522.10,2909.77,351199.00,479.00,315.35,8.85,9.00
75,?,?,?,?,?,?,?,?,9.00,?
76,?,?,?,?,?,?,?,?,?,?
77,2718.31,46668.41,2727.89,47094.18,2900.59,111538.94,378.94,99.51,?,8.94
78,2658.94,46029.35,2690.24,46473.62,2868.24,69248.90,278.90,61.78,8.94,8.90
79,2663.64,46068.24,2690.29,46511.62,2874.75,201949.00,449.00,181.91,8.90,9.00
80,2635.54,45580.47,2658.58,46017.88,2833.61,65148.76,368.76,58.24,9.00,8.76
81,2596.69,45066.18,2579.62,45473.08,2800.67,290908.15,1058.15,240.57,8.76,8.15
82,?,?,?,?,?,?,?,?,8.15,?
83,?,?,?,?,?,?,?,?,?,?
84,2576.73,44585.10,2568.62,44946.32,2780.21,214157.65,817.65,174.51,?,7.65
85,2578.94,44724.88,2566.53,45119.16,2774.13,78567.78,427.78,59.66,7.65,7.78
86,2601.44,45247.90,2581.44,45644.09,2785.46,155317.79,547.79,120.21,7.78,7.79
87,2624.74,45147.57,2642.66,45528.85,2797.31,200387.60,317.60,153.06,7.79,7.60
88,?,?,?,?,?,?,?,?,7.60,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2643.63,45304.74,2638.99,45679.51,2814.33,730787.50,757.50,550.76,?,7.50
93,2608.26,44604.61,2614.45,44940.36,2769.02,89657.40,377.40,66.76,7.50,7.40
94,2594.74,44623.89,2599.89,44980.62,2766.19,241007.10,817.10,174.48,7.40,7.10
95,2572.61,44597.66,2491.48,44960.02,2760.91,338777.01,1307.01,235.36,7.10,7.01
96,?,?,?,?,?,?,?,?,7.01,?
97,?,?,?,?,?,?,?,?,?,?
98,2582.59,44590.97,2549.75,44963.96,2764.28,518057.15,517.15,366.18,?,7.15
99,2592.09,44725.03,2593.51,45096.35,2767.26,2016247.37,117.37,1451.76,7.15,7.37
100,2601.25,45091.63,2591.74,45495.34,2780.21,285157.46,487.46,210.65,7.37,7.46
101,2623.22,45688.48,2643.04,46131.66,2794.43,70967.31,287.31,52.36,7.46,7.31
102,2630.40,45525.92,2653.03,45960.10,2783.53,190577.37,277.37,140.41,7.31,7.37
103,?,?,?,?,?,?,?,?,7.37,?
104,?,?,?,?,?,?,?,?,?,?
105,2587.31,44724.14,2627.86,45167.65,2754.91,465467.10,377.10,330.87,?,7.10
106,?,?,?,?,?,?,?,?,7.10,?
107,2555.73,43916.24,2551.04,44404.81,2705.88,67117.00,417.00,46.95,?,7.00
108,2520.54,43364.70,2592.30,43850.06,2695.55,1872946.78,686.78,1273.54,7.00,6.78
109,2522.32,43447.75,2558.31,43993.98,2685.57,123486.64,466.64,82.82,6.78,6.64
110,?,?,?,?,?,?,?,?,6.64,?
111,?,?,?,?,?,?,?,?,?,?
112,2499.84,43360.30,2502.77,43892.82,2660.28,120226.48,396.48,79.41,?,6.48
113,2471.39,43159.57,2517.56,43707.88,2624.40,1411446.20,636.20,886.49,6.48,6.20
114,2472.28,43356.73,2527.25,43908.95,2636.70,1007906.15,486.15,633.89,6.20,6.15
115,2492.91,43482.18,2511.90,44027.03,2658.57,75946.18,286.18,47.00,6.15,6.18
116,2520.03,43665.21,2510.55,44226.06,2669.93,146526.16,576.16,89.86,6.18,6.16
117,?,?,?,?,?,?,?,?,6.16,?
118,?,?,?,?,?,?,?,?,?,?
119,2537.81,43882.16,2521.79,44420.22,2685.14,308716.15,426.15,190.61,?,6.15
120,2550.91,44162.18,2543.13,44653.34,2704.84,323366.20,916.20,200.29,6.15,6.20
121,?,?,?,?,?,?,?,?,6.20,?
122,2543.60,43991.51,2514.92,44466.89,2695.22,306876.28,636.28,191.18,?,6.28
123,?,?,?,?,?,?,?,?,6.28,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2568.68,44541.73,2539.44,45060.80,2714.72,573046.52,826.52,372.06,?,6.52
127,2587.84,44742.22,2559.42,45244.29,2733.96,409376.50,806.50,265.11,6.52,6.50
128,2610.73,45117.94,2580.91,45647.76,2752.14,2289416.59,556.59,1504.09,6.50,6.59
129,2630.10,44943.16,2616.95,45475.08,2760.20,327136.66,996.66,219.53,6.59,6.66
130,2654.43,44895.35,2665.44,45408.06,2769.85,285016.60,776.60,187.01,6.66,6.60
131,?,?,?,?,?,?,?,?,6.60,?
132,?,?,?,?,?,?,?,?,?,?
133,2678.95,45207.84,2691.81,45746.01,2790.62,327046.79,866.79,218.19,?,6.79
134,2713.50,45771.11,2747.23,46336.62,2822.41,294067.05,887.05,204.82,6.79,7.05
135,2720.73,46102.42,2811.51,46676.61,2848.38,306037.29,1047.29,219.09,7.05,7.29
136,2740.12,45992.03,2769.11,46581.16,2871.70,287637.20,617.20,206.91,7.29,7.20
137,2751.78,46078.68,2843.46,46646.58,2885.19,323077.30,817.30,234.36,7.20,7.30
138,?,?,?,?,?,?,?,?,7.30,?
139,?,?,?,?,?,?,?,?,?,?
140,2788.61,46041.35,2833.96,46615.31,2921.95,398907.34,617.34,288.48,?,7.34
141,2759.55,45851.80,2766.56,46439.10,2893.12,1507717.50,1047.50,1129.66,7.34,7.50
142,2771.55,45933.66,2768.44,46529.96,2912.70,77157.40,287.40,57.21,7.50,7.40
143,2756.32,45687.76,2716.44,46311.26,2894.53,356887.34,687.34,256.77,7.40,7.34
144,2776.52,46145.44,2766.31,46783.61,2929.62,20057.20,117.20,14.48,7.34,7.20
145,?,?,?,?,?,?,?,?,7.20,?
146,?,?,?,?,?,?,?,?,?,?
147,2828.89,47277.10,2877.90,47957.54,2976.83,504647.85,1517.85,385.40,?,7.85
148,2829.62,47579.87,2837.61,48258.02,2997.81,887987.72,1617.72,695.56,7.85,7.72
149,2809.70,47476.64,2831.95,48138.07,3000.58,697067.92,487.92,540.95,7.72,7.92
150,?,?,?,?,?,?,?,?,7.92,?
151,2812.75,47806.34,2842.44,48503.87,2994.25,8220217.60,2217.60,6251.19,?,7.60
152,?,?,?,?,?,?,?,?,7.60,?
153,?,?,?,?,?,?,?,?,?,?
154,2796.00,47175.79,2851.48,47868.36,2970.24,1147007.36,557.36,847.52,?,7.36
155,2837.22,47620.68,2879.25,48323.88,2998.79,203497.62,537.62,154.05,7.36,7.62
156,2888.79,47805.94,2930.23,48513.29,3026.87,1309417.70,747.70,1008.40,7.62,7.70
157,2875.78,47573.66,2927.35,48259.19,3020.15,1573027.81,1877.81,1237.77,7.70,7.81
158,2886.30,48209.65,2972.76,48918.37,3044.38,1013958.05,1398.05,808.51,7.81,8.05
159,?,?,?,?,?,?,?,?,8.05,?
160,?,?,?,?,?,?,?,?,?,?
161,2904.56,48495.01,2961.52,49207.65,3065.91,583478.05,1498.05,478.12,?,8.05
162,2931.48,48324.52,3012.39,49050.96,3074.89,931918.25,1168.25,770.20,8.05,8.25
163,2943.65,48383.93,3044.90,49098.70,3098.83,186988.40,648.40,154.74,8.25,8.40
164,2925.31,48152.82,3007.22,48890.47,3089.32,245658.32,498.32,204.09,8.40,8.32
165,2942.25,48273.42,3038.69,49057.66,3092.65,861388.53,618.53,731.81,8.32,8.53
166,?,?,?,?,?,?,?,?,8.53,?
167,?,?,?,?,?,?,?,?,?,?
168,2956.40,48131.61,3096.81,48917.56,3100.24,2444938.75,1098.75,2109.60,?,8.75
169,2979.55,48119.72,3174.21,48891.04,3120.39,183268.88,448.88,160.94,8.75,8.88
170,2974.95,47743.10,3163.21,48509.84,3122.21,344928.72,948.72,299.97,8.88,8.72
171,2905.31,45870.00,3135.33,46587.68,3038.18,1212728.55,1698.55,1029.32,8.72,8.55
172,2844.16,44732.92,2970.69,45456.77,3001.68,273108.31,558.31,226.96,8.55,8.31
173,?,?,?,?,?,?,?,?,8.31,?
174,?,?,?,?,?,?,?,?,?,?
175,2824.47,44824.62,2962.57,45531.46,2990.89,892138.27,648.27,729.41,?,8.27
176,2821.05,44966.09,2951.60,45672.10,2999.31,198698.30,298.30,162.64,8.27,8.30
177,2807.75,44893.99,2891.59,45601.51,2972.55,561568.44,508.44,459.76,8.30,8.44
178,2736.47,43667.37,2856.87,44326.49,2915.58,525578.30,538.30,429.60,8.44,8.30
179,2776.93,44747.79,2875.12,45442.51,2948.80,363018.60,488.60,305.22,8.30,8.60
180,?,?,?,?,?,?,?,?,8.60,?
181,?,?,?,?,?,?,?,?,?,?
182,2809.58,44769.00,2975.68,45461.06,2963.91,181788.24,448.24,151.54,?,8.24
183,2832.22,45533.94,3034.96,46254.71,2981.48,118088.25,418.25,99.18,8.24,8.25
184,2815.62,45184.98,3008.56,45899.36,2971.57,60948.19,218.19,49.89,8.25,8.19
185,2833.65,45613.75,3031.35,46344.42,2988.19,136688.14,558.14,111.15,8.19,8.14
186,2823.50,45110.89,3040.23,45805.34,2977.06,8745607.84,597.84,7124.85,8.14,7.84
187,?,?,?,?,?,?,?,?,7.84,?
188,?,?,?,?,?,?,?,?,?,?
189,2780.48,44534.34,2963.72,45172.40,2948.16,614167.75,807.75,476.92,?,7.75
190,2753.06,44342.23,2923.27,44969.23,2924.69,17557.60,127.60,13.49,7.75,7.60
191,2792.18,45068.55,3088.12,45727.71,2962.09,1476997.80,337.80,1143.57,7.60,7.80
192,2830.11,45712.72,3133.70,46390.36,2992.86,163527.80,487.80,129.52,7.80,7.80
193,2859.48,46150.78,3149.35,46839.89,3017.66,538227.74,1087.74,411.37,7.80,7.74
194,?,?,?,?,?,?,?,?,7.74,?
195,?,?,?,?,?,?,?,?,?,?
196,2869.26,46218.05,3148.83,46922.43,3022.70,83447.90,297.90,65.60,?,7.90
197,2865.65,46155.10,3146.57,46860.35,3017.11,960757.75,157.75,744.76,7.90,7.75
198,2869.34,46287.08,3212.07,47003.76,3021.27,81887.68,317.68,62.97,7.75,7.68
199,2886.09,46221.23,3244.60,46919.83,3023.16,83737.45,397.45,62.79,7.68,7.45
200,2881.70,46399.74,3235.66,47120.88,3019.85,29597.59,157.59,22.52,7.45,7.59
201,?,?,?,?,?,?,?,?,7.59,?
202,?,?,?,?,?,?,?,?,?,?
203,2871.14,46361.70,3205.19,47075.43,3021.70,142177.31,517.31,105.69,?,7.31
204,2908.96,46714.43,3248.21,47454.90,3029.97,148667.30,417.30,109.57,7.31,7.30
205,2923.77,46835.98,3268.30,47575.74,3050.63,70707.40,267.40,52.32,7.30,7.40
206,2914.72,46713.02,3213.35,47446.69,3036.16,2306967.66,597.66,1734.05,7.40,7.66
207,2886.24,46258.91,3139.34,46981.22,3015.00,134157.67,337.67,102.72,7.66,7.67
208,?,?,?,?,?,?,?,?,7.67,?
209,?,?,?,?,?,?,?,?,?,?
210,2914.05,46480.62,3198.11,47214.30,3032.94,228967.89,507.89,179.63,?,7.89
211,2928.38,46663.41,3193.87,47398.08,3038.42,84647.82,357.82,66.72,7.89,7.82
212,2924.02,46925.65,3155.49,47676.43,3046.08,68357.85,327.85,54.11,7.82,7.85
213,2945.73,47370.81,3181.95,48147.76,3060.17,340198.01,718.01,274.14,7.85,8.01
214,3020.01,48325.33,3281.00,49133.14,3110.79,539718.09,508.09,436.50,8.01,8.09
215,?,?,?,?,?,?,?,?,8.09,?
216,?,?,?,?,?,?,?,?,?,?
217,3032.65,48458.44,3273.93,49272.86,3127.41,229668.00,448.00,184.27,?,8.00
218,3037.01,47942.81,3294.82,48742.34,3127.38,1616688.15,688.15,1309.14,8.00,8.15
219,3084.81,48306.55,3296.25,49124.78,3168.23,71358.28,418.28,58.63,8.15,8.28
220,3128.68,48862.88,3347.67,49700.18,3190.86,357368.55,868.55,299.44,8.28,8.55
221,3163.87,49125.36,3339.13,49994.77,3206.86,288918.48,608.48,246.58,8.55,8.48
222,?,?,?,?,?,?,?,?,8.48,?
223,?,?,?,?,?,?,?,?,?,?
224,3182.23,49580.16,3357.82,50476.37,3225.79,124088.46,368.46,104.03,?,8.46
225,3202.74,49747.66,3371.42,50646.05,3233.22,86528.40,218.40,72.59,8.46,8.40
226,3253.52,50223.95,3408.63,51152.95,3271.49,402798.07,1668.07,324.97,8.40,8.07
227,?,?,?,?,?,?,?,?,8.07,?
228,3239.52,49976.48,3380.10,50906.11,3253.28,1193947.98,467.98,961.33,?,7.98
229,?,?,?,?,?,?,?,?,7.98,?
230,?,?,?,?,?,?,?,?,?,?
231,3222.20,49772.46,3285.01,50713.14,3237.31,127837.85,397.85,100.88,?,7.85
232,3180.64,49162.16,3253.81,50077.30,3210.57,1029937.84,587.84,806.01,7.85,7.84
233,3168.92,49128.05,3308.20,50032.45,3221.87,129588.10,428.10,103.81,7.84,8.10
234,3209.11,49846.48,3375.70,50780.47,3260.69,196798.31,778.31,162.42,8.10,8.31
235,3231.44,49895.10,3425.99,50836.47,3260.35,75308.30,248.30,62.24,8.31,8.30
236,?,?,?,?,?,?,?,?,8.30,?
237,?,?,?,?,?,?,?,?,?,?
238,3205.90,49818.48,3380.35,50756.86,3255.45,562898.50,938.50,476.90,?,8.50
239,3147.92,48833.58,3368.02,49731.02,3197.48,171848.26,578.26,143.36,8.50,8.26
240,3091.84,48537.65,3278.46,49421.50,3183.87,90978.15,248.15,74.41,8.26,8.15
241,3095.55,48676.45,3248.07,49569.11,3204.20,62498.25,258.25,51.27,8.15,8.25
242,3087.13,48871.98,3201.00,49771.98,3196.27,224528.25,288.25,184.86,8.25,8.25
243,?,?,?,?,?,?,?,?,8.25,?
244,?,?,?,?,?,?,?,?,?,?
245,3129.09,49187.22,3268.23,50099.55,3230.20,645458.25,388.25,532.29,?,8.25
246,3139.25,48968.87,3269.38,49861.54,3226.75,479418.55,728.55,403.33,8.25,8.55
247,3092.12,47919.09,3265.82,48781.63,3174.71,2339038.75,2308.75,2042.28,8.55,8.75
248,2958.80,45830.66,3173.83,46598.42,3061.25,2084068.69,1828.69,1742.55,8.75,8.69
249,3043.50,46717.04,3281.26,47514.09,3142.61,232168.75,808.75,205.02,8.69,8.75
250,?,?,?,?,?,?,?,?,8.75,?
251,?,?,?,?,?,?,?,?,?,?
252,3124.36,47808.90,3434.27,48651.54,3199.68,1043859.26,2069.26,949.06,?,9.26
253,3166.39,48961.51,3452.04,49839.90,3256.85,1652609.39,1639.39,1553.77,9.26,9.39
254,3194.64,49437.02,3412.17,50312.63,3285.29,1953289.42,1859.42,1758.23,9.39,9.42
255,3213.18,49771.55,3494.04,50644.38,3303.55,117929.36,609.36,110.68,9.42,9.36
256,3183.67,49348.61,3451.24,50196.31,3285.49,7730429.20,629.20,7173.30,9.36,9.20
257,?,?,?,?,?,?,?,?,9.20,?
258,?,?,?,?,?,?,?,?,?,?
259,3135.12,48917.85,3389.94,49741.35,3260.05,724349.20,419.20,668.96,?,9.20
260,3156.03,49434.46,3400.39,50258.11,3286.61,411349.35,629.35,380.65,9.20,9.35
261,3157.83,49413.33,3439.14,50227.43,3277.41,294179.35,679.35,277.38,9.35,9.35
262,3222.54,50300.53,3528.56,51171.25,3316.59,603139.60,809.60,572.97,9.35,9.60
263,3229.62,50308.19,3505.92,51202.75,3316.08,266959.70,879.70,254.78,9.60,9.70
264,?,?,?,?,?,?,?,?,9.70,?
265,?,?,?,?,?,?,?,?,?,?
266,3217.71,49955.87,3494.03,50869.00,3291.57,170759.53,719.53,165.26,?,9.53
267,3194.37,49979.47,3460.74,50887.67,3275.67,293349.63,389.63,281.83,9.53,9.63
268,3236.84,50301.69,3478.80,51221.45,3299.72,488539.75,1339.75,464.49,9.63,9.75
269,3290.09,50936.34,3529.42,51846.54,3336.44,453249.71,919.71,439.25,9.75,9.71
270,3296.37,50819.81,3568.15,51704.53,3352.18,231679.75,599.75,223.37,9.71,9.75
271,?,?,?,?,?,?,?,?,9.75,?
272,?,?,?,?,?,?,?,?,?,?
273,3275.69,50301.85,3526.95,51191.50,3349.29,488229.75,729.75,473.58,?,9.75
274,3315.88,50782.48,3530.57,51691.24,3351.68,2171710.00,8010.00,214.80,9.75,10.00
275,3320.03,50803.40,3531.37,51709.58,3364.40,6415810.15,7910.15,648.15,10.00,10.15
276,3338.30,50982.03,3560.82,51911.61,3383.62,3624610.39,8410.39,373.67,10.15,10.39
277,3322.87,50601.24,3549.83,51511.63,3381.52,1364610.17,3910.17,138.00,10.39,10.17
278,?,?,?,?,?,?,?,?,10.17,?
279,?,?,?,?,?,?,?,?,?,?
280,3307.23,50338.71,3534.94,51239.47,3383.60,23473010.10,2610.10,2347.53,?,10.10
281,3285.49,50137.88,3527.51,51021.26,3368.14,839510.00,3210.00,83.51,10.10,10.00
282,3299.43,50335.02,3521.67,51215.99,3379.96,12115310.19,4210.19,1209.19,10.00,10.19
283,3371.00,51806.83,3600.65,52744.48,3454.41,5818310.33,7010.33,599.81,10.19,10.33
284,3402.39,52230.47,3691.14,53193.87,3477.04,3212510.40,6010.40,335.23,10.33,10.40
285,?,?,?,?,?,?,?,?,10.40,?
286,?,?,?,?,?,?,?,?,?,?
287,3447.55,52520.91,3752.75,53498.97,3508.85,5542510.53,6910.53,579.77,?,10.53
288,3490.38,52590.73,3804.41,53588.87,3544.07,14485610.84,13810.84,1539.51,10.53,10.84
289,3511.41,52861.41,3879.33,53918.41,3548.14,19169810.68,4910.68,2050.85,10.84,10.68
290,3514.54,52573.59,3918.77,53571.90,3572.96,1902410.60,3210.60,202.53,10.68,10.60
291,3452.12,52587.24,3833.68,53572.92,3535.97,4318010.53,7010.53,447.63,10.60,10.53
292,?,?,?,?,?,?,?,?,10.53,?
293,?,?,?,?,?,?,?,?,?,?
294,3528.36,53853.55,3887.06,54903.39,3606.06,1673410.70,4710.70,178.03,?,10.70
295,3534.57,53781.81,3846.75,54818.06,3615.60,5038110.74,6110.74,539.91,10.70,10.74
296,3522.13,53389.74,3816.87,54433.41,3596.10,8341710.64,5810.64,881.47,10.74,10.64
297,3563.56,53994.46,3899.85,55063.75,3637.76,1446410.61,4410.61,153.39,10.64,10.61
298,3567.78,53887.13,3848.17,55023.42,3651.19,14075610.67,4410.67,1493.69,10.61,10.67
299,?,?,?,?,?,?,?,?,10.67,?
300,?,?,?,?,?,?,?,?,?,?
301,3559.25,54180.04,3812.98,55362.19,3660.45,24037210.74,9910.74,2577.87,?,10.74
302,3572.51,54536.95,3817.81,55688.45,3688.57,22551011.06,11211.06,2463.69,10.74,11.06
303,3531.31,54095.32,3821.59,55240.01,3660.80,7309711.57,18311.57,833.99,11.06,11.57
304,3488.69,53607.86,3799.39,54734.18,3628.73,4089411.55,13211.55,464.69,11.57,11.55
305,?,?,?,?,?,?,?,?,11.55,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,3514.71,53989.37,3834.21,55121.60,3668.56,25859,108,304.94,?,11.83
309,3493.80,53504.47,3804.45,54600.05,3645.18,59262,165,705.95,11.83,11.80
310,3512.17,53924.01,3810.40,55035.36,3650.27,51161,71,597.52,11.80,11.63
340,3118.097704907077,45857.110734846676,3254.8821582088017,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,46189.882480874876,3313.519908237942,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,46522.654226903076,3372.157658267083,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,47520.969464987684,3548.0709083545053,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,49517.5999411569,3899.8974085293503,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
