%310
@RELATION PLZCPLC00036
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
80,11069.03,45580.47,10554.19,46017.88,2833.61,51717516.04,51216.04,8256.16,16.92,16.04
81,10908.77,45066.18,10306.40,45473.08,2800.67,9791015.90,17815.90,1543.55,16.04,15.90
82,?,?,?,?,?,?,?,?,15.90,?
83,?,?,?,?,?,?,?,?,?,?
84,10899.26,44585.10,10342.38,44946.32,2780.21,12683714.91,20914.91,1969.97,?,14.91
85,10815.43,44724.88,10319.48,45119.16,2774.13,13361115.50,28915.50,1974.40,14.91,15.50
86,10867.86,45247.90,10341.58,45644.09,2785.46,5746816.00,7516.00,910.20,15.50,16.00
87,10938.55,45147.57,10595.39,45528.85,2797.31,25520416.30,9116.30,4147.51,16.00,16.30
88,?,?,?,?,?,?,?,?,16.30,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,10998.70,45304.74,10595.87,45679.51,2814.33,968116.00,5016.00,155.87,?,16.00
93,10809.87,44604.61,10645.19,44940.36,2769.02,9477515.70,5715.70,1504.38,16.00,15.70
94,10817.23,44623.89,10460.97,44980.62,2766.19,2807216.00,6816.00,446.79,15.70,16.00
95,10803.99,44597.66,10423.31,44960.02,2760.91,15534416.20,8916.20,2501.08,16.00,16.20
96,?,?,?,?,?,?,?,?,16.20,?
97,?,?,?,?,?,?,?,?,?,?
98,10819.93,44590.97,10270.10,44963.96,2764.28,2788517.01,9817.01,471.16,?,17.01
99,10820.89,44725.03,10412.67,45096.35,2767.26,2827617.40,10817.40,490.15,17.01,17.40
100,10845.27,45091.63,10494.99,45495.34,2780.21,19094718.00,20118.00,3383.76,17.40,18.00
101,10908.65,45688.48,10648.88,46131.66,2794.43,4947018.10,14018.10,881.61,18.00,18.10
102,10807.45,45525.92,10614.24,45960.10,2783.53,7250618.50,19218.50,1338.04,18.10,18.50
103,?,?,?,?,?,?,?,?,18.50,?
104,?,?,?,?,?,?,?,?,?,?
105,10663.67,44724.14,10486.88,45167.65,2754.91,4286518.65,6918.65,793.02,?,18.65
106,?,?,?,?,?,?,?,?,18.65,?
107,10431.02,43916.24,10627.33,44404.81,2705.88,6473519.20,14319.20,1230.31,?,19.20
108,10415.53,43364.70,10704.33,43850.06,2695.55,9445919.60,15019.60,1839.50,19.20,19.60
109,10373.60,43447.75,10719.60,43993.98,2685.57,25764220.50,28820.50,5254.44,19.60,20.50
110,?,?,?,?,?,?,?,?,20.50,?
111,?,?,?,?,?,?,?,?,?,?
112,10335.77,43360.30,10213.85,43892.82,2660.28,15057319.00,37019.00,2910.09,?,19.00
113,10282.22,43159.57,9813.23,43707.88,2624.40,15895518.70,33318.70,2802.82,19.00,18.70
114,10264.95,43356.73,9933.87,43908.95,2636.70,4025919.65,11419.65,776.69,18.70,19.65
115,10327.20,43482.18,10156.84,44027.03,2658.57,11193019.98,18819.98,2232.35,19.65,19.98
116,10407.26,43665.21,9960.38,44226.06,2669.93,15167519.91,24719.91,3025.20,19.98,19.91
117,?,?,?,?,?,?,?,?,19.91,?
118,?,?,?,?,?,?,?,?,?,?
119,10465.41,43882.16,10119.66,44420.22,2685.14,12695920.50,22520.50,2566.34,?,20.50
120,10511.46,44162.18,10327.12,44653.34,2704.84,16906421.00,33821.00,3479.63,20.50,21.00
121,?,?,?,?,?,?,?,?,21.00,?
122,10554.34,43991.51,10199.83,44466.89,2695.22,7310821.07,19721.07,1523.45,?,21.07
123,?,?,?,?,?,?,?,?,21.07,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,10605.72,44541.73,10547.79,45060.80,2714.72,5979621.00,11021.00,1255.74,?,21.00
127,10618.63,44742.22,10764.75,45244.29,2733.96,5879720.95,11920.95,1228.45,21.00,20.95
128,10692.81,45117.94,10692.40,45647.76,2752.14,11718421.39,17821.39,2470.11,20.95,21.39
129,10714.80,44943.16,10818.99,45475.08,2760.20,10723922.00,17722.00,2348.53,21.39,22.00
130,10758.03,44895.35,10812.81,45408.06,2769.85,10205022.00,18622.00,2244.85,22.00,22.00
131,?,?,?,?,?,?,?,?,22.00,?
132,?,?,?,?,?,?,?,?,?,?
133,10762.74,45207.84,11002.66,45746.01,2790.62,6174922.00,11322.00,1359.09,?,22.00
134,10819.27,45771.11,11320.93,46336.62,2822.41,5128122.01,9422.01,1128.30,22.00,22.01
135,10913.18,46102.42,11640.58,46676.61,2848.38,14908422.00,37922.00,3220.80,22.01,22.00
136,10976.80,45992.03,11874.57,46581.16,2871.70,4230322.50,10022.50,936.95,22.00,22.50
137,10991.63,46078.68,12285.70,46646.58,2885.19,3558723.00,11123.00,814.98,22.50,23.00
138,?,?,?,?,?,?,?,?,23.00,?
139,?,?,?,?,?,?,?,?,?,?
140,11070.23,46041.35,12890.24,46615.31,2921.95,6087024.17,13724.17,1441.99,?,24.17
141,11089.17,45851.80,11937.41,46439.10,2893.12,9622323.95,37523.95,2284.39,24.17,23.95
142,11082.19,45933.66,12156.68,46529.96,2912.70,5809524.50,14024.50,1402.92,23.95,24.50
143,11050.12,45687.76,12028.07,46311.26,2894.53,5557124.50,18324.50,1339.04,24.50,24.50
144,11130.47,46145.44,12670.35,46783.61,2929.62,2221924.65,9824.65,544.93,24.50,24.65
145,?,?,?,?,?,?,?,?,24.65,?
146,?,?,?,?,?,?,?,?,?,?
147,11329.88,47277.10,13018.65,47957.54,2976.83,1007824.50,7224.50,247.52,?,24.50
148,11439.53,47579.87,13075.98,48258.02,2997.81,9206125.50,34325.50,2294.71,24.50,25.50
149,11434.08,47476.64,12791.27,48138.07,3000.58,4584125.50,15925.50,1163.62,25.50,25.50
150,?,?,?,?,?,?,?,?,25.50,?
151,11518.87,47806.34,12426.82,48503.87,2994.25,15346130.00,36830.00,4306.76,?,30.00
152,?,?,?,?,?,?,?,?,30.00,?
153,?,?,?,?,?,?,?,?,?,?
154,11428.58,47175.79,12346.79,47868.36,2970.24,8257128.00,33128.00,2306.13,?,28.00
155,11527.78,47620.68,12522.54,48323.88,2998.79,2501628.00,15928.00,699.73,28.00,28.00
156,11566.33,47805.94,12796.52,48513.29,3026.87,2652628.50,15228.50,748.27,28.00,28.50
157,11598.90,47573.66,12589.61,48259.19,3020.15,1514127.80,11827.80,427.15,28.50,27.80
158,11721.20,48209.65,12578.53,48918.37,3044.38,805127.82,7427.82,225.86,27.80,27.82
159,?,?,?,?,?,?,?,?,27.82,?
160,?,?,?,?,?,?,?,?,?,?
161,11855.82,48495.01,12454.09,49207.65,3065.91,4108228.10,10728.10,1147.96,?,28.10
162,11906.69,48324.52,12316.06,49050.96,3074.89,2210128.09,11628.09,617.23,28.10,28.09
163,12044.12,48383.93,12215.25,49098.70,3098.83,1126328.08,6028.08,315.17,28.09,28.08
164,11997.09,48152.82,12106.61,48890.47,3089.32,1578327.99,8127.99,439.86,28.08,27.99
165,11980.74,48273.42,12265.92,49057.66,3092.65,2202327.99,13327.99,612.24,27.99,27.99
166,?,?,?,?,?,?,?,?,27.99,?
167,?,?,?,?,?,?,?,?,?,?
168,11950.70,48131.61,12332.08,48917.56,3100.24,2156928.00,11428.00,599.25,?,28.00
169,12001.25,48119.72,12392.87,48891.04,3120.39,3737027.99,7027.99,1045.45,28.00,27.99
170,11995.61,47743.10,12303.21,48509.84,3122.21,1758928.00,7528.00,490.63,27.99,28.00
171,11755.38,45870.00,11713.08,46587.68,3038.18,7827226.00,24826.00,2048.76,28.00,26.00
172,11698.05,44732.92,11246.46,45456.77,3001.68,10190425.20,43025.20,2475.65,26.00,25.20
173,?,?,?,?,?,?,?,?,25.20,?
174,?,?,?,?,?,?,?,?,?,?
175,11694.70,44824.62,10985.94,45531.46,2990.89,1919825.40,12425.40,485.01,?,25.40
176,11846.22,44966.09,10725.39,45672.10,2999.31,1890625.50,12225.50,476.26,25.40,25.50
177,11772.39,44893.99,10538.06,45601.51,2972.55,1423525.70,6325.70,364.27,25.50,25.70
178,11665.86,43667.37,10888.30,44326.49,2915.58,2115526.60,8526.60,557.06,25.70,26.60
179,11716.43,44747.79,11447.78,45442.51,2948.80,528626.30,3926.30,139.68,26.60,26.30
180,?,?,?,?,?,?,?,?,26.30,?
181,?,?,?,?,?,?,?,?,?,?
182,11756.83,44769.00,11406.56,45461.06,2963.91,709026.60,4426.60,187.12,?,26.60
183,11805.57,45533.94,11395.93,46254.71,2981.48,936526.03,3426.03,246.22,26.60,26.03
184,11736.24,45184.98,11320.82,45899.36,2971.57,297925.44,3225.44,76.51,26.03,25.44
185,11820.50,45613.75,11382.78,46344.42,2988.19,1122826.20,5526.20,290.70,25.44,26.20
186,11822.63,45110.89,11332.75,45805.34,2977.06,832726.20,6726.20,217.83,26.20,26.20
187,?,?,?,?,?,?,?,?,26.20,?
188,?,?,?,?,?,?,?,?,?,?
189,11711.98,44534.34,10831.45,45172.40,2948.16,1064826.20,5126.20,277.67,?,26.20
190,11610.73,44342.23,10718.67,44969.23,2924.69,345626.10,3126.10,89.85,26.20,26.10
191,11643.94,45068.55,10939.49,45727.71,2962.09,145326.33,3626.33,38.21,26.10,26.33
192,11739.32,45712.72,11144.21,46390.36,2992.86,797226.40,4526.40,208.48,26.33,26.40
193,11784.60,46150.78,11237.45,46839.89,3017.66,1285626.98,8526.98,338.94,26.40,26.98
194,?,?,?,?,?,?,?,?,26.98,?
195,?,?,?,?,?,?,?,?,?,?
196,11770.78,46218.05,11467.78,46922.43,3022.70,266826.30,2726.30,71.09,?,26.30
197,11753.20,46155.10,11128.25,46860.35,3017.11,1142125.99,5425.99,297.10,26.30,25.99
198,11768.81,46287.08,11033.66,47003.76,3021.27,1652125.60,8525.60,423.54,25.99,25.60
199,11813.42,46221.23,10928.48,46919.83,3023.16,1460725.19,8425.19,366.77,25.60,25.19
200,11837.95,46399.74,10950.56,47120.88,3019.85,2144224.80,10424.80,528.91,25.19,24.80
201,?,?,?,?,?,?,?,?,24.80,?
202,?,?,?,?,?,?,?,?,?,?
203,11864.19,46361.70,10871.65,47075.43,3021.70,638924.96,4824.96,157.44,?,24.96
204,11905.16,46714.43,11062.75,47454.90,3029.97,526525.20,4625.20,132.77,24.96,25.20
205,11975.99,46835.98,11142.01,47575.74,3050.63,153625.25,2025.25,39.02,25.20,25.25
206,11939.68,46713.02,10965.57,47446.69,3036.16,3378324.70,19224.70,796.24,25.25,24.70
207,11930.54,46258.91,10697.96,46981.22,3015.00,1646225.00,11625.00,401.94,24.70,25.00
208,?,?,?,?,?,?,?,?,25.00,?
209,?,?,?,?,?,?,?,?,?,?
210,11917.93,46480.62,10680.20,47214.30,3032.94,6274125.00,8525.00,1561.95,?,25.00
211,11914.45,46663.41,10712.86,47398.08,3038.42,31949424.90,12524.90,7963.04,25.00,24.90
212,11934.08,46925.65,10674.31,47676.43,3046.08,928125.39,6125.39,232.83,24.90,25.39
213,12025.60,47370.81,10542.00,48147.76,3060.17,904725.63,5525.63,228.83,25.39,25.63
214,12096.51,48325.33,10816.88,49133.14,3110.79,319225.50,4525.50,81.76,25.63,25.50
215,?,?,?,?,?,?,?,?,25.50,?
216,?,?,?,?,?,?,?,?,?,?
217,12181.61,48458.44,10875.14,49272.86,3127.41,2223625.50,9425.50,565.76,?,25.50
218,12213.07,47942.81,10878.94,48742.34,3127.38,1018525.50,3825.50,258.60,25.50,25.50
219,12294.72,48306.55,11026.84,49124.78,3168.23,1116025.00,4125.00,279.29,25.50,25.00
220,12425.78,48862.88,11225.59,49700.18,3190.86,1311725.00,6725.00,326.95,25.00,25.00
221,12524.35,49125.36,11117.67,49994.77,3206.86,2062625.00,5625.00,515.47,25.00,25.00
222,?,?,?,?,?,?,?,?,25.00,?
223,?,?,?,?,?,?,?,?,?,?
224,12613.68,49580.16,11372.25,50476.37,3225.79,991725.05,4425.05,247.42,?,25.05
225,12783.95,49747.66,11513.21,50646.05,3233.22,1504325.00,6325.00,377.49,25.05,25.00
226,12961.14,50223.95,11690.71,51152.95,3271.49,1038925.50,6425.50,260.91,25.00,25.50
227,?,?,?,?,?,?,?,?,25.50,?
228,12933.31,49976.48,11690.04,50906.11,3253.28,288225.50,3025.50,72.88,?,25.50
229,?,?,?,?,?,?,?,?,25.50,?
230,?,?,?,?,?,?,?,?,?,?
231,12877.73,49772.46,11832.91,50713.14,3237.31,670225.50,4625.50,169.15,?,25.50
232,12831.52,49162.16,11681.09,50077.30,3210.57,596026.20,5526.20,151.97,25.50,26.20
233,12826.21,49128.05,11275.05,50032.45,3221.87,866725.89,7625.89,228.00,26.20,25.89
234,12985.38,49846.48,11308.21,50780.47,3260.69,397226.00,4826.00,102.33,25.89,26.00
235,13050.37,49895.10,11299.03,50836.47,3260.35,308926.00,3826.00,79.70,26.00,26.00
236,?,?,?,?,?,?,?,?,26.00,?
237,?,?,?,?,?,?,?,?,?,?
238,13056.86,49818.48,11169.81,50756.86,3255.45,661025.50,5425.50,169.82,?,25.50
239,12781.02,48833.58,10960.90,49731.02,3197.48,610625.00,5225.00,152.50,25.50,25.00
240,12706.26,48537.65,11012.65,49421.50,3183.87,551225.00,5425.00,137.61,25.00,25.00
241,12801.41,48676.45,10971.26,49569.11,3204.20,688625.78,4525.78,175.89,25.00,25.78
242,12801.04,48871.98,11338.35,49771.98,3196.27,2578227.50,13327.50,695.80,25.78,27.50
243,?,?,?,?,?,?,?,?,27.50,?
244,?,?,?,?,?,?,?,?,?,?
245,12870.44,49187.22,11358.29,50099.55,3230.20,640327.50,6527.50,177.21,?,27.50
246,12843.19,48968.87,11123.46,49861.54,3226.75,215926.39,3526.39,57.81,27.50,26.39
247,12637.81,47919.09,11030.60,48781.63,3174.71,711426.50,6926.50,187.25,26.39,26.50
248,12178.22,45830.66,10594.99,46598.42,3061.25,1230525.30,9925.30,305.99,26.50,25.30
249,12457.22,46717.04,11019.09,47514.09,3142.61,1842426.89,12326.89,481.81,25.30,26.89
250,?,?,?,?,?,?,?,?,26.89,?
251,?,?,?,?,?,?,?,?,?,?
252,12726.39,47808.90,11179.99,48651.54,3199.68,1010826.90,9426.90,275.48,?,26.90
253,12962.91,48961.51,11614.32,49839.90,3256.85,605126.15,2726.15,161.00,26.90,26.15
254,12983.95,49437.02,11964.66,50312.63,3285.29,1621726.50,8026.50,427.31,26.15,26.50
255,13011.41,49771.55,12008.19,50644.38,3303.55,1972227.00,12427.00,527.05,26.50,27.00
256,12998.59,49348.61,11903.50,50196.31,3285.49,1334327.50,10927.50,363.28,27.00,27.50
257,?,?,?,?,?,?,?,?,27.50,?
258,?,?,?,?,?,?,?,?,?,?
259,13003.37,48917.85,11523.00,49741.35,3260.05,643226.90,11526.90,174.32,?,26.90
260,13085.22,49434.46,11756.05,50258.11,3286.61,900426.60,10526.60,236.82,26.90,26.60
261,13049.76,49413.33,11509.56,50227.43,3277.41,621426.60,11826.60,164.37,26.60,26.60
262,13124.47,50300.53,11837.61,51171.25,3316.59,649627.35,7827.35,176.85,26.60,27.35
263,13140.38,50308.19,12208.25,51202.75,3316.08,696027.35,5327.35,189.76,27.35,27.35
264,?,?,?,?,?,?,?,?,27.35,?
265,?,?,?,?,?,?,?,?,?,?
266,13089.15,49955.87,12125.36,50869.00,3291.57,911627.30,12027.30,248.06,?,27.30
267,13131.43,49979.47,11972.44,50887.67,3275.67,1265627.14,17827.14,343.17,27.30,27.14
268,13114.91,50301.69,11982.27,51221.45,3299.72,9593626.80,30826.80,2558.87,27.14,26.80
269,13233.88,50936.34,12052.97,51846.54,3336.44,1801327.20,16127.20,489.96,26.80,27.20
270,13346.97,50819.81,11986.86,51704.53,3352.18,2000127.80,17527.80,552.50,27.20,27.80
271,?,?,?,?,?,?,?,?,27.80,?
272,?,?,?,?,?,?,?,?,?,?
273,13314.68,50301.85,11595.82,51191.50,3349.29,4974326.70,39226.70,1393.01,?,26.70
274,13338.19,50782.48,11834.68,51691.24,3351.68,1676628.00,27428.00,457.06,26.70,28.00
275,13386.01,50803.40,11885.20,51709.58,3364.40,803427.90,13927.90,223.29,28.00,27.90
276,13476.11,50982.03,12013.81,51911.61,3383.62,1284827.60,14927.60,351.75,27.90,27.60
277,13513.64,50601.24,11920.79,51511.63,3381.52,712827.21,10827.21,195.63,27.60,27.21
278,?,?,?,?,?,?,?,?,27.21,?
279,?,?,?,?,?,?,?,?,?,?
280,13477.58,50338.71,11870.49,51239.47,3383.60,573627.10,3127.10,155.49,?,27.10
281,13399.64,50137.88,11801.94,51021.26,3368.14,934927.00,7227.00,252.58,27.10,27.00
282,13361.98,50335.02,11774.35,51215.99,3379.96,4369626.90,43326.90,1125.02,27.00,26.90
283,13589.27,51806.83,12079.03,52744.48,3454.41,1354127.00,14827.00,363.05,26.90,27.00
284,13638.56,52230.47,12297.31,53193.87,3477.04,874527.40,12627.40,237.60,27.00,27.40
285,?,?,?,?,?,?,?,?,27.40,?
286,?,?,?,?,?,?,?,?,?,?
287,13701.85,52520.91,12189.28,53498.97,3508.85,373427.20,2727.20,101.58,?,27.20
288,13824.94,52590.73,12142.55,53588.87,3544.07,355027.02,10027.02,96.39,27.20,27.02
289,13886.79,52861.41,12333.72,53918.41,3548.14,653227.18,10727.18,175.38,27.02,27.18
290,14155.74,52573.59,12512.57,53571.90,3572.96,376427.00,5227.00,101.85,27.18,27.00
291,14253.72,52587.24,12618.83,53572.92,3535.97,206126.94,5126.94,55.71,27.00,26.94
292,?,?,?,?,?,?,?,?,26.94,?
293,?,?,?,?,?,?,?,?,?,?
294,14459.56,53853.55,12840.81,54903.39,3606.06,350326.88,6626.88,93.80,?,26.88
295,14512.68,53781.81,13157.13,54818.06,3615.60,4045126.98,30926.98,1081.19,26.88,26.98
296,14327.32,53389.74,13061.72,54433.41,3596.10,458926.98,7426.98,122.67,26.98,26.98
297,14572.10,53994.46,13007.17,55063.75,3637.76,299226.80,5426.80,80.15,26.98,26.80
298,14753.57,53887.13,13061.93,55023.42,3651.19,1386527.00,10627.00,371.97,26.80,27.00
299,?,?,?,?,?,?,?,?,27.00,?
300,?,?,?,?,?,?,?,?,?,?
301,14896.01,54180.04,13042.81,55362.19,3660.45,610326.85,7226.85,163.15,?,26.85
302,14994.44,54536.95,13177.30,55688.45,3688.57,2254727.20,16327.20,607.98,26.85,27.20
303,14942.82,54095.32,12968.10,55240.01,3660.80,635627.15,6927.15,171.98,27.20,27.15
304,14928.63,53607.86,12906.29,54734.18,3628.73,482827.20,4227.20,132.29,27.15,27.20
305,?,?,?,?,?,?,?,?,27.20,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,12963.53,55121.60,3668.56,8494,97,229.74,?,27.20
309,14877.29,53504.47,12885.62,54600.05,3645.18,1635,31,44.20,27.20,27.18
310,14860.69,53924.01,12960.81,55035.36,3650.27,1125,19,30.18,27.18,26.80
340,13476.564027366672,45857.110734846676,12138.235141147983,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,12250.380151354895,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,12362.525161561807,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,12698.960192182543,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,13371.830253424016,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
