%310
@RELATION NL0000686509
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
46,2570.25,46370.13,3763.34,873.83,2838.22,702266.00,2166.00,467.55,67.10,66.00
47,?,?,?,?,?,?,?,?,66.00,?
48,?,?,?,?,?,?,?,?,?,?
49,2580.46,46508.27,3757.44,869.62,2848.48,2155063.00,14363.00,1392.55,?,63.00
50,2566.72,46490.89,3763.52,861.33,2843.90,981662.15,5862.15,614.88,63.00,62.15
51,2577.60,46051.76,3745.72,862.42,2831.71,339664.70,6064.70,219.69,62.15,64.70
52,2566.08,45879.90,3760.90,859.18,2801.83,149165.95,4665.95,97.68,64.70,65.95
53,2577.64,45948.12,3733.92,860.24,2817.57,144565.40,3965.40,94.67,65.95,65.40
54,?,?,?,?,?,?,?,?,65.40,?
55,?,?,?,?,?,?,?,?,?,?
56,2602.92,46286.28,3698.83,865.38,2840.57,157067.50,2367.50,104.29,?,67.50
57,2589.15,45868.35,3687.46,859.83,2831.16,341167.50,5967.50,232.26,67.50,67.50
58,2608.94,46241.92,3723.24,854.80,2855.69,763470.00,7270.00,529.16,67.50,70.00
59,2608.20,46280.36,3694.46,848.17,2865.27,3775566.50,14566.50,2593.05,70.00,66.50
60,2626.22,46341.14,3596.60,845.37,2859.05,4727663.50,9263.50,2981.58,66.50,63.50
61,?,?,?,?,?,?,?,?,63.50,?
62,?,?,?,?,?,?,?,?,?,?
63,2623.37,46137.70,3528.81,840.47,2860.68,215963.40,6763.40,136.83,?,63.40
64,2628.44,46676.09,3522.56,839.67,2868.06,1166062.80,8962.80,741.81,63.40,62.80
65,2632.38,46762.65,3541.17,844.03,2872.90,1577263.40,11463.40,1002.93,62.80,63.40
66,2653.74,46745.26,3558.65,848.35,2873.49,794662.50,14062.50,492.42,63.40,62.50
67,2675.88,47074.39,3529.57,849.80,2906.74,2083661.70,5561.70,1287.70,62.50,61.70
68,?,?,?,?,?,?,?,?,61.70,?
69,?,?,?,?,?,?,?,?,?,?
70,2678.09,46933.03,3595.74,846.53,2914.24,1228062.90,3562.90,756.72,?,62.90
71,2689.51,47010.40,3613.57,846.39,2911.38,1521261.50,7361.50,938.18,62.90,61.50
72,2687.66,46888.37,3595.65,837.78,2901.67,819359.90,6759.90,497.94,61.50,59.90
73,2687.81,47223.68,3593.14,837.83,2912.13,658559.50,5559.50,394.88,59.90,59.50
74,2708.28,47125.93,3575.34,836.66,2909.77,1284559.80,5459.80,771.65,59.50,59.80
75,?,?,?,?,?,?,?,?,59.80,?
76,?,?,?,?,?,?,?,?,?,?
77,2718.31,46668.41,3531.93,820.24,2900.59,3458659.80,4759.80,2067.68,?,59.80
78,2658.94,46029.35,3446.97,809.89,2868.24,329959.40,3659.40,196.39,59.80,59.40
79,2663.64,46068.24,3416.12,807.16,2874.75,2920257.90,4657.90,1692.47,59.40,57.90
80,2635.54,45580.47,3320.24,804.44,2833.61,10660158.00,4858.00,6178.87,57.90,58.00
81,2596.69,45066.18,3327.55,810.77,2800.67,630657.00,3757.00,359.93,58.00,57.00
82,?,?,?,?,?,?,?,?,57.00,?
83,?,?,?,?,?,?,?,?,?,?
84,2576.73,44585.10,3387.98,812.79,2780.21,89058.05,3358.05,51.79,?,58.05
85,2578.94,44724.88,3369.87,803.27,2774.13,665660.00,2360.00,391.88,58.05,60.00
86,2601.44,45247.90,3430.06,809.03,2785.46,4475260.50,7260.50,2731.04,60.00,60.50
87,2624.74,45147.57,3478.60,810.52,2797.31,1685961.00,2261.00,1028.40,60.50,61.00
88,?,?,?,?,?,?,?,?,61.00,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2643.63,45304.74,3523.68,817.94,2814.33,1214462.80,3562.80,741.69,?,62.80
93,2608.26,44604.61,3482.18,814.18,2769.02,152262.75,3062.75,94.96,62.80,62.75
94,2594.74,44623.89,3486.55,813.71,2766.19,193363.90,4763.90,121.88,62.75,63.90
95,2572.61,44597.66,3479.32,814.30,2760.91,162763.80,3163.80,102.80,63.90,63.80
96,?,?,?,?,?,?,?,?,63.80,?
97,?,?,?,?,?,?,?,?,?,?
98,2582.59,44590.97,3450.97,804.33,2764.28,616662.00,4062.00,389.68,?,62.00
99,2592.09,44725.03,3474.49,809.49,2767.26,92163.35,2663.35,57.08,62.00,63.35
100,2601.25,45091.63,3463.81,809.43,2780.21,194162.90,5562.90,120.62,63.35,62.90
101,2623.22,45688.48,3504.28,808.43,2794.43,87263.35,2563.35,55.10,62.90,63.35
102,2630.40,45525.92,3481.04,806.22,2783.53,123663.30,4063.30,78.10,63.35,63.30
103,?,?,?,?,?,?,?,?,63.30,?
104,?,?,?,?,?,?,?,?,?,?
105,2587.31,44724.14,3368.83,795.39,2754.91,63561.05,3761.05,39.26,?,61.05
106,?,?,?,?,?,?,?,?,61.05,?
107,2555.73,43916.24,3195.69,774.83,2705.88,1027759.00,8159.00,614.80,?,59.00
108,2520.54,43364.70,3142.65,764.32,2695.55,6044650.22,18550.22,3184.57,59.00,50.22
109,2522.32,43447.75,2992.95,748.80,2685.57,4373946.50,16646.50,2052.10,50.22,46.50
110,?,?,?,?,?,?,?,?,46.50,?
111,?,?,?,?,?,?,?,?,?,?
112,2499.84,43360.30,3007.40,754.56,2660.28,260649.55,3349.55,131.02,?,49.55
113,2471.39,43159.57,3011.64,750.26,2624.40,119648.80,2948.80,58.82,49.55,48.80
114,2472.28,43356.73,3012.77,753.01,2636.70,3313246.99,5046.99,1556.76,48.80,46.99
115,2492.91,43482.18,2993.56,753.51,2658.57,1280746.30,4146.30,592.90,46.99,46.30
116,2520.03,43665.21,3051.09,754.90,2669.93,712350.00,8550.00,344.18,46.30,50.00
117,?,?,?,?,?,?,?,?,50.00,?
118,?,?,?,?,?,?,?,?,?,?
119,2537.81,43882.16,3107.87,766.31,2685.14,189750.00,3950.00,94.50,?,50.00
120,2550.91,44162.18,3270.96,776.50,2704.84,1801350.50,6150.50,902.14,50.00,50.50
121,?,?,?,?,?,?,?,?,50.50,?
122,2543.60,43991.51,3273.77,778.92,2695.22,788450.50,4550.50,395.78,?,50.50
123,?,?,?,?,?,?,?,?,50.50,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2568.68,44541.73,3221.83,778.13,2714.72,1158949.98,4449.98,579.27,?,49.98
127,2587.84,44742.22,3278.44,781.86,2733.96,428250.65,4250.65,216.91,49.98,50.65
128,2610.73,45117.94,3274.88,782.65,2752.14,956651.76,6051.76,485.59,50.65,51.76
129,2630.10,44943.16,3287.31,781.58,2760.20,610552.35,4952.35,313.19,51.76,52.35
130,2654.43,44895.35,3305.97,783.10,2769.85,5553253.82,6653.82,2944.39,52.35,53.82
131,?,?,?,?,?,?,?,?,53.82,?
132,?,?,?,?,?,?,?,?,?,?
133,2678.95,45207.84,3331.03,785.63,2790.62,2493254.90,6454.90,1333.87,?,54.90
134,2713.50,45771.11,3344.63,787.41,2822.41,62554.00,1754.00,33.81,54.90,54.00
135,2720.73,46102.42,3424.41,791.27,2848.38,3290255.70,7955.70,1801.86,54.00,55.70
136,2740.12,45992.03,3377.14,797.55,2871.70,3251057.48,6057.48,1849.73,55.70,57.48
137,2751.78,46078.68,3435.39,807.85,2885.19,2172457.48,3157.48,1243.97,57.48,57.48
138,?,?,?,?,?,?,?,?,57.48,?
139,?,?,?,?,?,?,?,?,?,?
140,2788.61,46041.35,3466.14,805.46,2921.95,512358.00,2658.00,296.90,?,58.00
141,2759.55,45851.80,3392.40,802.36,2893.12,6198157.37,3257.37,3579.40,58.00,57.37
142,2771.55,45933.66,3344.53,802.44,2912.70,1204557.00,2457.00,686.65,57.37,57.00
143,2756.32,45687.76,3276.68,799.56,2894.53,1895357.50,1957.50,1080.33,57.00,57.50
144,2776.52,46145.44,3277.81,799.95,2929.62,25057.50,657.50,14.32,57.50,57.50
145,?,?,?,?,?,?,?,?,57.50,?
146,?,?,?,?,?,?,?,?,?,?
147,2828.89,47277.10,3325.92,803.87,2976.83,17256.55,456.55,9.75,?,56.55
148,2829.62,47579.87,3377.00,817.59,2997.81,165557.15,2857.15,94.88,56.55,57.15
149,2809.70,47476.64,3410.78,818.62,3000.58,533157.42,1057.42,306.00,57.15,57.42
150,?,?,?,?,?,?,?,?,57.42,?
151,2812.75,47806.34,3339.97,812.55,2994.25,52457.55,1457.55,30.23,?,57.55
152,?,?,?,?,?,?,?,?,57.55,?
153,?,?,?,?,?,?,?,?,?,?
154,2796.00,47175.79,3252.24,811.28,2970.24,1741557.60,1157.60,1001.39,?,57.60
155,2837.22,47620.68,3283.47,827.29,2998.79,818060.05,2860.05,489.27,57.60,60.05
156,2888.79,47805.94,3301.92,822.00,3026.87,469462.00,3962.00,287.49,60.05,62.00
157,2875.78,47573.66,3301.52,825.44,3020.15,341463.59,5263.59,214.75,62.00,63.59
158,2886.30,48209.65,3325.43,833.27,3044.38,1315364.80,4964.80,851.91,63.59,64.80
159,?,?,?,?,?,?,?,?,64.80,?
160,?,?,?,?,?,?,?,?,?,?
161,2904.56,48495.01,3341.26,832.21,3065.91,3630765.50,4565.50,2374.73,?,65.50
162,2931.48,48324.52,3317.02,830.21,3074.89,463865.55,3565.55,301.68,65.50,65.55
163,2943.65,48383.93,3337.95,834.07,3098.83,774265.25,3965.25,504.21,65.55,65.25
164,2925.31,48152.82,3294.79,823.27,3089.32,169065.00,2965.00,109.30,65.25,65.00
165,2942.25,48273.42,3261.51,812.33,3092.65,241866.00,3066.00,157.85,65.00,66.00
166,?,?,?,?,?,?,?,?,66.00,?
167,?,?,?,?,?,?,?,?,?,?
168,2956.40,48131.61,3221.03,818.14,3100.24,1239265.30,1265.30,809.15,?,65.30
169,2979.55,48119.72,3243.93,819.04,3120.39,1971765.55,2165.55,1281.83,65.30,65.55
170,2974.95,47743.10,3245.92,821.56,3122.21,376765.00,2365.00,245.67,65.55,65.00
171,2905.31,45870.00,3150.91,807.19,3038.18,260765.00,5165.00,168.95,65.00,65.00
172,2844.16,44732.92,3055.25,784.14,3001.68,223561.50,4161.50,140.39,65.00,61.50
173,?,?,?,?,?,?,?,?,61.50,?
174,?,?,?,?,?,?,?,?,?,?
175,2824.47,44824.62,3144.77,817.50,2990.89,11463.00,1263.00,7.00,?,63.00
176,2821.05,44966.09,3152.21,815.69,2999.31,355461.90,2161.90,220.55,63.00,61.90
177,2807.75,44893.99,3120.81,812.28,2972.55,182961.98,3161.98,112.63,61.90,61.98
178,2736.47,43667.37,3067.07,810.66,2915.58,391761.00,2361.00,240.51,61.98,61.00
179,2776.93,44747.79,3103.44,828.31,2948.80,58860.64,1760.64,35.72,61.00,60.64
180,?,?,?,?,?,?,?,?,60.64,?
181,?,?,?,?,?,?,?,?,?,?
182,2809.58,44769.00,3106.66,828.89,2963.91,200561.99,1161.99,121.66,?,61.99
183,2832.22,45533.94,3110.28,834.81,2981.48,1053461.55,4961.55,654.54,61.99,61.55
184,2815.62,45184.98,3116.57,831.67,2971.57,163260.93,2660.93,98.39,61.55,60.93
185,2833.65,45613.75,3145.35,833.56,2988.19,145761.44,1861.44,88.59,60.93,61.44
186,2823.50,45110.89,3176.37,829.03,2977.06,20461.99,761.99,12.49,61.44,61.99
187,?,?,?,?,?,?,?,?,61.99,?
188,?,?,?,?,?,?,?,?,?,?
189,2780.48,44534.34,3202.26,829.35,2948.16,6263.50,463.50,3.92,?,63.50
190,2753.06,44342.23,3223.44,835.95,2924.69,593663.49,2663.49,370.54,63.50,63.49
191,2792.18,45068.55,3278.06,834.08,2962.09,26563.15,963.15,16.77,63.49,63.15
192,2830.11,45712.72,3306.79,846.83,2992.86,100863.46,1263.46,64.08,63.15,63.46
193,2859.48,46150.78,3344.00,851.12,3017.66,1035363.25,3963.25,655.37,63.46,63.25
194,?,?,?,?,?,?,?,?,63.25,?
195,?,?,?,?,?,?,?,?,?,?
196,2869.26,46218.05,3318.87,841.34,3022.70,619464.64,5664.64,392.81,?,64.64
197,2865.65,46155.10,3320.24,847.20,3017.11,6364.10,464.10,4.06,64.64,64.10
198,2869.34,46287.08,3333.09,841.92,3021.27,2234064.65,2164.65,1444.16,64.10,64.65
199,2886.09,46221.23,3389.39,835.62,3023.16,1129666.01,3966.01,730.80,64.65,66.01
200,2881.70,46399.74,3370.14,827.03,3019.85,142567.30,2567.30,95.11,66.01,67.30
201,?,?,?,?,?,?,?,?,67.30,?
202,?,?,?,?,?,?,?,?,?,?
203,2871.14,46361.70,3363.21,836.07,3021.70,75068.30,2268.30,51.18,?,68.30
204,2908.96,46714.43,3398.88,826.21,3029.97,6732472.00,9472.00,4768.64,68.30,72.00
205,2923.77,46835.98,3451.39,829.10,3050.63,1775674.05,5774.05,1302.84,72.00,74.05
206,2914.72,46713.02,3417.55,833.47,3036.16,77273.50,2073.50,56.60,74.05,73.50
207,2886.24,46258.91,3376.81,828.78,3015.00,330072.00,1272.00,238.06,73.50,72.00
208,?,?,?,?,?,?,?,?,72.00,?
209,?,?,?,?,?,?,?,?,?,?
210,2914.05,46480.62,3407.34,828.93,3032.94,1725574.00,5874.00,1261.41,?,74.00
211,2928.38,46663.41,3422.75,830.71,3038.42,1208874.50,3474.50,901.42,74.00,74.50
212,2924.02,46925.65,3384.71,834.03,3046.08,930374.00,3774.00,686.37,74.50,74.00
213,2945.73,47370.81,3341.99,828.08,3060.17,287573.00,3473.00,208.71,74.00,73.00
214,3020.01,48325.33,3426.64,832.32,3110.79,651472.75,7272.75,473.24,73.00,72.75
215,?,?,?,?,?,?,?,?,72.75,?
216,?,?,?,?,?,?,?,?,?,?
217,3032.65,48458.44,3483.43,832.30,3127.41,913072.68,1872.68,664.06,?,72.68
218,3037.01,47942.81,3486.01,828.82,3127.38,185873.00,1973.00,135.78,72.68,73.00
219,3084.81,48306.55,3527.25,825.54,3168.23,352173.11,2673.11,257.30,73.00,73.11
220,3128.68,48862.88,3579.17,817.92,3190.86,1961473.40,3273.40,1436.14,73.11,73.40
221,3163.87,49125.36,3499.45,808.11,3206.86,14234274.80,5574.80,10407.59,73.40,74.80
222,?,?,?,?,?,?,?,?,74.80,?
223,?,?,?,?,?,?,?,?,?,?
224,3182.23,49580.16,3519.19,810.35,3225.79,1109275.40,5075.40,832.37,?,75.40
225,3202.74,49747.66,3538.38,809.96,3233.22,896776.50,4376.50,678.40,75.40,76.50
226,3253.52,50223.95,3530.29,810.20,3271.49,1280477.40,2877.40,985.22,76.50,77.40
227,?,?,?,?,?,?,?,?,77.40,?
228,3239.52,49976.48,3459.16,807.81,3253.28,112076.90,1576.90,86.03,?,76.90
229,?,?,?,?,?,?,?,?,76.90,?
230,?,?,?,?,?,?,?,?,?,?
231,3222.20,49772.46,3428.34,806.40,3237.31,97875.00,2175.00,74.25,?,75.00
232,3180.64,49162.16,3400.95,797.53,3210.57,264174.50,2874.50,196.78,75.00,74.50
233,3168.92,49128.05,3447.66,799.53,3221.87,358075.99,1975.99,266.89,74.50,75.99
234,3209.11,49846.48,3478.42,808.23,3260.69,211974.75,1674.75,157.44,75.99,74.75
235,3231.44,49895.10,3467.02,807.44,3260.35,1211772.51,3972.51,899.32,74.75,72.51
236,?,?,?,?,?,?,?,?,72.51,?
237,?,?,?,?,?,?,?,?,?,?
238,3205.90,49818.48,3495.18,802.90,3255.45,853772.73,5572.73,633.10,?,72.73
239,3147.92,48833.58,3423.51,801.21,3197.48,326171.90,5171.90,233.33,72.73,71.90
240,3091.84,48537.65,3384.22,809.89,3183.87,388468.59,7968.59,270.84,71.90,68.59
241,3095.55,48676.45,3385.51,810.38,3204.20,2322368.50,9768.50,1566.86,68.59,68.50
242,3087.13,48871.98,3363.18,814.59,3196.27,192267.57,2167.57,130.11,68.50,67.57
243,?,?,?,?,?,?,?,?,67.57,?
244,?,?,?,?,?,?,?,?,?,?
245,3129.09,49187.22,3393.26,810.85,3230.20,561567.60,4967.60,379.40,?,67.60
246,3139.25,48968.87,3405.95,813.16,3226.75,72468.65,2968.65,49.17,67.60,68.65
247,3092.12,47919.09,3338.86,809.19,3174.71,825567.66,7467.66,563.69,68.65,67.66
248,2958.80,45830.66,3280.10,802.87,3061.25,234965.01,7065.01,151.65,67.66,65.01
249,3043.50,46717.04,3320.52,812.70,3142.61,254064.01,4064.01,163.38,65.01,64.01
250,?,?,?,?,?,?,?,?,64.01,?
251,?,?,?,?,?,?,?,?,?,?
252,3124.36,47808.90,3374.64,814.52,3199.68,504166.70,6766.70,328.94,?,66.70
253,3166.39,48961.51,3449.10,825.20,3256.85,180770.38,4070.38,126.87,66.70,70.38
254,3194.64,49437.02,3502.00,845.31,3285.29,379070.20,2870.20,265.78,70.38,70.20
255,3213.18,49771.55,3561.86,847.48,3303.55,67869.00,2469.00,46.93,70.20,69.00
256,3183.67,49348.61,3556.85,847.60,3285.49,43068.40,1068.40,29.41,69.00,68.40
257,?,?,?,?,?,?,?,?,68.40,?
258,?,?,?,?,?,?,?,?,?,?
259,3135.12,48917.85,3498.14,844.92,3260.05,386970.00,2170.00,270.51,?,70.00
260,3156.03,49434.46,3583.06,849.85,3286.61,348170.20,1270.20,244.35,70.00,70.20
261,3157.83,49413.33,3581.84,847.56,3277.41,21769.99,869.99,15.04,70.20,69.99
262,3222.54,50300.53,3605.94,842.09,3316.59,990771.15,3271.15,709.12,69.99,71.15
263,3229.62,50308.19,3585.84,841.39,3316.08,95770.00,2970.00,67.59,71.15,70.00
264,?,?,?,?,?,?,?,?,70.00,?
265,?,?,?,?,?,?,?,?,?,?
266,3217.71,49955.87,3517.39,831.22,3291.57,2523969.10,1069.10,1766.58,?,69.10
267,3194.37,49979.47,3512.70,833.19,3275.67,1440970.00,2870.00,1008.51,69.10,70.00
268,3236.84,50301.69,3515.41,833.30,3299.72,5570.00,570.00,3.85,70.00,70.00
269,3290.09,50936.34,3538.09,846.31,3336.44,60772.45,1972.45,43.60,70.00,72.45
270,3296.37,50819.81,3532.05,846.91,3352.18,90771.00,1671.00,65.36,72.45,71.00
271,?,?,?,?,?,?,?,?,71.00,?
272,?,?,?,?,?,?,?,?,?,?
273,3275.69,50301.85,3494.36,849.49,3349.29,218971.80,4071.80,155.42,?,71.80
274,3315.88,50782.48,3499.03,855.03,3351.68,104871.00,3171.00,73.82,71.80,71.00
275,3320.03,50803.40,3513.56,852.55,3364.40,1763270.00,3170.00,1234.31,71.00,70.00
276,3338.30,50982.03,3525.92,848.01,3383.62,1864070.38,3470.38,1311.27,70.00,70.38
277,3322.87,50601.24,3510.90,847.22,3381.52,16769.51,1069.51,11.62,70.38,69.51
278,?,?,?,?,?,?,?,?,69.51,?
279,?,?,?,?,?,?,?,?,?,?
280,3307.23,50338.71,3501.94,848.45,3383.60,380968.00,4368.00,258.68,?,68.00
281,3285.49,50137.88,3519.36,853.05,3368.14,407171.00,3471.00,283.62,68.00,71.00
282,3299.43,50335.02,3561.38,858.02,3379.96,43971.80,971.80,31.11,71.00,71.80
283,3371.00,51806.83,3648.78,862.39,3454.41,468471.11,2871.11,329.35,71.80,71.11
284,3402.39,52230.47,3656.01,862.70,3477.04,35171.99,1071.99,25.06,71.11,71.99
285,?,?,?,?,?,?,?,?,71.99,?
286,?,?,?,?,?,?,?,?,?,?
287,3447.55,52520.91,3648.47,860.18,3508.85,927770.03,870.03,661.85,?,70.03
288,3490.38,52590.73,3614.40,855.88,3544.07,372269.99,3169.99,259.97,70.03,69.99
289,3511.41,52861.41,3568.21,844.25,3548.14,180368.40,4868.40,123.20,69.99,68.40
290,3514.54,52573.59,3637.13,855.32,3572.96,604770.00,3870.00,415.25,68.40,70.00
291,3452.12,52587.24,3669.50,849.56,3535.97,477272.50,7472.50,339.63,70.00,72.50
292,?,?,?,?,?,?,?,?,72.50,?
293,?,?,?,?,?,?,?,?,?,?
294,3528.36,53853.55,3737.21,846.22,3606.06,489473.73,6373.73,363.88,?,73.73
295,3534.57,53781.81,3771.51,846.38,3615.60,143273.69,1473.69,105.67,73.73,73.69
296,3522.13,53389.74,3696.25,823.65,3596.10,194570.74,3270.74,139.64,73.69,70.74
297,3563.56,53994.46,3739.61,822.54,3637.76,169771.20,3571.20,120.93,70.74,71.20
298,3567.78,53887.13,3516.88,808.48,3651.19,159970.70,3070.70,113.08,71.20,70.70
299,?,?,?,?,?,?,?,?,70.70,?
300,?,?,?,?,?,?,?,?,?,?
301,3559.25,54180.04,3427.82,809.15,3660.45,2290070.48,4070.48,1606.42,?,70.48
302,3572.51,54536.95,3478.84,813.37,3688.57,807468.50,3368.50,558.62,70.48,68.50
303,3531.31,54095.32,3394.12,806.76,3660.80,571965.20,3665.20,378.20,68.50,65.20
304,3488.69,53607.86,3362.26,799.19,3628.73,2952963.00,5663.00,1875.77,65.20,63.00
305,?,?,?,?,?,?,?,?,63.00,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,3514.71,53989.37,3422.88,801.72,3668.56,14400,71,906.32,?,63.00
309,3493.80,53504.47,3437.50,799.00,3645.18,12969,31,815.38,63.00,63.00
310,3512.17,53924.01,3426.03,804.57,3650.27,170,7,10.75,63.00,63.22
340,3118.097704907077,45857.110734846676,2864.893371122059,772.4384498456855,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,46189.882480874876,2842.611796073331,764.8922210495718,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,46522.654226903076,2820.330221024603,757.345992253458,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,47520.969464987684,2753.4854958784194,734.7073058651168,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,49517.5999411569,2619.796045586054,689.4299330884348,3781.5778986917467,?,?,?,?,?,? 
