%310
@RELATION PLMATRX00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
65,849.88,46762.65,1150.07,47090.49,2872.90,8296.14,56.14,5.05,6.15,6.14
66,855.99,46745.26,1155.43,47060.66,2873.49,796.14,36.14,0.49,6.14,6.14
67,861.67,47074.39,1164.85,47436.21,2906.74,9716.15,66.15,5.96,6.14,6.15
68,?,?,?,?,?,?,?,?,6.15,?
69,?,?,?,?,?,?,?,?,?,?
70,863.89,46933.03,1184.08,47269.75,2914.24,19436.18,56.18,11.76,?,6.18
71,866.79,47010.40,1185.21,47340.43,2911.38,166.20,156.20,0.10,6.18,6.20
72,872.90,46888.37,1178.50,47235.72,2901.67,22176.20,196.20,13.74,6.20,6.20
73,871.52,47223.68,1177.46,47606.16,2912.13,1536.19,216.19,0.95,6.20,6.19
74,873.21,47125.93,1176.61,47522.10,2909.77,79946.23,126.23,49.55,6.19,6.23
75,?,?,?,?,?,?,?,?,6.23,?
76,?,?,?,?,?,?,?,?,?,?
77,868.37,46668.41,1163.52,47094.18,2900.59,4506.23,696.23,2.81,?,6.23
78,864.73,46029.35,1143.53,46473.62,2868.24,19016.05,2136.05,11.51,6.23,6.05
79,862.97,46068.24,1121.08,46511.62,2874.75,26.15,26.15,0.01,6.05,6.15
80,850.86,45580.47,1110.00,46017.88,2833.61,25095.94,55.94,15.13,6.15,5.94
81,845.32,45066.18,1091.98,45473.08,2800.67,94896.18,216.18,55.99,5.94,6.18
82,?,?,?,?,?,?,?,?,6.18,?
83,?,?,?,?,?,?,?,?,?,?
84,839.36,44585.10,1091.47,44946.32,2780.21,116.18,26.18,0.07,?,6.18
85,830.80,44724.88,1081.75,45119.16,2774.13,2116.22,46.22,1.27,6.18,6.22
86,835.51,45247.90,1090.32,45644.09,2785.46,91716.24,166.24,55.64,6.22,6.24
87,839.42,45147.57,1091.06,45528.85,2797.31,30286.44,86.44,19.02,6.24,6.44
88,?,?,?,?,?,?,?,?,6.44,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,840.31,45304.74,1102.99,45679.51,2814.33,06.44,06.44,0.00,?,6.44
93,828.79,44604.61,1070.68,44940.36,2769.02,4726.39,306.39,3.02,6.44,6.39
94,824.35,44623.89,1070.17,44980.62,2766.19,130296.39,426.39,82.85,6.39,6.39
95,819.73,44597.66,1086.26,44960.02,2760.91,30286.37,186.37,18.90,6.39,6.37
96,?,?,?,?,?,?,?,?,6.37,?
97,?,?,?,?,?,?,?,?,?,?
98,818.75,44590.97,1086.13,44963.96,2764.28,3026.40,46.40,1.92,?,6.40
99,815.74,44725.03,1084.77,45096.35,2767.26,26.40,26.40,0.01,6.40,6.40
100,820.16,45091.63,1089.08,45495.34,2780.21,16.40,16.40,0.01,6.40,6.40
101,824.04,45688.48,1095.29,46131.66,2794.43,1516.13,26.13,0.93,6.40,6.13
102,819.29,45525.92,1102.49,45960.10,2783.53,100016.39,266.39,63.85,6.13,6.39
103,?,?,?,?,?,?,?,?,6.39,?
104,?,?,?,?,?,?,?,?,?,?
105,814.07,44724.14,1097.10,45167.65,2754.91,10006.20,16.20,6.20,?,6.20
106,?,?,?,?,?,?,?,?,6.20,?
107,796.68,43916.24,1090.97,44404.81,2705.88,1726.10,16.10,1.05,?,6.10
108,787.39,43364.70,1089.24,43850.06,2695.55,24486.85,166.85,15.58,6.10,6.85
109,783.37,43447.75,1086.50,43993.98,2685.57,22256.80,56.80,14.39,6.85,6.80
110,?,?,?,?,?,?,?,?,6.80,?
111,?,?,?,?,?,?,?,?,?,?
112,776.37,43360.30,1090.01,43892.82,2660.28,73276.85,236.85,49.22,?,6.85
113,769.16,43159.57,1070.14,43707.88,2624.40,53156.80,96.80,35.67,6.85,6.80
114,769.82,43356.73,1084.85,43908.95,2636.70,306.80,36.80,0.20,6.80,6.80
115,774.88,43482.18,1076.35,44027.03,2658.57,1516.79,36.79,1.03,6.80,6.79
116,777.86,43665.21,1081.14,44226.06,2669.93,26.80,26.80,0.01,6.79,6.80
117,?,?,?,?,?,?,?,?,6.80,?
118,?,?,?,?,?,?,?,?,?,?
119,779.98,43882.16,1086.18,44420.22,2685.14,133686.45,426.45,86.34,?,6.45
120,784.81,44162.18,1096.22,44653.34,2704.84,24636.50,76.50,15.72,6.45,6.50
121,?,?,?,?,?,?,?,?,6.50,?
122,787.45,43991.51,1077.28,44466.89,2695.22,33856.50,216.50,22.00,?,6.50
123,?,?,?,?,?,?,?,?,6.50,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,786.57,44541.73,1104.54,45060.80,2714.72,9596.60,66.60,6.26,?,6.60
127,793.09,44742.22,1111.64,45244.29,2733.96,1736.79,46.79,1.13,6.60,6.79
128,798.10,45117.94,1106.26,45647.76,2752.14,16.75,16.75,0.01,6.79,6.75
129,800.71,44943.16,1111.55,45475.08,2760.20,12516.74,106.74,8.35,6.75,6.74
130,800.42,44895.35,1118.53,45408.06,2769.85,11506.75,106.75,7.72,6.74,6.75
131,?,?,?,?,?,?,?,?,6.75,?
132,?,?,?,?,?,?,?,?,?,?
133,802.74,45207.84,1126.14,45746.01,2790.62,26.75,26.75,0.01,?,6.75
134,804.49,45771.11,1157.28,46336.62,2822.41,126906.48,206.48,81.50,6.75,6.48
135,802.28,46102.42,1180.62,46676.61,2848.38,38206.30,116.30,24.04,6.48,6.30
136,806.45,45992.03,1159.61,46581.16,2871.70,26.50,26.50,0.01,6.30,6.50
137,810.69,46078.68,1125.40,46646.58,2885.19,18036.30,76.30,11.58,6.50,6.30
138,?,?,?,?,?,?,?,?,6.30,?
139,?,?,?,?,?,?,?,?,?,?
140,815.60,46041.35,1137.52,46615.31,2921.95,5646.33,46.33,3.55,?,6.33
141,819.76,45851.80,1125.99,46439.10,2893.12,21566.10,66.10,13.48,6.33,6.10
142,818.82,45933.66,1125.44,46529.96,2912.70,106.10,16.10,0.06,6.10,6.10
143,814.69,45687.76,1120.21,46311.26,2894.53,8725.95,165.95,5.23,6.10,5.95
144,820.11,46145.44,1124.91,46783.61,2929.62,31245.80,145.80,17.68,5.95,5.80
145,?,?,?,?,?,?,?,?,5.80,?
146,?,?,?,?,?,?,?,?,?,?
147,828.12,47277.10,1142.01,47957.54,2976.83,705.99,25.99,0.41,?,5.99
148,838.40,47579.87,1154.78,48258.02,2997.81,206846.74,216.74,130.87,5.99,6.74
149,842.72,47476.64,1171.08,48138.07,3000.58,101477.11,327.11,68.01,6.74,7.11
150,?,?,?,?,?,?,?,?,7.11,?
151,841.72,47806.34,1165.26,48503.87,2994.25,21576.85,86.85,15.70,?,6.85
152,?,?,?,?,?,?,?,?,6.85,?
153,?,?,?,?,?,?,?,?,?,?
154,839.57,47175.79,1165.63,47868.36,2970.24,786.60,66.60,0.52,?,6.60
155,854.67,47620.68,1159.94,48323.88,2998.79,17606.60,46.60,11.74,6.60,6.60
156,859.35,47805.94,1151.72,48513.29,3026.87,5016.48,26.48,3.25,6.60,6.48
157,864.95,47573.66,1162.00,48259.19,3020.15,15626.20,1056.20,9.88,6.48,6.20
158,866.67,48209.65,1181.72,48918.37,3044.38,37436.14,126.14,23.28,6.20,6.14
159,?,?,?,?,?,?,?,?,6.14,?
160,?,?,?,?,?,?,?,?,?,?
161,870.65,48495.01,1181.70,49207.65,3065.91,14116.34,66.34,8.64,?,6.34
162,870.60,48324.52,1178.63,49050.96,3074.89,82146.62,236.62,53.21,6.34,6.62
163,878.91,48383.93,1192.84,49098.70,3098.83,16.60,16.60,0.01,6.62,6.60
164,877.48,48152.82,1194.64,48890.47,3089.32,1516.50,26.50,0.98,6.60,6.50
165,880.65,48273.42,1193.40,49057.66,3092.65,356.40,266.40,0.22,6.50,6.40
166,?,?,?,?,?,?,?,?,6.40,?
167,?,?,?,?,?,?,?,?,?,?
168,883.59,48131.61,1195.82,48917.56,3100.24,2326.40,336.40,1.48,?,6.40
169,886.71,48119.72,1195.92,48891.04,3120.39,1416.40,426.40,0.90,6.40,6.40
170,885.25,47743.10,1196.01,48509.84,3122.21,686.40,106.40,0.44,6.40,6.40
171,864.38,45870.00,1146.73,46587.68,3038.18,10416.35,26.35,6.57,6.40,6.35
172,855.18,44732.92,1176.34,45456.77,3001.68,5916.10,36.10,3.65,6.35,6.10
173,?,?,?,?,?,?,?,?,6.10,?
174,?,?,?,?,?,?,?,?,?,?
175,857.74,44824.62,1173.52,45531.46,2990.89,66.13,66.13,0.04,?,6.13
176,863.23,44966.09,1180.90,45672.10,2999.31,19356.06,56.06,11.84,6.13,6.06
177,858.05,44893.99,1166.57,45601.51,2972.55,24436.30,146.30,15.33,6.06,6.30
178,847.97,43667.37,1139.46,44326.49,2915.58,13316.22,66.22,8.26,6.30,6.22
179,848.08,44747.79,1160.39,45442.51,2948.80,44056.21,406.21,27.31,6.22,6.21
180,?,?,?,?,?,?,?,?,6.21,?
181,?,?,?,?,?,?,?,?,?,?
182,848.80,44769.00,1150.94,45461.06,2963.91,88336.29,86.29,54.85,?,6.29
183,853.37,45533.94,1175.36,46254.71,2981.48,866.28,56.28,0.52,6.29,6.28
184,850.45,45184.98,1196.30,45899.36,2971.57,26.21,26.21,0.01,6.28,6.21
185,855.94,45613.75,1189.64,46344.42,2988.19,102296.20,306.20,61.73,6.21,6.20
186,851.88,45110.89,1161.10,45805.34,2977.06,6456.19,136.19,3.89,6.20,6.19
187,?,?,?,?,?,?,?,?,6.19,?
188,?,?,?,?,?,?,?,?,?,?
189,849.30,44534.34,1167.58,45172.40,2948.16,26.18,26.18,0.01,?,6.18
190,842.60,44342.23,1165.35,44969.23,2924.69,65476.03,326.03,39.35,6.18,6.03
191,844.03,45068.55,1180.80,45727.71,2962.09,116.12,76.12,0.07,6.03,6.12
192,845.84,45712.72,1192.09,46390.36,2992.86,41896.19,136.19,25.31,6.12,6.19
193,849.99,46150.78,1209.79,46839.89,3017.66,46.18,36.18,0.02,6.19,6.18
194,?,?,?,?,?,?,?,?,6.18,?
195,?,?,?,?,?,?,?,?,?,?
196,850.04,46218.05,1196.78,46922.43,3022.70,8226.11,36.11,4.84,?,6.11
197,847.84,46155.10,1214.42,46860.35,3017.11,116.00,116.00,0.07,6.11,6.00
198,845.85,46287.08,1215.81,47003.76,3021.27,16.00,16.00,0.01,6.00,6.00
199,845.70,46221.23,1211.51,46919.83,3023.16,25.81,25.81,0.01,6.00,5.81
200,848.06,46399.74,1210.19,47120.88,3019.85,05.81,05.81,0.00,5.81,5.81
201,?,?,?,?,?,?,?,?,5.81,?
202,?,?,?,?,?,?,?,?,?,?
203,849.27,46361.70,1235.07,47075.43,3021.70,23005.82,25.82,13.34,?,5.82
204,852.44,46714.43,1232.24,47454.90,3029.97,05.82,05.82,0.00,5.82,5.82
205,858.02,46835.98,1222.66,47575.74,3050.63,05.82,05.82,0.00,5.82,5.82
206,858.31,46713.02,1219.75,47446.69,3036.16,165.82,25.82,0.09,5.82,5.82
207,858.83,46258.91,1209.19,46981.22,3015.00,22576.25,86.25,13.80,5.82,6.25
208,?,?,?,?,?,?,?,?,6.25,?
209,?,?,?,?,?,?,?,?,?,?
210,862.18,46480.62,1199.78,47214.30,3032.94,16.25,16.25,0.01,?,6.25
211,870.15,46663.41,1213.77,47398.08,3038.42,26.25,26.25,0.01,6.25,6.25
212,878.25,46925.65,1223.90,47676.43,3046.08,06.25,06.25,0.00,6.25,6.25
213,881.30,47370.81,1222.52,48147.76,3060.17,16.25,16.25,0.01,6.25,6.25
214,884.10,48325.33,1231.68,49133.14,3110.79,16.47,16.47,0.01,6.25,6.47
215,?,?,?,?,?,?,?,?,6.47,?
216,?,?,?,?,?,?,?,?,?,?
217,891.59,48458.44,1230.24,49272.86,3127.41,2256.46,1026.46,1.46,?,6.46
218,891.86,47942.81,1233.34,48742.34,3127.38,256.39,256.39,0.16,6.46,6.39
219,898.91,48306.55,1236.11,49124.78,3168.23,336.46,46.46,0.21,6.39,6.46
220,903.85,48862.88,1227.93,49700.18,3190.86,1216.39,466.39,0.77,6.46,6.39
221,909.96,49125.36,1228.51,49994.77,3206.86,10016.20,26.20,6.21,6.39,6.20
222,?,?,?,?,?,?,?,?,6.20,?
223,?,?,?,?,?,?,?,?,?,?
224,918.93,49580.16,1249.41,50476.37,3225.79,66.07,26.07,0.04,?,6.07
225,922.16,49747.66,1253.14,50646.05,3233.22,116.37,26.37,0.07,6.07,6.37
226,928.58,50223.95,1260.91,51152.95,3271.49,1696.37,516.37,1.03,6.37,6.37
227,?,?,?,?,?,?,?,?,6.37,?
228,928.83,49976.48,1262.98,50906.11,3253.28,4236.35,1116.35,2.67,?,6.35
229,?,?,?,?,?,?,?,?,6.35,?
230,?,?,?,?,?,?,?,?,?,?
231,919.57,49772.46,1251.04,50713.14,3237.31,6016.39,336.39,3.82,?,6.39
232,914.58,49162.16,1247.19,50077.30,3210.57,22136.31,456.31,13.97,6.39,6.31
233,920.30,49128.05,1248.67,50032.45,3221.87,16.31,16.31,0.01,6.31,6.31
234,931.73,49846.48,1258.64,50780.47,3260.69,7666.39,66.39,4.83,6.31,6.39
235,930.27,49895.10,1247.33,50836.47,3260.35,2016.31,26.31,1.27,6.39,6.31
236,?,?,?,?,?,?,?,?,6.31,?
237,?,?,?,?,?,?,?,?,?,?
238,927.73,49818.48,1237.10,50756.86,3255.45,10836.39,86.39,6.83,?,6.39
239,921.40,48833.58,1229.04,49731.02,3197.48,9796.33,346.33,6.22,6.39,6.33
240,919.00,48537.65,1239.92,49421.50,3183.87,5686.30,116.30,3.58,6.33,6.30
241,924.88,48676.45,1251.80,49569.11,3204.20,81276.74,256.74,52.94,6.30,6.74
242,925.91,48871.98,1261.01,49771.98,3196.27,15366.72,86.72,10.27,6.74,6.72
243,?,?,?,?,?,?,?,?,6.72,?
244,?,?,?,?,?,?,?,?,?,?
245,929.89,49187.22,1259.01,50099.55,3230.20,16.70,16.70,0.01,?,6.70
246,926.93,48968.87,1257.15,49861.54,3226.75,107757.00,177.00,74.84,6.70,7.00
247,918.91,47919.09,1243.35,48781.63,3174.71,41976.54,126.54,28.46,7.00,6.54
248,890.19,45830.66,1185.76,46598.42,3061.25,169856.65,126.65,109.91,6.54,6.65
249,902.70,46717.04,1237.06,47514.09,3142.61,123206.50,46.50,80.06,6.65,6.50
250,?,?,?,?,?,?,?,?,6.50,?
251,?,?,?,?,?,?,?,?,?,?
252,916.76,47808.90,1243.34,48651.54,3199.68,186.65,186.65,0.12,?,6.65
253,931.39,48961.51,1250.38,49839.90,3256.85,287347.01,297.01,197.66,6.65,7.01
254,934.25,49437.02,1263.62,50312.63,3285.29,42777.01,257.01,29.94,7.01,7.01
255,943.52,49771.55,1276.66,50644.38,3303.55,2467.01,137.01,1.71,7.01,7.01
256,948.06,49348.61,1298.01,50196.31,3285.49,11767.01,217.01,8.22,7.01,7.01
257,?,?,?,?,?,?,?,?,7.01,?
258,?,?,?,?,?,?,?,?,?,?
259,956.00,48917.85,1275.46,49741.35,3260.05,10897.20,147.20,7.82,?,7.20
260,960.97,49434.46,1297.54,50258.11,3286.61,104857.45,307.45,78.01,7.20,7.45
261,957.28,49413.33,1284.43,50227.43,3277.41,119977.37,327.37,88.37,7.45,7.37
262,963.32,50300.53,1287.16,51171.25,3316.59,35667.45,167.45,26.12,7.37,7.45
263,962.49,50308.19,1303.27,51202.75,3316.08,147727.80,197.80,113.63,7.45,7.80
264,?,?,?,?,?,?,?,?,7.80,?
265,?,?,?,?,?,?,?,?,?,?
266,959.46,49955.87,1279.78,50869.00,3291.57,162438.00,448.00,121.57,?,8.00
267,957.44,49979.47,1298.17,50887.67,3275.67,434167.38,797.38,314.38,8.00,7.38
268,961.02,50301.69,1316.37,51221.45,3299.72,68487.23,367.23,48.40,7.38,7.23
269,969.92,50936.34,1330.10,51846.54,3336.44,27.22,27.22,0.01,7.23,7.22
270,977.10,50819.81,1345.84,51704.53,3352.18,32216.99,106.99,22.55,7.22,6.99
271,?,?,?,?,?,?,?,?,6.99,?
272,?,?,?,?,?,?,?,?,?,?
273,983.39,50301.85,1344.48,51191.50,3349.29,12956.89,76.89,8.94,?,6.89
274,984.17,50782.48,1340.21,51691.24,3351.68,51656.20,256.20,33.40,6.89,6.20
275,987.01,50803.40,1343.11,51709.58,3364.40,31195.90,145.90,18.99,6.20,5.90
276,988.62,50982.03,1339.95,51911.61,3383.62,21645.90,135.90,12.66,5.90,5.90
277,992.25,50601.24,1323.45,51511.63,3381.52,162535.08,915.08,85.73,5.90,5.08
278,?,?,?,?,?,?,?,?,5.08,?
279,?,?,?,?,?,?,?,?,?,?
280,995.75,50338.71,1339.98,51239.47,3383.60,42375.10,195.10,21.49,?,5.10
281,993.38,50137.88,1327.31,51021.26,3368.14,151205.30,515.30,78.40,5.10,5.30
282,996.97,50335.02,1320.08,51215.99,3379.96,695.30,95.30,0.36,5.30,5.30
283,1011.15,51806.83,1352.10,52744.48,3454.41,15.30,15.30,0.01,5.30,5.30
284,1024.81,52230.47,1345.83,53193.87,3477.04,47315.33,125.33,25.13,5.30,5.33
285,?,?,?,?,?,?,?,?,5.33,?
286,?,?,?,?,?,?,?,?,?,?
287,1029.64,52520.91,1348.18,53498.97,3508.85,25.33,25.33,0.01,?,5.33
288,1039.64,52590.73,1382.18,53588.87,3544.07,45815.29,125.29,23.51,5.33,5.29
289,1036.86,52861.41,1368.16,53918.41,3548.14,205505.36,505.36,105.92,5.29,5.36
290,1049.92,52573.59,1375.02,53571.90,3572.96,2015.20,45.20,1.04,5.36,5.20
291,1051.86,52587.24,1361.11,53572.92,3535.97,12935.30,115.30,6.68,5.20,5.30
292,?,?,?,?,?,?,?,?,5.30,?
293,?,?,?,?,?,?,?,?,?,?
294,1066.25,53853.55,1389.98,54903.39,3606.06,2075.10,95.10,1.09,?,5.10
295,1078.51,53781.81,1383.79,54818.06,3615.60,3085.29,95.29,1.61,5.10,5.29
296,1074.66,53389.74,1387.21,54433.41,3596.10,65.29,65.29,0.03,5.29,5.29
297,1083.34,53994.46,1392.05,55063.75,3637.76,7355.35,135.35,3.90,5.29,5.35
298,1095.80,53887.13,1408.73,55023.42,3651.19,3155.24,95.24,1.66,5.35,5.24
299,?,?,?,?,?,?,?,?,5.24,?
300,?,?,?,?,?,?,?,?,?,?
301,1105.65,54180.04,1424.20,55362.19,3660.45,99565.72,265.72,54.28,?,5.72
302,1114.63,54536.95,1415.96,55688.45,3688.57,27245.57,145.57,15.51,5.72,5.57
303,1107.62,54095.32,1435.46,55240.01,3660.80,15465.55,75.55,8.65,5.57,5.55
304,1109.36,53607.86,1416.41,54734.18,3628.73,215.29,35.29,0.11,5.55,5.29
305,?,?,?,?,?,?,?,?,5.29,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,1108.16,53989.37,1446.55,55121.60,3668.56,3661,9,20.08,?,5.74
309,1101.37,53504.47,1441.92,54600.05,3645.18,166,2,0.95,5.74,5.74
310,1106.35,53924.01,1445.73,55035.36,3650.27,117,2,0.65,5.74,5.70
340,991.5027484429278,45857.110734846676,1298.5945247741247,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,1325.4888178463666,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,1352.3831109186085,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,1433.0659901353345,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,1594.4317485687864,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
