2008-05-20;2944.56;977980.38
2008-05-21;2947.47;611190.16
2008-05-22;N/A;N/A
2008-05-23;2908.59;663535.51
2008-05-24;N/A;N/A
2008-05-25;N/A;N/A
2008-05-26;2915.88;460437.60
2008-05-27;2909.46;789364.67
2008-05-28;2933.31;1732962.28
2008-05-29;2906.13;1526945.18
2008-05-30;2905.28;989561.87
2008-05-31;N/A;N/A
2008-06-01;N/A;N/A
2008-06-02;2892.23;537164.16
2008-06-03;2921.50;651858.87
2008-06-04;2862.27;756887.54
2008-06-05;2888.99;604132.70
2008-06-06;2864.57;590412.07
2008-06-07;N/A;N/A
2008-06-08;N/A;N/A
2008-06-09;2812.83;566698.80
2008-06-10;2733.42;1070172.87
2008-06-11;2672.65;821168.44
2008-06-12;2718.08;772468.17
2008-06-13;2729.32;624053.49
2008-06-14;N/A;N/A
2008-06-15;N/A;N/A
2008-06-16;2697.54;1200920.97
2008-06-17;2716.08;1666836.37
2008-06-18;2674.97;954593.30
2008-06-19;2713.72;904466.65
2008-06-20;2686.78;1310110.66
2008-06-21;N/A;N/A
2008-06-22;N/A;N/A
2008-06-23;2633.97;543387.30
2008-06-24;2637.24;731643.32
2008-06-25;2646.18;555228.77
2008-06-26;2662.89;631878.36
2008-06-27;2598.81;785887.33
2008-06-28;N/A;N/A
2008-06-29;N/A;N/A
2008-06-30;2591.09;984413.84
2008-07-01;2558.49;899355.65
2008-07-02;2561.89;651970.50
2008-07-03;2553.34;1213079.54
2008-07-04;2523.37;575975.46
2008-07-05;N/A;N/A
2008-07-06;N/A;N/A
2008-07-07;2534.04;630336.85
2008-07-08;2549.94;881869.37
2008-07-09;2588.55;1210452.63
2008-07-10;2557.66;924066.09
2008-07-11;2517.32;662382.51
2008-07-12;N/A;N/A
2008-07-13;N/A;N/A
2008-07-14;2520.69;695211.99
2008-07-15;2445.11;793980.00
2008-07-16;2412.28;889084.30
2008-07-17;2499.53;1059934.44
2008-07-18;2508.53;1099505.15
2008-07-19;N/A;N/A
2008-07-20;N/A;N/A
2008-07-21;2577.77;776952.24
2008-07-22;2577.06;896756.33
2008-07-23;2627.98;1154760.43
2008-07-24;2603.90;2025592.79
2008-07-25;2631.80;1312906.95
2008-07-26;N/A;N/A
2008-07-27;N/A;N/A
2008-07-28;2646.91;909959.40
2008-07-29;2648.08;788328.82
2008-07-30;2754.39;1666851.48
2008-07-31;2752.49;1326508.35
2008-08-01;2716.64;1004194.35
2008-08-02;N/A;N/A
2008-08-03;N/A;N/A
2008-08-04;2684.34;768141.50
2008-08-05;2730.01;1386273.41
2008-08-06;2669.55;1088707.95
2008-08-07;2632.66;997057.52
2008-08-08;2608.95;863119.41
2008-08-09;N/A;N/A
2008-08-10;N/A;N/A
2008-08-11;2631.23;576274.00
2008-08-12;2675.61;974738.61
2008-08-13;2631.50;743472.82
2008-08-14;2620.53;836716.98
2008-08-15;N/A;N/A
2008-08-16;N/A;N/A
2008-08-17;N/A;N/A
2008-08-18;2614.46;639784.41
2008-08-19;2546.49;665324.32
2008-08-20;2554.12;813930.36
2008-08-21;2554.74;665164.17
2008-08-22;2592.57;717665.02
2008-08-23;N/A;N/A
2008-08-24;N/A;N/A
2008-08-25;2579.74;335701.54
2008-08-26;2544.32;437868.39
2008-08-27;2513.16;709274.09
2008-08-28;2576.37;1014131.86
2008-08-29;2597.02;821806.31
2008-08-30;N/A;N/A
2008-08-31;N/A;N/A
2008-09-01;2584.29;339522.10
2008-09-02;2647.78;1072690.95
2008-09-03;2614.39;888157.61
2008-09-04;2611.37;672466.42
2008-09-05;2503.38;1263327.67
2008-09-06;N/A;N/A
2008-09-07;N/A;N/A
2008-09-08;2561.30;728358.71
2008-09-09;2529.20;621091.02
2008-09-10;2484.90;950373.52
2008-09-11;2446.38;1053737.67
2008-09-12;2457.33;745671.52
2008-09-13;N/A;N/A
2008-09-14;N/A;N/A
2008-09-15;2363.69;989344.45
2008-09-16;2279.17;1250065.29
2008-09-17;2278.45;1440257.36
2008-09-18;2303.59;1444289.38
2008-09-19;2433.87;1987505.84
2008-09-20;N/A;N/A
2008-09-21;N/A;N/A
2008-09-22;2431.46;1050032.00
2008-09-23;2362.59;970080.96
2008-09-24;2369.81;946901.58
2008-09-25;2447.02;1040037.19
2008-09-26;2457.75;990227.40
2008-09-27;N/A;N/A
2008-09-28;N/A;N/A
2008-09-29;2334.21;992724.97
2008-09-30;2384.22;1363253.67
2008-10-01;2413.85;1026048.38
2008-10-02;2369.02;586219.88
2008-10-03;2352.16;868696.31
2008-10-04;N/A;N/A
2008-10-05;N/A;N/A
2008-10-06;2218.29;928070.44
2008-10-07;2186.90;1144125.77
2008-10-08;2158.65;1755205.84
2008-10-09;2167.07;1293824.81
2008-10-10;1991.62;2418890.14
2008-10-11;N/A;N/A
2008-10-12;N/A;N/A
2008-10-13;2015.39;1415767.88
2008-10-14;2098.30;1641150.44
2008-10-15;1966.42;960506.38
2008-10-16;1899.68;1348753.48
2008-10-17;1779.09;1808511.88
2008-10-18;N/A;N/A
2008-10-19;N/A;N/A
2008-10-20;1778.83;1098048.27
2008-10-21;1822.09;1725133.16
2008-10-22;1683.66;992686.62
2008-10-23;1617.31;1274356.56
2008-10-24;1555.68;1231263.58
2008-10-25;N/A;N/A
2008-10-26;N/A;N/A
2008-10-27;1570.11;1152388.82
2008-10-28;1625.26;1178335.41
2008-10-29;1750.86;1236140.13
2008-10-30;1796.05;1444731.15
2008-10-31;1825.84;1033442.69
2008-11-01;N/A;N/A
2008-11-02;N/A;N/A
2008-11-03;1818.45;1027360.30
2008-11-04;1903.39;1031897.00
2008-11-05;1858.10;949506.23
2008-11-06;1777.11;959120.39
2008-11-07;1819.26;835896.45
2008-11-08;N/A;N/A
2008-11-09;N/A;N/A
2008-11-10;1848.58;443222.32
2008-11-11;N/A;N/A
2008-11-12;1757.49;1451256.73
2008-11-13;1682.03;1264898.26
2008-11-14;1707.41;899462.65
2008-11-15;N/A;N/A
2008-11-16;N/A;N/A
2008-11-17;1674.16;495753.57
2008-11-18;1609.55;938505.70
2008-11-19;1642.17;875661.85
2008-11-20;1547.15;1130442.62
2008-11-21;1586.64;697903.72
2008-11-22;N/A;N/A
2008-11-23;N/A;N/A
2008-11-24;1721.45;817256.67
2008-11-25;1745.92;1044379.92
2008-11-26;1749.67;1051807.50
2008-11-27;1771.98;967275.49
2008-11-28;1742.08;882605.34
2008-11-29;N/A;N/A
2008-11-30;N/A;N/A
2008-12-01;1706.22;757740.34
2008-12-02;1737.55;732603.68
2008-12-03;1700.15;716540.82
2008-12-04;1764.51;1162481.04
2008-12-05;1732.74;782389.97
2008-12-06;N/A;N/A
2008-12-07;N/A;N/A
2008-12-08;1814.51;864678.39
2008-12-09;1849.84;848898.94
2008-12-10;1838.07;878984.83
2008-12-11;1827.55;852628.28
2008-12-12;1762.09;832327.78
2008-12-13;N/A;N/A
2008-12-14;N/A;N/A
2008-12-15;1802.54;601243.32
2008-12-16;1849.89;938083.46
2008-12-17;1776.99;780079.34
2008-12-18;1790.49;640856.01
2008-12-19;1777.90;1193442.61
2008-12-20;N/A;N/A
2008-12-21;N/A;N/A
2008-12-22;1744.65;411813.64
2008-12-23;1747.82;312873.61
2008-12-24;N/A;N/A
2008-12-25;N/A;N/A
2008-12-26;N/A;N/A
2008-12-27;N/A;N/A
2008-12-28;N/A;N/A
2008-12-29;1775.32;321759.48
2008-12-30;1805.81;464485.63
2008-12-31;1789.73;246180.42
