%310
@RELATION PLSOFTB00016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
17,2595.18,2567.16,1100.21,47661.37,3747.05,3706.60,1132.34,47936.81,2848.09,5466845.57,39045.57,2505.55,45.90,45.57
18,2603.26,2572.14,1104.63,47813.69,3758.73,3713.78,1144.65,48104.67,2864.72,23172845.98,61045.98,10653.56,45.57,45.98
19,?,?,?,?,?,?,?,?,?,?,?,?,45.98,?
20,?,?,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2573.67,1103.07,47936.61,3760.89,3716.00,1151.79,48184.37,2890.14,4619446.00,24446.00,2129.99,?,46.00
22,2598.05,2566.60,1099.21,47872.80,3751.19,3705.79,1152.16,48127.89,2892.80,9533945.80,26045.80,4380.32,46.00,45.80
23,2589.88,2558.39,1091.82,47733.24,3739.40,3693.93,1153.46,47999.21,2890.57,16567345.50,48845.50,7555.79,45.80,45.50
24,2601.37,2568.63,1093.21,47942.04,3756.00,3708.72,1150.21,48203.43,2898.85,6644044.74,36144.74,3015.85,45.50,44.74
25,2578.18,2542.32,1084.16,47613.95,3722.51,3670.73,1156.62,47851.99,2897.93,4813045.01,35545.01,2187.65,44.74,45.01
26,?,?,?,?,?,?,?,?,?,?,?,?,45.01,?
27,?,?,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2521.50,1079.13,47324.06,3694.19,3640.67,1160.03,47553.14,2886.17,11055745.29,36545.29,5006.87,?,45.29
29,2560.73,2524.36,1078.99,47328.40,3697.32,3644.80,1163.93,47565.10,2878.58,17422745.70,34445.70,7911.10,45.29,45.70
30,2532.09,2496.15,1071.11,46917.19,3655.96,3604.07,1153.92,47113.08,2876.68,12326245.20,49245.20,5606.71,45.70,45.20
31,2522.74,2492.76,1070.81,46840.15,3642.47,3599.17,1159.78,47011.43,2880.57,20660945.00,47045.00,9362.16,45.20,45.00
32,2529.59,2499.19,1073.47,46945.58,3652.36,3608.45,1158.21,47121.08,2883.81,4323245.18,23145.18,1956.18,45.00,45.18
33,?,?,?,?,?,?,?,?,?,?,?,?,45.18,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,1061.01,46556.55,3613.18,3565.92,1147.63,46735.25,2856.17,8256643.83,41343.83,3644.23,?,43.83
36,2517.38,2485.25,1066.05,46674.78,3634.73,3588.33,1152.32,46862.43,2843.49,9071844.55,29344.55,4006.94,43.83,44.55
37,2486.34,2455.47,1054.01,46149.14,3589.91,3545.34,1128.47,46341.54,2811.05,9339643.22,46343.22,4062.87,44.55,43.22
38,2495.53,2467.45,1057.65,46329.66,3603.17,3562.63,1129.48,46512.72,2815.91,6561343.31,55743.31,2870.20,43.22,43.31
39,2520.06,2495.42,1068.97,46741.54,3638.59,3603.02,1129.43,46931.40,2825.70,8371043.50,49243.50,3665.59,43.31,43.50
40,?,?,?,?,?,?,?,?,?,?,?,?,43.50,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,1067.80,46786.74,3645.53,3606.56,1129.99,46988.04,2826.84,9622943.40,38543.40,4216.44,?,43.40
43,2492.15,2470.48,1038.81,46399.26,3598.29,3567.01,1137.86,46564.61,2821.25,8868943.71,42743.71,3872.68,43.40,43.71
44,2492.46,2471.21,1034.74,46406.74,3598.75,3568.06,1140.25,46569.81,2825.02,4589843.70,21943.70,2008.29,43.71,43.70
45,2475.92,2456.36,1024.61,46211.54,3574.86,3546.62,1127.06,46360.51,2825.15,3798743.05,29643.05,1646.57,43.70,43.05
46,2488.01,2467.63,1029.14,46370.13,3592.31,3562.89,1136.50,46523.63,2838.22,7206743.50,31643.50,3131.69,43.05,43.50
47,?,?,?,?,?,?,?,?,?,?,?,?,43.50,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,1033.03,46508.27,3605.03,3574.99,1139.96,46665.39,2848.48,7149543.13,24743.13,3100.46,?,43.13
50,2498.71,2477.19,1028.99,46490.89,3607.77,3576.69,1135.32,46652.19,2843.90,10203943.10,55343.10,4392.92,43.13,43.10
51,2469.66,2443.16,1013.84,46051.76,3565.83,3527.55,1126.36,46198.42,2831.71,10262242.50,75042.50,4361.36,43.10,42.50
52,2465.43,2436.47,1009.79,45879.90,3559.72,3517.90,1119.98,46050.52,2801.83,9474942.29,70642.29,3960.32,42.50,42.29
53,2468.34,2437.24,1008.41,45948.12,3563.91,3519.01,1131.52,46124.82,2817.57,9112442.90,45842.90,3842.84,42.29,42.90
54,?,?,?,?,?,?,?,?,?,?,?,?,42.90,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,1013.72,46286.28,3587.99,3544.53,1137.44,46487.05,2840.57,9520843.20,46843.20,4064.67,?,43.20
57,2458.58,2428.57,1007.53,45868.35,3549.82,3506.49,1126.88,46065.85,2831.16,8925542.67,48642.67,3777.07,43.20,42.67
58,2481.27,2450.36,1014.91,46241.92,3582.59,3537.96,1126.96,46459.99,2855.69,14433742.42,59242.42,6093.72,42.67,42.42
59,2483.07,2452.01,1015.09,46280.36,3585.19,3540.33,1140.99,46510.83,2865.27,15352643.17,69643.17,6586.16,42.42,43.17
60,2494.13,2452.86,1019.44,46341.14,3601.15,3541.56,1150.40,46622.90,2859.05,15716643.40,54543.40,6849.45,43.17,43.40
61,?,?,?,?,?,?,?,?,?,?,?,?,43.40,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,1017.25,46137.70,3585.84,3521.50,1147.38,46454.13,2860.68,9635643.50,42743.50,4191.63,?,43.50
64,2515.78,2477.68,1023.77,46676.09,3632.41,3577.40,1156.77,47001.38,2868.06,14444043.90,38943.90,6337.56,43.50,43.90
65,2519.46,2481.36,1022.74,46762.65,3637.73,3582.71,1150.07,47090.49,2872.90,7632743.49,40143.49,3321.20,43.90,43.49
66,2516.92,2474.70,1022.01,46745.26,3634.06,3573.10,1155.43,47060.66,2873.49,4193443.65,24843.65,1829.88,43.49,43.65
67,2538.66,2490.70,1029.77,47074.39,3665.45,3596.20,1164.85,47436.21,2906.74,8642243.94,44543.94,3776.32,43.65,43.94
68,?,?,?,?,?,?,?,?,?,?,?,?,43.94,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,1029.96,46933.03,3646.72,3579.59,1184.08,47269.75,2914.24,13012545.40,54645.40,5808.87,?,45.40
71,2532.30,2482.39,1027.64,47010.40,3656.26,3584.20,1185.21,47340.43,2911.38,4394645.37,32445.37,1994.55,45.40,45.37
72,2525.33,2473.95,1026.57,46888.37,3646.20,3572.01,1178.50,47235.72,2901.67,14431544.97,41344.97,6478.25,45.37,44.97
73,2548.95,2498.84,1033.40,47223.68,3680.31,3607.96,1177.46,47606.16,2912.13,16928645.00,104745.00,7614.93,44.97,45.00
74,2543.87,2486.30,1030.99,47125.93,3672.97,3589.85,1176.61,47522.10,2909.77,40451045.00,219145.00,17840.30,45.00,45.00
75,?,?,?,?,?,?,?,?,?,?,?,?,45.00,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,1019.65,46668.41,3633.72,3543.06,1163.52,47094.18,2900.59,13330844.41,57044.41,5905.35,?,44.41
78,2480.67,2421.94,1004.18,46029.35,3581.72,3496.92,1143.53,46473.62,2868.24,9968643.60,38143.60,4375.01,44.41,43.60
79,2479.47,2422.61,1001.19,46068.24,3579.99,3497.89,1121.08,46511.62,2874.75,14304442.40,98542.40,6084.59,43.60,42.40
80,2453.97,2395.82,992.85,45580.47,3543.16,3459.21,1110.00,46017.88,2833.61,12790642.00,101742.00,5351.86,42.40,42.00
81,2426.14,2370.02,982.63,45066.18,3502.98,3421.95,1091.98,45473.08,2800.67,12322941.10,78541.10,5172.65,42.00,41.10
82,?,?,?,?,?,?,?,?,?,?,?,?,41.10,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,971.44,44585.10,3458.60,3377.86,1091.47,44946.32,2780.21,11945141.00,85641.00,4952.46,?,41.00
85,2406.05,2353.41,974.15,44724.88,3473.97,3397.98,1081.75,45119.16,2774.13,23576640.44,123140.44,9559.88,41.00,40.44
86,2440.82,2385.27,981.90,45247.90,3524.18,3443.98,1090.32,45644.09,2785.46,18897041.35,51441.35,7722.90,40.44,41.35
87,2430.73,2370.07,986.42,45147.57,3509.61,3422.02,1091.06,45528.85,2797.31,17049142.00,50942.00,7083.16,41.35,42.00
88,?,?,?,?,?,?,?,?,?,?,?,?,42.00,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,988.58,45304.74,3523.22,3430.12,1102.99,45679.51,2814.33,11437542.80,55542.80,4860.68,?,42.80
93,2398.83,2336.45,974.84,44604.61,3463.55,3373.48,1070.68,44940.36,2769.02,10359941.47,76041.47,4343.88,42.80,41.47
94,2402.20,2342.64,976.20,44623.89,3468.42,3382.42,1070.17,44980.62,2766.19,11739941.23,89141.23,4805.95,41.47,41.23
95,2400.73,2346.37,975.85,44597.66,3466.30,3387.81,1086.26,44960.02,2760.91,13248942.11,62042.11,5567.08,41.23,42.11
96,?,?,?,?,?,?,?,?,?,?,?,?,42.11,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,975.73,44590.97,3466.74,3385.42,1086.13,44963.96,2764.28,32826542.00,72642.00,14067.14,?,42.00
99,2403.05,2347.10,975.68,44725.03,3477.52,3396.49,1084.77,45096.35,2767.26,24565841.87,79841.87,10304.33,42.00,41.87
100,2423.82,2370.51,979.74,45091.63,3507.58,3430.37,1089.08,45495.34,2780.21,18964342.10,95542.10,8040.01,41.87,42.10
101,2462.75,2409.02,994.45,45688.48,3563.91,3486.10,1095.29,46131.66,2794.43,5945142.51,41342.51,2533.06,42.10,42.51
102,2456.16,2397.08,991.42,45525.92,3554.37,3468.81,1102.49,45960.10,2783.53,5033243.00,32243.00,2156.42,42.51,43.00
103,?,?,?,?,?,?,?,?,?,?,?,?,43.00,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,976.98,44724.14,3489.94,3400.81,1097.10,45167.65,2754.91,8479142.70,55042.70,3623.30,?,42.70
106,?,?,?,?,?,?,?,?,?,?,?,?,42.70,?
107,2372.48,2304.59,961.16,43916.24,3433.28,3334.98,1090.97,44404.81,2705.88,20374743.00,141143.00,8782.55,?,43.00
108,2338.69,2269.22,947.88,43364.70,3387.52,3283.79,1089.24,43850.06,2695.55,11574443.10,51143.10,4992.46,43.00,43.10
109,2342.83,2277.71,953.25,43447.75,3393.51,3296.08,1086.50,43993.98,2685.57,16220743.00,80443.00,6974.12,43.10,43.00
110,?,?,?,?,?,?,?,?,?,?,?,?,43.00,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,957.00,43360.30,3386.35,3296.60,1090.01,43892.82,2660.28,19443743.27,50343.27,8376.26,?,43.27
113,2331.94,2273.47,956.98,43159.57,3377.74,3289.95,1070.14,43707.88,2624.40,11596242.05,58642.05,4954.91,43.27,42.05
114,2345.85,2286.71,956.07,43356.73,3397.89,3309.10,1084.85,43908.95,2636.70,15623942.79,95442.79,6504.13,42.05,42.79
115,2349.59,2288.09,957.91,43482.18,3403.31,3311.10,1076.35,44027.03,2658.57,9669342.20,50742.20,4075.31,42.79,42.20
116,2359.18,2294.06,957.94,43665.21,3417.20,3319.74,1081.14,44226.06,2669.93,4196442.20,36042.20,1775.48,42.20,42.20
117,?,?,?,?,?,?,?,?,?,?,?,?,42.20,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,960.13,43882.16,3435.94,3332.94,1086.18,44420.22,2685.14,4944842.50,28042.50,2104.68,?,42.50
120,2388.07,2319.15,967.66,44162.18,3459.03,3356.04,1096.22,44653.34,2704.84,18524342.86,69242.86,7846.10,42.50,42.86
121,?,?,?,?,?,?,?,?,?,?,?,?,42.86,?
122,2374.97,2305.90,969.80,43991.51,3440.07,3336.87,1077.28,44466.89,2695.22,19575241.74,103841.74,8317.12,?,41.74
123,?,?,?,?,?,?,?,?,?,?,?,?,41.74,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,985.04,44541.73,3486.58,3385.09,1104.54,45060.80,2714.72,13138543.35,62543.35,5647.91,?,43.35
127,2417.54,2347.82,983.62,44742.22,3501.73,3397.54,1111.64,45244.29,2733.96,24018043.24,107443.24,10390.90,43.35,43.24
128,2439.21,2367.91,989.70,45117.94,3533.12,3426.60,1106.26,45647.76,2752.14,20094742.75,80042.75,8643.80,43.24,42.75
129,2431.22,2348.95,982.95,44943.16,3521.54,3399.18,1111.55,45475.08,2760.20,25570043.00,103343.00,10993.94,42.75,43.00
130,2426.35,2338.16,983.43,44895.35,3514.48,3383.56,1118.53,45408.06,2769.85,61912243.40,54743.40,26631.69,43.00,43.40
131,?,?,?,?,?,?,?,?,?,?,?,?,43.40,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,990.06,45207.84,3541.49,3409.58,1126.14,45746.01,2790.62,17808544.00,84244.00,7817.25,?,44.00
134,2479.96,2386.81,1004.51,45771.11,3594.88,3456.59,1157.28,46336.62,2822.41,20705746.00,150346.00,9404.78,44.00,46.00
135,2500.68,2408.86,1009.60,46102.42,3624.90,3488.53,1180.62,46676.61,2848.38,42878447.60,280947.60,20352.93,46.00,47.60
136,2488.92,2390.32,1005.91,45992.03,3611.62,3465.30,1159.61,46581.16,2871.70,72962343.50,244543.50,31400.57,47.60,43.50
137,2493.28,2391.07,1003.88,46078.68,3617.94,3466.38,1125.40,46646.58,2885.19,72867841.25,209641.25,30779.34,43.50,41.25
138,?,?,?,?,?,?,?,?,?,?,?,?,41.25,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,999.39,46041.35,3611.69,3445.67,1137.52,46615.31,2921.95,31005541.70,120841.70,12966.35,?,41.70
141,2472.29,2370.32,996.01,45851.80,3587.49,3436.30,1125.99,46439.10,2893.12,32463241.30,129341.30,13436.67,41.70,41.30
142,2474.43,2371.95,995.72,45933.66,3590.59,3438.66,1125.44,46529.96,2912.70,34648741.51,97641.51,14358.04,41.30,41.51
143,2459.61,2359.42,990.26,45687.76,3569.08,3420.51,1120.21,46311.26,2894.53,57330941.22,116141.22,23618.71,41.51,41.22
144,2486.10,2384.58,999.44,46145.44,3607.51,3456.98,1124.91,46783.61,2929.62,22207541.31,90941.31,9331.76,41.22,41.31
145,?,?,?,?,?,?,?,?,?,?,?,?,41.31,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,1021.35,47277.10,3709.85,3553.36,1142.01,47957.54,2976.83,31716141.85,85241.85,13219.18,?,41.85
148,2573.63,2469.37,1028.33,47579.87,3734.53,3579.90,1154.78,48258.02,2997.81,46547442.25,94542.25,19773.81,41.85,42.25
149,2563.21,2463.37,1032.73,47476.64,3723.76,3575.43,1171.08,48138.07,3000.58,69675543.04,132243.04,29860.21,42.25,43.04
150,?,?,?,?,?,?,?,?,?,?,?,?,43.04,?
151,2583.50,2485.50,1043.83,47806.34,3753.24,3607.54,1165.26,48503.87,2994.25,459459942.49,272342.49,195500.11,?,42.49
152,?,?,?,?,?,?,?,?,?,?,?,?,42.49,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,1025.46,47175.79,3699.39,3546.80,1165.63,47868.36,2970.24,53162642.88,133942.88,22898.52,?,42.88
155,2569.08,2462.92,1028.91,47620.68,3732.30,3574.77,1159.94,48323.88,2998.79,65008842.45,88842.45,27749.50,42.88,42.45
156,2578.21,2461.51,1031.84,47805.94,3745.56,3572.72,1151.72,48513.29,3026.87,59235741.80,148741.80,24856.14,42.45,41.80
157,2559.39,2446.29,1025.43,47573.66,3718.21,3550.63,1162.00,48259.19,3020.15,28187142.50,78342.50,11963.74,41.80,42.50
158,2595.30,2488.84,1036.26,48209.65,3771.86,3613.82,1181.72,48918.37,3044.38,56583443.68,130543.68,24347.06,42.50,43.68
159,?,?,?,?,?,?,?,?,?,?,?,?,43.68,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,1043.13,48495.01,3791.64,3634.98,1181.70,49207.65,3065.91,9241543.26,47043.26,4002.35,?,43.26
162,2595.04,2484.11,1038.53,48324.52,3771.49,3606.96,1178.63,49050.96,3074.89,25491143.30,108643.30,11008.07,43.26,43.30
163,2591.90,2481.60,1039.02,48383.93,3766.92,3603.31,1192.84,49098.70,3098.83,10609843.60,56143.60,4616.29,43.30,43.60
164,2573.85,2472.75,1039.63,48152.82,3740.69,3590.46,1194.64,48890.47,3089.32,11742543.90,63543.90,5099.70,43.60,43.90
165,2583.39,2478.43,1041.54,48273.42,3754.56,3598.71,1193.40,49057.66,3092.65,18910243.60,80743.60,8272.26,43.90,43.60
166,?,?,?,?,?,?,?,?,?,?,?,?,43.60,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,1038.28,48131.61,3743.05,3576.84,1195.82,48917.56,3100.24,24940143.74,95943.74,10880.82,?,43.74
169,2571.29,2455.15,1038.59,48119.72,3736.96,3564.90,1195.92,48891.04,3120.39,17443044.03,103344.03,7673.64,43.74,44.03
170,2537.36,2413.40,1034.52,47743.10,3707.74,3526.33,1196.01,48509.84,3122.21,26547944.52,139944.52,11828.03,44.03,44.52
171,2429.92,2297.91,998.13,45870.00,3550.74,3357.59,1146.73,46587.68,3038.18,31905242.02,153142.02,13901.12,44.52,42.02
172,2359.89,2233.64,976.71,44732.92,3448.40,3263.68,1176.34,45456.77,3001.68,69861344.00,448544.00,29928.58,42.02,44.00
173,?,?,?,?,?,?,?,?,?,?,?,?,44.00,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,975.16,44824.62,3457.35,3279.21,1173.52,45531.46,2990.89,15580843.75,71443.75,6773.21,?,43.75
176,2363.41,2246.69,979.40,44966.09,3460.00,3289.02,1180.90,45672.10,2999.31,15755244.00,94544.00,6875.42,43.75,44.00
177,2357.52,2246.66,972.28,44893.99,3451.37,3288.98,1166.57,45601.51,2972.55,24942743.02,83143.02,10821.02,44.00,43.02
178,2286.99,2177.02,940.51,43667.37,3348.11,3187.03,1139.46,44326.49,2915.58,18476941.24,119041.24,7749.83,43.02,41.24
179,2357.01,2245.64,962.64,44747.79,3450.62,3287.49,1160.39,45442.51,2948.80,21022642.58,98642.58,8877.90,41.24,42.58
180,?,?,?,?,?,?,?,?,?,?,?,?,42.58,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,960.62,44769.00,3451.57,3275.21,1150.94,45461.06,2963.91,10497542.17,51742.17,4479.28,?,42.17
183,2407.09,2284.76,976.14,45533.94,3523.94,3344.76,1175.36,46254.71,2981.48,18470443.80,66743.80,8017.18,42.17,43.80
184,2384.58,2262.92,975.88,45184.98,3494.73,3316.41,1196.30,45899.36,2971.57,14932345.19,89445.19,6636.42,43.80,45.19
185,2405.42,2287.54,982.38,45613.75,3525.27,3352.49,1189.64,46344.42,2988.19,8109944.43,46944.43,3656.90,45.19,44.43
186,2372.96,2253.49,971.06,45110.89,3477.69,3302.60,1161.10,45805.34,2977.06,13476242.67,79442.67,5816.16,44.43,42.67
187,?,?,?,?,?,?,?,?,?,?,?,?,42.67,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,960.34,44534.34,3424.36,3258.31,1167.58,45172.40,2948.16,33324143.00,55543.00,14191.14,?,43.00
190,2330.27,2218.77,955.08,44342.23,3415.12,3251.71,1165.35,44969.23,2924.69,21816343.00,82743.00,9303.14,43.00,43.00
191,2360.11,2244.63,971.81,45068.55,3482.45,3316.05,1180.80,45727.71,2962.09,8144044.29,47444.29,3574.03,43.00,44.29
192,2394.81,2279.09,986.53,45712.72,3533.66,3366.95,1192.09,46390.36,2992.86,20718744.50,71944.50,9228.63,44.29,44.50
193,2418.20,2302.81,996.18,46150.78,3568.17,3402.00,1209.79,46839.89,3017.66,24381645.55,140245.55,11036.48,44.50,45.55
194,?,?,?,?,?,?,?,?,?,?,?,?,45.55,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,997.90,46218.05,3572.94,3406.39,1196.78,46922.43,3022.70,11365944.80,68044.80,5175.28,?,44.80
197,2418.21,2303.05,997.68,46155.10,3568.19,3402.35,1214.42,46860.35,3017.11,24763845.98,167845.98,11265.84,44.80,45.98
198,2424.23,2309.79,1002.01,46287.08,3581.34,3416.47,1215.81,47003.76,3021.27,22920145.94,109345.94,10491.17,45.98,45.94
199,2418.23,2300.33,999.65,46221.23,3572.47,3402.47,1211.51,46919.83,3023.16,14163645.70,70245.70,6500.68,45.94,45.70
200,2427.55,2313.31,1004.40,46399.74,3587.20,3421.67,1210.19,47120.88,3019.85,9359145.50,44545.50,4274.83,45.70,45.50
201,?,?,?,?,?,?,?,?,?,?,?,?,45.50,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,1008.29,46361.70,3576.21,3418.98,1235.07,47075.43,3021.70,7452547.28,56147.28,3477.37,?,47.28
204,2440.78,2327.28,1013.36,46714.43,3606.75,3442.34,1232.24,47454.90,3029.97,7487046.88,37946.88,3516.91,47.28,46.88
205,2441.59,2324.17,1013.85,46835.98,3617.32,3446.85,1222.66,47575.74,3050.63,17456846.30,46846.30,8150.59,46.88,46.30
206,2430.68,2317.80,1009.47,46713.02,3601.16,3437.40,1219.75,47446.69,3036.16,14695946.00,32446.00,6763.43,46.30,46.00
207,2400.81,2291.10,999.82,46258.91,3556.91,3397.80,1209.19,46981.22,3015.00,6052145.01,33045.01,2754.92,46.00,45.01
208,?,?,?,?,?,?,?,?,?,?,?,?,45.01,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,1005.01,46480.62,3575.31,3411.77,1199.78,47214.30,3032.94,9557744.01,61744.01,4240.53,?,44.01
211,2421.34,2307.79,1006.09,46663.41,3589.26,3424.43,1213.77,47398.08,3038.42,11614144.80,44744.80,5196.87,44.01,44.80
212,2434.27,2326.59,1008.66,46925.65,3608.43,3452.34,1223.90,47676.43,3046.08,17232745.50,49145.50,7857.26,44.80,45.50
213,2458.52,2351.14,1020.15,47370.81,3644.36,3488.76,1222.52,48147.76,3060.17,15126845.78,66145.78,6921.18,45.50,45.78
214,2514.09,2401.85,1042.34,48325.33,3726.75,3564.00,1231.68,49133.14,3110.79,14317046.36,54346.36,6572.83,45.78,46.36
215,?,?,?,?,?,?,?,?,?,?,?,?,46.36,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,1046.18,48458.44,3738.51,3569.77,1230.24,49272.86,3127.41,8753945.99,31145.99,4031.52,?,45.99
218,2491.58,2366.74,1029.49,47942.81,3693.37,3511.91,1233.34,48742.34,3127.38,29036345.94,26245.94,13342.74,45.99,45.94
219,2511.06,2380.01,1032.76,48306.55,3722.25,3531.59,1236.11,49124.78,3168.23,3204646.00,23746.00,1474.04,45.94,46.00
220,2541.46,2406.40,1043.81,48862.88,3767.32,3570.76,1227.93,49700.18,3190.86,11866445.22,71445.22,5446.88,46.00,45.22
221,2549.05,2414.28,1049.50,49125.36,3778.56,3582.45,1228.51,49994.77,3206.86,5869545.20,38645.20,2682.01,45.22,45.20
222,?,?,?,?,?,?,?,?,?,?,?,?,45.20,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,1065.87,49580.16,3815.71,3620.69,1249.41,50476.37,3225.79,20789446.30,128646.30,9547.25,?,46.30
225,2582.83,2442.30,1067.80,49747.66,3828.64,3624.03,1253.14,50646.05,3233.22,15742946.00,101346.00,7256.17,46.30,46.00
226,2609.42,2461.22,1077.48,50223.95,3868.05,3652.11,1260.91,51152.95,3271.49,12326146.25,82546.25,5681.60,46.00,46.25
227,?,?,?,?,?,?,?,?,?,?,?,?,46.25,?
228,2594.32,2445.60,1070.04,49976.48,3845.67,3628.93,1262.98,50906.11,3253.28,6113446.35,47046.35,2836.24,?,46.35
229,?,?,?,?,?,?,?,?,?,?,?,?,46.35,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?,?
