%310
@RELATION PLENEA000013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
18,2603.26,2626.72,1104.63,47813.69,3758.73,3869.29,48104.67,35643115.69,34515.69,5590.22,15.80,15.69
19,?,?,?,?,?,?,?,?,?,?,15.69,?
20,?,?,?,?,?,?,?,?,?,?,?,?
21,2604.76,2635.73,1103.07,47936.61,3760.89,3879.21,48184.37,8776915.70,22215.70,1375.58,?,15.70
22,2598.05,2636.01,1099.21,47872.80,3751.19,3875.84,48127.89,13797715.60,13415.60,2154.52,15.70,15.60
23,2589.88,2626.76,1091.82,47733.24,3739.40,3828.68,47999.21,13390115.37,23515.37,2064.88,15.60,15.37
24,2601.37,2646.20,1093.21,47942.04,3756.00,3806.18,48203.43,4612715.39,14915.39,710.98,15.37,15.39
25,2578.18,2642.64,1084.16,47613.95,3722.51,3720.84,47851.99,25810315.50,17815.50,3974.92,15.39,15.50
26,?,?,?,?,?,?,?,?,?,?,15.50,?
27,?,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2637.81,1079.13,47324.06,3694.19,3654.39,47553.14,19231315.30,23815.30,2949.50,?,15.30
29,2560.73,2623.78,1078.99,47328.40,3697.32,3667.30,47565.10,15031815.45,13015.45,2310.27,15.30,15.45
30,2532.09,2612.20,1071.11,46917.19,3655.96,3626.08,47113.08,9866215.26,17815.26,1506.10,15.45,15.26
31,2522.74,2597.73,1070.81,46840.15,3642.47,3587.55,47011.43,14261815.28,20015.28,2178.24,15.26,15.28
32,2529.59,2603.21,1073.47,46945.58,3652.36,3581.89,47121.08,25720915.20,18315.20,3919.00,15.28,15.20
33,?,?,?,?,?,?,?,?,?,?,15.20,?
34,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2609.03,1061.01,46556.55,3613.18,3503.46,46735.25,11858914.99,28314.99,1786.04,?,14.99
36,2517.38,2595.69,1066.05,46674.78,3634.73,3540.74,46862.43,8879815.20,19015.20,1334.37,14.99,15.20
37,2486.34,2567.59,1054.01,46149.14,3589.91,3488.07,46341.54,27787914.70,32114.70,4177.37,15.20,14.70
38,2495.53,2577.94,1057.65,46329.66,3603.17,3493.15,46512.72,7156515.01,22415.01,1069.11,14.70,15.01
39,2520.06,2587.53,1068.97,46741.54,3638.59,3554.14,46931.40,19828915.14,26015.14,2998.89,15.01,15.14
40,?,?,?,?,?,?,?,?,?,?,15.14,?
41,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2593.63,1067.80,46786.74,3645.53,3574.38,46988.04,7576515.20,19915.20,1162.56,?,15.20
43,2492.15,2581.18,1038.81,46399.26,3598.29,3529.39,46564.61,7826015.08,15815.08,1179.74,15.20,15.08
44,2492.46,2576.84,1034.74,46406.74,3598.75,3528.97,46569.81,26189615.20,10615.20,3949.60,15.08,15.20
45,2475.92,2578.13,1024.61,46211.54,3574.86,3532.79,46360.51,5295115.16,16415.16,799.08,15.20,15.16
46,2488.01,2570.25,1029.14,46370.13,3592.31,3535.54,46523.63,10040315.25,12215.25,1524.95,15.16,15.25
47,?,?,?,?,?,?,?,?,?,?,15.25,?
48,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2580.46,1033.03,46508.27,3605.03,3571.81,46665.39,5974815.16,10415.16,906.68,?,15.16
50,2498.71,2566.72,1028.99,46490.89,3607.77,3552.15,46652.19,6905015.20,17415.20,1047.55,15.16,15.20
51,2469.66,2577.60,1013.84,46051.76,3565.83,3391.42,46198.42,46570915.40,44715.40,7173.55,15.20,15.40
52,2465.43,2566.08,1009.79,45879.90,3559.72,3414.32,46050.52,11648515.31,16915.31,1784.74,15.40,15.31
53,2468.34,2577.64,1008.41,45948.12,3563.91,3358.98,46124.82,9469715.40,19215.40,1448.35,15.31,15.40
54,?,?,?,?,?,?,?,?,?,?,15.40,?
55,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2602.92,1013.72,46286.28,3587.99,3297.38,46487.05,44210615.50,28715.50,6815.76,?,15.50
57,2458.58,2589.15,1007.53,45868.35,3549.82,3331.59,46065.85,34735515.35,20715.35,5374.09,15.50,15.35
58,2481.27,2608.94,1014.91,46241.92,3582.59,3437.59,46459.99,13178315.40,29415.40,2022.90,15.35,15.40
59,2483.07,2608.20,1015.09,46280.36,3585.19,3410.82,46510.83,31751015.50,32515.50,4922.53,15.40,15.50
60,2494.13,2626.22,1019.44,46341.14,3601.15,3488.03,46622.90,24008115.60,17415.60,3734.75,15.50,15.60
61,?,?,?,?,?,?,?,?,?,?,15.60,?
62,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2623.37,1017.25,46137.70,3585.84,3491.34,46454.13,10399315.09,41815.09,1585.15,?,15.09
64,2515.78,2628.44,1023.77,46676.09,3632.41,3549.91,47001.38,7023615.14,21115.14,1064.00,15.09,15.14
65,2519.46,2632.38,1022.74,46762.65,3637.73,3535.92,47090.49,21083415.11,23115.11,3190.34,15.14,15.11
66,2516.92,2653.74,1022.01,46745.26,3634.06,3515.15,47060.66,12120315.07,16615.07,1826.90,15.11,15.07
67,2538.66,2675.88,1029.77,47074.39,3665.45,3550.78,47436.21,4466015.09,16915.09,671.69,15.07,15.09
68,?,?,?,?,?,?,?,?,?,?,15.09,?
69,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2678.09,1029.96,46933.03,3646.72,3537.45,47269.75,10969415.20,18515.20,1658.58,?,15.20
71,2532.30,2689.51,1027.64,47010.40,3656.26,3562.36,47340.43,5282715.30,19015.30,807.59,15.20,15.30
72,2525.33,2687.66,1026.57,46888.37,3646.20,3537.29,47235.72,2196815.15,12515.15,333.50,15.30,15.15
73,2548.95,2687.81,1033.40,47223.68,3680.31,3622.98,47606.16,8307115.09,27015.09,1253.72,15.15,15.09
74,2543.87,2708.28,1030.99,47125.93,3672.97,3616.07,47522.10,72808915.21,19115.21,11077.06,15.09,15.21
75,?,?,?,?,?,?,?,?,?,?,15.21,?
76,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2718.31,1019.65,46668.41,3633.72,3558.00,47094.18,11245615.20,13315.20,1703.59,?,15.20
78,2480.67,2658.94,1004.18,46029.35,3581.72,3506.68,46473.62,9982014.78,23814.78,1482.39,15.20,14.78
79,2479.47,2663.64,1001.19,46068.24,3579.99,3453.21,46511.62,5956913.70,28413.70,856.95,14.78,13.70
80,2453.97,2635.54,992.85,45580.47,3543.16,3443.55,46017.88,7173314.30,22514.30,1032.83,13.70,14.30
81,2426.14,2596.69,982.63,45066.18,3502.98,3407.51,45473.08,12707313.80,32613.80,1768.68,14.30,13.80
82,?,?,?,?,?,?,?,?,?,?,13.80,?
83,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2576.73,971.44,44585.10,3458.60,3325.51,44946.32,7831613.70,24113.70,1094.61,?,13.70
85,2406.05,2578.94,974.15,44724.88,3473.97,3351.03,45119.16,6324113.50,23613.50,860.71,13.70,13.50
86,2440.82,2601.44,981.90,45247.90,3524.18,3455.95,45644.09,19982514.07,30814.07,2700.89,13.50,14.07
87,2430.73,2624.74,986.42,45147.57,3509.61,3441.46,45528.85,19428914.85,34014.85,2838.52,14.07,14.85
88,?,?,?,?,?,?,?,?,?,?,14.85,?
89,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2643.63,988.58,45304.74,3523.22,3413.77,45679.51,12080614.78,26614.78,1788.09,?,14.78
93,2398.83,2608.26,974.84,44604.61,3463.55,3410.26,44940.36,4293914.52,19214.52,623.00,14.78,14.52
94,2402.20,2594.74,976.20,44623.89,3468.42,3374.55,44980.62,7934614.15,35714.15,1123.85,14.52,14.15
95,2400.73,2572.61,975.85,44597.66,3466.30,3421.18,44960.02,2642913.95,18113.95,370.15,14.15,13.95
96,?,?,?,?,?,?,?,?,?,?,13.95,?
97,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2582.59,975.73,44590.97,3466.74,3413.86,44963.96,29542813.51,44813.51,4045.66,?,13.51
99,2403.05,2592.09,975.68,44725.03,3477.52,3384.83,45096.35,16676213.43,26713.43,2229.40,13.51,13.43
100,2423.82,2601.25,979.74,45091.63,3507.58,3381.43,45495.34,39421213.10,55913.10,5196.27,13.43,13.10
101,2462.75,2623.22,994.45,45688.48,3563.91,3429.50,46131.66,14117113.67,24213.67,1900.39,13.10,13.67
102,2456.16,2630.40,991.42,45525.92,3554.37,3424.65,45960.10,10814813.74,36613.74,1466.43,13.67,13.74
103,?,?,?,?,?,?,?,?,?,?,13.74,?
104,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2587.31,976.98,44724.14,3489.94,3370.12,45167.65,9020213.11,39913.11,1194.46,?,13.11
106,?,?,?,?,?,?,?,?,?,?,13.11,?
107,2372.48,2555.73,961.16,43916.24,3433.28,3264.92,44404.81,66886512.50,118912.50,8343.02,?,12.50
108,2338.69,2520.54,947.88,43364.70,3387.52,3237.49,43850.06,60051612.27,50612.27,7368.57,12.50,12.27
109,2342.83,2522.32,953.25,43447.75,3393.51,3239.08,43993.98,29813812.31,60912.31,3626.13,12.27,12.31
110,?,?,?,?,?,?,?,?,?,?,12.31,?
111,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2499.84,957.00,43360.30,3386.35,3233.68,43892.82,21362512.68,33012.68,2654.05,?,12.68
113,2331.94,2471.39,956.98,43159.57,3377.74,3206.69,43707.88,23936012.75,64712.75,3063.44,12.68,12.75
114,2345.85,2472.28,956.07,43356.73,3397.89,3235.20,43908.95,28569112.65,58212.65,3614.11,12.75,12.65
115,2349.59,2492.91,957.91,43482.18,3403.31,3280.68,44027.03,13388913.00,23613.00,1718.83,12.65,13.00
116,2359.18,2520.03,957.94,43665.21,3417.20,3250.11,44226.06,45521512.79,33312.79,5828.70,13.00,12.79
117,?,?,?,?,?,?,?,?,?,?,12.79,?
118,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2537.81,960.13,43882.16,3435.94,3291.42,44420.22,8551412.75,7712.75,1094.72,?,12.75
120,2388.07,2550.91,967.66,44162.18,3459.03,3300.26,44653.34,21662813.00,18113.00,2807.76,12.75,13.00
121,?,?,?,?,?,?,?,?,?,?,13.00,?
122,2374.97,2543.60,969.80,43991.51,3440.07,3328.37,44466.89,12292513.28,37013.28,1616.08,?,13.28
123,?,?,?,?,?,?,?,?,?,?,13.28,?
124,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2568.68,985.04,44541.73,3486.58,3378.81,45060.80,20142713.70,55613.70,2735.94,?,13.70
127,2417.54,2587.84,983.62,44742.22,3501.73,3386.56,45244.29,15159813.50,29513.50,2055.70,13.70,13.50
128,2439.21,2610.73,989.70,45117.94,3533.12,3388.71,45647.76,20597413.57,32613.57,2770.92,13.50,13.57
129,2431.22,2630.10,982.95,44943.16,3521.54,3352.21,45475.08,27531813.85,51213.85,3819.30,13.57,13.85
130,2426.35,2654.43,983.43,44895.35,3514.48,3383.33,45408.06,14435714.00,37114.00,2000.10,13.85,14.00
131,?,?,?,?,?,?,?,?,?,?,14.00,?
132,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2678.95,990.06,45207.84,3541.49,3370.43,45746.01,7992613.90,24713.90,1114.95,?,13.90
134,2479.96,2713.50,1004.51,45771.11,3594.88,3411.85,46336.62,18548813.80,37713.80,2563.49,13.90,13.80
135,2500.68,2720.73,1009.60,46102.42,3624.90,3412.33,46676.61,41323313.75,38213.75,5678.99,13.80,13.75
136,2488.92,2740.12,1005.91,45992.03,3611.62,3461.24,46581.16,50185214.00,64414.00,7017.07,13.75,14.00
137,2493.28,2751.78,1003.88,46078.68,3617.94,3447.46,46646.58,5710213.95,13013.95,797.04,14.00,13.95
138,?,?,?,?,?,?,?,?,?,?,13.95,?
139,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2788.61,999.39,46041.35,3611.69,3380.54,46615.31,10028813.88,18513.88,1401.41,?,13.88
141,2472.29,2759.55,996.01,45851.80,3587.49,3357.29,46439.10,7620413.36,29013.36,1036.26,13.88,13.36
142,2474.43,2771.55,995.72,45933.66,3590.59,3385.72,46529.96,17978413.68,37813.68,2441.07,13.36,13.68
143,2459.61,2756.32,990.26,45687.76,3569.08,3313.88,46311.26,27767213.92,45013.92,3845.13,13.68,13.92
144,2486.10,2776.52,999.44,46145.44,3607.51,3342.81,46783.61,26688714.05,56314.05,3757.59,13.92,14.05
145,?,?,?,?,?,?,?,?,?,?,14.05,?
146,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2828.89,1021.35,47277.10,3709.85,3443.31,47957.54,11112213.99,20613.99,1552.33,?,13.99
148,2573.63,2829.62,1028.33,47579.87,3734.53,3460.41,48258.02,5739313.90,18113.90,797.74,13.99,13.90
149,2563.21,2809.70,1032.73,47476.64,3723.76,3509.52,48138.07,13343514.15,32014.15,1861.79,13.90,14.15
150,?,?,?,?,?,?,?,?,?,?,14.15,?
151,2583.50,2812.75,1043.83,47806.34,3753.24,3600.31,48503.87,125421114.81,79014.81,18416.60,?,14.81
152,?,?,?,?,?,?,?,?,?,?,14.81,?
153,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2796.00,1025.46,47175.79,3699.39,3544.18,47868.36,9682114.35,34714.35,1388.29,?,14.35
155,2569.08,2837.22,1028.91,47620.68,3732.30,3574.02,48323.88,28085514.50,24814.50,4052.99,14.35,14.50
156,2578.21,2888.79,1031.84,47805.94,3745.56,3633.81,48513.29,13473015.00,20815.00,1985.78,14.50,15.00
157,2559.39,2875.78,1025.43,47573.66,3718.21,3530.87,48259.19,14172714.61,31314.61,2072.18,15.00,14.61
158,2595.30,2886.30,1036.26,48209.65,3771.86,3538.48,48918.37,8552814.20,24314.20,1220.92,14.61,14.20
159,?,?,?,?,?,?,?,?,?,?,14.20,?
160,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2904.56,1043.13,48495.01,3791.64,3582.40,49207.65,6227614.06,22414.06,882.37,?,14.06
162,2595.04,2931.48,1038.53,48324.52,3771.49,3557.42,49050.96,18157114.38,43614.38,2573.67,14.06,14.38
163,2591.90,2943.65,1039.02,48383.93,3766.92,3525.86,49098.70,17240014.50,27614.50,2497.67,14.38,14.50
164,2573.85,2925.31,1039.63,48152.82,3740.69,3516.09,48890.47,7014914.45,25214.45,1009.91,14.50,14.45
165,2583.39,2942.25,1041.54,48273.42,3754.56,3505.91,49057.66,4262114.40,13914.40,613.41,14.45,14.40
166,?,?,?,?,?,?,?,?,?,?,14.40,?
167,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2956.40,1038.28,48131.61,3743.05,3503.94,48917.56,3188014.24,10314.24,454.74,?,14.24
169,2571.29,2979.55,1038.59,48119.72,3736.96,3503.57,48891.04,3992714.25,14514.25,567.68,14.24,14.25
170,2537.36,2974.95,1034.52,47743.10,3707.74,3542.29,48509.84,11842114.32,33914.32,1687.73,14.25,14.32
171,2429.92,2905.31,998.13,45870.00,3550.74,3430.81,46587.68,16968014.13,24014.13,2385.91,14.32,14.13
172,2359.89,2844.16,976.71,44732.92,3448.40,3366.10,45456.77,44032213.90,57613.90,6045.74,14.13,13.90
173,?,?,?,?,?,?,?,?,?,?,13.90,?
174,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2824.47,975.16,44824.62,3457.35,3346.29,45531.46,6146813.54,23013.54,833.73,?,13.54
176,2363.41,2821.05,979.40,44966.09,3460.00,3274.94,45672.10,8660513.03,29013.03,1157.58,13.54,13.03
177,2357.52,2807.75,972.28,44893.99,3451.37,3271.84,45601.51,29018513.20,50313.20,3850.58,13.03,13.20
178,2286.99,2736.47,940.51,43667.37,3348.11,3088.69,44326.49,16961213.09,43713.09,2222.30,13.20,13.09
179,2357.01,2776.93,962.64,44747.79,3450.62,3207.57,45442.51,90296213.24,37813.24,11794.65,13.09,13.24
180,?,?,?,?,?,?,?,?,?,?,13.24,?
181,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2809.58,960.62,44769.00,3451.57,3201.72,45461.06,28521713.58,31413.58,3773.13,?,13.58
183,2407.09,2832.22,976.14,45533.94,3523.94,3247.58,46254.71,8508713.70,20213.70,1156.70,13.58,13.70
184,2384.58,2815.62,975.88,45184.98,3494.73,3225.89,45899.36,21612913.99,59013.99,2998.29,13.70,13.99
185,2405.42,2833.65,982.38,45613.75,3525.27,3244.75,46344.42,5106713.51,17613.51,697.79,13.99,13.51
186,2372.96,2823.50,971.06,45110.89,3477.69,3219.53,45805.34,1515813.50,6413.50,205.50,13.51,13.50
187,?,?,?,?,?,?,?,?,?,?,13.50,?
188,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2780.48,960.34,44534.34,3424.36,3124.92,45172.40,8585513.19,22013.19,1139.57,?,13.19
190,2330.27,2753.06,955.08,44342.23,3415.12,3106.11,44969.23,2754913.14,10913.14,363.27,13.19,13.14
191,2360.11,2792.18,971.81,45068.55,3482.45,3165.06,45727.71,6253113.49,18913.49,833.77,13.14,13.49
192,2394.81,2830.11,986.53,45712.72,3533.66,3184.09,46390.36,8866113.59,18613.59,1199.31,13.49,13.59
193,2418.20,2859.48,996.18,46150.78,3568.17,3129.51,46839.89,16441613.90,40613.90,2272.95,13.59,13.90
194,?,?,?,?,?,?,?,?,?,?,13.90,?
195,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2869.26,997.90,46218.05,3572.94,3109.48,46922.43,7534713.89,22013.89,1044.34,?,13.89
197,2418.21,2865.65,997.68,46155.10,3568.19,3140.34,46860.35,12423014.03,30614.03,1735.51,13.89,14.03
198,2424.23,2869.34,1002.01,46287.08,3581.34,3187.22,47003.76,9400914.25,27614.25,1326.97,14.03,14.25
199,2418.23,2886.09,999.65,46221.23,3572.47,3170.04,46919.83,7625814.45,27214.45,1092.03,14.25,14.45
200,2427.55,2881.70,1004.40,46399.74,3587.20,3190.83,47120.88,6959614.30,20914.30,992.33,14.45,14.30
201,?,?,?,?,?,?,?,?,?,?,14.30,?
202,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2871.14,1008.29,46361.70,3576.21,3164.20,47075.43,3177213.98,9213.98,444.69,?,13.98
204,2440.78,2908.96,1013.36,46714.43,3606.75,3186.76,47454.90,6053614.10,18614.10,843.72,13.98,14.10
205,2441.59,2923.77,1013.85,46835.98,3617.32,3208.69,47575.74,7040314.20,23714.20,996.09,14.10,14.20
206,2430.68,2914.72,1009.47,46713.02,3601.16,3204.96,47446.69,2682514.03,9214.03,376.66,14.20,14.03
207,2400.81,2886.24,999.82,46258.91,3556.91,3161.68,46981.22,3364613.78,9913.78,465.45,14.03,13.78
208,?,?,?,?,?,?,?,?,?,?,13.78,?
209,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2914.05,1005.01,46480.62,3575.31,3202.70,47214.30,3945614.08,12214.08,550.08,?,14.08
211,2421.34,2928.38,1006.09,46663.41,3589.26,3212.62,47398.08,4309813.85,12713.85,600.55,14.08,13.85
212,2434.27,2924.02,1008.66,46925.65,3608.43,3195.68,47676.43,17530813.52,36713.52,2404.74,13.85,13.52
213,2458.52,2945.73,1020.15,47370.81,3644.36,3240.67,48147.76,12163013.85,39213.85,1673.24,13.52,13.85
214,2514.09,3020.01,1042.34,48325.33,3726.75,3326.15,49133.14,14623714.36,38814.36,2080.09,13.85,14.36
215,?,?,?,?,?,?,?,?,?,?,14.36,?
216,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,3032.65,1046.18,48458.44,3738.51,3346.04,49272.86,2627414.28,11714.28,374.12,?,14.28
218,2491.58,3037.01,1029.49,47942.81,3693.37,3337.32,48742.34,11530214.35,22114.35,1651.02,14.28,14.35
219,2511.06,3084.81,1032.76,48306.55,3722.25,3320.57,49124.78,6524214.40,33514.40,937.95,14.35,14.40
220,2541.46,3128.68,1043.81,48862.88,3767.32,3320.48,49700.18,4315914.38,16314.38,624.28,14.40,14.38
221,2549.05,3163.87,1049.50,49125.36,3778.56,3256.82,49994.77,7284814.65,29214.65,1062.18,14.38,14.65
222,?,?,?,?,?,?,?,?,?,?,14.65,?
223,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,3182.23,1065.87,49580.16,3815.71,3284.21,50476.37,4407214.55,12914.55,642.36,?,14.55
225,2582.83,3202.74,1067.80,49747.66,3828.64,3312.53,50646.05,4605614.47,17114.47,670.11,14.55,14.47
226,2609.42,3253.52,1077.48,50223.95,3868.05,3357.35,51152.95,26196315.39,51315.39,3939.62,14.47,15.39
227,?,?,?,?,?,?,?,?,?,?,15.39,?
228,2594.32,3239.52,1070.04,49976.48,3845.67,3331.08,50906.11,8748115.15,28215.15,1316.55,?,15.15
229,?,?,?,?,?,?,?,?,?,?,15.15,?
230,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,3222.20,1068.34,49772.46,3829.94,3364.85,50713.14,17444915.50,23115.50,2664.63,?,15.50
232,2548.00,3180.64,1058.51,49162.16,3777.01,3287.19,50077.30,19009015.09,36815.09,2904.39,15.50,15.09
233,2526.73,3168.92,1059.12,49128.05,3769.54,3272.91,50032.45,4196915.00,16315.00,630.06,15.09,15.00
234,2566.11,3209.11,1076.61,49846.48,3828.29,3343.02,50780.47,14502815.05,44415.05,2168.44,15.00,15.05
235,2565.81,3231.44,1075.72,49895.10,3827.84,3290.60,50836.47,4370514.80,12214.80,650.77,15.05,14.80
236,?,?,?,?,?,?,?,?,?,?,14.80,?
237,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,3205.90,1073.76,49818.48,3821.96,3263.92,50756.86,4395514.50,17514.50,643.48,?,14.50
239,2506.92,3147.92,1056.82,48833.58,3739.99,3222.52,49731.02,11433714.18,24714.18,1607.48,14.50,14.18
240,2491.80,3091.84,1057.65,48537.65,3717.43,3270.58,49421.50,10210613.80,47013.80,1418.39,14.18,13.80
241,2496.28,3095.55,1059.09,48676.45,3724.11,3320.91,49569.11,7993313.76,37513.76,1102.30,13.80,13.76
242,2515.12,3087.13,1066.99,48871.98,3752.23,3440.96,49771.98,23021214.40,46614.40,3265.80,13.76,14.40
243,?,?,?,?,?,?,?,?,?,?,14.40,?
244,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,3129.09,1072.50,49187.22,3774.19,3459.63,50099.55,3843714.13,19714.13,546.18,?,14.13
246,2505.09,3139.25,1068.28,48968.87,3751.23,3428.16,49861.54,8025813.80,22613.80,1119.28,14.13,13.80
247,2447.70,3092.12,1050.12,47919.09,3665.29,3391.15,48781.63,12137414.00,27614.00,1682.54,13.80,14.00
248,2335.64,2958.80,1001.99,45830.66,3497.48,3321.92,46598.42,13211513.62,48213.62,1799.37,14.00,13.62
249,2376.81,3043.50,1022.64,46717.04,3559.13,3398.06,47514.09,27104013.73,58813.73,3755.91,13.62,13.73
250,?,?,?,?,?,?,?,?,?,?,13.73,?
251,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,3124.36,1046.43,47808.90,3647.13,3433.11,48651.54,11001013.90,24713.90,1522.38,?,13.90
253,2498.88,3166.39,1073.73,48961.51,3741.93,3511.43,49839.90,15856514.37,45114.37,2259.26,13.90,14.37
254,2521.27,3194.64,1082.59,49437.02,3778.98,3547.13,50312.63,9216714.30,26514.30,1318.24,14.37,14.30
255,2539.05,3213.18,1091.91,49771.55,3805.64,3611.85,50644.38,13929914.46,30614.46,1997.35,14.30,14.46
256,2514.24,3183.67,1085.54,49348.61,3768.45,3638.67,50196.31,4054714.33,18714.33,582.53,14.46,14.33
257,?,?,?,?,?,?,?,?,?,?,14.33,?
258,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,3135.12,1075.00,48917.85,3726.60,3612.56,49741.35,8029014.02,33114.02,1138.85,?,14.02
260,2503.51,3156.03,1083.52,49434.46,3772.16,3636.53,50258.11,12025114.30,37814.30,1716.70,14.02,14.30
261,2502.71,3157.83,1082.59,49413.33,3770.95,3635.76,50227.43,7581514.01,29014.01,1073.31,14.30,14.01
262,2552.89,3222.54,1101.90,50300.53,3846.56,3688.14,51171.25,10047714.20,31214.20,1422.51,14.01,14.20
263,2558.08,3229.62,1102.87,50308.19,3854.39,3741.62,51202.75,8210614.25,26014.25,1172.76,14.20,14.25
264,?,?,?,?,?,?,?,?,?,?,14.25,?
265,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,3217.71,1092.34,49955.87,3826.61,3743.20,50869.00,12817114.36,31514.36,1836.45,?,14.36
267,2542.62,3194.37,1090.75,49979.47,3831.80,3729.68,50887.67,8724414.35,28514.35,1252.00,14.36,14.35
268,2559.90,3236.84,1100.93,50301.69,3857.84,3691.44,51221.45,16857714.50,41414.50,2427.32,14.35,14.50
269,2590.77,3290.09,1114.22,50936.34,3904.36,3687.65,51846.54,10853914.50,19914.50,1574.15,14.50,14.50
