%310
@RELATION PLEURCH00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
44,2492.46,2471.21,1034.74,46406.74,3598.75,3568.06,46569.81,59625749.75,48749.75,29979.59,49.61,49.75
45,2475.92,2456.36,1024.61,46211.54,3574.86,3546.62,46360.51,27824949.30,30349.30,13637.42,49.75,49.30
46,2488.01,2467.63,1029.14,46370.13,3592.31,3562.89,46523.63,13210548.40,49048.40,6392.41,49.30,48.40
47,?,?,?,?,?,?,?,?,?,?,48.40,?
48,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,1033.03,46508.27,3605.03,3574.99,46665.39,11531348.55,16748.55,5684.79,?,48.55
50,2498.71,2477.19,1028.99,46490.89,3607.77,3576.69,46652.19,50589548.80,49348.80,24497.74,48.55,48.80
51,2469.66,2443.16,1013.84,46051.76,3565.83,3527.55,46198.42,31240150.50,88350.50,15670.68,48.80,50.50
52,2465.43,2436.47,1009.79,45879.90,3559.72,3517.90,46050.52,32432851.70,50851.70,16437.65,50.50,51.70
53,2468.34,2437.24,1008.41,45948.12,3563.91,3519.01,46124.82,28175952.95,38552.95,14729.60,51.70,52.95
54,?,?,?,?,?,?,?,?,?,?,52.95,?
55,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,1013.72,46286.28,3587.99,3544.53,46487.05,28087054.50,76554.50,15150.61,?,54.50
57,2458.58,2428.57,1007.53,45868.35,3549.82,3506.49,46065.85,28889253.25,54253.25,15543.95,54.50,53.25
58,2481.27,2450.36,1014.91,46241.92,3582.59,3537.96,46459.99,32905254.15,61854.15,17782.40,53.25,54.15
59,2483.07,2452.01,1015.09,46280.36,3585.19,3540.33,46510.83,63213853.00,119753.00,34140.21,54.15,53.00
60,2494.13,2452.86,1019.44,46341.14,3601.15,3541.56,46622.90,34838652.50,60752.50,18243.68,53.00,52.50
61,?,?,?,?,?,?,?,?,?,?,52.50,?
62,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,1017.25,46137.70,3585.84,3521.50,46454.13,35319953.00,62253.00,18706.90,?,53.00
64,2515.78,2477.68,1023.77,46676.09,3632.41,3577.40,47001.38,28800252.10,61052.10,15224.32,53.00,52.10
65,2519.46,2481.36,1022.74,46762.65,3637.73,3582.71,47090.49,15699350.80,37650.80,8122.00,52.10,50.80
66,2516.92,2474.70,1022.01,46745.26,3634.06,3573.10,47060.66,38241050.60,45250.60,19389.40,50.80,50.60
67,2538.66,2490.70,1029.77,47074.39,3665.45,3596.20,47436.21,34562151.50,41351.50,17714.36,50.60,51.50
68,?,?,?,?,?,?,?,?,?,?,51.50,?
69,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,1029.96,46933.03,3646.72,3579.59,47269.75,11417552.20,31952.20,5982.20,?,52.20
71,2532.30,2482.39,1027.64,47010.40,3656.26,3584.20,47340.43,6965053.25,23153.25,3690.90,52.20,53.25
72,2525.33,2473.95,1026.57,46888.37,3646.20,3572.01,47235.72,12229153.70,36853.70,6568.70,53.25,53.70
73,2548.95,2498.84,1033.40,47223.68,3680.31,3607.96,47606.16,20022354.35,42954.35,10840.47,53.70,54.35
74,2543.87,2486.30,1030.99,47125.93,3672.97,3589.85,47522.10,182902956.25,132756.25,102193.55,54.35,56.25
75,?,?,?,?,?,?,?,?,?,?,56.25,?
76,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,1019.65,46668.41,3633.72,3543.06,47094.18,73366655.15,54955.15,40654.17,?,55.15
78,2480.67,2421.94,1004.18,46029.35,3581.72,3496.92,46473.62,24465153.50,49153.50,13311.52,55.15,53.50
79,2479.47,2422.61,1001.19,46068.24,3579.99,3497.89,46511.62,16475154.00,38554.00,8912.94,53.50,54.00
80,2453.97,2395.82,992.85,45580.47,3543.16,3459.21,46017.88,26031153.20,51153.20,13939.16,54.00,53.20
81,2426.14,2370.02,982.63,45066.18,3502.98,3421.95,45473.08,19715953.15,48853.15,10482.62,53.20,53.15
82,?,?,?,?,?,?,?,?,?,?,53.15,?
83,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,971.44,44585.10,3458.60,3377.86,44946.32,31921254.30,67254.30,17186.48,?,54.30
85,2406.05,2353.41,974.15,44724.88,3473.97,3397.98,45119.16,38828353.20,59353.20,21036.34,54.30,53.20
86,2440.82,2385.27,981.90,45247.90,3524.18,3443.98,45644.09,16418353.05,54253.05,8744.45,53.20,53.05
87,2430.73,2370.07,986.42,45147.57,3509.61,3422.02,45528.85,18436853.15,45253.15,9791.71,53.05,53.15
88,?,?,?,?,?,?,?,?,?,?,53.15,?
89,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,988.58,45304.74,3523.22,3430.12,45679.51,21543552.95,25452.95,11422.25,?,52.95
93,2398.83,2336.45,974.84,44604.61,3463.55,3373.48,44940.36,76479552.90,78552.90,40540.26,52.95,52.90
94,2402.20,2342.64,976.20,44623.89,3468.42,3382.42,44980.62,19656750.70,88350.70,10187.03,52.90,50.70
95,2400.73,2346.37,975.85,44597.66,3466.30,3387.81,44960.02,47214551.20,78151.20,24403.72,50.70,51.20
96,?,?,?,?,?,?,?,?,?,?,51.20,?
97,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,975.73,44590.97,3466.74,3385.42,44963.96,14227150.50,57950.50,7246.54,?,50.50
99,2403.05,2347.10,975.68,44725.03,3477.52,3396.49,45096.35,17643850.30,61750.30,8892.86,50.50,50.30
100,2423.82,2370.51,979.74,45091.63,3507.58,3430.37,45495.34,73274351.10,104851.10,37158.56,50.30,51.10
101,2462.75,2409.02,994.45,45688.48,3563.91,3486.10,46131.66,13469152.70,52752.70,7047.37,51.10,52.70
102,2456.16,2397.08,991.42,45525.92,3554.37,3468.81,45960.10,39445153.25,117853.25,20935.91,52.70,53.25
103,?,?,?,?,?,?,?,?,?,?,53.25,?
104,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,976.98,44724.14,3489.94,3400.81,45167.65,126712955.53,84255.53,69012.81,?,55.53
106,?,?,?,?,?,?,?,?,?,?,55.53,?
107,2372.48,2304.59,961.16,43916.24,3433.28,3334.98,44404.81,37813454.45,96754.45,20875.00,?,54.45
108,2338.69,2269.22,947.88,43364.70,3387.52,3283.79,43850.06,32490852.50,102352.50,17331.04,54.45,52.50
109,2342.83,2277.71,953.25,43447.75,3393.51,3296.08,43993.98,30561152.00,91452.00,15772.32,52.50,52.00
110,?,?,?,?,?,?,?,?,?,?,52.00,?
111,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,957.00,43360.30,3386.35,3296.60,43892.82,34651850.60,67250.60,17661.83,?,50.60
113,2331.94,2273.47,956.98,43159.57,3377.74,3289.95,43707.88,83878450.40,65050.40,42364.88,50.60,50.40
114,2345.85,2286.71,956.07,43356.73,3397.89,3309.10,43908.95,38143753.50,155853.50,19826.96,50.40,53.50
115,2349.59,2288.09,957.91,43482.18,3403.31,3311.10,44027.03,73341253.40,167853.40,39170.48,53.50,53.40
116,2359.18,2294.06,957.94,43665.21,3417.20,3319.74,44226.06,33943255.50,70555.50,18375.78,53.40,55.50
117,?,?,?,?,?,?,?,?,?,?,55.50,?
118,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,960.13,43882.16,3435.94,3332.94,44420.22,48176357.00,122657.00,27345.12,?,57.00
120,2388.07,2319.15,967.66,44162.18,3459.03,3356.04,44653.34,23562356.90,59156.90,13167.38,57.00,56.90
121,?,?,?,?,?,?,?,?,?,?,56.90,?
122,2374.97,2305.90,969.80,43991.51,3440.07,3336.87,44466.89,43650057.64,94657.64,25196.90,?,57.64
123,?,?,?,?,?,?,?,?,?,?,57.64,?
124,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,985.04,44541.73,3486.58,3385.09,45060.80,15897855.50,79955.50,8936.72,?,55.50
127,2417.54,2347.82,983.62,44742.22,3501.73,3397.54,45244.29,25868155.50,128055.50,14817.32,55.50,55.50
128,2439.21,2367.91,989.70,45117.94,3533.12,3426.60,45647.76,63075156.99,139956.99,35529.74,55.50,56.99
129,2431.22,2348.95,982.95,44943.16,3521.54,3399.18,45475.08,16493757.50,86757.50,9500.84,56.99,57.50
130,2426.35,2338.16,983.43,44895.35,3514.48,3383.56,45408.06,213249953.00,256253.00,116715.30,57.50,53.00
131,?,?,?,?,?,?,?,?,?,?,53.00,?
132,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,990.06,45207.84,3541.49,3409.58,45746.01,53499354.20,88554.20,28313.54,?,54.20
134,2479.96,2386.81,1004.51,45771.11,3594.88,3456.59,46336.62,56916156.06,89956.06,31411.81,54.20,56.06
135,2500.68,2408.86,1009.60,46102.42,3624.90,3488.53,46676.61,41748957.25,127357.25,23764.10,56.06,57.25
136,2488.92,2390.32,1005.91,45992.03,3611.62,3465.30,46581.16,148256557.50,209157.50,86721.53,57.25,57.50
137,2493.28,2391.07,1003.88,46078.68,3617.94,3466.38,46646.58,48751960.00,94660.00,29134.92,57.50,60.00
138,?,?,?,?,?,?,?,?,?,?,60.00,?
139,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,999.39,46041.35,3611.69,3445.67,46615.31,25560861.00,78161.00,15796.92,?,61.00
141,2472.29,2370.32,996.01,45851.80,3587.49,3436.30,46439.10,28025460.50,94260.50,17220.46,61.00,60.50
142,2474.43,2371.95,995.72,45933.66,3590.59,3438.66,46529.96,25305359.17,84559.17,15447.54,60.50,59.17
143,2459.61,2359.42,990.26,45687.76,3569.08,3420.51,46311.26,39381960.50,118760.50,23524.49,59.17,60.50
144,2486.10,2384.58,999.44,46145.44,3607.51,3456.98,46783.61,23217461.80,84461.80,14328.62,60.50,61.80
145,?,?,?,?,?,?,?,?,?,?,61.80,?
146,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,1021.35,47277.10,3709.85,3553.36,47957.54,25734162.95,78262.95,16317.69,?,62.95
148,2573.63,2469.37,1028.33,47579.87,3734.53,3579.90,48258.02,25898563.80,55463.80,16534.50,62.95,63.80
149,2563.21,2463.37,1032.73,47476.64,3723.76,3575.43,48138.07,21630463.50,83263.50,13745.81,63.80,63.50
150,?,?,?,?,?,?,?,?,?,?,63.50,?
151,2583.50,2485.50,1043.83,47806.34,3753.24,3607.54,48503.87,95057765.64,119865.64,61804.65,?,65.64
152,?,?,?,?,?,?,?,?,?,?,65.64,?
153,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,1025.46,47175.79,3699.39,3546.80,47868.36,29637064.50,174364.50,19215.29,?,64.50
155,2569.08,2462.92,1028.91,47620.68,3732.30,3574.77,48323.88,36731065.00,48365.00,23995.99,64.50,65.00
156,2578.21,2461.51,1031.84,47805.94,3745.56,3572.72,48513.29,20610264.70,70564.70,13394.49,65.00,64.70
157,2559.39,2446.29,1025.43,47573.66,3718.21,3550.63,48259.19,34640764.50,86164.50,22437.83,64.70,64.50
158,2595.30,2488.84,1036.26,48209.65,3771.86,3613.82,48918.37,28730063.10,96363.10,18241.96,64.50,63.10
159,?,?,?,?,?,?,?,?,?,?,63.10,?
160,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,1043.13,48495.01,3791.64,3634.98,49207.65,42611962.30,93262.30,26572.36,?,62.30
162,2595.04,2484.11,1038.53,48324.52,3771.49,3606.96,49050.96,13347963.00,54963.00,8358.98,62.30,63.00
163,2591.90,2481.60,1039.02,48383.93,3766.92,3603.31,49098.70,38174161.65,88761.65,23918.76,63.00,61.65
164,2573.85,2472.75,1039.63,48152.82,3740.69,3590.46,48890.47,100722358.00,178858.00,59081.12,61.65,58.00
165,2583.39,2478.43,1041.54,48273.42,3754.56,3598.71,49057.66,91410558.30,102958.30,53308.99,58.00,58.30
166,?,?,?,?,?,?,?,?,?,?,58.30,?
167,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,1038.28,48131.61,3743.05,3576.84,48917.56,32525258.65,170358.65,19086.18,?,58.65
169,2571.29,2455.15,1038.59,48119.72,3736.96,3564.90,48891.04,68529657.60,198657.60,40066.90,58.65,57.60
170,2537.36,2413.40,1034.52,47743.10,3707.74,3526.33,48509.84,29366857.15,90057.15,16822.79,57.60,57.15
171,2429.92,2297.91,998.13,45870.00,3550.74,3357.59,46587.68,37803152.00,186752.00,20597.61,57.15,52.00
172,2359.89,2233.64,976.71,44732.92,3448.40,3263.68,45456.77,86194652.35,473452.35,45457.13,52.00,52.35
173,?,?,?,?,?,?,?,?,?,?,52.35,?
174,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,975.16,44824.62,3457.35,3279.21,45531.46,45872156.00,148556.00,25146.32,?,56.00
176,2363.41,2246.69,979.40,44966.09,3460.00,3289.02,45672.10,38388254.00,106254.00,20917.04,56.00,54.00
177,2357.52,2246.66,972.28,44893.99,3451.37,3288.98,45601.51,78158556.85,144056.85,42964.35,54.00,56.85
178,2286.99,2177.02,940.51,43667.37,3348.11,3187.03,44326.49,48750556.60,140056.60,27540.41,56.85,56.60
179,2357.01,2245.64,962.64,44747.79,3450.62,3287.49,45442.51,62543958.70,168958.70,36349.44,56.60,58.70
180,?,?,?,?,?,?,?,?,?,?,58.70,?
181,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,960.62,44769.00,3451.57,3275.21,45461.06,38468558.00,139158.00,22849.72,?,58.00
183,2407.09,2284.76,976.14,45533.94,3523.94,3344.76,46254.71,18182461.00,77661.00,10846.30,58.00,61.00
184,2384.58,2262.92,975.88,45184.98,3494.73,3316.41,45899.36,47340561.00,74161.00,28875.94,61.00,61.00
185,2405.42,2287.54,982.38,45613.75,3525.27,3352.49,46344.42,63729260.92,68760.92,38815.07,61.00,60.92
186,2372.96,2253.49,971.06,45110.89,3477.69,3302.60,45805.34,11670859.80,55259.80,7027.28,60.92,59.80
187,?,?,?,?,?,?,?,?,?,?,59.80,?
188,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,960.34,44534.34,3424.36,3258.31,45172.40,37139959.00,36659.00,22072.83,?,59.00
190,2330.27,2218.77,955.08,44342.23,3415.12,3251.71,44969.23,52202458.10,89458.10,30810.88,59.00,58.10
191,2360.11,2244.63,971.81,45068.55,3482.45,3316.05,45727.71,25124158.50,70758.50,14682.79,58.10,58.50
192,2394.81,2279.09,986.53,45712.72,3533.66,3366.95,46390.36,6187058.98,23858.98,3670.56,58.50,58.98
193,2418.20,2302.81,996.18,46150.78,3568.17,3402.00,46839.89,52630060.00,106060.00,31556.17,58.98,60.00
194,?,?,?,?,?,?,?,?,?,?,60.00,?
195,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,997.90,46218.05,3572.94,3406.39,46922.43,37149659.00,89159.00,21991.06,?,59.00
197,2418.21,2303.05,997.68,46155.10,3568.19,3402.35,46860.35,54262758.00,81158.00,31511.55,59.00,58.00
198,2424.23,2309.79,1002.01,46287.08,3581.34,3416.47,47003.76,49168856.65,254756.65,27926.56,58.00,56.65
199,2418.23,2300.33,999.65,46221.23,3572.47,3402.47,46919.83,16643256.80,58956.80,9406.50,56.65,56.80
200,2427.55,2313.31,1004.40,46399.74,3587.20,3421.67,47120.88,30899056.00,151256.00,17305.32,56.80,56.00
201,?,?,?,?,?,?,?,?,?,?,56.00,?
202,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,1008.29,46361.70,3576.21,3418.98,47075.43,11859557.00,80557.00,6703.89,?,57.00
204,2440.78,2327.28,1013.36,46714.43,3606.75,3442.34,47454.90,33641359.50,112159.50,19807.62,57.00,59.50
205,2441.59,2324.17,1013.85,46835.98,3617.32,3446.85,47575.74,15497460.00,63360.00,9204.95,59.50,60.00
206,2430.68,2317.80,1009.47,46713.02,3601.16,3437.40,47446.69,18164159.41,79259.41,10819.71,60.00,59.41
207,2400.81,2291.10,999.82,46258.91,3556.91,3397.80,46981.22,14944259.60,78559.60,8884.04,59.41,59.60
208,?,?,?,?,?,?,?,?,?,?,59.60,?
209,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,1005.01,46480.62,3575.31,3411.77,47214.30,44571561.84,96361.84,26682.51,?,61.84
211,2421.34,2307.79,1006.09,46663.41,3589.26,3424.43,47398.08,47146461.00,136961.00,28602.49,61.84,61.00
212,2434.27,2326.59,1008.66,46925.65,3608.43,3452.34,47676.43,68232759.50,251359.50,39916.30,61.00,59.50
213,2458.52,2351.14,1020.15,47370.81,3644.36,3488.76,48147.76,23825759.00,73959.00,14037.69,59.50,59.00
214,2514.09,2401.85,1042.34,48325.33,3726.75,3564.00,49133.14,36259258.50,153858.50,21142.43,59.00,58.50
215,?,?,?,?,?,?,?,?,?,?,58.50,?
216,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,1046.18,48458.44,3738.51,3569.77,49272.86,23383960.00,66960.00,14020.77,?,60.00
218,2491.58,2366.74,1029.49,47942.81,3693.37,3511.91,48742.34,29837660.80,139860.80,18023.29,60.00,60.80
219,2511.06,2380.01,1032.76,48306.55,3722.25,3531.59,49124.78,61344261.13,70661.13,37363.33,60.80,61.13
220,2541.46,2406.40,1043.81,48862.88,3767.32,3570.76,49700.18,53843162.00,141662.00,32965.86,61.13,62.00
221,2549.05,2414.28,1049.50,49125.36,3778.56,3582.45,49994.77,25119262.00,129262.00,15343.47,62.00,62.00
222,?,?,?,?,?,?,?,?,?,?,62.00,?
223,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,1065.87,49580.16,3815.71,3620.69,50476.37,23882260.85,107460.85,14530.82,?,60.85
225,2582.83,2442.30,1067.80,49747.66,3828.64,3624.03,50646.05,32316262.50,149262.50,20019.25,60.85,62.50
226,2609.42,2461.22,1077.48,50223.95,3868.05,3652.11,51152.95,30151462.90,112562.90,18917.00,62.50,62.90
227,?,?,?,?,?,?,?,?,?,?,62.90,?
228,2594.32,2445.60,1070.04,49976.48,3845.67,3628.93,50906.11,15259161.70,88061.70,9451.36,?,61.70
229,?,?,?,?,?,?,?,?,?,?,61.70,?
230,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,1068.34,49772.46,3829.94,3618.88,50713.14,15514460.00,72660.00,9365.90,?,60.00
232,2548.00,2405.32,1058.51,49162.16,3777.01,3569.15,50077.30,23553958.50,59258.50,13843.83,60.00,58.50
233,2526.73,2383.15,1059.12,49128.05,3769.54,3568.90,50032.45,24163458.00,114658.00,14020.31,58.50,58.00
234,2566.11,2420.68,1076.61,49846.48,3828.29,3625.10,50780.47,31181957.50,194657.50,18005.32,58.00,57.50
235,2565.81,2417.23,1075.72,49895.10,3827.84,3619.92,50836.47,34300856.20,124756.20,19465.10,57.50,56.20
236,?,?,?,?,?,?,?,?,?,?,56.20,?
237,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,1073.76,49818.48,3821.96,3620.95,50756.86,23748854.12,97054.12,13090.24,?,54.12
239,2506.92,2367.63,1056.82,48833.58,3739.99,3545.65,49731.02,43025251.10,238951.10,22539.69,54.12,51.10
240,2491.80,2361.85,1057.65,48537.65,3717.43,3537.00,49421.50,194229747.00,360647.00,97656.57,51.10,47.00
241,2496.28,2367.84,1059.09,48676.45,3724.11,3545.97,49569.11,345972849.00,252549.00,167619.70,47.00,49.00
242,2515.12,2384.22,1066.99,48871.98,3752.23,3570.50,49771.98,101432351.90,251551.90,51675.79,49.00,51.90
243,?,?,?,?,?,?,?,?,?,?,51.90,?
244,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,1072.50,49187.22,3774.19,3586.48,50099.55,99654652.00,223152.00,52190.36,?,52.00
246,2505.09,2367.49,1068.28,48968.87,3751.23,3557.48,49861.54,45226251.50,210051.50,22640.62,52.00,51.50
247,2447.70,2308.44,1050.12,47919.09,3665.29,3468.76,48781.63,44182347.00,190747.00,21585.39,51.50,47.00
248,2335.64,2201.50,1001.99,45830.66,3497.48,3308.06,46598.42,106432946.60,265046.60,50055.03,47.00,46.60
249,2376.81,2238.98,1022.64,46717.04,3559.13,3364.39,47514.09,94840545.49,261445.49,43235.47,46.60,45.49
250,?,?,?,?,?,?,?,?,?,?,45.49,?
251,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,1046.43,47808.90,3647.13,3442.34,48651.54,87669944.50,189444.50,38929.34,?,44.50
253,2498.88,2357.25,1073.73,48961.51,3741.93,3542.10,49839.90,87576847.75,257847.75,41511.47,44.50,47.75
254,2521.27,2380.01,1082.59,49437.02,3778.98,3579.75,50312.63,98730649.50,223349.50,48754.29,47.75,49.50
255,2539.05,2399.23,1091.91,49771.55,3805.64,3608.66,50644.38,62546051.23,122751.23,31275.41,49.50,51.23
256,2514.24,2375.44,1085.54,49348.61,3768.45,3572.88,50196.31,16651950.95,73950.95,8535.31,51.23,50.95
257,?,?,?,?,?,?,?,?,?,?,50.95,?
258,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,1075.00,48917.85,3726.60,3541.63,49741.35,34096750.50,128150.50,17330.27,?,50.50
260,2503.51,2365.36,1083.52,49434.46,3772.16,3586.48,50258.11,36320551.90,155751.90,18880.89,50.50,51.90
261,2502.71,2363.78,1082.59,49413.33,3770.95,3584.09,50227.43,20742350.00,114950.00,10449.62,51.90,50.00
262,2552.89,2410.92,1101.90,50300.53,3846.56,3655.56,51171.25,54113051.00,177751.00,27202.58,50.00,51.00
263,2558.08,2408.16,1102.87,50308.19,3854.39,3651.38,51202.75,159537151.00,225951.00,81356.77,51.00,51.00
264,?,?,?,?,?,?,?,?,?,?,51.00,?
265,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,1092.34,49955.87,3826.61,3621.82,50869.00,21052049.95,116549.95,10694.20,?,49.95
267,2542.62,2393.06,1090.75,49979.47,3831.80,3628.48,50887.67,25007751.50,120751.50,12750.00,49.95,51.50
268,2559.90,2407.12,1100.93,50301.69,3857.84,3649.80,51221.45,23482651.00,79451.00,11956.10,51.50,51.00
