%310
@RELATION PLMEDCS00015
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
63,10998.55,1017.25,46137.70,2477.48,46454.13,2860.68,30140.50,1440.50,12.08,?,40.50
64,10997.33,1023.77,46676.09,2495.06,47001.38,2868.06,324840.00,1640.00,130.00,40.50,40.00
65,11042.47,1022.74,46762.65,2504.03,47090.49,2872.90,100639.54,1939.54,39.82,40.00,39.54
66,11042.08,1022.01,46745.26,2502.93,47060.66,2873.49,378140.00,4140.00,150.39,39.54,40.00
67,11119.06,1029.77,47074.39,2543.21,47436.21,2906.74,463840.00,2240.00,185.62,40.00,40.00
68,?,?,?,?,?,?,?,?,?,40.00,?
69,?,?,?,?,?,?,?,?,?,?,?
70,11133.10,1029.96,46933.03,2522.52,47269.75,2914.24,252341.00,1441.00,101.13,?,41.00
71,11150.86,1027.64,47010.40,2517.65,47340.43,2911.38,75140.10,1340.10,30.72,41.00,40.10
72,11194.08,1026.57,46888.37,2503.94,47235.72,2901.67,424239.99,2939.99,169.79,40.10,39.99
73,11231.22,1033.40,47223.68,2532.24,47606.16,2912.13,341140.20,1140.20,136.50,39.99,40.20
74,11228.39,1030.99,47125.93,2511.47,47522.10,2909.77,51940.01,540.01,20.86,40.20,40.01
75,?,?,?,?,?,?,?,?,?,40.01,?
76,?,?,?,?,?,?,?,?,?,?,?
77,11190.20,1019.65,46668.41,2495.62,47094.18,2900.59,149240.75,940.75,59.73,?,40.75
78,11135.62,1004.18,46029.35,2464.10,46473.62,2868.24,040.75,040.75,0.00,40.75,40.75
79,11168.63,1001.19,46068.24,2469.12,46511.62,2874.75,550640.50,1540.50,219.87,40.75,40.50
80,11069.03,992.85,45580.47,2438.71,46017.88,2833.61,3699443.00,11943.00,1593.24,40.50,43.00
81,10908.77,982.63,45066.18,2419.55,45473.08,2800.67,7725145.70,7045.70,3385.80,43.00,45.70
82,?,?,?,?,?,?,?,?,?,45.70,?
83,?,?,?,?,?,?,?,?,?,?,?
84,10899.26,971.44,44585.10,2366.31,44946.32,2780.21,382046.95,5746.95,176.00,?,46.95
85,10815.43,974.15,44724.88,2370.58,45119.16,2774.13,535849.50,7149.50,257.13,46.95,49.50
86,10867.86,981.90,45247.90,2408.57,45644.09,2785.46,3176553.00,6953.00,1620.42,49.50,53.00
87,10938.55,986.42,45147.57,2399.27,45528.85,2797.31,7941855.20,15055.20,4319.12,53.00,55.20
88,?,?,?,?,?,?,?,?,?,55.20,?
89,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?
92,10998.70,988.58,45304.74,2400.60,45679.51,2814.33,893256.50,10756.50,491.02,?,56.50
93,10809.87,974.84,44604.61,2358.53,44940.36,2769.02,1865155.95,4955.95,1031.87,56.50,55.95
94,10817.23,976.20,44623.89,2372.92,44980.62,2766.19,501856.60,6456.60,279.83,55.95,56.60
95,10803.99,975.85,44597.66,2366.71,44960.02,2760.91,290858.60,4258.60,170.66,56.60,58.60
96,?,?,?,?,?,?,?,?,?,58.60,?
97,?,?,?,?,?,?,?,?,?,?,?
98,10819.93,975.73,44590.97,2363.50,44963.96,2764.28,2802963.15,10663.15,1672.18,?,63.15
99,10820.89,975.68,44725.03,2366.79,45096.35,2767.26,3203663.00,13663.00,2056.44,63.15,63.00
100,10845.27,979.74,45091.63,2381.73,45495.34,2780.21,2757859.50,19459.50,1650.13,63.00,59.50
101,10908.65,994.45,45688.48,2424.99,46131.66,2794.43,794460.00,5260.00,474.91,59.50,60.00
102,10807.45,991.42,45525.92,2426.63,45960.10,2783.53,4155760.00,4960.00,2493.36,60.00,60.00
103,?,?,?,?,?,?,?,?,?,60.00,?
104,?,?,?,?,?,?,?,?,?,?,?
105,10663.67,976.98,44724.14,2384.90,45167.65,2754.91,132559.50,1759.50,78.91,?,59.50
106,?,?,?,?,?,?,?,?,?,59.50,?
107,10431.02,961.16,43916.24,2368.24,44404.81,2705.88,5329754.95,7954.95,2992.63,?,54.95
108,10415.53,947.88,43364.70,2329.94,43850.06,2695.55,3841256.00,3856.00,2137.05,54.95,56.00
109,10373.60,953.25,43447.75,2326.99,43993.98,2685.57,5061756.00,14856.00,2832.66,56.00,56.00
110,?,?,?,?,?,?,?,?,?,56.00,?
111,?,?,?,?,?,?,?,?,?,?,?
112,10335.77,957.00,43360.30,2324.80,43892.82,2660.28,3099955.50,22755.50,1728.78,?,55.50
113,10282.22,956.98,43159.57,2322.43,43707.88,2624.40,1875355.00,4255.00,1038.05,55.50,55.00
114,10264.95,956.07,43356.73,2333.85,43908.95,2636.70,280654.90,1554.90,154.25,55.00,54.90
115,10327.20,957.91,43482.18,2351.74,44027.03,2658.57,154154.45,1754.45,84.05,54.90,54.45
116,10407.26,957.94,43665.21,2347.25,44226.06,2669.93,823357.99,5457.99,472.61,54.45,57.99
117,?,?,?,?,?,?,?,?,?,57.99,?
118,?,?,?,?,?,?,?,?,?,?,?
119,10465.41,960.13,43882.16,2352.08,44420.22,2685.14,2024558.99,10558.99,1191.69,?,58.99
120,10511.46,967.66,44162.18,2365.51,44653.34,2704.84,680458.50,7758.50,397.42,58.99,58.50
121,?,?,?,?,?,?,?,?,?,58.50,?
122,10554.34,969.80,43991.51,2371.23,44466.89,2695.22,322758.50,2458.50,188.69,?,58.50
123,?,?,?,?,?,?,?,?,?,58.50,?
124,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?
126,10605.72,985.04,44541.73,2405.15,45060.80,2714.72,2524558.05,6958.05,1464.33,?,58.05
127,10618.63,983.62,44742.22,2406.38,45244.29,2733.96,1518857.95,6457.95,878.61,58.05,57.95
128,10692.81,989.70,45117.94,2431.87,45647.76,2752.14,1392957.98,10757.98,806.77,57.95,57.98
129,10714.80,982.95,44943.16,2432.74,45475.08,2760.20,420258.01,3258.01,244.04,57.98,58.01
130,10758.03,983.43,44895.35,2418.77,45408.06,2769.85,350958.25,1958.25,204.29,58.01,58.25
131,?,?,?,?,?,?,?,?,?,58.25,?
132,?,?,?,?,?,?,?,?,?,?,?
133,10762.74,990.06,45207.84,2429.59,45746.01,2790.62,2316058.46,5158.46,1351.42,?,58.46
134,10819.27,1004.51,45771.11,2464.03,46336.62,2822.41,1914660.50,7760.50,1149.68,58.46,60.50
135,10913.18,1009.60,46102.42,2475.71,46676.61,2848.38,1521259.85,5059.85,915.84,60.50,59.85
136,10976.80,1005.91,45992.03,2482.49,46581.16,2871.70,6392866.50,24866.50,4174.88,59.85,66.50
137,10991.63,1003.88,46078.68,2496.00,46646.58,2885.19,5077469.00,15869.00,3436.10,66.50,69.00
138,?,?,?,?,?,?,?,?,?,69.00,?
139,?,?,?,?,?,?,?,?,?,?,?
140,11070.23,999.39,46041.35,2490.85,46615.31,2921.95,869173.50,13373.50,625.64,?,73.50
141,11089.17,996.01,45851.80,2463.54,46439.10,2893.12,1984475.00,15375.00,1478.77,73.50,75.00
142,11082.19,995.72,45933.66,2469.68,46529.96,2912.70,653375.49,5875.49,489.59,75.00,75.49
143,11050.12,990.26,45687.76,2453.92,46311.26,2894.53,1007775.40,9375.40,745.35,75.49,75.40
144,11130.47,999.44,46145.44,2484.35,46783.61,2929.62,1556176.80,8276.80,1164.59,75.40,76.80
145,?,?,?,?,?,?,?,?,?,76.80,?
146,?,?,?,?,?,?,?,?,?,?,?
147,11329.88,1021.35,47277.10,2561.94,47957.54,2976.83,533577.69,7777.69,408.29,?,77.69
148,11439.53,1028.33,47579.87,2578.46,48258.02,2997.81,485078.00,6278.00,377.41,77.69,78.00
149,11434.08,1032.73,47476.64,2562.11,48138.07,3000.58,280279.50,5579.50,221.60,78.00,79.50
150,?,?,?,?,?,?,?,?,?,79.50,?
151,11518.87,1043.83,47806.34,2578.05,48503.87,2994.25,452179.49,7079.49,360.23,?,79.49
152,?,?,?,?,?,?,?,?,?,79.49,?
153,?,?,?,?,?,?,?,?,?,?,?
154,11428.58,1025.46,47175.79,2540.78,47868.36,2970.24,197578.32,5578.32,155.14,?,78.32
155,11527.78,1028.91,47620.68,2555.93,48323.88,2998.79,402577.10,7077.10,312.76,78.32,77.10
156,11566.33,1031.84,47805.94,2580.38,48513.29,3026.87,524176.86,10876.86,401.68,77.10,76.86
157,11598.90,1025.43,47573.66,2554.45,48259.19,3020.15,388278.49,4978.49,299.14,76.86,78.49
158,11721.20,1036.26,48209.65,2580.49,48918.37,3044.38,1164580.90,12080.90,927.08,78.49,80.90
159,?,?,?,?,?,?,?,?,?,80.90,?
160,?,?,?,?,?,?,?,?,?,?,?
161,11855.82,1043.13,48495.01,2587.96,49207.65,3065.91,1191587.00,15987.00,991.98,?,87.00
162,11906.69,1038.53,48324.52,2579.42,49050.96,3074.89,994688.89,14388.89,882.06,87.00,88.89
163,12044.12,1039.02,48383.93,2564.00,49098.70,3098.83,817289.90,9489.90,731.66,88.89,89.90
164,11997.09,1039.63,48152.82,2551.55,48890.47,3089.32,479689.48,7889.48,428.84,89.90,89.48
165,11980.74,1041.54,48273.42,2554.84,49057.66,3092.65,687687.29,12587.29,603.05,89.48,87.29
166,?,?,?,?,?,?,?,?,?,87.29,?
167,?,?,?,?,?,?,?,?,?,?,?
168,11950.70,1038.28,48131.61,2552.66,48917.56,3100.24,1501987.45,15287.45,1281.96,?,87.45
169,12001.25,1038.59,48119.72,2541.67,48891.04,3120.39,1145390.49,8390.49,1018.19,87.45,90.49
170,11995.61,1034.52,47743.10,2537.78,48509.84,3122.21,3056291.97,11891.97,2771.73,90.49,91.97
171,11755.38,998.13,45870.00,2447.48,46587.68,3038.18,1248388.14,11188.14,1121.74,91.97,88.14
172,11698.05,976.71,44732.92,2351.03,45456.77,3001.68,1057887.45,8387.45,920.05,88.14,87.45
173,?,?,?,?,?,?,?,?,?,87.45,?
174,?,?,?,?,?,?,?,?,?,?,?
175,11694.70,975.16,44824.62,2350.17,45531.46,2990.89,797485.60,6485.60,683.15,?,85.60
176,11846.22,979.40,44966.09,2357.80,45672.10,2999.31,798588.49,4988.49,705.06,85.60,88.49
177,11772.39,972.28,44893.99,2333.53,45601.51,2972.55,998188.95,9288.95,874.69,88.49,88.95
178,11665.86,940.51,43667.37,2250.80,44326.49,2915.58,1056089.90,8389.90,948.68,88.95,89.90
179,11716.43,962.64,44747.79,2334.15,45442.51,2948.80,393090.00,4790.00,351.00,89.90,90.00
180,?,?,?,?,?,?,?,?,?,90.00,?
181,?,?,?,?,?,?,?,?,?,?,?
182,11756.83,960.62,44769.00,2346.58,45461.06,2963.91,2467289.28,6189.28,2218.56,?,89.28
183,11805.57,976.14,45533.94,2387.78,46254.71,2981.48,967888.20,6388.20,862.53,89.28,88.20
184,11736.24,975.88,45184.98,2382.08,45899.36,2971.57,800887.85,4187.85,706.05,88.20,87.85
185,11820.50,982.38,45613.75,2398.24,46344.42,2988.19,1200684.50,8084.50,1038.37,87.85,84.50
186,11822.63,971.06,45110.89,2379.17,45805.34,2977.06,1691379.20,15479.20,1378.88,84.50,79.20
187,?,?,?,?,?,?,?,?,?,79.20,?
188,?,?,?,?,?,?,?,?,?,?,?
189,11711.98,960.34,44534.34,2329.18,45172.40,2948.16,1712676.00,13576.00,1296.56,?,76.00
190,11610.73,955.08,44342.23,2329.35,44969.23,2924.69,3732873.00,20273.00,2746.95,76.00,73.00
191,11643.94,971.81,45068.55,2370.74,45727.71,2962.09,2342477.00,13677.00,1794.01,73.00,77.00
192,11739.32,986.53,45712.72,2399.69,46390.36,2992.86,2481078.20,17378.20,1946.33,77.00,78.20
193,11784.60,996.18,46150.78,2414.72,46839.89,3017.66,1257178.80,7778.80,971.80,78.20,78.80
194,?,?,?,?,?,?,?,?,?,78.80,?
195,?,?,?,?,?,?,?,?,?,?,?
196,11770.78,997.90,46218.05,2415.20,46922.43,3022.70,1189378.90,13278.90,943.21,?,78.90
197,11753.20,997.68,46155.10,2404.94,46860.35,3017.11,2869378.90,7378.90,2283.09,78.90,78.90
198,11768.81,1002.01,46287.08,2417.44,47003.76,3021.27,2075780.00,8580.00,1660.68,78.90,80.00
199,11813.42,999.65,46221.23,2417.37,46919.83,3023.16,845081.00,6381.00,679.64,80.00,81.00
200,11837.95,1004.40,46399.74,2416.51,47120.88,3019.85,1042879.90,5779.90,834.82,81.00,79.90
201,?,?,?,?,?,?,?,?,?,79.90,?
202,?,?,?,?,?,?,?,?,?,?,?
203,11864.19,1008.29,46361.70,2396.23,47075.43,3021.70,1142979.50,9379.50,910.34,?,79.50
204,11905.16,1013.36,46714.43,2410.94,47454.90,3029.97,756180.65,7280.65,604.65,79.50,80.65
205,11975.99,1013.85,46835.98,2432.91,47575.74,3050.63,2509480.00,10280.00,2015.86,80.65,80.00
206,11939.68,1009.47,46713.02,2419.35,47446.69,3036.16,489780.00,4280.00,392.84,80.00,80.00
207,11930.54,999.82,46258.91,2381.24,46981.22,3015.00,259879.99,2479.99,207.57,80.00,79.99
208,?,?,?,?,?,?,?,?,?,79.99,?
209,?,?,?,?,?,?,?,?,?,?,?
210,11917.93,1005.01,46480.62,2399.20,47214.30,3032.94,350180.00,3480.00,280.25,?,80.00
211,11914.45,1006.09,46663.41,2395.38,47398.08,3038.42,170880.00,3880.00,136.45,80.00,80.00
212,11934.08,1008.66,46925.65,2406.95,47676.43,3046.08,3189381.75,9881.75,2538.87,80.00,81.75
213,12025.60,1020.15,47370.81,2423.45,48147.76,3060.17,770086.70,15486.70,654.50,81.75,86.70
214,12096.51,1042.34,48325.33,2497.76,49133.14,3110.79,639387.00,12587.00,558.44,86.70,87.00
215,?,?,?,?,?,?,?,?,?,87.00,?
216,?,?,?,?,?,?,?,?,?,?,?
217,12181.61,1046.18,48458.44,2503.49,49272.86,3127.41,256089.50,7089.50,227.95,?,89.50
218,12213.07,1029.49,47942.81,2488.24,48742.34,3127.38,143588.85,4888.85,127.82,89.50,88.85
219,12294.72,1032.76,48306.55,2509.90,49124.78,3168.23,197289.50,4589.50,174.67,88.85,89.50
220,12425.78,1043.81,48862.88,2531.42,49700.18,3190.86,1000793.20,18793.20,915.46,89.50,93.20
221,12524.35,1049.50,49125.36,2525.23,49994.77,3206.86,2334095.90,10895.90,2203.43,93.20,95.90
222,?,?,?,?,?,?,?,?,?,95.90,?
223,?,?,?,?,?,?,?,?,?,?,?
224,12613.68,1065.87,49580.16,2552.44,50476.37,3225.79,511997.89,12697.89,496.86,?,97.89
225,12783.95,1067.80,49747.66,2567.59,50646.05,3233.22,370498.45,9198.45,360.78,97.89,98.45
226,12961.14,1077.48,50223.95,2588.79,51152.95,3271.49,652799.25,7799.25,645.01,98.45,99.25
227,?,?,?,?,?,?,?,?,?,99.25,?
228,12933.31,1070.04,49976.48,2574.59,50906.11,3253.28,213698.50,4398.50,210.91,?,98.50
229,?,?,?,?,?,?,?,?,?,98.50,?
230,?,?,?,?,?,?,?,?,?,?,?
231,12877.73,1068.34,49772.46,2578.29,50713.14,3237.31,390495.09,8495.09,382.94,?,95.09
232,12831.52,1058.51,49162.16,2541.92,50077.30,3210.57,728689.99,20289.99,662.76,95.09,89.99
233,12826.21,1059.12,49128.05,2539.12,50032.45,3221.87,513088.68,12288.68,456.85,89.99,88.68
234,12985.38,1076.61,49846.48,2592.17,50780.47,3260.69,6096793.10,15993.10,5418.54,88.68,93.10
235,13050.37,1075.72,49895.10,2582.43,50836.47,3260.35,378090.89,9990.89,349.36,93.10,90.89
236,?,?,?,?,?,?,?,?,?,90.89,?
237,?,?,?,?,?,?,?,?,?,?,?
238,13056.86,1073.76,49818.48,2584.54,50756.86,3255.45,460791.15,6391.15,416.26,?,91.15
239,12781.02,1056.82,48833.58,2530.18,49731.02,3197.48,309587.19,10087.19,275.22,91.15,87.19
240,12706.26,1057.65,48537.65,2529.20,49421.50,3183.87,319988.02,6588.02,275.37,87.19,88.02
241,12801.41,1059.09,48676.45,2535.66,49569.11,3204.20,552087.40,8587.40,485.75,88.02,87.40
242,12801.04,1066.99,48871.98,2550.55,49771.98,3196.27,705387.00,6887.00,613.75,87.40,87.00
243,?,?,?,?,?,?,?,?,?,87.00,?
244,?,?,?,?,?,?,?,?,?,?,?
245,12870.44,1072.50,49187.22,2559.42,50099.55,3230.20,307390.00,6890.00,272.11,?,90.00
246,12843.19,1068.28,48968.87,2551.42,49861.54,3226.75,414390.95,5690.95,373.98,90.00,90.95
247,12637.81,1050.12,47919.09,2497.16,48781.63,3174.71,461190.00,6890.00,414.29,90.95,90.00
248,12178.22,1001.99,45830.66,2366.93,46598.42,3061.25,938685.32,11085.32,820.95,90.00,85.32
249,12457.22,1022.64,46717.04,2424.82,47514.09,3142.61,621690.10,6590.10,557.72,85.32,90.10
250,?,?,?,?,?,?,?,?,?,90.10,?
251,?,?,?,?,?,?,?,?,?,?,?
252,12726.39,1046.43,47808.90,2485.12,48651.54,3199.68,252192.00,4792.00,229.57,?,92.00
253,12962.91,1073.73,48961.51,2564.76,49839.90,3256.85,310692.49,4592.49,286.17,92.00,92.49
254,12983.95,1082.59,49437.02,2593.59,50312.63,3285.29,392692.00,3992.00,362.05,92.49,92.00
255,13011.41,1091.91,49771.55,2597.06,50644.38,3303.55,424691.99,2191.99,390.65,92.00,91.99
256,12998.59,1085.54,49348.61,2569.37,50196.31,3285.49,25191.99,1491.99,23.06,91.99,91.99
257,?,?,?,?,?,?,?,?,?,91.99,?
258,?,?,?,?,?,?,?,?,?,?,?
259,13003.37,1075.00,48917.85,2534.63,49741.35,3260.05,504892.00,6192.00,464.83,?,92.00
260,13085.22,1083.52,49434.46,2557.81,50258.11,3286.61,474491.05,4091.05,435.98,92.00,91.05
261,13049.76,1082.59,49413.33,2556.48,50227.43,3277.41,403290.00,2490.00,362.87,91.05,90.00
262,13124.47,1101.90,50300.53,2610.88,51171.25,3316.59,533589.40,4889.40,489.28,90.00,89.40
263,13140.38,1102.87,50308.19,2624.43,51202.75,3316.08,244389.00,3089.00,217.46,89.40,89.00
264,?,?,?,?,?,?,?,?,?,89.00,?
265,?,?,?,?,?,?,?,?,?,?,?
266,13089.15,1092.34,49955.87,2620.53,50869.00,3291.57,630188.42,5388.42,558.84,?,88.42
267,13131.43,1090.75,49979.47,2612.43,50887.67,3275.67,2772890.30,2890.30,2495.70,88.42,90.30
268,13114.91,1100.93,50301.69,2624.16,51221.45,3299.72,323390.35,2390.35,290.97,90.30,90.35
269,13233.88,1114.22,50936.34,2641.40,51846.54,3336.44,1546593.51,6093.51,1421.20,90.35,93.51
270,13346.97,1114.37,50819.81,2634.42,51704.53,3352.18,2262995.50,7595.50,2151.26,93.51,95.50
271,?,?,?,?,?,?,?,?,?,95.50,?
272,?,?,?,?,?,?,?,?,?,?,?
273,13314.68,1101.87,50301.85,2599.89,51191.50,3349.29,1203395.50,6195.50,1150.10,?,95.50
274,13338.19,1107.49,50782.48,2628.58,51691.24,3351.68,380595.50,3095.50,363.94,95.50,95.50
275,13386.01,1106.60,50803.40,2622.62,51709.58,3364.40,382796.00,4796.00,367.47,95.50,96.00
276,13476.11,1106.08,50982.03,2627.30,51911.61,3383.62,155796.36,2296.36,150.12,96.00,96.36
277,13513.64,1100.03,50601.24,2591.38,51511.63,3381.52,404798.50,5598.50,394.43,96.36,98.50
278,?,?,?,?,?,?,?,?,?,98.50,?
279,?,?,?,?,?,?,?,?,?,?,?
280,13477.58,1099.18,50338.71,2578.81,51239.47,3383.60,270698.98,4398.98,267.29,?,98.98
281,13399.64,1094.43,50137.88,2564.69,51021.26,3368.14,573199.00,4599.00,566.96,98.98,99.00
282,13361.98,1099.62,50335.02,2565.09,51215.99,3379.96,398699.00,4099.00,390.82,99.00,99.00
283,13589.27,1133.79,51806.83,2650.07,52744.48,3454.41,5392100.50,54100.50,537.07,99.00,100.50
284,13638.56,1145.75,52230.47,2661.10,53193.87,3477.04,2454102.50,48102.50,249.49,100.50,102.50
285,?,?,?,?,?,?,?,?,?,102.50,?
286,?,?,?,?,?,?,?,?,?,?,?
287,13701.85,1149.36,52520.91,2675.90,53498.97,3508.85,1097102.00,34102.00,111.66,?,102.00
288,13824.94,1155.55,52590.73,2683.73,53588.87,3544.07,8758103.00,87103.00,909.44,102.00,103.00
289,13886.79,1157.21,52861.41,2702.27,53918.41,3548.14,6965105.00,57105.00,727.08,103.00,105.00
290,14155.74,1145.47,52573.59,2679.30,53571.90,3572.96,74471106.00,93106.00,7749.44,105.00,106.00
291,14253.72,1149.25,52587.24,2678.15,53572.92,3535.97,8984109.50,83109.50,960.43,106.00,109.50
292,?,?,?,?,?,?,?,?,?,109.50,?
293,?,?,?,?,?,?,?,?,?,?,?
294,14459.56,1183.23,53853.55,2745.49,54903.39,3606.06,2990114.00,77114.00,334.54,?,114.00
295,14512.68,1179.93,53781.81,2758.85,54818.06,3615.60,4089109.10,79109.10,460.81,114.00,109.10
296,14327.32,1168.29,53389.74,2750.28,54433.41,3596.10,2033106.20,51106.20,218.20,109.10,106.20
297,14572.10,1183.43,53994.46,2782.11,55063.75,3637.76,3024110.00,34110.00,332.75,106.20,110.00
298,14753.57,1179.30,53887.13,2761.93,55023.42,3651.19,17160108.00,45108.00,1862.90,110.00,108.00
299,?,?,?,?,?,?,?,?,?,108.00,?
300,?,?,?,?,?,?,?,?,?,?,?
