%310
@RELATION PLCCC0000016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
24,2601.37,2646.20,47942.04,3756.00,48203.43,2898.85,6735573.80,7973.80,4957.24,73.50,73.80
25,2578.18,2642.64,47613.95,3722.51,47851.99,2897.93,2761874.15,6874.15,2044.26,73.80,74.15
26,?,?,?,?,?,?,?,?,?,74.15,?
27,?,?,?,?,?,?,?,?,?,?,?
28,2558.56,2637.81,47324.06,3694.19,47553.14,2886.17,343173.80,5273.80,254.25,?,73.80
29,2560.73,2623.78,47328.40,3697.32,47565.10,2878.58,209873.50,2973.50,153.25,73.80,73.50
30,2532.09,2612.20,46917.19,3655.96,47113.08,2876.68,249672.60,3772.60,181.97,73.50,72.60
31,2522.74,2597.73,46840.15,3642.47,47011.43,2880.57,357772.00,2872.00,259.18,72.60,72.00
32,2529.59,2603.21,46945.58,3652.36,47121.08,2883.81,189973.00,3573.00,138.53,72.00,73.00
33,?,?,?,?,?,?,?,?,?,73.00,?
34,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2609.03,46556.55,3613.18,46735.25,2856.17,1002471.45,17871.45,720.57,?,71.45
36,2517.38,2595.69,46674.78,3634.73,46862.43,2843.49,713670.40,9970.40,498.08,71.45,70.40
37,2486.34,2567.59,46149.14,3589.91,46341.54,2811.05,828569.90,4569.90,583.93,70.40,69.90
38,2495.53,2577.94,46329.66,3603.17,46512.72,2815.91,1713468.80,7468.80,1192.51,69.90,68.80
39,2520.06,2587.53,46741.54,3638.59,46931.40,2825.70,1761268.60,8668.60,1210.28,68.80,68.60
40,?,?,?,?,?,?,?,?,?,68.60,?
41,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2593.63,46786.74,3645.53,46988.04,2826.84,487967.50,8067.50,329.83,?,67.50
43,2492.15,2581.18,46399.26,3598.29,46564.61,2821.25,2508967.00,13467.00,1675.71,67.50,67.00
44,2492.46,2576.84,46406.74,3598.75,46569.81,2825.02,278267.10,5867.10,188.56,67.00,67.10
45,2475.92,2578.13,46211.54,3574.86,46360.51,2825.15,522272.30,6572.30,374.09,67.10,72.30
46,2488.01,2570.25,46370.13,3592.31,46523.63,2838.22,314670.60,4670.60,223.30,72.30,70.60
47,?,?,?,?,?,?,?,?,?,70.60,?
48,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2580.46,46508.27,3605.03,46665.39,2848.48,732372.00,8372.00,527.75,?,72.00
50,2498.71,2566.72,46490.89,3607.77,46652.19,2843.90,1009472.00,7872.00,727.12,72.00,72.00
51,2469.66,2577.60,46051.76,3565.83,46198.42,2831.71,6593069.30,25569.30,4602.98,72.00,69.30
52,2465.43,2566.08,45879.90,3559.72,46050.52,2801.83,1546667.65,9667.65,1051.62,69.30,67.65
53,2468.34,2577.64,45948.12,3563.91,46124.82,2817.57,4805369.75,8469.75,3286.50,67.65,69.75
54,?,?,?,?,?,?,?,?,?,69.75,?
55,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2602.92,46286.28,3587.99,46487.05,2840.57,3127771.25,6471.25,2201.91,?,71.25
57,2458.58,2589.15,45868.35,3549.82,46065.85,2831.16,821069.60,6669.60,577.37,71.25,69.60
58,2481.27,2608.94,46241.92,3582.59,46459.99,2855.69,1229770.60,3470.60,860.30,69.60,70.60
59,2483.07,2608.20,46280.36,3585.19,46510.83,2865.27,2220770.70,5370.70,1568.23,70.60,70.70
60,2494.13,2626.22,46341.14,3601.15,46622.90,2859.05,7379071.50,8371.50,5272.98,70.70,71.50
61,?,?,?,?,?,?,?,?,?,71.50,?
62,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2623.37,46137.70,3585.84,46454.13,2860.68,263971.50,3571.50,189.07,?,71.50
64,2515.78,2628.44,46676.09,3632.41,47001.38,2868.06,45171.55,1171.55,32.27,71.50,71.55
65,2519.46,2632.38,46762.65,3637.73,47090.49,2872.90,1915374.00,25974.00,1414.22,71.55,74.00
66,2516.92,2653.74,46745.26,3634.06,47060.66,2873.49,1257576.10,13276.10,948.59,74.00,76.10
67,2538.66,2675.88,47074.39,3665.45,47436.21,2906.74,3163878.25,14778.25,2448.99,76.10,78.25
68,?,?,?,?,?,?,?,?,?,78.25,?
69,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2678.09,46933.03,3646.72,47269.75,2914.24,1077277.00,8177.00,834.23,?,77.00
71,2532.30,2689.51,47010.40,3656.26,47340.43,2911.38,440277.50,4777.50,341.96,77.00,77.50
72,2525.33,2687.66,46888.37,3646.20,47235.72,2901.67,1847177.20,4677.20,1425.01,77.50,77.20
73,2548.95,2687.81,47223.68,3680.31,47606.16,2912.13,257175.30,6375.30,196.03,77.20,75.30
74,2543.87,2708.28,47125.93,3672.97,47522.10,2909.77,883878.00,5778.00,684.26,75.30,78.00
75,?,?,?,?,?,?,?,?,?,78.00,?
76,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2718.31,46668.41,3633.72,47094.18,2900.59,3837578.00,5678.00,2964.27,?,78.00
78,2480.67,2658.94,46029.35,3581.72,46473.62,2868.24,872776.00,8176.00,669.27,78.00,76.00
79,2479.47,2663.64,46068.24,3579.99,46511.62,2874.75,2439376.00,7776.00,1852.89,76.00,76.00
80,2453.97,2635.54,45580.47,3543.16,46017.88,2833.61,1250575.45,4575.45,945.75,76.00,75.45
81,2426.14,2596.69,45066.18,3502.98,45473.08,2800.67,3107575.00,9475.00,2328.71,75.45,75.00
82,?,?,?,?,?,?,?,?,?,75.00,?
83,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2576.73,44585.10,3458.60,44946.32,2780.21,7976373.00,9173.00,5982.29,?,73.00
85,2406.05,2578.94,44724.88,3473.97,45119.16,2774.13,2064071.50,6671.50,1469.57,73.00,71.50
86,2440.82,2601.44,45247.90,3524.18,45644.09,2785.46,21162971.50,4871.50,15132.99,71.50,71.50
87,2430.73,2624.74,45147.57,3509.61,45528.85,2797.31,8423970.80,6370.80,5973.03,71.50,70.80
88,?,?,?,?,?,?,?,?,?,70.80,?
89,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2643.63,45304.74,3523.22,45679.51,2814.33,2753168.10,7668.10,1913.94,?,68.10
93,2398.83,2608.26,44604.61,3463.55,44940.36,2769.02,393267.50,7967.50,265.08,68.10,67.50
94,2402.20,2594.74,44623.89,3468.42,44980.62,2766.19,1711768.95,4868.95,1164.03,67.50,68.95
95,2400.73,2572.61,44597.66,3466.30,44960.02,2760.91,1713770.00,6770.00,1198.22,68.95,70.00
96,?,?,?,?,?,?,?,?,?,70.00,?
97,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2582.59,44590.97,3466.74,44963.96,2764.28,1225372.00,5372.00,874.22,?,72.00
99,2403.05,2592.09,44725.03,3477.52,45096.35,2767.26,2002173.95,5473.95,1493.65,72.00,73.95
100,2423.82,2601.25,45091.63,3507.58,45495.34,2780.21,173173.00,2273.00,126.89,73.95,73.00
101,2462.75,2623.22,45688.48,3563.91,46131.66,2794.43,1379272.25,1972.25,997.10,73.00,72.25
102,2456.16,2630.40,45525.92,3554.37,45960.10,2783.53,892371.85,3971.85,637.29,72.25,71.85
103,?,?,?,?,?,?,?,?,?,71.85,?
104,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2587.31,44724.14,3489.94,45167.65,2754.91,97172.00,2172.00,69.62,?,72.00
106,?,?,?,?,?,?,?,?,?,72.00,?
107,2372.48,2555.73,43916.24,3433.28,44404.81,2705.88,154570.90,2070.90,109.62,?,70.90
108,2338.69,2520.54,43364.70,3387.52,43850.06,2695.55,6054470.00,5270.00,4241.55,70.90,70.00
109,2342.83,2522.32,43447.75,3393.51,43993.98,2685.57,381771.00,5171.00,267.38,70.00,71.00
110,?,?,?,?,?,?,?,?,?,71.00,?
111,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2499.84,43360.30,3386.35,43892.82,2660.28,222472.50,2772.50,160.67,?,72.50
113,2331.94,2471.39,43159.57,3377.74,43707.88,2624.40,920570.97,5170.97,649.29,72.50,70.97
114,2345.85,2472.28,43356.73,3397.89,43908.95,2636.70,102171.48,1771.48,72.57,70.97,71.48
115,2349.59,2492.91,43482.18,3403.31,44027.03,2658.57,398271.00,2571.00,283.07,71.48,71.00
116,2359.18,2520.03,43665.21,3417.20,44226.06,2669.93,39370.99,1870.99,27.53,71.00,70.99
117,?,?,?,?,?,?,?,?,?,70.99,?
118,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2537.81,43882.16,3435.94,44420.22,2685.14,369371.10,1771.10,261.92,?,71.10
120,2388.07,2550.91,44162.18,3459.03,44653.34,2704.84,678473.00,4273.00,485.13,71.10,73.00
121,?,?,?,?,?,?,?,?,?,73.00,?
122,2374.97,2543.60,43991.51,3440.07,44466.89,2695.22,1277271.70,2971.70,928.92,?,71.70
123,?,?,?,?,?,?,?,?,?,71.70,?
124,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2568.68,44541.73,3486.58,45060.80,2714.72,299673.00,3873.00,216.47,?,73.00
127,2417.54,2587.84,44742.22,3501.73,45244.29,2733.96,983573.00,7773.00,716.68,73.00,73.00
128,2439.21,2610.73,45117.94,3533.12,45647.76,2752.14,393774.00,4574.00,288.89,73.00,74.00
129,2431.22,2630.10,44943.16,3521.54,45475.08,2760.20,195973.39,3373.39,143.87,74.00,73.39
130,2426.35,2654.43,44895.35,3514.48,45408.06,2769.85,1688974.00,7874.00,1244.95,73.39,74.00
131,?,?,?,?,?,?,?,?,?,74.00,?
132,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2678.95,45207.84,3541.49,45746.01,2790.62,4716076.80,17076.80,3546.52,?,76.80
134,2479.96,2713.50,45771.11,3594.88,46336.62,2822.41,2955977.50,11377.50,2277.25,76.80,77.50
135,2500.68,2720.73,46102.42,3624.90,46676.61,2848.38,1395077.61,10177.61,1087.82,77.50,77.61
136,2488.92,2740.12,45992.03,3611.62,46581.16,2871.70,609278.00,4078.00,474.48,77.61,78.00
137,2493.28,2751.78,46078.68,3617.94,46646.58,2885.19,2676076.20,11576.20,2041.99,78.00,76.20
138,?,?,?,?,?,?,?,?,?,76.20,?
139,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2788.61,46041.35,3611.69,46615.31,2921.95,223977.15,3077.15,172.85,?,77.15
141,2472.29,2759.55,45851.80,3587.49,46439.10,2893.12,512878.20,4278.20,398.48,77.15,78.20
142,2474.43,2771.55,45933.66,3590.59,46529.96,2912.70,3016480.50,16180.50,2416.12,78.20,80.50
143,2459.61,2756.32,45687.76,3569.08,46311.26,2894.53,4642682.00,9382.00,3778.73,80.50,82.00
144,2486.10,2776.52,46145.44,3607.51,46783.61,2929.62,778782.50,11182.50,648.84,82.00,82.50
145,?,?,?,?,?,?,?,?,?,82.50,?
146,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2828.89,47277.10,3709.85,47957.54,2976.83,357181.52,5981.52,295.26,?,81.52
148,2573.63,2829.62,47579.87,3734.53,48258.02,2997.81,325481.49,5581.49,264.56,81.52,81.49
149,2563.21,2809.70,47476.64,3723.76,48138.07,3000.58,592179.50,8179.50,473.37,81.49,79.50
150,?,?,?,?,?,?,?,?,?,79.50,?
151,2583.50,2812.75,47806.34,3753.24,48503.87,2994.25,472778.90,7178.90,372.98,?,78.90
152,?,?,?,?,?,?,?,?,?,78.90,?
153,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2796.00,47175.79,3699.39,47868.36,2970.24,495878.00,4778.00,386.95,?,78.00
155,2569.08,2837.22,47620.68,3732.30,48323.88,2998.79,289681.00,6181.00,232.55,78.00,81.00
156,2578.21,2888.79,47805.94,3745.56,48513.29,3026.87,2356183.50,7883.50,1933.07,81.00,83.50
157,2559.39,2875.78,47573.66,3718.21,48259.19,3020.15,889281.00,8181.00,728.30,83.50,81.00
158,2595.30,2886.30,48209.65,3771.86,48918.37,3044.38,960980.55,6480.55,773.72,81.00,80.55
159,?,?,?,?,?,?,?,?,?,80.55,?
160,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2904.56,48495.01,3791.64,49207.65,3065.91,796180.40,7180.40,640.66,?,80.40
162,2595.04,2931.48,48324.52,3771.49,49050.96,3074.89,297880.00,8180.00,240.29,80.40,80.00
163,2591.90,2943.65,48383.93,3766.92,49098.70,3098.83,1446480.66,3480.66,1157.68,80.00,80.66
164,2573.85,2925.31,48152.82,3740.69,48890.47,3089.32,1642783.00,24783.00,1368.21,80.66,83.00
165,2583.39,2942.25,48273.42,3754.56,49057.66,3092.65,6912982.00,22782.00,5730.66,83.00,82.00
166,?,?,?,?,?,?,?,?,?,82.00,?
167,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2956.40,48131.61,3743.05,48917.56,3100.24,4514184.00,13484.00,3733.56,?,84.00
169,2571.29,2979.55,48119.72,3736.96,48891.04,3120.39,1419186.20,15686.20,1208.01,84.00,86.20
170,2537.36,2974.95,47743.10,3707.74,48509.84,3122.21,3096288.90,23788.90,2743.51,86.20,88.90
171,2429.92,2905.31,45870.00,3550.74,46587.68,3038.18,3184085.30,27285.30,2722.72,88.90,85.30
172,2359.89,2844.16,44732.92,3448.40,45456.77,3001.68,1899486.69,19686.69,1620.08,85.30,86.69
173,?,?,?,?,?,?,?,?,?,86.69,?
174,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2824.47,44824.62,3457.35,45531.46,2990.89,2881486.20,10886.20,2484.20,?,86.20
176,2363.41,2821.05,44966.09,3460.00,45672.10,2999.31,467888.10,5788.10,408.34,86.20,88.10
177,2357.52,2807.75,44893.99,3451.37,45601.51,2972.55,4911090.80,14190.80,4323.67,88.10,90.80
178,2286.99,2736.47,43667.37,3348.11,44326.49,2915.58,736086.90,13986.90,661.06,90.80,86.90
179,2357.01,2776.93,44747.79,3450.62,45442.51,2948.80,841585.00,10785.00,726.70,86.90,85.00
180,?,?,?,?,?,?,?,?,?,85.00,?
181,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2809.58,44769.00,3451.57,45461.06,2963.91,508186.57,9786.57,437.23,?,86.57
183,2407.09,2832.22,45533.94,3523.94,46254.71,2981.48,861686.60,8586.60,747.82,86.57,86.60
184,2384.58,2815.62,45184.98,3494.73,45899.36,2971.57,2755984.00,19984.00,2305.53,86.60,84.00
185,2405.42,2833.65,45613.75,3525.27,46344.42,2988.19,1576785.00,10185.00,1333.97,84.00,85.00
186,2372.96,2823.50,45110.89,3477.69,45805.34,2977.06,626585.80,5285.80,532.59,85.00,85.80
187,?,?,?,?,?,?,?,?,?,85.80,?
188,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2780.48,44534.34,3424.36,45172.40,2948.16,2016984.55,8284.55,1708.22,?,84.55
190,2330.27,2753.06,44342.23,3415.12,44969.23,2924.69,147983.70,1883.70,124.20,84.55,83.70
191,2360.11,2792.18,45068.55,3482.45,45727.71,2962.09,4416984.00,8984.00,3725.73,83.70,84.00
192,2394.81,2830.11,45712.72,3533.66,46390.36,2992.86,1767487.00,9387.00,1519.42,84.00,87.00
193,2418.20,2859.48,46150.78,3568.17,46839.89,3017.66,2590386.75,8086.75,2226.79,87.00,86.75
194,?,?,?,?,?,?,?,?,?,86.75,?
195,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2869.26,46218.05,3572.94,46922.43,3022.70,361686.50,4086.50,311.70,?,86.50
197,2418.21,2865.65,46155.10,3568.19,46860.35,3017.11,445686.70,5086.70,386.55,86.50,86.70
198,2424.23,2869.34,46287.08,3581.34,47003.76,3021.27,1464587.50,5287.50,1273.18,86.70,87.50
199,2418.23,2886.09,46221.23,3572.47,46919.83,3023.16,682089.00,6089.00,604.31,87.50,89.00
200,2427.55,2881.70,46399.74,3587.20,47120.88,3019.85,291389.00,7189.00,260.91,89.00,89.00
201,?,?,?,?,?,?,?,?,?,89.00,?
202,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2871.14,46361.70,3576.21,47075.43,3021.70,203788.12,4988.12,180.03,?,88.12
204,2440.78,2908.96,46714.43,3606.75,47454.90,3029.97,381890.40,8990.40,341.26,88.12,90.40
205,2441.59,2923.77,46835.98,3617.32,47575.74,3050.63,1102692.00,10692.00,1005.40,90.40,92.00
206,2430.68,2914.72,46713.02,3601.16,47446.69,3036.16,496493.60,11093.60,464.02,92.00,93.60
207,2400.81,2886.24,46258.91,3556.91,46981.22,3015.00,440990.50,11990.50,405.40,93.60,90.50
208,?,?,?,?,?,?,?,?,?,90.50,?
209,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2914.05,46480.62,3575.31,47214.30,3032.94,666492.00,7592.00,618.43,?,92.00
211,2421.34,2928.38,46663.41,3589.26,47398.08,3038.42,554493.35,9693.35,514.01,92.00,93.35
212,2434.27,2924.02,46925.65,3608.43,47676.43,3046.08,1242494.00,13894.00,1149.39,93.35,94.00
213,2458.52,2945.73,47370.81,3644.36,48147.76,3060.17,740792.50,9092.50,692.80,94.00,92.50
214,2514.09,3020.01,48325.33,3726.75,49133.14,3110.79,1548996.90,14596.90,1467.22,92.50,96.90
215,?,?,?,?,?,?,?,?,?,96.90,?
216,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,3032.65,48458.44,3738.51,49272.86,3127.41,714596.90,9096.90,695.17,?,96.90
218,2491.58,3037.01,47942.81,3693.37,48742.34,3127.38,1744697.00,13097.00,1691.33,96.90,97.00
219,2511.06,3084.81,48306.55,3722.25,49124.78,3168.23,1251596.00,11896.00,1203.76,97.00,96.00
220,2541.46,3128.68,48862.88,3767.32,49700.18,3190.86,986799.00,13099.00,967.55,96.00,99.00
221,2549.05,3163.87,49125.36,3778.56,49994.77,3206.86,23267101.85,221101.85,2366.75,99.00,101.85
222,?,?,?,?,?,?,?,?,?,101.85,?
223,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,3182.23,49580.16,3815.71,50476.37,3225.79,34599107.00,219107.00,3692.97,?,107.00
225,2582.83,3202.74,49747.66,3828.64,50646.05,3233.22,30235106.50,244106.50,3281.42,107.00,106.50
226,2609.42,3253.52,50223.95,3868.05,51152.95,3271.49,12999108.80,173108.80,1394.00,106.50,108.80
227,?,?,?,?,?,?,?,?,?,108.80,?
228,2594.32,3239.52,49976.48,3845.67,50906.11,3253.28,6168108.00,88108.00,667.49,?,108.00
229,?,?,?,?,?,?,?,?,?,108.00,?
230,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,3222.20,49772.46,3829.94,50713.14,3237.31,10937104.00,147104.00,1160.32,?,104.00
232,2548.00,3180.64,49162.16,3777.01,50077.30,3210.57,9487101.00,178101.00,964.70,104.00,101.00
233,2526.73,3168.92,49128.05,3769.54,50032.45,3221.87,6530101.00,71101.00,661.59,101.00,101.00
234,2566.11,3209.11,49846.48,3828.29,50780.47,3260.69,2903399.98,25399.98,2909.16,101.00,99.98
235,2565.81,3231.44,49895.10,3827.84,50836.47,3260.35,15248101.10,93101.10,1539.79,99.98,101.10
236,?,?,?,?,?,?,?,?,?,101.10,?
237,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,3205.90,49818.48,3821.96,50756.86,3255.45,10611101.00,108101.00,1083.54,?,101.00
239,2506.92,3147.92,48833.58,3739.99,49731.02,3197.48,888597.60,16897.60,874.06,101.00,97.60
240,2491.80,3091.84,48537.65,3717.43,49421.50,3183.87,1000496.00,17096.00,953.87,97.60,96.00
241,2496.28,3095.55,48676.45,3724.11,49569.11,3204.20,2736398.59,22898.59,2672.71,96.00,98.59
242,2515.12,3087.13,48871.98,3752.23,49771.98,3196.27,2774098.05,19298.05,2728.31,98.59,98.05
243,?,?,?,?,?,?,?,?,?,98.05,?
244,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,3129.09,49187.22,3774.19,50099.55,3230.20,49034102.20,441102.20,4973.67,?,102.20
246,2505.09,3139.25,48968.87,3751.23,49861.54,3226.75,13666103.55,275103.55,1425.15,102.20,103.55
247,2447.70,3092.12,47919.09,3665.29,48781.63,3174.71,17168100.00,372100.00,1732.89,103.55,100.00
248,2335.64,2958.80,45830.66,3497.48,46598.42,3061.25,24115100.00,506100.00,2304.22,100.00,100.00
249,2376.81,3043.50,46717.04,3559.13,47514.09,3142.61,11765100.00,211100.00,1176.67,100.00,100.00
250,?,?,?,?,?,?,?,?,?,100.00,?
251,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,3124.36,47808.90,3647.13,48651.54,3199.68,20111104.00,167104.00,2067.30,?,104.00
253,2498.88,3166.39,48961.51,3741.93,49839.90,3256.85,22908105.85,243105.85,2421.82,104.00,105.85
254,2521.27,3194.64,49437.02,3778.98,50312.63,3285.29,6452106.60,119106.60,683.44,105.85,106.60
255,2539.05,3213.18,49771.55,3805.64,50644.38,3303.55,8044105.00,97105.00,846.79,106.60,105.00
256,2514.24,3183.67,49348.61,3768.45,50196.31,3285.49,2501104.00,80104.00,260.93,105.00,104.00
257,?,?,?,?,?,?,?,?,?,104.00,?
258,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,3135.12,48917.85,3726.60,49741.35,3260.05,45316101.00,200101.00,4605.72,?,101.00
260,2503.51,3156.03,49434.46,3772.16,50258.11,3286.61,4740104.00,113104.00,486.73,101.00,104.00
261,2502.71,3157.83,49413.33,3770.95,50227.43,3277.41,2289104.40,53104.40,238.80,104.00,104.40
262,2552.89,3222.54,50300.53,3846.56,51171.25,3316.59,37376110.00,432110.00,4077.58,104.40,110.00
263,2558.08,3229.62,50308.19,3854.39,51202.75,3316.08,37580113.00,248113.00,4217.32,110.00,113.00
264,?,?,?,?,?,?,?,?,?,113.00,?
265,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,3217.71,49955.87,3826.61,50869.00,3291.57,7404112.00,166112.00,833.87,?,112.00
267,2542.62,3194.37,49979.47,3831.80,50887.67,3275.67,35036110.80,318110.80,3875.96,112.00,110.80
268,2559.90,3236.84,50301.69,3857.84,51221.45,3299.72,9743111.65,150111.65,1073.65,110.80,111.65
269,2590.77,3290.09,50936.34,3904.36,51846.54,3336.44,11140112.90,175112.90,1264.28,111.65,112.90
270,2578.88,3296.37,50819.81,3886.45,51704.53,3352.18,17277113.00,173113.00,1961.98,112.90,113.00
271,?,?,?,?,?,?,?,?,?,113.00,?
272,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,3275.69,50301.85,3839.44,51191.50,3349.29,9665112.70,108112.70,1091.63,?,112.70
274,2580.08,3315.88,50782.48,3888.26,51691.24,3351.68,14659116.15,200116.15,1670.78,112.70,116.15
275,2578.50,3320.03,50803.40,3885.87,51709.58,3364.40,42697116.00,479116.00,5017.13,116.15,116.00
276,2585.32,3338.30,50982.03,3896.16,51911.61,3383.62,17533118.00,237118.00,2073.37,116.00,118.00
277,2559.40,3322.87,50601.24,3857.08,51511.63,3381.52,5425117.70,123117.70,640.28,118.00,117.70
278,?,?,?,?,?,?,?,?,?,117.70,?
279,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,3307.23,50338.71,3834.97,51239.47,3383.60,11790116.40,140116.40,1375.99,?,116.40
281,2534.15,3285.49,50137.88,3819.04,51021.26,3368.14,20967116.10,115116.10,2440.16,116.40,116.10
282,2546.78,3299.43,50335.02,3838.07,51215.99,3379.96,66912120.00,387120.00,7991.89,116.10,120.00
283,2626.03,3371.00,51806.83,3957.50,52744.48,3454.41,33391123.80,621123.80,4133.79,120.00,123.80
284,2651.95,3402.39,52230.47,3996.56,53193.87,3477.04,36521126.40,486126.40,4628.17,123.80,126.40
285,?,?,?,?,?,?,?,?,?,126.40,?
286,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,3447.55,52520.91,4013.06,53498.97,3508.85,27730129.95,359129.95,3547.96,?,129.95
288,2660.99,3490.38,52590.73,4010.19,53588.87,3544.07,42186134.00,657134.00,5679.35,129.95,134.00
289,2679.62,3511.41,52861.41,4038.26,53918.41,3548.14,54948137.90,755137.90,7630.00,134.00,137.90
290,2650.84,3514.54,52573.59,3994.89,53571.90,3572.96,47428133.00,778133.00,6437.51,137.90,133.00
291,2645.30,3452.12,52587.24,3986.54,53572.92,3535.97,36881133.90,732133.90,4826.80,133.00,133.90
292,?,?,?,?,?,?,?,?,?,133.90,?
293,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,3528.36,53853.55,4094.35,54903.39,3606.06,39942138.00,343138.00,5500.56,?,138.00
295,2711.02,3534.57,53781.81,4085.59,54818.06,3615.60,32296136.80,348136.80,4501.38,138.00,136.80
