%310
@RELATION DE0003304200
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
280,995.75,50338.71,7112.68,62.68,1.90,?,2.68
281,993.38,50137.88,3002.78,32.78,0.83,2.68,2.78
282,996.97,50335.02,02.78,02.78,0.00,2.78,2.78
283,1011.15,51806.83,7702.79,22.79,2.14,2.78,2.79
284,1024.81,52230.47,22.79,12.79,0.01,2.79,2.79
285,?,?,?,?,?,2.79,?
286,?,?,?,?,?,?,?
287,1029.64,52520.91,102.79,12.79,0.03,?,2.79
288,1039.64,52590.73,50532.87,172.87,14.25,2.79,2.87
289,1036.86,52861.41,3302.85,32.85,0.90,2.87,2.85
290,1049.92,52573.59,12592.84,62.84,3.55,2.85,2.84
291,1051.86,52587.24,22.82,12.82,0.01,2.84,2.82
292,?,?,?,?,?,2.82,?
293,?,?,?,?,?,?,?
294,1066.25,53853.55,21922.80,42.80,6.02,?,2.80
295,1078.51,53781.81,30762.85,112.85,8.45,2.80,2.85
296,1074.66,53389.74,310902.98,442.98,91.62,2.85,2.98
297,1083.34,53994.46,181092.99,202.99,52.90,2.98,2.99
298,1095.80,53887.13,10052.98,32.98,2.99,2.99,2.98
299,?,?,?,?,?,2.98,?
300,?,?,?,?,?,?,?
301,1105.65,54180.04,3502.92,12.92,1.02,?,2.92
302,1114.63,54536.95,97732.90,132.90,27.65,2.92,2.90
303,1107.62,54095.32,92192.87,82.87,26.57,2.90,2.87
304,1109.36,53607.86,18972.90,52.90,5.48,2.87,2.90
305,?,?,?,?,?,2.90,?
306,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?
308,1108.16,53989.37,15,2,0.04,?,2.88
309,1101.37,53504.47,1945,6,5.46,2.88,2.88
310,1106.35,53924.01,4670,9,13.00,2.88,2.85
340,991.5027484429278,45857.110734846676,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,?,?,?,?,?,? 
