%310
@RELATION PLTVN0000017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
59,2483.07,2608.20,1015.09,46280.36,3585.19,2641.23,46510.83,2865.27,5603349.70,6309.70,5364.24,9.76,9.70
60,2494.13,2626.22,1019.44,46341.14,3601.15,2657.32,46622.90,2859.05,2912549.41,5669.41,2756.60,9.70,9.41
61,?,?,?,?,?,?,?,?,?,?,?,9.41,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2623.37,1017.25,46137.70,3585.84,2647.93,46454.13,2860.68,2889339.50,4039.50,2745.17,?,9.50
64,2515.78,2628.44,1023.77,46676.09,3632.41,2665.87,47001.38,2868.06,2568969.50,4529.50,2430.31,9.50,9.50
65,2519.46,2632.38,1022.74,46762.65,3637.73,2658.78,47090.49,2872.90,2922029.45,5169.45,2775.43,9.50,9.45
66,2516.92,2653.74,1022.01,46745.26,3634.06,2661.06,47060.66,2873.49,1408839.50,2269.50,1340.99,9.45,9.50
67,2538.66,2675.88,1029.77,47074.39,3665.45,2653.14,47436.21,2906.74,5215559.70,7309.70,4997.41,9.50,9.70
68,?,?,?,?,?,?,?,?,?,?,?,9.70,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2678.09,1029.96,46933.03,3646.72,2643.18,47269.75,2914.24,4005709.84,5029.84,3914.20,?,9.84
71,2532.30,2689.51,1027.64,47010.40,3656.26,2716.00,47340.43,2911.38,3721589.80,4729.80,3656.34,9.84,9.80
72,2525.33,2687.66,1026.57,46888.37,3646.20,2729.57,47235.72,2901.67,5400159.47,6319.47,5187.65,9.80,9.47
73,2548.95,2687.81,1033.40,47223.68,3680.31,2715.79,47606.16,2912.13,9643989.40,10279.40,9233.76,9.47,9.40
74,2543.87,2708.28,1030.99,47125.93,3672.97,2759.52,47522.10,2909.77,53940829.52,22129.52,51375.28,9.40,9.52
75,?,?,?,?,?,?,?,?,?,?,?,9.52,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2718.31,1019.65,46668.41,3633.72,2727.89,47094.18,2900.59,5683729.55,5379.55,5368.39,?,9.55
78,2480.67,2658.94,1004.18,46029.35,3581.72,2690.24,46473.62,2868.24,1487119.45,1409.45,1407.09,9.55,9.45
79,2479.47,2663.64,1001.19,46068.24,3579.99,2690.29,46511.62,2874.75,4101879.70,3649.70,3976.50,9.45,9.70
80,2453.97,2635.54,992.85,45580.47,3543.16,2658.58,46017.88,2833.61,5734249.34,4529.34,5453.19,9.70,9.34
81,2426.14,2596.69,982.63,45066.18,3502.98,2579.62,45473.08,2800.67,732659.40,1059.40,688.83,9.34,9.40
82,?,?,?,?,?,?,?,?,?,?,?,9.40,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2576.73,971.44,44585.10,3458.60,2568.62,44946.32,2780.21,1599199.30,2509.30,1495.87,?,9.30
85,2406.05,2578.94,974.15,44724.88,3473.97,2566.53,45119.16,2774.13,2618879.38,3389.38,2435.59,9.30,9.38
86,2440.82,2601.44,981.90,45247.90,3524.18,2581.44,45644.09,2785.46,2667269.39,2349.39,2479.63,9.38,9.39
87,2430.73,2624.74,986.42,45147.57,3509.61,2642.66,45528.85,2797.31,1421959.53,2009.53,1350.21,9.39,9.53
88,?,?,?,?,?,?,?,?,?,?,?,9.53,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2643.63,988.58,45304.74,3523.22,2638.99,45679.51,2814.33,1323779.41,1239.41,1264.47,?,9.41
93,2398.83,2608.26,974.84,44604.61,3463.55,2614.45,44940.36,2769.02,1323619.33,1599.33,1234.66,9.41,9.33
94,2402.20,2594.74,976.20,44623.89,3468.42,2599.89,44980.62,2766.19,2811259.40,1509.40,2601.47,9.33,9.40
95,2400.73,2572.61,975.85,44597.66,3466.30,2491.48,44960.02,2760.91,390989.25,939.25,364.58,9.40,9.25
96,?,?,?,?,?,?,?,?,?,?,?,9.25,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2582.59,975.73,44590.97,3466.74,2549.75,44963.96,2764.28,678609.46,989.46,638.90,?,9.46
99,2403.05,2592.09,975.68,44725.03,3477.52,2593.51,45096.35,2767.26,1918509.60,1349.60,1840.88,9.46,9.60
100,2423.82,2601.25,979.74,45091.63,3507.58,2591.74,45495.34,2780.21,4537689.51,3129.51,4387.90,9.60,9.51
101,2462.75,2623.22,994.45,45688.48,3563.91,2643.04,46131.66,2794.43,2587739.60,1469.60,2477.33,9.51,9.60
102,2456.16,2630.40,991.42,45525.92,3554.37,2653.03,45960.10,2783.53,2261449.36,3139.36,2128.34,9.60,9.36
103,?,?,?,?,?,?,?,?,?,?,?,9.36,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2587.31,976.98,44724.14,3489.94,2627.86,45167.65,2754.91,1283229.50,1259.50,1202.27,?,9.50
106,?,?,?,?,?,?,?,?,?,?,?,9.50,?
107,2372.48,2555.73,961.16,43916.24,3433.28,2551.04,44404.81,2705.88,2315089.12,2719.12,2136.51,?,9.12
108,2338.69,2520.54,947.88,43364.70,3387.52,2592.30,43850.06,2695.55,1321128.70,2618.70,1153.27,9.12,8.70
109,2342.83,2522.32,953.25,43447.75,3393.51,2558.31,43993.98,2685.57,1553228.82,1358.82,1364.44,8.70,8.82
110,?,?,?,?,?,?,?,?,?,?,?,8.82,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2499.84,957.00,43360.30,3386.35,2502.77,43892.82,2660.28,695668.51,1048.51,599.75,?,8.51
113,2331.94,2471.39,956.98,43159.57,3377.74,2517.56,43707.88,2624.40,416028.53,968.53,355.17,8.51,8.53
114,2345.85,2472.28,956.07,43356.73,3397.89,2527.25,43908.95,2636.70,263298.60,728.60,226.13,8.53,8.60
115,2349.59,2492.91,957.91,43482.18,3403.31,2511.90,44027.03,2658.57,6198008.46,1758.46,5280.28,8.60,8.46
116,2359.18,2520.03,957.94,43665.21,3417.20,2510.55,44226.06,2669.93,1590298.44,2208.44,1340.80,8.46,8.44
117,?,?,?,?,?,?,?,?,?,?,?,8.44,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2537.81,960.13,43882.16,3435.94,2521.79,44420.22,2685.14,777048.50,968.50,658.27,?,8.50
120,2388.07,2550.91,967.66,44162.18,3459.03,2543.13,44653.34,2704.84,541138.70,908.70,464.90,8.50,8.70
121,?,?,?,?,?,?,?,?,?,?,?,8.70,?
122,2374.97,2543.60,969.80,43991.51,3440.07,2514.92,44466.89,2695.22,993358.38,1238.38,849.65,?,8.38
123,?,?,?,?,?,?,?,?,?,?,?,8.38,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2568.68,985.04,44541.73,3486.58,2539.44,45060.80,2714.72,1901138.54,2978.54,1591.05,?,8.54
127,2417.54,2587.84,983.62,44742.22,3501.73,2559.42,45244.29,2733.96,1522168.50,1428.50,1293.65,8.54,8.50
128,2439.21,2610.73,989.70,45117.94,3533.12,2580.91,45647.76,2752.14,1374428.80,1588.80,1193.83,8.50,8.80
129,2431.22,2630.10,982.95,44943.16,3521.54,2616.95,45475.08,2760.20,629469.00,1949.00,562.98,8.80,9.00
130,2426.35,2654.43,983.43,44895.35,3514.48,2665.44,45408.06,2769.85,644018.99,948.99,578.48,9.00,8.99
131,?,?,?,?,?,?,?,?,?,?,?,8.99,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2678.95,990.06,45207.84,3541.49,2691.81,45746.01,2790.62,1469739.10,1079.10,1315.97,?,9.10
134,2479.96,2713.50,1004.51,45771.11,3594.88,2747.23,46336.62,2822.41,1170569.40,2799.40,1086.49,9.10,9.40
135,2500.68,2720.73,1009.60,46102.42,3624.90,2811.51,46676.61,2848.38,2382409.38,4569.38,2236.81,9.40,9.38
136,2488.92,2740.12,1005.91,45992.03,3611.62,2769.11,46581.16,2871.70,2501639.60,2909.60,2402.97,9.38,9.60
137,2493.28,2751.78,1003.88,46078.68,3617.94,2843.46,46646.58,2885.19,2357459.81,2679.81,2299.93,9.60,9.81
138,?,?,?,?,?,?,?,?,?,?,?,9.81,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2788.61,999.39,46041.35,3611.69,2833.96,46615.31,2921.95,1244099.70,2649.70,1217.36,?,9.70
141,2472.29,2759.55,996.01,45851.80,3587.49,2766.56,46439.10,2893.12,1025229.40,2679.40,986.51,9.70,9.40
142,2474.43,2771.55,995.72,45933.66,3590.59,2768.44,46529.96,2912.70,266389.64,579.64,255.85,9.40,9.64
143,2459.61,2756.32,990.26,45687.76,3569.08,2716.44,46311.26,2894.53,244169.30,1099.30,230.01,9.64,9.30
144,2486.10,2776.52,999.44,46145.44,3607.51,2766.31,46783.61,2929.62,370759.65,829.65,352.89,9.30,9.65
145,?,?,?,?,?,?,?,?,?,?,?,9.65,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2828.89,1021.35,47277.10,3709.85,2877.90,47957.54,2976.83,4695719.92,5259.92,4691.16,?,9.92
148,2573.63,2829.62,1028.33,47579.87,3734.53,2837.61,48258.02,2997.81,4288549.99,1839.99,4280.85,9.92,9.99
149,2563.21,2809.70,1032.73,47476.64,3723.76,2831.95,48138.07,3000.58,2019929.89,1719.89,2004.68,9.99,9.89
150,?,?,?,?,?,?,?,?,?,?,?,9.89,?
151,2583.50,2812.75,1043.83,47806.34,3753.24,2842.44,48503.87,2994.25,59851610.35,38310.35,6045.14,?,10.35
152,?,?,?,?,?,?,?,?,?,?,?,10.35,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2796.00,1025.46,47175.79,3699.39,2851.48,47868.36,2970.24,31067010.45,63710.45,3282.32,?,10.45
155,2569.08,2837.22,1028.91,47620.68,3732.30,2879.25,48323.88,2998.79,27478510.53,60110.53,2899.73,10.45,10.53
156,2578.21,2888.79,1031.84,47805.94,3745.56,2930.23,48513.29,3026.87,25396710.87,50110.87,2698.75,10.53,10.87
157,2559.39,2875.78,1025.43,47573.66,3718.21,2927.35,48259.19,3020.15,22039610.80,43510.80,2393.02,10.87,10.80
158,2595.30,2886.30,1036.26,48209.65,3771.86,2972.76,48918.37,3044.38,17933811.01,49011.01,1968.24,10.80,11.01
159,?,?,?,?,?,?,?,?,?,?,?,11.01,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2904.56,1043.13,48495.01,3791.64,2961.52,49207.65,3065.91,13027310.95,33210.95,1430.20,?,10.95
162,2595.04,2931.48,1038.53,48324.52,3771.49,3012.39,49050.96,3074.89,22443410.90,27510.90,2454.69,10.95,10.90
163,2591.90,2943.65,1039.02,48383.93,3766.92,3044.90,49098.70,3098.83,16162210.91,17210.91,1762.77,10.90,10.91
164,2573.85,2925.31,1039.63,48152.82,3740.69,3007.22,48890.47,3089.32,42899910.89,60010.89,4623.82,10.91,10.89
165,2583.39,2942.25,1041.54,48273.42,3754.56,3038.69,49057.66,3092.65,50367411.02,88011.02,5506.08,10.89,11.02
166,?,?,?,?,?,?,?,?,?,?,?,11.02,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2956.40,1038.28,48131.61,3743.05,3096.81,48917.56,3100.24,38467211.50,53811.50,4316.05,?,11.50
169,2571.29,2979.55,1038.59,48119.72,3736.96,3174.21,48891.04,3120.39,74886511.95,49911.95,8803.02,11.50,11.95
170,2537.36,2974.95,1034.52,47743.10,3707.74,3163.21,48509.84,3122.21,31385612.00,51012.00,3676.30,11.95,12.00
171,2429.92,2905.31,998.13,45870.00,3550.74,3135.33,46587.68,3038.18,56604811.96,72411.96,6679.63,12.00,11.96
172,2359.89,2844.16,976.71,44732.92,3448.40,2970.69,45456.77,3001.68,152754310.60,116010.60,16375.68,11.96,10.60
173,?,?,?,?,?,?,?,?,?,?,?,10.60,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2824.47,975.16,44824.62,3457.35,2962.57,45531.46,2990.89,43108810.55,43910.55,4589.76,?,10.55
176,2363.41,2821.05,979.40,44966.09,3460.00,2951.60,45672.10,2999.31,19098810.39,40710.39,1973.55,10.55,10.39
177,2357.52,2807.75,972.28,44893.99,3451.37,2891.59,45601.51,2972.55,7744749.90,7989.90,7715.66,10.39,9.90
178,2286.99,2736.47,940.51,43667.37,3348.11,2856.87,44326.49,2915.58,2378849.99,3689.99,2376.87,9.90,9.99
179,2357.01,2776.93,962.64,44747.79,3450.62,2875.12,45442.51,2948.80,32196710.01,44710.01,3221.42,9.99,10.01
180,?,?,?,?,?,?,?,?,?,?,?,10.01,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2809.58,960.62,44769.00,3451.57,2975.68,45461.06,2963.91,30835710.35,29210.35,3108.57,?,10.35
183,2407.09,2832.22,976.14,45533.94,3523.94,3034.96,46254.71,2981.48,14236910.60,19410.60,1503.68,10.35,10.60
184,2384.58,2815.62,975.88,45184.98,3494.73,3008.56,45899.36,2971.57,5612010.40,15310.40,586.51,10.60,10.40
185,2405.42,2833.65,982.38,45613.75,3525.27,3031.35,46344.42,2988.19,1540110.55,6110.55,161.43,10.40,10.55
186,2372.96,2823.50,971.06,45110.89,3477.69,3040.23,45805.34,2977.06,12330810.60,15110.60,1305.74,10.55,10.60
187,?,?,?,?,?,?,?,?,?,?,?,10.60,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2780.48,960.34,44534.34,3424.36,2963.72,45172.40,2948.16,7387810.15,22210.15,763.07,?,10.15
190,2330.27,2753.06,955.08,44342.23,3415.12,2923.27,44969.23,2924.69,36042710.40,38810.40,3694.49,10.15,10.40
191,2360.11,2792.18,971.81,45068.55,3482.45,3088.12,45727.71,2962.09,31148910.98,61310.98,3365.93,10.40,10.98
192,2394.81,2830.11,986.53,45712.72,3533.66,3133.70,46390.36,2992.86,8970510.80,24710.80,975.74,10.98,10.80
193,2418.20,2859.48,996.18,46150.78,3568.17,3149.35,46839.89,3017.66,24171910.90,44310.90,2626.73,10.80,10.90
194,?,?,?,?,?,?,?,?,?,?,?,10.90,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2869.26,997.90,46218.05,3572.94,3148.83,46922.43,3022.70,9872510.86,15810.86,1072.45,?,10.86
197,2418.21,2865.65,997.68,46155.10,3568.19,3146.57,46860.35,3017.11,35140011.19,22511.19,3846.78,10.86,11.19
198,2424.23,2869.34,1002.01,46287.08,3581.34,3212.07,47003.76,3021.27,12246011.33,21411.33,1387.08,11.19,11.33
199,2418.23,2886.09,999.65,46221.23,3572.47,3244.60,46919.83,3023.16,2213511.38,8411.38,249.02,11.33,11.38
200,2427.55,2881.70,1004.40,46399.74,3587.20,3235.66,47120.88,3019.85,3671911.30,12211.30,413.38,11.38,11.30
201,?,?,?,?,?,?,?,?,?,?,?,11.30,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2871.14,1008.29,46361.70,3576.21,3205.19,47075.43,3021.70,2311511.30,7311.30,259.04,?,11.30
204,2440.78,2908.96,1013.36,46714.43,3606.75,3248.21,47454.90,3029.97,12639911.12,23211.12,1435.80,11.30,11.12
205,2441.59,2923.77,1013.85,46835.98,3617.32,3268.30,47575.74,3050.63,20632211.26,16311.26,2311.14,11.12,11.26
206,2430.68,2914.72,1009.47,46713.02,3601.16,3213.35,47446.69,3036.16,9239911.00,26011.00,1014.13,11.26,11.00
207,2400.81,2886.24,999.82,46258.91,3556.91,3139.34,46981.22,3015.00,5565710.66,17110.66,599.19,11.00,10.66
208,?,?,?,?,?,?,?,?,?,?,?,10.66,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2914.05,1005.01,46480.62,3575.31,3198.11,47214.30,3032.94,25325411.17,22311.17,2771.89,?,11.17
211,2421.34,2928.38,1006.09,46663.41,3589.26,3193.87,47398.08,3038.42,20347911.08,20811.08,2236.98,11.17,11.08
212,2434.27,2924.02,1008.66,46925.65,3608.43,3155.49,47676.43,3046.08,23114410.80,70210.80,2461.59,11.08,10.80
213,2458.52,2945.73,1020.15,47370.81,3644.36,3181.95,48147.76,3060.17,18542511.05,30011.05,2024.82,10.80,11.05
214,2514.09,3020.01,1042.34,48325.33,3726.75,3281.00,49133.14,3110.79,15522511.35,22311.35,1751.94,11.05,11.35
215,?,?,?,?,?,?,?,?,?,?,?,11.35,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,3032.65,1046.18,48458.44,3738.51,3273.93,49272.86,3127.41,15678311.20,24511.20,1773.21,?,11.20
218,2491.58,3037.01,1029.49,47942.81,3693.37,3294.82,48742.34,3127.38,4971811.43,13811.43,561.54,11.20,11.43
219,2511.06,3084.81,1032.76,48306.55,3722.25,3296.25,49124.78,3168.23,15578311.70,35211.70,1810.40,11.43,11.70
220,2541.46,3128.68,1043.81,48862.88,3767.32,3347.67,49700.18,3190.86,39881012.35,57412.35,4819.63,11.70,12.35
221,2549.05,3163.87,1049.50,49125.36,3778.56,3339.13,49994.77,3206.86,14232212.62,30312.62,1745.91,12.35,12.62
222,?,?,?,?,?,?,?,?,?,?,?,12.62,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,3182.23,1065.87,49580.16,3815.71,3357.82,50476.37,3225.79,4600112.60,17012.60,576.22,?,12.60
225,2582.83,3202.74,1067.80,49747.66,3828.64,3371.42,50646.05,3233.22,15777712.65,40812.65,1982.71,12.60,12.65
226,2609.42,3253.52,1077.48,50223.95,3868.05,3408.63,51152.95,3271.49,13903313.10,23313.10,1804.78,12.65,13.10
227,?,?,?,?,?,?,?,?,?,?,?,13.10,?
228,2594.32,3239.52,1070.04,49976.48,3845.67,3380.10,50906.11,3253.28,2735313.11,9613.11,356.24,?,13.11
229,?,?,?,?,?,?,?,?,?,?,?,13.11,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,3222.20,1068.34,49772.46,3829.94,3285.01,50713.14,3237.31,6885313.00,9713.00,895.45,?,13.00
232,2548.00,3180.64,1058.51,49162.16,3777.01,3253.81,50077.30,3210.57,11738212.75,18612.75,1497.74,13.00,12.75
233,2526.73,3168.92,1059.12,49128.05,3769.54,3308.20,50032.45,3221.87,10991212.75,10012.75,1376.52,12.75,12.75
234,2566.11,3209.11,1076.61,49846.48,3828.29,3375.70,50780.47,3260.69,68649613.40,38013.40,9114.27,12.75,13.40
235,2565.81,3231.44,1075.72,49895.10,3827.84,3425.99,50836.47,3260.35,35646013.70,16213.70,4873.16,13.40,13.70
236,?,?,?,?,?,?,?,?,?,?,?,13.70,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,3205.90,1073.76,49818.48,3821.96,3380.35,50756.86,3255.45,6422713.41,9413.41,869.70,?,13.41
239,2506.92,3147.92,1056.82,48833.58,3739.99,3368.02,49731.02,3197.48,21954712.99,33212.99,2848.78,13.41,12.99
240,2491.80,3091.84,1057.65,48537.65,3717.43,3278.46,49421.50,3183.87,11996512.46,21312.46,1525.05,12.99,12.46
241,2496.28,3095.55,1059.09,48676.45,3724.11,3248.07,49569.11,3204.20,9594112.50,23512.50,1202.33,12.46,12.50
242,2515.12,3087.13,1066.99,48871.98,3752.23,3201.00,49771.98,3196.27,41751812.00,70512.00,5014.77,12.50,12.00
243,?,?,?,?,?,?,?,?,?,?,?,12.00,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,3129.09,1072.50,49187.22,3774.19,3268.23,50099.55,3230.20,13020212.85,26912.85,1611.71,?,12.85
246,2505.09,3139.25,1068.28,48968.87,3751.23,3269.38,49861.54,3226.75,5756412.66,17612.66,741.42,12.85,12.66
247,2447.70,3092.12,1050.12,47919.09,3665.29,3265.82,48781.63,3174.71,26110912.80,30612.80,3354.30,12.66,12.80
248,2335.64,2958.80,1001.99,45830.66,3497.48,3173.83,46598.42,3061.25,33904012.30,38512.30,4197.78,12.80,12.30
