%310
@RELATION PLTLKPL00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-TELKOM NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
31,2522.74,2492.76,1070.81,46840.15,2575.55,3642.47,3599.17,1100.15,47011.43,290106512.00,110912.00,34612.82,11.94,12.00
32,2529.59,2499.19,1073.47,46945.58,2583.37,3652.36,3608.45,1100.07,47121.08,219478312.00,76612.00,26323.74,12.00,12.00
33,?,?,?,?,?,?,?,?,?,?,?,?,12.00,?
34,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35,2502.46,2469.73,1061.01,46556.55,2547.25,3613.18,3565.92,1077.39,46735.25,120987411.76,88611.76,14369.63,?,11.76
36,2517.38,2485.25,1066.05,46674.78,2560.42,3634.73,3588.33,1070.67,46862.43,265229511.65,155611.65,30969.87,11.76,11.65
37,2486.34,2455.47,1054.01,46149.14,2519.42,3589.91,3545.34,1072.62,46341.54,490595811.60,116811.60,57433.41,11.65,11.60
38,2495.53,2467.45,1057.65,46329.66,2528.23,3603.17,3562.63,1063.99,46512.72,153362711.52,77811.52,17783.04,11.60,11.52
39,2520.06,2495.42,1068.97,46741.54,2552.12,3638.59,3603.02,1073.94,46931.40,199101711.70,103911.70,23220.75,11.52,11.70
40,?,?,?,?,?,?,?,?,?,?,?,?,11.70,?
41,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42,2524.86,2497.88,1067.80,46786.74,2558.20,3645.53,3606.56,1067.89,46988.04,212101011.64,99411.64,24654.54,?,11.64
43,2492.15,2470.48,1038.81,46399.26,2481.31,3598.29,3567.01,805.51,46564.61,369214568.39,144548.39,310679.62,11.64,8.39
44,2492.46,2471.21,1034.74,46406.74,2484.02,3598.75,3568.06,759.92,46569.81,169667237.73,91397.73,134986.79,8.39,7.73
45,2475.92,2456.36,1024.61,46211.54,2456.32,3574.86,3546.62,708.33,46360.51,160573347.00,91727.00,117026.48,7.73,7.00
46,2488.01,2467.63,1029.14,46370.13,2472.53,3592.31,3562.89,715.00,46523.63,59047157.10,53237.10,42156.74,7.00,7.10
47,?,?,?,?,?,?,?,?,?,?,?,?,7.10,?
48,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,2496.81,2476.01,1033.03,46508.27,2481.71,3605.03,3574.99,733.16,46665.39,36037137.30,27897.30,26477.36,?,7.30
50,2498.71,2477.19,1028.99,46490.89,2480.51,3607.77,3576.69,720.22,46652.19,38032637.13,25067.13,27667.50,7.30,7.13
51,2469.66,2443.16,1013.84,46051.76,2452.52,3565.83,3527.55,710.62,46198.42,33581787.01,19777.01,23847.65,7.13,7.01
52,2465.43,2436.47,1009.79,45879.90,2449.91,3559.72,3517.90,693.28,46050.52,37378026.78,28836.78,25377.41,7.01,6.78
53,2468.34,2437.24,1008.41,45948.12,2447.21,3563.91,3519.01,691.78,46124.82,17732736.72,14416.72,12037.11,6.78,6.72
54,?,?,?,?,?,?,?,?,?,?,?,?,6.72,?
55,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56,2485.01,2454.92,1013.72,46286.28,2457.59,3587.99,3544.53,704.50,46487.05,10701946.80,9356.80,7273.96,?,6.80
57,2458.58,2428.57,1007.53,45868.35,2428.46,3549.82,3506.49,709.00,46065.85,28881446.85,14816.85,19788.37,6.80,6.85
58,2481.27,2450.36,1014.91,46241.92,2456.88,3582.59,3537.96,706.84,46459.99,24673366.74,16606.74,16818.29,6.85,6.74
59,2483.07,2452.01,1015.09,46280.36,2464.60,3585.19,3540.33,721.89,46510.83,27142536.80,16486.80,18454.96,6.74,6.80
60,2494.13,2452.86,1019.44,46341.14,2483.58,3601.15,3541.56,759.73,46622.90,82238437.27,37947.27,58221.00,6.80,7.27
61,?,?,?,?,?,?,?,?,?,?,?,?,7.27,?
62,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63,2483.53,2438.97,1017.25,46137.70,2477.48,3585.84,3521.50,761.79,46454.13,50618687.35,30627.35,37195.57,?,7.35
64,2515.78,2477.68,1023.77,46676.09,2495.06,3632.41,3577.40,757.35,47001.38,59838497.35,20737.35,43742.91,7.35,7.35
65,2519.46,2481.36,1022.74,46762.65,2504.03,3637.73,3582.71,755.78,47090.49,50057967.32,27867.32,37337.76,7.35,7.32
66,2516.92,2474.70,1022.01,46745.26,2502.93,3634.06,3573.10,741.77,47060.66,33599837.15,15017.15,24472.97,7.32,7.15
67,2538.66,2490.70,1029.77,47074.39,2543.21,3665.45,3596.20,747.40,47436.21,26099047.21,12907.21,18733.42,7.15,7.21
68,?,?,?,?,?,?,?,?,?,?,?,?,7.21,?
69,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70,2525.69,2479.20,1029.96,46933.03,2522.52,3646.72,3579.59,735.64,47269.75,22019557.08,16707.08,15525.97,?,7.08
71,2532.30,2482.39,1027.64,47010.40,2517.65,3656.26,3584.20,731.42,47340.43,16704617.01,9497.01,11763.79,7.08,7.01
72,2525.33,2473.95,1026.57,46888.37,2503.94,3646.20,3572.01,717.76,47235.72,46950406.83,27686.83,32307.04,7.01,6.83
73,2548.95,2498.84,1033.40,47223.68,2532.24,3680.31,3607.96,723.75,47606.16,40870746.86,21226.86,28195.25,6.83,6.86
74,2543.87,2486.30,1030.99,47125.93,2511.47,3672.97,3589.85,710.13,47522.10,78098196.80,35086.80,53141.62,6.86,6.80
75,?,?,?,?,?,?,?,?,?,?,?,?,6.80,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,1019.65,46668.41,2495.62,3633.72,3543.06,715.27,47094.18,17086166.87,9736.87,11689.76,?,6.87
78,2480.67,2421.94,1004.18,46029.35,2464.10,3581.72,3496.92,697.24,46473.62,34886386.66,17996.66,23567.99,6.87,6.66
79,2479.47,2422.61,1001.19,46068.24,2469.12,3579.99,3497.89,701.57,46511.62,41314256.71,18166.71,27518.89,6.66,6.71
80,2453.97,2395.82,992.85,45580.47,2438.71,3543.16,3459.21,707.10,46017.88,42109656.80,15186.80,28683.81,6.71,6.80
81,2426.14,2370.02,982.63,45066.18,2419.55,3502.98,3421.95,702.85,45473.08,13511816.75,9036.75,9164.72,6.80,6.75
82,?,?,?,?,?,?,?,?,?,?,?,?,6.75,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,971.44,44585.10,2366.31,3458.60,3377.86,691.40,44946.32,15966796.66,11096.66,10770.73,?,6.66
85,2406.05,2353.41,974.15,44724.88,2370.58,3473.97,3397.98,675.27,45119.16,22486916.44,19796.44,14618.00,6.66,6.44
86,2440.82,2385.27,981.90,45247.90,2408.57,3524.18,3443.98,674.59,45644.09,30914666.40,14276.40,19681.01,6.44,6.40
87,2430.73,2370.07,986.42,45147.57,2399.27,3509.61,3422.02,691.67,45528.85,14028416.67,12356.67,9107.72,6.40,6.67
88,?,?,?,?,?,?,?,?,?,?,?,?,6.67,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,988.58,45304.74,2400.60,3523.22,3430.12,696.21,45679.51,17718866.70,8526.70,11874.99,?,6.70
93,2398.83,2336.45,974.84,44604.61,2358.53,3463.55,3373.48,674.57,44940.36,18273626.43,13156.43,11941.12,6.70,6.43
94,2402.20,2342.64,976.20,44623.89,2372.92,3468.42,3382.42,680.71,44980.62,19119336.57,11936.57,12476.43,6.43,6.57
95,2400.73,2346.37,975.85,44597.66,2366.71,3466.30,3387.81,669.97,44960.02,14532136.42,8846.42,9391.09,6.57,6.42
96,?,?,?,?,?,?,?,?,?,?,?,?,6.42,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,975.73,44590.97,2363.50,3466.74,3385.42,662.84,44963.96,20826656.31,10816.31,13345.61,?,6.31
99,2403.05,2347.10,975.68,44725.03,2366.79,3477.52,3396.49,660.43,45096.35,15740086.30,10366.30,9938.20,6.31,6.30
100,2423.82,2370.51,979.74,45091.63,2381.73,3507.58,3430.37,658.54,45495.34,27752596.25,17116.25,17401.22,6.30,6.25
101,2462.75,2409.02,994.45,45688.48,2424.99,3563.91,3486.10,671.29,46131.66,23082026.34,8386.34,14566.09,6.25,6.34
102,2456.16,2397.08,991.42,45525.92,2426.63,3554.37,3468.81,691.90,45960.10,31806006.63,15846.63,20928.04,6.34,6.63
103,?,?,?,?,?,?,?,?,?,?,?,?,6.63,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,976.98,44724.14,2384.90,3489.94,3400.81,689.59,45167.65,21478826.66,12706.66,14304.69,?,6.66
106,?,?,?,?,?,?,?,?,?,?,?,?,6.66,?
107,2372.48,2304.59,961.16,43916.24,2368.24,3433.28,3334.98,691.29,44404.81,52061516.70,21336.70,34742.10,?,6.70
108,2338.69,2269.22,947.88,43364.70,2329.94,3387.52,3283.79,677.37,43850.06,40532336.51,16386.51,26991.14,6.70,6.51
109,2342.83,2277.71,953.25,43447.75,2326.99,3393.51,3296.08,688.33,43993.98,12929436.65,7126.65,8525.75,6.51,6.65
110,?,?,?,?,?,?,?,?,?,?,?,?,6.65,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,957.00,43360.30,2324.80,3386.35,3296.60,687.75,43892.82,5594986.65,4646.65,3720.17,?,6.65
113,2331.94,2273.47,956.98,43159.57,2322.43,3377.74,3289.95,689.86,43707.88,108585216.69,11796.69,72599.24,6.65,6.69
114,2345.85,2286.71,956.07,43356.73,2333.85,3397.89,3309.10,688.51,43908.95,90170266.68,12066.68,60202.48,6.69,6.68
115,2349.59,2288.09,957.91,43482.18,2351.74,3403.31,3311.10,687.54,44027.03,30882006.69,7666.69,20597.09,6.68,6.69
116,2359.18,2294.06,957.94,43665.21,2347.25,3417.20,3319.74,688.39,44226.06,4963016.66,3326.66,3298.12,6.69,6.66
117,?,?,?,?,?,?,?,?,?,?,?,?,6.66,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,960.13,43882.16,2352.08,3435.94,3332.94,693.53,44420.22,155333576.71,8616.71,104625.02,?,6.71
120,2388.07,2319.15,967.66,44162.18,2365.51,3459.03,3356.04,717.51,44653.34,79647377.04,18377.04,55760.60,6.71,7.04
121,?,?,?,?,?,?,?,?,?,?,?,?,7.04,?
122,2374.97,2305.90,969.80,43991.51,2371.23,3440.07,3336.87,745.56,44466.89,43626777.43,19187.43,31913.64,?,7.43
123,?,?,?,?,?,?,?,?,?,?,?,?,7.43,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,985.04,44541.73,2405.15,3486.58,3385.09,754.94,45060.80,26239167.54,12607.54,19522.07,?,7.54
127,2417.54,2347.82,983.62,44742.22,2406.38,3501.73,3397.54,740.27,45244.29,11933267.30,8337.30,8861.42,7.54,7.30
128,2439.21,2367.91,989.70,45117.94,2431.87,3533.12,3426.60,753.37,45647.76,8383037.40,6637.40,6163.09,7.30,7.40
129,2431.22,2348.95,982.95,44943.16,2432.74,3521.54,3399.18,761.78,45475.08,24561647.55,13787.55,18465.76,7.40,7.55
130,2426.35,2338.16,983.43,44895.35,2418.77,3514.48,3383.56,761.07,45408.06,9404087.55,5947.55,7028.61,7.55,7.55
131,?,?,?,?,?,?,?,?,?,?,?,?,7.55,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,990.06,45207.84,2429.59,3541.49,3409.58,770.18,45746.01,16910727.71,12017.71,12950.60,?,7.71
134,2479.96,2386.81,1004.51,45771.11,2464.03,3594.88,3456.59,796.41,46336.62,22856948.00,13488.00,18117.49,7.71,8.00
135,2500.68,2408.86,1009.60,46102.42,2475.71,3624.90,3488.53,790.53,46676.61,23507737.91,14667.91,18435.87,8.00,7.91
136,2488.92,2390.32,1005.91,45992.03,2482.49,3611.62,3465.30,782.75,46581.16,30278387.80,9217.80,23599.01,7.91,7.80
137,2493.28,2391.07,1003.88,46078.68,2496.00,3617.94,3466.38,780.26,46646.58,6931107.78,4667.78,5403.14,7.80,7.78
138,?,?,?,?,?,?,?,?,?,?,?,?,7.78,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,999.39,46041.35,2490.85,3611.69,3445.67,782.37,46615.31,10879657.79,6737.79,8519.94,?,7.79
141,2472.29,2370.32,996.01,45851.80,2463.54,3587.49,3436.30,770.66,46439.10,11342457.65,9377.65,8769.28,7.79,7.65
142,2474.43,2371.95,995.72,45933.66,2469.68,3590.59,3438.66,760.17,46529.96,25353097.55,11717.55,19323.14,7.65,7.55
143,2459.61,2359.42,990.26,45687.76,2453.92,3569.08,3420.51,761.62,46311.26,29519327.60,13987.60,21932.25,7.55,7.60
144,2486.10,2384.58,999.44,46145.44,2484.35,3607.51,3456.98,778.68,46783.61,11327907.80,7307.80,8741.07,7.60,7.80
145,?,?,?,?,?,?,?,?,?,?,?,?,7.80,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,1021.35,47277.10,2561.94,3709.85,3553.36,803.36,47957.54,20370487.99,9387.99,16197.95,?,7.99
148,2573.63,2469.37,1028.33,47579.87,2578.46,3734.53,3579.90,804.57,48258.02,20346457.99,11047.99,16513.03,7.99,7.99
149,2563.21,2463.37,1032.73,47476.64,2562.11,3723.76,3575.43,812.52,48138.07,17422808.15,10278.15,14128.03,7.99,8.15
150,?,?,?,?,?,?,?,?,?,?,?,?,8.15,?
151,2583.50,2485.50,1043.83,47806.34,2578.05,3753.24,3607.54,812.32,48503.87,60620148.14,16498.14,49438.22,?,8.14
152,?,?,?,?,?,?,?,?,?,?,?,?,8.14,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,1025.46,47175.79,2540.78,3699.39,3546.80,790.31,47868.36,20293187.87,16997.87,16242.52,?,7.87
155,2569.08,2462.92,1028.91,47620.68,2555.93,3732.30,3574.77,787.69,48323.88,28581227.85,16287.85,22568.88,7.87,7.85
156,2578.21,2461.51,1031.84,47805.94,2580.38,3745.56,3572.72,788.29,48513.29,25102277.90,9427.90,19990.10,7.85,7.90
157,2559.39,2446.29,1025.43,47573.66,2554.45,3718.21,3550.63,795.07,48259.19,22851098.00,11048.00,18193.36,7.90,8.00
158,2595.30,2488.84,1036.26,48209.65,2580.49,3771.86,3613.82,797.69,48918.37,14795488.04,7738.04,11938.08,8.00,8.04
159,?,?,?,?,?,?,?,?,?,?,?,?,8.04,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,1043.13,48495.01,2587.96,3791.64,3634.98,801.50,49207.65,14459738.10,8658.10,11769.41,?,8.10
162,2595.04,2484.11,1038.53,48324.52,2579.42,3771.49,3606.96,807.77,49050.96,26951388.10,10848.10,21779.26,8.10,8.10
163,2591.90,2481.60,1039.02,48383.93,2564.00,3766.92,3603.31,808.77,49098.70,12164778.16,8128.16,9949.17,8.10,8.16
164,2573.85,2472.75,1039.63,48152.82,2551.55,3740.69,3590.46,806.93,48890.47,31675808.14,16108.14,25944.36,8.16,8.14
165,2583.39,2478.43,1041.54,48273.42,2554.84,3754.56,3598.71,805.91,49057.66,17658708.15,9878.15,14449.40,8.14,8.15
166,?,?,?,?,?,?,?,?,?,?,?,?,8.15,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,1038.28,48131.61,2552.66,3743.05,3576.84,800.58,48917.56,40155928.05,12338.05,32659.67,?,8.05
169,2571.29,2455.15,1038.59,48119.72,2541.67,3736.96,3564.90,805.64,48891.04,13414618.15,8158.15,10906.11,8.05,8.15
170,2537.36,2413.40,1034.52,47743.10,2537.78,3707.74,3526.33,806.58,48509.84,39141028.15,10428.15,31878.40,8.15,8.15
171,2429.92,2297.91,998.13,45870.00,2447.48,3550.74,3357.59,802.15,46587.68,40235808.12,15298.12,32565.46,8.15,8.12
172,2359.89,2233.64,976.71,44732.92,2351.03,3448.40,3263.68,746.48,45456.77,140859697.50,83547.50,106000.01,8.12,7.50
173,?,?,?,?,?,?,?,?,?,?,?,?,7.50,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,975.16,44824.62,2350.17,3457.35,3279.21,766.14,45531.46,31728457.73,19877.73,24009.43,?,7.73
176,2363.41,2246.69,979.40,44966.09,2357.80,3460.00,3289.02,782.20,45672.10,40090707.41,13397.41,29587.97,7.73,7.41
177,2357.52,2246.66,972.28,44893.99,2333.53,3451.37,3288.98,794.70,45601.51,75132817.56,21607.56,55342.52,7.41,7.56
178,2286.99,2177.02,940.51,43667.37,2250.80,3348.11,3187.03,790.83,44326.49,62111597.55,19557.55,46994.46,7.56,7.55
179,2357.01,2245.64,962.64,44747.79,2334.15,3450.62,3287.49,797.01,45442.51,34323137.65,13187.65,26101.61,7.55,7.65
180,?,?,?,?,?,?,?,?,?,?,?,?,7.65,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,960.62,44769.00,2346.58,3451.57,3275.21,791.24,45461.06,18127667.53,8227.53,13733.71,?,7.53
183,2407.09,2284.76,976.14,45533.94,2387.78,3523.94,3344.76,802.01,46254.71,28995177.65,10347.65,22063.61,7.53,7.65
184,2384.58,2262.92,975.88,45184.98,2382.08,3494.73,3316.41,802.26,45899.36,15460797.67,8117.67,11778.88,7.65,7.67
185,2405.42,2287.54,982.38,45613.75,2398.24,3525.27,3352.49,813.75,46344.42,11568957.74,4447.74,8861.28,7.67,7.74
186,2372.96,2253.49,971.06,45110.89,2379.17,3477.69,3302.60,816.98,45805.34,13788857.73,6607.73,10605.40,7.74,7.73
187,?,?,?,?,?,?,?,?,?,?,?,?,7.73,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,960.34,44534.34,2329.18,3424.36,3258.31,804.61,45172.40,9868437.60,5267.60,7491.61,?,7.60
190,2330.27,2218.77,955.08,44342.23,2329.35,3415.12,3251.71,805.77,44969.23,13731157.70,8447.70,10437.23,7.60,7.70
191,2360.11,2244.63,971.81,45068.55,2370.74,3482.45,3316.05,822.40,45727.71,31467387.90,11927.90,24510.44,7.70,7.90
192,2394.81,2279.09,986.53,45712.72,2399.69,3533.66,3366.95,821.82,46390.36,20617537.93,8747.93,16446.76,7.90,7.93
193,2418.20,2302.81,996.18,46150.78,2414.72,3568.17,3402.00,829.76,46839.89,17209737.97,8787.97,13775.73,7.93,7.97
194,?,?,?,?,?,?,?,?,?,?,?,?,7.97,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,997.90,46218.05,2415.20,3572.94,3406.39,826.24,46922.43,4092187.90,2867.90,3236.18,?,7.90
197,2418.21,2303.05,997.68,46155.10,2404.94,3568.19,3402.35,833.89,46860.35,15492317.94,13087.94,12188.79,7.90,7.94
198,2424.23,2309.79,1002.01,46287.08,2417.44,3581.34,3416.47,841.12,47003.76,15432258.04,8428.04,12336.47,7.94,8.04
199,2418.23,2300.33,999.65,46221.23,2417.37,3572.47,3402.47,838.07,46919.83,14955628.00,6288.00,11979.83,8.04,8.00
200,2427.55,2313.31,1004.40,46399.74,2416.51,3587.20,3421.67,843.46,47120.88,5955938.05,4948.05,4794.32,8.00,8.05
201,?,?,?,?,?,?,?,?,?,?,?,?,8.05,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,1008.29,46361.70,2396.23,3576.21,3418.98,838.10,47075.43,14943228.00,7648.00,11939.94,?,8.00
204,2440.78,2327.28,1013.36,46714.43,2410.94,3606.75,3442.34,838.88,47454.90,16979828.00,8718.00,13524.94,8.00,8.00
205,2441.59,2324.17,1013.85,46835.98,2432.91,3617.32,3446.85,835.03,47575.74,20181647.94,12057.94,15902.31,8.00,7.94
206,2430.68,2317.80,1009.47,46713.02,2419.35,3601.16,3437.40,816.24,47446.69,15273747.77,9197.77,11907.39,7.94,7.77
207,2400.81,2291.10,999.82,46258.91,2381.24,3556.91,3397.80,809.91,46981.22,7307247.69,7147.69,5603.59,7.77,7.69
208,?,?,?,?,?,?,?,?,?,?,?,?,7.69,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,1005.01,46480.62,2399.20,3575.31,3411.77,819.34,47214.30,5640507.80,4287.80,4359.66,?,7.80
211,2421.34,2307.79,1006.09,46663.41,2395.38,3589.26,3424.43,820.25,47398.08,8725477.78,3927.78,6775.01,7.80,7.78
212,2434.27,2326.59,1008.66,46925.65,2406.95,3608.43,3452.34,811.01,47676.43,31629337.60,10757.60,24334.71,7.78,7.60
213,2458.52,2351.14,1020.15,47370.81,2423.45,3644.36,3488.76,823.49,48147.76,9426167.70,5397.70,7252.01,7.60,7.70
214,2514.09,2401.85,1042.34,48325.33,2497.76,3726.75,3564.00,826.29,49133.14,19131197.76,9307.76,14697.39,7.70,7.76
215,?,?,?,?,?,?,?,?,?,?,?,?,7.76,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,1046.18,48458.44,2503.49,3738.51,3569.77,820.97,49272.86,13241507.70,7347.70,10211.43,?,7.70
218,2491.58,2366.74,1029.49,47942.81,2488.24,3693.37,3511.91,815.36,48742.34,13807357.64,8197.64,10522.39,7.70,7.64
219,2511.06,2380.01,1032.76,48306.55,2509.90,3722.25,3531.59,811.28,49124.78,16837467.55,12037.55,12689.50,7.64,7.55
220,2541.46,2406.40,1043.81,48862.88,2531.42,3767.32,3570.76,825.43,49700.18,40843307.67,13847.67,31003.10,7.55,7.67
221,2549.05,2414.28,1049.50,49125.36,2525.23,3778.56,3582.45,822.39,49994.77,10690187.51,7367.51,8100.43,7.67,7.51
222,?,?,?,?,?,?,?,?,?,?,?,?,7.51,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,1065.87,49580.16,2552.44,3815.71,3620.69,812.71,50476.37,16095237.39,10307.39,11942.81,?,7.39
225,2582.83,2442.30,1067.80,49747.66,2567.59,3828.64,3624.03,805.95,50646.05,10530557.28,8447.28,7730.31,7.39,7.28
226,2609.42,2461.22,1077.48,50223.95,2588.79,3868.05,3652.11,797.82,51152.95,24350497.14,20297.14,17340.85,7.28,7.14
227,?,?,?,?,?,?,?,?,?,?,?,?,7.14,?
228,2594.32,2445.60,1070.04,49976.48,2574.59,3845.67,3628.93,791.89,50906.11,18783207.06,10267.06,13396.31,?,7.06
229,?,?,?,?,?,?,?,?,?,?,?,?,7.06,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,1068.34,49772.46,2578.29,3829.94,3618.88,806.62,50713.14,15063557.20,7517.20,10781.44,?,7.20
232,2548.00,2405.32,1058.51,49162.16,2541.92,3777.01,3569.15,799.11,50077.30,25754097.15,14047.15,18812.98,7.20,7.15
