%310
@RELATION PLDMDVL00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
71,11150.86,1027.64,47010.40,1423.31,47340.43,2911.38,100331.80,931.80,31.60,31.90,31.80
72,11194.08,1026.57,46888.37,1423.72,47235.72,2901.67,2251631.51,2331.51,711.56,31.80,31.51
73,11231.22,1033.40,47223.68,1436.51,47606.16,2912.13,2902432.00,4232.00,910.43,31.51,32.00
74,11228.39,1030.99,47125.93,1431.31,47522.10,2909.77,16432.30,832.30,5.24,32.00,32.30
75,?,?,?,?,?,?,?,?,?,32.30,?
76,?,?,?,?,?,?,?,?,?,?,?
77,11190.20,1019.65,46668.41,1419.01,47094.18,2900.59,44332.00,832.00,13.93,?,32.00
78,11135.62,1004.18,46029.35,1400.23,46473.62,2868.24,132.00,132.00,0.03,32.00,32.00
79,11168.63,1001.19,46068.24,1396.66,46511.62,2874.75,2004931.20,1531.20,625.56,32.00,31.20
80,11069.03,992.85,45580.47,1372.60,46017.88,2833.61,6531.50,531.50,1.99,31.20,31.50
81,10908.77,982.63,45066.18,1354.95,45473.08,2800.67,190830.00,3230.00,57.04,31.50,30.00
82,?,?,?,?,?,?,?,?,?,30.00,?
83,?,?,?,?,?,?,?,?,?,?,?
84,10899.26,971.44,44585.10,1336.25,44946.32,2780.21,18630.85,1130.85,5.70,?,30.85
85,10815.43,974.15,44724.88,1334.81,45119.16,2774.13,60229.78,1629.78,18.07,30.85,29.78
86,10867.86,981.90,45247.90,1332.17,45644.09,2785.46,56429.13,1329.13,16.92,29.78,29.13
87,10938.55,986.42,45147.57,1335.61,45528.85,2797.31,502131.50,1331.50,158.13,29.13,31.50
88,?,?,?,?,?,?,?,?,?,31.50,?
89,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?
92,10998.70,988.58,45304.74,1342.68,45679.51,2814.33,26230.60,530.60,8.24,?,30.60
93,10809.87,974.84,44604.61,1315.67,44940.36,2769.02,28730.50,330.50,8.76,30.60,30.50
94,10817.23,976.20,44623.89,1312.91,44980.62,2766.19,4269131.91,9231.91,1358.85,30.50,31.91
95,10803.99,975.85,44597.66,1319.91,44960.02,2760.91,686532.00,3832.00,220.86,31.91,32.00
96,?,?,?,?,?,?,?,?,?,32.00,?
97,?,?,?,?,?,?,?,?,?,?,?
98,10819.93,975.73,44590.97,1329.86,44963.96,2764.28,280332.35,2032.35,89.80,?,32.35
99,10820.89,975.68,44725.03,1322.63,45096.35,2767.26,223331.40,1931.40,71.60,32.35,31.40
100,10845.27,979.74,45091.63,1341.74,45495.34,2780.21,722733.49,7533.49,235.43,31.40,33.49
101,10908.65,994.45,45688.48,1350.66,46131.66,2794.43,242333.28,3333.28,79.52,33.49,33.28
102,10807.45,991.42,45525.92,1356.50,45960.10,2783.53,272232.90,2632.90,89.19,33.28,32.90
103,?,?,?,?,?,?,?,?,?,32.90,?
104,?,?,?,?,?,?,?,?,?,?,?
105,10663.67,976.98,44724.14,1314.18,45167.65,2754.91,133031.99,2031.99,42.84,?,31.99
106,?,?,?,?,?,?,?,?,?,31.99,?
107,10431.02,961.16,43916.24,1291.19,44404.81,2705.88,10815932.00,2032.00,3448.33,?,32.00
108,10415.53,947.88,43364.70,1280.02,43850.06,2695.55,445331.95,931.95,142.23,32.00,31.95
109,10373.60,953.25,43447.75,1280.06,43993.98,2685.57,51031.98,1231.98,16.26,31.95,31.98
110,?,?,?,?,?,?,?,?,?,31.98,?
111,?,?,?,?,?,?,?,?,?,?,?
112,10335.77,957.00,43360.30,1292.08,43892.82,2660.28,516131.99,2331.99,163.90,?,31.99
113,10282.22,956.98,43159.57,1277.53,43707.88,2624.40,742833.50,5133.50,243.70,31.99,33.50
114,10264.95,956.07,43356.73,1283.16,43908.95,2636.70,725933.50,6733.50,245.40,33.50,33.50
115,10327.20,957.91,43482.18,1295.48,44027.03,2658.57,264833.50,2333.50,88.53,33.50,33.50
116,10407.26,957.94,43665.21,1299.40,44226.06,2669.93,88133.50,1933.50,29.23,33.50,33.50
117,?,?,?,?,?,?,?,?,?,33.50,?
118,?,?,?,?,?,?,?,?,?,?,?
119,10465.41,960.13,43882.16,1311.59,44420.22,2685.14,382133.50,2433.50,127.48,?,33.50
120,10511.46,967.66,44162.18,1303.66,44653.34,2704.84,282133.00,1933.00,93.18,33.50,33.00
121,?,?,?,?,?,?,?,?,?,33.00,?
122,10554.34,969.80,43991.51,1274.69,44466.89,2695.22,54232.90,1332.90,17.80,?,32.90
123,?,?,?,?,?,?,?,?,?,32.90,?
124,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?
126,10605.72,985.04,44541.73,1283.84,45060.80,2714.72,36534.10,1334.10,12.39,?,34.10
127,10618.63,983.62,44742.22,1301.78,45244.29,2733.96,243333.70,2733.70,82.16,34.10,33.70
128,10692.81,989.70,45117.94,1318.36,45647.76,2752.14,233433.98,2633.98,79.28,33.70,33.98
129,10714.80,982.95,44943.16,1323.45,45475.08,2760.20,5681434.00,2334.00,1920.55,33.98,34.00
130,10758.03,983.43,44895.35,1326.21,45408.06,2769.85,2870835.48,3235.48,986.99,34.00,35.48
131,?,?,?,?,?,?,?,?,?,35.48,?
132,?,?,?,?,?,?,?,?,?,?,?
133,10762.74,990.06,45207.84,1330.79,45746.01,2790.62,97335.40,2635.40,34.22,?,35.40
134,10819.27,1004.51,45771.11,1313.36,46336.62,2822.41,43135.40,935.40,15.29,35.40,35.40
135,10913.18,1009.60,46102.42,1324.54,46676.61,2848.38,304636.66,5236.66,110.93,35.40,36.66
136,10976.80,1005.91,45992.03,1332.96,46581.16,2871.70,451837.30,2737.30,168.04,36.66,37.30
137,10991.63,1003.88,46078.68,1345.72,46646.58,2885.19,317738.33,2338.33,120.08,37.30,38.33
138,?,?,?,?,?,?,?,?,?,38.33,?
139,?,?,?,?,?,?,?,?,?,?,?
140,11070.23,999.39,46041.35,1341.55,46615.31,2921.95,207938.10,2938.10,78.70,?,38.10
141,11089.17,996.01,45851.80,1351.99,46439.10,2893.12,3641740.00,5040.00,1410.65,38.10,40.00
142,11082.19,995.72,45933.66,1344.81,46529.96,2912.70,3026941.80,10341.80,1259.98,40.00,41.80
143,11050.12,990.26,45687.76,1350.88,46311.26,2894.53,529941.90,4741.90,220.68,41.80,41.90
144,11130.47,999.44,46145.44,1393.25,46783.61,2929.62,14785141.90,4441.90,6203.09,41.90,41.90
145,?,?,?,?,?,?,?,?,?,41.90,?
146,?,?,?,?,?,?,?,?,?,?,?
147,11329.88,1021.35,47277.10,1431.34,47957.54,2976.83,5479642.80,3042.80,2302.74,?,42.80
148,11439.53,1028.33,47579.87,1444.94,48258.02,2997.81,1309943.85,4843.85,574.71,42.80,43.85
149,11434.08,1032.73,47476.64,1464.18,48138.07,3000.58,7739543.50,3643.50,3337.90,43.85,43.50
150,?,?,?,?,?,?,?,?,?,43.50,?
151,11518.87,1043.83,47806.34,1471.74,48503.87,2994.25,153043.30,3443.30,66.28,?,43.30
152,?,?,?,?,?,?,?,?,?,43.30,?
153,?,?,?,?,?,?,?,?,?,?,?
154,11428.58,1025.46,47175.79,1461.53,47868.36,2970.24,10675843.10,4743.10,4627.69,?,43.10
155,11527.78,1028.91,47620.68,1476.35,48323.88,2998.79,2282943.30,4143.30,982.88,43.10,43.30
156,11566.33,1031.84,47805.94,1489.88,48513.29,3026.87,686743.25,3643.25,297.40,43.30,43.25
157,11598.90,1025.43,47573.66,1469.75,48259.19,3020.15,398243.30,4943.30,172.40,43.25,43.30
158,11721.20,1036.26,48209.65,1514.93,48918.37,3044.38,1013343.23,5243.23,436.89,43.30,43.23
159,?,?,?,?,?,?,?,?,?,43.23,?
160,?,?,?,?,?,?,?,?,?,?,?
161,11855.82,1043.13,48495.01,1524.65,49207.65,3065.91,284240.40,3540.40,114.89,?,40.40
162,11906.69,1038.53,48324.52,1551.97,49050.96,3074.89,434340.50,3740.50,178.08,40.40,40.50
163,12044.12,1039.02,48383.93,1598.45,49098.70,3098.83,200941.89,3541.89,82.76,40.50,41.89
164,11997.09,1039.63,48152.82,1595.96,48890.47,3089.32,224741.80,2841.80,93.13,41.89,41.80
165,11980.74,1041.54,48273.42,1585.79,49057.66,3092.65,725241.80,4241.80,302.87,41.80,41.80
166,?,?,?,?,?,?,?,?,?,41.80,?
167,?,?,?,?,?,?,?,?,?,?,?
168,11950.70,1038.28,48131.61,1583.00,48917.56,3100.24,1522941.00,5541.00,622.18,?,41.00
169,12001.25,1038.59,48119.72,1588.25,48891.04,3120.39,145940.50,2740.50,59.30,41.00,40.50
170,11995.61,1034.52,47743.10,1571.15,48509.84,3122.21,5226340.50,2940.50,2116.64,40.50,40.50
171,11755.38,998.13,45870.00,1544.23,46587.68,3038.18,2076639.00,10839.00,805.27,40.50,39.00
172,11698.05,976.71,44732.92,1507.70,45456.77,3001.68,128638.91,1638.91,49.96,39.00,38.91
173,?,?,?,?,?,?,?,?,?,38.91,?
174,?,?,?,?,?,?,?,?,?,?,?
175,11694.70,975.16,44824.62,1501.45,45531.46,2990.89,1460739.10,2639.10,569.82,?,39.10
176,11846.22,979.40,44966.09,1503.06,45672.10,2999.31,149139.70,1339.70,59.21,39.10,39.70
177,11772.39,972.28,44893.99,1492.93,45601.51,2972.55,50839.10,1139.10,20.05,39.70,39.10
178,11665.86,940.51,43667.37,1472.46,44326.49,2915.58,1549239.00,2039.00,602.01,39.10,39.00
179,11716.43,962.64,44747.79,1476.14,45442.51,2948.80,146238.71,1238.71,56.90,39.00,38.71
180,?,?,?,?,?,?,?,?,?,38.71,?
181,?,?,?,?,?,?,?,?,?,?,?
182,11756.83,960.62,44769.00,1492.65,45461.06,2963.91,144039.30,1439.30,55.81,?,39.30
183,11805.57,976.14,45533.94,1495.04,46254.71,2981.48,1004438.80,3038.80,393.34,39.30,38.80
184,11736.24,975.88,45184.98,1487.37,45899.36,2971.57,26538.60,1138.60,10.22,38.80,38.60
185,11820.50,982.38,45613.75,1499.27,46344.42,2988.19,87539.40,1239.40,34.11,38.60,39.40
186,11822.63,971.06,45110.89,1482.20,45805.34,2977.06,55239.30,839.30,21.60,39.40,39.30
187,?,?,?,?,?,?,?,?,?,39.30,?
188,?,?,?,?,?,?,?,?,?,?,?
189,11711.98,960.34,44534.34,1474.90,45172.40,2948.16,45938.85,538.85,17.83,?,38.85
190,11610.73,955.08,44342.23,1456.02,44969.23,2924.69,182038.61,1738.61,70.29,38.85,38.61
191,11643.94,971.81,45068.55,1468.88,45727.71,2962.09,10738.70,638.70,4.14,38.61,38.70
192,11739.32,986.53,45712.72,1484.29,46390.36,2992.86,106138.98,1338.98,41.12,38.70,38.98
193,11784.60,996.18,46150.78,1481.99,46839.89,3017.66,138441.30,2441.30,55.28,38.98,41.30
194,?,?,?,?,?,?,?,?,?,41.30,?
195,?,?,?,?,?,?,?,?,?,?,?
196,11770.78,997.90,46218.05,1489.11,46922.43,3022.70,828642.55,4842.55,355.60,?,42.55
197,11753.20,997.68,46155.10,1489.88,46860.35,3017.11,228943.20,3743.20,97.29,42.55,43.20
198,11768.81,1002.01,46287.08,1499.74,47003.76,3021.27,281942.10,2642.10,120.22,43.20,42.10
199,11813.42,999.65,46221.23,1491.54,46919.83,3023.16,164742.60,1942.60,69.49,42.10,42.60
200,11837.95,1004.40,46399.74,1495.90,47120.88,3019.85,67441.93,1541.93,28.36,42.60,41.93
201,?,?,?,?,?,?,?,?,?,41.93,?
202,?,?,?,?,?,?,?,?,?,?,?
203,11864.19,1008.29,46361.70,1484.19,47075.43,3021.70,55242.70,1242.70,23.15,?,42.70
204,11905.16,1013.36,46714.43,1494.62,47454.90,3029.97,308142.20,1342.20,131.38,42.70,42.20
205,11975.99,1013.85,46835.98,1489.09,47575.74,3050.63,95540.99,1240.99,38.85,42.20,40.99
206,11939.68,1009.47,46713.02,1474.03,47446.69,3036.16,18740.98,640.98,7.67,40.99,40.98
207,11930.54,999.82,46258.91,1469.58,46981.22,3015.00,1332338.53,11238.53,514.56,40.98,38.53
208,?,?,?,?,?,?,?,?,?,38.53,?
209,?,?,?,?,?,?,?,?,?,?,?
210,11917.93,1005.01,46480.62,1481.47,47214.30,3032.94,969237.41,4037.41,363.07,?,37.41
211,11914.45,1006.09,46663.41,1464.82,47398.08,3038.42,261437.32,1737.32,97.56,37.41,37.32
212,11934.08,1008.66,46925.65,1472.71,47676.43,3046.08,214237.69,2137.69,79.68,37.32,37.69
213,12025.60,1020.15,47370.81,1481.84,48147.76,3060.17,427640.05,1840.05,161.49,37.69,40.05
214,12096.51,1042.34,48325.33,1499.33,49133.14,3110.79,110339.05,2239.05,43.46,40.05,39.05
215,?,?,?,?,?,?,?,?,?,39.05,?
216,?,?,?,?,?,?,?,?,?,?,?
217,12181.61,1046.18,48458.44,1492.08,49272.86,3127.41,173838.52,2338.52,66.88,?,38.52
218,12213.07,1029.49,47942.81,1487.96,48742.34,3127.38,148339.80,939.80,59.03,38.52,39.80
219,12294.72,1032.76,48306.55,1495.92,49124.78,3168.23,663741.00,2741.00,271.26,39.80,41.00
220,12425.78,1043.81,48862.88,1508.03,49700.18,3190.86,1579341.60,2841.60,653.39,41.00,41.60
221,12524.35,1049.50,49125.36,1513.10,49994.77,3206.86,46742.00,642.00,19.30,41.60,42.00
222,?,?,?,?,?,?,?,?,?,42.00,?
223,?,?,?,?,?,?,?,?,?,?,?
224,12613.68,1065.87,49580.16,1510.53,50476.37,3225.79,622843.00,3843.00,263.57,?,43.00
225,12783.95,1067.80,49747.66,1507.50,50646.05,3233.22,437943.50,1743.50,188.75,43.00,43.50
226,12961.14,1077.48,50223.95,1512.82,51152.95,3271.49,181243.06,1843.06,78.95,43.50,43.06
227,?,?,?,?,?,?,?,?,?,43.06,?
228,12933.31,1070.04,49976.48,1502.62,50906.11,3253.28,3543.06,243.06,1.51,?,43.06
229,?,?,?,?,?,?,?,?,?,43.06,?
230,?,?,?,?,?,?,?,?,?,?,?
231,12877.73,1068.34,49772.46,1499.73,50713.14,3237.31,607343.00,1643.00,261.01,?,43.00
232,12831.52,1058.51,49162.16,1472.26,50077.30,3210.57,26842.50,742.50,11.37,43.00,42.50
233,12826.21,1059.12,49128.05,1477.77,50032.45,3221.87,815341.50,6841.50,333.58,42.50,41.50
234,12985.38,1076.61,49846.48,1471.70,50780.47,3260.69,95541.50,1541.50,39.11,41.50,41.50
235,13050.37,1075.72,49895.10,1463.61,50836.47,3260.35,344041.00,14141.00,140.72,41.50,41.00
236,?,?,?,?,?,?,?,?,?,41.00,?
237,?,?,?,?,?,?,?,?,?,?,?
238,13056.86,1073.76,49818.48,1468.33,50756.86,3255.45,223141.00,2241.00,91.24,?,41.00
239,12781.02,1056.82,48833.58,1447.65,49731.02,3197.48,139140.70,1940.70,56.52,41.00,40.70
240,12706.26,1057.65,48537.65,1440.74,49421.50,3183.87,315440.55,1740.55,127.24,40.70,40.55
241,12801.41,1059.09,48676.45,1465.81,49569.11,3204.20,51441.49,1941.49,21.00,40.55,41.49
242,12801.04,1066.99,48871.98,1440.79,49771.98,3196.27,76641.00,1441.00,31.46,41.49,41.00
243,?,?,?,?,?,?,?,?,?,41.00,?
244,?,?,?,?,?,?,?,?,?,?,?
245,12870.44,1072.50,49187.22,1458.21,50099.55,3230.20,10241.00,341.00,4.18,?,41.00
246,12843.19,1068.28,48968.87,1451.26,49861.54,3226.75,139839.79,1439.79,56.01,41.00,39.79
247,12637.81,1050.12,47919.09,1426.01,48781.63,3174.71,157739.40,2039.40,61.36,39.79,39.40
248,12178.22,1001.99,45830.66,1364.15,46598.42,3061.25,374937.20,5337.20,140.12,39.40,37.20
249,12457.22,1022.64,46717.04,1375.61,47514.09,3142.61,619038.37,3438.37,233.83,37.20,38.37
250,?,?,?,?,?,?,?,?,?,38.37,?
251,?,?,?,?,?,?,?,?,?,?,?
252,12726.39,1046.43,47808.90,1385.20,48651.54,3199.68,228939.79,2539.79,89.07,?,39.79
253,12962.91,1073.73,48961.51,1408.19,49839.90,3256.85,467239.99,1339.99,185.51,39.79,39.99
254,12983.95,1082.59,49437.02,1422.23,50312.63,3285.29,39838.89,838.89,15.80,39.99,38.89
255,13011.41,1091.91,49771.55,1436.34,50644.38,3303.55,596938.95,938.95,232.50,38.89,38.95
256,12998.59,1085.54,49348.61,1425.63,50196.31,3285.49,94237.80,837.80,36.04,38.95,37.80
257,?,?,?,?,?,?,?,?,?,37.80,?
258,?,?,?,?,?,?,?,?,?,?,?
259,13003.37,1075.00,48917.85,1415.04,49741.35,3260.05,1424438.00,2138.00,538.93,?,38.00
260,13085.22,1083.52,49434.46,1419.82,50258.11,3286.61,1500038.63,738.63,567.21,38.00,38.63
261,13049.76,1082.59,49413.33,1427.60,50227.43,3277.41,77938.62,638.62,30.09,38.63,38.62
262,13124.47,1101.90,50300.53,1430.45,51171.25,3316.59,151538.65,1138.65,58.53,38.62,38.65
263,13140.38,1102.87,50308.19,1424.93,51202.75,3316.08,184537.51,1437.51,69.94,38.65,37.51
264,?,?,?,?,?,?,?,?,?,37.51,?
265,?,?,?,?,?,?,?,?,?,?,?
266,13089.15,1092.34,49955.87,1413.29,50869.00,3291.57,162238.00,1438.00,60.88,?,38.00
267,13131.43,1090.75,49979.47,1407.11,50887.67,3275.67,16438.44,1038.44,6.18,38.00,38.44
268,13114.91,1100.93,50301.69,1417.72,51221.45,3299.72,264138.64,1538.64,101.46,38.44,38.64
269,13233.88,1114.22,50936.34,1433.07,51846.54,3336.44,415638.64,938.64,157.96,38.64,38.64
270,13346.97,1114.37,50819.81,1443.45,51704.53,3352.18,464738.40,1838.40,179.46,38.64,38.40
271,?,?,?,?,?,?,?,?,?,38.40,?
272,?,?,?,?,?,?,?,?,?,?,?
273,13314.68,1101.87,50301.85,1435.33,51191.50,3349.29,15137.90,637.90,5.81,?,37.90
274,13338.19,1107.49,50782.48,1430.56,51691.24,3351.68,279139.94,2439.94,108.23,37.90,39.94
275,13386.01,1106.60,50803.40,1447.48,51709.58,3364.40,207541.50,2641.50,83.32,39.94,41.50
276,13476.11,1106.08,50982.03,1455.40,51911.61,3383.62,10619641.95,4141.95,4451.31,41.50,41.95
277,13513.64,1100.03,50601.24,1444.69,51511.63,3381.52,1068941.20,1641.20,447.81,41.95,41.20
278,?,?,?,?,?,?,?,?,?,41.20,?
279,?,?,?,?,?,?,?,?,?,?,?
280,13477.58,1099.18,50338.71,1445.73,51239.47,3383.60,224539.99,2939.99,90.84,?,39.99
281,13399.64,1094.43,50137.88,1430.85,51021.26,3368.14,172739.50,1739.50,68.59,39.99,39.50
282,13361.98,1099.62,50335.02,1441.04,51215.99,3379.96,230539.90,639.90,91.90,39.50,39.90
283,13589.27,1133.79,51806.83,1467.04,52744.48,3454.41,105939.70,1339.70,42.19,39.90,39.70
284,13638.56,1145.75,52230.47,1480.78,53193.87,3477.04,1027741.00,4141.00,411.10,39.70,41.00
285,?,?,?,?,?,?,?,?,?,41.00,?
286,?,?,?,?,?,?,?,?,?,?,?
287,13701.85,1149.36,52520.91,1494.80,53498.97,3508.85,20140.98,740.98,8.15,?,40.98
288,13824.94,1155.55,52590.73,1502.66,53588.87,3544.07,86540.50,2540.50,34.91,40.98,40.50
289,13886.79,1157.21,52861.41,1515.16,53918.41,3548.14,50640.40,1340.40,20.45,40.50,40.40
290,14155.74,1145.47,52573.59,1562.31,53571.90,3572.96,113840.50,1540.50,46.09,40.40,40.50
291,14253.72,1149.25,52587.24,1560.66,53572.92,3535.97,245940.00,2340.00,98.80,40.50,40.00
292,?,?,?,?,?,?,?,?,?,40.00,?
293,?,?,?,?,?,?,?,?,?,?,?
294,14459.56,1183.23,53853.55,1567.16,54903.39,3606.06,1691241.50,2441.50,681.03,?,41.50
295,14512.68,1179.93,53781.81,1553.89,54818.06,3615.60,304641.30,1641.30,125.50,41.50,41.30
296,14327.32,1168.29,53389.74,1546.62,54433.41,3596.10,133641.50,1441.50,55.45,41.30,41.50
297,14572.10,1183.43,53994.46,1547.05,55063.75,3637.76,1278045.00,10345.00,557.63,41.50,45.00
298,14753.57,1179.30,53887.13,1563.80,55023.42,3651.19,663346.21,7646.21,306.16,45.00,46.21
299,?,?,?,?,?,?,?,?,?,46.21,?
300,?,?,?,?,?,?,?,?,?,?,?
301,14896.01,1192.58,54180.04,1561.20,55362.19,3660.45,277547.05,2847.05,130.46,?,47.05
302,14994.44,1198.39,54536.95,1571.77,55688.45,3688.57,6562448.01,3848.01,3146.61,47.05,48.01
