%310
@RELATION PLPZU0000011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
157,2559.39,2446.29,1025.43,47573.66,2554.45,3718.21,3550.63,48259.19,140146439.50,2808439.50,61880.44,441.20,439.50
158,2595.30,2488.84,1036.26,48209.65,2580.49,3771.86,3613.82,48918.37,177101441.50,1747441.50,78167.62,439.50,441.50
159,?,?,?,?,?,?,?,?,?,?,?,441.50,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,1043.13,48495.01,2587.96,3791.64,3634.98,49207.65,146608431.30,3652431.30,64399.41,?,431.30
162,2595.04,2484.11,1038.53,48324.52,2579.42,3771.49,3606.96,49050.96,226427433.00,2802433.00,97183.41,431.30,433.00
163,2591.90,2481.60,1039.02,48383.93,2564.00,3766.92,3603.31,49098.70,190164439.00,2104439.00,82990.05,433.00,439.00
164,2573.85,2472.75,1039.63,48152.82,2551.55,3740.69,3590.46,48890.47,176593439.00,3014439.00,77543.17,439.00,439.00
165,2583.39,2478.43,1041.54,48273.42,2554.84,3754.56,3598.71,49057.66,150954436.00,3038436.00,66709.52,439.00,436.00
166,?,?,?,?,?,?,?,?,?,?,?,436.00,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,1038.28,48131.61,2552.66,3743.05,3576.84,48917.56,120128438.35,2074438.35,52545.92,?,438.35
169,2571.29,2455.15,1038.59,48119.72,2541.67,3736.96,3564.90,48891.04,107546436.10,1298436.10,47173.21,438.35,436.10
170,2537.36,2413.40,1034.52,47743.10,2537.78,3707.74,3526.33,48509.84,131231434.00,1868434.00,57473.29,436.10,434.00
171,2429.92,2297.91,998.13,45870.00,2447.48,3550.74,3357.59,46587.68,293551412.00,3741412.00,124563.47,434.00,412.00
172,2359.89,2233.64,976.71,44732.92,2351.03,3448.40,3263.68,45456.77,759480403.00,7702403.00,307856.08,412.00,403.00
173,?,?,?,?,?,?,?,?,?,?,?,403.00,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,975.16,44824.62,2350.17,3457.35,3279.21,45531.46,245442402.90,2575402.90,98892.30,?,402.90
176,2363.41,2246.69,979.40,44966.09,2357.80,3460.00,3289.02,45672.10,176478409.00,3434409.00,72827.40,402.90,409.00
177,2357.52,2246.66,972.28,44893.99,2333.53,3451.37,3288.98,45601.51,237029412.00,3446412.00,96963.74,409.00,412.00
178,2286.99,2177.02,940.51,43667.37,2250.80,3348.11,3187.03,44326.49,346141399.00,4867399.00,139541.07,412.00,399.00
179,2357.01,2245.64,962.64,44747.79,2334.15,3450.62,3287.49,45442.51,411488409.70,5743409.70,167260.07,399.00,409.70
180,?,?,?,?,?,?,?,?,?,?,?,409.70,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,960.62,44769.00,2346.58,3451.57,3275.21,45461.06,159251405.30,2390405.30,64860.40,?,405.30
183,2407.09,2284.76,976.14,45533.94,2387.78,3523.94,3344.76,46254.71,212628420.00,2133420.00,88318.97,405.30,420.00
184,2384.58,2262.92,975.88,45184.98,2382.08,3494.73,3316.41,45899.36,302261423.90,2689423.90,126839.28,420.00,423.90
185,2405.42,2287.54,982.38,45613.75,2398.24,3525.27,3352.49,46344.42,295914432.50,2341432.50,127061.69,423.90,432.50
186,2372.96,2253.49,971.06,45110.89,2379.17,3477.69,3302.60,45805.34,149900426.95,2517426.95,64301.99,432.50,426.95
187,?,?,?,?,?,?,?,?,?,?,?,426.95,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,960.34,44534.34,2329.18,3424.36,3258.31,45172.40,97169420.00,1788420.00,41514.52,?,420.00
190,2330.27,2218.77,955.08,44342.23,2329.35,3415.12,3251.71,44969.23,182657417.25,2908417.25,76611.75,420.00,417.25
191,2360.11,2244.63,971.81,45068.55,2370.74,3482.45,3316.05,45727.71,180321420.50,2171420.50,75689.71,417.25,420.50
192,2394.81,2279.09,986.53,45712.72,2399.69,3533.66,3366.95,46390.36,97476430.50,2146430.50,41898.90,420.50,430.50
193,2418.20,2302.81,996.18,46150.78,2414.72,3568.17,3402.00,46839.89,205571436.30,2634436.30,89480.14,430.50,436.30
194,?,?,?,?,?,?,?,?,?,?,?,436.30,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,997.90,46218.05,2415.20,3572.94,3406.39,46922.43,79643433.50,889433.50,34507.30,?,433.50
197,2418.21,2303.05,997.68,46155.10,2404.94,3568.19,3402.35,46860.35,211102433.00,1431433.00,91439.92,433.50,433.00
198,2424.23,2309.79,1002.01,46287.08,2417.44,3581.34,3416.47,47003.76,158743435.95,1791435.95,68968.90,433.00,435.95
199,2418.23,2300.33,999.65,46221.23,2417.37,3572.47,3402.47,46919.83,216046427.00,3374427.00,92790.43,435.95,427.00
200,2427.55,2313.31,1004.40,46399.74,2416.51,3587.20,3421.67,47120.88,100459433.00,2336433.00,43360.30,427.00,433.00
201,?,?,?,?,?,?,?,?,?,?,?,433.00,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,1008.29,46361.70,2396.23,3576.21,3418.98,47075.43,138924444.00,2196444.00,61368.94,?,444.00
204,2440.78,2327.28,1013.36,46714.43,2410.94,3606.75,3442.34,47454.90,78799449.90,1165449.90,35301.54,444.00,449.90
205,2441.59,2324.17,1013.85,46835.98,2432.91,3617.32,3446.85,47575.74,69785449.00,1121449.00,31234.69,449.90,449.00
206,2430.68,2317.80,1009.47,46713.02,2419.35,3601.16,3437.40,47446.69,67392450.00,868450.00,30167.46,449.00,450.00
207,2400.81,2291.10,999.82,46258.91,2381.24,3556.91,3397.80,46981.22,98991449.40,1421449.40,44419.73,450.00,449.40
208,?,?,?,?,?,?,?,?,?,?,?,449.40,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,1005.01,46480.62,2399.20,3575.31,3411.77,47214.30,82655442.20,1601442.20,36876.45,?,442.20
211,2421.34,2307.79,1006.09,46663.41,2395.38,3589.26,3424.43,47398.08,50473446.00,1087446.00,22394.70,442.20,446.00
212,2434.27,2326.59,1008.66,46925.65,2406.95,3608.43,3452.34,47676.43,226712453.60,2366453.60,102620.46,446.00,453.60
213,2458.52,2351.14,1020.15,47370.81,2423.45,3644.36,3488.76,48147.76,146712459.00,2046459.00,67208.31,453.60,459.00
214,2514.09,2401.85,1042.34,48325.33,2497.76,3726.75,3564.00,49133.14,244815465.90,3574465.90,113674.76,459.00,465.90
215,?,?,?,?,?,?,?,?,?,?,?,465.90,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,1046.18,48458.44,2503.49,3738.51,3569.77,49272.86,90918460.00,1839460.00,41966.49,?,460.00
218,2491.58,2366.74,1029.49,47942.81,2488.24,3693.37,3511.91,48742.34,154456452.00,2208452.00,70426.67,460.00,452.00
219,2511.06,2380.01,1032.76,48306.55,2509.90,3722.25,3531.59,49124.78,91110452.00,1281452.00,41227.22,452.00,452.00
220,2541.46,2406.40,1043.81,48862.88,2531.42,3767.32,3570.76,49700.18,82054452.20,1092452.20,37424.02,452.00,452.20
221,2549.05,2414.28,1049.50,49125.36,2525.23,3778.56,3582.45,49994.77,70291452.00,1465452.00,31785.45,452.20,452.00
222,?,?,?,?,?,?,?,?,?,?,?,452.00,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,1065.87,49580.16,2552.44,3815.71,3620.69,50476.37,94759465.00,1931465.00,43538.67,?,465.00
225,2582.83,2442.30,1067.80,49747.66,2567.59,3828.64,3624.03,50646.05,97460461.00,1561461.00,45234.59,465.00,461.00
226,2609.42,2461.22,1077.48,50223.95,2588.79,3868.05,3652.11,51152.95,176922458.20,2932458.20,81590.49,461.00,458.20
227,?,?,?,?,?,?,?,?,?,?,?,458.20,?
228,2594.32,2445.60,1070.04,49976.48,2574.59,3845.67,3628.93,50906.11,104364464.90,1838464.90,48332.29,?,464.90
229,?,?,?,?,?,?,?,?,?,?,?,464.90,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,1068.34,49772.46,2578.29,3829.94,3618.88,50713.14,71925465.00,1214465.00,33476.66,?,465.00
232,2548.00,2405.32,1058.51,49162.16,2541.92,3777.01,3569.15,50077.30,208286460.00,2981460.00,96202.02,465.00,460.00
233,2526.73,2383.15,1059.12,49128.05,2539.12,3769.54,3568.90,50032.45,313448440.00,5132440.00,137200.80,460.00,440.00
234,2566.11,2420.68,1076.61,49846.48,2592.17,3828.29,3625.10,50780.47,171544443.00,3365443.00,76471.99,440.00,443.00
235,2565.81,2417.23,1075.72,49895.10,2582.43,3827.84,3619.92,50836.47,376321440.00,2459440.00,168688.55,443.00,440.00
236,?,?,?,?,?,?,?,?,?,?,?,440.00,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,1073.76,49818.48,2584.54,3821.96,3620.95,50756.86,96517446.50,1590446.50,43207.06,?,446.50
239,2506.92,2367.63,1056.82,48833.58,2530.18,3739.99,3545.65,49731.02,242826440.10,3790440.10,108056.38,446.50,440.10
240,2491.80,2361.85,1057.65,48537.65,2529.20,3717.43,3537.00,49421.50,129555432.00,2871432.00,56409.46,440.10,432.00
241,2496.28,2367.84,1059.09,48676.45,2535.66,3724.11,3545.97,49569.11,87854440.80,1790440.80,38499.67,432.00,440.80
242,2515.12,2384.22,1066.99,48871.98,2550.55,3752.23,3570.50,49771.98,149393437.95,1638437.95,65466.79,440.80,437.95
243,?,?,?,?,?,?,?,?,?,?,?,437.95,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,1072.50,49187.22,2559.42,3774.19,3586.48,50099.55,67160434.30,1421434.30,29324.23,?,434.30
