%310
@RELATION PLHPRON00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG-Plus NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-TELKOM NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
44,817.35,46406.74,759.92,46569.81,193311.88,161.88,34.92,1.92,1.88
45,818.81,46211.54,708.33,46360.51,112941.91,171.91,21.52,1.88,1.91
46,826.73,46370.13,715.00,46523.63,4051.82,81.82,0.75,1.91,1.82
47,?,?,?,?,?,?,?,1.82,?
48,?,?,?,?,?,?,?,?,?
49,830.85,46508.27,733.16,46665.39,2561.85,41.85,0.47,?,1.85
50,832.30,46490.89,720.22,46652.19,2036041.86,131.86,376.67,1.85,1.86
51,830.62,46051.76,710.62,46198.42,61.90,11.90,0.01,1.86,1.90
52,823.32,45879.90,693.28,46050.52,110281.89,111.89,20.28,1.90,1.89
53,826.66,45948.12,691.78,46124.82,15201.89,31.89,2.72,1.89,1.89
54,?,?,?,?,?,?,?,1.89,?
55,?,?,?,?,?,?,?,?,?
56,829.61,46286.28,704.50,46487.05,11.89,11.89,0.00,?,1.89
57,828.81,45868.35,709.00,46065.85,181.89,31.89,0.03,1.89,1.89
58,836.69,46241.92,706.84,46459.99,3051.89,21.89,0.58,1.89,1.89
59,844.08,46280.36,721.89,46510.83,10051.89,31.89,1.89,1.89,1.89
60,842.02,46341.14,759.73,46622.90,77001.89,81.89,14.55,1.89,1.89
61,?,?,?,?,?,?,?,1.89,?
62,?,?,?,?,?,?,?,?,?
63,838.26,46137.70,761.79,46454.13,41.89,11.89,0.01,?,1.89
64,845.88,46676.09,757.35,47001.38,169872.04,172.04,33.18,1.89,2.04
65,849.88,46762.65,755.78,47090.49,158082.05,182.05,31.26,2.04,2.05
66,855.99,46745.26,741.77,47060.66,42151.99,71.99,8.30,2.05,1.99
67,861.67,47074.39,747.40,47436.21,152.02,32.02,0.03,1.99,2.02
68,?,?,?,?,?,?,?,2.02,?
69,?,?,?,?,?,?,?,?,?
70,863.89,46933.03,735.64,47269.75,358412.00,252.00,74.16,?,2.00
71,866.79,47010.40,731.42,47340.43,48602.06,142.06,9.78,2.00,2.06
72,872.90,46888.37,717.76,47235.72,30562.06,82.06,6.31,2.06,2.06
73,871.52,47223.68,723.75,47606.16,834072.10,132.10,171.04,2.06,2.10
74,873.21,47125.93,710.13,47522.10,550512.48,482.48,129.69,2.10,2.48
75,?,?,?,?,?,?,?,2.48,?
76,?,?,?,?,?,?,?,?,?
77,868.37,46668.41,715.27,47094.18,43992.53,92.53,11.03,?,2.53
78,864.73,46029.35,697.24,46473.62,192242.65,262.65,49.93,2.53,2.65
79,862.97,46068.24,701.57,46511.62,14802.65,72.65,3.92,2.65,2.65
80,850.86,45580.47,707.10,46017.88,148192.37,202.37,36.10,2.65,2.37
81,845.32,45066.18,702.85,45473.08,18052.26,92.26,4.10,2.37,2.26
82,?,?,?,?,?,?,?,2.26,?
83,?,?,?,?,?,?,?,?,?
84,839.36,44585.10,691.40,44946.32,90402.47,72.47,21.83,?,2.47
85,830.80,44724.88,675.27,45119.16,51302.38,52.38,12.21,2.47,2.38
86,835.51,45247.90,674.59,45644.09,46092.31,122.31,10.96,2.38,2.31
87,839.42,45147.57,691.67,45528.85,69622.36,92.36,15.97,2.31,2.36
88,?,?,?,?,?,?,?,2.36,?
89,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?
92,840.31,45304.74,696.21,45679.51,44962.16,72.16,9.82,?,2.16
93,828.79,44604.61,674.57,44940.36,26062.10,82.10,5.58,2.16,2.10
94,824.35,44623.89,680.71,44980.62,6732.22,72.22,1.42,2.10,2.22
95,819.73,44597.66,669.97,44960.02,1592.19,72.19,0.34,2.22,2.19
96,?,?,?,?,?,?,?,2.19,?
97,?,?,?,?,?,?,?,?,?
98,818.75,44590.97,662.84,44963.96,42.20,22.20,0.01,?,2.20
99,815.74,44725.03,660.43,45096.35,1522.19,52.19,0.33,2.20,2.19
100,820.16,45091.63,658.54,45495.34,50062.20,52.20,11.01,2.19,2.20
101,824.04,45688.48,671.29,46131.66,36042.15,82.15,7.64,2.20,2.15
102,819.29,45525.92,691.90,45960.10,66832.03,72.03,13.68,2.15,2.03
103,?,?,?,?,?,?,?,2.03,?
104,?,?,?,?,?,?,?,?,?
105,814.07,44724.14,689.59,45167.65,83992.12,62.12,17.62,?,2.12
106,?,?,?,?,?,?,?,2.12,?
107,796.68,43916.24,691.29,44404.81,213162.20,252.20,46.64,?,2.20
108,787.39,43364.70,677.37,43850.06,316982.12,342.12,66.40,2.20,2.12
109,783.37,43447.75,688.33,43993.98,804982.04,222.04,163.76,2.12,2.04
110,?,?,?,?,?,?,?,2.04,?
111,?,?,?,?,?,?,?,?,?
112,776.37,43360.30,687.75,43892.82,570562.00,342.00,114.35,?,2.00
113,769.16,43159.57,689.86,43707.88,3508762.02,292.02,712.90,2.00,2.02
114,769.82,43356.73,688.51,43908.95,373301.99,191.99,73.90,2.02,1.99
115,774.88,43482.18,687.54,44027.03,66451.97,91.97,13.08,1.99,1.97
116,777.86,43665.21,688.39,44226.06,26622.00,52.00,5.28,1.97,2.00
117,?,?,?,?,?,?,?,2.00,?
118,?,?,?,?,?,?,?,?,?
119,779.98,43882.16,693.53,44420.22,44322.11,102.11,9.08,?,2.11
120,784.81,44162.18,717.51,44653.34,2112.05,72.05,0.44,2.11,2.05
121,?,?,?,?,?,?,?,2.05,?
122,787.45,43991.51,745.56,44466.89,2072.06,42.06,0.41,?,2.06
123,?,?,?,?,?,?,?,2.06,?
124,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?
126,786.57,44541.73,754.94,45060.80,25051.98,31.98,4.97,?,1.98
127,793.09,44742.22,740.27,45244.29,1017072.06,242.06,207.50,1.98,2.06
128,798.10,45117.94,753.37,45647.76,3041.98,61.98,0.62,2.06,1.98
129,800.71,44943.16,761.78,45475.08,143212.06,262.06,30.22,1.98,2.06
130,800.42,44895.35,761.07,45408.06,72.13,32.13,0.02,2.06,2.13
131,?,?,?,?,?,?,?,2.13,?
132,?,?,?,?,?,?,?,?,?
133,802.74,45207.84,770.18,45746.01,288882.25,192.25,64.11,?,2.25
134,804.49,45771.11,796.41,46336.62,72302.17,132.17,15.64,2.25,2.17
135,802.28,46102.42,790.53,46676.61,62.17,32.17,0.01,2.17,2.17
136,806.45,45992.03,782.75,46581.16,148632.34,122.34,33.23,2.17,2.34
137,810.69,46078.68,780.26,46646.58,181812.57,252.57,44.63,2.34,2.57
138,?,?,?,?,?,?,?,2.57,?
139,?,?,?,?,?,?,?,?,?
140,815.60,46041.35,782.37,46615.31,181842.84,182.84,48.33,?,2.84
141,819.76,45851.80,770.66,46439.10,365692.95,252.95,105.86,2.84,2.95
142,818.82,45933.66,760.17,46529.96,9002.95,52.95,2.66,2.95,2.95
143,814.69,45687.76,761.62,46311.26,02.95,02.95,0.00,2.95,2.95
144,820.11,46145.44,778.68,46783.61,144313.14,173.14,43.81,2.95,3.14
145,?,?,?,?,?,?,?,3.14,?
146,?,?,?,?,?,?,?,?,?
147,828.12,47277.10,803.36,47957.54,3922.87,22.87,1.13,?,2.87
148,838.40,47579.87,804.57,48258.02,23782.95,42.95,7.07,2.87,2.95
149,842.72,47476.64,812.52,48138.07,17502.95,22.95,5.16,2.95,2.95
150,?,?,?,?,?,?,?,2.95,?
151,841.72,47806.34,812.32,48503.87,210102.98,92.98,61.73,?,2.98
152,?,?,?,?,?,?,?,2.98,?
153,?,?,?,?,?,?,?,?,?
154,839.57,47175.79,790.31,47868.36,22.99,12.99,0.01,?,2.99
155,854.67,47620.68,787.69,48323.88,55302.79,122.79,15.45,2.99,2.79
156,859.35,47805.94,788.29,48513.29,33242.65,62.65,8.92,2.79,2.65
157,864.95,47573.66,795.07,48259.19,7532.61,42.61,1.98,2.65,2.61
158,866.67,48209.65,797.69,48918.37,2502.70,22.70,0.67,2.61,2.70
159,?,?,?,?,?,?,?,2.70,?
160,?,?,?,?,?,?,?,?,?
161,870.65,48495.01,801.50,49207.65,50862.69,72.69,13.34,?,2.69
162,870.60,48324.52,807.77,49050.96,32.68,22.68,0.01,2.69,2.68
163,878.91,48383.93,808.77,49098.70,672.63,22.63,0.18,2.68,2.63
164,877.48,48152.82,806.93,48890.47,22492.56,42.56,5.76,2.63,2.56
165,880.65,48273.42,805.91,49057.66,22.69,12.69,0.01,2.56,2.69
166,?,?,?,?,?,?,?,2.69,?
167,?,?,?,?,?,?,?,?,?
168,883.59,48131.61,800.58,48917.56,171032.70,112.70,45.65,?,2.70
169,886.71,48119.72,805.64,48891.04,12.75,12.75,0.00,2.70,2.75
170,885.25,47743.10,806.58,48509.84,4032.66,42.66,1.08,2.75,2.66
171,864.38,45870.00,802.15,46587.68,37782.70,42.70,9.88,2.66,2.70
172,855.18,44732.92,746.48,45456.77,49162.60,32.60,12.72,2.70,2.60
173,?,?,?,?,?,?,?,2.60,?
174,?,?,?,?,?,?,?,?,?
175,857.74,44824.62,766.14,45531.46,10072.52,32.52,2.54,?,2.52
176,863.23,44966.09,782.20,45672.10,25242.47,42.47,6.29,2.52,2.47
177,858.05,44893.99,794.70,45601.51,1002.53,12.53,0.25,2.47,2.53
178,847.97,43667.37,790.83,44326.49,21002.54,52.54,5.33,2.53,2.54
179,848.08,44747.79,797.01,45442.51,62.64,22.64,0.02,2.54,2.64
180,?,?,?,?,?,?,?,2.64,?
181,?,?,?,?,?,?,?,?,?
182,848.80,44769.00,791.24,45461.06,5002.62,22.62,1.32,?,2.62
183,853.37,45533.94,802.01,46254.71,12.64,12.64,0.00,2.62,2.64
184,850.45,45184.98,802.26,45899.36,1422.62,22.62,0.37,2.64,2.62
185,855.94,45613.75,813.75,46344.42,1012.64,22.64,0.26,2.62,2.64
186,851.88,45110.89,816.98,45805.34,12.64,12.64,0.00,2.64,2.64
187,?,?,?,?,?,?,?,2.64,?
188,?,?,?,?,?,?,?,?,?
189,849.30,44534.34,804.61,45172.40,25012.61,82.61,6.17,?,2.61
190,842.60,44342.23,805.77,44969.23,12.60,12.60,0.00,2.61,2.60
191,844.03,45068.55,822.40,45727.71,12.60,12.60,0.00,2.60,2.60
192,845.84,45712.72,821.82,46390.36,12.55,12.55,0.00,2.60,2.55
193,849.99,46150.78,829.76,46839.89,84912.50,62.50,20.49,2.55,2.50
194,?,?,?,?,?,?,?,2.50,?
195,?,?,?,?,?,?,?,?,?
196,850.04,46218.05,826.24,46922.43,12.50,12.50,0.00,?,2.50
197,847.84,46155.10,833.89,46860.35,100012.64,82.64,25.15,2.50,2.64
198,845.85,46287.08,841.12,47003.76,78002.60,62.60,19.65,2.64,2.60
199,845.70,46221.23,838.07,46919.83,110732.70,172.70,29.58,2.60,2.70
200,848.06,46399.74,843.46,47120.88,338062.84,402.84,94.86,2.70,2.84
201,?,?,?,?,?,?,?,2.84,?
202,?,?,?,?,?,?,?,?,?
203,849.27,46361.70,838.10,47075.43,209872.98,342.98,61.58,?,2.98
204,852.44,46714.43,838.88,47454.90,67602.91,72.91,19.55,2.98,2.91
205,858.02,46835.98,835.03,47575.74,68903.07,133.07,20.57,2.91,3.07
206,858.31,46713.02,816.24,47446.69,4262.90,92.90,1.26,3.07,2.90
207,858.83,46258.91,809.91,46981.22,40992.80,42.80,11.49,2.90,2.80
208,?,?,?,?,?,?,?,2.80,?
209,?,?,?,?,?,?,?,?,?
210,862.18,46480.62,819.34,47214.30,87342.82,122.82,23.47,?,2.82
211,870.15,46663.41,820.25,47398.08,5002.64,72.64,1.35,2.82,2.64
212,878.25,46925.65,811.01,47676.43,170402.80,172.80,47.67,2.64,2.80
213,881.30,47370.81,823.49,48147.76,178552.75,152.75,49.63,2.80,2.75
214,884.10,48325.33,826.29,49133.14,1002.84,12.84,0.28,2.75,2.84
215,?,?,?,?,?,?,?,2.84,?
216,?,?,?,?,?,?,?,?,?
217,891.59,48458.44,820.97,49272.86,52272.73,82.73,14.27,?,2.73
218,891.86,47942.81,815.36,48742.34,102.84,12.84,0.03,2.73,2.84
219,898.91,48306.55,811.28,49124.78,22.80,12.80,0.01,2.84,2.80
220,903.85,48862.88,825.43,49700.18,44462.75,72.75,11.65,2.80,2.75
221,909.96,49125.36,822.39,49994.77,6502.71,32.71,1.74,2.75,2.71
222,?,?,?,?,?,?,?,2.71,?
223,?,?,?,?,?,?,?,?,?
224,918.93,49580.16,812.71,50476.37,12.75,12.75,0.00,?,2.75
225,922.16,49747.66,805.95,50646.05,17402.70,32.70,4.70,2.75,2.70
226,928.58,50223.95,797.82,51152.95,220142.54,332.54,57.10,2.70,2.54
227,?,?,?,?,?,?,?,2.54,?
228,928.83,49976.48,791.89,50906.11,69192.64,272.64,18.09,?,2.64
229,?,?,?,?,?,?,?,2.64,?
230,?,?,?,?,?,?,?,?,?
231,919.57,49772.46,806.62,50713.14,14042.66,42.66,3.73,?,2.66
232,914.58,49162.16,799.11,50077.30,30712.73,272.73,8.34,2.66,2.73
233,920.30,49128.05,810.48,50032.45,2532.72,32.72,0.68,2.73,2.72
234,931.73,49846.48,829.86,50780.47,10672.70,52.70,2.88,2.72,2.70
235,930.27,49895.10,842.35,50836.47,296932.93,462.93,82.65,2.70,2.93
236,?,?,?,?,?,?,?,2.93,?
237,?,?,?,?,?,?,?,?,?
238,927.73,49818.48,842.06,50756.86,204783.16,333.16,62.60,?,3.16
239,921.40,48833.58,837.13,49731.02,745763.55,853.55,257.44,3.16,3.55
240,919.00,48537.65,848.65,49421.50,181693.63,233.63,65.83,3.55,3.63
241,924.88,48676.45,842.00,49569.11,24233.53,193.53,8.34,3.63,3.53
242,925.91,48871.98,852.84,49771.98,1460303.50,483.50,512.02,3.53,3.50
243,?,?,?,?,?,?,?,3.50,?
244,?,?,?,?,?,?,?,?,?
245,929.89,49187.22,847.57,50099.55,58693.59,43.59,20.62,?,3.59
246,926.93,48968.87,847.29,49861.54,4175503.50,223.50,1462.92,3.59,3.50
247,918.91,47919.09,850.43,48781.63,224153.58,93.58,79.26,3.50,3.58
248,890.19,45830.66,808.45,46598.42,40203.75,113.75,15.07,3.58,3.75
249,902.70,46717.04,814.44,47514.09,98133.55,203.55,34.89,3.75,3.55
250,?,?,?,?,?,?,?,3.55,?
251,?,?,?,?,?,?,?,?,?
252,916.76,47808.90,828.10,48651.54,245243.29,393.29,83.93,?,3.29
253,931.39,48961.51,855.05,49839.90,101083.26,163.26,34.99,3.29,3.26
254,934.25,49437.02,865.79,50312.63,11123.44,53.44,3.84,3.26,3.44
255,943.52,49771.55,859.90,50644.38,3623.48,63.48,1.26,3.44,3.48
256,948.06,49348.61,850.24,50196.31,23.48,13.48,0.01,3.48,3.48
257,?,?,?,?,?,?,?,3.48,?
258,?,?,?,?,?,?,?,?,?
259,956.00,48917.85,835.98,49741.35,24013.33,43.33,8.03,?,3.33
260,960.97,49434.46,844.69,50258.11,11003.56,43.56,3.92,3.33,3.56
261,957.28,49413.33,854.80,50227.43,4983.40,23.40,1.69,3.56,3.40
262,963.32,50300.53,853.33,51171.25,5023.49,33.49,1.75,3.40,3.49
263,962.49,50308.19,851.53,51202.75,72623.27,133.27,25.40,3.49,3.27
264,?,?,?,?,?,?,?,3.27,?
265,?,?,?,?,?,?,?,?,?
266,959.46,49955.87,848.47,50869.00,23473.45,43.45,7.77,?,3.45
267,957.44,49979.47,845.90,50887.67,1013.25,23.25,0.33,3.45,3.25
268,961.02,50301.69,884.37,51221.45,163153.44,373.44,55.65,3.25,3.44
269,969.92,50936.34,895.58,51846.54,39653.40,93.40,13.33,3.44,3.40
270,977.10,50819.81,894.72,51704.53,19463.39,73.39,6.48,3.40,3.39
271,?,?,?,?,?,?,?,3.39,?
272,?,?,?,?,?,?,?,?,?
273,983.39,50301.85,886.97,51191.50,61783.59,153.59,21.36,?,3.59
274,984.17,50782.48,895.16,51691.24,27893.49,53.49,9.37,3.59,3.49
275,987.01,50803.40,912.79,51709.58,8223.30,53.30,2.75,3.49,3.30
276,988.62,50982.03,916.16,51911.61,12883.33,53.33,4.28,3.30,3.33
277,992.25,50601.24,903.74,51511.63,43373.22,133.22,14.19,3.33,3.22
278,?,?,?,?,?,?,?,3.22,?
279,?,?,?,?,?,?,?,?,?
280,995.75,50338.71,905.58,51239.47,32013.35,53.35,10.63,?,3.35
281,993.38,50137.88,903.36,51021.26,13.34,13.34,0.00,3.35,3.34
282,996.97,50335.02,905.89,51215.99,40873.15,123.15,13.06,3.34,3.15
283,1011.15,51806.83,910.72,52744.48,3113.20,43.20,1.00,3.15,3.20
284,1024.81,52230.47,927.46,53193.87,95403.30,83.30,31.01,3.20,3.30
285,?,?,?,?,?,?,?,3.30,?
286,?,?,?,?,?,?,?,?,?
287,1029.64,52520.91,925.73,53498.97,153033.23,193.23,51.74,?,3.23
288,1039.64,52590.73,928.70,53588.87,19373.25,53.25,6.46,3.23,3.25
289,1036.86,52861.41,926.13,53918.41,164423.37,33.37,54.26,3.25,3.37
290,1049.92,52573.59,913.76,53571.90,263273.25,383.25,89.17,3.37,3.25
291,1051.86,52587.24,923.12,53572.92,713.39,43.39,0.24,3.25,3.39
292,?,?,?,?,?,?,?,3.39,?
293,?,?,?,?,?,?,?,?,?
294,1066.25,53853.55,938.91,54903.39,22543.24,93.24,7.49,?,3.24
295,1078.51,53781.81,974.75,54818.06,87053.37,173.37,28.64,3.24,3.37
296,1074.66,53389.74,986.27,54433.41,20063.37,73.37,6.75,3.37,3.37
297,1083.34,53994.46,1016.95,55063.75,12053.27,123.27,3.94,3.37,3.27
298,1095.80,53887.13,1023.97,55023.42,1013.30,183.30,0.33,3.27,3.30
299,?,?,?,?,?,?,?,3.30,?
300,?,?,?,?,?,?,?,?,?
301,1105.65,54180.04,1046.01,55362.19,625443.27,193.27,204.63,?,3.27
302,1114.63,54536.95,1059.38,55688.45,10493.36,203.36,3.48,3.27,3.36
303,1107.62,54095.32,1023.40,55240.01,4853.26,83.26,1.59,3.36,3.26
304,1109.36,53607.86,1025.71,54734.18,7603.37,103.37,2.56,3.26,3.37
305,?,?,?,?,?,?,?,3.37,?
306,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?
308,1108.16,53989.37,1025.67,55121.60,3237,18,10.82,?,3.33
309,1101.37,53504.47,1014.80,54600.05,409,5,1.35,3.33,3.28
310,1106.35,53924.01,1030.54,55035.36,300408,4,979.34,3.28,3.29
340,991.5027484429278,45857.110734846676,708.5265462127969,47106.0108522239,?,?,?,?,?,? 
370,1011.5865587108091,46189.882480874876,700.7269612007927,47398.32393415799,?,?,?,?,?,? 
400,1031.6703689786905,46522.654226903076,692.9273761887889,47690.63701609208,?,?,?,?,?,? 
490,1091.9217997823343,47520.969464987684,669.5286211527766,48567.57626189435,?,?,?,?,?,? 
670,1212.4246613896223,49517.5999411569,622.7311110807532,50321.45475349891,?,?,?,?,?,? 
