%310
@RELATION PLGETBK00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
24,2646.20,47942.04,6607.93,48203.43,2898.85,32778152.00,1672.00,6553.74,2.01,2.00
25,2642.64,47613.95,6602.68,47851.99,2897.93,18909322.01,2542.01,3776.66,2.00,2.01
26,?,?,?,?,?,?,?,?,2.01,?
27,?,?,?,?,?,?,?,?,?,?
28,2637.81,47324.06,6592.42,47553.14,2886.17,16774932.01,2222.01,3374.52,?,2.01
29,2623.78,47328.40,6585.65,47565.10,2878.58,13764312.01,1952.01,2769.87,2.01,2.01
30,2612.20,46917.19,6398.24,47113.08,2876.68,23147172.02,2692.02,4622.12,2.01,2.02
31,2597.73,46840.15,6346.89,47011.43,2880.57,35403281.95,1801.95,7029.63,2.02,1.95
32,2603.21,46945.58,6358.58,47121.08,2883.81,30590391.91,2211.91,5850.69,1.95,1.91
33,?,?,?,?,?,?,?,?,1.91,?
34,?,?,?,?,?,?,?,?,?,?
35,2609.03,46556.55,6358.77,46735.25,2856.17,16084431.90,2771.90,3081.71,?,1.90
36,2595.69,46674.78,6410.02,46862.43,2843.49,53355551.85,5571.85,9910.59,1.90,1.85
37,2567.59,46149.14,6389.46,46341.54,2811.05,29290101.81,3351.81,5347.13,1.85,1.81
38,2577.94,46329.66,6445.36,46512.72,2815.91,20310901.79,4361.79,3633.68,1.81,1.79
39,2587.53,46741.54,6483.61,46931.40,2825.70,26371821.88,2611.88,4862.01,1.79,1.88
40,?,?,?,?,?,?,?,?,1.88,?
41,?,?,?,?,?,?,?,?,?,?
42,2593.63,46786.74,6472.05,46988.04,2826.84,11320861.87,1781.87,2127.58,?,1.87
43,2581.18,46399.26,6478.54,46564.61,2821.25,11724501.86,1951.86,2186.11,1.87,1.86
44,2576.84,46406.74,6475.92,46569.81,2825.02,2796341.86,631.86,519.11,1.86,1.86
45,2578.13,46211.54,6469.15,46360.51,2825.15,7861051.88,1831.88,1457.69,1.86,1.88
46,2570.25,46370.13,6474.72,46523.63,2838.22,3629861.88,1281.88,677.69,1.88,1.88
47,?,?,?,?,?,?,?,?,1.88,?
48,?,?,?,?,?,?,?,?,?,?
49,2580.46,46508.27,6457.41,46665.39,2848.48,5175321.90,1061.90,980.11,?,1.90
50,2566.72,46490.89,6405.28,46652.19,2843.90,9840201.87,1351.87,1847.59,1.90,1.87
51,2577.60,46051.76,6384.21,46198.42,2831.71,10156261.86,1081.86,1897.22,1.87,1.86
52,2566.08,45879.90,6382.67,46050.52,2801.83,24232441.76,4541.76,4367.96,1.86,1.76
53,2577.64,45948.12,6396.09,46124.82,2817.57,10524101.81,1731.81,1886.14,1.76,1.81
54,?,?,?,?,?,?,?,?,1.81,?
55,?,?,?,?,?,?,?,?,?,?
56,2602.92,46286.28,6493.12,46487.05,2840.57,19470351.83,2091.83,3584.56,?,1.83
57,2589.15,45868.35,6434.68,46065.85,2831.16,8935151.83,1511.83,1624.05,1.83,1.83
58,2608.94,46241.92,6459.16,46459.99,2855.69,12940171.84,1971.84,2391.44,1.83,1.84
59,2608.20,46280.36,6505.71,46510.83,2865.27,12126551.89,2761.89,2249.21,1.84,1.89
60,2626.22,46341.14,6476.44,46622.90,2859.05,8114901.89,1041.89,1525.89,1.89,1.89
61,?,?,?,?,?,?,?,?,1.89,?
62,?,?,?,?,?,?,?,?,?,?
63,2623.37,46137.70,6420.90,46454.13,2860.68,19372651.87,2441.87,3640.98,?,1.87
64,2628.44,46676.09,6499.44,47001.38,2868.06,33075641.82,7361.82,5964.02,1.87,1.82
65,2632.38,46762.65,6455.48,47090.49,2872.90,31969531.80,1821.80,5794.25,1.82,1.80
66,2653.74,46745.26,6440.05,47060.66,2873.49,9551171.83,1581.83,1733.98,1.80,1.83
67,2675.88,47074.39,6473.22,47436.21,2906.74,7648481.86,2581.86,1417.32,1.83,1.86
68,?,?,?,?,?,?,?,?,1.86,?
69,?,?,?,?,?,?,?,?,?,?
70,2678.09,46933.03,6512.77,47269.75,2914.24,10080281.84,1411.84,1869.84,?,1.84
71,2689.51,47010.40,6475.83,47340.43,2911.38,18721491.81,2281.81,3402.69,1.84,1.81
72,2687.66,46888.37,6499.45,47235.72,2901.67,13641221.78,2751.78,2437.30,1.81,1.78
73,2687.81,47223.68,6548.90,47606.16,2912.13,31318761.76,3531.76,5546.98,1.78,1.76
74,2708.28,47125.93,6556.17,47522.10,2909.77,35447681.84,3701.84,6440.99,1.76,1.84
75,?,?,?,?,?,?,?,?,1.84,?
76,?,?,?,?,?,?,?,?,?,?
77,2718.31,46668.41,6482.67,47094.18,2900.59,2149781.83,911.83,388.63,?,1.83
78,2658.94,46029.35,6391.14,46473.62,2868.24,6160891.80,941.80,1107.05,1.83,1.80
79,2663.64,46068.24,6385.97,46511.62,2874.75,10592211.82,891.82,1917.51,1.80,1.82
80,2635.54,45580.47,6357.84,46017.88,2833.61,20910451.79,2261.79,3756.48,1.82,1.79
81,2596.69,45066.18,6265.59,45473.08,2800.67,17284101.77,2281.77,3007.31,1.79,1.77
82,?,?,?,?,?,?,?,?,1.77,?
83,?,?,?,?,?,?,?,?,?,?
84,2576.73,44585.10,6278.67,44946.32,2780.21,7535411.74,1151.74,1326.54,?,1.74
85,2578.94,44724.88,6332.39,45119.16,2774.13,16552491.72,2871.72,2810.76,1.74,1.72
86,2601.44,45247.90,6374.95,45644.09,2785.46,11505401.72,1491.72,1984.25,1.72,1.72
87,2624.74,45147.57,6369.16,45528.85,2797.31,9019891.75,1821.75,1586.06,1.72,1.75
88,?,?,?,?,?,?,?,?,1.75,?
89,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?
92,2643.63,45304.74,6413.91,45679.51,2814.33,9838691.80,1861.80,1738.26,?,1.80
93,2608.26,44604.61,6325.20,44940.36,2769.02,9102391.75,2371.75,1597.97,1.80,1.75
94,2594.74,44623.89,6306.27,44980.62,2766.19,4886961.73,1691.73,843.69,1.75,1.73
95,2572.61,44597.66,6304.00,44960.02,2760.91,5143421.73,1311.73,888.83,1.73,1.73
96,?,?,?,?,?,?,?,?,1.73,?
97,?,?,?,?,?,?,?,?,?,?
98,2582.59,44590.97,6316.72,44963.96,2764.28,5126201.69,1771.69,874.88,?,1.69
99,2592.09,44725.03,6358.08,45096.35,2767.26,3273421.66,1461.66,549.61,1.69,1.66
100,2601.25,45091.63,6391.36,45495.34,2780.21,4819301.67,1811.67,809.53,1.66,1.67
101,2623.22,45688.48,6458.09,46131.66,2794.43,2739521.69,1301.69,462.83,1.67,1.69
102,2630.40,45525.92,6390.03,45960.10,2783.53,5996541.68,2051.68,1021.76,1.69,1.68
103,?,?,?,?,?,?,?,?,1.68,?
104,?,?,?,?,?,?,?,?,?,?
105,2587.31,44724.14,6299.92,45167.65,2754.91,6605871.61,1961.61,1084.23,?,1.61
106,?,?,?,?,?,?,?,?,1.61,?
107,2555.73,43916.24,6240.52,44404.81,2705.88,16203121.54,3481.54,2563.86,?,1.54
108,2520.54,43364.70,6160.57,43850.06,2695.55,6807751.55,1751.55,1060.24,1.54,1.55
109,2522.32,43447.75,6239.69,43993.98,2685.57,4327471.56,1491.56,677.41,1.55,1.56
110,?,?,?,?,?,?,?,?,1.56,?
111,?,?,?,?,?,?,?,?,?,?
112,2499.84,43360.30,6186.32,43892.82,2660.28,4021101.52,1281.52,620.95,?,1.52
113,2471.39,43159.57,6215.82,43707.88,2624.40,3060561.50,1081.50,459.42,1.52,1.50
114,2472.28,43356.73,6191.81,43908.95,2636.70,7402721.53,1981.53,1109.23,1.50,1.53
115,2492.91,43482.18,6127.49,44027.03,2658.57,4491061.60,1371.60,704.50,1.53,1.60
116,2520.03,43665.21,6160.04,44226.06,2669.93,1196681.62,1201.62,193.97,1.60,1.62
117,?,?,?,?,?,?,?,?,1.62,?
118,?,?,?,?,?,?,?,?,?,?
119,2537.81,43882.16,6178.53,44420.22,2685.14,1444011.59,1131.59,231.93,?,1.59
120,2550.91,44162.18,6169.02,44653.34,2704.84,446321.57,631.57,70.34,1.59,1.57
121,?,?,?,?,?,?,?,?,1.57,?
122,2543.60,43991.51,6108.94,44466.89,2695.22,9451561.55,2671.55,1465.53,?,1.55
123,?,?,?,?,?,?,?,?,1.55,?
124,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?
126,2568.68,44541.73,6204.24,45060.80,2714.72,4254171.57,2461.57,667.65,?,1.57
127,2587.84,44742.22,6255.13,45244.29,2733.96,1985281.61,1201.61,317.28,1.57,1.61
128,2610.73,45117.94,6326.01,45647.76,2752.14,12808731.68,2601.68,2119.61,1.61,1.68
129,2630.10,44943.16,6241.19,45475.08,2760.20,4087531.66,1361.66,681.65,1.68,1.66
130,2654.43,44895.35,6253.13,45408.06,2769.85,9057201.71,2741.71,1522.43,1.66,1.71
131,?,?,?,?,?,?,?,?,1.71,?
132,?,?,?,?,?,?,?,?,?,?
133,2678.95,45207.84,6334.47,45746.01,2790.62,2999811.71,1581.71,515.12,?,1.71
134,2713.50,45771.11,6477.31,46336.62,2822.41,23326291.78,3231.78,4139.12,1.71,1.78
135,2720.73,46102.42,6560.58,46676.61,2848.38,10556991.79,3051.79,1885.87,1.78,1.79
136,2740.12,45992.03,6559.17,46581.16,2871.70,4091461.79,1441.79,726.25,1.79,1.79
137,2751.78,46078.68,6534.07,46646.58,2885.19,5530491.78,1411.78,986.12,1.79,1.78
138,?,?,?,?,?,?,?,?,1.78,?
139,?,?,?,?,?,?,?,?,?,?
140,2788.61,46041.35,6512.75,46615.31,2921.95,14931531.82,2231.82,2708.80,?,1.82
141,2759.55,45851.80,6473.23,46439.10,2893.12,54336401.87,6161.87,10144.24,1.82,1.87
142,2771.55,45933.66,6468.52,46529.96,2912.70,4284401.87,961.87,793.88,1.87,1.87
143,2756.32,45687.76,6494.42,46311.26,2894.53,11485111.84,1611.84,2111.09,1.87,1.84
144,2776.52,46145.44,6521.57,46783.61,2929.62,7299281.85,2081.85,1348.90,1.84,1.85
145,?,?,?,?,?,?,?,?,1.85,?
146,?,?,?,?,?,?,?,?,?,?
147,2828.89,47277.10,6663.79,47957.54,2976.83,2970571.86,1051.86,550.48,?,1.86
148,2829.62,47579.87,6709.39,48258.02,2997.81,5981511.89,1981.89,1126.68,1.86,1.89
149,2809.70,47476.64,6671.76,48138.07,3000.58,2856851.89,1211.89,536.46,1.89,1.89
150,?,?,?,?,?,?,?,?,1.89,?
151,2812.75,47806.34,6724.27,48503.87,2994.25,12912411.91,3971.91,2426.58,?,1.91
152,?,?,?,?,?,?,?,?,1.91,?
153,?,?,?,?,?,?,?,?,?,?
154,2796.00,47175.79,6621.92,47868.36,2970.24,3766121.89,1711.89,708.09,?,1.89
155,2837.22,47620.68,6737.34,48323.88,2998.79,2489241.86,961.86,465.86,1.89,1.86
156,2888.79,47805.94,6699.74,48513.29,3026.87,3986561.89,1581.89,744.35,1.86,1.89
157,2875.78,47573.66,6716.85,48259.19,3020.15,19202341.88,1511.88,3581.94,1.89,1.88
158,2886.30,48209.65,6847.02,48918.37,3044.38,879301.88,671.88,165.36,1.88,1.88
159,?,?,?,?,?,?,?,?,1.88,?
160,?,?,?,?,?,?,?,?,?,?
161,2904.56,48495.01,6987.45,49207.65,3065.91,40733711.93,2601.93,7820.23,?,1.93
162,2931.48,48324.52,6939.96,49050.96,3074.89,12524071.93,2491.93,2413.75,1.93,1.93
163,2943.65,48383.93,6925.73,49098.70,3098.83,26558391.97,3221.97,5159.14,1.93,1.97
164,2925.31,48152.82,6920.17,48890.47,3089.32,4132121.92,1331.92,800.05,1.97,1.92
165,2942.25,48273.42,6940.89,49057.66,3092.65,20871251.95,1841.95,4011.69,1.92,1.95
166,?,?,?,?,?,?,?,?,1.95,?
167,?,?,?,?,?,?,?,?,?,?
168,2956.40,48131.61,6872.58,48917.56,3100.24,4233711.92,1441.92,822.57,?,1.92
169,2979.55,48119.72,6892.10,48891.04,3120.39,31469271.95,691.95,6135.31,1.92,1.95
170,2974.95,47743.10,6858.80,48509.84,3122.21,9759911.97,1381.97,1893.29,1.95,1.97
171,2905.31,45870.00,6611.14,46587.68,3038.18,7558841.90,2461.90,1439.87,1.97,1.90
172,2844.16,44732.92,6480.92,45456.77,3001.68,13005501.89,3811.89,2419.49,1.90,1.89
173,?,?,?,?,?,?,?,?,1.89,?
174,?,?,?,?,?,?,?,?,?,?
175,2824.47,44824.62,6510.55,45531.46,2990.89,3624061.89,1121.89,684.29,?,1.89
176,2821.05,44966.09,6544.68,45672.10,2999.31,8615681.90,1551.90,1632.84,1.89,1.90
177,2807.75,44893.99,6578.62,45601.51,2972.55,13139771.90,1481.90,2418.08,1.90,1.90
178,2736.47,43667.37,6412.05,44326.49,2915.58,4779631.73,2351.73,869.02,1.90,1.73
179,2776.93,44747.79,6598.44,45442.51,2948.80,3875041.86,2271.86,706.41,1.73,1.86
180,?,?,?,?,?,?,?,?,1.86,?
181,?,?,?,?,?,?,?,?,?,?
182,2809.58,44769.00,6479.86,45461.06,2963.91,2314821.83,981.83,423.33,?,1.83
183,2832.22,45533.94,6571.59,46254.71,2981.48,1963101.82,1101.82,356.28,1.83,1.82
184,2815.62,45184.98,6442.00,45899.36,2971.57,1300311.82,861.82,235.71,1.82,1.82
185,2833.65,45613.75,6504.87,46344.42,2988.19,4750751.85,1911.85,860.27,1.82,1.85
186,2823.50,45110.89,6438.37,45805.34,2977.06,227191.83,361.83,41.40,1.85,1.83
187,?,?,?,?,?,?,?,?,1.83,?
188,?,?,?,?,?,?,?,?,?,?
189,2780.48,44534.34,6390.13,45172.40,2948.16,3149861.77,2041.77,561.46,?,1.77
190,2753.06,44342.23,6385.54,44969.23,2924.69,5172361.78,2241.78,933.16,1.77,1.78
191,2792.18,45068.55,6527.93,45727.71,2962.09,3767921.86,1961.86,688.49,1.78,1.86
192,2830.11,45712.72,6602.82,46390.36,2992.86,5860451.87,2101.87,1083.57,1.86,1.87
193,2859.48,46150.78,6709.26,46839.89,3017.66,14856741.93,4981.93,2865.15,1.87,1.93
194,?,?,?,?,?,?,?,?,1.93,?
195,?,?,?,?,?,?,?,?,?,?
196,2869.26,46218.05,6759.32,46922.43,3022.70,9862071.96,3961.96,1922.02,?,1.96
197,2865.65,46155.10,6792.22,46860.35,3017.11,6697151.93,2371.93,1300.20,1.96,1.93
198,2869.34,46287.08,6850.07,47003.76,3021.27,4581531.90,1611.90,878.73,1.93,1.90
199,2886.09,46221.23,6842.98,46919.83,3023.16,16490471.91,4811.91,3150.49,1.90,1.91
200,2881.70,46399.74,6906.83,47120.88,3019.85,8499321.89,1501.89,1615.32,1.91,1.89
201,?,?,?,?,?,?,?,?,1.89,?
202,?,?,?,?,?,?,?,?,?,?
203,2871.14,46361.70,6918.23,47075.43,3021.70,17186611.95,2781.95,3281.16,?,1.95
204,2908.96,46714.43,6950.90,47454.90,3029.97,5496081.95,1721.95,1064.25,1.95,1.95
205,2923.77,46835.98,6919.33,47575.74,3050.63,9911451.93,1561.93,1901.40,1.95,1.93
206,2914.72,46713.02,6951.65,47446.69,3036.16,5935231.93,751.93,1142.02,1.93,1.93
207,2886.24,46258.91,6928.85,46981.22,3015.00,11696741.92,1361.92,2241.23,1.93,1.92
208,?,?,?,?,?,?,?,?,1.92,?
209,?,?,?,?,?,?,?,?,?,?
210,2914.05,46480.62,6931.34,47214.30,3032.94,3094801.95,1141.95,601.28,?,1.95
211,2928.38,46663.41,7018.79,47398.08,3038.42,4380891.97,1311.97,858.91,1.95,1.97
212,2924.02,46925.65,7133.06,47676.43,3046.08,21316392.05,5252.05,4278.31,1.97,2.05
213,2945.73,47370.81,7252.17,48147.76,3060.17,27941432.21,7002.21,6036.69,2.05,2.21
214,3020.01,48325.33,7371.22,49133.14,3110.79,12932382.25,4162.25,2855.81,2.21,2.25
215,?,?,?,?,?,?,?,?,2.25,?
216,?,?,?,?,?,?,?,?,?,?
217,3032.65,48458.44,7400.00,49272.86,3127.41,14848512.20,2622.20,3262.14,?,2.20
218,3037.01,47942.81,7220.25,48742.34,3127.38,5406772.19,1412.19,1190.13,2.20,2.19
219,3084.81,48306.55,7328.58,49124.78,3168.23,25885042.27,4082.27,5728.48,2.19,2.27
220,3128.68,48862.88,7439.07,49700.18,3190.86,13249282.29,3462.29,3032.62,2.27,2.29
221,3163.87,49125.36,7504.16,49994.77,3206.86,8989762.31,2372.31,2053.83,2.29,2.31
222,?,?,?,?,?,?,?,?,2.31,?
223,?,?,?,?,?,?,?,?,?,?
224,3182.23,49580.16,7582.28,50476.37,3225.79,11560842.32,1572.32,2656.98,?,2.32
225,3202.74,49747.66,7619.99,50646.05,3233.22,6593702.23,1632.23,1503.64,2.32,2.23
226,3253.52,50223.95,7754.29,51152.95,3271.49,3304792.24,1362.24,737.95,2.23,2.24
227,?,?,?,?,?,?,?,?,2.24,?
228,3239.52,49976.48,7689.61,50906.11,3253.28,3658752.22,1542.22,815.24,?,2.22
229,?,?,?,?,?,?,?,?,2.22,?
230,?,?,?,?,?,?,?,?,?,?
231,3222.20,49772.46,7653.77,50713.14,3237.31,1534452.22,822.22,342.25,?,2.22
232,3180.64,49162.16,7537.72,50077.30,3210.57,7127882.19,2272.19,1560.14,2.22,2.19
233,3168.92,49128.05,7482.74,50032.45,3221.87,13884632.20,1712.20,3060.24,2.19,2.20
234,3209.11,49846.48,7584.87,50780.47,3260.69,3990602.25,1482.25,893.63,2.20,2.25
235,3231.44,49895.10,7636.58,50836.47,3260.35,2679952.24,932.24,601.68,2.25,2.24
236,?,?,?,?,?,?,?,?,2.24,?
237,?,?,?,?,?,?,?,?,?,?
238,3205.90,49818.48,7601.34,50756.86,3255.45,5991562.23,1882.23,1339.81,?,2.23
239,3147.92,48833.58,7451.60,49731.02,3197.48,14349572.19,1232.19,3164.39,2.23,2.19
240,3091.84,48537.65,7397.78,49421.50,3183.87,22327112.18,2972.18,4848.04,2.19,2.18
241,3095.55,48676.45,7348.60,49569.11,3204.20,10914182.14,2452.14,2346.89,2.18,2.14
242,3087.13,48871.98,7394.25,49771.98,3196.27,33465612.07,5382.07,7127.75,2.14,2.07
243,?,?,?,?,?,?,?,?,2.07,?
244,?,?,?,?,?,?,?,?,?,?
245,3129.09,49187.22,7424.64,50099.55,3230.20,3317272.11,1092.11,703.63,?,2.11
246,3139.25,48968.87,7423.72,49861.54,3226.75,13475332.22,2602.22,2946.68,2.11,2.22
247,3092.12,47919.09,7224.31,48781.63,3174.71,22014772.16,3352.16,4824.84,2.22,2.16
248,2958.80,45830.66,6871.10,46598.42,3061.25,26040722.10,3432.10,5409.61,2.16,2.10
249,3043.50,46717.04,6984.90,47514.09,3142.61,27610422.25,3852.25,6039.05,2.10,2.25
250,?,?,?,?,?,?,?,?,2.25,?
251,?,?,?,?,?,?,?,?,?,?
252,3124.36,47808.90,7167.82,48651.54,3199.68,6691402.26,1432.26,1512.49,?,2.26
253,3166.39,48961.51,7319.57,49839.90,3256.85,6640982.29,2422.29,1531.00,2.26,2.29
254,3194.64,49437.02,7383.43,50312.63,3285.29,4634572.41,2212.41,1093.42,2.29,2.41
255,3213.18,49771.55,7491.58,50644.38,3303.55,7240232.51,3022.51,1769.04,2.41,2.51
256,3183.67,49348.61,7396.99,50196.31,3285.49,4206052.40,1462.40,1029.60,2.51,2.40
257,?,?,?,?,?,?,?,?,2.40,?
258,?,?,?,?,?,?,?,?,?,?
259,3135.12,48917.85,7350.50,49741.35,3260.05,6727772.25,3632.25,1588.37,?,2.25
260,3156.03,49434.46,7442.52,50258.11,3286.61,11887582.40,4822.40,2762.99,2.25,2.40
261,3157.83,49413.33,7447.45,50227.43,3277.41,4562492.33,2382.33,1065.21,2.40,2.33
262,3222.54,50300.53,7592.68,51171.25,3316.59,11963372.43,4742.43,2888.14,2.33,2.43
263,3229.62,50308.19,7503.20,51202.75,3316.08,2437552.36,1442.36,581.29,2.43,2.36
264,?,?,?,?,?,?,?,?,2.36,?
265,?,?,?,?,?,?,?,?,?,?
266,3217.71,49955.87,7473.22,50869.00,3291.57,3010182.32,1442.32,705.51,?,2.32
267,3194.37,49979.47,7459.10,50887.67,3275.67,6093802.30,1702.30,1406.98,2.32,2.30
268,3236.84,50301.69,7591.30,51221.45,3299.72,5493492.34,2182.34,1270.67,2.30,2.34
269,3290.09,50936.34,7795.20,51846.54,3336.44,3638602.38,1712.38,859.44,2.34,2.38
270,3296.37,50819.81,7783.75,51704.53,3352.18,2290072.39,932.39,545.28,2.38,2.39
271,?,?,?,?,?,?,?,?,2.39,?
272,?,?,?,?,?,?,?,?,?,?
273,3275.69,50301.85,7692.60,51191.50,3349.29,3366032.38,2252.38,792.12,?,2.38
274,3315.88,50782.48,7773.53,51691.24,3351.68,5186612.33,3142.33,1207.30,2.38,2.33
275,3320.03,50803.40,7824.34,51709.58,3364.40,5799312.42,1682.42,1379.84,2.33,2.42
276,3338.30,50982.03,7871.09,51911.61,3383.62,8403672.43,1922.43,2034.00,2.42,2.43
277,3322.87,50601.24,7792.42,51511.63,3381.52,3491832.43,1152.43,847.67,2.43,2.43
278,?,?,?,?,?,?,?,?,2.43,?
279,?,?,?,?,?,?,?,?,?,?
280,3307.23,50338.71,7742.09,51239.47,3383.60,8107622.44,812.44,1948.29,?,2.44
281,3285.49,50137.88,7719.92,51021.26,3368.14,1318792.39,742.39,318.46,2.44,2.39
282,3299.43,50335.02,7784.61,51215.99,3379.96,3329982.45,762.45,811.90,2.39,2.45
283,3371.00,51806.83,8093.08,52744.48,3454.41,15784772.62,4102.62,4025.43,2.45,2.62
284,3402.39,52230.47,8206.57,53193.87,3477.04,3603062.55,1542.55,928.03,2.62,2.55
285,?,?,?,?,?,?,?,?,2.55,?
286,?,?,?,?,?,?,?,?,?,?
287,3447.55,52520.91,8293.73,53498.97,3508.85,3105932.65,1552.65,814.34,?,2.65
288,3490.38,52590.73,8278.53,53588.87,3544.07,19042662.75,7532.75,5264.93,2.65,2.75
289,3511.41,52861.41,8316.68,53918.41,3548.14,8377522.67,2922.67,2276.23,2.75,2.67
290,3514.54,52573.59,8224.51,53571.90,3572.96,4731932.68,1952.68,1262.38,2.67,2.68
291,3452.12,52587.24,8171.55,53572.92,3535.97,190520342.46,18202.46,45959.07,2.68,2.46
292,?,?,?,?,?,?,?,?,2.46,?
293,?,?,?,?,?,?,?,?,?,?
294,3528.36,53853.55,8421.58,54903.39,3606.06,28736722.57,5842.57,7318.30,?,2.57
295,3534.57,53781.81,8324.12,54818.06,3615.60,6977892.55,2722.55,1769.84,2.57,2.55
296,3522.13,53389.74,8228.03,54433.41,3596.10,3189912.50,2252.50,795.21,2.55,2.50
297,3563.56,53994.46,8334.63,55063.75,3637.76,17197322.62,3892.62,4432.15,2.50,2.62
298,3567.78,53887.13,8342.60,55023.42,3651.19,43417032.69,4562.69,11659.79,2.62,2.69
299,?,?,?,?,?,?,?,?,2.69,?
300,?,?,?,?,?,?,?,?,?,?
301,3559.25,54180.04,8437.32,55362.19,3660.45,5473542.68,1882.68,1480.49,?,2.68
302,3572.51,54536.95,8489.31,55688.45,3688.57,5111222.78,1812.78,1376.22,2.68,2.78
303,3531.31,54095.32,8375.95,55240.01,3660.80,17614312.78,3892.78,4948.21,2.78,2.78
304,3488.69,53607.86,8327.62,54734.18,3628.73,9447812.72,2142.72,2575.88,2.78,2.72
305,?,?,?,?,?,?,?,?,2.72,?
306,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?
308,3514.71,53989.37,8356.61,55121.60,3668.56,951911,364,2607.62,?,2.73
309,3493.80,53504.47,8263.97,54600.05,3645.18,1535856,210,4232.51,2.73,2.69
310,3512.17,53924.01,8345.41,55035.36,3650.27,1309007,169,3547.92,2.69,2.69
340,3118.097704907077,45857.110734846676,7243.294026440237,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,46189.882480874876,7317.988224569833,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,46522.654226903076,7392.68242269943,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,47520.969464987684,7616.765017088219,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,49517.5999411569,8064.9302058657995,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
