%310
@RELATION GB00B42CTW68
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
76,?,?,?,?,?,?,?
77,46668.41,5440.92,6112.75,112.75,0.78,?,12.75
78,46029.35,5281.11,1510912.19,312.19,184.52,12.75,12.19
79,46068.24,5358.45,312712.22,312.22,38.43,12.19,12.22
80,45580.47,5236.73,53912.40,512.40,6.68,12.22,12.40
81,45066.18,5216.09,7712.12,112.12,0.93,12.40,12.12
82,?,?,?,?,?,12.12,?
83,?,?,?,?,?,?,?
84,44585.10,5051.96,62311.90,311.90,7.49,?,11.90
85,44724.88,5048.24,1020011.71,811.71,119.44,11.90,11.71
86,45247.90,5147.97,430811.72,911.72,50.49,11.71,11.72
87,45147.57,5156.59,400011.25,211.25,45.15,11.72,11.25
88,?,?,?,?,?,11.25,?
89,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?
92,45304.74,5142.81,160011.47,211.47,18.08,?,11.47
93,44604.61,5090.88,12011.48,411.48,1.33,11.47,11.48
94,44623.89,5208.86,011.48,011.48,0.00,11.48,11.48
95,44597.66,5159.17,600710.82,1410.82,70.24,11.48,10.82
96,?,?,?,?,?,10.82,?
97,?,?,?,?,?,?,?
98,44590.97,5122.37,37711.79,511.79,4.17,?,11.79
99,44725.03,5118.69,59411.50,611.50,6.44,11.79,11.50
100,45091.63,5231.33,93211.00,911.00,9.80,11.50,11.00
101,45688.48,5334.64,149210.60,810.60,17.22,11.00,10.60
102,45525.92,5213.56,37111.19,611.19,3.88,10.60,11.19
103,?,?,?,?,?,11.19,?
104,?,?,?,?,?,?,?
105,44724.14,4963.73,10617610.00,2810.00,1056.74,?,10.00
106,?,?,?,?,?,10.00,?
107,43916.24,4678.37,780259.20,119.20,734.02,?,9.20
108,43364.70,4622.98,733068.20,128.20,613.44,9.20,8.20
109,43447.75,4679.92,819808.23,128.23,673.90,8.20,8.23
110,?,?,?,?,?,8.23,?
111,?,?,?,?,?,?,?
112,43360.30,4746.73,8798.26,78.26,7.27,?,8.26
113,43159.57,4653.36,2067.78,27.78,1.60,8.26,7.78
114,43356.73,4689.33,2597.40,47.40,1.98,7.78,7.40
115,43482.18,4760.15,958.00,28.00,0.77,7.40,8.00
116,43665.21,4780.99,2927.95,57.95,2.35,8.00,7.95
117,?,?,?,?,?,7.95,?
118,?,?,?,?,?,?,?
119,43882.16,4713.54,507.95,17.95,0.40,?,7.95
120,44162.18,4803.70,43168.25,78.25,35.36,7.95,8.25
121,?,?,?,?,?,8.25,?
122,43991.51,4678.10,3008.26,18.26,2.48,?,8.26
123,?,?,?,?,?,8.26,?
124,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?
126,44541.73,4747.64,11447.76,77.76,9.18,?,7.76
127,44742.22,4761.71,07.76,07.76,0.00,7.76,7.76
128,45117.94,4795.34,07.76,07.76,0.00,7.76,7.76
129,44943.16,4741.73,2077.85,37.85,1.62,7.76,7.85
130,44895.35,4715.62,07.85,07.85,0.00,7.85,7.85
131,?,?,?,?,?,7.85,?
132,?,?,?,?,?,?,?
133,45207.84,4699.83,1125517.37,157.37,794.03,?,7.37
134,45771.11,4716.17,1244017.49,157.49,879.59,7.37,7.49
135,46102.42,4659.72,36376.95,116.95,25.55,7.49,6.95
136,45992.03,4587.76,54516.45,106.45,36.78,6.95,6.45
137,46078.68,4609.98,9396815.80,635.80,5262.78,6.45,5.80
138,?,?,?,?,?,5.80,?
139,?,?,?,?,?,?,?
140,46041.35,4539.09,2967995.80,495.80,1700.36,?,5.80
141,45851.80,4591.43,1041855.85,195.85,609.36,5.80,5.85
142,45933.66,4633.44,1824705.80,115.80,1051.28,5.85,5.80
143,45687.76,4520.63,2522445.50,235.50,1387.40,5.80,5.50
144,46145.44,4568.53,9115.61,85.61,5.08,5.50,5.61
145,?,?,?,?,?,5.61,?
146,?,?,?,?,?,?,?
147,47277.10,4703.65,1023055.61,95.61,562.59,?,5.61
148,47579.87,4806.05,3528175.80,615.80,2008.10,5.61,5.80
149,47476.64,4811.60,3405685.40,655.40,1815.50,5.80,5.40
150,?,?,?,?,?,5.40,?
151,47806.34,4817.27,72325.50,215.50,38.40,?,5.50
152,?,?,?,?,?,5.50,?
153,?,?,?,?,?,?,?
154,47175.79,4701.48,109355.01,325.01,55.85,?,5.01
155,47620.68,4725.87,1057855.06,1125.06,537.77,5.01,5.06
156,47805.94,4759.81,62215.30,115.30,33.64,5.06,5.30
157,47573.66,4735.72,152145.36,425.36,82.34,5.30,5.36
158,48209.65,4845.23,42375.17,235.17,22.20,5.36,5.17
159,?,?,?,?,?,5.17,?
160,?,?,?,?,?,?,?
161,48495.01,4881.56,376945.49,515.49,199.11,?,5.49
162,48324.52,4800.45,799635.48,1215.48,430.74,5.49,5.48
163,48383.93,4828.25,554925.33,1045.33,293.58,5.48,5.33
164,48152.82,4809.32,563805.24,835.24,283.17,5.33,5.24
165,48273.42,4877.46,502994.91,2054.91,239.08,5.24,4.91
166,?,?,?,?,?,4.91,?
167,?,?,?,?,?,?,?
168,48131.61,4835.78,78714.80,454.80,37.80,?,4.80
169,48119.72,4820.50,40254.73,234.73,19.35,4.80,4.73
170,47743.10,4567.42,753254.00,1524.00,321.94,4.73,4.00
171,45870.00,4249.27,652213.59,1503.59,238.91,4.00,3.59
172,44732.92,4064.76,2009773.61,1143.61,720.51,3.59,3.61
173,?,?,?,?,?,3.61,?
174,?,?,?,?,?,?,?
175,44824.62,4020.20,568313.60,583.60,202.74,?,3.60
176,44966.09,4011.87,31883.69,203.69,11.35,3.60,3.69
177,44893.99,3913.90,500623.25,1303.25,162.69,3.69,3.25
178,43667.37,3796.33,339442.98,822.98,100.45,3.25,2.98
179,44747.79,3880.97,210203.09,443.09,62.02,2.98,3.09
180,?,?,?,?,?,3.09,?
181,?,?,?,?,?,?,?
182,44769.00,4011.01,144383.01,463.01,43.44,?,3.01
183,45533.94,4064.72,1015873.59,2123.59,363.12,3.01,3.59
184,45184.98,4073.17,753383.73,1903.73,284.14,3.59,3.73
185,45613.75,4138.72,299843.67,553.67,110.53,3.73,3.67
186,45110.89,4008.86,142443.49,363.49,48.98,3.67,3.49
187,?,?,?,?,?,3.49,?
188,?,?,?,?,?,?,?
189,44534.34,3991.61,74563.60,133.60,27.10,?,3.60
190,44342.23,3910.79,48913.50,113.50,17.50,3.60,3.50
191,45068.55,3966.34,20603.50,93.50,7.45,3.50,3.50
192,45712.72,4080.45,13653.73,73.73,4.98,3.50,3.73
193,46150.78,4144.87,53503.74,93.74,18.74,3.73,3.74
194,?,?,?,?,?,3.74,?
195,?,?,?,?,?,?,?
196,46218.05,4179.18,390333.31,703.31,127.01,?,3.31
197,46155.10,4063.03,38283.11,133.11,12.17,3.31,3.11
198,46287.08,3981.41,22653.10,83.10,7.06,3.11,3.10
199,46221.23,3959.28,34063.22,143.22,10.98,3.10,3.22
200,46399.74,3987.11,41093.18,103.18,13.04,3.22,3.18
201,?,?,?,?,?,3.18,?
202,?,?,?,?,?,?,?
203,46361.70,3993.27,148173.12,273.12,46.35,?,3.12
204,46714.43,4051.92,168433.15,443.15,53.18,3.12,3.15
205,46835.98,4062.65,214222.90,382.90,64.27,3.15,2.90
206,46713.02,4001.36,255692.80,292.80,72.56,2.90,2.80
207,46258.91,3912.76,53932.84,122.84,15.45,2.80,2.84
208,?,?,?,?,?,2.84,?
209,?,?,?,?,?,?,?
210,46480.62,3970.94,43512.85,72.85,12.53,?,2.85
211,46663.41,3928.72,272712.70,282.70,74.73,2.85,2.70
212,46925.65,3936.54,58762.73,142.73,16.01,2.70,2.73
213,47370.81,3980.96,296262.80,302.80,82.82,2.73,2.80
214,48325.33,4108.42,45372.83,242.83,12.92,2.80,2.83
215,?,?,?,?,?,2.83,?
216,?,?,?,?,?,?,?
217,48458.44,4134.16,109082.90,132.90,31.51,?,2.90
218,47942.81,4061.29,33972.85,72.85,9.68,2.90,2.85
219,48306.55,4054.65,64412.89,162.89,18.25,2.85,2.89
220,48862.88,4143.81,181132.80,182.80,51.00,2.89,2.80
221,49125.36,4312.39,157712.99,262.99,45.30,2.80,2.99
222,?,?,?,?,?,2.99,?
223,?,?,?,?,?,?,?
224,49580.16,4419.65,2023043.21,2113.21,615.77,?,3.21
225,49747.66,4414.11,2947583.62,1633.62,991.43,3.21,3.62
226,50223.95,4371.50,3064923.83,3563.83,1240.78,3.62,3.83
227,?,?,?,?,?,3.83,?
228,49976.48,4336.24,435874.16,1184.16,178.81,?,4.16
229,?,?,?,?,?,4.16,?
230,?,?,?,?,?,?,?
231,49772.46,4299.28,280494.04,554.04,115.94,?,4.04
232,49162.16,4302.28,83553.80,233.80,33.30,4.04,3.80
233,49128.05,4313.00,205533.80,303.80,77.41,3.80,3.80
234,49846.48,4462.85,1529913.59,1433.59,576.89,3.80,3.59
235,49895.10,4466.95,621683.90,753.90,228.03,3.59,3.90
236,?,?,?,?,?,3.90,?
237,?,?,?,?,?,?,?
238,49818.48,4457.99,217144.01,334.01,86.33,?,4.01
239,48833.58,4316.93,326573.61,323.61,125.14,4.01,3.61
240,48537.65,4322.64,30703.68,93.68,11.12,3.61,3.68
241,48676.45,4303.45,33833.77,93.77,12.38,3.68,3.77
242,48871.98,4290.81,21793.79,83.79,8.08,3.77,3.79
243,?,?,?,?,?,3.79,?
244,?,?,?,?,?,?,?
245,49187.22,4451.93,222624.07,294.07,83.69,?,4.07
246,48968.87,4377.58,237513.94,383.94,92.88,4.07,3.94
247,47919.09,4261.35,237563.76,223.76,90.97,3.94,3.76
248,45830.66,4059.19,418043.80,823.80,158.36,3.76,3.80
249,46717.04,4182.81,123173.80,283.80,47.19,3.80,3.80
250,?,?,?,?,?,3.80,?
251,?,?,?,?,?,?,?
252,47808.90,4369.93,1023804.14,234.14,402.14,?,4.14
253,48961.51,4419.81,9225714.90,3764.90,4282.15,4.14,4.90
254,49437.02,4467.69,457274.73,884.73,216.62,4.90,4.73
255,49771.55,4501.11,189104.83,504.83,88.20,4.73,4.83
256,49348.61,4405.30,96204.74,164.74,45.91,4.83,4.74
257,?,?,?,?,?,4.74,?
258,?,?,?,?,?,?,?
259,48917.85,4337.57,1191645.34,1375.34,632.68,?,5.34
260,49434.46,4382.03,573595.84,875.84,316.63,5.34,5.84
261,49413.33,4378.55,4110065.90,1455.90,2430.71,5.84,5.90
262,50300.53,4495.59,5822635.41,1235.41,3144.30,5.90,5.41
263,50308.19,4503.40,500195.07,905.07,256.71,5.41,5.07
264,?,?,?,?,?,5.07,?
265,?,?,?,?,?,?,?
266,49955.87,4429.94,598454.84,1504.84,284.23,?,4.84
267,49979.47,4396.21,170284.73,484.73,80.22,4.84,4.73
268,50301.69,4411.46,38284.80,184.80,18.25,4.73,4.80
269,50936.34,4463.83,336804.95,564.95,165.21,4.80,4.95
270,50819.81,4388.92,597824.55,854.55,274.69,4.95,4.55
271,?,?,?,?,?,4.55,?
272,?,?,?,?,?,?,?
273,50301.85,4345.14,1007604.85,1314.85,495.80,?,4.85
274,50782.48,4308.44,1194764.65,744.65,558.98,4.85,4.65
275,50803.40,4270.63,175454.68,374.68,81.37,4.65,4.68
276,50982.03,4280.82,567594.65,314.65,267.05,4.68,4.65
277,50601.24,4286.03,92924.74,204.74,43.63,4.65,4.74
278,?,?,?,?,?,4.74,?
279,?,?,?,?,?,?,?
280,50338.71,4244.15,93574.60,134.60,43.57,?,4.60
281,50137.88,4249.38,67104.61,144.61,31.45,4.60,4.61
282,50335.02,4258.31,76554.55,524.55,35.27,4.61,4.55
283,51806.83,4412.17,71184.66,274.66,33.06,4.55,4.66
284,52230.47,4363.96,107354.71,204.71,50.64,4.66,4.71
285,?,?,?,?,?,4.71,?
286,?,?,?,?,?,?,?
287,52520.91,4327.55,22994.59,94.59,10.69,?,4.59
288,52590.73,4350.59,216304.76,374.76,101.13,4.59,4.76
289,52861.41,4343.41,228064.70,404.70,105.33,4.76,4.70
290,52573.59,4284.10,15054.57,64.57,6.95,4.70,4.57
291,52587.24,4263.18,115974.65,154.65,54.11,4.57,4.65
292,?,?,?,?,?,4.65,?
293,?,?,?,?,?,?,?
294,53853.55,4345.53,119714.54,244.54,55.16,?,4.54
295,53781.81,4331.86,523394.54,274.54,238.14,4.54,4.54
296,53389.74,4266.84,7164.59,74.59,3.26,4.54,4.59
297,53994.46,4328.17,32674.46,154.46,14.69,4.59,4.46
298,53887.13,4290.07,108104.55,364.55,48.78,4.46,4.55
299,?,?,?,?,?,4.55,?
300,?,?,?,?,?,?,?
301,54180.04,4342.14,207424.74,384.74,96.14,?,4.74
302,54536.95,4366.47,42064.60,144.60,19.32,4.74,4.60
303,54095.32,4360.52,97954.52,184.52,45.05,4.60,4.52
304,53607.86,4340.10,42204.57,114.57,19.15,4.52,4.57
305,?,?,?,?,?,4.57,?
306,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?
308,53989.37,4353.09,12040,23,49.98,?,4.40
309,53504.47,4310.52,50704,96,207.45,4.40,3.98
310,53924.01,4357.74,93434,154,386.06,3.98,4.43
340,45857.110734846676,3216.731065372428,?,?,?,?,?,? 
370,46189.882480874876,3088.3743953724243,?,?,?,?,?,? 
400,46522.654226903076,2960.0177253724223,?,?,?,?,?,? 
490,47520.969464987684,2574.9477153724133,?,?,?,?,?,? 
670,49517.5999411569,1804.807695372398,?,?,?,?,?,? 
