%310
@RELATION PLLWBGD00016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
70,2525.69,2479.20,46933.03,2522.52,3646.72,3579.59,5587.37,47269.75,2914.24,46795129.80,345129.80,6069.23,?,129.80
71,2532.30,2482.39,47010.40,2517.65,3656.26,3584.20,5632.94,47340.43,2911.38,27938127.10,458127.10,3590.51,129.80,127.10
72,2525.33,2473.95,46888.37,2503.94,3646.20,3572.01,5633.88,47235.72,2901.67,16049128.80,299128.80,2051.84,127.10,128.80
73,2548.95,2498.84,47223.68,2532.24,3680.31,3607.96,5613.80,47606.16,2912.13,42455129.00,749129.00,5472.30,128.80,129.00
74,2543.87,2486.30,47125.93,2511.47,3672.97,3589.85,5536.09,47522.10,2909.77,231344129.10,1878129.10,29703.32,129.00,129.10
75,?,?,?,?,?,?,?,?,?,?,?,?,129.10,?
76,?,?,?,?,?,?,?,?,?,?,?,?,?,?
77,2516.69,2453.90,46668.41,2495.62,3633.72,3543.06,5440.92,47094.18,2900.59,26183127.50,236127.50,3336.65,?,127.50
78,2480.67,2421.94,46029.35,2464.10,3581.72,3496.92,5281.11,46473.62,2868.24,29998127.50,284127.50,3824.11,127.50,127.50
79,2479.47,2422.61,46068.24,2469.12,3579.99,3497.89,5358.45,46511.62,2874.75,28128128.40,164128.40,3601.69,127.50,128.40
80,2453.97,2395.82,45580.47,2438.71,3543.16,3459.21,5236.73,46017.88,2833.61,51135124.00,575124.00,6387.18,128.40,124.00
81,2426.14,2370.02,45066.18,2419.55,3502.98,3421.95,5216.09,45473.08,2800.67,50431124.10,334124.10,6272.72,124.00,124.10
82,?,?,?,?,?,?,?,?,?,?,?,?,124.10,?
83,?,?,?,?,?,?,?,?,?,?,?,?,?,?
84,2395.40,2339.48,44585.10,2366.31,3458.60,3377.86,5051.96,44946.32,2780.21,37041120.10,504120.10,4509.89,?,120.10
85,2406.05,2353.41,44724.88,2370.58,3473.97,3397.98,5048.24,45119.16,2774.13,68615120.00,689120.00,8189.91,120.10,120.00
86,2440.82,2385.27,45247.90,2408.57,3524.18,3443.98,5147.97,45644.09,2785.46,67127118.80,508118.80,7992.66,120.00,118.80
87,2430.73,2370.07,45147.57,2399.27,3509.61,3422.02,5156.59,45528.85,2797.31,31258119.40,370119.40,3712.31,118.80,119.40
88,?,?,?,?,?,?,?,?,?,?,?,?,119.40,?
89,?,?,?,?,?,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?,?,?,?,?,?
92,2440.15,2375.67,45304.74,2400.60,3523.22,3430.12,5142.81,45679.51,2814.33,61173120.90,244120.90,7340.88,?,120.90
93,2398.83,2336.45,44604.61,2358.53,3463.55,3373.48,5090.88,44940.36,2769.02,85003121.10,636121.10,10383.56,120.90,121.10
94,2402.20,2342.64,44623.89,2372.92,3468.42,3382.42,5208.86,44980.62,2766.19,66260123.80,612123.80,8014.86,121.10,123.80
95,2400.73,2346.37,44597.66,2366.71,3466.30,3387.81,5159.17,44960.02,2760.91,41331120.50,502120.50,4977.61,123.80,120.50
96,?,?,?,?,?,?,?,?,?,?,?,?,120.50,?
97,?,?,?,?,?,?,?,?,?,?,?,?,?,?
98,2401.04,2344.72,44590.97,2363.50,3466.74,3385.42,5122.37,44963.96,2764.28,62787123.00,485123.00,7599.15,?,123.00
99,2403.05,2347.10,44725.03,2366.79,3477.52,3396.49,5118.69,45096.35,2767.26,76158120.50,475120.50,9198.57,123.00,120.50
100,2423.82,2370.51,45091.63,2381.73,3507.58,3430.37,5231.33,45495.34,2780.21,91750120.50,948120.50,11052.45,120.50,120.50
101,2462.75,2409.02,45688.48,2424.99,3563.91,3486.10,5334.64,46131.66,2794.43,38771120.00,436120.00,4667.01,120.50,120.00
102,2456.16,2397.08,45525.92,2426.63,3554.37,3468.81,5213.56,45960.10,2783.53,22651119.10,396119.10,2699.51,120.00,119.10
103,?,?,?,?,?,?,?,?,?,?,?,?,119.10,?
104,?,?,?,?,?,?,?,?,?,?,?,?,?,?
105,2411.63,2350.08,44724.14,2384.90,3489.94,3400.81,4963.73,45167.65,2754.91,30464119.00,474119.00,3615.18,?,119.00
106,?,?,?,?,?,?,?,?,?,?,?,?,119.00,?
107,2372.48,2304.59,43916.24,2368.24,3433.28,3334.98,4678.37,44404.81,2705.88,49749118.00,434118.00,5858.00,?,118.00
108,2338.69,2269.22,43364.70,2329.94,3387.52,3283.79,4622.98,43850.06,2695.55,76830118.30,442118.30,9092.25,118.00,118.30
109,2342.83,2277.71,43447.75,2326.99,3393.51,3296.08,4679.92,43993.98,2685.57,32740118.30,458118.30,3870.93,118.30,118.30
110,?,?,?,?,?,?,?,?,?,?,?,?,118.30,?
111,?,?,?,?,?,?,?,?,?,?,?,?,?,?
112,2337.88,2278.07,43360.30,2324.80,3386.35,3296.60,4746.73,43892.82,2660.28,29220118.00,520118.00,3476.17,?,118.00
113,2331.94,2273.47,43159.57,2322.43,3377.74,3289.95,4653.36,43707.88,2624.40,25559117.40,381117.40,3019.16,118.00,117.40
114,2345.85,2286.71,43356.73,2333.85,3397.89,3309.10,4689.33,43908.95,2636.70,65704117.50,260117.50,7718.29,117.40,117.50
115,2349.59,2288.09,43482.18,2351.74,3403.31,3311.10,4760.15,44027.03,2658.57,27395117.50,252117.50,3218.86,117.50,117.50
116,2359.18,2294.06,43665.21,2347.25,3417.20,3319.74,4780.99,44226.06,2669.93,11465117.85,109117.85,1347.25,117.50,117.85
117,?,?,?,?,?,?,?,?,?,?,?,?,117.85,?
118,?,?,?,?,?,?,?,?,?,?,?,?,?,?
119,2372.13,2303.18,43882.16,2352.08,3435.94,3332.94,4713.54,44420.22,2685.14,22261117.75,220117.75,2613.99,?,117.75
120,2388.07,2319.15,44162.18,2365.51,3459.03,3356.04,4803.70,44653.34,2704.84,26107117.00,283117.00,3049.32,117.75,117.00
121,?,?,?,?,?,?,?,?,?,?,?,?,117.00,?
122,2374.97,2305.90,43991.51,2371.23,3440.07,3336.87,4678.10,44466.89,2695.22,10474117.00,123117.00,1224.61,?,117.00
123,?,?,?,?,?,?,?,?,?,?,?,?,117.00,?
124,?,?,?,?,?,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?,?,?,?,?,?
126,2407.08,2339.22,44541.73,2405.15,3486.58,3385.09,4747.64,45060.80,2714.72,28317117.15,174117.15,3315.38,?,117.15
127,2417.54,2347.82,44742.22,2406.38,3501.73,3397.54,4761.71,45244.29,2733.96,84381117.30,313117.30,9901.40,117.15,117.30
128,2439.21,2367.91,45117.94,2431.87,3533.12,3426.60,4795.34,45647.76,2752.14,21903117.45,190117.45,2569.92,117.30,117.45
129,2431.22,2348.95,44943.16,2432.74,3521.54,3399.18,4741.73,45475.08,2760.20,204107116.00,842116.00,23833.51,117.45,116.00
130,2426.35,2338.16,44895.35,2418.77,3514.48,3383.56,4715.62,45408.06,2769.85,137511115.90,335115.90,15939.72,116.00,115.90
131,?,?,?,?,?,?,?,?,?,?,?,?,115.90,?
132,?,?,?,?,?,?,?,?,?,?,?,?,?,?
133,2443.14,2354.34,45207.84,2429.59,3541.49,3409.58,4699.83,45746.01,2790.62,95560115.80,230115.80,11070.23,?,115.80
134,2479.96,2386.81,45771.11,2464.03,3594.88,3456.59,4716.17,46336.62,2822.41,197275117.45,379117.45,22818.62,115.80,117.45
135,2500.68,2408.86,46102.42,2475.71,3624.90,3488.53,4659.72,46676.61,2848.38,104266116.35,470116.35,12133.49,117.45,116.35
136,2488.92,2390.32,45992.03,2482.49,3611.62,3465.30,4587.76,46581.16,2871.70,77349118.50,688118.50,9063.53,116.35,118.50
137,2493.28,2391.07,46078.68,2496.00,3617.94,3466.38,4609.98,46646.58,2885.19,216440120.10,850120.10,25909.32,118.50,120.10
138,?,?,?,?,?,?,?,?,?,?,?,?,120.10,?
139,?,?,?,?,?,?,?,?,?,?,?,?,?,?
140,2488.97,2376.78,46041.35,2490.85,3611.69,3445.67,4539.09,46615.31,2921.95,16407120.60,244120.60,1973.07,?,120.60
141,2472.29,2370.32,45851.80,2463.54,3587.49,3436.30,4591.43,46439.10,2893.12,90223118.90,348118.90,10867.58,120.60,118.90
142,2474.43,2371.95,45933.66,2469.68,3590.59,3438.66,4633.44,46529.96,2912.70,41785119.85,334119.85,4960.41,118.90,119.85
143,2459.61,2359.42,45687.76,2453.92,3569.08,3420.51,4520.63,46311.26,2894.53,23048118.00,173118.00,2715.26,119.85,118.00
144,2486.10,2384.58,46145.44,2484.35,3607.51,3456.98,4568.53,46783.61,2929.62,21287119.00,381119.00,2524.49,118.00,119.00
145,?,?,?,?,?,?,?,?,?,?,?,?,119.00,?
146,?,?,?,?,?,?,?,?,?,?,?,?,?,?
147,2556.62,2451.06,47277.10,2561.94,3709.85,3553.36,4703.65,47957.54,2976.83,59381123.60,473123.60,7250.60,?,123.60
148,2573.63,2469.37,47579.87,2578.46,3734.53,3579.90,4806.05,48258.02,2997.81,41369126.00,398126.00,5165.81,123.60,126.00
149,2563.21,2463.37,47476.64,2562.11,3723.76,3575.43,4811.60,48138.07,3000.58,112784127.00,550127.00,14114.32,126.00,127.00
150,?,?,?,?,?,?,?,?,?,?,?,?,127.00,?
151,2583.50,2485.50,47806.34,2578.05,3753.24,3607.54,4817.27,48503.87,2994.25,52392128.80,633128.80,6673.58,?,128.80
152,?,?,?,?,?,?,?,?,?,?,?,?,128.80,?
153,?,?,?,?,?,?,?,?,?,?,?,?,?,?
154,2546.43,2443.65,47175.79,2540.78,3699.39,3546.80,4701.48,47868.36,2970.24,38870126.50,482126.50,4964.43,?,126.50
155,2569.08,2462.92,47620.68,2555.93,3732.30,3574.77,4725.87,48323.88,2998.79,118639123.50,514123.50,14720.11,126.50,123.50
156,2578.21,2461.51,47805.94,2580.38,3745.56,3572.72,4759.81,48513.29,3026.87,68216122.90,303122.90,8410.91,123.50,122.90
157,2559.39,2446.29,47573.66,2554.45,3718.21,3550.63,4735.72,48259.19,3020.15,27055121.40,275121.40,3319.95,122.90,121.40
158,2595.30,2488.84,48209.65,2580.49,3771.86,3613.82,4845.23,48918.37,3044.38,75200121.00,524121.00,9108.56,121.40,121.00
159,?,?,?,?,?,?,?,?,?,?,?,?,121.00,?
160,?,?,?,?,?,?,?,?,?,?,?,?,?,?
161,2608.91,2503.41,48495.01,2587.96,3791.64,3634.98,4881.56,49207.65,3065.91,118675121.50,654121.50,14323.94,?,121.50
162,2595.04,2484.11,48324.52,2579.42,3771.49,3606.96,4800.45,49050.96,3074.89,41914120.85,333120.85,5082.24,121.50,120.85
163,2591.90,2481.60,48383.93,2564.00,3766.92,3603.31,4828.25,49098.70,3098.83,10868120.10,167120.10,1305.69,120.85,120.10
164,2573.85,2472.75,48152.82,2551.55,3740.69,3590.46,4809.32,48890.47,3089.32,49353119.20,391119.20,5874.47,120.10,119.20
165,2583.39,2478.43,48273.42,2554.84,3754.56,3598.71,4877.46,49057.66,3092.65,207469117.50,1017117.50,24487.56,119.20,117.50
166,?,?,?,?,?,?,?,?,?,?,?,?,117.50,?
167,?,?,?,?,?,?,?,?,?,?,?,?,?,?
168,2575.47,2463.37,48131.61,2552.66,3743.05,3576.84,4835.78,48917.56,3100.24,59457119.30,847119.30,7074.78,?,119.30
169,2571.29,2455.15,48119.72,2541.67,3736.96,3564.90,4820.50,48891.04,3120.39,75086118.45,592118.45,8905.12,119.30,118.45
170,2537.36,2413.40,47743.10,2537.78,3707.74,3526.33,4567.42,48509.84,3122.21,53329119.05,276119.05,6315.42,118.45,119.05
171,2429.92,2297.91,45870.00,2447.48,3550.74,3357.59,4249.27,46587.68,3038.18,144537115.00,754115.00,16950.62,119.05,115.00
172,2359.89,2233.64,44732.92,2351.03,3448.40,3263.68,4064.76,45456.77,3001.68,255969115.00,3755115.00,28986.46,115.00,115.00
173,?,?,?,?,?,?,?,?,?,?,?,?,115.00,?
174,?,?,?,?,?,?,?,?,?,?,?,?,?,?
175,2366.01,2244.27,44824.62,2350.17,3457.35,3279.21,4020.20,45531.46,2990.89,63172114.00,885114.00,7095.80,?,114.00
176,2363.41,2246.69,44966.09,2357.80,3460.00,3289.02,4011.87,45672.10,2999.31,52348112.90,409112.90,5912.39,114.00,112.90
177,2357.52,2246.66,44893.99,2333.53,3451.37,3288.98,3913.90,45601.51,2972.55,142367105.80,1140105.80,15492.27,112.90,105.80
178,2286.99,2177.02,43667.37,2250.80,3348.11,3187.03,3796.33,44326.49,2915.58,149454100.00,1458100.00,15366.10,105.80,100.00
179,2357.01,2245.64,44747.79,2334.15,3450.62,3287.49,3880.97,45442.51,2948.80,107221101.00,1437101.00,10876.30,100.00,101.00
180,?,?,?,?,?,?,?,?,?,?,?,?,101.00,?
181,?,?,?,?,?,?,?,?,?,?,?,?,?,?
182,2357.66,2237.25,44769.00,2346.58,3451.57,3275.21,4011.01,45461.06,2963.91,78078102.00,426102.00,7920.85,?,102.00
183,2407.09,2284.76,45533.94,2387.78,3523.94,3344.76,4064.72,46254.71,2981.48,178257105.00,464105.00,18292.05,102.00,105.00
184,2384.58,2262.92,45184.98,2382.08,3494.73,3316.41,4073.17,45899.36,2971.57,52893106.15,363106.15,5574.81,105.00,106.15
185,2405.42,2287.54,45613.75,2398.24,3525.27,3352.49,4138.72,46344.42,2988.19,38572105.90,190105.90,4087.41,106.15,105.90
186,2372.96,2253.49,45110.89,2379.17,3477.69,3302.60,4008.86,45805.34,2977.06,30171105.00,305105.00,3159.65,105.90,105.00
187,?,?,?,?,?,?,?,?,?,?,?,?,105.00,?
188,?,?,?,?,?,?,?,?,?,?,?,?,?,?
189,2336.57,2223.28,44534.34,2329.18,3424.36,3258.31,3991.61,45172.40,2948.16,33368105.00,247105.00,3486.43,?,105.00
190,2330.27,2218.77,44342.23,2329.35,3415.12,3251.71,3910.79,44969.23,2924.69,33993103.00,345103.00,3531.35,105.00,103.00
191,2360.11,2244.63,45068.55,2370.74,3482.45,3316.05,3966.34,45727.71,2962.09,47530105.00,474105.00,4994.96,103.00,105.00
192,2394.81,2279.09,45712.72,2399.69,3533.66,3366.95,4080.45,46390.36,2992.86,43220106.95,437106.95,4612.32,105.00,106.95
193,2418.20,2302.81,46150.78,2414.72,3568.17,3402.00,4144.87,46839.89,3017.66,63839106.30,685106.30,6891.99,106.95,106.30
194,?,?,?,?,?,?,?,?,?,?,?,?,106.30,?
195,?,?,?,?,?,?,?,?,?,?,?,?,?,?
196,2421.43,2305.78,46218.05,2415.20,3572.94,3406.39,4179.18,46922.43,3022.70,80984108.90,667108.90,8692.89,?,108.90
197,2418.21,2303.05,46155.10,2404.94,3568.19,3402.35,4063.03,46860.35,3017.11,72863105.50,1041105.50,7780.03,108.90,105.50
198,2424.23,2309.79,46287.08,2417.44,3581.34,3416.47,3981.41,47003.76,3021.27,61834105.40,606105.40,6563.62,105.50,105.40
199,2418.23,2300.33,46221.23,2417.37,3572.47,3402.47,3959.28,46919.83,3023.16,43817105.00,447105.00,4629.30,105.40,105.00
200,2427.55,2313.31,46399.74,2416.51,3587.20,3421.67,3987.11,47120.88,3019.85,119681102.15,830102.15,12331.73,105.00,102.15
201,?,?,?,?,?,?,?,?,?,?,?,?,102.15,?
202,?,?,?,?,?,?,?,?,?,?,?,?,?,?
203,2420.11,2311.49,46361.70,2396.23,3576.21,3418.98,3993.27,47075.43,3021.70,109428101.00,545101.00,11077.21,?,101.00
204,2440.78,2327.28,46714.43,2410.94,3606.75,3442.34,4051.92,47454.90,3029.97,34304101.60,253101.60,3489.95,101.00,101.60
205,2441.59,2324.17,46835.98,2432.91,3617.32,3446.85,4062.65,47575.74,3050.63,46759103.35,342103.35,4838.05,101.60,103.35
206,2430.68,2317.80,46713.02,2419.35,3601.16,3437.40,4001.36,47446.69,3036.16,17727104.00,209104.00,1829.39,103.35,104.00
207,2400.81,2291.10,46258.91,2381.24,3556.91,3397.80,3912.76,46981.22,3015.00,12137101.90,153101.90,1242.79,104.00,101.90
208,?,?,?,?,?,?,?,?,?,?,?,?,101.90,?
209,?,?,?,?,?,?,?,?,?,?,?,?,?,?
210,2411.93,2299.26,46480.62,2399.20,3575.31,3411.77,3970.94,47214.30,3032.94,20411104.20,204104.20,2106.61,?,104.20
211,2421.34,2307.79,46663.41,2395.38,3589.26,3424.43,3928.72,47398.08,3038.42,32668103.00,187103.00,3388.67,104.20,103.00
212,2434.27,2326.59,46925.65,2406.95,3608.43,3452.34,3936.54,47676.43,3046.08,50516105.60,408105.60,5254.77,103.00,105.60
213,2458.52,2351.14,47370.81,2423.45,3644.36,3488.76,3980.96,48147.76,3060.17,102443102.20,767102.20,10555.87,105.60,102.20
214,2514.09,2401.85,48325.33,2497.76,3726.75,3564.00,4108.42,49133.14,3110.79,110554105.30,748105.30,11432.78,102.20,105.30
215,?,?,?,?,?,?,?,?,?,?,?,?,105.30,?
216,?,?,?,?,?,?,?,?,?,?,?,?,?,?
217,2522.03,2405.73,48458.44,2503.49,3738.51,3569.77,4134.16,49272.86,3127.41,38438107.45,377107.45,4097.35,?,107.45
218,2491.58,2366.74,47942.81,2488.24,3693.37,3511.91,4061.29,48742.34,3127.38,60157106.00,384106.00,6400.53,107.45,106.00
219,2511.06,2380.01,48306.55,2509.90,3722.25,3531.59,4054.65,49124.78,3168.23,27484108.80,286108.80,2958.44,106.00,108.80
220,2541.46,2406.40,48862.88,2531.42,3767.32,3570.76,4143.81,49700.18,3190.86,47996107.20,429107.20,5194.19,108.80,107.20
221,2549.05,2414.28,49125.36,2525.23,3778.56,3582.45,4312.39,49994.77,3206.86,28952105.40,378105.40,3082.59,107.20,105.40
222,?,?,?,?,?,?,?,?,?,?,?,?,105.40,?
223,?,?,?,?,?,?,?,?,?,?,?,?,?,?
224,2574.11,2440.05,49580.16,2552.44,3815.71,3620.69,4419.65,50476.37,3225.79,52428107.90,260107.90,5561.99,?,107.90
225,2582.83,2442.30,49747.66,2567.59,3828.64,3624.03,4414.11,50646.05,3233.22,25504107.25,283107.25,2749.08,107.90,107.25
226,2609.42,2461.22,50223.95,2588.79,3868.05,3652.11,4371.50,51152.95,3271.49,44198109.20,401109.20,4806.37,107.25,109.20
227,?,?,?,?,?,?,?,?,?,?,?,?,109.20,?
228,2594.32,2445.60,49976.48,2574.59,3845.67,3628.93,4336.24,50906.11,3253.28,18393109.40,185109.40,2003.16,?,109.40
229,?,?,?,?,?,?,?,?,?,?,?,?,109.40,?
