%310
@RELATION LT0000128621
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
59,46280.36,3410.82,848.17,2865.27,643728.99,4428.99,184.08,27.12,28.99
60,46341.14,3488.03,845.37,2859.05,285928.75,2028.75,82.30,28.99,28.75
61,?,?,?,?,?,?,?,28.75,?
62,?,?,?,?,?,?,?,?,?
63,46137.70,3491.34,840.47,2860.68,173228.75,1028.75,49.79,?,28.75
64,46676.09,3549.91,839.67,2868.06,258428.80,2028.80,73.99,28.75,28.80
65,46762.65,3535.92,844.03,2872.90,150028.80,1128.80,43.14,28.80,28.80
66,46745.26,3515.15,848.35,2873.49,210229.00,1929.00,60.97,28.80,29.00
67,47074.39,3550.78,849.80,2906.74,268829.20,2329.20,78.05,29.00,29.20
68,?,?,?,?,?,?,?,29.20,?
69,?,?,?,?,?,?,?,?,?
70,46933.03,3537.45,846.53,2914.24,210629.15,1229.15,61.48,?,29.15
71,47010.40,3562.36,846.39,2911.38,175529.15,1429.15,51.13,29.15,29.15
72,46888.37,3537.29,837.78,2901.67,138129.30,1429.30,40.13,29.15,29.30
73,47223.68,3622.98,837.83,2912.13,172029.25,1529.25,50.31,29.30,29.25
74,47125.93,3616.07,836.66,2909.77,128929.30,1129.30,37.66,29.25,29.30
75,?,?,?,?,?,?,?,29.30,?
76,?,?,?,?,?,?,?,?,?
77,46668.41,3558.00,820.24,2900.59,214828.78,1928.78,62.05,?,28.78
78,46029.35,3506.68,809.89,2868.24,149028.60,1428.60,42.63,28.78,28.60
79,46068.24,3453.21,807.16,2874.75,199828.80,2628.80,56.67,28.60,28.80
80,45580.47,3443.55,804.44,2833.61,106528.90,828.90,30.80,28.80,28.90
81,45066.18,3407.51,810.77,2800.67,75028.89,528.89,21.49,28.90,28.89
82,?,?,?,?,?,?,?,28.89,?
83,?,?,?,?,?,?,?,?,?
84,44585.10,3325.51,812.79,2780.21,140529.20,1029.20,40.91,?,29.20
85,44724.88,3351.03,803.27,2774.13,110029.25,1329.25,32.22,29.20,29.25
86,45247.90,3455.95,809.03,2785.46,113129.17,1129.17,33.07,29.25,29.17
87,45147.57,3441.46,810.52,2797.31,142029.30,929.30,41.42,29.17,29.30
88,?,?,?,?,?,?,?,29.30,?
89,?,?,?,?,?,?,?,?,?
90,?,?,?,?,?,?,?,?,?
91,?,?,?,?,?,?,?,?,?
92,45304.74,3413.77,817.94,2814.33,132529.70,1529.70,39.15,?,29.70
93,44604.61,3410.26,814.18,2769.02,123329.42,1429.42,36.38,29.70,29.42
94,44623.89,3374.55,813.71,2766.19,103829.50,1429.50,30.72,29.42,29.50
95,44597.66,3421.18,814.30,2760.91,364928.50,1928.50,105.20,29.50,28.50
96,?,?,?,?,?,?,?,28.50,?
97,?,?,?,?,?,?,?,?,?
98,44590.97,3413.86,804.33,2764.28,223028.98,2128.98,64.34,?,28.98
99,44725.03,3384.83,809.49,2767.26,197729.21,2029.21,57.33,28.98,29.21
100,45091.63,3381.43,809.43,2780.21,468429.45,2729.45,136.54,29.21,29.45
101,45688.48,3429.50,808.43,2794.43,102229.70,929.70,29.98,29.45,29.70
102,45525.92,3424.65,806.22,2783.53,100429.45,1129.45,29.72,29.70,29.45
103,?,?,?,?,?,?,?,29.45,?
104,?,?,?,?,?,?,?,?,?
105,44724.14,3370.12,795.39,2754.91,165128.92,1428.92,48.29,?,28.92
106,?,?,?,?,?,?,?,28.92,?
107,43916.24,3264.92,774.83,2705.88,106328.70,1528.70,30.64,?,28.70
108,43364.70,3237.49,764.32,2695.55,138428.55,1528.55,39.76,28.70,28.55
109,43447.75,3239.08,748.80,2685.57,94428.70,828.70,27.10,28.55,28.70
110,?,?,?,?,?,?,?,28.70,?
111,?,?,?,?,?,?,?,?,?
112,43360.30,3233.68,754.56,2660.28,173628.95,1328.95,50.08,?,28.95
113,43159.57,3206.69,750.26,2624.40,79829.22,1129.22,23.30,28.95,29.22
114,43356.73,3235.20,753.01,2636.70,74629.45,1529.45,21.94,29.22,29.45
115,43482.18,3280.68,753.51,2658.57,83329.50,1229.50,24.53,29.45,29.50
116,43665.21,3250.11,754.90,2669.93,81129.31,929.31,23.83,29.50,29.31
117,?,?,?,?,?,?,?,29.31,?
118,?,?,?,?,?,?,?,?,?
119,43882.16,3291.42,766.31,2685.14,161629.50,929.50,47.05,?,29.50
120,44162.18,3300.26,776.50,2704.84,98629.91,1329.91,29.35,29.50,29.91
121,?,?,?,?,?,?,?,29.91,?
122,43991.51,3328.37,778.92,2695.22,165230.05,1730.05,48.64,?,30.05
123,?,?,?,?,?,?,?,30.05,?
124,?,?,?,?,?,?,?,?,?
125,?,?,?,?,?,?,?,?,?
126,44541.73,3378.81,778.13,2714.72,89230.50,1930.50,27.06,?,30.50
127,44742.22,3386.56,781.86,2733.96,97431.00,1831.00,30.01,30.50,31.00
128,45117.94,3388.71,782.65,2752.14,89931.20,1131.20,27.98,31.00,31.20
129,44943.16,3352.21,781.58,2760.20,86631.12,831.12,26.96,31.20,31.12
130,44895.35,3383.33,783.10,2769.85,119531.30,1631.30,37.34,31.12,31.30
131,?,?,?,?,?,?,?,31.30,?
132,?,?,?,?,?,?,?,?,?
133,45207.84,3370.43,785.63,2790.62,382529.50,3229.50,113.60,?,29.50
134,45771.11,3411.85,787.41,2822.41,101329.65,1629.65,30.04,29.50,29.65
135,46102.42,3412.33,791.27,2848.38,569527.60,4927.60,156.91,29.65,27.60
136,45992.03,3461.24,797.55,2871.70,117327.75,1927.75,32.52,27.60,27.75
137,46078.68,3447.46,807.85,2885.19,158028.05,1728.05,44.25,27.75,28.05
138,?,?,?,?,?,?,?,28.05,?
139,?,?,?,?,?,?,?,?,?
140,46041.35,3380.54,805.46,2921.95,231427.90,2027.90,64.70,?,27.90
141,45851.80,3357.29,802.36,2893.12,136827.78,927.78,38.18,27.90,27.78
142,45933.66,3385.72,802.44,2912.70,110527.75,827.75,30.71,27.78,27.75
143,45687.76,3313.88,799.56,2894.53,192027.73,727.73,53.19,27.75,27.73
144,46145.44,3342.81,799.95,2929.62,682328.30,1728.30,190.76,27.73,28.30
145,?,?,?,?,?,?,?,28.30,?
146,?,?,?,?,?,?,?,?,?
147,47277.10,3443.31,803.87,2976.83,80128.35,1428.35,22.81,?,28.35
148,47579.87,3460.41,817.59,2997.81,156028.85,1728.85,44.84,28.35,28.85
149,47476.64,3509.52,818.62,3000.58,143628.76,1428.76,41.32,28.85,28.76
150,?,?,?,?,?,?,?,28.76,?
151,47806.34,3600.31,812.55,2994.25,140029.04,929.04,40.66,?,29.04
152,?,?,?,?,?,?,?,29.04,?
153,?,?,?,?,?,?,?,?,?
154,47175.79,3544.18,811.28,2970.24,165428.82,1228.82,47.67,?,28.82
155,47620.68,3574.02,827.29,2998.79,184728.90,528.90,52.95,28.82,28.90
156,47805.94,3633.81,822.00,3026.87,225428.80,1228.80,65.09,28.90,28.80
157,47573.66,3530.87,825.44,3020.15,146228.85,1028.85,42.20,28.80,28.85
158,48209.65,3538.48,833.27,3044.38,40028.76,428.76,11.49,28.85,28.76
159,?,?,?,?,?,?,?,28.76,?
160,?,?,?,?,?,?,?,?,?
161,48495.01,3582.40,832.21,3065.91,130128.50,1728.50,37.49,?,28.50
162,48324.52,3557.42,830.21,3074.89,278127.90,1827.90,78.04,28.50,27.90
163,48383.93,3525.86,834.07,3098.83,160228.35,2328.35,45.24,27.90,28.35
164,48152.82,3516.09,823.27,3089.32,136128.30,1628.30,38.49,28.35,28.30
165,48273.42,3505.91,812.33,3092.65,130028.43,1528.43,36.93,28.30,28.43
166,?,?,?,?,?,?,?,28.43,?
167,?,?,?,?,?,?,?,?,?
168,48131.61,3503.94,818.14,3100.24,103228.41,628.41,29.36,?,28.41
169,48119.72,3503.57,819.04,3120.39,118728.45,1028.45,33.68,28.41,28.45
170,47743.10,3542.29,821.56,3122.21,142928.40,1428.40,40.56,28.45,28.40
171,45870.00,3430.81,807.19,3038.18,122628.11,1228.11,34.43,28.40,28.11
172,44732.92,3366.10,784.14,3001.68,111827.50,1027.50,31.32,28.11,27.50
173,?,?,?,?,?,?,?,27.50,?
174,?,?,?,?,?,?,?,?,?
175,44824.62,3346.29,817.50,2990.89,11027.79,227.79,3.02,?,27.79
176,44966.09,3274.94,815.69,2999.31,115828.01,828.01,32.40,27.79,28.01
177,44893.99,3271.84,812.28,2972.55,159727.00,1527.00,44.36,28.01,27.00
178,43667.37,3088.69,810.66,2915.58,114327.83,827.83,31.73,27.00,27.83
179,44747.79,3207.57,828.31,2948.80,103328.00,628.00,28.84,27.83,28.00
180,?,?,?,?,?,?,?,28.00,?
181,?,?,?,?,?,?,?,?,?
182,44769.00,3201.72,828.89,2963.91,133828.00,1228.00,37.14,?,28.00
183,45533.94,3247.58,834.81,2981.48,127728.20,1228.20,35.92,28.00,28.20
184,45184.98,3225.89,831.67,2971.57,183328.37,1528.37,51.84,28.20,28.37
185,45613.75,3244.75,833.56,2988.19,148528.95,1228.95,42.66,28.37,28.95
186,45110.89,3219.53,829.03,2977.06,148829.30,1329.30,43.24,28.95,29.30
187,?,?,?,?,?,?,?,29.30,?
188,?,?,?,?,?,?,?,?,?
189,44534.34,3124.92,829.35,2948.16,115729.69,1329.69,34.26,?,29.69
190,44342.23,3106.11,835.95,2924.69,135229.60,1529.60,40.13,29.69,29.60
191,45068.55,3165.06,834.08,2962.09,120529.45,929.45,35.61,29.60,29.45
192,45712.72,3184.09,846.83,2992.86,291729.00,1029.00,85.16,29.45,29.00
193,46150.78,3129.51,851.12,3017.66,139329.50,1229.50,40.99,29.00,29.50
194,?,?,?,?,?,?,?,29.50,?
195,?,?,?,?,?,?,?,?,?
196,46218.05,3109.48,841.34,3022.70,130229.55,629.55,38.26,?,29.55
197,46155.10,3140.34,847.20,3017.11,57629.25,429.25,16.92,29.55,29.25
198,46287.08,3187.22,841.92,3021.27,87329.42,729.42,25.81,29.25,29.42
199,46221.23,3170.04,835.62,3023.16,87229.43,1029.43,25.78,29.42,29.43
200,46399.74,3190.83,827.03,3019.85,137729.39,829.39,40.59,29.43,29.39
201,?,?,?,?,?,?,?,29.39,?
202,?,?,?,?,?,?,?,?,?
203,46361.70,3164.20,836.07,3021.70,109229.20,729.20,32.17,?,29.20
204,46714.43,3186.76,826.21,3029.97,108229.19,729.19,31.64,29.20,29.19
205,46835.98,3208.69,829.10,3050.63,135929.00,929.00,38.95,29.19,29.00
206,46713.02,3204.96,833.47,3036.16,109728.90,628.90,31.74,29.00,28.90
207,46258.91,3161.68,828.78,3015.00,97629.35,829.35,28.83,28.90,29.35
208,?,?,?,?,?,?,?,29.35,?
209,?,?,?,?,?,?,?,?,?
210,46480.62,3202.70,828.93,3032.94,111429.10,1329.10,32.75,?,29.10
211,46663.41,3212.62,830.71,3038.42,111429.00,829.00,32.17,29.10,29.00
212,46925.65,3195.68,834.03,3046.08,106428.95,628.95,30.64,29.00,28.95
213,47370.81,3240.67,828.08,3060.17,84128.90,628.90,24.27,28.95,28.90
214,48325.33,3326.15,832.32,3110.79,97628.96,728.96,28.26,28.90,28.96
215,?,?,?,?,?,?,?,28.96,?
216,?,?,?,?,?,?,?,?,?
217,48458.44,3346.04,832.30,3127.41,252428.40,928.40,72.18,?,28.40
218,47942.81,3337.32,828.82,3127.38,240428.10,1028.10,67.75,28.40,28.10
219,48306.55,3320.57,825.54,3168.23,203427.70,727.70,56.69,28.10,27.70
220,48862.88,3320.48,817.92,3190.86,104527.75,627.75,28.98,27.70,27.75
221,49125.36,3256.82,808.11,3206.86,103027.65,527.65,28.43,27.75,27.65
222,?,?,?,?,?,?,?,27.65,?
223,?,?,?,?,?,?,?,?,?
224,49580.16,3284.21,810.35,3225.79,83727.40,727.40,22.92,?,27.40
225,49747.66,3312.53,809.96,3233.22,87127.55,827.55,23.95,27.40,27.55
226,50223.95,3357.35,810.20,3271.49,88027.57,727.57,24.21,27.55,27.57
227,?,?,?,?,?,?,?,27.57,?
228,49976.48,3331.08,807.81,3253.28,81027.60,827.60,22.36,?,27.60
229,?,?,?,?,?,?,?,27.60,?
230,?,?,?,?,?,?,?,?,?
231,49772.46,3364.85,806.40,3237.31,81427.65,827.65,22.41,?,27.65
232,49162.16,3287.19,797.53,3210.57,99227.32,827.32,27.13,27.65,27.32
233,49128.05,3272.91,799.53,3221.87,103027.35,927.35,28.18,27.32,27.35
234,49846.48,3343.02,808.23,3260.69,91527.42,827.42,25.07,27.35,27.42
235,49895.10,3290.60,807.44,3260.35,86128.00,828.00,23.68,27.42,28.00
236,?,?,?,?,?,?,?,28.00,?
237,?,?,?,?,?,?,?,?,?
238,49818.48,3263.92,802.90,3255.45,69727.94,727.94,19.44,?,27.94
239,48833.58,3222.52,801.21,3197.48,55827.90,727.90,15.52,27.94,27.90
240,48537.65,3270.58,809.89,3183.87,85427.99,1127.99,23.78,27.90,27.99
241,48676.45,3320.91,810.38,3204.20,77328.06,1028.06,21.68,27.99,28.06
242,48871.98,3440.96,814.59,3196.27,72028.04,828.04,20.19,28.06,28.04
243,?,?,?,?,?,?,?,28.04,?
244,?,?,?,?,?,?,?,?,?
245,49187.22,3459.63,810.85,3230.20,180625.52,2725.52,46.35,?,25.52
246,48968.87,3428.16,813.16,3226.75,63425.35,925.35,16.05,25.52,25.35
247,47919.09,3391.15,809.19,3174.71,416525.40,325.40,105.78,25.35,25.40
248,45830.66,3321.92,802.87,3061.25,75225.61,925.61,19.21,25.40,25.61
249,46717.04,3398.06,812.70,3142.61,114525.90,1725.90,29.34,25.61,25.90
250,?,?,?,?,?,?,?,25.90,?
251,?,?,?,?,?,?,?,?,?
252,47808.90,3433.11,814.52,3199.68,122026.01,1326.01,31.72,?,26.01
253,48961.51,3511.43,825.20,3256.85,207326.42,1726.42,54.31,26.01,26.42
254,49437.02,3547.13,845.31,3285.29,171326.45,926.45,45.22,26.42,26.45
255,49771.55,3611.85,847.48,3303.55,171726.48,1526.48,45.52,26.45,26.48
256,49348.61,3638.67,847.60,3285.49,176526.42,926.42,46.65,26.48,26.42
257,?,?,?,?,?,?,?,26.42,?
258,?,?,?,?,?,?,?,?,?
259,48917.85,3612.56,844.92,3260.05,1128126.95,2626.95,304.13,?,26.95
260,49434.46,3636.53,849.85,3286.61,245026.92,1426.92,65.82,26.95,26.92
261,49413.33,3635.76,847.56,3277.41,333526.90,1726.90,89.79,26.92,26.90
262,50300.53,3688.14,842.09,3316.59,299526.84,1426.84,80.44,26.90,26.84
263,50308.19,3741.62,841.39,3316.08,269326.81,1626.81,72.00,26.84,26.81
264,?,?,?,?,?,?,?,26.81,?
265,?,?,?,?,?,?,?,?,?
266,49955.87,3743.20,831.22,3291.57,312126.85,1626.85,83.98,?,26.85
267,49979.47,3729.68,833.19,3275.67,313026.82,1526.82,84.01,26.85,26.82
268,50301.69,3691.44,833.30,3299.72,346026.86,2326.86,93.06,26.82,26.86
269,50936.34,3687.65,846.31,3336.44,369226.70,2026.70,98.65,26.86,26.70
270,50819.81,3673.80,846.91,3352.18,322526.72,1726.72,86.17,26.70,26.72
271,?,?,?,?,?,?,?,26.72,?
272,?,?,?,?,?,?,?,?,?
273,50301.85,3605.39,849.49,3349.29,131426.71,926.71,35.10,?,26.71
274,50782.48,3649.03,855.03,3351.68,122926.78,826.78,32.87,26.71,26.78
275,50803.40,3673.66,852.55,3364.40,112126.85,926.85,30.03,26.78,26.85
276,50982.03,3672.11,848.01,3383.62,112826.98,926.98,30.41,26.85,26.98
277,50601.24,3640.08,847.22,3381.52,128626.96,926.96,34.65,26.98,26.96
278,?,?,?,?,?,?,?,26.96,?
279,?,?,?,?,?,?,?,?,?
280,50338.71,3608.90,848.45,3383.60,158327.00,1227.00,42.60,?,27.00
281,50137.88,3604.78,853.05,3368.14,134226.87,1026.87,36.05,27.00,26.87
282,50335.02,3633.45,858.02,3379.96,108126.90,926.90,29.12,26.87,26.90
283,51806.83,3694.82,862.39,3454.41,105126.91,926.91,28.39,26.90,26.91
284,52230.47,3719.30,862.70,3477.04,309326.87,2026.87,83.17,26.91,26.87
285,?,?,?,?,?,?,?,26.87,?
286,?,?,?,?,?,?,?,?,?
287,52520.91,3743.52,860.18,3508.85,107126.90,926.90,28.82,?,26.90
288,52590.73,3744.11,855.88,3544.07,114226.92,1026.92,30.68,26.90,26.92
289,52861.41,3769.61,844.25,3548.14,130626.29,1326.29,34.54,26.92,26.29
290,52573.59,3732.54,855.32,3572.96,116426.12,1126.12,30.41,26.29,26.12
291,52587.24,3774.63,849.56,3535.97,386026.44,2526.44,101.06,26.12,26.44
292,?,?,?,?,?,?,?,26.44,?
293,?,?,?,?,?,?,?,?,?
294,53853.55,3866.50,846.22,3606.06,274826.38,2826.38,72.36,?,26.38
295,53781.81,3930.93,846.38,3615.60,51968026.10,3326.10,13255.71,26.38,26.10
296,53389.74,3892.49,823.65,3596.10,1371126.05,1326.05,357.47,26.10,26.05
297,53994.46,3937.19,822.54,3637.76,152426.03,926.03,39.66,26.05,26.03
298,53887.13,3893.23,808.48,3651.19,252526.38,1826.38,66.09,26.03,26.38
299,?,?,?,?,?,?,?,26.38,?
300,?,?,?,?,?,?,?,?,?
301,54180.04,3876.52,809.15,3660.45,167426.19,1326.19,43.93,?,26.19
302,54536.95,3865.81,813.37,3688.57,109625.40,725.40,28.83,26.19,25.40
303,54095.32,3919.40,806.76,3660.80,220226.20,1226.20,57.66,25.40,26.20
304,53607.86,3840.16,799.19,3628.73,116525.96,625.96,30.33,26.20,25.96
305,?,?,?,?,?,?,?,25.96,?
306,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?
308,53989.37,3895.57,801.72,3668.56,3345,12,86.66,?,25.90
309,53504.47,3792.45,799.00,3645.18,3711,13,95.96,25.90,25.85
310,53924.01,3830.02,804.57,3650.27,8436,12,218.05,25.85,25.85
340,45857.110734846676,3061.5702730008984,772.4384498456855,3215.763816454578,?,?,?,?,?,? 
370,46189.882480874876,3050.7294141682396,764.8922210495718,3267.20146029432,?,?,?,?,?,? 
400,46522.654226903076,3039.8885553355803,757.345992253458,3318.639104134063,?,?,?,?,?,? 
490,47520.969464987684,3007.365978837604,734.7073058651168,3472.9520356532903,?,?,?,?,?,? 
670,49517.5999411569,2942.3208258416525,689.4299330884348,3781.5778986917467,?,?,?,?,?,? 
